peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
10145,17898,chr15,83157710,83158133,2.96357,2.60845,260,423,ENSMUSG00000018042,109754.0,Cyb5r3,chr15,83153494,83172592,-1
10148,17900,chr15,83249666,83250029,2.96357,2.60845,181,363,ENSMUSG00000047878,239559.0,A4galt,chr15,83226722,83251774,-1
10151,17904,chr15,83406285,83406742,3.45750,4.09361,169,457,ENSMUSG00000049414,,Gm5417,chr15,83405626,83406063,-1
10151,17905,chr15,83406285,83406742,3.45750,4.09361,169,457,ENSMUSG00000016664,23970.0,Pacsin2,chr15,83375607,83464606,-1
10152,17906,chr15,83500350,83500617,3.26754,3.92270,121,267,ENSMUSG00000022442,319953.0,Ttll1,chr15,83483769,83510893,-1
10153,17912,chr15,83586025,83587117,4.77464,9.04158,156,1092,ENSMUSG00000016757,223723.0,Ttll12,chr15,83575090,83595157,-1
10154,17913,chr15,83629877,83630397,4.25526,7.01701,369,520,ENSMUSG00000016763,64706.0,Scube1,chr15,83604999,83725021,-1
10155,17913,chr15,83672457,83673092,3.17313,3.38558,511,635,ENSMUSG00000016763,64706.0,Scube1,chr15,83604999,83725021,-1
10156,17913,chr15,83703286,83703899,3.62214,4.63636,482,613,ENSMUSG00000016763,64706.0,Scube1,chr15,83604999,83725021,-1
10157,17914,chr15,83833655,83834284,3.38071,3.97768,326,629,ENSMUSG00000041708,223726.0,Mpped1,chr15,83779467,83858494,1
10158,17916,chr15,83993031,83993387,3.38071,3.97768,166,356,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10159,17916,chr15,84034701,84034982,2.96357,2.60845,179,281,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10160,17916,chr15,84044333,84045004,5.62558,13.56032,283,671,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10161,17916,chr15,84045091,84045411,3.86939,6.35260,147,320,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10162,17916,chr15,84061367,84061797,2.96357,2.60845,371,430,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10163,17916,chr15,84065178,84065582,2.96357,2.60845,220,404,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10164,17916,chr15,84065776,84066285,6.25643,15.99182,121,509,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10165,17926,chr15,84247191,84247711,3.78679,5.20206,279,520,ENSMUSG00000022438,170736.0,Parvb,chr15,84232043,84315688,1
10166,17926,chr15,84274162,84274471,3.96642,6.08578,106,309,ENSMUSG00000022438,170736.0,Parvb,chr15,84232043,84315688,1
10167,17929,chr15,84348441,84349310,3.95143,5.78938,332,869,ENSMUSG00000116442,,Gm5214,chr15,84346059,84346779,-1
10170,17930,chr15,84386836,84388753,4.88732,12.17738,987,1917,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
10171,17930,chr15,84390782,84391643,3.95143,5.78938,708,861,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
10184,17938,chr15,84911305,84912592,4.44536,7.68256,892,1287,ENSMUSG00000116491,,4930513L16Rik,chr15,84906642,84913731,1
10184,17939,chr15,84911305,84912592,4.44536,7.68256,892,1287,ENSMUSG00000100967,,Gm29666,chr15,84910438,84920038,-1
10185,17946,chr15,85032351,85032828,3.78679,5.20206,153,477,ENSMUSG00000022434,73225.0,Fam118a,chr15,85028948,85062830,1
10187,17951,chr15,85209202,85209728,3.78679,5.20206,409,526,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10188,17951,chr15,85211532,85212740,3.95143,5.78938,312,1208,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10189,17951,chr15,85214008,85216447,4.83364,9.51267,1227,2439,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10190,17951,chr15,85219546,85219838,3.29286,3.57386,147,292,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10191,17951,chr15,85258772,85259917,3.33729,4.08934,139,1145,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10193,17952,chr15,85362315,85362955,2.95811,3.40934,206,640,ENSMUSG00000016541,54138.0,Atxn10,chr15,85336245,85463212,1
10194,17957,chr15,85561907,85562720,3.95143,5.78938,449,813,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
10195,17956,chr15,85591835,85592935,3.86367,5.63095,957,1100,ENSMUSG00000097209,,AU022754,chr15,85580252,85593708,1
10198,17962,chr15,85751510,85752474,3.47257,5.33068,497,964,ENSMUSG00000022383,19013.0,Ppara,chr15,85734983,85802819,1
10199,17962,chr15,85757425,85758371,4.44264,8.82361,535,946,ENSMUSG00000022383,19013.0,Ppara,chr15,85734983,85802819,1
10200,17964,chr15,85815419,85815979,2.01793,1.12613,542,560,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
10201,17964,chr15,85816877,85817654,2.70089,2.55492,653,777,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
10202,17964,chr15,85817787,85819806,4.11607,6.39975,1808,2019,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
10203,17969,chr15,85915353,85916042,3.78679,5.20206,406,689,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10204,17969,chr15,86014390,86015015,2.90018,2.54570,308,625,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10205,17969,chr15,86019195,86019663,3.45750,4.09361,157,468,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10206,17969,chr15,86030363,86032396,4.77464,9.04158,944,2033,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10207,17976,chr15,86466921,86467446,2.63429,1.75177,111,525,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
10207,17977,chr15,86466921,86467446,2.63429,1.75177,111,525,ENSMUSG00000115918,,A930001M01Rik,chr15,86453352,86475098,-1
10208,17976,chr15,86468362,86468896,3.17064,3.88365,321,534,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
10208,17977,chr15,86468362,86468896,3.17064,3.88365,321,534,ENSMUSG00000115918,,A930001M01Rik,chr15,86453352,86475098,-1
10209,17976,chr15,86468955,86470089,4.61000,8.35257,174,1134,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
10209,17977,chr15,86468955,86470089,4.61000,8.35257,174,1134,ENSMUSG00000115918,,A930001M01Rik,chr15,86453352,86475098,-1
10213,17980,chr15,86762812,86763304,3.45750,4.09361,109,492,ENSMUSG00000116171,,4930543I03Rik,chr15,86737826,86766140,1
10222,17985,chr15,87097242,87097643,3.38355,3.98357,299,401,ENSMUSG00000116353,,Gm49469,chr15,87097532,87100177,1
10223,17985,chr15,87099249,87099485,3.45750,4.09361,151,236,ENSMUSG00000116353,,Gm49469,chr15,87097532,87100177,1
10225,17986,chr15,87150211,87150970,3.29286,3.57386,594,759,ENSMUSG00000116229,,Gm49470,chr15,87139086,87179926,1
10226,17986,chr15,87151371,87152531,4.93929,9.75120,427,1160,ENSMUSG00000116229,,Gm49470,chr15,87139086,87179926,1
10235,17989,chr15,87701203,87701721,4.93929,9.75120,354,518,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
10239,17994,chr15,88281326,88281675,3.45750,4.09361,267,349,ENSMUSG00000115880,,4930445N06Rik,chr15,88268082,88315632,-1
10240,17994,chr15,88282545,88283003,3.29286,3.57386,171,458,ENSMUSG00000115880,,4930445N06Rik,chr15,88268082,88315632,-1
10245,18006,chr15,89048168,89048854,3.71312,5.50685,393,686,ENSMUSG00000015365,83456.0,Mov10l1,chr15,88982909,89055152,1
10246,18006,chr15,89048906,89049351,4.01017,6.66970,119,445,ENSMUSG00000015365,83456.0,Mov10l1,chr15,88982909,89055152,1
10248,18020,chr15,89216720,89217034,4.50761,8.13507,200,314,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
10249,18031,chr15,89406555,89407120,3.95143,5.78938,181,565,ENSMUSG00000078938,75459.0,Syce3,chr15,89390174,89410503,-1
10250,18031,chr15,89407195,89407639,3.39512,4.74476,334,444,ENSMUSG00000078938,75459.0,Syce3,chr15,89390174,89410503,-1
10251,18031,chr15,89408386,89408912,3.44635,4.87924,349,526,ENSMUSG00000078938,75459.0,Syce3,chr15,89390174,89410503,-1
10258,18046,chr15,89891420,89891740,3.62214,4.63636,135,320,ENSMUSG00000096784,,Gm24643,chr15,89888952,89889052,-1
10261,18053,chr15,90643581,90643849,3.78679,5.20206,84,268,ENSMUSG00000052560,66871.0,Cpne8,chr15,90487482,90679432,-1
10265,18061,chr15,90979189,90979833,4.02465,6.22597,526,644,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
10266,18061,chr15,91030516,91031250,3.78679,5.20206,452,734,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
10267,18064,chr15,91155994,91156467,2.96357,2.60845,354,473,ENSMUSG00000055782,26874.0,Abcd2,chr15,91145871,91191799,-1
10275,18072,chr15,91693779,91694151,3.41607,4.42859,279,372,ENSMUSG00000036273,66725.0,Lrrk2,chr15,91673175,91816120,1
10276,18075,chr15,91881440,91881984,4.42152,8.47092,272,544,ENSMUSG00000044021,,Muc19,chr15,91838326,91934555,1
10277,18075,chr15,91882140,91883797,5.26857,11.22145,773,1657,ENSMUSG00000044021,,Muc19,chr15,91838326,91934555,1
10280,18077,chr15,92029252,92029739,2.94768,2.93655,353,487,ENSMUSG00000116093,,Gm3888,chr15,92026359,92027598,-1
10281,18078,chr15,92117994,92118843,4.77464,9.04158,549,849,ENSMUSG00000055022,12805.0,Cntn1,chr15,92051165,92341967,1
10282,18080,chr15,92455739,92456005,3.62214,4.63636,157,266,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
10283,18080,chr15,92526791,92527318,3.85841,7.03002,281,527,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
10284,18080,chr15,92646978,92647299,3.17064,3.88365,84,321,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
10288,18087,chr15,93194379,93194959,3.44635,4.87924,156,580,ENSMUSG00000097989,,Gm4335,chr15,93196595,93197598,1
10289,18088,chr15,93234131,93234449,3.29286,3.57386,204,318,ENSMUSG00000065911,,Gm24447,chr15,93234363,93234700,1
10292,18094,chr15,93572303,93572690,2.69716,2.04431,112,387,ENSMUSG00000036158,106042.0,Prickle1,chr15,93499114,93595891,-1
10293,18094,chr15,93577219,93577549,3.45750,4.09361,151,330,ENSMUSG00000036158,106042.0,Prickle1,chr15,93499114,93595891,-1
10294,18094,chr15,93577785,93578771,3.56459,4.95645,639,986,ENSMUSG00000036158,106042.0,Prickle1,chr15,93499114,93595891,-1
10316,18101,chr15,94344217,94344683,3.17548,4.74200,304,466,ENSMUSG00000022449,223838.0,Adamts20,chr15,94270163,94465418,-1
10319,18103,chr15,94549598,94550484,4.82959,9.50298,719,886,ENSMUSG00000059883,266632.0,Irak4,chr15,94543643,94581815,1
10320,18103,chr15,94550682,94551237,4.11607,6.39975,266,555,ENSMUSG00000059883,266632.0,Irak4,chr15,94543643,94581815,1
10322,18105,chr15,94761918,94763338,4.15869,7.28124,1039,1420,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10323,18105,chr15,94772748,94773549,4.61000,8.35257,689,801,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10324,18105,chr15,94843188,94843527,3.78679,5.20206,78,339,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10325,18105,chr15,94902249,94902865,3.80776,5.50340,144,616,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10326,18105,chr15,95078129,95078611,3.29286,3.57386,324,482,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10327,18108,chr15,95117595,95118348,3.29286,3.57386,310,753,ENSMUSG00000100603,,1700129L04Rik,chr15,95097542,95162394,-1
10327,18109,chr15,95117595,95118348,3.29286,3.57386,310,753,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10328,18109,chr15,95167526,95168295,3.78679,5.20206,561,769,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10329,18109,chr15,95202720,95203245,3.06207,4.28079,217,525,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10330,18109,chr15,95327547,95327918,3.95143,5.78938,135,371,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10331,18109,chr15,95359646,95360116,2.89282,3.40906,156,470,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10332,18109,chr15,95417190,95417786,3.12821,3.07823,351,596,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10336,18113,chr15,95753734,95754043,3.62214,4.63636,181,309,ENSMUSG00000115699,,Gm6961,chr15,95747247,95751591,-1
10336,18114,chr15,95753734,95754043,3.62214,4.63636,181,309,ENSMUSG00000115569,,Gm49169,chr15,95736415,95753732,-1
10337,18116,chr15,95855121,95855429,3.53721,4.89110,123,308,ENSMUSG00000064210,105722.0,Ano6,chr15,95790843,95974751,1
10338,18116,chr15,95889902,95890222,3.78679,5.20206,153,320,ENSMUSG00000064210,105722.0,Ano6,chr15,95790843,95974751,1
10339,18116,chr15,95938790,95939811,4.01017,6.66970,123,1021,ENSMUSG00000064210,105722.0,Ano6,chr15,95790843,95974751,1
10340,18121,chr15,95991861,95992658,5.07358,10.43031,356,797,ENSMUSG00000115049,,Gm49172,chr15,95972739,95994129,-1
10345,18124,chr15,96152419,96153332,3.78679,5.20206,166,913,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10346,18124,chr15,96160238,96160574,3.86367,5.63095,215,336,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10347,18124,chr15,96192764,96193054,3.62214,4.63636,131,290,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10348,18124,chr15,96193188,96194033,4.11607,6.39975,362,845,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10349,18123,chr15,96247131,96247478,3.12821,3.07823,176,347,ENSMUSG00000097619,,4833422M21Rik,chr15,96231870,96254684,-1
10349,18124,chr15,96247131,96247478,3.12821,3.07823,176,347,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10350,18124,chr15,96260087,96261391,4.93929,9.75120,651,1304,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10351,18124,chr15,96261636,96263554,4.99057,10.21524,432,1918,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10352,18124,chr15,96264470,96265458,4.11607,6.39975,138,988,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10353,18124,chr15,96265964,96266739,2.14162,1.28474,137,775,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10354,18124,chr15,96266874,96267876,5.59786,12.75482,309,1002,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10355,18124,chr15,96280163,96281351,5.26857,11.22145,288,1188,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10356,18125,chr15,96312744,96313214,3.38071,3.97768,169,470,ENSMUSG00000033237,77044.0,Arid2,chr15,96287518,96404992,1
10357,18125,chr15,96352127,96352606,3.45750,4.09361,342,479,ENSMUSG00000033237,77044.0,Arid2,chr15,96287518,96404992,1
10358,18129,chr15,96497992,96498569,3.29286,3.57386,310,577,ENSMUSG00000116160,,Gm41392,chr15,96497902,96498888,1
10361,18130,chr15,96614736,96615100,4.67863,10.34440,260,364,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
10362,18130,chr15,96615212,96616565,6.20343,18.70160,712,1353,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
10363,18130,chr15,96616656,96617277,2.77229,2.98258,448,621,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
10364,18130,chr15,96623092,96623448,3.21972,3.47305,144,356,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
10365,18130,chr15,96632178,96633152,4.11607,6.39975,621,974,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
10373,18136,chr15,97021958,97022226,3.43694,4.09361,160,268,ENSMUSG00000022464,69354.0,Slc38a4,chr15,96994820,97055956,-1
10374,18136,chr15,97053789,97056172,4.34663,7.47929,1920,2383,ENSMUSG00000022464,69354.0,Slc38a4,chr15,96994820,97055956,-1
10382,18138,chr15,97255626,97256062,3.45750,4.09361,170,436,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10383,18138,chr15,97294893,97295356,2.79893,2.16538,328,463,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10384,18138,chr15,97297717,97298086,3.45750,4.09361,145,369,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10385,18138,chr15,97317635,97317975,3.45750,4.09361,166,340,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10386,18138,chr15,97324068,97324372,3.62214,4.63636,128,304,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10387,18138,chr15,97327388,97327928,4.28071,7.03002,404,540,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10388,18138,chr15,97333623,97334055,3.29286,3.57386,249,432,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10402,18141,chr15,97557524,97558614,3.62214,4.63636,479,1090,ENSMUSG00000116131,,Gm49506,chr15,97557791,97558290,-1
10407,18152,chr15,97979053,97979839,4.93929,9.75120,136,786,ENSMUSG00000022483,12824.0,Col2a1,chr15,97975602,98004695,-1
10409,18160,chr15,98199087,98199620,2.65653,1.95191,398,533,ENSMUSG00000108748,,Gm44579,chr15,98186017,98220977,-1
10412,18174,chr15,98467796,98468551,2.41068,1.77372,326,755,ENSMUSG00000108728,,OR5BS1P,chr15,98469896,98478982,1
10415,18209,chr15,98944722,98945120,3.29286,3.57386,268,398,ENSMUSG00000116358,,Gm49450,chr15,98932137,98953551,-1
10417,18212,chr15,99003720,99004418,3.61603,6.37215,179,698,ENSMUSG00000064081,,Gm8973,chr15,99006057,99006369,1
10419,18220,chr15,99136574,99137200,4.75279,9.91319,180,626,ENSMUSG00000051934,72572.0,Spats2,chr15,99125916,99213215,1
10422,18238,chr15,99470859,99471119,3.38683,4.14474,89,260,ENSMUSG00000037525,75284.0,Bcdin3d,chr15,99470079,99474730,-1
10423,18245,chr15,99631783,99632154,2.44366,1.75177,222,371,ENSMUSG00000023015,26934.0,Racgap1,chr15,99620496,99651656,-1
10424,18253,chr15,99728982,99729489,3.85991,6.52915,306,507,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
10425,18259,chr15,99841320,99841596,3.29286,3.57386,125,276,ENSMUSG00000023022,65970.0,Lima1,chr15,99778470,99875456,-1
10428,18277,chr15,100297911,100298311,4.11607,6.39975,276,400,ENSMUSG00000116182,,Gm33666,chr15,100297171,100297451,1
10430,18280,chr15,100368211,100368984,2.97049,2.98082,368,773,ENSMUSG00000093789,554292.0,Methig1,chr15,100353149,100384436,1
10430,18282,chr15,100368211,100368984,2.97049,2.98082,368,773,ENSMUSG00000093550,380975.0,Higd1c,chr15,100364542,100383964,1
10431,18280,chr15,100373071,100373361,3.62214,4.63636,141,290,ENSMUSG00000093789,554292.0,Methig1,chr15,100353149,100384436,1
10431,18282,chr15,100373071,100373361,3.62214,4.63636,141,290,ENSMUSG00000093550,380975.0,Higd1c,chr15,100364542,100383964,1
10432,18289,chr15,100545537,100546333,5.10393,10.47720,376,796,ENSMUSG00000009733,21422.0,Tfcp2,chr15,100498012,100552008,-1
10433,18299,chr15,100690165,100691406,5.76250,13.54353,446,1241,ENSMUSG00000023031,109901.0,Cela1,chr15,100674421,100687921,-1
10434,18303,chr15,100818411,100819163,4.93929,9.75120,601,752,ENSMUSG00000023032,59033.0,Slc4a8,chr15,100761747,100823968,1
10435,18304,chr15,100828707,100829519,3.45750,4.09361,275,812,ENSMUSG00000115912,,Gm35569,chr15,100825679,100832391,-1
10440,18305,chr15,100886492,100887096,3.78679,5.20206,430,604,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
10441,18305,chr15,100895518,100896843,4.66860,8.81099,844,1325,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
10442,18305,chr15,100946878,100947402,2.82197,2.54217,433,524,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
10443,18307,chr15,101052647,101053050,3.29286,3.57386,75,403,ENSMUSG00000095440,668225.0,Fignl2,chr15,101050194,101078567,-1
10444,18308,chr15,101114768,101115254,4.93929,9.75120,139,486,ENSMUSG00000047034,208258.0,Ankrd33,chr15,101115755,101120040,1
10447,18311,chr15,101200694,101201180,3.38071,3.97768,157,486,ENSMUSG00000000532,11479.0,Acvr1b,chr15,101174067,101213684,1
10448,18314,chr15,101231067,101231350,3.45750,4.09361,158,283,ENSMUSG00000000531,56149.0,Grasp,chr15,101224188,101232756,1
10452,18402,chr15,102528198,102528600,2.46964,1.36893,60,402,ENSMUSG00000052414,,Gm28047,chr15,102523843,102625067,-1
10452,18403,chr15,102528198,102528600,2.46964,1.36893,60,402,ENSMUSG00000099083,223922.0,Atf7,chr15,102525946,102625464,-1
10467,18467,chr16,3247123,3247667,3.20516,10.84571,156,544,ENSMUSG00000095122,,Gm23215,chr16,3249584,3249704,1
10499,18479,chr16,3592966,3593311,3.62214,4.63636,217,345,ENSMUSG00000051003,258859.0,Olfr161,chr16,3591042,3599323,1
10500,18479,chr16,3594937,3595190,3.38071,3.97768,118,253,ENSMUSG00000051003,258859.0,Olfr161,chr16,3591042,3599323,1
10501,18479,chr16,3597888,3598450,3.84867,5.79266,171,562,ENSMUSG00000051003,258859.0,Olfr161,chr16,3591042,3599323,1
10502,18479,chr16,3599565,3599806,3.45750,4.09361,149,241,ENSMUSG00000051003,258859.0,Olfr161,chr16,3591042,3599323,1
10502,18480,chr16,3599565,3599806,3.45750,4.09361,149,241,ENSMUSG00000108646,,Olfr162-ps1,chr16,3601925,3602858,1
10503,18480,chr16,3602439,3602852,4.11607,6.39975,250,413,ENSMUSG00000108646,,Olfr162-ps1,chr16,3601925,3602858,1
10518,18485,chr16,3746729,3747161,3.29286,3.57386,146,432,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
10519,18485,chr16,3747269,3747569,3.29286,3.57386,146,300,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
10520,18485,chr16,3747952,3750593,7.07964,20.32668,1684,2641,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
10525,18508,chr16,4167409,4167826,4.11607,6.39975,268,417,ENSMUSG00000022521,12914.0,Crebbp,chr16,4081328,4213997,-1
10526,18507,chr16,4175690,4176285,2.63429,1.75177,471,595,ENSMUSG00000103937,,Gm37186,chr16,4170776,4173636,-1
10526,18508,chr16,4175690,4176285,2.63429,1.75177,471,595,ENSMUSG00000022521,12914.0,Crebbp,chr16,4081328,4213997,-1
10529,18513,chr16,4527166,4527592,3.62214,4.63636,288,426,ENSMUSG00000022519,106393.0,Srl,chr16,4480216,4541816,-1
10530,18512,chr16,4540195,4540715,3.11902,3.43879,328,520,ENSMUSG00000083585,,Gm15885,chr16,4539308,4539695,1
10530,18513,chr16,4540195,4540715,3.11902,3.43879,328,520,ENSMUSG00000022519,106393.0,Srl,chr16,4480216,4541816,-1
10531,18521,chr16,4742427,4743449,4.99057,10.21524,373,1022,ENSMUSG00000004070,15369.0,Hmox2,chr16,4726361,4766742,1
10532,18521,chr16,4750471,4750869,3.62214,4.63636,88,398,ENSMUSG00000004070,15369.0,Hmox2,chr16,4726361,4766742,1
10536,18539,chr16,5108345,5108617,3.45750,4.09361,118,272,ENSMUSG00000039457,19041.0,Ppl,chr16,5086291,5132421,-1
10537,18539,chr16,5124490,5125093,2.24870,1.56755,270,603,ENSMUSG00000039457,19041.0,Ppl,chr16,5086291,5132421,-1
10538,18547,chr16,5264851,5265458,3.30849,4.37136,350,607,ENSMUSG00000087168,,Gm15983,chr16,5254786,5289621,1
10539,18547,chr16,5265533,5265920,3.41607,4.42859,144,387,ENSMUSG00000087168,,Gm15983,chr16,5254786,5289621,1
10540,18547,chr16,5266205,5266700,4.11607,6.39975,188,495,ENSMUSG00000087168,,Gm15983,chr16,5254786,5289621,1
10541,18549,chr16,5438318,5438660,2.48137,1.75177,107,342,ENSMUSG00000116029,,Gm41414,chr16,5306801,5450664,1
10544,18551,chr16,5940250,5940722,2.89775,2.54217,128,472,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10545,18551,chr16,6122861,6123379,3.62214,4.63636,123,518,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10546,18551,chr16,6251949,6252289,2.96357,2.60845,143,340,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10547,18551,chr16,6421947,6422376,3.62214,4.63636,268,429,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10548,18551,chr16,6658647,6659313,4.11607,6.39975,128,666,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10549,18551,chr16,6659550,6659901,2.82950,2.97933,155,351,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10550,18551,chr16,6686061,6686368,3.95143,5.78938,124,307,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10551,18551,chr16,6991594,6992122,2.99017,3.01584,427,528,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10552,18551,chr16,7275997,7276262,3.56459,4.95645,162,265,ENSMUSG00000008658,268859.0,Rbfox1,chr16,5885355,7411526,1
10574,18563,chr16,8558450,8559069,4.11607,6.39975,181,619,ENSMUSG00000057880,268860.0,Abat,chr16,8513429,8621568,1
10575,18563,chr16,8560041,8560544,6.75036,18.55688,197,503,ENSMUSG00000057880,268860.0,Abat,chr16,8513429,8621568,1
10576,18563,chr16,8582418,8583253,4.61000,8.35257,626,835,ENSMUSG00000057880,268860.0,Abat,chr16,8513429,8621568,1
10577,18564,chr16,8623908,8624290,3.78679,5.20206,247,382,ENSMUSG00000076039,,Gm22137,chr16,8623163,8623270,-1
10577,18565,chr16,8623908,8624290,3.78679,5.20206,247,382,ENSMUSG00000083505,,Gm7541,chr16,8623186,8623720,-1
10578,18572,chr16,8781888,8782194,3.21972,3.47305,147,306,ENSMUSG00000022710,252870.0,Usp7,chr16,8689595,8792308,-1
10586,18579,chr16,9107532,9107848,3.78679,5.20206,155,316,ENSMUSG00000116469,,Gm49448,chr16,9079396,9137444,1
10586,18580,chr16,9107532,9107848,3.78679,5.20206,155,316,ENSMUSG00000116348,,Gm18722,chr16,9104803,9107770,-1
10593,18582,chr16,9785537,9786047,2.06781,0.74505,27,510,ENSMUSG00000059003,14811.0,Grin2a,chr16,9567898,9995560,-1
10594,18582,chr16,9865626,9865905,3.95143,5.78938,106,279,ENSMUSG00000059003,14811.0,Grin2a,chr16,9567898,9995560,-1
