peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2291,7326,chr11,69400512,69400917,3.82169,4.40372,97,405,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
2294,7358,chr11,69797291,69797762,2.64498,1.28764,362,471,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
2295,7359,chr11,69801907,69802190,3.32773,2.65434,131,283,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
2296,7360,chr11,69804539,69806427,4.97427,7.60471,1133,1888,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
2297,7367,chr11,69858074,69858981,4.31565,5.62849,345,907,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
2298,7369,chr11,69880696,69881149,4.40545,6.49708,320,453,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
2302,7379,chr11,69962590,69962902,3.98635,4.98059,237,312,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
2303,7379,chr11,69963308,69963659,2.88667,2.12869,157,351,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
2304,7379,chr11,69963783,69967455,6.45615,13.58428,1275,3672,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
2307,7394,chr11,70212118,70212427,3.11479,2.12085,249,309,ENSMUSG00000040938,216867.0,Slc16a11,chr11,70212752,70216417,1
2308,7394,chr11,70212630,70213137,4.24840,6.50029,170,507,ENSMUSG00000040938,216867.0,Slc16a11,chr11,70212752,70216417,1
2313,7396,chr11,70228932,70229843,5.46823,9.77887,732,911,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
2314,7396,chr11,70229907,70230629,5.54689,10.39504,346,722,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
2315,7396,chr11,70230690,70231234,3.32773,2.65434,138,544,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
2320,7403,chr11,70254763,70255760,4.48031,6.28569,421,997,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
2324,7404,chr11,70321601,70323327,3.74645,4.85848,343,1726,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
2325,7405,chr11,70351016,70351708,4.15100,4.98059,414,692,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
2326,7405,chr11,70351758,70352298,4.64496,6.96863,357,540,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
2327,7405,chr11,70352612,70353673,4.64496,6.96863,249,1061,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
2328,7413,chr11,70458574,70459325,4.97427,7.60471,181,751,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
2329,7413,chr11,70459399,70461481,3.56529,4.73263,709,2082,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
2329,7414,chr11,70459399,70461481,3.56529,4.73263,709,2082,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
2331,7421,chr11,70538915,70539570,3.65704,3.79587,528,655,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
2335,7476,chr11,72136311,72137110,4.97427,7.60471,641,799,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
2336,7482,chr11,72264435,72265233,3.49238,3.21606,171,798,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
2337,7482,chr11,72265427,72266440,4.64496,6.96863,185,1013,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
2338,7486,chr11,72313627,72313861,3.82169,4.40372,97,234,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
2339,7486,chr11,72314082,72315183,4.31565,5.62849,169,1101,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
2340,7506,chr11,72959333,72960215,3.65704,3.79587,142,882,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
2341,7506,chr11,72960367,72962207,5.60433,11.00255,185,1840,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
2343,7508,chr11,73019591,73020192,4.29719,6.63777,362,601,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
2344,7508,chr11,73020255,73020835,3.47108,3.72406,412,580,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
2345,7513,chr11,73159433,73160767,3.65704,3.79587,155,1334,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
2346,7513,chr11,73160839,73161561,5.79753,11.22716,214,722,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
2354,7583,chr11,74609766,74611070,3.94573,7.40947,340,1304,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
2355,7583,chr11,74611922,74612212,3.21124,3.68912,157,290,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
2356,7583,chr11,74613039,74613743,3.88413,5.40604,169,704,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
2358,7584,chr11,74619676,74620801,2.62117,1.80166,761,1125,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
2358,7585,chr11,74619676,74620801,2.62117,1.80166,761,1125,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
2361,7604,chr11,75164064,75170183,8.26734,21.25109,1300,6119,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
2361,7605,chr11,75164064,75170183,8.26734,21.25109,1300,6119,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
2362,7604,chr11,75170220,75170522,4.48031,6.28569,170,302,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
2362,7605,chr11,75170220,75170522,4.48031,6.28569,170,302,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
2363,7604,chr11,75170708,75173569,4.97427,7.60471,1933,2861,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
2363,7605,chr11,75170708,75173569,4.97427,7.60471,1933,2861,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
2363,7606,chr11,75170708,75173569,4.97427,7.60471,1933,2861,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
2363,7607,chr11,75170708,75173569,4.97427,7.60471,1933,2861,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
2364,7609,chr11,75191353,75192870,3.82169,4.40372,1340,1517,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
2364,7610,chr11,75191353,75192870,3.82169,4.40372,1340,1517,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
2365,7609,chr11,75192943,75193817,4.80961,7.60471,430,874,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
2365,7610,chr11,75192943,75193817,4.80961,7.60471,430,874,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
2366,7610,chr11,75193872,75197238,6.29149,12.78155,891,3366,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
2373,7635,chr11,75793712,75797115,6.95011,15.14174,1684,3403,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
2373,7636,chr11,75793712,75797115,6.95011,15.14174,1684,3403,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
2379,7652,chr11,76622531,76623195,3.82169,4.40372,446,664,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
2387,7653,chr11,76670325,76671443,4.80961,7.60471,381,1118,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
2388,7653,chr11,76671819,76674772,6.10339,11.99977,1224,2953,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
2391,7655,chr11,76764525,76765020,2.62117,1.80166,306,495,ENSMUSG00000010392,53334.0,Gosr1,chr11,76726602,76763579,-1
2392,7660,chr11,76996731,76997700,4.24977,5.53568,504,969,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
2393,7660,chr11,76998074,77002054,2.68121,2.78951,2347,3980,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
2395,7672,chr11,77461828,77463409,4.64496,6.96863,1127,1581,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
2399,7676,chr11,77515637,77516799,4.48031,6.28569,645,1162,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
2406,7749,chr11,79255276,79255686,2.99842,2.12869,260,410,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
2407,7767,chr11,79709520,79710498,3.33340,3.72406,536,978,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
2408,7767,chr11,79712080,79713074,5.46823,9.77887,836,994,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
2410,7778,chr11,80153170,80155888,3.14016,4.67059,747,2718,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
2423,7799,chr11,81967564,81968164,3.92549,4.93809,406,600,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
2424,7799,chr11,81968301,81968730,3.28952,2.63192,178,429,ENSMUSG00000020704,11418.0,Asic2,chr11,80880169,81968457,-1
2426,7810,chr11,82385607,82386466,4.48031,6.28569,327,859,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
2427,7809,chr11,82387500,82388856,3.98635,4.98059,764,1356,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
2427,7810,chr11,82387500,82388856,3.98635,4.98059,764,1356,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
2428,7809,chr11,82389693,82391065,3.97544,5.91052,979,1372,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
2437,7825,chr11,82933485,82935332,5.63288,10.53280,179,1847,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
2438,7825,chr11,82935670,82935993,3.19571,3.19267,207,323,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
2440,7826,chr11,82950493,82952052,5.63288,10.53280,318,1559,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
2451,7860,chr11,83463650,83464584,4.70022,7.47512,535,934,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
2452,7860,chr11,83464685,83464973,2.83337,1.89380,107,288,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
2454,7883,chr11,83849150,83850076,5.46823,9.77887,160,926,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
2454,7884,chr11,83849150,83850076,5.46823,9.77887,160,926,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
2455,7883,chr11,83850213,83852379,4.86345,10.79422,715,2166,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
2455,7884,chr11,83850213,83852379,4.86345,10.79422,715,2166,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
2460,7887,chr11,84068774,84070185,3.32773,2.65434,422,1411,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
2461,7892,chr11,84514525,84517386,5.33640,11.22716,424,2861,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
2465,7894,chr11,84519968,84523721,7.11476,15.98265,1027,3753,ENSMUSG00000087211,,Lhx1os,chr11,84525660,84535831,1
2466,7893,chr11,84523826,84525132,4.71024,8.54105,1117,1306,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
2466,7894,chr11,84523826,84525132,4.71024,8.54105,1117,1306,ENSMUSG00000087211,,Lhx1os,chr11,84525660,84535831,1
2467,7893,chr11,84525187,84526511,5.30357,9.04768,391,1324,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
2467,7894,chr11,84525187,84526511,5.30357,9.04768,391,1324,ENSMUSG00000087211,,Lhx1os,chr11,84525660,84535831,1
2468,7893,chr11,84527146,84528878,5.58968,10.49325,1197,1732,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
2533,7896,chr11,84776428,84778115,4.81046,8.79325,1353,1687,ENSMUSG00000087407,,Gm11431,chr11,84763855,84777829,-1
2534,7896,chr11,84778205,84778499,2.62117,1.80166,53,294,ENSMUSG00000087407,,Gm11431,chr11,84763855,84777829,-1
2535,7896,chr11,84778700,84780108,5.63288,10.53280,716,1408,ENSMUSG00000087407,,Gm11431,chr11,84763855,84777829,-1
2544,7905,chr11,84955901,84957074,3.82616,4.98059,903,1173,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
2545,7905,chr11,84957738,84958500,5.03010,8.49776,309,762,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
2564,7919,chr11,85717733,85719413,3.80132,5.81093,1503,1680,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
2565,7919,chr11,85719811,85720181,3.19240,3.41311,133,370,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
2566,7919,chr11,85721056,85721414,3.34516,3.21606,177,358,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
2575,7923,chr11,85828391,85832566,6.45615,13.58428,1894,4175,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
2575,7924,chr11,85828391,85832566,6.45615,13.58428,1894,4175,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
2576,7923,chr11,85833836,85835677,7.11476,15.98265,1098,1841,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
2583,7926,chr11,85883941,85884536,3.49577,3.79587,440,595,ENSMUSG00000000094,21387.0,Tbx4,chr11,85886422,85916097,1
2584,7926,chr11,85884857,85886813,7.27942,16.83083,887,1956,ENSMUSG00000000094,21387.0,Tbx4,chr11,85886422,85916097,1
2599,7983,chr11,87760902,87761253,3.65704,3.79587,173,351,ENSMUSG00000034156,207777.0,Tspoap1,chr11,87760541,87785928,1
2602,8018,chr11,88998155,88998572,3.49238,3.21606,132,417,ENSMUSG00000085152,,Gm11496,chr11,88993040,88996544,-1
2602,8019,chr11,88998155,88998572,3.49238,3.21606,132,417,ENSMUSG00000000275,217069.0,Trim25,chr11,88999376,89020293,1
2603,8018,chr11,88998891,89000119,4.64496,6.96863,939,1228,ENSMUSG00000085152,,Gm11496,chr11,88993040,88996544,-1
2603,8019,chr11,88998891,89000119,4.64496,6.96863,939,1228,ENSMUSG00000000275,217069.0,Trim25,chr11,88999376,89020293,1
2610,8036,chr11,90391761,90393013,4.64496,6.96863,672,1252,ENSMUSG00000003949,217082.0,Hlf,chr11,90336536,90390895,-1
2618,8051,chr11,93096613,93096929,3.44727,4.73263,89,316,ENSMUSG00000056158,72605.0,Car10,chr11,93098028,93601749,1
2619,8051,chr11,93097927,93098411,3.31230,2.90311,259,484,ENSMUSG00000056158,72605.0,Car10,chr11,93098028,93601749,1
2623,8069,chr11,94474455,94475515,3.82169,4.40372,473,1060,ENSMUSG00000020866,12291.0,Cacna1g,chr11,94408391,94474198,-1
2625,8071,chr11,94498984,94499502,3.32773,2.65434,171,518,ENSMUSG00000010080,71889.0,Epn3,chr11,94489599,94499974,-1
2626,8074,chr11,94563758,94564663,3.65704,3.79587,399,905,ENSMUSG00000039084,12643.0,Chad,chr11,94565047,94569127,1
2627,8074,chr11,94564718,94565075,3.52120,4.11458,171,357,ENSMUSG00000039084,12643.0,Chad,chr11,94565047,94569127,1
2634,8092,chr11,94933660,94934268,4.15100,4.98059,407,608,ENSMUSG00000001506,12842.0,Col1a1,chr11,94936224,94953042,1
2635,8092,chr11,94934314,94935262,3.16308,2.12869,636,948,ENSMUSG00000001506,12842.0,Col1a1,chr11,94936224,94953042,1
2636,8092,chr11,94935300,94936710,3.68330,5.23972,1158,1410,ENSMUSG00000001506,12842.0,Col1a1,chr11,94936224,94953042,1
2640,8100,chr11,95076821,95077191,3.15886,3.12013,142,370,ENSMUSG00000001507,16400.0,Itga3,chr11,95044474,95076801,-1
2641,8100,chr11,95077441,95078181,3.47108,3.72406,530,740,ENSMUSG00000001507,16400.0,Itga3,chr11,95044474,95076801,-1
2643,8101,chr11,95118047,95118466,2.70657,2.27141,23,419,ENSMUSG00000001510,13393.0,Dlx3,chr11,95120119,95125296,1
2644,8101,chr11,95118912,95119556,7.84104,20.32272,397,644,ENSMUSG00000001510,13393.0,Dlx3,chr11,95120119,95125296,1
2645,8101,chr11,95119605,95126096,6.78546,15.14174,2370,6491,ENSMUSG00000001510,13393.0,Dlx3,chr11,95120119,95125296,1
2647,8102,chr11,95138416,95145127,5.79753,11.22716,3317,6711,ENSMUSG00000086552,,Dlx4os,chr11,95145052,95159047,1
2648,8102,chr11,95145284,95147097,7.27942,16.83083,1098,1813,ENSMUSG00000086552,,Dlx4os,chr11,95145052,95159047,1
2648,8103,chr11,95145284,95147097,7.27942,16.83083,1098,1813,ENSMUSG00000020871,13394.0,Dlx4,chr11,95140447,95146263,-1
2649,8103,chr11,95147229,95148184,3.32615,4.68022,787,955,ENSMUSG00000020871,13394.0,Dlx4,chr11,95140447,95146263,-1
2650,8103,chr11,95148297,95149195,5.34242,9.92588,153,898,ENSMUSG00000020871,13394.0,Dlx4,chr11,95140447,95146263,-1
2658,8105,chr11,95224027,95226003,3.64638,4.38355,162,1976,ENSMUSG00000085992,,Gm11515,chr11,95223290,95225632,-1
2659,8115,chr11,95512414,95514827,4.25552,9.14378,808,2413,ENSMUSG00000046719,104079.0,Nxph3,chr11,95509845,95514570,-1
2660,8115,chr11,95514884,95515613,3.11963,3.68912,312,729,ENSMUSG00000046719,104079.0,Nxph3,chr11,95509845,95514570,-1
2667,8116,chr11,95586890,95587276,3.49238,3.21606,180,386,ENSMUSG00000000120,18053.0,Ngfr,chr11,95568818,95587735,-1
2668,8116,chr11,95587815,95589006,3.65704,3.79587,841,1191,ENSMUSG00000000120,18053.0,Ngfr,chr11,95568818,95587735,-1
2669,8116,chr11,95589054,95589473,3.32926,4.20030,261,419,ENSMUSG00000000120,18053.0,Ngfr,chr11,95568818,95587735,-1
2670,8116,chr11,95589599,95590016,3.82169,4.40372,176,417,ENSMUSG00000000120,18053.0,Ngfr,chr11,95568818,95587735,-1
2679,8123,chr11,95823299,95823560,3.49238,3.21606,175,261,ENSMUSG00000050860,237928.0,Phospho1,chr11,95824499,95832140,1
2680,8123,chr11,95824708,95825933,5.13892,8.31919,679,1225,ENSMUSG00000050860,237928.0,Phospho1,chr11,95824499,95832140,1
2683,8124,chr11,95834374,95836105,5.63288,10.53280,459,1731,ENSMUSG00000038811,14710.0,Gngt2,chr11,95837216,95845734,1
2684,8124,chr11,95836182,95836754,2.62117,1.80166,438,572,ENSMUSG00000038811,14710.0,Gngt2,chr11,95837216,95845734,1
2686,8125,chr11,95841795,95842338,3.32773,2.65434,342,543,ENSMUSG00000018381,66610.0,Abi3,chr11,95830074,95842476,-1
2689,8129,chr11,95913507,95915171,3.86331,5.37174,478,1664,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
2690,8129,chr11,95915301,95915728,3.98635,4.98059,122,427,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
2691,8129,chr11,95915807,95916209,4.08763,4.93809,253,402,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
2692,8129,chr11,95916546,95916822,4.56161,7.16506,126,276,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
2693,8129,chr11,95917056,95917846,5.63288,10.53280,581,790,ENSMUSG00000013418,14422.0,B4galnt2,chr11,95865943,95914891,-1
2694,8130,chr11,95918251,95918619,3.65704,3.79587,211,368,ENSMUSG00000088854,,Gm24725,chr11,95921102,95921226,1
2698,8142,chr11,96133250,96133622,2.83377,1.67043,227,372,ENSMUSG00000038756,237930.0,Ttll6,chr11,96133786,96165451,1
2708,8143,chr11,96174844,96175913,6.08708,14.28673,709,1069,ENSMUSG00000086337,,Gm11535,chr11,96177551,96178800,1
2709,8143,chr11,96175956,96177071,4.71024,8.54105,545,1115,ENSMUSG00000086337,,Gm11535,chr11,96177551,96178800,1
2710,8143,chr11,96177141,96179601,6.60603,14.87411,2281,2460,ENSMUSG00000086337,,Gm11535,chr11,96177551,96178800,1
2713,8144,chr11,96189811,96203317,8.01465,24.21277,5154,13506,ENSMUSG00000049604,15408.0,Hoxb13,chr11,96194316,96197447,1
2713,8145,chr11,96189811,96203317,8.01465,24.21277,5154,13506,ENSMUSG00000099107,,Gm27898,chr11,96199751,96199830,-1
2713,8146,chr11,96189811,96203317,8.01465,24.21277,5154,13506,ENSMUSG00000099133,,Gm27605,chr11,96200176,96200311,-1
2725,8147,chr11,96246670,96246877,3.95752,5.24836,108,207,ENSMUSG00000083337,,Gm11539,chr11,96248633,96249189,1
2726,8147,chr11,96247716,96248160,3.32773,2.65434,325,444,ENSMUSG00000083337,,Gm11539,chr11,96248633,96249189,1
2727,8148,chr11,96249317,96257477,9.25526,26.11857,5376,8160,ENSMUSG00000078706,,Gm53,chr11,96251105,96264868,1
2728,8149,chr11,96257535,96265433,9.74922,28.17185,4058,7898,ENSMUSG00000065546,,Mir196a-1,chr11,96265164,96265265,1
2729,8149,chr11,96265508,96267772,8.16472,22.35747,1488,2264,ENSMUSG00000065546,,Mir196a-1,chr11,96265164,96265265,1
2730,8150,chr11,96267901,96277286,8.29002,25.15675,432,9385,ENSMUSG00000020875,15417.0,Hoxb9,chr11,96271457,96276595,1
2732,8151,chr11,96279006,96281839,6.39764,17.92798,2109,2833,ENSMUSG00000056648,15416.0,Hoxb8,chr11,96281905,96285315,1
2733,8151,chr11,96282261,96285168,7.49258,18.36142,1550,2907,ENSMUSG00000056648,15416.0,Hoxb8,chr11,96281905,96285315,1
2733,8152,chr11,96282261,96285168,7.49258,18.36142,1550,2907,ENSMUSG00000038721,15415.0,Hoxb7,chr11,96286623,96290162,1
2734,8152,chr11,96285205,96298763,9.74922,28.17185,3470,13558,ENSMUSG00000038721,15415.0,Hoxb7,chr11,96286623,96290162,1
2734,8153,chr11,96285205,96298763,9.74922,28.17185,3470,13558,ENSMUSG00000000690,15414.0,Hoxb6,chr11,96292476,96301569,1
2735,8154,chr11,96298834,96341251,9.91387,29.23266,6848,42417,ENSMUSG00000038700,15413.0,Hoxb5,chr11,96303336,96306121,1
2735,8155,chr11,96298834,96341251,9.91387,29.23266,6848,42417,ENSMUSG00000085645,,Hoxb5os,chr11,96291024,96306910,-1
2735,8156,chr11,96298834,96341251,9.91387,29.23266,6848,42417,ENSMUSG00000065519,,Mir10a,chr11,96317165,96317274,1
2735,8157,chr11,96298834,96341251,9.91387,29.23266,6848,42417,ENSMUSG00000038692,15412.0,Hoxb4,chr11,96318267,96321638,1
2735,8158,chr11,96298834,96341251,9.91387,29.23266,6848,42417,ENSMUSG00000048763,15410.0,Hoxb3,chr11,96323326,96347930,1
2736,8159,chr11,96341409,96347551,8.93418,25.99776,4908,6142,ENSMUSG00000075589,,Gm11536,chr11,96336299,96342108,-1
2737,8160,chr11,96347805,96353712,6.63367,19.44448,2989,5907,ENSMUSG00000075588,103889.0,Hoxb2,chr11,96350525,96354012,1
2738,8161,chr11,96354005,96355432,6.12684,11.99977,501,1427,ENSMUSG00000084844,,Hoxb3os,chr11,96343072,96354691,-1
2739,8161,chr11,96355714,96358649,8.76130,23.11893,2756,2935,ENSMUSG00000084844,,Hoxb3os,chr11,96343072,96354691,-1
2744,8162,chr11,96362741,96367677,7.44407,17.69468,247,4936,ENSMUSG00000018973,15407.0,Hoxb1,chr11,96365752,96368256,1
2752,8165,chr11,96463254,96463506,3.40432,3.84601,133,252,ENSMUSG00000057058,78473.0,Skap1,chr11,96464593,96759130,1
2760,8171,chr11,96849636,96851124,4.31565,5.62849,1071,1488,ENSMUSG00000018672,56358.0,Copz2,chr11,96849870,96861203,1
2760,8172,chr11,96849636,96851124,4.31565,5.62849,1071,1488,ENSMUSG00000065515,,Mir152,chr11,96850393,96850465,1
2762,8180,chr11,96984955,96985369,3.65704,3.79587,154,414,ENSMUSG00000018678,78912.0,Sp2,chr11,96953341,96982959,-1
2774,8191,chr11,97112759,97116566,7.44407,17.69468,2115,3807,ENSMUSG00000001444,57765.0,Tbx21,chr11,97098071,97115331,-1
2774,8192,chr11,97112759,97116566,7.44407,17.69468,2115,3807,ENSMUSG00000084368,,Gm11572,chr11,97116796,97116915,-1
2775,8191,chr11,97116904,97117358,3.60877,4.28626,192,454,ENSMUSG00000001444,57765.0,Tbx21,chr11,97098071,97115331,-1
2775,8192,chr11,97116904,97117358,3.60877,4.28626,192,454,ENSMUSG00000084368,,Gm11572,chr11,97116796,97116915,-1
2776,8192,chr11,97118206,97118636,3.49238,3.21606,194,430,ENSMUSG00000084368,,Gm11572,chr11,97116796,97116915,-1
2785,8204,chr11,97499733,97502108,3.63594,6.27187,1535,2375,ENSMUSG00000047988,100141474.0,4933428G20Rik,chr11,97490783,97500340,-1
2786,8204,chr11,97502462,97503078,2.99842,2.12869,66,616,ENSMUSG00000047988,100141474.0,4933428G20Rik,chr11,97490783,97500340,-1
2799,8208,chr11,97629013,97629469,4.02182,6.01155,84,456,ENSMUSG00000043439,103551.0,Epop,chr11,97627389,97629702,-1
2800,8208,chr11,97629851,97631592,4.62742,9.47722,1449,1741,ENSMUSG00000043439,103551.0,Epop,chr11,97627389,97629702,-1
2801,8209,chr11,97661037,97662221,4.97427,7.60471,787,1184,ENSMUSG00000093004,,Gm24158,chr11,97660257,97660327,-1
2801,8210,chr11,97661037,97662221,4.97427,7.60471,787,1184,ENSMUSG00000085586,,Gm11613,chr11,97644184,97660367,-1
2801,8211,chr11,97661037,97662221,4.97427,7.60471,787,1184,ENSMUSG00000038437,246198.0,Mllt6,chr11,97663414,97685463,1
2802,8209,chr11,97662263,97662790,3.47108,3.72406,87,527,ENSMUSG00000093004,,Gm24158,chr11,97660257,97660327,-1
2802,8210,chr11,97662263,97662790,3.47108,3.72406,87,527,ENSMUSG00000085586,,Gm11613,chr11,97644184,97660367,-1
2802,8211,chr11,97662263,97662790,3.47108,3.72406,87,527,ENSMUSG00000038437,246198.0,Mllt6,chr11,97663414,97685463,1
2803,8233,chr11,97984318,97986938,4.86345,10.79422,1462,2620,ENSMUSG00000017417,72324.0,Plxdc1,chr11,97923238,97986444,-1
2804,8233,chr11,97987033,97987274,2.13048,0.92298,236,241,ENSMUSG00000017417,72324.0,Plxdc1,chr11,97923238,97986444,-1
2808,8239,chr11,98052080,98053353,5.30311,10.26957,861,1273,ENSMUSG00000017400,217154.0,Stac2,chr11,98036623,98053462,-1
2809,8239,chr11,98054306,98054694,3.98635,4.98059,307,388,ENSMUSG00000017400,217154.0,Stac2,chr11,98036623,98053462,-1
2821,8250,chr11,98329677,98330805,4.43487,7.27634,337,1128,ENSMUSG00000038255,18013.0,Neurod2,chr11,98325415,98329648,-1
2822,8250,chr11,98330877,98332131,5.13892,8.31919,222,1254,ENSMUSG00000038255,18013.0,Neurod2,chr11,98325415,98329648,-1
2830,8251,chr11,98345980,98348121,4.62742,9.47722,296,2141,ENSMUSG00000061718,19049.0,Ppp1r1b,chr11,98348404,98357796,1
2831,8251,chr11,98348157,98351940,6.43557,14.46147,1981,3783,ENSMUSG00000061718,19049.0,Ppp1r1b,chr11,98348404,98357796,1
