peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1929,4481,chr10,62979755,62981246,65.25477,588.97998,711,1491,ENSMUSG00000020070,70432.0,Rufy2,chr10,62980223,63017210,1
1930,4483,chr10,63021185,63025399,77.59873,680.09784,1992,4214,ENSMUSG00000020069,432467.0,Hnrnph3,chr10,63014664,63024217,-1
1930,4484,chr10,63021185,63025399,77.59873,680.09784,1992,4214,ENSMUSG00000020072,67307.0,Pbld2,chr10,63024315,63058813,1
1932,4489,chr10,63099619,63100851,13.86946,63.63221,556,1232,ENSMUSG00000036816,53404.0,Atoh7,chr10,63099651,63101279,1
1935,4491,chr10,63242597,63245244,86.20131,776.94299,1650,2647,ENSMUSG00000020064,67345.0,Herc4,chr10,63243810,63317878,1
1935,4492,chr10,63242597,63245244,86.20131,776.94299,1650,2647,ENSMUSG00000045391,,1700120B22Rik,chr10,63243068,63244153,-1
1936,4492,chr10,63245384,63246159,3.86238,6.25177,113,775,ENSMUSG00000045391,,1700120B22Rik,chr10,63243068,63244153,-1
1941,4497,chr10,63381071,63382916,36.82695,276.63437,1473,1845,ENSMUSG00000020063,93759.0,Sirt1,chr10,63319005,63381704,-1
1941,4498,chr10,63381071,63382916,36.82695,276.63437,1473,1845,ENSMUSG00000036764,30045.0,Dnajc12,chr10,63382443,63410576,1
1943,4501,chr10,63428429,63430601,65.48491,547.06769,1403,2172,ENSMUSG00000060843,216033.0,Ctnna3,chr10,63430098,65003667,1
1945,4503,chr10,64090031,64090308,3.33569,4.31833,122,277,ENSMUSG00000042846,216028.0,Lrrtm3,chr10,63928472,64090277,-1
1948,4523,chr10,66920166,66921142,6.75242,21.57819,557,976,ENSMUSG00000097134,,1110002J07Rik,chr10,66912489,66920258,-1
1948,4524,chr10,66920166,66921142,6.75242,21.57819,557,976,ENSMUSG00000097921,,Gm26576,chr10,66920302,66923599,1
1949,4525,chr10,67002475,67005431,15.06968,73.78799,2341,2956,ENSMUSG00000112925,,Gm31763,chr10,67005020,67041326,1
1950,4526,chr10,67095729,67098257,69.17172,587.06470,1397,2528,ENSMUSG00000037876,108829.0,Jmjd1c,chr10,67096125,67256326,1
1950,4527,chr10,67095729,67098257,69.17172,587.06470,1397,2528,ENSMUSG00000019873,28193.0,Reep3,chr10,67009189,67096945,-1
1955,4529,chr10,67283432,67285944,72.85854,627.50793,1537,2512,ENSMUSG00000075000,641340.0,Nrbf2,chr10,67266689,67285305,-1
1956,4530,chr10,67296301,67296701,3.86238,6.25177,267,400,ENSMUSG00000112314,,Gm49454,chr10,67297406,67418927,1
1957,4530,chr10,67297211,67298008,3.75204,6.75084,407,797,ENSMUSG00000112314,,Gm49454,chr10,67297406,67418927,1
1959,4535,chr10,67535092,67539247,45.99744,344.63235,2556,4155,ENSMUSG00000037868,13654.0,Egr2,chr10,67535475,67542188,1
1960,4536,chr10,67546469,67550388,81.63668,725.35803,2438,3919,ENSMUSG00000057134,211488.0,Ado,chr10,67544511,67549068,-1
1963,4546,chr10,67912012,67912780,12.09432,67.21645,442,768,ENSMUSG00000037855,216049.0,Zfp365,chr10,67886103,67912662,-1
1964,4548,chr10,67979030,67980530,50.91320,394.08456,749,1500,ENSMUSG00000037846,170799.0,Rtkn2,chr10,67979570,68059740,1
1967,4550,chr10,68276092,68280582,25.98329,158.53500,1090,4490,ENSMUSG00000019947,71371.0,Arid5b,chr10,68092520,68278740,-1
1969,4554,chr10,68541335,68542070,12.27565,56.89482,382,735,ENSMUSG00000019945,73287.0,Cabcoco1,chr10,68430953,68541896,-1
1970,4556,chr10,68723535,68725047,10.49098,41.31245,327,1512,ENSMUSG00000060044,327766.0,Tmem26,chr10,68723646,68782650,1
1971,4563,chr10,69211589,69214609,32.13120,224.46298,1738,3020,ENSMUSG00000090622,320700.0,A930033H14Rik,chr10,69209762,69213098,-1
1977,4565,chr10,69349594,69353368,70.83855,701.62048,2933,3774,ENSMUSG00000019942,12534.0,Cdk1,chr10,69335146,69352938,-1
1978,4567,chr10,69398299,69400329,17.36888,91.58645,666,2030,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
1989,4570,chr10,70094602,70099513,51.10682,581.91760,3028,4911,ENSMUSG00000048701,76551.0,Ccdc6,chr10,70097121,70193200,1
1993,4572,chr10,70244480,70246083,17.02959,86.51556,766,1603,ENSMUSG00000037762,66859.0,Slc16a9,chr10,70245100,70285968,1
1994,4577,chr10,70440140,70441445,11.91317,61.85756,746,1305,ENSMUSG00000043259,71721.0,Fam13c,chr10,70440481,70558736,1
1997,4593,chr10,71158332,71160265,17.20515,87.83174,1237,1933,ENSMUSG00000014329,83675.0,Bicc1,chr10,70922832,71159700,-1
1999,4598,chr10,71236471,71238884,73.92072,649.12897,1408,2413,ENSMUSG00000003923,21780.0,Tfam,chr10,71225464,71238280,-1
2000,4598,chr10,71239680,71239985,3.15172,4.30047,151,305,ENSMUSG00000003923,21780.0,Tfam,chr10,71225464,71238280,-1
2001,4599,chr10,71284104,71285681,51.00390,413.42535,1007,1577,ENSMUSG00000019927,216080.0,Ube2d1,chr10,71254980,71285262,-1
2001,4600,chr10,71284104,71285681,51.00390,413.42535,1007,1577,ENSMUSG00000112813,,Gm34376,chr10,71287729,71292483,1
2003,4603,chr10,71343159,71345818,71.10291,608.19562,1523,2659,ENSMUSG00000037710,52637.0,Cisd1,chr10,71330480,71344954,-1
2003,4604,chr10,71343159,71345818,71.10291,608.19562,1523,2659,ENSMUSG00000060733,69718.0,Ipmk,chr10,71347763,71433327,1
2004,4603,chr10,71346484,71349677,68.80824,630.63666,1595,3193,ENSMUSG00000037710,52637.0,Cisd1,chr10,71330480,71344954,-1
2004,4604,chr10,71346484,71349677,68.80824,630.63666,1595,3193,ENSMUSG00000060733,69718.0,Ipmk,chr10,71347763,71433327,1
2005,4621,chr10,72654129,72656746,57.01716,494.31506,914,2617,ENSMUSG00000019923,52696.0,Zwint,chr10,72654845,72674964,1
2006,4625,chr10,73099041,73100233,6.75368,22.49142,210,1192,ENSMUSG00000052613,11994.0,Pcdh15,chr10,73099342,74649737,1
2007,4635,chr10,74966557,74968313,23.09760,145.08585,741,1756,ENSMUSG00000040009,14687.0,Gnaz,chr10,74967177,75016907,1
2008,4638,chr10,75036756,75037775,9.28356,46.46999,672,1019,ENSMUSG00000020175,76877.0,Rab36,chr10,75037058,75054748,1
2009,4639,chr10,75059587,75063908,46.34856,348.12375,1301,4321,ENSMUSG00000009681,110279.0,Bcr,chr10,75060592,75184921,1
2010,4640,chr10,75211464,75213535,45.96105,505.62531,1024,2071,ENSMUSG00000033444,74392.0,Specc1l,chr10,75212073,75312743,1
2011,4642,chr10,75316676,75318284,22.79798,133.87433,629,1608,ENSMUSG00000020178,11540.0,Adora2a,chr10,75316877,75334784,1
2014,4648,chr10,75513096,75519939,77.33711,702.37280,4014,6843,ENSMUSG00000020180,67332.0,Snrpd3,chr10,75517551,75537381,1
2014,4649,chr10,75513096,75519939,77.33711,702.37280,4014,6843,ENSMUSG00000033416,68778.0,Gucd1,chr10,75351111,75517972,-1
2015,4650,chr10,75559712,75560536,11.83889,54.90645,299,824,ENSMUSG00000046807,192734.0,Lrrc75b,chr10,75550123,75560330,-1
2015,4651,chr10,75559712,75560536,11.83889,54.90645,299,824,ENSMUSG00000006345,14598.0,Ggt1,chr10,75561604,75586200,1
2016,4656,chr10,75643947,75644307,2.76066,3.29869,270,360,ENSMUSG00000006342,71733.0,Susd2,chr10,75636706,75644008,-1
2020,4657,chr10,75761931,75765543,79.90630,708.61621,2190,3612,ENSMUSG00000020196,104248.0,Cabin1,chr10,75646112,75764341,-1
2020,4658,chr10,75761931,75765543,79.90630,708.61621,2190,3612,ENSMUSG00000112789,,Gm19326,chr10,75767161,75767486,1
2021,4659,chr10,75771928,75773911,44.91077,342.62521,1328,1983,ENSMUSG00000001666,13202.0,Ddt,chr10,75771230,75773414,-1
2022,4660,chr10,75780382,75781502,9.05782,51.89384,475,1120,ENSMUSG00000092360,,Gm20441,chr10,75771451,75780954,-1
2022,4661,chr10,75780382,75781502,9.05782,51.89384,475,1120,ENSMUSG00000001665,103140.0,Gstt3,chr10,75774115,75781414,-1
2023,4662,chr10,75796947,75798845,28.19477,187.23743,826,1898,ENSMUSG00000001663,14871.0,Gstt1,chr10,75783813,75798584,-1
2024,4664,chr10,75833322,75838171,31.15763,248.10609,3947,4849,ENSMUSG00000033318,14872.0,Gstt2,chr10,75831114,75837424,-1
2025,4665,chr10,75858440,75860586,44.06625,325.54846,1554,2146,ENSMUSG00000033307,17319.0,Mif,chr10,75859353,75860240,-1
2026,4666,chr10,75872534,75873478,12.09036,53.63034,258,944,ENSMUSG00000112306,,Gm47744,chr10,75875431,75875804,1
2027,4667,chr10,75892772,75893983,10.89271,60.25432,783,1211,ENSMUSG00000009092,70377.0,Derl3,chr10,75893413,75895941,1
2028,4668,chr10,75920262,75922543,69.56851,688.96667,1122,2281,ENSMUSG00000000902,20587.0,Smarcb1,chr10,75896769,75921617,-1
2029,4669,chr10,75931740,75932851,20.20601,117.97634,600,1111,ENSMUSG00000049422,103172.0,Chchd10,chr10,75933130,75937747,1
2030,4670,chr10,75935274,75940451,48.47638,428.06201,754,5177,ENSMUSG00000000901,17385.0,Mmp11,chr10,75923222,75936496,-1
2030,4671,chr10,75935274,75940451,48.47638,428.06201,754,5177,ENSMUSG00000050157,333670.0,Gm867,chr10,75937723,75940672,-1
2032,4674,chr10,75953857,75954957,11.92987,54.50850,646,1100,ENSMUSG00000033255,333669.0,Gm5134,chr10,75954514,76009591,1
2033,4678,chr10,76031795,76034584,53.13136,530.75983,1133,2789,ENSMUSG00000049764,64453.0,Zfp280b,chr10,76032650,76043234,1
2035,4685,chr10,76237056,76238553,41.90634,376.21951,577,1497,ENSMUSG00000020230,15468.0,Prmt2,chr10,76207222,76237865,-1
2036,4688,chr10,76344224,76346650,61.09584,500.08307,917,2426,ENSMUSG00000020231,64451.0,Dip2a,chr10,76259429,76345291,-1
2037,4690,chr10,76440934,76443963,68.34411,602.71466,1632,3029,ENSMUSG00000117965,,AC141477.1,chr10,76440241,76440444,-1
2037,4691,chr10,76440934,76443963,68.34411,602.71466,1632,3029,ENSMUSG00000001151,18541.0,Pcnt,chr10,76351263,76442786,-1
2038,4693,chr10,76467824,76470145,52.05815,533.24561,896,2321,ENSMUSG00000001150,54387.0,Mcm3ap,chr10,76468927,76515857,1
2038,4694,chr10,76467824,76470145,52.05815,533.24561,896,2321,ENSMUSG00000033126,216119.0,Ybey,chr10,76459567,76469114,-1
2039,4695,chr10,76530774,76533144,46.16770,384.49515,998,2370,ENSMUSG00000033105,16987.0,Lss,chr10,76531588,76557138,1
2040,4699,chr10,76575603,76576023,2.64111,2.67891,148,420,ENSMUSG00000001155,14317.0,Ftcd,chr10,76575648,76590338,1
2041,4700,chr10,76622466,76623529,6.84695,20.01024,808,1063,ENSMUSG00000020241,12834.0,Col6a2,chr10,76595762,76623630,-1
2043,4704,chr10,76960906,76962636,15.69736,94.35355,834,1730,ENSMUSG00000001120,59093.0,Pcbp3,chr10,76761857,76961887,-1
2044,4709,chr10,77032244,77035689,32.73353,286.07474,1133,3445,ENSMUSG00000001436,20509.0,Slc19a1,chr10,77032241,77061002,1
2047,4710,chr10,77134047,77134938,4.84565,11.12341,739,891,ENSMUSG00000112612,,Gm7775,chr10,77137100,77137952,1
2051,4711,chr10,77164965,77166877,17.97289,100.02023,920,1912,ENSMUSG00000001435,12822.0,Col18a1,chr10,77052178,77166548,-1
2057,4712,chr10,77258472,77260691,74.90474,721.99628,1033,2219,ENSMUSG00000020260,80294.0,Pofut2,chr10,77259218,77269575,1
2057,4713,chr10,77258472,77260691,74.90474,721.99628,1033,2219,ENSMUSG00000078444,,Gm10941,chr10,77257776,77259223,-1
2058,4714,chr10,77416850,77419009,35.34068,250.66786,1206,2159,ENSMUSG00000020262,110532.0,Adarb1,chr10,77290726,77418270,-1
2059,4716,chr10,77514301,77516892,55.20623,609.98694,1313,2591,ENSMUSG00000032977,108707.0,Fam207a,chr10,77486661,77515785,-1
2061,4717,chr10,77530027,77531411,8.34990,33.84269,664,1384,ENSMUSG00000000290,16414.0,Itgb2,chr10,77530252,77565708,1
2063,4718,chr10,77580866,77583271,48.35347,455.17566,1025,2405,ENSMUSG00000009291,108705.0,Pttg1ip,chr10,77581720,77598732,1
2066,4719,chr10,77605496,77608176,49.74545,434.77841,1318,2680,ENSMUSG00000020265,20610.0,Sumo3,chr10,77606097,77618331,1
2066,4720,chr10,77605496,77608176,49.74545,434.77841,1318,2680,ENSMUSG00000112241,,Gm49325,chr10,77606197,77641543,1
2067,4721,chr10,77621508,77624366,79.66551,742.70660,1107,2858,ENSMUSG00000009293,22213.0,Ube2g2,chr10,77622275,77645993,1
2070,4753,chr10,77901483,77903614,27.80110,174.84775,939,2131,ENSMUSG00000051652,237387.0,Lrrc3,chr10,77897575,77902536,-1
2071,4756,chr10,77969635,77970109,3.86238,6.25177,141,474,ENSMUSG00000009292,28240.0,Trpm2,chr10,77907722,77970563,-1
2072,4757,chr10,77977867,77979390,42.17091,316.30902,894,1523,ENSMUSG00000020284,67884.0,Cfap410,chr10,77978524,77986905,1
2073,4758,chr10,78004315,78011125,66.36272,556.54846,5276,6810,ENSMUSG00000020277,18641.0,Pfkl,chr10,77986947,78010083,-1
2075,4761,chr10,78068708,78070620,19.50695,114.09018,780,1912,ENSMUSG00000000732,50723.0,Icosl,chr10,78069302,78083913,1
2078,4763,chr10,78168417,78170518,59.40283,555.14343,1163,2101,ENSMUSG00000053329,28295.0,Gatd3a,chr10,78162066,78169782,-1
2079,4764,chr10,78183722,78185927,50.31564,479.74002,1108,2205,ENSMUSG00000032834,110816.0,Pwp2,chr10,78170909,78185149,-1
2080,4765,chr10,78242889,78245706,77.24761,676.18127,1422,2817,ENSMUSG00000000374,216131.0,Trappc10,chr10,78186725,78244641,-1
2083,4772,chr10,78350567,78353008,42.96477,340.27777,1434,2441,ENSMUSG00000112641,,Gm40709,chr10,78352474,78355709,1
2083,4773,chr10,78350567,78353008,42.96477,340.27777,1434,2441,ENSMUSG00000001211,28169.0,Agpat3,chr10,78269178,78352489,-1
2086,4777,chr10,78411137,78413557,66.50467,627.42804,1680,2420,ENSMUSG00000061032,18114.0,Rrp1,chr10,78400384,78413043,-1
2087,4778,chr10,78425114,78426723,46.97557,410.60086,766,1609,ENSMUSG00000005054,13014.0,Cstb,chr10,78425669,78427622,1
2087,4779,chr10,78425114,78426723,46.97557,410.60086,766,1609,ENSMUSG00000112652,,4921516A02Rik,chr10,78428271,78438847,1
2089,4782,chr10,78463576,78465530,38.79937,274.58716,1139,1954,ENSMUSG00000032788,216134.0,Pdxk,chr10,78436744,78464975,-1
2090,4784,chr10,78481407,78482797,20.20523,121.51577,753,1390,ENSMUSG00000112842,,Gm30232,chr10,78483595,78498353,1
2091,4792,chr10,78573877,78576023,46.67540,407.12497,1311,2146,ENSMUSG00000032763,216136.0,Ilvbl,chr10,78574346,78584502,1
2092,4793,chr10,78590532,78592472,16.24761,81.06885,1112,1940,ENSMUSG00000112021,,Gm30346,chr10,78591713,78593411,1
2092,4794,chr10,78590532,78592472,16.24761,81.06885,1112,1940,ENSMUSG00000032714,71709.0,Syde1,chr10,78584503,78591964,-1
2093,4802,chr10,78747133,78747441,4.56463,9.10003,146,308,ENSMUSG00000109776,,Gm30400,chr10,78747130,78767585,1
2094,4803,chr10,78752320,78753143,7.84868,31.20193,318,823,ENSMUSG00000078442,70976.0,Ccdc105,chr10,78746926,78753065,-1
2095,4804,chr10,78779878,78780846,12.28939,52.83521,529,968,ENSMUSG00000005357,20513.0,Slc1a6,chr10,78780496,78814765,1
2097,4814,chr10,79096388,79098123,41.39214,485.98883,1054,1735,ENSMUSG00000060301,72128.0,2610008E11Rik,chr10,79064374,79097600,-1
2098,4818,chr10,79417313,79417681,3.33569,4.31833,258,368,ENSMUSG00000112907,,Gm47015,chr10,79412962,79417905,-1
2099,4820,chr10,79532541,79534162,29.08340,198.19507,1146,1621,ENSMUSG00000098414,,Mir6909,chr10,79531029,79531090,-1
2099,4821,chr10,79532541,79534162,29.08340,198.19507,1146,1621,ENSMUSG00000052151,50784.0,Plpp2,chr10,79526430,79533796,-1
2100,4822,chr10,79553698,79555652,55.30227,439.22202,956,1954,ENSMUSG00000042570,70427.0,Mier2,chr10,79540245,79555199,-1
2101,4824,chr10,79613501,79614454,21.32503,122.20231,349,953,ENSMUSG00000045912,237397.0,C2cd4c,chr10,79606854,79614025,-1
2102,4825,chr10,79636948,79638201,13.54097,67.03402,744,1253,ENSMUSG00000111977,,Gm47163,chr10,79637856,79639520,1
2102,4826,chr10,79636948,79638201,13.54097,67.03402,744,1253,ENSMUSG00000020312,216148.0,Shc2,chr10,79618051,79637918,-1
2103,4829,chr10,79668512,79670886,65.17207,672.46069,1132,2374,ENSMUSG00000020308,110012.0,Tpgs1,chr10,79669369,79676127,1
2104,4830,chr10,79680629,79684829,75.22890,681.61163,2086,4200,ENSMUSG00000020307,216150.0,Cdc34,chr10,79682195,79688398,1
2105,4832,chr10,79703849,79708242,45.92105,558.36212,1207,4393,ENSMUSG00000065220,,Gm25794,chr10,79703484,79703590,-1
2105,4833,chr10,79703849,79708242,45.92105,558.36212,1207,4393,ENSMUSG00000023175,12215.0,Bsg,chr10,79704491,79711969,1
2108,4834,chr10,79716163,79717789,33.86740,243.95525,711,1626,ENSMUSG00000020331,15166.0,Hcn2,chr10,79716634,79736108,1
2109,4835,chr10,79745410,79747601,42.82405,347.02994,1011,2191,ENSMUSG00000020329,216151.0,Polrmt,chr10,79736123,79746581,-1
2110,4836,chr10,79755031,79755450,6.91835,20.66113,216,419,ENSMUSG00000020327,67112.0,Fgf22,chr10,79755076,79758596,1
2111,4837,chr10,79765014,79768251,69.84326,652.08594,1667,3237,ENSMUSG00000035890,70294.0,Rnf126,chr10,79758515,79766952,-1
2112,4838,chr10,79776998,79777854,12.90702,65.78032,318,856,ENSMUSG00000020325,83554.0,Fstl3,chr10,79777272,79782630,1
2114,4839,chr10,79793182,79794999,34.23319,257.23267,538,1817,ENSMUSG00000020323,73106.0,Prss57,chr10,79781474,79790961,-1
2114,4840,chr10,79793182,79794999,34.23319,257.23267,538,1817,ENSMUSG00000035863,18483.0,Palm,chr10,79793572,79820896,1
2114,4841,chr10,79793182,79794999,34.23319,257.23267,538,1817,ENSMUSG00000112828,,Gm48495,chr10,79793781,79794656,-1
2116,4843,chr10,79852268,79858622,72.24051,697.78156,2558,6354,ENSMUSG00000006498,19205.0,Ptbp1,chr10,79854427,79864771,1
2116,4844,chr10,79852268,79858622,72.24051,697.78156,2558,6354,ENSMUSG00000091994,,E130317F20Rik,chr10,79851381,79854971,-1
2117,4847,chr10,79873420,79875159,18.44334,134.55466,1106,1739,ENSMUSG00000057729,19152.0,Prtn3,chr10,79874476,79883174,1
2117,4848,chr10,79873420,79875159,18.44334,134.55466,1106,1739,ENSMUSG00000035835,216152.0,Plppr3,chr10,79860475,79874634,-1
2120,4852,chr10,79907770,79909104,61.88471,528.09174,1062,1334,ENSMUSG00000013833,216154.0,Med16,chr10,79894708,79908923,-1
2120,4853,chr10,79907770,79909104,61.88471,528.09174,1062,1334,ENSMUSG00000095023,,Gm24019,chr10,79909195,79909301,1
2120,4854,chr10,79907770,79909104,61.88471,528.09174,1062,1334,ENSMUSG00000097854,,Gm26602,chr10,79910856,79911140,1
2121,4852,chr10,79909277,79909665,3.15504,4.91242,157,388,ENSMUSG00000013833,216154.0,Med16,chr10,79894708,79908923,-1
2121,4853,chr10,79909277,79909665,3.15504,4.91242,157,388,ENSMUSG00000095023,,Gm24019,chr10,79909195,79909301,1
2121,4854,chr10,79909277,79909665,3.15504,4.91242,157,388,ENSMUSG00000097854,,Gm26602,chr10,79910856,79911140,1
2122,4855,chr10,79913872,79918000,56.81948,481.83447,2913,4128,ENSMUSG00000035773,114229.0,Kiss1r,chr10,79916971,79922273,1
2125,4856,chr10,79920719,79922018,5.31616,12.70412,525,1299,ENSMUSG00000035781,109284.0,R3hdm4,chr10,79910052,79921208,-1
2126,4857,chr10,79925542,79929708,62.25337,596.95740,1957,4166,ENSMUSG00000019564,13496.0,Arid3a,chr10,79927043,79955018,1
2129,4858,chr10,79959470,79961538,62.70641,679.88910,896,2068,ENSMUSG00000035754,216156.0,Wdr18,chr10,79960152,79970203,1
2130,4859,chr10,79970684,79971532,7.10695,23.04890,416,848,ENSMUSG00000035745,170483.0,Grin3b,chr10,79970715,79977190,1
2131,4860,chr10,79982581,79987137,52.72488,443.05502,1510,4556,ENSMUSG00000013858,216157.0,Tmem259,chr10,79974948,79984330,-1
2131,4861,chr10,79982581,79987137,52.72488,443.05502,1510,4556,ENSMUSG00000095615,,Gm26243,chr10,79985506,79985612,1
2131,4862,chr10,79982581,79987137,52.72488,443.05502,1510,4556,ENSMUSG00000004665,12798.0,Cnn2,chr10,79988584,79996062,1
2132,4862,chr10,79987880,79990452,30.06919,212.74446,836,2572,ENSMUSG00000004665,12798.0,Cnn2,chr10,79988584,79996062,1
2133,4863,chr10,79996088,79999104,51.15744,445.73578,716,3016,ENSMUSG00000035722,27403.0,Abca7,chr10,79996494,80015572,1
2134,4864,chr10,80016130,80016386,2.65447,2.56285,166,256,ENSMUSG00000035697,70719.0,Arhgap45,chr10,80016653,80031472,1
2135,4864,chr10,80016451,80018273,26.54469,192.09436,535,1822,ENSMUSG00000035697,70719.0,Arhgap45,chr10,80016653,80031472,1
2138,4865,chr10,80038114,80040264,52.97818,577.90027,1339,2150,ENSMUSG00000004667,66420.0,Polr2e,chr10,80035949,80039795,-1
2146,4867,chr10,80105377,80105684,3.15172,4.30047,172,307,ENSMUSG00000035673,216161.0,Sbno2,chr10,80056992,80105571,-1
2147,4868,chr10,80114398,80119668,74.77525,711.60297,1604,5270,ENSMUSG00000003068,20869.0,Stk11,chr10,80115803,80130682,1
2150,4869,chr10,80136263,80139926,32.48289,241.77345,2847,3663,ENSMUSG00000003072,66043.0,Atp5d,chr10,80138632,80145818,1
2151,4870,chr10,80140905,80143372,53.95257,462.41199,1622,2467,ENSMUSG00000035640,100503659.0,Cbarp,chr10,80130451,80140835,-1
2152,4871,chr10,80145832,80146221,3.26126,5.20367,259,389,ENSMUSG00000035621,59090.0,Midn,chr10,80148272,80158368,1
2153,4871,chr10,80146516,80153500,61.98505,552.75299,3430,6984,ENSMUSG00000035621,59090.0,Midn,chr10,80148272,80158368,1
2155,4872,chr10,80164373,80165981,17.09891,107.14668,437,1608,ENSMUSG00000045193,12696.0,Cirbp,chr10,80165985,80172786,1
2157,4873,chr10,80172158,80173863,50.87933,425.75491,905,1705,ENSMUSG00000035595,69770.0,Fam174c,chr10,80172944,80175146,1
2158,4874,chr10,80179000,80180661,24.21443,156.14832,593,1661,ENSMUSG00000003070,13637.0,Efna2,chr10,80179482,80190010,1
2160,4875,chr10,80225940,80228231,56.67576,540.63892,891,2291,ENSMUSG00000020156,68114.0,Pwwp3a,chr10,80226434,80243903,1
2161,4876,chr10,80248214,80250835,72.26869,639.90979,1578,2621,ENSMUSG00000020153,75406.0,Ndufs7,chr10,80249121,80256794,1
2163,4877,chr10,80259576,80262667,22.43719,153.25002,1139,3091,ENSMUSG00000020150,14431.0,Gamt,chr10,80258151,80261012,-1
2163,4878,chr10,80259576,80262667,22.43719,153.25002,1139,3091,ENSMUSG00000069565,70248.0,Dazap1,chr10,80261486,80288408,1
2167,4881,chr10,80292005,80294889,46.31190,510.76471,642,2884,ENSMUSG00000063457,20054.0,Rps15,chr10,80292453,80294114,1
2167,4882,chr10,80292005,80294889,46.31190,510.76471,642,2884,ENSMUSG00000020135,23805.0,Apc2,chr10,80295977,80318263,1
2168,4882,chr10,80295568,80296294,6.43660,24.60788,310,726,ENSMUSG00000020135,23805.0,Apc2,chr10,80295977,80318263,1
2170,4883,chr10,80318819,80320981,68.92789,626.82709,1416,2162,ENSMUSG00000020133,66374.0,2310011J03Rik,chr10,80318254,80320537,-1
2171,4883,chr10,80321579,80324232,50.66383,445.39429,2070,2653,ENSMUSG00000020133,66374.0,2310011J03Rik,chr10,80318254,80320537,-1
2172,4884,chr10,80329120,80333029,28.37308,276.20142,1247,3909,ENSMUSG00000020131,18551.0,Pcsk4,chr10,80321283,80329498,-1
2172,4885,chr10,80329120,80333029,28.37308,276.20142,1247,3909,ENSMUSG00000035504,70335.0,Reep6,chr10,80329953,80336441,1
2175,4886,chr10,80347410,80349362,10.54048,75.88155,931,1952,ENSMUSG00000043822,66548.0,Adamtsl5,chr10,80339110,80348412,-1
2176,4887,chr10,80356376,80357063,4.42346,9.05813,454,687,ENSMUSG00000035486,216166.0,Plk5,chr10,80356459,80365489,1
2178,4888,chr10,80371714,80371918,3.06126,3.87909,64,204,ENSMUSG00000087432,,Gm15123,chr10,80371898,80372432,1
2178,4889,chr10,80371714,80371918,3.06126,3.87909,64,204,ENSMUSG00000085712,,Gm15124,chr10,80371955,80373216,1
2180,4892,chr10,80385050,80388422,46.75538,375.25204,2288,3372,ENSMUSG00000048696,237400.0,Mex3d,chr10,80380355,80387659,-1
2181,4893,chr10,80397393,80400794,59.16912,578.38330,1888,3401,ENSMUSG00000035478,17192.0,Mbd3,chr10,80392539,80399550,-1
2182,4894,chr10,80404674,80408161,64.65350,614.48187,1841,3487,ENSMUSG00000020163,66594.0,Uqcr11,chr10,80402997,80406830,-1
2189,4895,chr10,80431436,80435069,85.69912,837.30963,1946,3633,ENSMUSG00000020167,21423.0,Tcf3,chr10,80409514,80433647,-1
2190,4895,chr10,80435813,80436262,3.50387,6.08750,306,449,ENSMUSG00000020167,21423.0,Tcf3,chr10,80409514,80433647,-1
2192,4896,chr10,80474678,80476011,29.38956,205.37880,887,1333,ENSMUSG00000089228,,Gm25044,chr10,80476352,80476455,1
2194,4897,chr10,80494565,80497383,11.76866,53.35890,563,2818,ENSMUSG00000045518,246086.0,Onecut3,chr10,80494835,80517276,1
2196,4898,chr10,80509258,80510208,10.23131,48.54968,468,950,ENSMUSG00000104429,,2610034O05Rik,chr10,80508769,80509623,1
2198,4899,chr10,80538592,80539201,15.19221,81.82880,429,609,ENSMUSG00000003341,67331.0,Atp8b3,chr10,80519584,80539124,-1
2199,4899,chr10,80539456,80539825,3.32158,4.50160,165,369,ENSMUSG00000003341,67331.0,Atp8b3,chr10,80519584,80539124,-1
2202,4900,chr10,80559483,80562296,73.84019,739.84607,1717,2813,ENSMUSG00000047417,66932.0,Rexo1,chr10,80540922,80561560,-1
2203,4901,chr10,80569083,80579547,67.08651,654.23230,7994,10464,ENSMUSG00000035397,118445.0,Klf16,chr10,80567124,80577321,-1
2204,4902,chr10,80588195,80591084,74.72513,675.78937,1983,2889,ENSMUSG00000100201,,Gm29093,chr10,80587965,80589790,-1
2204,4903,chr10,80588195,80591084,74.72513,675.78937,1983,2889,ENSMUSG00000003346,216169.0,Abhd17a,chr10,80583654,80590341,-1
2205,4904,chr10,80602488,80605159,42.59303,408.58139,533,2671,ENSMUSG00000113949,56214.0,Scamp4,chr10,80602872,80615783,1
2205,4905,chr10,80602488,80605159,42.59303,408.58139,533,2671,ENSMUSG00000113640,100113398.0,Adat3,chr10,80602880,80607654,1
2205,4906,chr10,80602488,80605159,42.59303,408.58139,533,2671,ENSMUSG00000035370,,Gm49322,chr10,80606021,80615784,1
2206,4908,chr10,80621396,80624492,68.51856,610.21466,1532,3096,ENSMUSG00000003345,103236.0,Csnk1g2,chr10,80622838,80640749,1
2207,4909,chr10,80655435,80657438,64.83529,626.04956,899,2003,ENSMUSG00000003344,208198.0,Btbd2,chr10,80642617,80657071,-1
