peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2718,4905,chr10,80602292,80604566,54.02718,587.49182,706,2274,ENSMUSG00000113640,100113398.0,Adat3,chr10,80602880,80607654,1
2718,4906,chr10,80602292,80604566,54.02718,587.49182,706,2274,ENSMUSG00000035370,,Gm49322,chr10,80606021,80615784,1
2719,4906,chr10,80604617,80605300,3.35862,6.67272,320,683,ENSMUSG00000035370,,Gm49322,chr10,80606021,80615784,1
2720,4906,chr10,80606266,80607086,2.79164,3.81787,64,820,ENSMUSG00000035370,,Gm49322,chr10,80606021,80615784,1
2720,4907,chr10,80606266,80607086,2.79164,3.81787,64,820,ENSMUSG00000099283,,Mir6912,chr10,80609260,80609329,1
2722,4908,chr10,80619766,80620446,3.50176,6.88025,179,680,ENSMUSG00000003345,103236.0,Csnk1g2,chr10,80622838,80640749,1
2723,4908,chr10,80620984,80626168,57.90413,643.24133,1963,5184,ENSMUSG00000003345,103236.0,Csnk1g2,chr10,80622838,80640749,1
2732,4909,chr10,80654248,80657547,62.65652,712.62848,1867,3299,ENSMUSG00000003344,208198.0,Btbd2,chr10,80642617,80657071,-1
2733,4909,chr10,80659419,80659676,2.06531,1.88930,16,257,ENSMUSG00000003344,208198.0,Btbd2,chr10,80642617,80657071,-1
2740,4910,chr10,80673216,80678989,64.04572,766.96185,2678,5773,ENSMUSG00000020190,17347.0,Mknk2,chr10,80665327,80678112,-1
2741,4910,chr10,80679181,80679903,2.62632,3.04484,379,722,ENSMUSG00000020190,17347.0,Mknk2,chr10,80665327,80678112,-1
2743,4912,chr10,80699845,80700445,2.79369,4.66130,260,600,ENSMUSG00000055862,71564.0,Izumo4,chr10,80702184,80705373,1
2744,4911,chr10,80700515,80704074,45.64796,470.20459,1250,3559,ENSMUSG00000003348,208228.0,Mob3a,chr10,80685253,80701977,-1
2744,4912,chr10,80700515,80704074,45.64796,470.20459,1250,3559,ENSMUSG00000055862,71564.0,Izumo4,chr10,80702184,80705373,1
2746,4913,chr10,80739764,80743017,48.46341,716.23615,2330,3253,ENSMUSG00000020198,11776.0,Ap3d1,chr10,80706956,80742264,-1
2748,4914,chr10,80754116,80758362,67.53397,784.80920,1366,4246,ENSMUSG00000061589,208266.0,Dot1l,chr10,80755206,80795461,1
2757,4916,chr10,80795329,80800414,55.63574,707.49036,3507,5085,ENSMUSG00000020211,20222.0,Sf3a2,chr10,80798198,80804924,1
2757,4917,chr10,80795329,80800414,55.63574,707.49036,3507,5085,ENSMUSG00000035278,78670.0,Plekhj1,chr10,80796099,80798626,-1
2758,4917,chr10,80800509,80801504,2.79939,5.02096,417,995,ENSMUSG00000035278,78670.0,Plekhj1,chr10,80796099,80798626,-1
2759,4918,chr10,80802078,80803106,3.25164,5.69798,686,1028,ENSMUSG00000035262,11705.0,Amh,chr10,80805243,80807648,1
2760,4918,chr10,80803985,80804935,3.62682,7.49455,490,950,ENSMUSG00000035262,11705.0,Amh,chr10,80805243,80807648,1
2761,4918,chr10,80805405,80809588,35.64293,337.13858,1888,4183,ENSMUSG00000035262,11705.0,Amh,chr10,80805243,80807648,1
2763,4920,chr10,80824879,80825102,3.50176,6.88025,86,223,ENSMUSG00000035242,18245.0,Oaz1,chr10,80826656,80829290,1
2764,4920,chr10,80825639,80828891,47.09366,608.56720,1389,3252,ENSMUSG00000035242,18245.0,Oaz1,chr10,80826656,80829290,1
2764,4921,chr10,80825639,80828891,47.09366,608.56720,1389,3252,ENSMUSG00000087993,,Mir1982,chr10,80828797,80828870,1
2771,4922,chr10,80843131,80845103,33.51686,310.02548,830,1972,ENSMUSG00000051067,237403.0,Lingo3,chr10,80832801,80844039,-1
2774,4923,chr10,80853302,80856887,69.78510,818.30328,2225,3585,ENSMUSG00000035215,66094.0,Lsm7,chr10,80852821,80855209,-1
2774,4924,chr10,80853302,80856887,69.78510,818.30328,2225,3585,ENSMUSG00000035206,73218.0,Sppl2b,chr10,80855275,80868708,1
2775,4923,chr10,80856944,80858193,4.87745,14.37883,965,1249,ENSMUSG00000035215,66094.0,Lsm7,chr10,80852821,80855209,-1
2781,4926,chr10,80898614,80902286,62.15627,705.27765,1995,3672,ENSMUSG00000020219,30055.0,Timm13,chr10,80899450,80900969,-1
2784,4927,chr10,80915022,80918867,67.15878,779.23260,3090,3845,ENSMUSG00000062075,16907.0,Lmnb2,chr10,80901203,80918245,-1
2786,4928,chr10,80928490,80934080,28.08587,281.33606,377,5590,ENSMUSG00000015312,17873.0,Gadd45b,chr10,80930073,80932204,1
2795,4930,chr10,81014120,81015511,17.79037,177.43658,681,1391,ENSMUSG00000048240,14708.0,Gng7,chr10,80948624,81014945,-1
2796,4931,chr10,81021404,81022523,3.50176,6.88025,444,1119,ENSMUSG00000087114,,Gm16099,chr10,81024811,81026567,1
2797,4931,chr10,81024740,81025733,20.38337,165.91565,598,993,ENSMUSG00000087114,,Gm16099,chr10,81024811,81026567,1
2797,4932,chr10,81024740,81025733,20.38337,165.91565,598,993,ENSMUSG00000043670,208666.0,Diras1,chr10,81019589,81025662,-1
2801,4933,chr10,81036779,81038114,50.02517,530.88641,360,1335,ENSMUSG00000046822,106947.0,Slc39a3,chr10,81028538,81037426,-1
2804,4934,chr10,81058726,81060748,54.98401,613.37305,1309,2022,ENSMUSG00000004937,52551.0,Sgta,chr10,81044075,81060181,-1
2805,4935,chr10,81069296,81072107,56.15325,617.95972,980,2811,ENSMUSG00000004929,50492.0,Thop1,chr10,81070035,81082559,1
2808,4937,chr10,81104372,81104713,2.67995,3.81600,138,341,ENSMUSG00000093498,,Mir5615-2,chr10,81104616,81104675,1
2808,4938,chr10,81104372,81104713,2.67995,3.81600,138,341,ENSMUSG00000106347,,Mir5615-1,chr10,81104614,81104673,-1
2808,4939,chr10,81104372,81104713,2.67995,3.81600,138,341,ENSMUSG00000035027,26396.0,Map2k2,chr10,81105915,81133975,1
2809,4937,chr10,81104829,81107987,62.15627,705.27765,1285,3158,ENSMUSG00000093498,,Mir5615-2,chr10,81104616,81104675,1
2809,4938,chr10,81104829,81107987,62.15627,705.27765,1285,3158,ENSMUSG00000106347,,Mir5615-1,chr10,81104614,81104673,-1
2809,4939,chr10,81104829,81107987,62.15627,705.27765,1285,3158,ENSMUSG00000035027,26396.0,Map2k2,chr10,81105915,81133975,1
2812,4940,chr10,81133979,81142455,61.03070,688.77563,4198,8476,ENSMUSG00000035011,16969.0,Zbtb7a,chr10,81135220,81152995,1
2825,4941,chr10,81166400,81169921,68.78460,803.41364,1089,3521,ENSMUSG00000004934,59004.0,Pias4,chr10,81153266,81167923,-1
2826,4942,chr10,81172907,81175581,22.51157,205.93130,1998,2674,ENSMUSG00000034994,13629.0,Eef2,chr10,81176631,81182498,1
2827,4942,chr10,81175790,81180791,48.98924,726.50531,1196,5001,ENSMUSG00000034994,13629.0,Eef2,chr10,81176631,81182498,1
2827,4943,chr10,81175790,81180791,48.98924,726.50531,1196,5001,ENSMUSG00000064441,,Snord37,chr10,81178950,81179013,1
2827,4944,chr10,81175790,81180791,48.98924,726.50531,1196,5001,ENSMUSG00000034974,13144.0,Dapk3,chr10,81183005,81193197,1
2828,4944,chr10,81182345,81185431,53.02668,573.24615,859,3086,ENSMUSG00000034974,13144.0,Dapk3,chr10,81183005,81193197,1
2828,4945,chr10,81182345,81185431,53.02668,573.24615,859,3086,ENSMUSG00000053603,,4930442H23Rik,chr10,81182605,81183849,-1
2829,4946,chr10,81190227,81193642,45.02265,461.64880,2348,3415,ENSMUSG00000085779,,Atcayos,chr10,81194609,81210877,1
2830,4946,chr10,81193917,81194797,4.22021,11.26606,643,880,ENSMUSG00000085779,,Atcayos,chr10,81194609,81210877,1
2831,4948,chr10,81229614,81231376,12.47184,91.57105,1059,1762,ENSMUSG00000034958,16467.0,Atcay,chr10,81204508,81230833,-1
2831,4949,chr10,81229614,81231376,12.47184,91.57105,1059,1762,ENSMUSG00000034949,103406.0,Zfr2,chr10,81233155,81252123,1
2832,4948,chr10,81232349,81234197,48.13188,584.67566,965,1848,ENSMUSG00000034958,16467.0,Atcay,chr10,81204508,81230833,-1
2832,4949,chr10,81232349,81234197,48.13188,584.67566,965,1848,ENSMUSG00000034949,103406.0,Zfr2,chr10,81233155,81252123,1
2836,4950,chr10,81252365,81253598,9.35210,55.56940,783,1233,ENSMUSG00000004933,17179.0,Matk,chr10,81252935,81263365,1
2841,4951,chr10,81264899,81267721,34.15254,420.99411,1909,2822,ENSMUSG00000034932,66047.0,Mrpl54,chr10,81264713,81266934,-1
2841,4952,chr10,81264899,81267721,34.15254,420.99411,1909,2822,ENSMUSG00000004931,57267.0,Apba3,chr10,81266960,81273246,1
2842,4951,chr10,81267844,81269627,44.03177,502.66791,508,1783,ENSMUSG00000034932,66047.0,Mrpl54,chr10,81264713,81266934,-1
2842,4953,chr10,81267844,81269627,44.03177,502.66791,508,1783,ENSMUSG00000092781,,Mir3057,chr10,81271597,81271687,1
2843,4953,chr10,81272089,81272433,2.81655,3.88843,76,344,ENSMUSG00000092781,,Mir3057,chr10,81271597,81271687,1
2848,4954,chr10,81290735,81291670,4.38186,16.08468,425,935,ENSMUSG00000034917,27375.0,Tjp3,chr10,81273207,81291581,-1
2848,4955,chr10,81290735,81291670,4.38186,16.08468,425,935,ENSMUSG00000034902,18717.0,Pip5k1c,chr10,81292963,81319973,1
2849,4954,chr10,81292314,81295489,44.69907,567.73175,1082,3175,ENSMUSG00000034917,27375.0,Tjp3,chr10,81273207,81291581,-1
2849,4955,chr10,81292314,81295489,44.69907,567.73175,1082,3175,ENSMUSG00000034902,18717.0,Pip5k1c,chr10,81292963,81319973,1
2854,4956,chr10,81301902,81303605,3.37859,6.51139,1476,1703,ENSMUSG00000090230,,Gm16315,chr10,81301701,81302917,-1
2857,4957,chr10,81318346,81319004,3.30470,6.93470,536,658,ENSMUSG00000034889,70312.0,Cactin,chr10,81321103,81326242,1
2858,4957,chr10,81319188,81323210,52.68105,705.64227,2215,4022,ENSMUSG00000034889,70312.0,Cactin,chr10,81321103,81326242,1
2860,4958,chr10,81326673,81327328,3.50176,6.88025,199,655,ENSMUSG00000034881,21390.0,Tbxa2r,chr10,81328731,81335172,1
2861,4958,chr10,81327990,81329484,3.75189,8.12374,245,1494,ENSMUSG00000034881,21390.0,Tbxa2r,chr10,81328731,81335172,1
2865,4959,chr10,81342812,81343787,23.99139,195.88651,466,975,ENSMUSG00000034872,209047.0,Gipc3,chr10,81335265,81343266,-1
2867,4960,chr10,81348368,81351496,66.53347,769.94220,1771,3128,ENSMUSG00000020232,15353.0,Hmg20b,chr10,81346048,81350480,-1
2868,4960,chr10,81351912,81352703,3.75189,8.12374,144,791,ENSMUSG00000020232,15353.0,Hmg20b,chr10,81346048,81350480,-1
2869,4961,chr10,81356607,81359217,54.27731,591.06256,1203,2610,ENSMUSG00000034854,73822.0,Mfsd12,chr10,81357491,81366225,1
2873,4962,chr10,81362924,81366105,14.62731,99.10717,1300,3181,ENSMUSG00000020234,432479.0,4930404N11Rik,chr10,81363067,81365816,-1
2874,4962,chr10,81366221,81366669,2.49437,3.24521,169,448,ENSMUSG00000020234,432479.0,4930404N11Rik,chr10,81363067,81365816,-1
2877,4963,chr10,81376192,81379872,56.66259,692.30798,2088,3680,ENSMUSG00000020235,56371.0,Fzr1,chr10,81366222,81378516,-1
2878,4964,chr10,81383720,81386345,66.03322,762.51892,938,2625,ENSMUSG00000078440,102115.0,Dohh,chr10,81384428,81388352,1
2878,4965,chr10,81383720,81386345,66.03322,762.51892,938,2625,ENSMUSG00000113262,,Gm48551,chr10,81384466,81391560,1
2878,4966,chr10,81383720,81386345,66.03322,762.51892,938,2625,ENSMUSG00000098811,,Mir6913,chr10,81386347,81386412,1
2879,4967,chr10,81386999,81387967,3.25164,5.69798,846,968,ENSMUSG00000114004,102115.0,Gm48552,chr10,81389005,81391267,1
2880,4968,chr10,81393009,81394280,14.75742,95.80777,720,1271,ENSMUSG00000078439,72273.0,Smim24,chr10,81393051,81395392,1
2884,4969,chr10,81405715,81408728,11.70668,72.00067,1849,3013,ENSMUSG00000085327,,Gm16104,chr10,81409575,81411579,1
2885,4969,chr10,81408789,81410802,4.39009,14.27791,249,2013,ENSMUSG00000085327,,Gm16104,chr10,81409575,81411579,1
2888,4970,chr10,81416298,81417887,24.59038,206.88882,770,1589,ENSMUSG00000105379,,Mir1191b,chr10,81416240,81416297,-1
2889,4970,chr10,81418565,81419204,2.97303,4.68799,496,639,ENSMUSG00000105379,,Mir1191b,chr10,81416240,81416297,-1
2901,4973,chr10,81481351,81483060,22.64574,181.24075,1214,1709,ENSMUSG00000034818,319586.0,Celf5,chr10,81459227,81482709,-1
2903,4974,chr10,81493618,81497568,60.91582,695.05176,2411,3950,ENSMUSG00000020238,103425.0,Ncln,chr10,81486249,81496392,-1
2904,4974,chr10,81497746,81498461,3.64743,8.29728,474,715,ENSMUSG00000020238,103425.0,Ncln,chr10,81486249,81496392,-1
2905,4975,chr10,81499494,81499841,2.61837,3.03017,200,347,ENSMUSG00000044199,13611.0,S1pr4,chr10,81497747,81500132,-1
2906,4976,chr10,81502678,81503358,13.25667,81.36111,274,680,ENSMUSG00000082828,,Gm16106,chr10,81504473,81504766,1
2906,4977,chr10,81502678,81503358,13.25667,81.36111,274,680,ENSMUSG00000076228,,Gm25595,chr10,81504622,81504718,1
2908,4978,chr10,81523571,81524382,3.72086,9.04243,463,811,ENSMUSG00000034792,14676.0,Gna15,chr10,81502306,81524225,-1
2908,4979,chr10,81523571,81524382,3.72086,9.04243,463,811,ENSMUSG00000112350,,Gm47697,chr10,81525411,81526988,1
2910,4980,chr10,81542453,81545998,61.84499,753.93188,2213,3545,ENSMUSG00000034781,14672.0,Gna11,chr10,81528724,81545190,-1
2912,4981,chr10,81558600,81561951,52.31260,652.63611,1217,3351,ENSMUSG00000054452,14797.0,Tle5,chr10,81559488,81566362,1
2916,4982,chr10,81570147,81573408,16.50830,113.32713,1321,3261,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
2917,4982,chr10,81574399,81576591,28.94784,284.03085,1175,2192,ENSMUSG00000034771,21886.0,Tle2,chr10,81574561,81590845,1
2917,4983,chr10,81574399,81576591,28.94784,284.03085,1175,2192,ENSMUSG00000090034,,Gm15917,chr10,81572612,81575940,-1
2920,4984,chr10,81600547,81601984,9.14935,48.41063,338,1437,ENSMUSG00000034758,114606.0,Tle6,chr10,81590904,81601073,-1
2921,4984,chr10,81602775,81603013,3.37670,6.28113,155,238,ENSMUSG00000034758,114606.0,Tle6,chr10,81590904,81601073,-1
2922,4985,chr10,81604583,81607295,36.01812,341.96954,1979,2712,ENSMUSG00000074862,,BC025920,chr10,81606270,81620703,1
2923,4986,chr10,81626209,81628745,40.12457,523.94757,1157,2536,ENSMUSG00000034748,50721.0,Sirt6,chr10,81621785,81627797,-1
2923,4987,chr10,81626209,81628745,40.12457,523.94757,1157,2536,ENSMUSG00000054708,70615.0,Ankrd24,chr10,81628540,81647610,1
2926,4988,chr10,81648500,81649206,20.51032,155.68988,538,706,ENSMUSG00000096856,100233208.0,Gm10778,chr10,81649059,81667361,1
2927,4988,chr10,81649396,81649761,10.75541,58.62819,149,365,ENSMUSG00000096856,100233208.0,Gm10778,chr10,81649059,81667361,1
2930,5011,chr10,82047388,82049158,39.01191,472.94086,860,1770,ENSMUSG00000061371,408062.0,Zfp873,chr10,82048123,82064745,1
2931,5013,chr10,82082915,82084137,22.38626,176.51508,601,1222,ENSMUSG00000112160,666584.0,BC024063,chr10,82083353,82111216,1
2932,5014,chr10,82127471,82128946,46.89859,487.40347,687,1475,ENSMUSG00000078435,216177.0,AU041133,chr10,82128013,82153065,1
2933,5017,chr10,82177631,82179251,48.52441,509.92960,860,1620,ENSMUSG00000112110,,Gm15608,chr10,82178235,82201488,1
2934,5018,chr10,82240061,82241760,52.02617,559.06201,1062,1699,ENSMUSG00000062931,237411.0,Zfp938,chr10,82224850,82241280,-1
2935,5021,chr10,82353817,82355223,42.87918,501.25586,578,1406,ENSMUSG00000073427,237412.0,Gm4924,chr10,82354255,82422882,1
2936,5027,chr10,82622002,82624064,36.51837,348.43149,1052,2062,ENSMUSG00000063320,544717.0,1190007I07Rik,chr10,82619851,82623228,-1
2937,5028,chr10,82628628,82631977,55.40287,607.17676,1682,3349,ENSMUSG00000034674,21665.0,Tdg,chr10,82629828,82650799,1
2939,5029,chr10,82689937,82691207,7.87539,37.58989,546,1270,ENSMUSG00000020251,74782.0,Glt8d2,chr10,82650433,82690650,-1
2941,5031,chr10,82760405,82764964,64.28234,736.59357,3095,4559,ENSMUSG00000020248,18045.0,Nfyb,chr10,82748701,82764144,-1
2943,5034,chr10,82811726,82812593,25.11418,308.83890,407,867,ENSMUSG00000056821,,1700028I16Rik,chr10,82812123,82824242,1
2944,5037,chr10,82858150,82862135,45.99009,560.20648,1173,3985,ENSMUSG00000112375,,Gm38560,chr10,82845733,82859008,-1
2948,5040,chr10,82984356,82988192,48.31341,546.67224,1165,3836,ENSMUSG00000034612,58250.0,Chst11,chr10,82985498,83195900,1
2951,5045,chr10,83336941,83338294,38.51938,374.51175,737,1353,ENSMUSG00000034591,338365.0,Slc41a2,chr10,83230848,83337882,-1
2952,5047,chr10,83359474,83362229,68.53448,799.69110,1091,2755,ENSMUSG00000020255,28109.0,D10Wsu102e,chr10,83360221,83488505,1
2953,5048,chr10,83533137,83534502,45.64796,470.20459,774,1365,ENSMUSG00000020256,216188.0,Aldh1l2,chr10,83487450,83534140,-1
2954,5049,chr10,83543201,83545769,53.51461,625.59662,986,2568,ENSMUSG00000034560,319277.0,Washc4,chr10,83543752,83596473,1
2956,5050,chr10,83647258,83649552,36.80044,553.37775,1286,2294,ENSMUSG00000020263,216190.0,Appl2,chr10,83600033,83648738,-1
2957,5052,chr10,83722182,83724261,49.35551,585.00537,971,2079,ENSMUSG00000087651,69784.0,1500009L16Rik,chr10,83722865,83762762,1
2964,5061,chr10,84437142,84442903,57.79148,690.45691,3217,5761,ENSMUSG00000020032,77976.0,Nuak1,chr10,84370905,84440597,-1
2964,5062,chr10,84437142,84442903,57.79148,690.45691,3217,5761,ENSMUSG00000111583,,Gm47962,chr10,84440826,84467009,1
2966,5067,chr10,84530650,84534998,62.65652,712.62848,2991,4348,ENSMUSG00000046841,216197.0,Ckap4,chr10,84526305,84534062,-1
2968,5069,chr10,84575779,84577988,54.31704,636.70764,1223,2209,ENSMUSG00000020034,216198.0,Tcp11l2,chr10,84576626,84614359,1
2969,5071,chr10,84621660,84623671,50.65048,539.66315,801,2011,ENSMUSG00000034453,70428.0,Polr3b,chr10,84622292,84727178,1
2969,5072,chr10,84621660,84623671,50.65048,539.66315,801,2011,ENSMUSG00000097309,,Gm17249,chr10,84618341,84622578,-1
2970,5073,chr10,84754351,84761040,21.28690,172.24312,6025,6689,ENSMUSG00000020037,71137.0,Rfx4,chr10,84756062,84906538,1
2973,5075,chr10,84916690,84919216,55.77406,642.68945,1047,2526,ENSMUSG00000035620,237422.0,Ric8b,chr10,84917616,85018337,1
2975,5076,chr10,85101514,85104237,68.65954,801.55255,1603,2723,ENSMUSG00000050035,14202.0,Fhl4,chr10,85096287,85102495,-1
2975,5077,chr10,85101514,85104237,68.65954,801.55255,1603,2723,ENSMUSG00000060935,103266.0,Tmem263,chr10,85102627,85120618,1
2976,5078,chr10,85126993,85128898,36.19419,484.13452,892,1905,ENSMUSG00000049038,74238.0,Mterf2,chr10,85119433,85128027,-1
2977,5079,chr10,85182761,85186231,58.52945,652.31055,2048,3470,ENSMUSG00000020038,12952.0,Cry1,chr10,85131700,85185064,-1
2978,5083,chr10,85330822,85331631,6.86067,31.72442,433,809,ENSMUSG00000087895,,Gm25281,chr10,85333901,85334004,1
2980,5084,chr10,85386447,85390222,45.77303,471.91925,1700,3775,ENSMUSG00000020042,74007.0,Btbd11,chr10,85386814,85660292,1
2983,5098,chr10,85829102,85830093,27.13865,231.61359,379,991,ENSMUSG00000001785,103136.0,Pwp1,chr10,85829494,85889096,1
2983,5099,chr10,85829102,85830093,27.13865,231.61359,379,991,ENSMUSG00000112326,,Gm19624,chr10,85829742,85833315,1
2985,5101,chr10,85915290,85917844,68.28435,795.96930,1326,2554,ENSMUSG00000035529,72843.0,Prdm4,chr10,85891966,85917142,-1
2986,5102,chr10,85927500,85929734,31.09164,301.44043,1152,2234,ENSMUSG00000085111,67341.0,Ascl4,chr10,85927681,85946206,1
2987,5104,chr10,85956632,85958482,63.90715,731.05316,848,1850,ENSMUSG00000001783,28088.0,Rtcb,chr10,85938637,85957823,-1
2988,5106,chr10,86021493,86023290,46.09660,630.90497,713,1797,ENSMUSG00000001786,69754.0,Fbxo7,chr10,86021972,86051873,1
2988,5107,chr10,86021493,86023290,46.09660,630.90497,713,1797,ENSMUSG00000097692,,A230060F14Rik,chr10,86020441,86022329,-1
2990,5111,chr10,86299931,86303588,29.84664,415.07144,812,3657,ENSMUSG00000020044,21859.0,Timp3,chr10,86300372,86349506,1
2993,5112,chr10,86497790,86499286,38.98191,415.81702,838,1496,ENSMUSG00000059602,27204.0,Syn3,chr10,86055125,86498896,-1
2994,5131,chr10,86636741,86637447,8.37922,38.90282,338,706,ENSMUSG00000112282,,Gm19989,chr10,86637139,86638393,1
2995,5135,chr10,86685209,86686376,34.76749,325.91980,504,1167,ENSMUSG00000097412,,1810014B01Rik,chr10,86685525,86694806,1
2997,5137,chr10,86702417,86707174,45.35010,617.34424,2828,4757,ENSMUSG00000092686,,Gm25745,chr10,86705316,86705448,-1
2997,5138,chr10,86702417,86707174,45.35010,617.34424,2828,4757,ENSMUSG00000020048,22027.0,Hsp90b1,chr10,86690209,86705509,-1
2997,5139,chr10,86702417,86707174,45.35010,617.34424,2828,4757,ENSMUSG00000044937,103220.0,Ttc41,chr10,86705811,86776844,1
3000,5142,chr10,86777852,86780449,49.84074,539.02405,1404,2597,ENSMUSG00000054027,103466.0,Nt5dc3,chr10,86779005,86838389,1
3004,5146,chr10,86972032,86972636,8.62934,40.87967,239,604,ENSMUSG00000089656,,Gm16271,chr10,86972216,87028015,1
3005,5149,chr10,87057742,87059195,28.92702,334.82605,633,1453,ENSMUSG00000047129,76640.0,1700113H08Rik,chr10,87058045,87230589,1
3006,5150,chr10,87230101,87230643,3.50176,6.88025,375,542,ENSMUSG00000112213,,4930555G07Rik,chr10,87230760,87297555,1
3011,5153,chr10,87490929,87495177,43.02164,434.47141,2168,4248,ENSMUSG00000020052,17172.0,Ascl1,chr10,87490819,87493660,-1
3014,5157,chr10,87858117,87862689,28.83489,312.58405,2123,4572,ENSMUSG00000020053,16000.0,Igf1,chr10,87858265,87937042,1
3015,5158,chr10,87862865,87863737,3.82188,9.12110,223,872,ENSMUSG00000058934,,Igf1os,chr10,87826377,87863381,-1
3016,5167,chr10,88144812,88145328,4.00201,9.42382,248,516,ENSMUSG00000035351,69736.0,Nup37,chr10,88146992,88178390,1
3017,5166,chr10,88145482,88148180,42.55071,566.96021,1297,2698,ENSMUSG00000035365,75317.0,Parpbp,chr10,88091432,88146941,-1
3017,5167,chr10,88145482,88148180,42.55071,566.96021,1297,2698,ENSMUSG00000035351,69736.0,Nup37,chr10,88146992,88178390,1
3018,5169,chr10,88200619,88202081,40.07185,425.03122,740,1462,ENSMUSG00000020056,67282.0,Washc3,chr10,88201093,88246158,1
3020,5172,chr10,88378695,88381027,53.77705,583.92462,670,2332,ENSMUSG00000020057,71712.0,Dram1,chr10,88322804,88379080,-1
3020,5173,chr10,88378695,88381027,53.77705,583.92462,670,2332,ENSMUSG00000035311,432486.0,Gnptab,chr10,88379132,88447329,1
3021,5176,chr10,88502892,88504508,49.52491,523.88403,693,1616,ENSMUSG00000060002,212862.0,Chpt1,chr10,88452745,88504073,-1
3022,5187,chr10,88730228,88732855,63.03171,718.14832,1493,2627,ENSMUSG00000060904,104303.0,Arl1,chr10,88730858,88744094,1
3022,5188,chr10,88730228,88732855,63.03171,718.14832,1493,2627,ENSMUSG00000069540,237433.0,Gm4925,chr10,88729541,88731101,-1
3023,5189,chr10,88825414,88827719,59.02970,659.58032,1249,2305,ENSMUSG00000004356,70683.0,Utp20,chr10,88746607,88826804,-1
3024,5190,chr10,88885589,88886768,13.38173,82.54347,411,1179,ENSMUSG00000020062,216225.0,Slc5a8,chr10,88885992,88929515,1
3026,5191,chr10,89344329,89345428,36.26825,345.19754,508,1099,ENSMUSG00000035189,320091.0,Ano4,chr10,88948994,89344762,-1
3028,5192,chr10,89442572,89444523,41.11418,439.96210,1161,1951,ENSMUSG00000074802,237436.0,Gas2l3,chr10,89408823,89443967,-1
3029,5196,chr10,89684945,89687116,58.46798,808.22778,1000,2171,ENSMUSG00000069539,213326.0,Scyl2,chr10,89638721,89686285,-1
3029,5197,chr10,89684945,89687116,58.46798,808.22778,1000,2171,ENSMUSG00000097383,,1500026H17Rik,chr10,89686371,89700866,1
3031,5198,chr10,89730865,89733191,40.88255,436.63599,1254,2326,ENSMUSG00000019948,67019.0,Actr6,chr10,89711971,89732295,-1
3032,5199,chr10,89744542,89746519,61.03070,688.77563,827,1977,ENSMUSG00000019951,75089.0,Uhrf1bp1l,chr10,89744991,89819871,1
3033,5201,chr10,89872356,89874475,49.90010,529.13428,1055,2119,ENSMUSG00000058589,77531.0,Anks1b,chr10,89873509,90973300,1
3035,5204,chr10,90728528,90729158,6.28581,28.95432,237,630,ENSMUSG00000112153,,Gm47591,chr10,90728960,90736330,1
3041,5210,chr10,91081733,91084198,57.18155,636.45734,699,2465,ENSMUSG00000019979,11783.0,Apaf1,chr10,90989311,91082770,-1
3041,5211,chr10,91081733,91084198,57.18155,636.45734,699,2465,ENSMUSG00000019975,67454.0,Ikbip,chr10,91082940,91102607,1
3042,5213,chr10,91121838,91124785,57.27068,786.88403,1770,2947,ENSMUSG00000061904,18674.0,Slc25a3,chr10,91116574,91124059,-1
3044,5214,chr10,91179843,91183760,25.08432,240.11485,1784,3917,ENSMUSG00000019961,21917.0,Tmpo,chr10,91147571,91181315,-1
3052,5233,chr10,92163705,92165378,9.00453,43.89143,1096,1673,ENSMUSG00000112117,,Rmst,chr10,92071037,92165170,-1
3054,5246,chr10,92721372,92722960,58.77957,655.94379,714,1588,ENSMUSG00000019988,17997.0,Nedd1,chr10,92684746,92722420,-1
3056,5248,chr10,93080937,93081897,30.84832,388.85611,546,960,ENSMUSG00000020014,380654.0,Cfap54,chr10,92775619,93081618,-1
3056,5249,chr10,93080937,93081897,30.84832,388.85611,546,960,ENSMUSG00000111013,,Gm32468,chr10,93084206,93093727,1
3057,5248,chr10,93083033,93083660,9.17047,46.77312,361,627,ENSMUSG00000020014,380654.0,Cfap54,chr10,92775619,93081618,-1
3057,5249,chr10,93083033,93083660,9.17047,46.77312,361,627,ENSMUSG00000111013,,Gm32468,chr10,93084206,93093727,1
3058,5250,chr10,93159902,93162914,53.67879,723.20764,1479,3012,ENSMUSG00000020015,237459.0,Cdk17,chr10,93160875,93267071,1
3058,5251,chr10,93159902,93162914,53.67879,723.20764,1479,3012,ENSMUSG00000089214,,Mir1931,chr10,93162785,93162903,1
3064,5252,chr10,93307478,93311840,54.08541,633.14972,2883,4362,ENSMUSG00000008398,13713.0,Elk3,chr10,93247414,93311135,-1
3065,5252,chr10,93312204,93312479,2.62632,3.04484,74,275,ENSMUSG00000008398,13713.0,Elk3,chr10,93247414,93311135,-1
3066,5253,chr10,93317449,93317779,2.50126,2.57240,162,330,ENSMUSG00000111531,,Gm32688,chr10,93317403,93322725,1
3067,5256,chr10,93430694,93431636,13.89775,94.00050,506,942,ENSMUSG00000098679,,Mir7688,chr10,93433107,93433162,1
