peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
186,6263,chr11,11608067,11608553,4.35890,1.97118,226,486,ENSMUSG00000062511,102631730.0,4930512M02Rik,chr11,11589223,11627835,-1
187,6271,chr11,12025965,12026211,3.83800,0.36399,141,246,ENSMUSG00000020176,14783.0,Grb10,chr11,11930508,12038683,-1
188,6346,chr11,20020073,20021620,2.90288,0.00000,1316,1547,ENSMUSG00000045671,114716.0,Spred2,chr11,19924375,20024026,1
189,6353,chr11,20291865,20292426,3.34106,0.43736,403,561,ENSMUSG00000083792,,Rpl12-ps2,chr11,20290063,20290383,-1
192,6583,chr11,34681697,34682369,3.52965,4.21255,212,672,ENSMUSG00000020143,94176.0,Dock2,chr11,34226815,34783892,-1
194,6686,chr11,46076646,46077075,3.30458,0.00000,201,429,ENSMUSG00000011256,11492.0,Adam19,chr11,46055992,46147343,1
195,6809,chr11,50899903,50900473,3.55671,0.96872,153,570,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
196,6809,chr11,50900626,50901631,4.35004,1.66089,134,1005,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
197,6832,chr11,51436610,51437074,3.11289,0.00000,273,464,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
198,6832,chr11,51437419,51437736,2.78786,0.00000,157,317,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
199,6832,chr11,51566170,51566401,3.73559,0.36399,67,231,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
200,6867,chr11,53080000,53080345,3.32596,0.00000,116,345,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
201,6968,chr11,57706696,57707083,2.90975,0.00000,102,387,ENSMUSG00000020520,171212.0,Galnt10,chr11,57645442,57787514,1
202,6986,chr11,58173434,58173765,3.22356,0.00000,216,331,ENSMUSG00000020514,216767.0,Mrpl22,chr11,58171661,58179565,1
203,7032,chr11,58859488,58860116,4.55485,1.66089,111,628,ENSMUSG00000072915,108167848.0,Gm12258,chr11,58847158,58861956,1
204,7058,chr11,59268112,59268398,3.22356,0.00000,153,286,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
205,7065,chr11,59463387,59464044,3.78382,0.67363,475,657,ENSMUSG00000054519,237775.0,Zfp867,chr11,59461197,59472474,-1
206,7202,chr11,62779608,62780057,3.63319,0.36399,326,449,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
207,7261,chr11,67290983,67291164,3.22356,0.00000,102,181,ENSMUSG00000055775,17885.0,Myh8,chr11,67277124,67308634,1
208,7286,chr11,68701096,68701369,3.01704,0.00000,144,273,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
209,7613,chr11,75383950,75384208,3.44058,0.45827,152,258,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
210,7617,chr11,75434369,75434896,3.52856,0.15799,208,527,ENSMUSG00000038224,18816.0,Serpinf2,chr11,75431732,75439591,-1
213,8120,chr11,95807383,95807752,3.26110,0.00000,209,369,ENSMUSG00000075595,268469.0,Zfp652,chr11,95712673,95835115,1
214,8175,chr11,96950630,96950896,3.21076,0.00000,105,266,ENSMUSG00000078700,,D030028A08Rik,chr11,96916270,96965060,1
216,8421,chr11,100837512,100837764,3.83800,0.36399,160,252,ENSMUSG00000020919,20851.0,Stat5b,chr11,100780731,100850724,-1
217,8425,chr11,101053752,101054072,2.93306,0.00000,277,320,ENSMUSG00000019302,11975.0,Atp6v0a1,chr11,101009452,101063719,1
218,8513,chr11,102379006,102379265,3.01704,0.00000,108,259,ENSMUSG00000087330,,Bloodlinc,chr11,102375549,102377020,-1
219,8531,chr11,102665519,102665933,2.76598,0.00000,319,414,ENSMUSG00000051455,268491.0,Meioc,chr11,102663716,102682237,1
220,8595,chr11,104814267,104814806,4.86208,2.38306,206,539,ENSMUSG00000040838,,Gm11639,chr11,104685707,105117394,1
220,8596,chr11,104814267,104814806,4.86208,2.38306,206,539,ENSMUSG00000081513,,Gm11623,chr11,104814416,104815640,1
221,8595,chr11,104815087,104815681,5.37411,3.96911,268,594,ENSMUSG00000040838,,Gm11639,chr11,104685707,105117394,1
221,8596,chr11,104815087,104815681,5.37411,3.96911,268,594,ENSMUSG00000081513,,Gm11623,chr11,104814416,104815640,1
222,8604,chr11,105165245,105165421,3.32596,0.00000,68,176,ENSMUSG00000081965,,Gm11620,chr11,105164776,105166620,-1
223,8632,chr11,106246755,106246947,2.99882,0.00000,43,192,ENSMUSG00000020705,72047.0,Ddx42,chr11,106216926,106249139,1
224,8647,chr11,106507844,106508162,2.69409,0.00000,149,318,ENSMUSG00000040548,21763.0,Tex2,chr11,106502147,106613423,-1
227,8683,chr11,107784294,107784538,2.98163,0.00000,89,244,ENSMUSG00000020723,54377.0,Cacng4,chr11,107732357,107794557,-1
233,8757,chr11,113964100,113964357,3.01874,0.00000,57,257,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
234,8757,chr11,113965964,113966906,3.45027,0.05631,573,942,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
235,8757,chr11,113966960,113967178,2.47844,0.00000,208,218,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
239,8956,chr11,119325252,119325422,2.98163,0.00000,54,170,ENSMUSG00000013483,170720.0,Card14,chr11,119307768,119345375,1
240,8965,chr11,119775875,119776099,3.83800,0.36399,158,224,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
242,9038,chr11,120887647,120887977,3.92320,0.62765,140,330,ENSMUSG00000048445,71276.0,Ccdc57,chr11,120826529,120932872,-1
243,9062,chr11,121378798,121379002,3.40043,0.09789,57,204,ENSMUSG00000025170,217371.0,Rab40b,chr11,121356125,121388251,-1
244,9074,chr11,121858302,121858695,3.42837,0.00000,299,393,ENSMUSG00000084401,,Gm12586,chr11,121856773,121861227,1
246,9086,chr12,3237928,3238238,3.27335,0.15799,143,310,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
251,9398,chr12,20226870,20227204,3.41294,0.43736,182,334,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
252,9398,chr12,20227403,20228038,4.65726,2.38306,483,635,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
253,9398,chr12,20228371,20228617,3.63319,0.36399,97,246,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
254,9398,chr12,20230069,20230785,5.34199,4.15537,224,716,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
255,9398,chr12,20230892,20231831,5.78515,7.26593,679,939,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
256,9398,chr12,20232091,20232591,5.06630,4.92896,279,500,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
257,9398,chr12,20232637,20234409,4.41311,10.47792,664,1772,ENSMUSG00000116736,,Gm49692,chr12,20191900,20309078,1
260,9747,chr12,40409303,40409596,3.32596,0.00000,147,293,ENSMUSG00000055917,246196.0,Zfp277,chr12,40315046,40445902,-1
261,9749,chr12,40873948,40874128,2.62221,0.00000,38,180,ENSMUSG00000113435,,Gm19441,chr12,40875537,40875866,1
263,9845,chr12,51701891,51702191,4.08856,1.66089,134,300,ENSMUSG00000020955,11782.0,Ap4s1,chr12,51691033,51744786,1
264,10076,chr12,67059065,67059607,5.12567,3.46238,144,542,ENSMUSG00000034912,320772.0,Mdga2,chr12,66466060,67222549,-1
265,10166,chr12,70933839,70934036,3.22356,0.00000,127,197,ENSMUSG00000088686,,Gm24857,chr12,70935328,70935637,1
267,10265,chr12,76418245,76418652,5.06689,3.16130,264,407,ENSMUSG00000052221,210762.0,Ppp1r36,chr12,76417538,76439492,1
269,10283,chr12,77381145,77381681,4.55485,1.66089,125,536,ENSMUSG00000021065,53618.0,Fut8,chr12,77238125,77476338,1
270,10308,chr12,78909084,78909509,2.62244,0.00000,83,425,ENSMUSG00000021118,27260.0,Plek2,chr12,78888691,78906964,-1
272,10404,chr12,83364924,83365096,3.07193,0.00000,85,172,ENSMUSG00000021221,70127.0,Dpf3,chr12,83213745,83487716,-1
275,10523,chr12,87149629,87149857,3.11289,0.00000,74,228,ENSMUSG00000021033,14874.0,Gstz1,chr12,87147165,87164723,1
275,10524,chr12,87149629,87149857,3.11289,0.00000,74,228,ENSMUSG00000034126,217734.0,Pomt2,chr12,87106861,87147968,-1
275,10525,chr12,87149629,87149857,3.11289,0.00000,74,228,ENSMUSG00000113918,,Gm6566,chr12,87149475,87155486,-1
280,10641,chr12,89259987,89260343,2.92120,0.00000,311,356,ENSMUSG00000066392,18191.0,Nrxn3,chr12,88722876,90334935,1
281,10752,chr12,99536199,99536484,2.95333,0.00000,152,285,ENSMUSG00000033713,71375.0,Foxn3,chr12,99190078,99563582,-1
282,10857,chr12,103426766,103427064,3.35569,0.05631,167,298,ENSMUSG00000041645,27225.0,Ddx24,chr12,103407982,103425830,-1
283,10884,chr12,104004498,104004688,3.01704,0.00000,49,190,ENSMUSG00000058260,71907.0,Serpina9,chr12,103994743,104013755,-1
284,10915,chr12,105022717,105023237,4.96448,2.38306,300,520,ENSMUSG00000113995,,Gm47648,chr12,105021359,105029936,1
291,11110,chr12,110068639,110068931,3.73559,0.36399,148,292,ENSMUSG00000113868,,Gm34719,chr12,110046686,110086423,-1
292,11144,chr12,110998155,110998376,3.63319,0.36399,101,221,ENSMUSG00000113056,,6030440G07Rik,chr12,110994398,111013869,1
294,11502,chr12,116059346,116059535,2.40655,0.00000,114,189,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
295,11502,chr12,116060329,116060580,3.12115,0.00000,166,251,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
296,11574,chr13,3611630,3611838,3.63319,0.36399,161,208,ENSMUSG00000033799,105203.0,Tasor2,chr13,3566035,3611108,-1
298,11711,chr13,12261157,12261406,3.32596,0.00000,186,249,ENSMUSG00000113036,,Gm47021,chr13,12259793,12260270,-1
306,11763,chr13,13754996,13755356,3.12540,0.00000,26,360,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
308,12140,chr13,24193654,24194264,2.73036,0.00000,461,610,ENSMUSG00000081707,,Gm11343,chr13,24195897,24196495,1
308,12141,chr13,24193654,24194264,2.73036,0.00000,461,610,ENSMUSG00000021338,68732.0,Carmil1,chr13,24012344,24280795,-1
309,12329,chr13,34104198,34104477,3.22356,0.00000,175,279,ENSMUSG00000113591,,4930447K03Rik,chr13,34084155,34113272,-1
312,12431,chr13,38195042,38195366,2.97735,0.00000,305,324,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
313,12431,chr13,38195762,38196402,3.32596,0.00000,503,640,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
314,12445,chr13,38612448,38612685,3.63319,0.36399,99,237,ENSMUSG00000038982,17828.0,Bloc1s5,chr13,38592842,38635109,-1
319,12587,chr13,46642102,46642486,3.63319,0.36399,106,384,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
320,12607,chr13,47206522,47206710,3.83800,0.36399,47,188,ENSMUSG00000038068,218215.0,Rnf144b,chr13,47122656,47247991,1
322,12763,chr13,54723157,54723403,2.76598,0.00000,135,246,ENSMUSG00000034918,268663.0,Cdhr2,chr13,54701461,54736662,1
324,12843,chr13,57832769,57832959,2.40655,0.00000,116,190,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
325,12843,chr13,57833268,57833574,4.86208,2.38306,107,306,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
326,12859,chr13,58380997,58381640,4.35890,1.97118,386,643,ENSMUSG00000021550,70153.0,2210016F16Rik,chr13,58379817,58385225,-1
327,12949,chr13,61492184,61492393,3.83800,0.36399,122,209,ENSMUSG00000114667,,Ctsm-ps2,chr13,61482408,61490329,-1
330,13087,chr13,65258482,65258779,2.92120,0.00000,82,297,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
331,13087,chr13,65258977,65259461,2.83786,0.00000,323,484,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
332,13087,chr13,65259910,65260322,3.32596,0.00000,306,412,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
333,13089,chr13,65289724,65289987,3.20874,0.00000,214,263,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
333,13090,chr13,65289724,65289987,3.20874,0.00000,214,263,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
334,13089,chr13,65296624,65296870,4.04282,0.96872,77,246,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
336,13203,chr13,67255728,67256070,3.01704,0.00000,52,342,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
339,13408,chr13,77438850,77439159,3.08999,0.84573,160,309,ENSMUSG00000071252,72371.0,2210408I21Rik,chr13,77135540,77613784,1
341,13862,chr13,109851298,109851593,3.42837,0.00000,160,295,ENSMUSG00000021699,238871.0,Pde4d,chr13,108449948,109953461,1
342,13888,chr13,111560959,111561188,3.94041,0.96872,68,229,ENSMUSG00000086870,,Gm15288,chr13,111561372,111568553,-1
343,13894,chr13,111727647,111727961,3.35408,0.00000,162,314,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
344,13894,chr13,111728231,111728566,4.64644,1.97118,152,335,ENSMUSG00000086480,,Gm15287,chr13,111725517,111735124,1
347,13917,chr13,112695858,112696106,4.24763,0.96872,137,248,ENSMUSG00000047789,268706.0,Slc38a9,chr13,112660751,112738749,1
348,14022,chr13,119488162,119489235,3.46193,6.17380,746,1073,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
348,14023,chr13,119488162,119489235,3.46193,6.17380,746,1073,ENSMUSG00000074635,,3110070M22Rik,chr13,119487252,119488384,-1
349,14022,chr13,119597628,119598192,3.29170,3.69022,300,564,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
350,14022,chr13,119601822,119602129,2.23989,0.00000,152,307,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
351,14022,chr13,119609527,119609836,2.68683,1.62419,188,309,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
351,14024,chr13,119609527,119609836,2.68683,1.62419,188,309,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
352,14022,chr13,119610515,119610790,2.27832,0.20816,95,275,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
352,14024,chr13,119610515,119610790,2.27832,0.20816,95,275,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
353,14022,chr13,119610997,119611362,2.14154,0.00000,6,365,ENSMUSG00000074634,633640.0,Tmem267,chr13,119488039,119611059,1
353,14024,chr13,119610997,119611362,2.14154,0.00000,6,365,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
354,14024,chr13,119612984,119613365,2.98651,1.78596,158,381,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
355,14024,chr13,119613541,119613908,1.99777,0.00000,314,367,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
356,14024,chr13,119614418,119614602,2.18990,0.00000,86,184,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
357,14024,chr13,119615000,119616534,2.36509,0.41192,181,1534,ENSMUSG00000114945,,Gm48265,chr13,119609765,119613472,-1
359,14331,chr14,14347534,14347763,3.27335,0.15799,95,229,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
359,14332,chr14,14347534,14347763,3.27335,0.15799,95,229,ENSMUSG00000114883,,Gm48860,chr14,14328004,14347264,-1
360,14331,chr14,14349026,14350829,4.64662,2.11486,428,1803,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
360,14332,chr14,14349026,14350829,4.64662,2.11486,428,1803,ENSMUSG00000114883,,Gm48860,chr14,14328004,14347264,-1
361,14331,chr14,14351316,14351694,3.10320,0.00000,109,378,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
362,14331,chr14,14353214,14353468,3.83800,0.36399,126,254,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
363,14331,chr14,14353819,14354813,4.24763,0.96872,647,994,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
364,14331,chr14,14354942,14355243,4.35890,1.97118,141,301,ENSMUSG00000068758,16188.0,Il3ra,chr14,14346275,14356011,1
365,14413,chr14,19415997,19416383,2.32259,5.20847,232,386,ENSMUSG00000095280,,Gm21738,chr14,19415857,19418930,-1
366,14413,chr14,19418199,19418391,2.05162,3.76075,160,192,ENSMUSG00000095280,,Gm21738,chr14,19415857,19418930,-1
367,14413,chr14,19418537,19419647,1.83577,1.06283,28,1110,ENSMUSG00000095280,,Gm21738,chr14,19415857,19418930,-1
368,14471,chr14,21050862,21051194,3.63944,0.62765,115,332,ENSMUSG00000021824,55946.0,Ap3m1,chr14,21031442,21052508,-1
368,14472,chr14,21050862,21051194,3.63944,0.62765,115,332,ENSMUSG00000039197,11534.0,Adk,chr14,21052574,21448569,1
369,14569,chr14,26395608,26395980,3.32596,0.00000,220,372,ENSMUSG00000021874,,4933413J09Rik,chr14,26356574,26400456,1
369,14571,chr14,26395608,26395980,3.32596,0.00000,220,372,ENSMUSG00000090104,,Slmapos2,chr14,26389199,26395521,1
370,14593,chr14,27428040,27428349,3.61363,0.69842,169,309,ENSMUSG00000040651,218850.0,Tasor,chr14,27428834,27483555,1
371,14691,chr14,32147874,32148218,2.62221,0.00000,155,344,ENSMUSG00000021907,17695.0,Msmb,chr14,32142023,32158370,1
372,14726,chr14,33435177,33435395,3.53078,0.00000,148,218,ENSMUSG00000021936,26419.0,Mapk8,chr14,33377898,33447158,-1
376,15100,chr14,46779368,46779677,4.20696,1.23793,235,309,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
377,15100,chr14,46779845,46780314,3.20874,0.00000,217,469,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
379,15275,chr14,51382667,51383351,3.22356,0.00000,248,684,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
379,15278,chr14,51382667,51383351,3.22356,0.00000,248,684,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
380,15275,chr14,51383714,51384136,3.32596,0.00000,198,422,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
380,15278,chr14,51383714,51384136,3.32596,0.00000,198,422,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
381,15275,chr14,51435421,51436576,3.73559,0.36399,332,1155,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
382,15757,chr14,57999360,57999617,3.30458,0.00000,198,257,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
382,15758,chr14,57999360,57999617,3.30458,0.00000,198,257,ENSMUSG00000097303,,3110083C13Rik,chr14,57999323,58003697,1
383,15806,chr14,61205741,61206002,2.95460,0.00000,181,261,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
384,15806,chr14,61206943,61207426,3.40043,0.09789,363,483,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
385,15806,chr14,61208166,61208580,3.12115,0.00000,155,414,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
386,15806,chr14,61208952,61209620,3.32596,0.00000,251,668,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
387,15806,chr14,61210410,61210668,3.35569,0.05631,127,258,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
391,16169,chr14,79175757,79175953,3.11289,0.00000,54,196,ENSMUSG00000058997,219189.0,Vwa8,chr14,78849052,79202310,1
392,16179,chr14,79350071,79350365,3.63319,0.36399,126,294,ENSMUSG00000022020,66897.0,Naa16,chr14,79325269,79390778,-1
393,16245,chr14,87069058,87069231,3.59212,0.09789,96,173,ENSMUSG00000022021,56419.0,Diaph3,chr14,86655367,87141235,-1
394,16505,chr14,118031338,118031825,4.45245,1.66089,151,487,ENSMUSG00000022129,13190.0,Dct,chr14,118012790,118052244,-1
395,16558,chr14,121482605,121482914,3.30458,0.00000,227,309,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
397,17182,chr15,51829585,51830048,3.94041,0.96872,365,463,ENSMUSG00000022312,68135.0,Eif3h,chr15,51786558,51865523,-1
402,17550,chr15,76223849,76224066,4.00263,0.96872,112,217,ENSMUSG00000022565,18810.0,Plec,chr15,76170974,76232574,-1
403,17604,chr15,76910969,76911380,3.94041,0.96872,202,411,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
404,17604,chr15,76911448,76911791,3.26110,0.00000,177,343,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
406,17758,chr15,80141978,80142371,3.63319,0.36399,296,393,ENSMUSG00000022414,66513.0,Tab1,chr15,80133127,80161707,1
407,17831,chr15,82182511,82182831,4.20696,1.23793,158,320,ENSMUSG00000022463,20788.0,Srebf2,chr15,82147181,82205379,1
408,17912,chr15,83585989,83586541,4.26305,1.29375,261,552,ENSMUSG00000016757,223723.0,Ttll12,chr15,83575090,83595157,-1
409,17926,chr15,84247238,84247683,3.32596,0.00000,129,445,ENSMUSG00000022438,170736.0,Parvb,chr15,84232043,84315688,1
410,17929,chr15,84349139,84349365,3.22356,0.00000,72,226,ENSMUSG00000116442,,Gm5214,chr15,84346059,84346779,-1
421,18061,chr15,90979491,90979683,3.01874,0.00000,135,192,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
425,18121,chr15,95992198,95992700,3.87966,0.67363,152,502,ENSMUSG00000115049,,Gm49172,chr15,95972739,95994129,-1
427,18299,chr15,100690133,100690662,2.76598,0.00000,118,529,ENSMUSG00000023031,109901.0,Cela1,chr15,100674421,100687921,-1
433,18485,chr16,3748743,3748977,3.73559,0.36399,92,234,ENSMUSG00000022529,74120.0,Zfp263,chr16,3744093,3750790,1
435,18655,chr16,13545004,13545414,3.83800,0.36399,106,410,ENSMUSG00000022685,74108.0,Parn,chr16,13537960,13668170,-1
436,18709,chr16,16108158,16108475,4.04282,0.96872,107,317,ENSMUSG00000041974,224008.0,Spidr,chr16,15889224,16146851,-1
437,18709,chr16,16108588,16108868,3.49628,0.09789,123,280,ENSMUSG00000041974,224008.0,Spidr,chr16,15889224,16146851,-1
442,19194,chr16,35809017,35809666,3.94041,0.96872,487,649,ENSMUSG00000022849,66667.0,Hspbap1,chr16,35770375,35828477,1
442,19195,chr16,35809017,35809666,3.94041,0.96872,487,649,ENSMUSG00000097914,,Gm26838,chr16,35805947,35808946,-1
443,19242,chr16,36553591,36553802,3.22356,0.00000,69,211,ENSMUSG00000051980,12374.0,Casr,chr16,36493696,36562141,-1
445,19356,chr16,44330634,44330889,3.26110,0.00000,113,255,ENSMUSG00000022696,320007.0,Sidt1,chr16,44240180,44333196,-1
447,19884,chr16,90120035,90120334,4.24763,0.96872,143,299,ENSMUSG00000002489,21844.0,Tiam1,chr16,89787111,90143769,-1
448,19915,chr16,91084650,91084828,2.99882,0.00000,9,178,ENSMUSG00000039851,74387.0,4932438H23Rik,chr16,91053935,91095122,-1
449,19915,chr16,91085433,91085730,3.42837,0.00000,155,297,ENSMUSG00000039851,74387.0,4932438H23Rik,chr16,91053935,91095122,-1
450,19927,chr16,91389768,91389975,4.55485,1.66089,100,207,ENSMUSG00000022971,15976.0,Ifnar2,chr16,91372783,91405589,1
450,19928,chr16,91389768,91389975,4.55485,1.66089,100,207,ENSMUSG00000093701,,Gm21970,chr16,91391721,91419451,1
451,20024,chr16,94812573,94812974,3.61143,3.75818,242,401,ENSMUSG00000043301,16522.0,Kcnj6,chr16,94748636,94997701,-1
452,20073,chr16,98010723,98011037,5.27171,3.16130,147,314,ENSMUSG00000080717,245305.0,B230307C23Rik,chr16,97997315,98031801,1
452,20075,chr16,98010723,98011037,5.27171,3.16130,147,314,ENSMUSG00000116673,,A630089N07Rik,chr16,98001310,98082450,-1
453,20075,chr16,98069732,98069907,2.91634,0.00000,158,175,ENSMUSG00000116673,,A630089N07Rik,chr16,98001310,98082450,-1
454,20112,chr17,5485432,5485839,3.12115,0.00000,283,407,ENSMUSG00000116691,,Gm8363,chr17,5481123,5482964,-1
456,20232,chr17,12625031,12625332,3.53078,0.00000,162,301,ENSMUSG00000040966,20518.0,Slc22a2,chr17,12584132,12628488,1
457,20234,chr17,12742154,12742446,3.32596,0.00000,129,292,ENSMUSG00000078247,,Airn,chr17,12741311,12860136,1
457,20235,chr17,12742154,12742446,3.32596,0.00000,129,292,ENSMUSG00000023830,16004.0,Igf2r,chr17,12682406,12769664,-1
458,20261,chr17,13206600,13206862,5.85879,4.62815,116,262,ENSMUSG00000117051,,Gm10512,chr17,13205042,13206209,1
467,20262,chr17,13223420,13223642,3.49628,0.09789,185,222,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
468,20262,chr17,13225473,13225767,4.67989,2.61354,151,294,ENSMUSG00000073458,27263.0,Smok2a,chr17,13221188,13227658,1
469,20263,chr17,13232887,13233085,4.35004,1.66089,36,198,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
470,20263,chr17,13234105,13234288,4.07136,1.29375,91,183,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
471,20263,chr17,13235489,13235716,3.42837,0.00000,188,227,ENSMUSG00000073457,236574.0,Smok2b,chr17,13230257,13237184,1
474,20277,chr17,13540251,13541530,3.32961,1.29375,538,1279,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
475,20277,chr17,13541600,13541774,3.50415,0.93414,26,174,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
476,20277,chr17,13542386,13543196,2.24561,0.00000,695,810,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
477,20277,chr17,13543467,13543672,2.72763,0.17919,65,205,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
478,20277,chr17,13544532,13544756,2.75081,0.00000,73,224,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
479,20277,chr17,13544793,13545414,2.09194,0.00000,184,621,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
480,20277,chr17,13545767,13545969,2.84822,0.00000,48,202,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
481,20277,chr17,13546609,13547396,3.47011,2.76019,362,787,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
482,20277,chr17,13547590,13548175,2.85395,0.41233,218,585,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
483,20277,chr17,13548272,13549688,2.85395,0.41233,1041,1416,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
484,20277,chr17,13549962,13550336,3.04207,0.84573,301,374,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
485,20277,chr17,13590793,13591719,2.77121,4.59722,195,926,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
486,20277,chr17,13654708,13655367,3.48317,7.19615,294,659,ENSMUSG00000117042,,2700054A10Rik,chr17,13482553,13668891,-1
487,20343,chr17,16969637,16970167,3.94041,0.96872,370,530,ENSMUSG00000060149,,BC002059,chr17,16951539,16974157,1
