peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1591,2695,chr1,161968509,161970507,14.89559,83.04324,520,1998,ENSMUSG00000026698,67292.0,Pigc,chr1,161969186,161973435,1
1591,2696,chr1,161968509,161970507,14.89559,83.04324,520,1998,ENSMUSG00000103393,,Gm38304,chr1,161969200,162027106,1
1593,2698,chr1,162004001,162005734,5.28832,17.44891,1531,1733,ENSMUSG00000090260,,2810442N19Rik,chr1,162004969,162016494,1
1601,2700,chr1,162216367,162218168,6.07183,20.00442,1434,1801,ENSMUSG00000078190,,Dnm3os,chr1,162217623,162225550,1
1601,2701,chr1,162216367,162218168,6.07183,20.00442,1434,1801,ENSMUSG00000070126,,Mir199a-2,chr1,162217814,162217923,1
1603,2702,chr1,162220262,162221642,9.18880,39.24683,517,1380,ENSMUSG00000065516,,Mir214,chr1,162223368,162223477,1
1604,2702,chr1,162221720,162222308,6.34169,20.40068,364,588,ENSMUSG00000065516,,Mir214,chr1,162223368,162223477,1
1605,2702,chr1,162222403,162223103,6.04672,18.67872,524,700,ENSMUSG00000065516,,Mir214,chr1,162223368,162223477,1
1606,2702,chr1,162223166,162223891,6.51158,24.43985,208,725,ENSMUSG00000065516,,Mir214,chr1,162223368,162223477,1
1607,2703,chr1,162313440,162313746,4.22103,9.74234,130,306,ENSMUSG00000089933,,Gm16101,chr1,162316092,162316521,1
1610,2704,chr1,162476179,162478328,37.46020,307.08292,1283,2149,ENSMUSG00000066752,,Gm10176,chr1,162477680,162479943,1
1610,2705,chr1,162476179,162478328,37.46020,307.08292,1283,2149,ENSMUSG00000040265,103967.0,Dnm3,chr1,161982453,162478034,-1
1611,2706,chr1,162546934,162549357,29.79118,224.72795,1224,2423,ENSMUSG00000026694,71449.0,Eef1aknmt,chr1,162532127,162548551,-1
1613,2707,chr1,162569657,162572192,17.84521,108.58467,562,2535,ENSMUSG00000026696,53330.0,Vamp4,chr1,162570515,162599084,1
1615,2712,chr1,162738305,162740527,13.73715,93.75093,1121,2222,ENSMUSG00000040225,226562.0,Prrc2c,chr1,162670725,162740556,-1
1616,2712,chr1,162740592,162741160,8.70138,35.48111,290,568,ENSMUSG00000040225,226562.0,Prrc2c,chr1,162670725,162740556,-1
1625,2724,chr1,163305892,163315510,19.74351,135.51781,9176,9618,ENSMUSG00000103195,,Gm37644,chr1,163306798,163309067,-1
1625,2725,chr1,163305892,163315510,19.74351,135.51781,9176,9618,ENSMUSG00000026586,18933.0,Prrx1,chr1,163245119,163313710,-1
1629,2726,chr1,163401927,163404350,14.09171,102.55390,996,2423,ENSMUSG00000088951,,Gm24940,chr1,163402283,163402390,1
1629,2727,chr1,163401927,163404350,14.09171,102.55390,996,2423,ENSMUSG00000040124,98376.0,Gorab,chr1,163384908,163403669,-1
1631,2732,chr1,163779100,163779435,3.17885,5.85159,225,335,ENSMUSG00000026585,16579.0,Kifap3,chr1,163779583,163917109,1
1632,2732,chr1,163779677,163780596,9.89829,76.25682,294,919,ENSMUSG00000026585,16579.0,Kifap3,chr1,163779583,163917109,1
1633,2733,chr1,163928952,163931378,22.26965,149.50108,1596,2426,ENSMUSG00000026584,240880.0,Scyl3,chr1,163929100,163955126,1
1634,2734,chr1,163993536,163995764,17.61957,121.91799,852,2228,ENSMUSG00000041406,381306.0,BC055324,chr1,163945993,163994796,-1
1634,2735,chr1,163993536,163995764,17.61957,121.91799,852,2228,ENSMUSG00000041396,69962.0,Mettl18,chr1,163994889,163997243,1
1636,2744,chr1,164247828,164250640,24.37302,183.07880,1549,2812,ENSMUSG00000040918,116914.0,Slc19a2,chr1,164249046,164265385,1
1637,2745,chr1,164275327,164276225,29.20126,218.60822,387,898,ENSMUSG00000026578,74895.0,Ccdc181,chr1,164275585,164287847,1
1638,2747,chr1,164306038,164308734,13.59326,101.87463,747,2696,ENSMUSG00000026577,66352.0,Blzf1,chr1,164289800,164307489,-1
1640,2749,chr1,164455721,164459148,32.88828,257.38889,2493,3427,ENSMUSG00000026576,11931.0,Atp1b1,chr1,164437109,164458355,-1
1641,2750,chr1,164461664,164462032,3.17885,5.85159,186,368,ENSMUSG00000104011,,Gm32391,chr1,164462442,164463989,1
1642,2758,chr1,164796213,164796557,4.08486,9.05898,165,344,ENSMUSG00000026574,56429.0,Dpt,chr1,164796644,164824266,1
1643,2758,chr1,164796665,164797393,5.58265,17.27307,190,728,ENSMUSG00000026574,56429.0,Dpt,chr1,164796644,164824266,1
1646,2761,chr1,164898656,164899844,30.23363,229.33983,427,1188,ENSMUSG00000103659,,Gm32569,chr1,164803969,164899591,-1
1649,2765,chr1,165091603,165092591,6.58475,27.81294,415,988,ENSMUSG00000102408,,4930568G15Rik,chr1,165064024,165091928,-1
1651,2768,chr1,165192889,165195120,31.79617,248.34476,1589,2231,ENSMUSG00000040848,108735.0,Sft2d2,chr1,165174337,165194438,-1
1652,2769,chr1,165235296,165237961,22.21737,158.55130,2048,2665,ENSMUSG00000102302,,Gm38190,chr1,165230371,165235125,-1
1652,2770,chr1,165235296,165237961,22.21737,158.55130,2048,2665,ENSMUSG00000040843,226591.0,Tiprl,chr1,165212286,165236996,-1
1656,2775,chr1,165458922,165461041,21.37745,151.94958,693,2119,ENSMUSG00000026571,74106.0,Dcaf6,chr1,165328698,165460475,-1
1656,2776,chr1,165458922,165461041,21.37745,151.94958,693,2119,ENSMUSG00000026568,70456.0,Mpc2,chr1,165460637,165481214,1
1657,2775,chr1,165461206,165462268,18.38564,129.76944,631,1062,ENSMUSG00000026571,74106.0,Dcaf6,chr1,165328698,165460475,-1
1658,2785,chr1,165632789,165635711,18.40955,123.93440,2035,2922,ENSMUSG00000026566,68481.0,Mpzl1,chr1,165592240,165634538,-1
1665,2790,chr1,165736050,165736620,3.83034,8.30723,108,570,ENSMUSG00000103242,,Gm34767,chr1,165734600,165735661,-1
1666,2791,chr1,165762969,165764887,31.06690,240.56578,1150,1918,ENSMUSG00000040713,433375.0,Creg1,chr1,165763746,165775308,1
1668,2793,chr1,165779987,165781362,19.90995,127.32440,465,1375,ENSMUSG00000089829,,Gm16565,chr1,165781075,165789367,1
1669,2794,chr1,165786092,165786748,4.37562,9.88825,425,656,ENSMUSG00000088618,,Gm24808,chr1,165785834,165785951,-1
1669,2795,chr1,165786092,165786748,4.37562,9.88825,425,656,ENSMUSG00000005763,12503.0,Cd247,chr1,165788681,165877277,1
1673,2797,chr1,165844175,165845926,47.19395,417.69308,793,1751,ENSMUSG00000102363,,Gm32999,chr1,165844047,165844608,-1
1673,2798,chr1,165844175,165845926,47.19395,417.69308,793,1751,ENSMUSG00000103768,,Gm37856,chr1,165845087,165846085,-1
1674,2801,chr1,166000571,166002639,31.21275,242.11768,1012,2068,ENSMUSG00000026565,18986.0,Pou2f1,chr1,165865154,166002678,-1
1674,2802,chr1,166000571,166002639,31.21275,242.11768,1012,2068,ENSMUSG00000097196,,Gm26665,chr1,166002960,166038256,1
1675,2801,chr1,166002941,166004020,32.15088,249.53381,311,1079,ENSMUSG00000026565,18986.0,Pou2f1,chr1,165865154,166002678,-1
1675,2802,chr1,166002941,166004020,32.15088,249.53381,311,1079,ENSMUSG00000097196,,Gm26665,chr1,166002960,166038256,1
1676,2803,chr1,166045510,166046048,4.08767,11.32402,270,538,ENSMUSG00000102890,,Gm7626,chr1,166043339,166043691,-1
1679,2805,chr1,166127459,166128145,5.37505,16.24508,278,686,ENSMUSG00000026564,240892.0,Dusp27,chr1,166098148,166127922,-1
1679,2806,chr1,166127459,166128145,5.37505,16.24508,278,686,ENSMUSG00000000544,59290.0,Gpa33,chr1,166130238,166166510,1
1682,2808,chr1,166253717,166254923,40.26234,338.30496,557,1206,ENSMUSG00000040612,100039795.0,Ildr2,chr1,166254139,166316823,1
1684,2809,chr1,166308580,166309933,38.05012,313.61261,644,1353,ENSMUSG00000091393,,5330438I03Rik,chr1,166306741,166309585,-1
1685,2810,chr1,166378416,166381494,21.08980,138.31680,492,3078,ENSMUSG00000026563,27878.0,Tada1,chr1,166379097,166393621,1
1685,2811,chr1,166378416,166381494,21.08980,138.31680,492,3078,ENSMUSG00000103400,,Gm15853,chr1,166377878,166380493,-1
1686,2812,chr1,166408408,166410444,21.83970,150.81912,828,2036,ENSMUSG00000040596,71592.0,Pogk,chr1,166384622,166409863,-1
1690,2822,chr1,167000256,167003057,39.81990,333.34055,1223,2801,ENSMUSG00000102548,,Gm16701,chr1,166974023,166999728,-1
1690,2823,chr1,167000256,167003057,39.81990,333.34055,1223,2801,ENSMUSG00000097823,,Gm16701,chr1,166998295,167000841,-1
1690,2824,chr1,167000256,167003057,39.81990,333.34055,1223,2801,ENSMUSG00000060568,226610.0,Fam78b,chr1,167001417,167091302,1
1692,2828,chr1,167282877,167285922,28.44152,212.98105,963,3045,ENSMUSG00000102909,,Gm2453,chr1,167285068,167289856,1
1692,2829,chr1,167282877,167285922,28.44152,212.98105,963,3045,ENSMUSG00000026558,80914.0,Uck2,chr1,167222883,167285320,-1
1693,2832,chr1,167307670,167310150,19.47118,132.81572,1301,2480,ENSMUSG00000052428,68944.0,Tmco1,chr1,167308378,167333978,1
1694,2833,chr1,167339992,167340927,22.12216,148.09276,441,935,ENSMUSG00000088246,,Gm25911,chr1,167340369,167340424,-1
1695,2835,chr1,167349632,167351186,25.66171,182.63960,895,1554,ENSMUSG00000026687,56752.0,Aldh9a1,chr1,167349991,167368532,1
1697,2836,chr1,167392055,167394822,33.01170,271.90259,1584,2767,ENSMUSG00000026688,66447.0,Mgst3,chr1,167371966,167393841,-1
1699,2838,chr1,167597970,167599582,19.17257,127.45183,630,1612,ENSMUSG00000015843,20183.0,Rxrg,chr1,167598384,167639623,1
1703,2839,chr1,167688072,167689840,35.26598,305.12396,756,1768,ENSMUSG00000026686,110648.0,Lmx1a,chr1,167689237,167848741,1
1722,2843,chr1,168426289,168432175,14.89559,83.04324,3311,5886,ENSMUSG00000052534,18514.0,Pbx1,chr1,168119364,168432270,-1
1723,2843,chr1,168432380,168433057,11.50353,55.80367,348,677,ENSMUSG00000052534,18514.0,Pbx1,chr1,168119364,168432270,-1
1726,2845,chr1,168676392,168677084,5.30932,14.56230,407,692,ENSMUSG00000103463,,1700063I16Rik,chr1,168675272,168675882,-1
1730,2849,chr1,169530018,169532266,19.57064,128.81194,1797,2248,ENSMUSG00000026683,66977.0,Nuf2,chr1,169497934,169531464,-1
1731,2852,chr1,169655087,169655956,7.66902,28.61894,532,869,ENSMUSG00000026678,19737.0,Rgs5,chr1,169655501,169695813,1
1732,2853,chr1,169747098,169748172,15.78048,90.54100,559,1074,ENSMUSG00000038530,19736.0,Rgs4,chr1,169741477,169747642,-1
1736,2856,chr1,169928137,169929121,4.08643,10.18834,671,984,ENSMUSG00000070532,78465.0,Ccdc190,chr1,169928648,169934653,1
1737,2857,chr1,169934061,169934808,4.57191,10.74490,290,747,ENSMUSG00000089990,,Gm15852,chr1,169932698,169934248,-1
1738,2858,chr1,169967746,169970479,26.39912,190.02254,1230,2733,ENSMUSG00000026675,15490.0,Hsd17b7,chr1,169949535,169969241,-1
1738,2859,chr1,169967746,169970479,26.39912,190.02254,1230,2733,ENSMUSG00000097503,,3110045C21Rik,chr1,169969409,169972396,1
1739,2860,chr1,170107382,170112259,15.45797,91.03607,1342,4877,ENSMUSG00000026674,18214.0,Ddr2,chr1,169972307,170110762,-1
1741,2861,chr1,170173581,170176058,21.29468,141.70381,1850,2477,ENSMUSG00000026670,107652.0,Uap1,chr1,170141938,170174957,-1
1741,2862,chr1,170173581,170176058,21.29468,141.70381,1850,2477,ENSMUSG00000104266,,Gm37748,chr1,170175180,170176319,1
1742,2864,chr1,170214247,170215283,17.69773,107.27190,637,1036,ENSMUSG00000044306,,4930500M09Rik,chr1,170214860,170216422,1
1742,2865,chr1,170214247,170215283,17.69773,107.27190,637,1036,ENSMUSG00000026667,16589.0,Uhmk1,chr1,170193420,170215397,-1
1743,2864,chr1,170215353,170215905,8.84887,36.49175,229,552,ENSMUSG00000044306,,4930500M09Rik,chr1,170214860,170216422,1
1743,2865,chr1,170215353,170215905,8.84887,36.49175,229,552,ENSMUSG00000026667,16589.0,Uhmk1,chr1,170193420,170215397,-1
1744,2867,chr1,170254804,170256053,20.35239,131.42360,446,1249,ENSMUSG00000096964,,Gm6345,chr1,170254049,170255739,-1
1747,2871,chr1,170587971,170590441,34.21561,271.64371,1367,2470,ENSMUSG00000038473,70729.0,Nos1ap,chr1,170302668,170589861,-1
1748,2873,chr1,170643783,170647156,29.93866,226.26315,797,3373,ENSMUSG00000038463,320078.0,Olfml2b,chr1,170644532,170682789,1
1749,2876,chr1,170866663,170869270,18.38894,137.39473,2202,2607,ENSMUSG00000026663,226641.0,Atf6,chr1,170704674,170867771,-1
1749,2877,chr1,170866663,170869270,18.38894,137.39473,2202,2607,ENSMUSG00000053925,,Gm9929,chr1,170868645,170881721,1
1750,2878,chr1,170884160,170885865,19.24841,135.49150,676,1705,ENSMUSG00000096968,,Gm26620,chr1,170885065,170885881,1
1750,2879,chr1,170884160,170885865,19.24841,135.49150,676,1705,ENSMUSG00000026659,80915.0,Dusp12,chr1,170873498,170885540,-1
1763,2889,chr1,171064405,171064786,9.59697,75.25467,191,381,ENSMUSG00000099119,,Mir6546,chr1,171064591,171064652,-1
1763,2890,chr1,171064405,171064786,9.59697,75.25467,191,381,ENSMUSG00000059498,14131.0,Fcgr3,chr1,171051174,171064935,-1
1768,2893,chr1,171110581,171112751,20.12785,130.68321,1544,2170,ENSMUSG00000026649,75472.0,Cfap126,chr1,171113918,171126967,1
1769,2893,chr1,171113450,171114536,19.04346,127.00790,624,1086,ENSMUSG00000026649,75472.0,Cfap126,chr1,171113918,171126967,1
1770,2894,chr1,171149542,171151597,18.86970,142.66982,574,2055,ENSMUSG00000058076,66052.0,Sdhc,chr1,171127165,171150603,-1
1770,2895,chr1,171149542,171151597,18.86970,142.66982,574,2055,ENSMUSG00000056569,17528.0,Mpz,chr1,171150711,171161130,1
1774,2896,chr1,171192748,171196564,32.17486,286.14087,3321,3816,ENSMUSG00000038370,66425.0,Pcp4l1,chr1,171173262,171196268,-1
1775,2898,chr1,171221007,171223250,28.31637,209.49312,1058,2243,ENSMUSG00000005674,641376.0,Tomm40l,chr1,171216011,171222514,-1
1775,2899,chr1,171221007,171223250,28.31637,209.49312,1058,2243,ENSMUSG00000005681,11807.0,Apoa2,chr1,171225054,171226379,1
1776,2901,chr1,171245792,171248250,17.90819,132.16397,824,2458,ENSMUSG00000006403,240913.0,Adamts4,chr1,171250421,171260637,1
1777,2901,chr1,171249787,171253661,21.44991,162.19740,1508,3874,ENSMUSG00000006403,240913.0,Adamts4,chr1,171250421,171260637,1
1777,2902,chr1,171249787,171253661,21.44991,162.19740,1508,3874,ENSMUSG00000013593,226646.0,Ndufs2,chr1,171234853,171251388,-1
1779,2903,chr1,171269625,171272268,33.92065,268.46338,1201,2643,ENSMUSG00000052423,57370.0,B4galt3,chr1,171270328,171276896,1
1780,2904,chr1,171279803,171282205,26.84156,194.48143,656,2402,ENSMUSG00000062729,19044.0,Ppox,chr1,171275990,171281186,-1
1781,2905,chr1,171286684,171288460,17.79418,109.24986,767,1776,ENSMUSG00000053483,30941.0,Usp21,chr1,171281945,171287991,-1
1782,2906,chr1,171293456,171295634,17.06686,123.12314,599,2178,ENSMUSG00000062963,66155.0,Ufc1,chr1,171288563,171295024,-1
1784,2909,chr1,171327314,171331435,21.38476,141.09532,1241,4121,ENSMUSG00000103983,,Gm20045,chr1,171320601,171326177,-1
1784,2910,chr1,171327314,171331435,21.38476,141.09532,1241,4121,ENSMUSG00000013973,21945.0,Dedd,chr1,171329145,171342331,1
1785,2911,chr1,171344575,171347374,19.11008,145.32385,1658,2799,ENSMUSG00000013997,27045.0,Nit1,chr1,171338008,171345646,-1
1785,2912,chr1,171344575,171347374,19.11008,145.32385,1658,2799,ENSMUSG00000006412,18637.0,Pfdn2,chr1,171345670,171359254,1
1786,2914,chr1,171360076,171362198,23.07778,158.69490,556,2122,ENSMUSG00000045259,68874.0,Klhdc9,chr1,171358446,171360798,-1
1786,2915,chr1,171360076,171362198,23.07778,158.69490,556,2122,ENSMUSG00000103727,,Gm37097,chr1,171362862,171363197,1
1787,2916,chr1,171369892,171370823,5.45680,15.36305,688,931,ENSMUSG00000006411,71740.0,Nectin4,chr1,171370099,171388598,1
1795,2918,chr1,171410742,171413142,14.30251,94.49213,1497,2400,ENSMUSG00000026641,22278.0,Usf1,chr1,171411313,171419142,1
1796,2920,chr1,171437007,171440270,16.04394,93.76168,795,3263,ENSMUSG00000038235,16456.0,F11r,chr1,171437535,171464603,1
1799,2922,chr1,171501665,171502067,8.17286,38.54652,180,402,ENSMUSG00000060244,56009.0,Alyref2,chr1,171503478,171504750,1
1800,2921,chr1,171502144,171502912,3.40723,8.12403,241,768,ENSMUSG00000094668,,Gm24871,chr1,171503048,171503163,-1
1800,2922,chr1,171502144,171502912,3.40723,8.12403,241,768,ENSMUSG00000060244,56009.0,Alyref2,chr1,171503478,171504750,1
1801,2921,chr1,171503040,171504510,22.26965,149.50108,1049,1470,ENSMUSG00000094668,,Gm24871,chr1,171503048,171503163,-1
1801,2922,chr1,171503040,171504510,22.26965,149.50108,1049,1470,ENSMUSG00000060244,56009.0,Alyref2,chr1,171503478,171504750,1
1801,2923,chr1,171503040,171504510,22.26965,149.50108,1049,1470,ENSMUSG00000091993,,B930036N10Rik,chr1,171500568,171504111,-1
1802,2921,chr1,171504630,171505110,4.59922,15.31632,195,480,ENSMUSG00000094668,,Gm24871,chr1,171503048,171503163,-1
1802,2923,chr1,171504630,171505110,4.59922,15.31632,195,480,ENSMUSG00000091993,,B930036N10Rik,chr1,171500568,171504111,-1
1805,2947,chr1,172023997,172028473,19.47118,132.81572,3623,4476,ENSMUSG00000026556,93840.0,Vangl2,chr1,172000960,172028444,-1
1810,2948,chr1,172058046,172058411,3.24458,4.79190,168,365,ENSMUSG00000051251,18071.0,Nhlh1,chr1,172052292,172057573,-1
1811,2949,chr1,172081469,172084616,13.56826,72.08544,798,3147,ENSMUSG00000026553,12847.0,Copa,chr1,172082529,172122330,1
1811,2950,chr1,172081469,172084616,13.56826,72.08544,798,3147,ENSMUSG00000003458,59287.0,Ncstn,chr1,172066013,172082795,-1
1812,2953,chr1,172126070,172128146,27.13652,197.46620,466,2076,ENSMUSG00000003464,19298.0,Pex19,chr1,172126755,172136493,1
1813,2954,chr1,172147362,172150255,15.92796,91.80496,1639,2893,ENSMUSG00000089803,,Gm10171,chr1,172144274,172144901,-1
1813,2955,chr1,172147362,172150255,15.92796,91.80496,1639,2893,ENSMUSG00000026554,98193.0,Dcaf8,chr1,172148084,172197005,1
1816,2956,chr1,172205220,172207304,12.18440,102.22781,1175,2084,ENSMUSG00000013698,18611.0,Pea15a,chr1,172196728,172206804,-1
1818,2962,chr1,172296107,172298483,6.49022,25.69384,1803,2376,ENSMUSG00000007097,98660.0,Atp1a2,chr1,172271709,172298064,-1
1822,2965,chr1,172340596,172341618,17.23653,118.03598,673,1022,ENSMUSG00000044708,16513.0,Kcnj10,chr1,172341210,172374085,1
1824,2966,chr1,172375675,172378439,36.57531,297.33557,1404,2764,ENSMUSG00000050229,67556.0,Pigm,chr1,172376546,172384099,1
1825,2967,chr1,172392084,172392540,3.44731,6.44172,193,456,ENSMUSG00000102278,,Gm37145,chr1,172388234,172390989,-1
1827,2970,chr1,172481018,172486889,21.83294,166.35831,1295,5871,ENSMUSG00000037995,93842.0,Igsf9,chr1,172481788,172498878,1
1829,2971,chr1,172499742,172503930,19.39858,123.89507,964,4188,ENSMUSG00000026547,21346.0,Tagln2,chr1,172500047,172507380,1
1831,2973,chr1,172520329,172521854,18.00260,125.83202,581,1525,ENSMUSG00000026546,71870.0,Cfap45,chr1,172520801,172545870,1
1835,2975,chr1,172557382,172557825,3.35942,5.30531,250,443,ENSMUSG00000085184,,4933439K11Rik,chr1,172538133,172558129,-1
1836,2975,chr1,172558011,172558267,2.91708,3.59252,65,256,ENSMUSG00000085184,,4933439K11Rik,chr1,172538133,172558129,-1
1839,2978,chr1,172632250,172633628,30.23363,229.33983,508,1378,ENSMUSG00000026544,68440.0,Dusp23,chr1,172630764,172632962,-1
1840,3000,chr1,173349785,173350782,7.52154,27.67100,478,997,ENSMUSG00000037860,383619.0,Aim2,chr1,173350879,173466040,1
1841,3001,chr1,173365765,173368345,31.26599,240.17134,1701,2580,ENSMUSG00000005338,94332.0,Cadm3,chr1,173333258,173367695,-1
1843,3045,chr1,174501468,174504085,44.83426,390.35651,540,2617,ENSMUSG00000028354,54418.0,Fmn2,chr1,174501825,174822729,1
1845,3046,chr1,174920909,174922131,17.20016,112.17403,684,1222,ENSMUSG00000050069,23893.0,Grem2,chr1,174833785,174921819,-1
1846,3048,chr1,175491536,175493093,43.94937,380.18143,785,1557,ENSMUSG00000026527,24012.0,Rgs7,chr1,175059087,175492500,-1
1847,3051,chr1,175624105,175625616,20.05629,150.70320,1024,1511,ENSMUSG00000026526,14194.0,Fh1,chr1,175600374,175625635,-1
1848,3051,chr1,175625685,175626272,16.37040,95.62054,195,587,ENSMUSG00000026526,14194.0,Fh1,chr1,175600374,175625635,-1
1849,3052,chr1,175691209,175693819,32.23373,253.03580,950,2610,ENSMUSG00000026525,13603.0,Opn3,chr1,175662421,175692776,-1
1849,3053,chr1,175691209,175693819,32.23373,253.03580,950,2610,ENSMUSG00000078185,12663.0,Chml,chr1,175682237,175692901,-1
1850,3056,chr1,175880195,175881802,31.70844,244.84308,913,1607,ENSMUSG00000039748,26909.0,Exo1,chr1,175880581,175913489,1
1854,3063,chr1,176274207,176276025,38.19761,315.24832,1086,1818,ENSMUSG00000055214,319455.0,Pld5,chr1,175962306,176275312,-1
1854,3064,chr1,176274207,176276025,38.19761,315.24832,1086,1818,ENSMUSG00000104157,,Gm38101,chr1,176276213,176279769,1
1855,3075,chr1,176812207,176815499,14.68297,92.91714,1223,3292,ENSMUSG00000057335,545389.0,Cep170,chr1,176733653,176814067,-1
1855,3076,chr1,176812207,176815499,14.68297,92.91714,1223,3292,ENSMUSG00000026504,76816.0,Sdccag8,chr1,176814660,177020437,1
1856,3077,chr1,176835350,176836197,21.38476,141.09532,330,847,ENSMUSG00000103367,,Gm38158,chr1,176835724,176836062,1
1860,3090,chr1,177256980,177259561,29.80692,272.77576,2021,2581,ENSMUSG00000019699,23797.0,Akt3,chr1,177020073,177258203,-1
1864,3092,chr1,177440821,177442018,25.21927,178.23904,610,1197,ENSMUSG00000063659,30928.0,Zbtb18,chr1,177442351,177450764,1
1865,3092,chr1,177442383,177444861,26.17399,215.01190,846,2478,ENSMUSG00000063659,30928.0,Zbtb18,chr1,177442351,177450764,1
1865,3093,chr1,177442383,177444861,26.17399,215.01190,846,2478,ENSMUSG00000097892,,Gm26801,chr1,177428338,177443270,-1
1866,3093,chr1,177444925,177445315,3.39207,5.38504,192,390,ENSMUSG00000097892,,Gm26801,chr1,177428338,177443270,-1
1867,3093,chr1,177445495,177446052,4.27695,9.31186,155,557,ENSMUSG00000097892,,Gm26801,chr1,177428338,177443270,-1
1873,3101,chr1,177794285,177797093,12.25930,74.54221,1612,2808,ENSMUSG00000015961,11566.0,Adss,chr1,177762962,177796511,-1
1874,3103,chr1,177982789,177983217,7.45173,32.87008,197,428,ENSMUSG00000091476,545391.0,Catspere2,chr1,177983423,178172705,1
1875,3103,chr1,177983275,177983892,10.47116,48.05566,440,617,ENSMUSG00000091476,545391.0,Catspere2,chr1,177983423,178172705,1
1877,3107,chr1,178186761,178187365,7.81650,29.57557,425,604,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
1878,3107,chr1,178187690,178188123,6.34169,20.40068,168,433,ENSMUSG00000026502,78825.0,Desi2,chr1,178187417,178257301,1
1880,3109,chr1,178275442,178276926,28.61133,212.52271,1074,1484,ENSMUSG00000070489,,4930527J03Rik,chr1,178276047,178276641,-1
1881,3111,chr1,178317158,178321682,14.43318,85.26742,2552,4524,ENSMUSG00000086350,,B230369F24Rik,chr1,178313328,178318549,-1
1881,3112,chr1,178317158,178321682,14.43318,85.26742,2552,4524,ENSMUSG00000026500,66359.0,Cox20,chr1,178319130,178322693,1
1883,3113,chr1,178334900,178338797,17.10781,102.05641,496,3897,ENSMUSG00000039630,51810.0,Hnrnpu,chr1,178321108,178337797,-1
1883,3114,chr1,178334900,178338797,17.10781,102.05641,496,3897,ENSMUSG00000104279,,Gm38300,chr1,178339601,178341470,1
1886,3117,chr1,178405302,178407211,12.06019,84.62890,674,1909,ENSMUSG00000026495,68226.0,Efcab2,chr1,178406085,178484513,1
1887,3118,chr1,178527249,178533138,40.98451,420.26917,1211,5889,ENSMUSG00000026494,269152.0,Kif26b,chr1,178529125,178939200,1
1888,3119,chr1,178634511,178634964,3.95802,8.95840,225,453,ENSMUSG00000064967,,Gm24405,chr1,178636905,178637071,1
1892,3121,chr1,178917491,178917963,3.53955,5.99690,362,472,ENSMUSG00000089713,,Gm16564,chr1,178898582,178917614,-1
1901,3122,chr1,179516481,179518453,35.29666,286.32761,1261,1972,ENSMUSG00000055067,69726.0,Smyd3,chr1,178951960,179518041,-1
1902,3125,chr1,179545103,179547857,23.15453,158.00969,564,2754,ENSMUSG00000026492,15278.0,Tfb2m,chr1,179528055,179546267,-1
1902,3126,chr1,179545103,179547857,23.15453,158.00969,564,2754,ENSMUSG00000038949,226744.0,Cnst,chr1,179546370,179627478,1
1903,3125,chr1,179548063,179548368,2.72324,3.10974,143,305,ENSMUSG00000026492,15278.0,Tfb2m,chr1,179528055,179546267,-1
1905,3127,chr1,179667149,179669635,26.41545,204.97652,853,2486,ENSMUSG00000038936,109232.0,Sccpdh,chr1,179668210,179687189,1
1907,3129,chr1,179801989,179804598,16.88410,107.80778,942,2609,ENSMUSG00000073486,,Gm10518,chr1,179803376,179804676,1
1907,3130,chr1,179801989,179804598,16.88410,107.80778,942,2609,ENSMUSG00000026491,226747.0,Ahctf1,chr1,179744894,179803680,-1
1910,3132,chr1,179958902,179962722,24.62934,172.40742,2275,3820,ENSMUSG00000026490,226751.0,Cdc42bpa,chr1,179960472,180165603,1
1914,3137,chr1,180254983,180257316,38.50090,339.18552,1006,2333,ENSMUSG00000102923,,Gm31728,chr1,180256429,180274963,1
1915,3138,chr1,180265049,180265807,6.04672,18.67872,346,758,ENSMUSG00000010609,19165.0,Psen2,chr1,180227004,180263438,-1
1921,3139,chr1,180328881,180330286,10.32368,46.97220,800,1405,ENSMUSG00000038855,320404.0,Itpkb,chr1,180330485,180424802,1
1921,3140,chr1,180328881,180330286,10.32368,46.97220,800,1405,ENSMUSG00000055676,,Gm5069,chr1,180326970,180330550,-1
1922,3139,chr1,180330361,180336780,37.01775,302.20218,1780,6419,ENSMUSG00000038855,320404.0,Itpkb,chr1,180330485,180424802,1
1922,3140,chr1,180330361,180336780,37.01775,302.20218,1780,6419,ENSMUSG00000055676,,Gm5069,chr1,180326970,180330550,-1
1931,3145,chr1,180482057,180484237,31.26599,240.17134,1309,2180,ENSMUSG00000053963,381310.0,Stum,chr1,180432387,180483504,-1
1934,3147,chr1,180568263,180571125,16.78097,133.34035,1572,2862,ENSMUSG00000026496,11545.0,Parp1,chr1,180568924,180601254,1
1935,3149,chr1,180639727,180642664,25.23274,180.23293,2216,2937,ENSMUSG00000058729,72568.0,Lin9,chr1,180641150,180690694,1
1936,3150,chr1,180696451,180697553,24.67603,179.32025,600,1102,ENSMUSG00000026497,27217.0,Mixl1,chr1,180693043,180697034,-1
1938,3152,chr1,180725224,180728244,21.44053,143.09430,508,3020,ENSMUSG00000026499,170760.0,Acbd3,chr1,180726043,180754204,1
