peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2672,6886,chr11,53516917,53517141,2.50990,2.70358,71,224,ENSMUSG00000018398,20362.0,Septin8,chr11,53519257,53549565,1
2673,6886,chr11,53518395,53519195,2.73604,3.53569,250,800,ENSMUSG00000018398,20362.0,Septin8,chr11,53519257,53549565,1
2674,6890,chr11,53635245,53636734,4.22317,11.24000,548,1489,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
2675,6890,chr11,53636985,53637233,3.34979,6.67202,124,248,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
2679,6897,chr11,53763322,53763954,2.48533,3.17252,138,632,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
2680,6897,chr11,53764505,53765011,2.47890,3.45027,279,506,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
2682,6898,chr11,53768431,53769677,3.78443,8.88834,782,1246,ENSMUSG00000018899,16362.0,Irf1,chr11,53770014,53778374,1
2683,6898,chr11,53770416,53771626,2.81814,4.46405,799,1210,ENSMUSG00000018899,16362.0,Irf1,chr11,53770014,53778374,1
2688,6936,chr11,55032748,55033360,2.87427,5.42062,456,612,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
2689,6936,chr11,55034388,55034812,2.37465,2.45161,152,424,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
2691,6937,chr11,55078517,55079491,2.32844,2.57545,148,974,ENSMUSG00000049588,52570.0,Ccdc69,chr11,55049731,55078131,-1
2700,6956,chr11,55609107,55609432,3.69668,8.32341,130,325,ENSMUSG00000000263,14654.0,Glra1,chr11,55514238,55608198,-1
2701,6956,chr11,55609909,55610222,2.81918,3.77680,241,313,ENSMUSG00000000263,14654.0,Glra1,chr11,55514238,55608198,-1
2714,6975,chr11,57832424,57832960,4.73003,17.10226,158,536,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
2715,6975,chr11,57833030,57834835,4.36315,13.31824,1634,1805,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
2716,6975,chr11,57835024,57837095,3.91017,14.10869,1000,2071,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
2726,6982,chr11,58098397,58098847,2.99468,4.69816,122,450,ENSMUSG00000081223,,Gm12247,chr11,58097104,58097773,-1
2729,7017,chr11,58640461,58640944,3.08243,5.17215,212,483,ENSMUSG00000037124,216781.0,Trim58,chr11,58640465,58652404,1
2751,7058,chr11,59286512,59290844,5.20314,24.30761,4097,4332,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
2752,7058,chr11,59290926,59294403,6.06592,24.23501,1511,3477,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
2760,7059,chr11,59303396,59306765,4.80759,18.12266,1082,3369,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
2761,7059,chr11,59306939,59309698,4.66597,16.49663,649,2759,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
2769,7089,chr11,59963293,59964669,3.07895,6.80607,1174,1376,ENSMUSG00000049892,19416.0,Rasd1,chr11,59963181,59964944,-1
2770,7089,chr11,59964733,59965382,2.25451,2.50715,319,649,ENSMUSG00000049892,19416.0,Rasd1,chr11,59963181,59964944,-1
2771,7089,chr11,59965596,59966098,2.33572,2.32884,394,502,ENSMUSG00000049892,19416.0,Rasd1,chr11,59963181,59964944,-1
2774,7141,chr11,61021789,61024478,4.46960,14.70003,2315,2689,ENSMUSG00000042529,16515.0,Kcnj12,chr11,61022564,61071131,1
2782,7149,chr11,61341807,61342501,3.06274,6.11584,520,694,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
2783,7149,chr11,61342553,61343030,2.32224,3.62610,235,477,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
2784,7149,chr11,61343254,61344420,3.43071,7.67926,664,1166,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
2787,7150,chr11,61377578,61378476,4.02294,9.96869,613,898,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
2788,7150,chr11,61378698,61379206,3.17018,5.65661,91,508,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
2789,7150,chr11,61379482,61379963,3.11331,5.49239,125,481,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
2790,7161,chr11,61682658,61686044,2.71971,6.18988,2461,3386,ENSMUSG00000042377,69640.0,Fam83g,chr11,61684091,61709951,1
2792,7173,chr11,62248328,62248878,2.44857,2.82540,54,550,ENSMUSG00000018500,11541.0,Adora2b,chr11,62248984,62266453,1
2793,7173,chr11,62249045,62249970,3.32378,6.80607,692,925,ENSMUSG00000018500,11541.0,Adora2b,chr11,62248984,62266453,1
2796,7211,chr11,63128357,63128774,2.85834,4.27622,249,417,ENSMUSG00000018217,18858.0,Pmp22,chr11,63128982,63159547,1
2797,7211,chr11,63128963,63135521,3.68263,11.42349,3487,6558,ENSMUSG00000018217,18858.0,Pmp22,chr11,63128982,63159547,1
2814,7219,chr11,63922593,63923015,2.59451,3.28673,208,422,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
2815,7219,chr11,63923300,63924112,3.00351,5.49149,644,812,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
2816,7219,chr11,63924436,63926998,4.35079,14.23546,572,2562,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
2837,7229,chr11,64977028,64977474,2.90693,4.23005,89,446,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
2838,7236,chr11,65270191,65271784,2.87427,5.42062,1422,1593,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
2841,7244,chr11,66525131,66525596,3.03356,5.79399,146,465,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
2842,7244,chr11,66526526,66527322,2.99370,4.84208,482,796,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
2843,7244,chr11,66527757,66529222,2.22447,2.65494,222,1465,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
2856,7270,chr11,67919422,67921670,3.77115,10.46145,800,2248,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
2856,7271,chr11,67919422,67921670,3.77115,10.46145,800,2248,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
2857,7271,chr11,67922185,67922590,2.47425,2.45161,310,405,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
2872,7279,chr11,68272709,68273356,2.53313,3.33495,132,647,ENSMUSG00000084993,,Gm12305,chr11,68269558,68270879,-1
2894,7280,chr11,68399773,68400467,2.88488,4.55878,456,694,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
2895,7280,chr11,68400564,68401894,2.20002,3.09618,974,1330,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
2896,7280,chr11,68402025,68402381,3.18770,6.78745,172,356,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
2902,7283,chr11,68555948,68556443,3.01072,6.33006,135,495,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
2903,7283,chr11,68556590,68557446,2.93596,4.52337,568,856,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
2906,7289,chr11,68898698,68899167,2.55593,2.50715,385,469,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
2910,7292,chr11,68956593,68957184,3.01588,5.17215,356,591,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
2911,7292,chr11,68957635,68957822,2.46818,2.11827,145,187,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
2912,7308,chr11,69120141,69121261,3.13634,5.50959,597,1120,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
2917,7311,chr11,69155528,69155929,2.90693,4.23005,257,401,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
2918,7311,chr11,69156402,69158153,3.34568,6.16882,1011,1751,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
2920,7312,chr11,69196349,69197930,4.39867,12.48029,182,1581,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
2921,7312,chr11,69197996,69198566,3.32101,6.32787,343,570,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
2923,7313,chr11,69236340,69237138,3.88066,10.03047,605,798,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
2924,7313,chr11,69237435,69237706,3.17018,5.65661,145,271,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
2925,7313,chr11,69237848,69238428,3.47749,7.82712,337,580,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
2925,7314,chr11,69237848,69238428,3.47749,7.82712,337,580,ENSMUSG00000089438,,Gm23194,chr11,69240599,69240703,1
2929,7358,chr11,69795539,69795991,2.51619,2.88315,289,452,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
2930,7358,chr11,69796045,69796536,2.83243,4.38826,104,491,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
2931,7360,chr11,69804590,69806431,2.78669,5.58873,1408,1841,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
2932,7360,chr11,69806657,69807074,2.00273,1.75835,123,417,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
2933,7367,chr11,69858158,69858886,2.70411,4.14977,534,728,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
2934,7367,chr11,69859217,69859557,1.77987,0.92608,10,340,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
2935,7369,chr11,69881714,69882590,2.98150,5.06881,316,876,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
2935,7370,chr11,69881714,69882590,2.98150,5.06881,316,876,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
2936,7376,chr11,69935174,69935566,2.89658,4.72340,290,392,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
2937,7376,chr11,69936054,69936311,1.93710,1.35992,156,257,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
2945,7379,chr11,69961610,69962282,3.69668,8.32341,398,672,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
2946,7379,chr11,69962381,69964212,4.87328,15.87712,1599,1831,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
2947,7379,chr11,69964267,69968593,6.46317,27.58741,1261,4326,ENSMUSG00000018569,53624.0,Cldn7,chr11,69964779,69967885,1
2949,7394,chr11,70212437,70212846,3.18108,6.76984,281,409,ENSMUSG00000040938,216867.0,Slc16a11,chr11,70212752,70216417,1
2954,7396,chr11,70229230,70230591,3.04909,6.84861,1221,1361,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
2955,7396,chr11,70230939,70231298,3.18108,6.76984,146,359,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
2956,7396,chr11,70231602,70231855,2.72063,3.67296,154,253,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
2960,7403,chr11,70251734,70255850,4.22317,11.24000,1044,4116,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
2964,7404,chr11,70321083,70323328,4.35154,12.96259,673,2245,ENSMUSG00000018907,11685.0,Alox12e,chr11,70315610,70322628,-1
2966,7405,chr11,70350157,70352283,3.63118,9.39345,575,2126,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
2967,7405,chr11,70352554,70353828,3.63118,9.39345,405,1274,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
2969,7413,chr11,70457848,70458316,3.43343,6.69570,119,468,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
2970,7413,chr11,70458562,70459298,5.10067,17.06308,193,736,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
2971,7413,chr11,70459688,70460954,3.48832,9.34351,340,1266,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
2971,7414,chr11,70459688,70460954,3.48832,9.34351,340,1266,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
2976,7421,chr11,70537561,70537946,1.90871,0.92357,142,385,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
2977,7421,chr11,70538854,70539510,2.30074,2.11812,537,656,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
2978,7422,chr11,70540884,70542025,2.12376,1.61271,319,1141,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
2979,7425,chr11,70616223,70616734,2.67116,3.51498,205,511,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
2980,7431,chr11,70656518,70656851,2.44604,2.95844,241,333,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
2980,7432,chr11,70656518,70656851,2.44604,2.95844,241,333,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
2980,7433,chr11,70656518,70656851,2.44604,2.95844,241,333,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
2981,7431,chr11,70657005,70657281,2.48261,3.24192,54,276,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
2981,7432,chr11,70657005,70657281,2.48261,3.24192,54,276,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
2981,7433,chr11,70657005,70657281,2.48261,3.24192,54,276,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
2982,7444,chr11,70843028,70843349,2.22683,1.77714,198,321,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
2989,7476,chr11,72134759,72135308,3.00351,5.49149,171,549,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
2990,7476,chr11,72136354,72136878,2.62926,3.72977,360,524,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
2991,7476,chr11,72137025,72137740,2.39667,2.94167,503,715,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
2992,7476,chr11,72137905,72138177,2.74464,4.28040,163,272,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
2993,7482,chr11,72263687,72264097,2.75455,3.59413,296,410,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
2994,7482,chr11,72265150,72266386,3.66936,8.75597,345,1236,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
2995,7483,chr11,72267365,72268262,3.25793,5.65661,751,897,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
2996,7483,chr11,72268404,72268663,3.08243,5.17215,112,259,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
2997,7486,chr11,72313720,72314955,3.40343,7.80981,868,1235,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
3002,7490,chr11,72412649,72413361,2.97127,4.63403,229,712,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
3003,7506,chr11,72959276,72962258,5.17079,18.85740,1252,2982,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
3005,7509,chr11,73017646,73017973,3.91867,11.60629,166,327,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
3006,7508,chr11,73020220,73021022,2.85903,5.93106,206,802,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
3007,7513,chr11,73159263,73159965,3.55022,7.58451,422,702,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
3008,7513,chr11,73160150,73160583,3.49077,7.37586,285,433,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
3009,7513,chr11,73160874,73161759,2.90665,5.34562,258,885,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
3016,7583,chr11,74609848,74610890,4.13195,11.84194,242,1042,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3017,7583,chr11,74611397,74611726,2.22447,2.65494,173,329,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3018,7583,chr11,74611799,74612223,4.12256,11.80654,306,424,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3019,7583,chr11,74612963,74613443,2.99468,4.69816,65,480,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3020,7584,chr11,74620294,74620587,2.56141,2.69553,128,293,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
3022,7604,chr11,75163308,75169445,5.17413,20.70656,1575,6137,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
3023,7604,chr11,75171442,75171730,2.59270,3.43735,147,288,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
3023,7605,chr11,75171442,75171730,2.59270,3.43735,147,288,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
3023,7606,chr11,75171442,75171730,2.59270,3.43735,147,288,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
3023,7607,chr11,75171442,75171730,2.59270,3.43735,147,288,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
3024,7609,chr11,75191620,75191980,2.85150,4.64754,200,360,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
3024,7610,chr11,75191620,75191980,2.85150,4.64754,200,360,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
3025,7609,chr11,75193248,75193621,2.50993,3.17640,73,373,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
3025,7610,chr11,75193248,75193621,2.50993,3.17640,73,373,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
3026,7621,chr11,75462680,75463264,2.73143,3.33535,156,584,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
3032,7635,chr11,75793847,75796001,3.74890,9.30470,1690,2154,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
3032,7636,chr11,75793847,75796001,3.74890,9.30470,1690,2154,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
3033,7636,chr11,75796177,75797743,3.61452,11.90025,557,1566,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
3038,7640,chr11,76029066,76029820,2.19538,2.17239,440,754,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
3041,7649,chr11,76405025,76405686,2.99468,4.69816,344,661,ENSMUSG00000020843,56322.0,Timm22,chr11,76406952,76416292,1
3043,7652,chr11,76623844,76624352,2.43787,2.49903,369,508,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
3047,7653,chr11,76670317,76674518,3.18928,9.83536,2086,4201,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
3049,7660,chr11,76996032,76996854,2.43190,3.58134,670,822,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
3050,7660,chr11,76996914,76997713,3.63118,9.39345,400,799,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
3051,7660,chr11,76997891,76998858,4.02286,12.31124,477,967,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
3055,7667,chr11,77191269,77191723,2.11360,2.04329,310,454,ENSMUSG00000050944,319634.0,Efcab5,chr11,77089915,77188968,-1
3058,7672,chr11,77460921,77461632,3.35186,8.31513,432,711,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
3059,7672,chr11,77462747,77463456,2.53313,3.33495,298,709,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
3064,7675,chr11,77514502,77514855,2.85778,5.35699,71,353,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
3065,7675,chr11,77515140,77517028,2.95392,6.11909,321,1888,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
3065,7676,chr11,77515140,77517028,2.95392,6.11909,321,1888,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
3076,7702,chr11,78177245,78177462,2.36479,2.27777,80,217,ENSMUSG00000017405,140859.0,Nek8,chr11,78166106,78176675,-1
3076,7704,chr11,78177245,78177462,2.36479,2.27777,80,217,ENSMUSG00000099101,,Mir7653,chr11,78178827,78178887,1
3077,7713,chr11,78260203,78260459,2.64368,2.91480,157,256,ENSMUSG00000010277,72503.0,2610507B11Rik,chr11,78261752,78290623,1
3079,7728,chr11,78500706,78501186,2.59639,3.61797,343,480,ENSMUSG00000001103,18292.0,Sebox,chr11,78503447,78505081,1
3086,7767,chr11,79709628,79710395,2.55328,3.63697,601,767,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
3087,7767,chr11,79711988,79713499,3.42009,8.82496,907,1511,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
3091,7778,chr11,80152332,80154137,3.87218,9.46074,1058,1805,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
3092,7778,chr11,80154303,80155755,3.55592,10.34726,352,1452,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
3094,7782,chr11,80298897,80299078,2.37465,2.45161,102,181,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
3115,7821,chr11,82891488,82892452,4.66192,14.39774,272,964,ENSMUSG00000018841,19364.0,Rad51d,chr11,82876434,82890614,-1
3115,7822,chr11,82891488,82892452,4.66192,14.39774,272,964,ENSMUSG00000018844,78919.0,Fndc8,chr11,82892124,82900801,1
3116,7823,chr11,82909714,82910047,2.03542,1.45005,250,333,ENSMUSG00000020692,217011.0,Nle1,chr11,82900768,82908411,-1
3116,7824,chr11,82909714,82910047,2.03542,1.45005,250,333,ENSMUSG00000018845,217012.0,Unc45b,chr11,82910550,82943403,1
3122,7825,chr11,82933523,82934902,5.43676,20.24003,399,1379,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
3123,7825,chr11,82934963,82935313,4.39867,12.48029,207,350,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
3124,7825,chr11,82935581,82936679,2.85903,5.93106,809,1098,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
3126,7826,chr11,82949475,82949885,2.89663,4.39855,99,410,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
3127,7826,chr11,82950105,82951211,4.29641,14.01005,429,1106,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
3128,7826,chr11,82951317,82951519,3.44046,6.96219,83,202,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
3129,7826,chr11,82951697,82952374,3.24297,6.29973,541,677,ENSMUSG00000054404,327978.0,Slfn5,chr11,82951349,82964840,1
3133,7831,chr11,82991355,82991599,2.85964,4.09345,133,244,ENSMUSG00000069793,237886.0,Slfn9,chr11,82978390,82991830,-1
3134,7840,chr11,83116972,83117292,2.38043,2.11827,282,320,ENSMUSG00000078763,20555.0,Slfn1,chr11,83116849,83122670,1
3148,7860,chr11,83461567,83462821,4.79377,16.29034,168,1254,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
3149,7860,chr11,83463454,83465162,2.19538,2.17239,200,1708,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
3150,7860,chr11,83465369,83465627,2.53313,3.33495,112,258,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
3151,7861,chr11,83471264,83471659,2.46490,3.33495,141,395,ENSMUSG00000020680,70439.0,Taf15,chr11,83473086,83506743,1
3153,7878,chr11,83746415,83746936,2.64368,2.91480,286,521,ENSMUSG00000051748,66107.0,Wfdc21,chr11,83746940,83752642,1
3156,7879,chr11,83751354,83751738,3.08243,5.17215,135,384,ENSMUSG00000000976,217026.0,Heatr6,chr11,83753696,83783754,1
3157,7879,chr11,83751936,83752671,4.39867,12.48029,321,735,ENSMUSG00000000976,217026.0,Heatr6,chr11,83753696,83783754,1
3158,7884,chr11,83847354,83848051,2.86354,4.42470,548,697,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
3159,7884,chr11,83848128,83848867,2.35449,3.84011,224,739,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
3160,7883,chr11,83849155,83850380,3.43343,6.69570,1048,1225,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
3160,7884,chr11,83849155,83850380,3.43343,6.69570,1048,1225,ENSMUSG00000020679,21410.0,Hnf1b,chr11,83850063,83905819,1
3161,7883,chr11,83850617,83852382,4.76893,15.50043,1398,1765,ENSMUSG00000085235,,Gm12576,chr11,83817682,83849493,-1
3176,7887,chr11,84068604,84070297,3.05600,7.88713,1434,1693,ENSMUSG00000018648,56405.0,Dusp14,chr11,84048041,84069261,-1
3177,7892,chr11,84514511,84516602,2.66842,5.16981,300,2091,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
3181,7893,chr11,84524922,84525523,2.71478,3.82732,129,601,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
3181,7894,chr11,84524922,84525523,2.71478,3.82732,129,601,ENSMUSG00000087211,,Lhx1os,chr11,84525660,84535831,1
3182,7893,chr11,84526720,84526931,2.59100,3.60205,110,211,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
3183,7893,chr11,84527124,84527859,2.60136,3.72977,478,735,ENSMUSG00000018698,16869.0,Lhx1,chr11,84518284,84525535,-1
3196,7895,chr11,84721496,84721940,1.78057,0.86818,281,444,ENSMUSG00000085044,,1700109G15Rik,chr11,84716976,84720432,-1
3197,7896,chr11,84778133,84778368,3.05309,5.08974,133,235,ENSMUSG00000087407,,Gm11431,chr11,84763855,84777829,-1
3198,7905,chr11,84955964,84960111,4.27594,13.63294,286,4147,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
3217,7919,chr11,85719098,85719672,2.93638,5.65661,189,574,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
3224,7924,chr11,85828459,85830727,6.35503,27.60995,193,2268,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
3225,7924,chr11,85831098,85831448,2.37277,3.21583,186,350,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
3226,7923,chr11,85831655,85831930,2.67031,4.03205,119,275,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
3226,7924,chr11,85831655,85831930,2.67031,4.03205,119,275,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
3227,7923,chr11,85832019,85832888,2.09877,1.75910,153,869,ENSMUSG00000087013,,2610027K06Rik,chr11,85791661,85832223,-1
3227,7924,chr11,85832019,85832888,2.09877,1.75910,153,869,ENSMUSG00000000093,21385.0,Tbx2,chr11,85832551,85841948,1
