peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4196,6551,chr11,32531764,32534463,27.17548,230.53009,1787,2699,ENSMUSG00000020272,20868.0,Stk10,chr11,32533305,32624587,1
4201,6552,chr11,32641513,32644368,19.64835,120.19051,2234,2855,ENSMUSG00000020271,103583.0,Fbxw11,chr11,32642724,32746816,1
4203,6558,chr11,32925217,32926706,10.01891,57.99050,811,1489,ENSMUSG00000085402,,Gm12111,chr11,32903137,32926160,-1
4208,6562,chr11,33145003,33148779,33.15659,250.41103,2576,3776,ENSMUSG00000057967,14172.0,Fgf18,chr11,33117430,33147400,-1
4209,6563,chr11,33161030,33163006,15.98999,96.58495,1107,1976,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
4210,6563,chr11,33163217,33163822,11.48780,60.89987,324,605,ENSMUSG00000057113,18148.0,Npm1,chr11,33152287,33163206,-1
4213,6566,chr11,33200195,33201814,19.82688,140.88332,1029,1619,ENSMUSG00000087501,,Gm12116,chr11,33204055,33221477,1
4214,6565,chr11,33202405,33204022,10.29589,47.40589,1047,1617,ENSMUSG00000040610,27140.0,Tlx3,chr11,33200752,33203589,-1
4214,6566,chr11,33202405,33204022,10.29589,47.40589,1047,1617,ENSMUSG00000087501,,Gm12116,chr11,33204055,33221477,1
4215,6570,chr11,33512597,33514190,24.40693,163.78891,592,1593,ENSMUSG00000040594,66011.0,Ranbp17,chr11,33211795,33513746,-1
4218,6576,chr11,33992845,33993563,6.75412,21.99509,273,718,ENSMUSG00000053519,70357.0,Kcnip1,chr11,33629339,33993152,-1
4219,6582,chr11,34314690,34315513,10.43819,46.00094,192,823,ENSMUSG00000069911,574403.0,Insyn2b,chr11,34314758,34422640,1
4221,6584,chr11,34832424,34834671,20.78862,157.72182,1636,2247,ENSMUSG00000069910,70385.0,Spdl1,chr11,34809190,34833641,-1
4224,6588,chr11,35120340,35124219,28.30049,205.13887,1142,3879,ENSMUSG00000056427,20564.0,Slit3,chr11,35121224,35708507,1
4233,6593,chr11,35768982,35769415,7.67514,27.56482,192,433,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
4234,6593,chr11,35769918,35771466,12.45373,66.88262,416,1548,ENSMUSG00000018846,211347.0,Pank3,chr11,35769484,35791285,1
4235,6596,chr11,35797738,35798825,15.04327,81.09409,611,1087,ENSMUSG00000051062,237730.0,Fbll1,chr11,35797382,35798884,-1
4236,6597,chr11,35833323,35834904,10.77001,58.36317,858,1581,ENSMUSG00000018848,104458.0,Rars,chr11,35808381,35834506,-1
4239,6598,chr11,35978981,35981082,33.61710,255.16083,1054,2101,ENSMUSG00000018849,211652.0,Wwc1,chr11,35838400,35980527,-1
4248,6601,chr11,36276945,36277840,6.29361,19.33906,460,895,ENSMUSG00000086375,,Gm12127,chr11,36278041,36279987,1
4255,6603,chr11,37234948,37237625,23.33241,153.69548,1306,2677,ENSMUSG00000049336,23964.0,Tenm2,chr11,36006656,37235964,-1
4261,6619,chr11,40690355,40695355,24.09993,160.89146,3174,5000,ENSMUSG00000042032,108645.0,Mat2b,chr11,40679314,40695203,-1
4262,6620,chr11,40731778,40733511,27.54782,197.60254,1467,1733,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
4262,6621,chr11,40731778,40733511,27.54782,197.60254,1467,1733,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
4263,6620,chr11,40733668,40735315,19.23409,128.35457,664,1647,ENSMUSG00000020330,15366.0,Hmmr,chr11,40701395,40733422,-1
4263,6621,chr11,40733668,40735315,19.23409,128.35457,664,1647,ENSMUSG00000020328,52653.0,Nudcd2,chr11,40733667,40740046,1
4264,6622,chr11,40753726,40755947,20.26236,125.64928,1215,2221,ENSMUSG00000020326,12450.0,Ccng1,chr11,40748552,40755311,-1
4270,6632,chr11,42181433,42183423,23.79292,158.00465,740,1990,ENSMUSG00000010803,14394.0,Gabra1,chr11,42130939,42182930,-1
4271,6634,chr11,42419340,42421628,24.71394,166.69702,1125,2288,ENSMUSG00000007653,14401.0,Gabrb2,chr11,42419757,42629028,1
4272,6643,chr11,43384790,43386148,12.30811,63.65686,569,1358,ENSMUSG00000084889,,Gm12148,chr11,43385482,43387183,1
4273,6644,chr11,43425613,43426895,10.68795,48.64172,432,1282,ENSMUSG00000020415,30939.0,Pttg1,chr11,43420250,43426251,-1
4274,6645,chr11,43433236,43433640,3.99107,7.63980,268,404,ENSMUSG00000020409,193116.0,Slu7,chr11,43433744,43447981,1
4275,6645,chr11,43433789,43435162,14.12225,73.71433,423,1373,ENSMUSG00000020409,193116.0,Slu7,chr11,43433744,43447981,1
4276,6647,chr11,43474076,43475650,13.20418,68.64727,319,1574,ENSMUSG00000046491,69183.0,C1qtnf2,chr11,43474276,43491525,1
4281,6648,chr11,43528103,43529812,29.47252,213.05421,1137,1709,ENSMUSG00000044707,380694.0,Ccnjl,chr11,43528784,43586997,1
4285,6654,chr11,43680976,43681856,9.75127,46.82018,518,880,ENSMUSG00000044950,70802.0,Pwwp2a,chr11,43681998,43721491,1
4286,6654,chr11,43682093,43683579,21.02987,132.54594,739,1486,ENSMUSG00000044950,70802.0,Pwwp2a,chr11,43681998,43721491,1
4287,6655,chr11,43746918,43748454,26.40247,182.87791,553,1536,ENSMUSG00000041278,66827.0,Ttc1,chr11,43729512,43748008,-1
4291,6660,chr11,44398735,44399336,16.73180,95.02595,315,601,ENSMUSG00000004296,16160.0,Il12b,chr11,44400063,44414033,1
4292,6661,chr11,44469446,44471778,24.86744,168.15512,541,2332,ENSMUSG00000092889,,Gm22121,chr11,44469013,44469066,1
4292,6662,chr11,44469446,44471778,24.86744,168.15512,541,2332,ENSMUSG00000041231,79560.0,Ublcp1,chr11,44454571,44470498,-1
4294,6664,chr11,44518110,44521035,30.39354,222.28220,586,2925,ENSMUSG00000019189,74315.0,Rnf145,chr11,44518964,44565520,1
4297,6666,chr11,44616194,44622406,18.86298,137.32501,685,6212,ENSMUSG00000102563,,Gm37695,chr11,44610837,44617016,-1
4297,6667,chr11,44616194,44622406,18.86298,137.32501,685,6212,ENSMUSG00000057098,13591.0,Ebf1,chr11,44617317,45008091,1
4299,6668,chr11,44665000,44665808,11.05220,50.39767,325,808,ENSMUSG00000085784,,Gm12158,chr11,44659522,44662676,-1
4309,6680,chr11,45851490,45853865,17.34581,100.21260,290,2375,ENSMUSG00000006169,216705.0,Clint1,chr11,45851964,45910625,1
4312,6681,chr11,45943027,45945023,24.20995,162.20464,1426,1996,ENSMUSG00000044847,72290.0,Lsm11,chr11,45928269,45944935,-1
4313,6682,chr11,45954788,45955782,10.52010,69.30088,286,994,ENSMUSG00000011254,66628.0,Thg1l,chr11,45946843,45955494,-1
4314,6683,chr11,45979886,45981449,26.55597,184.36427,557,1563,ENSMUSG00000040489,214105.0,Sox30,chr11,45980310,46017994,1
4317,6686,chr11,46055380,46057813,17.63244,116.82806,777,2433,ENSMUSG00000011256,11492.0,Adam19,chr11,46055992,46147343,1
4319,6690,chr11,46165820,46166864,23.11100,192.39639,527,1044,ENSMUSG00000020411,214112.0,Nipal4,chr11,46148155,46166508,-1
4320,6694,chr11,46311046,46312942,34.22563,295.53098,1062,1896,ENSMUSG00000020340,76884.0,Cyfip2,chr11,46193850,46312859,-1
4321,6698,chr11,46436640,46438065,16.73180,95.02595,994,1425,ENSMUSG00000020397,66213.0,Med7,chr11,46436925,46442721,1
4324,6716,chr11,47987204,47989688,28.71951,234.22440,1897,2484,ENSMUSG00000020354,24052.0,Sgcd,chr11,46896253,47988969,-1
4326,6720,chr11,48594503,48594917,3.89337,7.64654,237,414,ENSMUSG00000082250,,Gm12181,chr11,48595279,48595809,1
4331,6724,chr11,48798763,48802718,20.26236,125.64928,2580,3955,ENSMUSG00000020372,14694.0,Rack1,chr11,48800332,48806434,1
4331,6725,chr11,48798763,48802718,20.26236,125.64928,2580,3955,ENSMUSG00000064500,,Gm25296,chr11,48800866,48800932,1
4331,6726,chr11,48798763,48802718,20.26236,125.64928,2580,3955,ENSMUSG00000064725,,Snord96a,chr11,48802032,48802112,1
4331,6727,chr11,48798763,48802718,20.26236,125.64928,2580,3955,ENSMUSG00000064780,,Snord95,chr11,48803139,48803206,1
4332,6728,chr11,48815190,48817332,23.63942,156.56538,1320,2142,ENSMUSG00000040365,211007.0,Trim41,chr11,48806404,48817353,-1
4333,6728,chr11,48817388,48819038,13.77559,85.73457,696,1650,ENSMUSG00000040365,211007.0,Trim41,chr11,48806404,48817353,-1
4334,6729,chr11,48823366,48824843,17.34581,100.21260,690,1477,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
4335,6729,chr11,48826124,48826366,3.83757,6.97278,86,242,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
4335,6730,chr11,48826124,48826366,3.83757,6.97278,86,242,ENSMUSG00000078154,,Gm12184,chr11,48825346,48826655,-1
4336,6729,chr11,48826626,48827338,14.69370,89.03458,355,712,ENSMUSG00000040350,94089.0,Trim7,chr11,48826140,48852209,1
4336,6730,chr11,48826626,48827338,14.69370,89.03458,355,712,ENSMUSG00000078154,,Gm12184,chr11,48825346,48826655,-1
4341,6731,chr11,48852708,48856622,23.67966,157.64557,1311,3914,ENSMUSG00000086245,,Gm16170,chr11,48843648,48853493,-1
4344,6732,chr11,48869852,48872693,17.56231,130.63373,1819,2841,ENSMUSG00000046879,15944.0,Irgm1,chr11,48861968,48871683,-1
4345,6744,chr11,49088187,49088785,3.53056,5.69070,340,598,ENSMUSG00000082116,,Gm12188,chr11,49088234,49088543,-1
4347,6749,chr11,49202212,49205323,18.11332,106.78127,788,3111,ENSMUSG00000046311,22720.0,Zfp62,chr11,49203292,49218816,1
4348,6750,chr11,49242993,49245849,17.03880,97.61187,579,2856,ENSMUSG00000020346,17308.0,Mgat1,chr11,49244191,49263030,1
4350,6769,chr11,49609085,49610454,14.58276,77.38417,640,1369,ENSMUSG00000020357,14257.0,Flt4,chr11,49609263,49652739,1
4352,6773,chr11,49710943,49713997,15.96428,88.63116,2342,3054,ENSMUSG00000020362,104625.0,Cnot6,chr11,49671503,49712723,-1
4355,6776,chr11,49793719,49796187,23.70446,170.99800,572,2468,ENSMUSG00000020363,14584.0,Gfpt2,chr11,49794178,49838613,1
4356,6777,chr11,49845933,49847921,15.81952,124.25928,1306,1988,ENSMUSG00000020366,26420.0,Mapk9,chr11,49846751,49886421,1
4358,6779,chr11,49901321,49902648,53.87946,476.16516,687,1327,ENSMUSG00000020374,74563.0,Rasgef1c,chr11,49901835,49980994,1
4360,6780,chr11,50024626,50027041,17.80632,104.14228,1379,2415,ENSMUSG00000020376,59044.0,Rnf130,chr11,50025346,50125719,1
4361,6782,chr11,50127865,50128145,6.01094,18.92840,132,280,ENSMUSG00000084302,,Gm12194,chr11,50126907,50127918,-1
4362,6783,chr11,50130674,50132889,25.54745,211.43942,472,2215,ENSMUSG00000036644,76795.0,Tbc1d9b,chr11,50131396,50172785,1
4363,6785,chr11,50174210,50174686,8.01475,33.73298,285,476,ENSMUSG00000020381,68067.0,Mrnip,chr11,50174444,50200115,1
4364,6785,chr11,50174794,50175757,19.80185,121.55036,315,963,ENSMUSG00000020381,68067.0,Mrnip,chr11,50174444,50200115,1
4365,6787,chr11,50208781,50209575,4.60508,10.46591,646,794,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
4366,6786,chr11,50209660,50211466,15.35027,83.58961,428,1806,ENSMUSG00000015837,18412.0,Sqstm1,chr11,50199366,50210827,-1
4366,6787,chr11,50209660,50211466,15.35027,83.58961,428,1806,ENSMUSG00000036620,103534.0,Mgat4b,chr11,50210890,50235103,1
4369,6788,chr11,50230738,50231470,12.43372,60.62983,429,732,ENSMUSG00000098474,,Mir6919,chr11,50232245,50232306,1
4370,6789,chr11,50236116,50237684,37.21057,312.68512,845,1568,ENSMUSG00000097887,,Gm26542,chr11,50236953,50288839,1
4371,6791,chr11,50289967,50293099,21.33688,135.32709,646,3132,ENSMUSG00000050567,103806.0,Maml1,chr11,50255634,50292311,-1
4372,6792,chr11,50323579,50325712,13.50091,71.02617,1179,2133,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
4373,6792,chr11,50325867,50327039,14.88976,79.85278,322,1172,ENSMUSG00000020368,12330.0,Canx,chr11,50293961,50325673,-1
4374,6795,chr11,50358920,50360173,18.93618,170.20639,779,1253,ENSMUSG00000076450,,Mir804,chr11,50357785,50357879,-1
4376,6796,chr11,50376391,50377517,18.03425,150.91020,599,1126,ENSMUSG00000007850,59013.0,Hnrnph1,chr11,50376990,50386528,1
4380,6797,chr11,50429902,50431896,15.81078,87.36437,641,1994,ENSMUSG00000020375,216724.0,Rufy1,chr11,50389286,50431125,-1
4383,6799,chr11,50601396,50604273,32.63080,261.64294,1054,2877,ENSMUSG00000036545,216725.0,Adamts2,chr11,50602084,50807573,1
4383,6800,chr11,50601396,50604273,32.63080,261.64294,1054,2877,ENSMUSG00000085564,,Gm12198,chr11,50599298,50602448,-1
4387,6804,chr11,50826079,50828071,9.63452,49.95451,905,1992,ENSMUSG00000044807,30944.0,Zfp354c,chr11,50811086,50827724,-1
4389,6805,chr11,50840912,50841860,16.60164,100.23005,515,948,ENSMUSG00000044296,214779.0,Zfp879,chr11,50832031,50841552,-1
4390,6806,chr11,50850189,50850723,3.68407,6.32281,171,534,ENSMUSG00000000617,108072.0,Grm6,chr11,50850685,50866208,1
4391,6806,chr11,50850843,50851971,29.31902,211.52377,466,1128,ENSMUSG00000000617,108072.0,Grm6,chr11,50850685,50866208,1
4392,6808,chr11,50886326,50888093,19.17843,122.98869,904,1767,ENSMUSG00000048728,237758.0,Zfp454,chr11,50872720,50887651,-1
4393,6809,chr11,50915363,50916670,13.35474,67.69231,590,1307,ENSMUSG00000049321,22678.0,Zfp2,chr11,50898712,50916165,-1
4394,6810,chr11,50930384,50932013,31.46806,233.14333,903,1629,ENSMUSG00000020335,27274.0,Zfp354b,chr11,50921823,50931633,-1
4395,6821,chr11,51058990,51060470,19.76971,138.05296,743,1480,ENSMUSG00000020364,21408.0,Zfp354a,chr11,51059257,51072799,1
4396,6830,chr11,51262291,51265488,33.15659,250.41103,510,3197,ENSMUSG00000045942,193286.0,BC049762,chr11,51253651,51263046,-1
4397,6832,chr11,51289353,51291105,28.39800,202.38683,1038,1752,ENSMUSG00000063564,237759.0,Col23a1,chr11,51289920,51583918,1
4408,6833,chr11,51583870,51586222,15.02792,97.83029,615,2352,ENSMUSG00000020359,72947.0,Phykpl,chr11,51584757,51604489,1
4409,6834,chr11,51604841,51606898,18.03281,113.21717,887,2057,ENSMUSG00000020358,15384.0,Hnrnpab,chr11,51600100,51606847,-1
4410,6834,chr11,51606948,51607740,21.49038,136.72174,294,792,ENSMUSG00000020358,15384.0,Hnrnpab,chr11,51600100,51606847,-1
4412,6835,chr11,51619095,51621452,22.87191,149.41251,900,2357,ENSMUSG00000001056,52530.0,Nhp2,chr11,51619735,51623714,1
4413,6836,chr11,51634959,51636902,22.41140,145.15555,607,1943,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
4414,6836,chr11,51637794,51638526,6.76256,26.57639,409,732,ENSMUSG00000001054,66089.0,Rmnd5b,chr11,51623671,51635896,-1
4416,6837,chr11,51648330,51651842,29.63777,215.66901,2214,3512,ENSMUSG00000001053,212706.0,N4bp3,chr11,51643063,51650842,-1
4416,6838,chr11,51648330,51651842,29.63777,215.66901,2214,3512,ENSMUSG00000052563,,D930048N14Rik,chr11,51650954,51657681,1
4419,6839,chr11,51687642,51688677,15.52884,102.77664,637,1035,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
4420,6839,chr11,51688752,51689997,12.31535,65.73055,608,1245,ENSMUSG00000007777,66050.0,0610009B22Rik,chr11,51685386,51688874,-1
4422,6841,chr11,51763070,51765132,20.03633,129.32382,1057,2062,ENSMUSG00000036391,77371.0,Sec24a,chr11,51692264,51763634,-1
4422,6842,chr11,51763070,51765132,20.03633,129.32382,1057,2062,ENSMUSG00000020386,66397.0,Sar1b,chr11,51763687,51791925,1
4424,6843,chr11,51854530,51859285,35.30563,272.71707,2862,4755,ENSMUSG00000020387,76901.0,Jade2,chr11,51813455,51857653,-1
4426,6846,chr11,51967301,51968567,24.74906,167.77901,669,1266,ENSMUSG00000020392,52626.0,Cdkn2aipnl,chr11,51967661,51977334,1
4427,6847,chr11,51998371,52001447,20.56937,128.39790,1172,3076,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
4427,6848,chr11,51998371,52001447,20.56937,128.39790,1172,3076,ENSMUSG00000086493,,Gm12204,chr11,52000853,52001911,1
4428,6847,chr11,52003218,52005298,14.88976,79.85278,555,2080,ENSMUSG00000020390,22210.0,Ube2b,chr11,51985497,52000762,-1
4428,6849,chr11,52003218,52005298,14.88976,79.85278,555,2080,ENSMUSG00000020389,213084.0,Cdkl3,chr11,52004221,52089784,1
4429,6851,chr11,52098019,52098729,22.61026,147.64832,336,710,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
4429,6852,chr11,52098019,52098729,22.61026,147.64832,336,710,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
4430,6851,chr11,52098829,52101751,15.17046,87.62012,1215,2922,ENSMUSG00000020349,19052.0,Ppp2ca,chr11,52098681,52127778,1
4430,6852,chr11,52098829,52101751,15.17046,87.62012,1215,2922,ENSMUSG00000093006,,Gm24157,chr11,52099043,52099153,-1
4431,6855,chr11,52167699,52168289,18.88084,113.44207,300,590,ENSMUSG00000108218,,Olfr1372-ps1,chr11,52154722,52168159,-1
4432,6855,chr11,52168354,52168751,7.06113,23.81507,156,397,ENSMUSG00000108218,,Olfr1372-ps1,chr11,52154722,52168159,-1
4434,6858,chr11,52231001,52232022,6.29781,30.11214,815,1021,ENSMUSG00000036309,21402.0,Skp1a,chr11,52231995,52246858,1
4434,6859,chr11,52231001,52232022,6.29781,30.11214,815,1021,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
4435,6858,chr11,52232092,52233679,12.39803,72.87630,731,1587,ENSMUSG00000036309,21402.0,Skp1a,chr11,52231995,52246858,1
4435,6859,chr11,52232092,52233679,12.39803,72.87630,731,1587,ENSMUSG00000086920,,Gm12207,chr11,52233724,52236619,1
4436,6861,chr11,52282025,52284700,30.68199,272.72491,1042,2675,ENSMUSG00000000782,21414.0,Tcf7,chr11,52252371,52283331,-1
4438,6862,chr11,52359844,52362672,22.02130,153.99666,1928,2828,ENSMUSG00000020402,22333.0,Vdac1,chr11,52360860,52389397,1
4440,6863,chr11,52395839,52397733,15.35027,83.58961,1329,1894,ENSMUSG00000036275,213673.0,9530068E07Rik,chr11,52396428,52408728,1
4442,6867,chr11,52764243,52766156,40.21772,324.96548,643,1913,ENSMUSG00000036264,320027.0,Fstl4,chr11,52764634,53188538,1
4444,6870,chr11,53298509,53300349,12.88058,68.30334,1016,1840,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
4445,6870,chr11,53300570,53301507,14.58276,77.38417,426,937,ENSMUSG00000020361,15525.0,Hspa4,chr11,53259814,53300457,-1
4446,6871,chr11,53324300,53325906,13.20123,66.50312,559,1606,ENSMUSG00000018239,67966.0,Zcchc10,chr11,53324679,53333301,1
4447,6873,chr11,53349955,53353201,18.26682,108.10605,417,3246,ENSMUSG00000049470,93736.0,Aff4,chr11,53350833,53421830,1
4448,6877,chr11,53429530,53430802,23.94643,159.44672,875,1272,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
4448,6878,chr11,53429530,53430802,23.94643,159.44672,875,1272,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
4449,6877,chr11,53430885,53431852,15.65728,86.10213,345,967,ENSMUSG00000044894,22272.0,Uqcrq,chr11,53427922,53430831,-1
4449,6878,chr11,53430885,53431852,15.65728,86.10213,345,967,ENSMUSG00000018238,14566.0,Gdf9,chr11,53431023,53437904,1
4450,6879,chr11,53456405,53458029,25.66570,176.56837,949,1624,ENSMUSG00000072963,,Gm10447,chr11,53454804,53457110,-1
4450,6880,chr11,53456405,53458029,25.66570,176.56837,949,1624,ENSMUSG00000018387,71774.0,Shroom1,chr11,53457205,53467766,1
4451,6881,chr11,53463257,53464163,25.48145,174.01416,461,906,ENSMUSG00000085707,,Gm12212,chr11,53462379,53463613,-1
4453,6882,chr11,53469619,53470977,9.21016,37.51830,779,1358,ENSMUSG00000049427,,Gm9837,chr11,53469749,53470479,-1
4454,6883,chr11,53478470,53480435,20.03753,158.36575,1544,1965,ENSMUSG00000054450,,Gm9945,chr11,53480166,53481097,1
4454,6884,chr11,53478470,53480435,20.03753,158.36575,1544,1965,ENSMUSG00000044352,237761.0,Sowaha,chr11,53476573,53480274,-1
4456,6886,chr11,53518986,53521975,15.25100,111.74822,1663,2989,ENSMUSG00000018398,20362.0,Septin8,chr11,53519257,53549565,1
4458,6887,chr11,53566793,53568506,22.41140,145.15555,1037,1713,ENSMUSG00000086851,,A430108G06Rik,chr11,53564688,53567313,-1
4458,6888,chr11,53566793,53568506,22.41140,145.15555,1037,1713,ENSMUSG00000018395,16568.0,Kif3a,chr11,53567379,53601967,1
4459,6890,chr11,53635952,53636725,20.26236,125.64928,511,773,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
4460,6890,chr11,53637086,53637758,4.43664,10.31492,502,672,ENSMUSG00000020383,16163.0,Il13,chr11,53631324,53634702,-1
4461,6893,chr11,53706226,53707885,20.62687,165.14430,640,1659,ENSMUSG00000020380,19360.0,Rad50,chr11,53649519,53707319,-1
4463,6897,chr11,53762734,53764699,17.76602,118.13073,782,1965,ENSMUSG00000099153,,Mir7671,chr11,53763597,53763654,-1
4464,6898,chr11,53769366,53771376,24.56044,165.24170,1247,2010,ENSMUSG00000018899,16362.0,Irf1,chr11,53770014,53778374,1
4466,6900,chr11,53858701,53859615,13.81525,71.29105,708,914,ENSMUSG00000081769,,Gm12216,chr11,53783418,53859256,-1
4467,6901,chr11,53890560,53892438,23.02541,150.83733,867,1878,ENSMUSG00000018900,20520.0,Slc22a5,chr11,53864542,53891660,-1
4468,6907,chr11,53979116,53980624,27.63049,194.83595,716,1508,ENSMUSG00000063652,56517.0,Slc22a21,chr11,53949965,53980332,-1
4470,6908,chr11,54027427,54029111,31.00755,228.47672,830,1684,ENSMUSG00000020334,30805.0,Slc22a4,chr11,53983123,54028090,-1
4472,6909,chr11,54066451,54069641,23.75751,168.32796,2757,3190,ENSMUSG00000020388,30794.0,Pdlim4,chr11,54054928,54069014,-1
4473,6910,chr11,54100201,54103675,35.76614,277.54297,1084,3474,ENSMUSG00000018906,18452.0,P4ha2,chr11,54100095,54131665,1
4476,6917,chr11,54303619,54304664,27.93750,197.84906,615,1045,ENSMUSG00000020333,216739.0,Acsl6,chr11,54303798,54364756,1
4477,6922,chr11,54437377,54438069,6.60062,21.09962,501,692,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
4478,6922,chr11,54438159,54440155,11.97321,57.16911,571,1996,ENSMUSG00000035992,216742.0,Fnip1,chr11,54438199,54518235,1
4479,6924,chr11,54521815,54522668,13.73929,75.41446,298,853,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
4480,6924,chr11,54522907,54524130,18.72733,112.10273,492,1223,ENSMUSG00000037533,192786.0,Rapgef6,chr11,54522847,54699285,1
4481,6928,chr11,54785971,54788325,18.30034,123.37405,1952,2354,ENSMUSG00000052298,72729.0,Cdc42se2,chr11,54717456,54787675,-1
4482,6931,chr11,54859532,54860676,18.47931,148.58603,778,1144,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
4483,6931,chr11,54860739,54861527,12.43372,60.62983,313,788,ENSMUSG00000020268,75530.0,Lyrm7,chr11,54826866,54860916,-1
4484,6932,chr11,54865937,54867946,12.45123,64.81118,242,2009,ENSMUSG00000020267,15254.0,Hint1,chr11,54866383,54870501,1
4485,6933,chr11,54902422,54903516,32.38908,242.53349,572,1094,ENSMUSG00000018339,14778.0,Gpx3,chr11,54902453,54910377,1
4489,6935,chr11,54962416,54962972,4.43664,10.31492,420,556,ENSMUSG00000020400,57783.0,Tnip1,chr11,54910785,54962917,-1
4491,6936,chr11,55030949,55034105,20.83834,148.94615,2283,3156,ENSMUSG00000018340,11749.0,Anxa6,chr11,54979108,55033445,-1
4492,6937,chr11,55077143,55078507,30.24886,221.82018,778,1364,ENSMUSG00000049588,52570.0,Ccdc69,chr11,55049731,55078131,-1
4493,6938,chr11,55096953,55099018,24.56044,165.24170,1290,2065,ENSMUSG00000000594,14667.0,Gm2a,chr11,55098115,55113029,1
4494,6945,chr11,55204277,55205397,26.92501,227.57181,457,1120,ENSMUSG00000020261,215335.0,Slc36a1,chr11,55204350,55236330,1
4496,6946,chr11,55335384,55336112,3.99107,7.63980,584,728,ENSMUSG00000055333,245827.0,Fat2,chr11,55250609,55336564,-1
4497,6946,chr11,55336236,55337091,4.94243,13.77102,304,855,ENSMUSG00000055333,245827.0,Fat2,chr11,55250609,55336564,-1
4505,6948,chr11,55459700,55461777,24.92475,174.14787,1145,2077,ENSMUSG00000018585,11927.0,Atox1,chr11,55446641,55461239,-1
4506,6950,chr11,55468299,55469333,23.33241,153.69548,582,1034,ENSMUSG00000018583,27041.0,G3bp1,chr11,55469685,55504838,1
4507,6950,chr11,55469744,55471805,12.40478,94.23600,630,2061,ENSMUSG00000018583,27041.0,G3bp1,chr11,55469685,55504838,1
4508,6963,chr11,57011678,57012193,4.90938,17.78455,251,515,ENSMUSG00000020524,14799.0,Gria1,chr11,57011387,57330244,1
4511,6965,chr11,57517623,57519453,14.12225,73.71433,423,1830,ENSMUSG00000020523,67726.0,Fam114a2,chr11,57482993,57518617,-1
4511,6966,chr11,57517623,57519453,14.12225,73.71433,423,1830,ENSMUSG00000020522,216760.0,Mfap3,chr11,57518664,57533815,1
4515,6968,chr11,57643851,57647359,28.39800,202.38683,824,3508,ENSMUSG00000020520,171212.0,Galnt10,chr11,57645442,57787514,1
4518,6973,chr11,57800261,57803327,32.23557,240.96367,2126,3066,ENSMUSG00000087165,,2010001A14Rik,chr11,57795499,57801417,-1
4518,6974,chr11,57800261,57803327,32.23557,240.96367,2126,3066,ENSMUSG00000020519,50724.0,Sap30l,chr11,57801637,57810217,1
4523,6975,chr11,57833482,57834017,4.64224,11.86126,308,535,ENSMUSG00000037335,15110.0,Hand1,chr11,57828705,57832818,-1
4529,6980,chr11,58007911,58008779,30.85405,226.92488,635,868,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
4530,6980,chr11,58008955,58011618,18.26682,108.10605,1394,2663,ENSMUSG00000037331,73158.0,Larp1,chr11,58009064,58062034,1
4531,6981,chr11,58092893,58093419,3.83757,6.97278,429,526,ENSMUSG00000086962,676527.0,Gm12248,chr11,58063552,58093134,-1
4532,6982,chr11,58097545,58098375,18.88084,113.44207,355,830,ENSMUSG00000081223,,Gm12247,chr11,58097104,58097773,-1
4533,6983,chr11,58103105,58103939,13.45305,73.02562,578,834,ENSMUSG00000020515,69125.0,Cnot8,chr11,58104153,58118594,1
4534,6983,chr11,58104085,58105711,15.77472,95.85493,653,1626,ENSMUSG00000020515,69125.0,Cnot8,chr11,58104153,58118594,1
4535,6985,chr11,58167462,58169058,21.49038,136.72174,648,1596,ENSMUSG00000037275,216766.0,Gemin5,chr11,58120002,58168539,-1
