peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
43458,14702,chr14,32321741,32321940,3.11789,6.70494,74,199,ENSMUSG00000021913,239017.0,Ogdhl,chr14,32322019,32348151,1
43459,14702,chr14,32322189,32322952,2.97953,5.35540,328,763,ENSMUSG00000021913,239017.0,Ogdhl,chr14,32322019,32348151,1
43463,14703,chr14,32388150,32388820,3.19356,7.21257,136,670,ENSMUSG00000072473,67085.0,1700024G13Rik,chr14,32376068,32388391,-1
43467,14704,chr14,32462787,32465719,5.26487,18.72997,1938,2932,ENSMUSG00000100241,20508.0,Slc18a3,chr14,32462438,32464850,-1
43467,14705,chr14,32462787,32465719,5.26487,18.72997,1938,2932,ENSMUSG00000097794,,Gm2990,chr14,32465042,32483548,1
43467,14706,chr14,32462787,32465719,5.26487,18.72997,1938,2932,ENSMUSG00000021919,12647.0,Chat,chr14,32408203,32465989,-1
43469,14707,chr14,32512909,32513470,4.75702,15.27456,203,561,ENSMUSG00000054051,319955.0,Ercc6,chr14,32513521,32580990,1
43474,14709,chr14,32597420,32597640,3.00788,8.31750,136,220,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
43475,14709,chr14,32597691,32598422,4.17606,14.47116,458,731,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
43476,14709,chr14,32599305,32600398,3.53540,13.92694,307,1093,ENSMUSG00000041730,107751.0,Prrxl1,chr14,32599407,32649246,1
43477,14711,chr14,32682760,32684355,4.44768,15.21804,943,1595,ENSMUSG00000101086,,Gm28651,chr14,32685648,32689250,1
43478,14710,chr14,32684488,32685547,3.89859,12.06530,372,1059,ENSMUSG00000071540,100504518.0,3425401B19Rik,chr14,32659119,32685293,-1
43478,14711,chr14,32684488,32685547,3.89859,12.06530,372,1059,ENSMUSG00000101086,,Gm28651,chr14,32685648,32689250,1
43480,14712,chr14,32784031,32784547,2.55631,3.53026,108,516,ENSMUSG00000041707,69069.0,Tmem273,chr14,32785963,32817984,1
43486,14713,chr14,32832894,32833365,3.11789,6.70494,254,471,ENSMUSG00000078127,105511.0,Fam170b,chr14,32833962,32836789,1
43487,14714,chr14,32855635,32855938,2.89488,4.87913,188,303,ENSMUSG00000050666,320736.0,Vstm4,chr14,32856756,32939491,1
43488,14714,chr14,32856212,32856769,2.72560,3.96707,398,557,ENSMUSG00000050666,320736.0,Vstm4,chr14,32856756,32939491,1
43516,14719,chr14,33205441,33205744,2.55631,3.53026,168,303,ENSMUSG00000077612,,Gm25498,chr14,33207152,33207280,1
43517,14721,chr14,33213969,33215076,4.43111,17.36045,150,1107,ENSMUSG00000063506,239027.0,Arhgap22,chr14,33214026,33369934,1
43537,14723,chr14,33369615,33371238,4.16452,11.41314,539,1623,ENSMUSG00000087639,,Gm15512,chr14,33365951,33370143,-1
43540,14724,chr14,33431340,33431602,2.81024,4.41676,158,262,ENSMUSG00000115248,,Gm49037,chr14,33428642,33429025,-1
43540,14725,chr14,33431340,33431602,2.81024,4.41676,158,262,ENSMUSG00000115745,,Gm46448,chr14,33432133,33432940,1
43543,14726,chr14,33447424,33447825,3.57203,8.47691,105,401,ENSMUSG00000021936,26419.0,Mapk8,chr14,33377898,33447158,-1
43550,14728,chr14,33589084,33589443,2.22425,2.16012,245,359,ENSMUSG00000021940,19256.0,Ptpn20,chr14,33589207,33640754,1
43574,14730,chr14,33806080,33806563,3.31810,6.85828,254,483,ENSMUSG00000115134,,Gm49108,chr14,33804266,33807041,-1
43575,14730,chr14,33807238,33809806,7.45753,36.80867,1333,2568,ENSMUSG00000115134,,Gm49108,chr14,33804266,33807041,-1
43576,14731,chr14,33811829,33812300,2.89488,4.87913,305,471,ENSMUSG00000115751,,4930503F20Rik,chr14,33808075,33811283,-1
43577,14731,chr14,33812860,33813202,2.05844,1.72253,94,342,ENSMUSG00000115751,,4930503F20Rik,chr14,33808075,33811283,-1
43585,14732,chr14,33923082,33924257,5.94201,23.90270,861,1175,ENSMUSG00000021943,14560.0,Gdf10,chr14,33923587,33937983,1
43587,14735,chr14,33978310,33979121,2.73951,4.82002,363,811,ENSMUSG00000044519,382867.0,Zfp488,chr14,33967070,33978764,-1
43590,14741,chr14,34102152,34103433,3.09671,5.69243,567,1281,ENSMUSG00000095493,105518.0,A630023A22Rik,chr14,34051126,34102754,-1
43591,14741,chr14,34104729,34105058,3.13554,7.22582,197,329,ENSMUSG00000095493,105518.0,A630023A22Rik,chr14,34051126,34102754,-1
43591,14742,chr14,34104729,34105058,3.13554,7.22582,197,329,ENSMUSG00000088533,,Gm24998,chr14,34106156,34106244,1
43592,14743,chr14,34118797,34121544,4.29202,13.59488,1856,2747,ENSMUSG00000115180,,Gm30556,chr14,34119596,34120861,1
43593,14745,chr14,34151712,34152901,5.39958,20.58085,623,1189,ENSMUSG00000048337,19065.0,Npy4r,chr14,34143992,34152489,-1
43594,14745,chr14,34154605,34156281,4.33381,12.66908,1040,1676,ENSMUSG00000048337,19065.0,Npy4r,chr14,34143992,34152489,-1
43596,14748,chr14,34201093,34202112,3.18568,6.20208,305,1019,ENSMUSG00000071531,432839.0,Gprin2,chr14,34185688,34201653,-1
43597,14749,chr14,34215591,34216112,2.21193,2.85208,388,521,ENSMUSG00000115299,,Gm49168,chr14,34218076,34218385,1
43598,14750,chr14,34219607,34220458,5.77273,22.38439,291,851,ENSMUSG00000041479,319508.0,Syt15,chr14,34219595,34230420,1
43610,14755,chr14,34309369,34310177,2.71933,4.90100,576,808,ENSMUSG00000041471,75698.0,Shld2,chr14,34237033,34310493,-1
43610,14756,chr14,34309369,34310177,2.71933,4.90100,576,808,ENSMUSG00000021794,14661.0,Glud1,chr14,34310727,34345265,1
43611,14755,chr14,34312175,34312672,2.96654,5.73886,311,497,ENSMUSG00000041471,75698.0,Shld2,chr14,34237033,34310493,-1
43612,14755,chr14,34312864,34313552,4.92630,16.63848,534,688,ENSMUSG00000041471,75698.0,Shld2,chr14,34237033,34310493,-1
43617,14758,chr14,34355011,34355388,2.64096,3.53026,120,377,ENSMUSG00000043681,69134.0,Fam25c,chr14,34351881,34355433,-1
43620,14759,chr14,34373946,34375427,4.64486,14.87656,822,1481,ENSMUSG00000023064,20618.0,Sncg,chr14,34370274,34374789,-1
43620,14760,chr14,34373946,34375427,4.64486,14.87656,822,1481,ENSMUSG00000041445,105450.0,Mmrn2,chr14,34375465,34404287,1
43621,14759,chr14,34376907,34377644,2.85319,4.96872,592,737,ENSMUSG00000023064,20618.0,Sncg,chr14,34370274,34374789,-1
43643,14761,chr14,34498192,34500669,4.58773,14.60107,2305,2477,ENSMUSG00000090779,,Gm17110,chr14,34501715,34502684,1
43644,14762,chr14,34503749,34504241,3.31810,6.85828,212,492,ENSMUSG00000021796,12166.0,Bmpr1a,chr14,34410734,34503341,-1
43645,14762,chr14,34504375,34504619,2.05844,1.72253,86,244,ENSMUSG00000021796,12166.0,Bmpr1a,chr14,34410734,34503341,-1
43662,14765,chr14,34587934,34589002,3.96476,11.05733,740,1068,ENSMUSG00000021798,24131.0,Ldb3,chr14,34526603,34588682,-1
43662,14766,chr14,34587934,34589002,3.96476,11.05733,740,1068,ENSMUSG00000115509,,Gm49012,chr14,34591092,34605700,1
43667,14768,chr14,34661031,34662616,3.67940,8.84251,162,1585,ENSMUSG00000115575,,Gm49024,chr14,34661707,34662704,1
43669,14771,chr14,34672802,34673144,3.26924,7.21257,166,342,ENSMUSG00000041408,218914.0,Wapl,chr14,34673928,34747983,1
43670,14770,chr14,34675000,34675265,3.65667,8.47691,132,265,ENSMUSG00000115007,,5830448L01Rik,chr14,34672465,34673763,-1
43671,14770,chr14,34675507,34675756,4.07988,11.41314,103,249,ENSMUSG00000115007,,5830448L01Rik,chr14,34672465,34673763,-1
43674,14772,chr14,34759401,34759951,2.89086,5.27614,138,550,ENSMUSG00000097310,,A930038B10Rik,chr14,34759402,34770553,1
43678,14773,chr14,34769021,34769942,5.22839,20.22182,200,921,ENSMUSG00000115109,,Gm49032,chr14,34768956,34770055,-1
43680,14774,chr14,34818831,34821661,5.26487,18.72997,1521,2830,ENSMUSG00000041078,14803.0,Grid1,chr14,34820108,35583379,1
43686,14775,chr14,34891971,34892382,2.59726,3.42938,41,411,ENSMUSG00000065481,,Mir346,chr14,34894609,34894706,1
43704,14791,chr14,36969006,36969498,3.67940,8.84251,282,492,ENSMUSG00000058690,72972.0,Ccser2,chr14,36874936,36968777,-1
43706,14796,chr14,37097828,37099017,2.78590,6.48923,209,1189,ENSMUSG00000021803,170677.0,Cdhr1,chr14,37077857,37098347,-1
43711,14813,chr14,39471984,39474288,5.85737,23.13649,1337,2304,ENSMUSG00000041014,18183.0,Nrg3,chr14,38368952,39473088,-1
43720,14826,chr14,40892548,40893397,2.78010,4.74864,677,849,ENSMUSG00000037833,328381.0,Sh2d4b,chr14,40813789,40893266,-1
43721,14826,chr14,40893905,40895114,4.52113,15.49906,775,1209,ENSMUSG00000037833,328381.0,Sh2d4b,chr14,40813789,40893266,-1
43746,14827,chr14,40967867,40968670,4.33381,12.66908,314,803,ENSMUSG00000037824,52588.0,Tspan14,chr14,40906445,40966807,-1
43755,14828,chr14,41012958,41013663,4.20169,12.87353,337,705,ENSMUSG00000021792,70564.0,Prxl2a,chr14,40993740,41013788,-1
43756,14828,chr14,41014043,41014634,2.99680,6.25855,135,591,ENSMUSG00000021792,70564.0,Prxl2a,chr14,40993740,41013788,-1
43757,14831,chr14,41072180,41073325,4.50309,13.95875,479,1145,ENSMUSG00000021790,69496.0,Dydc1,chr14,41072911,41092197,1
43758,15034,chr14,44858499,44858740,2.97953,5.35540,132,241,ENSMUSG00000085500,,Gm16976,chr14,44858671,44974944,1
43759,15034,chr14,44858854,44859543,4.24917,12.03564,324,689,ENSMUSG00000085500,,Gm16976,chr14,44858671,44974944,1
43759,15035,chr14,44858854,44859543,4.24917,12.03564,324,689,ENSMUSG00000071489,19214.0,Ptgdr,chr14,44851235,44859375,-1
43760,15041,chr14,44988452,44989959,3.27974,8.25940,373,1507,ENSMUSG00000037759,19217.0,Ptger2,chr14,44988195,45003820,1
43760,15042,chr14,44988452,44989959,3.27974,8.25940,373,1507,ENSMUSG00000115344,,Gm49364,chr14,44955217,44989699,-1
43767,15050,chr14,45217641,45218077,3.84589,10.00098,307,436,ENSMUSG00000049092,70713.0,Gpr137c,chr14,45219717,45282725,1
43768,15050,chr14,45218190,45218615,3.23345,6.33667,211,425,ENSMUSG00000049092,70713.0,Gpr137c,chr14,45219717,45282725,1
43769,15050,chr14,45218702,45218929,2.72560,3.96707,102,227,ENSMUSG00000049092,70713.0,Gpr137c,chr14,45219717,45282725,1
43770,15051,chr14,45220367,45220689,3.17995,6.18277,158,322,ENSMUSG00000021830,70561.0,Txndc16,chr14,45133465,45220328,-1
43783,15058,chr14,45444614,45447548,5.43416,20.17787,917,2934,ENSMUSG00000115209,,Gm34250,chr14,45442754,45447073,-1
43791,15059,chr14,45462889,45464017,4.23902,16.10327,626,1128,ENSMUSG00000088769,,Gm22637,chr14,45461363,45461645,-1
43792,15059,chr14,45464107,45465098,5.77273,22.38439,179,991,ENSMUSG00000088769,,Gm22637,chr14,45461363,45461645,-1
43797,15060,chr14,45492451,45492689,2.72560,3.96707,157,238,ENSMUSG00000115275,,9630050E16Rik,chr14,45484645,45492085,-1
43806,15062,chr14,45527718,45529061,4.26209,12.42475,489,1343,ENSMUSG00000115324,,4930527F14Rik,chr14,45530358,45562933,1
43807,15061,chr14,45530952,45531674,3.31050,7.35823,205,722,ENSMUSG00000037712,218952.0,Fermt2,chr14,45458795,45530118,-1
43811,15066,chr14,45563414,45564043,2.55631,3.53026,270,629,ENSMUSG00000085913,,Gm15601,chr14,45563834,45598512,1
43811,15067,chr14,45563414,45564043,2.55631,3.53026,270,629,ENSMUSG00000115553,,Gm49124,chr14,45565531,45586120,1
43812,15067,chr14,45565047,45566380,4.07988,11.41314,537,1333,ENSMUSG00000115553,,Gm49124,chr14,45565531,45586120,1
43813,15068,chr14,45612999,45613682,2.25402,3.06006,343,683,ENSMUSG00000115148,,Gm49125,chr14,45612772,45614066,-1
43824,15069,chr14,45658424,45659054,4.84089,16.70780,170,630,ENSMUSG00000093167,,Mir5131,chr14,45657961,45658053,-1
43824,15070,chr14,45658424,45659054,4.84089,16.70780,170,630,ENSMUSG00000037697,114874.0,Ddhd1,chr14,45588467,45658143,-1
43836,15078,chr14,45991748,45992141,2.17993,2.67974,150,393,ENSMUSG00000115000,,Gm49192,chr14,45944000,45991037,-1
43837,15078,chr14,45992352,45992624,2.83162,5.68241,116,272,ENSMUSG00000115000,,Gm49192,chr14,45944000,45991037,-1
43843,15080,chr14,46060750,46061628,3.82595,9.62959,690,878,ENSMUSG00000102763,,Gm37257,chr14,46044460,46061149,-1
43857,15082,chr14,46376665,46377081,3.06417,5.83098,154,416,ENSMUSG00000079261,,Gm15217,chr14,46379414,46383608,1
43858,15082,chr14,46379280,46379827,2.43077,3.02760,500,547,ENSMUSG00000079261,,Gm15217,chr14,46379414,46383608,1
43860,15083,chr14,46384941,46387280,4.33381,12.66908,947,2339,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
43861,15083,chr14,46387999,46389102,3.53257,8.09104,953,1103,ENSMUSG00000086746,,Gm15222,chr14,46387519,46389282,1
43862,15084,chr14,46389410,46391566,2.46227,5.73911,794,2156,ENSMUSG00000021835,12159.0,Bmp4,chr14,46383520,46390669,-1
43863,15084,chr14,46391617,46392164,2.98910,5.35540,350,547,ENSMUSG00000021835,12159.0,Bmp4,chr14,46383520,46390669,-1
43867,15085,chr14,46436064,46437623,4.80037,18.96112,961,1559,ENSMUSG00000086168,,Gm15221,chr14,46436855,46454535,1
43872,15089,chr14,46517419,46517717,2.38703,2.73708,263,298,ENSMUSG00000115158,,Gm48912,chr14,46482225,46516442,-1
43884,15092,chr14,46604642,46605922,5.19463,19.29372,443,1280,ENSMUSG00000115828,,Gm18761,chr14,46607552,46608952,1
43894,15095,chr14,46670890,46671346,2.80412,4.40873,108,456,ENSMUSG00000115421,,Gm48917,chr14,46671702,46681301,1
43901,15098,chr14,46760851,46762231,3.11887,8.78795,597,1380,ENSMUSG00000037628,72391.0,Cdkn3,chr14,46760541,46771669,1
43903,15099,chr14,46785289,46785611,2.39031,3.92963,159,322,ENSMUSG00000115003,,Gm48933,chr14,46787633,46788530,1
43904,15099,chr14,46786142,46786417,3.02241,7.26531,141,275,ENSMUSG00000115003,,Gm48933,chr14,46787633,46788530,1
43905,15099,chr14,46786701,46787457,5.68809,21.63660,317,756,ENSMUSG00000115003,,Gm48933,chr14,46787633,46788530,1
43906,15100,chr14,46788519,46788938,3.69640,9.79648,222,419,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
43909,15103,chr14,46832875,46833508,3.20549,6.50476,261,633,ENSMUSG00000061510,,Gm10101,chr14,46829109,46832027,-1
43910,15106,chr14,46881110,46882612,4.24543,14.47116,949,1502,ENSMUSG00000115100,,Gm34934,chr14,46866576,46882757,-1
43910,15107,chr14,46881110,46882612,4.24543,14.47116,949,1502,ENSMUSG00000021838,74480.0,Samd4,chr14,46882854,47105815,1
43911,15106,chr14,46883004,46883656,3.34165,9.77749,161,652,ENSMUSG00000115100,,Gm34934,chr14,46866576,46882757,-1
43911,15107,chr14,46883004,46883656,3.34165,9.77749,161,652,ENSMUSG00000021838,74480.0,Samd4,chr14,46882854,47105815,1
43912,15106,chr14,46885065,46886625,5.01095,17.33069,1248,1560,ENSMUSG00000115100,,Gm34934,chr14,46866576,46882757,-1
43912,15108,chr14,46885065,46886625,5.01095,17.33069,1248,1560,ENSMUSG00000115410,,2810457G06Rik,chr14,46883698,46885064,-1
43922,15110,chr14,46955015,46956873,4.92630,16.63848,419,1858,ENSMUSG00000099036,,Mir378c,chr14,46954830,46954928,-1
43943,15116,chr14,47188061,47188937,4.24099,14.40735,622,876,ENSMUSG00000037580,14528.0,Gch1,chr14,47153895,47189413,-1
43944,15116,chr14,47189681,47189897,2.37249,3.28534,130,216,ENSMUSG00000037580,14528.0,Gch1,chr14,47153895,47189413,-1
43945,15121,chr14,47275482,47276013,3.39218,11.82419,198,531,ENSMUSG00000115097,,Gm49150,chr14,47276370,47276796,1
43945,15123,chr14,47275482,47276013,3.39218,11.82419,198,531,ENSMUSG00000048379,67296.0,Socs4,chr14,47276931,47296102,1
43946,15122,chr14,47278057,47278683,5.01095,17.33069,265,626,ENSMUSG00000037572,218973.0,Wdhd1,chr14,47240944,47276857,-1
43948,15124,chr14,47297492,47298106,4.25300,13.44398,300,614,ENSMUSG00000021840,218975.0,Mapk1ip1l,chr14,47298266,47323204,1
43948,15125,chr14,47297492,47298106,4.25300,13.44398,300,614,ENSMUSG00000114977,,Gm9502,chr14,47297508,47298542,-1
43949,15125,chr14,47299378,47300511,5.00975,19.35976,674,1133,ENSMUSG00000114977,,Gm9502,chr14,47297508,47298542,-1
43950,15125,chr14,47300628,47301344,4.33381,12.66908,155,716,ENSMUSG00000114977,,Gm9502,chr14,47297508,47298542,-1
43952,15128,chr14,47365023,47365767,5.51880,20.91405,175,744,ENSMUSG00000050335,16854.0,Lgals3,chr14,47367751,47386160,1
43953,15128,chr14,47365853,47366182,2.13412,2.05184,178,329,ENSMUSG00000050335,16854.0,Lgals3,chr14,47367751,47386160,1
43954,15128,chr14,47367476,47367990,3.67940,8.84251,156,514,ENSMUSG00000050335,16854.0,Lgals3,chr14,47367751,47386160,1
43957,15129,chr14,47418425,47419281,3.34643,7.21656,528,856,ENSMUSG00000037544,218977.0,Dlgap5,chr14,47387779,47418407,-1
43959,15133,chr14,47487951,47489205,3.53466,10.31731,1026,1254,ENSMUSG00000115570,,Gm48986,chr14,47491568,47492783,1
43964,15136,chr14,47567101,47567522,5.18023,18.01285,249,421,ENSMUSG00000115571,,Gm6616,chr14,47569526,47569774,1
43965,15136,chr14,47567631,47568109,3.04195,5.52336,101,478,ENSMUSG00000115571,,Gm6616,chr14,47569526,47569774,1
43969,15138,chr14,47646131,47646492,2.64096,3.53026,102,361,ENSMUSG00000021843,16709.0,Ktn1,chr14,47648448,47739894,1
43970,15138,chr14,47648202,47648668,3.57203,8.47691,159,466,ENSMUSG00000021843,16709.0,Ktn1,chr14,47648448,47739894,1
43981,15141,chr14,47805045,47805502,2.50923,4.71553,290,457,ENSMUSG00000115310,,Gm35360,chr14,47805235,47823104,1
43981,15142,chr14,47805045,47805502,2.50923,4.71553,290,457,ENSMUSG00000115215,,Gm41148,chr14,47790968,47805349,-1
43982,15141,chr14,47805634,47806092,2.75018,4.61213,261,458,ENSMUSG00000115310,,Gm35360,chr14,47805235,47823104,1
43982,15142,chr14,47805634,47806092,2.75018,4.61213,261,458,ENSMUSG00000115215,,Gm41148,chr14,47790968,47805349,-1
43997,15149,chr14,48118790,48119580,3.84589,10.00098,524,790,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
43998,15149,chr14,48119729,48120184,4.01237,11.19483,276,455,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
44005,15150,chr14,48129675,48130397,3.13481,6.03828,552,722,ENSMUSG00000115790,,9530086P17Rik,chr14,48129485,48130163,-1
44006,15150,chr14,48130634,48132769,6.88864,32.11774,907,2135,ENSMUSG00000115790,,9530086P17Rik,chr14,48129485,48130163,-1
44006,15151,chr14,48130634,48132769,6.88864,32.11774,907,2135,ENSMUSG00000115686,,Gm49310,chr14,48134224,48137246,1
44007,15151,chr14,48132954,48134979,7.14309,34.32394,1494,2025,ENSMUSG00000115686,,Gm49310,chr14,48134224,48137246,1
44028,15152,chr14,48196046,48196734,2.96654,5.73886,467,688,ENSMUSG00000115555,,Gm49307,chr14,48196760,48198030,1
44029,15152,chr14,48196937,48197873,3.52002,11.36042,650,936,ENSMUSG00000115555,,Gm49307,chr14,48196760,48198030,1
44039,15153,chr14,48224848,48225167,3.07226,7.70266,127,319,ENSMUSG00000063885,,Gm6498,chr14,48227201,48228206,1
44040,15153,chr14,48225564,48226735,4.38416,15.71579,629,1171,ENSMUSG00000063885,,Gm6498,chr14,48227201,48228206,1
44068,15162,chr14,48589611,48590556,3.40274,7.38976,240,945,ENSMUSG00000115636,,Gm49120,chr14,48590599,48596402,1
44071,15164,chr14,48641355,48641909,2.74706,5.95646,390,554,ENSMUSG00000115669,,Gm49151,chr14,48643461,48649774,1
44072,15165,chr14,48651329,48652420,3.17995,6.18277,208,1091,ENSMUSG00000087756,,Gm23469,chr14,48652499,48652602,1
44076,15166,chr14,48665751,48666222,3.09671,5.69243,330,471,ENSMUSG00000098682,,Otx2os1,chr14,48668708,48870683,1
44077,15166,chr14,48668855,48669283,3.74131,9.04666,179,428,ENSMUSG00000098682,,Otx2os1,chr14,48668708,48870683,1
44078,15167,chr14,48673558,48674118,2.86598,6.85828,116,560,ENSMUSG00000021848,18424.0,Otx2,chr14,48657677,48673819,-1
44078,15168,chr14,48673558,48674118,2.86598,6.85828,116,560,ENSMUSG00000115599,,Gm49154,chr14,48672094,48673899,-1
44083,15181,chr14,49063785,49064010,2.71933,4.90100,115,225,ENSMUSG00000036291,74385.0,Ap5m1,chr14,49066097,49094234,1
44084,15181,chr14,49064230,49064871,2.92743,6.25855,173,641,ENSMUSG00000036291,74385.0,Ap5m1,chr14,49066097,49094234,1
44085,15182,chr14,49067130,49068209,5.09559,18.01285,364,1079,ENSMUSG00000061244,105504.0,Exoc5,chr14,49004090,49066653,-1
44087,15184,chr14,49171169,49171844,3.49626,8.77611,500,675,ENSMUSG00000036282,70646.0,Naa30,chr14,49172226,49191031,1
44093,15190,chr14,49525383,49526138,5.94201,23.90270,285,755,ENSMUSG00000021852,75288.0,Slc35f4,chr14,49298519,49526046,-1
44094,15196,chr14,49782446,49782938,2.92743,6.25855,288,492,ENSMUSG00000036242,67419.0,Armh4,chr14,49675952,49783383,-1
44096,15239,chr14,50806784,50807059,3.48738,7.93371,148,275,ENSMUSG00000036023,11546.0,Parp2,chr14,50807841,50821301,1
44097,15237,chr14,50807331,50807542,2.47167,3.13458,42,211,ENSMUSG00000071470,239083.0,Ccnb1ip1,chr14,50789248,50807732,-1
44097,15238,chr14,50807331,50807542,2.47167,3.13458,42,211,ENSMUSG00000092837,,Rpph1,chr14,50807449,50807767,-1
44097,15239,chr14,50807331,50807542,2.47167,3.13458,42,211,ENSMUSG00000036023,11546.0,Parp2,chr14,50807841,50821301,1
44098,15237,chr14,50808521,50808890,3.40660,9.78746,196,369,ENSMUSG00000071470,239083.0,Ccnb1ip1,chr14,50789248,50807732,-1
44098,15238,chr14,50808521,50808890,3.40660,9.78746,196,369,ENSMUSG00000092837,,Rpph1,chr14,50807449,50807767,-1
44099,15242,chr14,50896262,50897485,5.43416,20.17787,447,1223,ENSMUSG00000090799,546611.0,Klhl33,chr14,50888582,50897507,-1
44101,15245,chr14,50923551,50924122,3.20490,7.73078,225,571,ENSMUSG00000035960,11792.0,Apex1,chr14,50924968,50927139,1
44102,15244,chr14,50925692,50926421,3.19356,7.21257,402,729,ENSMUSG00000006289,66246.0,Osgep,chr14,50906478,50924893,-1
44103,15244,chr14,50926480,50926977,2.84102,4.89400,201,497,ENSMUSG00000006289,66246.0,Osgep,chr14,50906478,50924893,-1
44104,15244,chr14,50927393,50928092,3.14881,5.83098,356,699,ENSMUSG00000006289,66246.0,Osgep,chr14,50906478,50924893,-1
44105,15247,chr14,50928899,50929393,2.45917,3.21448,168,494,ENSMUSG00000115338,18950.0,Pnp,chr14,50931082,50965237,1
44106,15246,chr14,50929550,50930520,4.25252,14.50006,237,970,ENSMUSG00000035953,219024.0,Pip4p1,chr14,50926068,50930856,-1
44106,15247,chr14,50929550,50930520,4.25252,14.50006,237,970,ENSMUSG00000115338,18950.0,Pnp,chr14,50931082,50965237,1
44107,15246,chr14,50931583,50932053,3.79896,10.46069,242,470,ENSMUSG00000035953,219024.0,Pip4p1,chr14,50926068,50930856,-1
44108,15248,chr14,50944016,50944354,2.97953,5.35540,67,338,ENSMUSG00000021871,,Gm49342,chr14,50944517,50963136,1
44112,15251,chr14,50978713,50979027,2.64096,3.53026,155,314,ENSMUSG00000115312,,Gm8518,chr14,50978447,50978936,-1
44113,15251,chr14,50979078,50980295,3.91059,10.22040,709,1217,ENSMUSG00000115312,,Gm8518,chr14,50978447,50978936,-1
44114,15251,chr14,50981023,50981595,4.50309,13.95875,263,572,ENSMUSG00000115312,,Gm8518,chr14,50978447,50978936,-1
44118,15255,chr14,51050569,51051099,2.02564,1.88780,459,530,ENSMUSG00000059648,497113.0,Rnase11,chr14,51049451,51050163,-1
44119,15255,chr14,51051571,51051886,3.54482,8.40418,172,315,ENSMUSG00000059648,497113.0,Rnase11,chr14,51049451,51050163,-1
44120,15255,chr14,51052021,51052662,3.15722,6.11276,539,641,ENSMUSG00000059648,497113.0,Rnase11,chr14,51049451,51050163,-1
44123,15256,chr14,51056874,51058102,3.40110,10.29312,680,1228,ENSMUSG00000068407,497106.0,Rnase12,chr14,51056698,51057661,-1
44124,15256,chr14,51059676,51060106,1.95348,2.05184,252,430,ENSMUSG00000068407,497106.0,Rnase12,chr14,51056698,51057661,-1
44133,15258,chr14,51091511,51092034,3.40274,7.38976,251,523,ENSMUSG00000021876,58809.0,Rnase4,chr14,51091077,51106151,1
44133,15259,chr14,51091511,51092034,3.40274,7.38976,251,523,ENSMUSG00000072115,11727.0,Ang,chr14,51091150,51102009,1
44136,15260,chr14,51113561,51114128,4.33381,12.66908,187,567,ENSMUSG00000072575,219026.0,Eddm3b,chr14,51114426,51117807,1
44137,15260,chr14,51114213,51114500,2.44185,3.65542,155,287,ENSMUSG00000072575,219026.0,Eddm3b,chr14,51114426,51117807,1
44138,15261,chr14,51122656,51122879,2.23375,2.55631,94,223,ENSMUSG00000021880,78416.0,Rnase6,chr14,51123908,51132187,1
44143,15294,chr14,51738832,51740676,3.79896,10.46069,224,1844,ENSMUSG00000115827,,Gm49261,chr14,51741105,51741322,1
44144,15294,chr14,51740817,51741440,4.07988,11.41314,247,623,ENSMUSG00000115827,,Gm49261,chr14,51741105,51741322,1
44145,15303,chr14,51883857,51884107,3.14980,6.32746,111,250,ENSMUSG00000004561,52535.0,Mettl17,chr14,51884842,51893039,1
44147,15305,chr14,51912429,51915320,4.63138,15.98750,1838,2891,ENSMUSG00000004558,29811.0,Ndrg2,chr14,51905271,51914158,-1
44148,15307,chr14,51921735,51922429,3.40274,7.38976,300,694,ENSMUSG00000068392,497071.0,Rnase13,chr14,51921362,51922773,-1
44149,15308,chr14,51930557,51930956,2.13412,2.05184,292,399,ENSMUSG00000115698,,Gm49076,chr14,51926264,51929660,-1
44150,15308,chr14,51931333,51931547,2.72560,3.96707,121,214,ENSMUSG00000115698,,Gm49076,chr14,51926264,51929660,-1
44151,15308,chr14,51932017,51932618,2.81519,4.82002,168,601,ENSMUSG00000115698,,Gm49076,chr14,51926264,51929660,-1
44156,15309,chr14,51983644,51984620,3.34257,9.26247,561,976,ENSMUSG00000004562,268739.0,Arhgef40,chr14,51984719,52006251,1
44157,15309,chr14,51985198,51985622,3.10085,6.40027,290,424,ENSMUSG00000004562,268739.0,Arhgef40,chr14,51984719,52006251,1
44160,15310,chr14,51988451,51989947,5.26487,18.72997,351,1496,ENSMUSG00000097633,,Gm16617,chr14,51986425,51988827,-1
44163,15311,chr14,52008205,52013175,8.05808,41.33864,1301,4970,ENSMUSG00000072571,619301.0,Tmem253,chr14,52015658,52019794,1
44164,15311,chr14,52013252,52014008,3.11789,6.70494,139,756,ENSMUSG00000072571,619301.0,Tmem253,chr14,52015658,52019794,1
