peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
43296,14013,chr13,118714802,118715042,2.57318,4.07787,113,240,ENSMUSG00000086709,,Gm16263,chr13,118695292,118715396,-1
43297,14013,chr13,118715197,118715584,3.00176,6.31818,181,387,ENSMUSG00000086709,,Gm16263,chr13,118695292,118715396,-1
43322,14017,chr13,119406541,119408512,5.06944,21.06532,1566,1971,ENSMUSG00000116207,,Nnt,chr13,119335528,119408952,-1
43322,14018,chr13,119406541,119408512,5.06944,21.06532,1566,1971,ENSMUSG00000025453,18115.0,Nnt,chr13,119335448,119408997,-1
43323,14019,chr13,119426627,119426910,2.48746,3.66980,142,283,ENSMUSG00000025451,218693.0,Paip1,chr13,119428601,119458218,1
43324,14019,chr13,119427393,119427766,2.94421,6.31335,179,373,ENSMUSG00000025451,218693.0,Paip1,chr13,119428601,119458218,1
43331,14027,chr13,119678890,119679272,2.40174,3.27629,169,382,ENSMUSG00000099872,,1700074H08Rik,chr13,119680040,119681588,1
43333,14028,chr13,119688714,119689024,2.83033,5.38065,163,310,ENSMUSG00000093930,208715.0,Hmgcs1,chr13,119690379,119708260,1
43342,14031,chr13,119754312,119754768,3.00176,6.31818,279,456,ENSMUSG00000114369,,Gm41077,chr13,119756093,119769532,1
43343,14030,chr13,119754954,119756681,4.11608,13.47507,475,1727,ENSMUSG00000095930,245269.0,Nim1k,chr13,119710094,119755882,-1
43343,14031,chr13,119754954,119756681,4.11608,13.47507,475,1727,ENSMUSG00000114369,,Gm41077,chr13,119756093,119769532,1
43345,14032,chr13,119791678,119792292,3.43035,8.86243,305,614,ENSMUSG00000094870,72465.0,Zfp131,chr13,119765187,119790889,-1
43346,14243,chr14,7749707,7750104,2.91604,5.84324,267,397,ENSMUSG00000084775,,Gm16741,chr14,7749945,7775528,1
43347,14244,chr14,7791056,7792312,2.63388,7.36164,568,1256,ENSMUSG00000097169,,Gm26661,chr14,7791455,7792057,1
43347,14245,chr14,7791056,7792312,2.63388,7.36164,568,1256,ENSMUSG00000072723,,Gm10044,chr14,7744792,7791652,-1
43381,14249,chr14,7995705,7996013,2.31603,2.89811,167,308,ENSMUSG00000025279,13421.0,Dnase1l3,chr14,7964533,7994573,-1
43382,14249,chr14,7996911,7997127,2.57318,4.07787,138,216,ENSMUSG00000025279,13421.0,Dnase1l3,chr14,7964533,7994573,-1
43384,14250,chr14,8001157,8001548,3.17319,7.30080,237,391,ENSMUSG00000025277,66082.0,Abhd6,chr14,8002902,8056763,1
43393,14253,chr14,8097847,8098172,2.57318,4.07787,174,325,ENSMUSG00000033885,218699.0,Pxk,chr14,8098211,8165117,1
43402,14254,chr14,8173498,8173812,3.60178,9.95635,198,314,ENSMUSG00000021748,68263.0,Pdhb,chr14,8165996,8173025,-1
43414,14257,chr14,8316967,8318026,4.63038,16.61076,265,1059,ENSMUSG00000021750,268709.0,Fam107a,chr14,8296274,8318023,-1
43422,14258,chr14,8367463,8368399,3.34463,8.33097,299,936,ENSMUSG00000114532,,2610318M16Rik,chr14,8367440,8371010,1
43426,14260,chr14,8405937,8406467,3.00176,6.31818,360,530,ENSMUSG00000114533,,Gm8416,chr14,8408917,8410195,1
43437,14261,chr14,8665455,8665851,2.73380,6.00017,111,396,ENSMUSG00000021747,74430.0,4930452B06Rik,chr14,8431192,8666240,-1
43437,14262,chr14,8665455,8665851,2.73380,6.00017,111,396,ENSMUSG00000097898,,4930455B14Rik,chr14,8666386,8673378,1
43438,14261,chr14,8666325,8666711,2.45355,4.35113,67,386,ENSMUSG00000021747,74430.0,4930452B06Rik,chr14,8431192,8666240,-1
43438,14262,chr14,8666325,8666711,2.45355,4.35113,67,386,ENSMUSG00000097898,,4930455B14Rik,chr14,8666386,8673378,1
43464,14269,chr14,9861519,9861837,3.17319,7.30080,147,318,ENSMUSG00000089795,,Hmgb3-ps,chr14,9863102,9863702,1
43465,14269,chr14,9862444,9862839,2.69900,4.93359,92,395,ENSMUSG00000089795,,Hmgb3-ps,chr14,9863102,9863702,1
43487,14288,chr14,11551633,11552374,2.86247,5.84324,527,741,ENSMUSG00000021745,19270.0,Ptprg,chr14,11553532,12242041,1
43539,14289,chr14,11765174,11765591,2.69900,4.93359,188,417,ENSMUSG00000114310,,Gm48602,chr14,11767943,11771311,1
43568,14290,chr14,11865301,11866397,4.22677,15.55879,548,1096,ENSMUSG00000114431,,Gm48601,chr14,11867594,11870625,1
43579,14291,chr14,11905088,11905777,3.34463,8.33097,547,689,ENSMUSG00000114267,,Gm48600,chr14,11904679,11909158,1
43617,14300,chr14,12404086,12404698,3.25891,7.81156,247,612,ENSMUSG00000114624,,Gm48267,chr14,12400698,12402230,-1
43628,14305,chr14,12822302,12823453,3.08748,6.80520,835,1151,ENSMUSG00000054423,27062.0,Cadps,chr14,12372563,12823079,-1
43629,14309,chr14,13284940,13285319,3.17319,7.30080,167,379,ENSMUSG00000051729,,Gm5087,chr14,13157388,13284638,-1
43629,14310,chr14,13284940,13285319,3.17319,7.30080,167,379,ENSMUSG00000056296,72003.0,Synpr,chr14,13284780,13616340,1
43637,14319,chr14,13958853,13959961,4.08509,13.36965,760,1108,ENSMUSG00000021738,246103.0,Atxn7,chr14,13961440,14107302,1
43638,14319,chr14,13960054,13960352,3.15417,8.81655,133,298,ENSMUSG00000021738,246103.0,Atxn7,chr14,13961440,14107302,1
43639,14319,chr14,13961838,13962125,2.83033,5.38065,160,287,ENSMUSG00000021738,246103.0,Atxn7,chr14,13961440,14107302,1
43639,14320,chr14,13961838,13962125,2.83033,5.38065,160,287,ENSMUSG00000053453,66231.0,Thoc7,chr14,13949012,13961852,-1
43659,14342,chr14,14803877,14804731,2.80386,6.44014,371,854,ENSMUSG00000042567,674895.0,Nek10,chr14,14803415,15012059,1
43661,14344,chr14,15061976,15062445,2.65889,4.49921,194,469,ENSMUSG00000114197,,Gm47743,chr14,15063032,15065425,1
43662,14344,chr14,15062627,15063130,3.00176,6.31818,94,503,ENSMUSG00000114197,,Gm47743,chr14,15063032,15065425,1
43663,14351,chr14,15322643,15323155,1.90164,1.95827,340,512,ENSMUSG00000114789,,Gm31577,chr14,15304420,15321874,-1
43664,14352,chr14,15437429,15438498,3.60178,9.95635,414,1069,ENSMUSG00000097547,,B230110C06Rik,chr14,15437623,15452445,1
43664,14353,chr14,15437429,15438498,3.60178,9.95635,414,1069,ENSMUSG00000045201,218763.0,Lrrc3b,chr14,15357515,15438987,-1
43665,14353,chr14,15439025,15439568,2.40174,3.27629,156,543,ENSMUSG00000045201,218763.0,Lrrc3b,chr14,15357515,15438987,-1
43668,14363,chr14,16242637,16243160,2.56683,4.62135,317,523,ENSMUSG00000114907,,Gm47794,chr14,16243351,16245091,1
43670,14365,chr14,16249931,16250446,2.94368,9.01784,256,515,ENSMUSG00000021786,71147.0,Oxsm,chr14,16238652,16249808,-1
43671,14365,chr14,16250683,16250966,3.77321,11.09286,152,283,ENSMUSG00000021786,71147.0,Oxsm,chr14,16238652,16249808,-1
43673,14369,chr14,16363583,16364278,3.35291,8.80740,501,695,ENSMUSG00000017485,21974.0,Top2b,chr14,16365179,16435462,1
43674,14370,chr14,16366757,16367352,5.31612,22.09544,352,595,ENSMUSG00000114243,,Gm48163,chr14,16336846,16366268,-1
43675,14370,chr14,16367639,16368222,4.75494,19.99326,138,583,ENSMUSG00000114243,,Gm48163,chr14,16336846,16366268,-1
43701,14371,chr14,16572449,16573245,3.34463,8.33097,416,796,ENSMUSG00000114463,,Gm48162,chr14,16575601,16580459,1
43702,14371,chr14,16573769,16574783,2.86864,6.35877,216,1014,ENSMUSG00000114463,,Gm48162,chr14,16575601,16580459,1
43730,14377,chr14,17659291,17659657,3.71467,13.06383,191,366,ENSMUSG00000021779,21834.0,Thrb,chr14,17660261,18038090,1
43731,14377,chr14,17659718,17660580,3.25891,7.81156,361,862,ENSMUSG00000021779,21834.0,Thrb,chr14,17660261,18038090,1
43747,14388,chr14,18269292,18269651,3.68750,10.52020,176,359,ENSMUSG00000021772,69721.0,Nkiras1,chr14,18271136,18284003,1
43748,14389,chr14,18271772,18272618,2.78020,8.13180,556,846,ENSMUSG00000012405,66480.0,Rpl15,chr14,18267823,18271391,-1
43759,14393,chr14,18547531,18547820,2.57318,4.07787,129,289,ENSMUSG00000114529,,Gm4939,chr14,18543808,18545132,-1
43768,14395,chr14,18830549,18831196,3.17319,7.30080,126,647,ENSMUSG00000083606,,Gm15916,chr14,18831296,18832031,1
43770,14400,chr14,19042022,19042867,3.51606,9.40481,171,845,ENSMUSG00000114318,,Gm48781,chr14,19043184,19043425,1
43779,14429,chr14,19750391,19751118,4.17031,14.53659,169,727,ENSMUSG00000021806,18074.0,Nid2,chr14,19751265,19811787,1
43794,14430,chr14,19824374,19824868,2.37247,3.92696,308,494,ENSMUSG00000021807,68045.0,Rtraf,chr14,19811351,19823824,-1
43813,14433,chr14,19977255,19978088,3.94465,12.26667,567,833,ENSMUSG00000043004,14702.0,Gng2,chr14,19872559,19977627,-1
43833,14436,chr14,20178610,20181451,4.71610,17.27060,2476,2841,ENSMUSG00000023243,16529.0,Kcnk5,chr14,20140057,20181809,-1
43834,14436,chr14,20181937,20182429,2.17670,2.39733,132,492,ENSMUSG00000023243,16529.0,Kcnk5,chr14,20140057,20181809,-1
43835,14436,chr14,20183366,20184037,2.61726,4.50583,381,671,ENSMUSG00000023243,16529.0,Kcnk5,chr14,20140057,20181809,-1
43837,14441,chr14,20269089,20269404,2.18957,2.73757,168,315,ENSMUSG00000023387,74571.0,Kcnk16,chr14,20261376,20269199,-1
43838,14442,chr14,20295096,20295653,4.20180,14.09337,393,557,ENSMUSG00000021809,67725.0,Nudt13,chr14,20294697,20317578,1
43839,14444,chr14,20346461,20346811,2.66380,5.12284,165,350,ENSMUSG00000039599,105428.0,Fam149b,chr14,20348162,20383491,1
43840,14444,chr14,20346887,20347317,2.89200,6.45184,298,430,ENSMUSG00000039599,105428.0,Fam149b,chr14,20348162,20383491,1
43841,14443,chr14,20348789,20349241,2.22088,4.32211,187,452,ENSMUSG00000021810,70601.0,Ecd,chr14,20319852,20348121,-1
43844,14446,chr14,20389362,20389777,3.85893,11.67542,147,415,ENSMUSG00000021811,108671.0,Dnajc9,chr14,20384638,20388910,-1
43846,14449,chr14,20451270,20452359,3.25891,7.81156,811,1089,ENSMUSG00000039543,76670.0,Cfap70,chr14,20394193,20452226,-1
43852,14452,chr14,20543908,20544241,2.59367,5.15247,178,333,ENSMUSG00000084925,,1810062O18Rik,chr14,20546079,20570687,1
43853,14452,chr14,20544636,20545337,4.37768,16.76497,397,701,ENSMUSG00000084925,,1810062O18Rik,chr14,20546079,20570687,1
43854,14453,chr14,20546626,20547269,3.15916,7.66122,382,643,ENSMUSG00000021816,19056.0,Ppp3cb,chr14,20499364,20546573,-1
43857,14454,chr14,20639995,20640440,3.68750,10.52020,122,445,ENSMUSG00000099966,,2810402E24Rik,chr14,20641009,20644048,1
43858,14455,chr14,20642142,20642439,3.60178,9.95635,133,297,ENSMUSG00000034235,78787.0,Usp54,chr14,20548912,20641063,-1
43862,14460,chr14,20694349,20694823,3.60178,9.95635,172,474,ENSMUSG00000039357,73068.0,Fut11,chr14,20694968,20701016,1
43864,14461,chr14,20699187,20700022,3.07468,8.85118,217,835,ENSMUSG00000095087,,Gm25328,chr14,20701523,20701629,1
43865,14461,chr14,20700197,20700930,3.34463,8.33097,145,733,ENSMUSG00000095087,,Gm25328,chr14,20701523,20701629,1
43865,14462,chr14,20700197,20700930,3.34463,8.33097,145,733,ENSMUSG00000063787,66121.0,Chchd1,chr14,20703006,20704425,1
43866,14461,chr14,20701627,20702527,4.46369,16.58512,411,900,ENSMUSG00000095087,,Gm25328,chr14,20701523,20701629,1
43866,14462,chr14,20701627,20702527,4.46369,16.58512,411,900,ENSMUSG00000063787,66121.0,Chchd1,chr14,20703006,20704425,1
43867,14463,chr14,20703614,20704238,3.09500,7.80153,164,624,ENSMUSG00000097577,,6230400D17Rik,chr14,20687236,20703028,-1
43871,14465,chr14,20735011,20735895,4.80181,17.93823,148,884,ENSMUSG00000039308,17423.0,Ndst2,chr14,20723730,20734562,-1
43883,14467,chr14,20790942,20793326,4.27081,20.87686,1821,2384,ENSMUSG00000114241,,Gm30108,chr14,20794239,20796560,1
43884,14466,chr14,20794749,20795862,3.60178,9.95635,955,1113,ENSMUSG00000021820,12325.0,Camk2g,chr14,20734875,20794088,-1
43885,14466,chr14,20796050,20796287,2.69900,4.93359,138,237,ENSMUSG00000021820,12325.0,Camk2g,chr14,20734875,20794088,-1
43892,14468,chr14,20836812,20837419,3.34463,8.33097,426,607,ENSMUSG00000021822,18792.0,Plau,chr14,20836660,20843385,1
43899,14470,chr14,20929870,20931547,4.85073,18.48167,717,1677,ENSMUSG00000021823,22330.0,Vcl,chr14,20929398,21033676,1
43906,14472,chr14,21051106,21051411,3.11684,9.90255,184,305,ENSMUSG00000039197,11534.0,Adk,chr14,21052574,21448569,1
43907,14472,chr14,21051491,21051848,1.84033,1.69002,132,357,ENSMUSG00000039197,11534.0,Adk,chr14,21052574,21448569,1
43908,14471,chr14,21053365,21053879,2.94727,7.74241,147,514,ENSMUSG00000021824,55946.0,Ap3m1,chr14,21031442,21052508,-1
43979,14474,chr14,21450753,21451513,3.00176,6.31818,655,760,ENSMUSG00000088873,,Gm25864,chr14,21450474,21450565,1
44061,14477,chr14,21713388,21714125,1.96302,2.09730,611,737,ENSMUSG00000063821,435391.0,Dupd1,chr14,21676537,21714576,-1
44062,14477,chr14,21714673,21715023,1.79933,1.74904,169,350,ENSMUSG00000063821,435391.0,Dupd1,chr14,21676537,21714576,-1
44063,14477,chr14,21716039,21716706,3.01954,7.30080,133,667,ENSMUSG00000063821,435391.0,Dupd1,chr14,21676537,21714576,-1
44069,14478,chr14,21741589,21741907,3.60178,9.95635,190,318,ENSMUSG00000084940,,Gm15935,chr14,21741543,21746632,1
44071,14479,chr14,21748309,21748605,2.74461,4.93359,112,296,ENSMUSG00000021770,67630.0,Samd8,chr14,21750531,21798726,1
44072,14479,chr14,21749898,21750299,3.32135,9.32126,232,401,ENSMUSG00000021770,67630.0,Samd8,chr14,21750531,21798726,1
44073,14480,chr14,21751455,21752526,3.78598,12.39453,824,1071,ENSMUSG00000021768,27389.0,Dusp13,chr14,21733394,21751181,-1
44074,14480,chr14,21752853,21753185,3.00929,8.35059,151,332,ENSMUSG00000021768,27389.0,Dusp13,chr14,21733394,21751181,-1
44084,14481,chr14,21812448,21812834,2.83033,5.38065,163,386,ENSMUSG00000065836,,Gm23502,chr14,21812711,21812855,1
44085,14482,chr14,21823875,21824272,2.83033,5.38065,166,397,ENSMUSG00000021771,22334.0,Vdac2,chr14,21825238,21845879,1
44090,14483,chr14,21847106,21848640,4.63038,16.61076,176,1534,ENSMUSG00000090564,319486.0,A430057M04Rik,chr14,21847578,21856931,1
44090,14484,chr14,21847106,21848640,4.63038,16.61076,176,1534,ENSMUSG00000021773,69156.0,Comtd1,chr14,21845855,21848977,-1
44091,14484,chr14,21850695,21851156,3.01954,7.30080,159,461,ENSMUSG00000021773,69156.0,Comtd1,chr14,21845855,21848977,-1
44099,14485,chr14,21891427,21892467,3.94465,12.26667,427,1040,ENSMUSG00000114352,,4931407E12Rik,chr14,21868630,21889766,-1
44101,14486,chr14,21931453,21931676,2.91604,5.84324,90,223,ENSMUSG00000104232,,Gm37590,chr14,21932095,21952399,1
44104,14487,chr14,21988652,21990087,3.39680,9.84242,492,1435,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
44104,14488,chr14,21988652,21990087,3.39680,9.84242,492,1435,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
44105,14487,chr14,21990355,21991011,3.08748,6.80520,131,656,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
44105,14488,chr14,21990355,21991011,3.08748,6.80520,131,656,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
44106,14487,chr14,21991266,21991795,3.85893,11.67542,365,529,ENSMUSG00000039081,218820.0,Zfp503,chr14,21983959,21989601,-1
44106,14488,chr14,21991266,21991795,3.85893,11.67542,365,529,ENSMUSG00000103160,,C130012C08Rik,chr14,21992436,21996100,1
44109,14489,chr14,22019241,22019943,3.37541,8.87326,546,702,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
44110,14489,chr14,22020172,22020546,2.22459,3.37462,204,374,ENSMUSG00000063458,76633.0,Lrmda,chr14,22019712,23056085,1
44111,14491,chr14,22035423,22037267,4.97325,19.29643,518,1844,ENSMUSG00000114205,,Gm7480,chr14,22032086,22036103,-1
44112,14491,chr14,22038356,22038633,2.93038,7.30080,165,277,ENSMUSG00000114205,,Gm7480,chr14,22032086,22036103,-1
44228,14496,chr14,23096120,23096607,1.89763,1.81325,261,487,ENSMUSG00000068680,,Gm10248,chr14,23038194,23094571,-1
44267,14498,chr14,23519602,23520011,3.35291,8.80740,261,409,ENSMUSG00000114751,,5430425E15Rik,chr14,23519662,23520844,1
44268,14498,chr14,23520139,23520973,3.94465,12.26667,276,834,ENSMUSG00000114751,,5430425E15Rik,chr14,23519662,23520844,1
44300,14500,chr14,24003275,24004060,3.10769,7.27890,439,785,ENSMUSG00000114953,,4930519K11Rik,chr14,24003844,24008335,1
44305,14504,chr14,24081701,24082670,3.17319,7.30080,370,969,ENSMUSG00000118519,,AC163638.2,chr14,24082121,24156210,1
44306,14505,chr14,24086625,24087097,2.91604,5.84324,332,472,ENSMUSG00000105723,,Mir7210,chr14,24088877,24088930,1
44335,14508,chr14,24243266,24244504,4.16991,18.61799,562,1238,ENSMUSG00000091079,,Gm17105,chr14,24238172,24243391,-1
44336,14509,chr14,24245896,24246395,3.08748,6.80520,404,499,ENSMUSG00000021782,71228.0,Dlg5,chr14,24133953,24245920,-1
44337,14509,chr14,24247651,24248636,2.91604,5.84324,558,985,ENSMUSG00000021782,71228.0,Dlg5,chr14,24133953,24245920,-1
44347,14522,chr14,24485479,24486428,4.25173,18.20325,623,949,ENSMUSG00000025290,20088.0,Rps24,chr14,24487125,24496959,1
44365,14523,chr14,24618330,24618973,3.18943,7.77887,185,643,ENSMUSG00000048628,,4930542C16Rik,chr14,24597266,24617467,-1
44404,14526,chr14,24906471,24908917,4.63038,16.61076,552,2446,ENSMUSG00000072686,,Gm10398,chr14,24909414,24913440,1
44427,14527,chr14,25031183,25033479,6.49444,33.49812,1551,2296,ENSMUSG00000114416,,Gm47907,chr14,25031097,25031669,1
44442,14530,chr14,25107781,25109821,5.64162,26.07470,972,2040,ENSMUSG00000114288,,Gm32123,chr14,25109384,25112926,1
44445,14531,chr14,25125905,25128948,6.88348,38.31012,488,3043,ENSMUSG00000114271,,Gm32224,chr14,25127788,25135852,1
44451,14532,chr14,25142600,25143092,3.25891,7.81156,140,492,ENSMUSG00000114916,,4930572O13Rik,chr14,25139795,25143241,-1
44516,14533,chr14,25378413,25379721,6.77330,35.13448,732,1308,ENSMUSG00000097601,,Gm26660,chr14,25315873,25379609,-1
44529,14535,chr14,25456408,25457453,3.77406,12.59626,448,1045,ENSMUSG00000007817,328365.0,Zmiz1,chr14,25459185,25666743,1
44530,14535,chr14,25458188,25458764,2.91604,5.84324,197,576,ENSMUSG00000007817,328365.0,Zmiz1,chr14,25459185,25666743,1
44530,14536,chr14,25458188,25458764,2.91604,5.84324,197,576,ENSMUSG00000114709,,Gm47920,chr14,25459980,25462387,1
44531,14537,chr14,25461265,25467152,7.02981,41.69046,3645,5887,ENSMUSG00000087535,,Zmiz1os1,chr14,25257523,25461128,-1
44534,14538,chr14,25474106,25482118,4.88753,18.61405,3614,8012,ENSMUSG00000114539,,Gm47921,chr14,25480054,25481105,1
44552,14539,chr14,25532030,25533505,3.12020,7.88275,161,1475,ENSMUSG00000093081,,Mir3075,chr14,25534439,25534523,1
44553,14539,chr14,25533643,25534781,3.40533,12.39290,755,1138,ENSMUSG00000093081,,Mir3075,chr14,25534439,25534523,1
44554,14539,chr14,25534847,25535191,2.57318,4.07787,184,344,ENSMUSG00000093081,,Mir3075,chr14,25534439,25534523,1
44599,14540,chr14,25693302,25694020,2.94399,7.35140,379,718,ENSMUSG00000021868,105675.0,Ppif,chr14,25694154,25700468,1
44600,14540,chr14,25694470,25696707,4.04002,18.47880,977,2237,ENSMUSG00000021868,105675.0,Ppif,chr14,25694154,25700468,1
44602,14542,chr14,25707491,25707747,2.74461,4.93359,149,256,ENSMUSG00000104183,,1700054O19Rik,chr14,25706406,25707273,-1
44603,14542,chr14,25707803,25709565,3.61817,13.47507,1228,1762,ENSMUSG00000104183,,1700054O19Rik,chr14,25706406,25707273,-1
44619,14543,chr14,25769762,25770801,4.80181,17.93823,355,1039,ENSMUSG00000055538,71918.0,Zcchc24,chr14,25711642,25769039,-1
44629,14545,chr14,25830239,25830658,3.43035,8.86243,240,419,ENSMUSG00000077081,,Gm23701,chr14,25827996,25828105,-1
44632,14546,chr14,25842590,25843287,3.64461,12.50496,403,697,ENSMUSG00000021866,11744.0,Anxa11,chr14,25842156,25886804,1
44641,14547,chr14,25872174,25873597,4.14903,15.49254,532,1423,ENSMUSG00000098609,,Anxa11os,chr14,25856777,25870266,-1
44659,14574,chr14,26535170,26535544,2.22459,3.37462,230,374,ENSMUSG00000021870,83997.0,Slmap,chr14,26413168,26534931,-1
44663,14578,chr14,26636770,26637507,4.03036,12.86844,129,737,ENSMUSG00000021877,11843.0,Arf4,chr14,26638074,26665084,1
44664,14579,chr14,26639780,26640927,2.94390,7.88237,92,1147,ENSMUSG00000090861,,Arf4os,chr14,26628407,26638183,-1
44669,14582,chr14,26667646,26668548,3.25034,10.86141,369,902,ENSMUSG00000096052,,9930004E17Rik,chr14,26670010,26670507,1
44670,14580,chr14,26670481,26670950,2.87850,7.42308,106,469,ENSMUSG00000098751,,Mir7672,chr14,26669547,26669608,-1
44670,14581,chr14,26670481,26670950,2.87850,7.42308,106,469,ENSMUSG00000043702,211948.0,Pde12,chr14,26659958,26669883,-1
44670,14582,chr14,26670481,26670950,2.87850,7.42308,106,469,ENSMUSG00000096052,,9930004E17Rik,chr14,26670010,26670507,1
44673,14586,chr14,26971230,26971678,3.08748,6.80520,187,448,ENSMUSG00000040760,72993.0,Appl1,chr14,26918988,26971232,-1
44676,14587,chr14,26993349,26993895,2.48746,3.66980,262,546,ENSMUSG00000040726,15209.0,Hesx1,chr14,26994416,27002329,1
44677,14587,chr14,26993979,26994781,3.60178,9.95635,358,802,ENSMUSG00000040726,15209.0,Hesx1,chr14,26994416,27002329,1
44696,14589,chr14,27114246,27115671,2.51177,4.43902,173,1425,ENSMUSG00000021895,71704.0,Arhgef3,chr14,27114899,27403911,1
44719,14591,chr14,27237574,27238253,2.42446,5.12552,252,679,ENSMUSG00000114888,,Gm49616,chr14,27238062,27240494,1
44743,14593,chr14,27428438,27428745,2.53552,4.09128,169,307,ENSMUSG00000040651,218850.0,Tasor,chr14,27428834,27483555,1
44745,14595,chr14,27508856,27509164,2.45338,4.98750,155,308,ENSMUSG00000046753,320234.0,Ccdc66,chr14,27481090,27508460,-1
44748,14598,chr14,27622617,27623176,3.43035,8.86243,391,559,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
44778,14600,chr14,27875992,27877106,3.67987,10.98873,373,1114,ENSMUSG00000109849,,Gm45645,chr14,27838165,27876217,-1
44867,14601,chr14,28412227,28413866,5.05897,19.98678,763,1639,ENSMUSG00000114503,,Gm20242,chr14,28415997,28417851,1
44868,14601,chr14,28416063,28419144,5.40183,22.81305,2897,3081,ENSMUSG00000114503,,Gm20242,chr14,28415997,28417851,1
44886,14602,chr14,28503232,28504476,4.11608,13.47507,846,1244,ENSMUSG00000021994,22418.0,Wnt5a,chr14,28504750,28527448,1
44887,14603,chr14,28512766,28513585,2.94399,7.35140,392,819,ENSMUSG00000097002,,Gm2670,chr14,28508074,28511392,-1
44928,14606,chr14,28797450,28798681,4.97325,19.29643,485,1231,ENSMUSG00000114577,,Gm35217,chr14,28777427,28798421,-1
44929,14606,chr14,28798810,28799058,3.31944,8.26336,124,248,ENSMUSG00000114577,,Gm35217,chr14,28777427,28798421,-1
44976,14607,chr14,29010405,29010895,2.54555,5.10419,154,490,ENSMUSG00000088682,,Gm23999,chr14,29009696,29009799,-1
44977,14608,chr14,29015726,29017622,4.37323,15.35095,1389,1896,ENSMUSG00000045776,319476.0,Lrtm1,chr14,29018208,29033645,1
44978,14608,chr14,29017815,29018224,3.29430,9.83407,222,409,ENSMUSG00000045776,319476.0,Lrtm1,chr14,29018208,29033645,1
44999,14609,chr14,29080168,29080474,3.10243,8.01138,176,306,ENSMUSG00000114595,,Gm48004,chr14,29081302,29083805,1
45026,14612,chr14,29267199,29268129,3.29313,8.35020,478,930,ENSMUSG00000114758,,Gm48005,chr14,29270287,29270467,1
45027,14612,chr14,29269921,29270830,3.32135,9.32126,144,909,ENSMUSG00000114758,,Gm48005,chr14,29270287,29270467,1
45086,14614,chr14,29721169,29721653,3.85893,11.67542,290,484,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
45087,14614,chr14,29722753,29722980,2.18957,2.73757,86,227,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
45088,14614,chr14,29723084,29723868,3.51606,9.40481,401,784,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
45100,14620,chr14,29967152,29967995,3.67987,10.98873,659,843,ENSMUSG00000042682,80795.0,Selenok,chr14,29968308,29975662,1
45104,14623,chr14,30008449,30009838,3.92509,12.72587,161,1389,ENSMUSG00000015966,50905.0,Il17rb,chr14,29996135,30008896,-1
45104,14624,chr14,30008449,30009838,3.92509,12.72587,161,1389,ENSMUSG00000015970,218865.0,Chdh,chr14,30009023,30040527,1
45105,14623,chr14,30009919,30010225,3.26424,8.04625,168,306,ENSMUSG00000015966,50905.0,Il17rb,chr14,29996135,30008896,-1
45106,14623,chr14,30010285,30011115,3.02943,6.97312,111,830,ENSMUSG00000015966,50905.0,Il17rb,chr14,29996135,30008896,-1
45129,14627,chr14,30206194,30206464,2.83033,5.38065,115,270,ENSMUSG00000114650,,Gm47570,chr14,30207738,30208219,1
45166,14630,chr14,30399505,30399978,4.37323,15.35095,312,473,ENSMUSG00000114397,,Gm7621,chr14,30402002,30402988,1
45167,14630,chr14,30400773,30401008,2.83033,5.38065,151,235,ENSMUSG00000114397,,Gm7621,chr14,30402002,30402988,1
45178,14634,chr14,30547984,30548928,4.82422,19.01978,325,944,ENSMUSG00000021957,21881.0,Tkt,chr14,30548359,30574720,1
45196,14636,chr14,30626465,30627140,3.43035,8.86243,243,675,ENSMUSG00000021948,18753.0,Prkcd,chr14,30595354,30626210,-1
45199,14637,chr14,30636488,30637973,3.68750,10.52020,470,1485,ENSMUSG00000114553,,Gm7644,chr14,30636160,30654077,1
45204,14639,chr14,30714709,30714974,3.04626,6.84410,105,265,ENSMUSG00000006527,54650.0,Sfmbt1,chr14,30714849,30822721,1
45205,14639,chr14,30715026,30715431,3.01954,7.30080,151,405,ENSMUSG00000006527,54650.0,Sfmbt1,chr14,30714849,30822721,1
45208,14642,chr14,30824011,30825591,4.34523,17.80325,1237,1580,ENSMUSG00000006526,69179.0,Stimate,chr14,30825590,30877210,1
45214,14643,chr14,30879510,30879944,3.12020,7.88275,262,434,ENSMUSG00000042485,66175.0,Mustn1,chr14,30879200,30881610,1
45217,14647,chr14,30950710,30951055,3.34463,8.33097,187,345,ENSMUSG00000021918,23955.0,Nek4,chr14,30951377,30988821,1
