peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
10173,17900,chr15,83249474,83253322,13.38744,38.49731,1853,3848,ENSMUSG00000047878,239559.0,A4galt,chr15,83226722,83251774,-1
10174,17908,chr15,83525615,83527103,3.97849,5.97564,704,1488,ENSMUSG00000016758,12124.0,Bik,chr15,83526862,83544634,1
10175,17908,chr15,83527176,83528365,7.35965,15.92853,390,1189,ENSMUSG00000016758,12124.0,Bik,chr15,83526862,83544634,1
10183,17913,chr15,83722868,83727303,8.25021,19.99668,1342,4435,ENSMUSG00000016763,64706.0,Scube1,chr15,83604999,83725021,-1
10186,17914,chr15,83776855,83777093,3.11627,1.78895,158,238,ENSMUSG00000041708,223726.0,Mpped1,chr15,83779467,83858494,1
10187,17914,chr15,83777137,83781589,14.18640,42.10624,2509,4452,ENSMUSG00000041708,223726.0,Mpped1,chr15,83779467,83858494,1
10191,17916,chr15,84064954,84065499,3.91522,3.87290,430,545,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10192,17916,chr15,84067799,84068378,5.48844,8.27312,438,579,ENSMUSG00000022441,77627.0,Efcab6,chr15,83866712,84065379,-1
10197,17917,chr15,84104005,84107104,9.48635,23.36862,1706,3099,ENSMUSG00000018865,29859.0,Sult4a1,chr15,84076097,84105754,-1
10197,17918,chr15,84104005,84107104,9.48635,23.36862,1706,3099,ENSMUSG00000116072,,Gm46526,chr15,84106658,84108851,1
10198,17917,chr15,84107324,84107525,2.54574,1.01824,74,201,ENSMUSG00000018865,29859.0,Sult4a1,chr15,84076097,84105754,-1
10199,17921,chr15,84167450,84167664,2.64184,0.73081,95,214,ENSMUSG00000041653,116939.0,Pnpla3,chr15,84167837,84187236,1
10199,17922,chr15,84167450,84167664,2.64184,0.73081,95,214,ENSMUSG00000098882,,Mir6392,chr15,84168270,84168377,1
10200,17921,chr15,84167881,84168533,4.18776,5.57962,476,652,ENSMUSG00000041653,116939.0,Pnpla3,chr15,84167837,84187236,1
10200,17922,chr15,84167881,84168533,4.18776,5.57962,476,652,ENSMUSG00000098882,,Mir6392,chr15,84168270,84168377,1
10201,17922,chr15,84168577,84169883,5.61361,8.22815,182,1306,ENSMUSG00000098882,,Mir6392,chr15,84168270,84168377,1
10202,17923,chr15,84182118,84182595,3.27442,2.37980,298,477,ENSMUSG00000116227,,Gm49513,chr15,84181914,84195881,1
10202,17924,chr15,84182118,84182595,3.27442,2.37980,298,477,ENSMUSG00000116041,,Gm20369,chr15,84182709,84183015,-1
10213,17930,chr15,84443116,84446786,12.05968,32.50716,2987,3670,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
10214,17930,chr15,84446864,84448787,7.82365,21.26048,249,1923,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
10215,17930,chr15,84448832,84449327,2.65615,2.09654,32,495,ENSMUSG00000062760,72301.0,Shisal1,chr15,84379203,84447097,-1
10232,17934,chr15,84718726,84719085,3.37417,2.42901,206,359,ENSMUSG00000078954,73167.0,Arhgap8,chr15,84720052,84772207,1
10233,17934,chr15,84719207,84720634,5.47791,10.75533,1183,1427,ENSMUSG00000078954,73167.0,Arhgap8,chr15,84720052,84772207,1
10233,17935,chr15,84719207,84720634,5.47791,10.75533,1183,1427,ENSMUSG00000116396,,Gm20556,chr15,84714629,84720266,-1
10234,17935,chr15,84720827,84721220,4.43826,5.41650,235,393,ENSMUSG00000116396,,Gm20556,chr15,84714629,84720266,-1
10240,17936,chr15,84853123,84857042,7.10227,18.16391,510,3919,ENSMUSG00000016624,271305.0,Phf21b,chr15,84785381,84856049,-1
10241,17936,chr15,84857514,84858770,4.15518,4.28488,883,1256,ENSMUSG00000016624,271305.0,Phf21b,chr15,84785381,84856049,-1
10244,17944,chr15,85017047,85017843,3.86257,4.37952,286,796,ENSMUSG00000116464,,Gm49523,chr15,85015797,85016424,-1
10244,17945,chr15,85017047,85017843,3.86257,4.37952,286,796,ENSMUSG00000022435,22270.0,Upk3a,chr15,85017141,85022547,1
10245,17948,chr15,85131664,85131925,2.07659,0.31541,4,261,ENSMUSG00000022432,140557.0,Smc1b,chr15,85064689,85131964,-1
10245,17949,chr15,85131664,85131925,2.07659,0.31541,4,261,ENSMUSG00000022431,67747.0,Ribc2,chr15,85132078,85144570,1
10246,17948,chr15,85132290,85132880,4.35504,5.26702,346,590,ENSMUSG00000022432,140557.0,Smc1b,chr15,85064689,85131964,-1
10246,17949,chr15,85132290,85132880,4.35504,5.26702,346,590,ENSMUSG00000022431,67747.0,Ribc2,chr15,85132078,85144570,1
10251,17951,chr15,85203395,85204318,3.58850,3.01123,192,923,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10252,17951,chr15,85204706,85205251,5.08809,7.54271,348,545,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10253,17951,chr15,85205334,85206213,3.36675,3.05572,575,879,ENSMUSG00000006369,14114.0,Fbln1,chr15,85205949,85286535,1
10269,17956,chr15,85573016,85584004,20.38710,73.34077,4668,10988,ENSMUSG00000097209,,AU022754,chr15,85580252,85593708,1
10269,17957,chr15,85573016,85584004,20.38710,73.34077,4668,10988,ENSMUSG00000022382,22422.0,Wnt7b,chr15,85535437,85582473,-1
10286,17958,chr15,85643845,85644126,3.43256,2.37980,159,281,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
10287,17958,chr15,85644320,85645907,6.43731,10.86511,1398,1587,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
10288,17958,chr15,85646063,85647331,4.15354,5.75518,1094,1268,ENSMUSG00000116004,,Gm49539,chr15,85646083,85667675,1
10292,17959,chr15,85650380,85652513,4.53958,5.10755,1568,2133,ENSMUSG00000116305,,Lncppara,chr15,85653616,85707524,1
10293,17959,chr15,85653422,85654589,4.94148,6.76705,202,1167,ENSMUSG00000116305,,Lncppara,chr15,85653616,85707524,1
10316,17962,chr15,85733119,85737655,8.02026,18.30862,3211,4536,ENSMUSG00000022383,19013.0,Ppara,chr15,85734983,85802819,1
10320,17964,chr15,85820991,85822886,5.23470,7.54271,903,1895,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
10321,17964,chr15,85824170,85824492,4.69772,5.87318,147,322,ENSMUSG00000052496,18766.0,Pkdrej,chr15,85814670,85821734,-1
10335,17969,chr15,86030589,86035480,15.92599,50.73923,3001,4891,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10336,17969,chr15,86036057,86036682,3.88075,5.97564,298,625,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10341,17973,chr15,86183566,86183974,2.88896,1.45047,142,408,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
10342,17973,chr15,86184032,86184316,3.59071,3.01123,145,284,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
10343,17973,chr15,86184940,86185556,3.99003,4.00437,177,616,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
10344,17973,chr15,86185885,86186437,2.89760,1.98605,218,552,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
10344,17974,chr15,86185885,86186437,2.89760,1.98605,218,552,ENSMUSG00000035891,223753.0,Cerk,chr15,86139128,86186141,-1
10345,17974,chr15,86186579,86186977,3.11627,1.78895,199,398,ENSMUSG00000035891,223753.0,Cerk,chr15,86139128,86186141,-1
10347,17989,chr15,87542462,87546707,10.80583,29.80710,2159,4245,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
10365,18003,chr15,88953915,88955915,6.40757,11.75982,773,2000,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
10366,18003,chr15,88956179,88956544,3.86257,4.37952,173,365,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
10367,18003,chr15,88956844,88957080,3.72696,2.99345,101,236,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
10373,18008,chr15,89057703,89062235,10.23278,24.80127,1513,4532,ENSMUSG00000058441,406218.0,Panx2,chr15,89059734,89073567,1
10381,18014,chr15,89137428,89143523,12.92124,36.12352,3258,6095,ENSMUSG00000022610,29857.0,Mapk12,chr15,89130584,89140703,-1
10383,18015,chr15,89144796,89150602,8.92974,22.97870,1375,5806,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
10384,18015,chr15,89150775,89151196,3.47539,2.58186,136,421,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
10388,18017,chr15,89179222,89181479,4.56588,8.20496,1207,2257,ENSMUSG00000036606,140570.0,Plxnb2,chr15,89155549,89180788,-1
10389,18023,chr15,89322049,89322264,3.80118,3.68433,125,215,ENSMUSG00000054136,223780.0,Adm2,chr15,89322720,89324731,1
10390,18023,chr15,89322410,89322983,4.04140,4.35604,288,573,ENSMUSG00000054136,223780.0,Adm2,chr15,89322720,89324731,1
10391,18023,chr15,89323033,89323318,3.69121,3.32808,181,285,ENSMUSG00000054136,223780.0,Adm2,chr15,89322720,89324731,1
10392,18027,chr15,89375366,89375600,2.76916,1.20909,118,234,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
10393,18027,chr15,89376248,89379915,11.43080,30.23996,1886,3667,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
10393,18028,chr15,89376248,89379915,11.43080,30.23996,1886,3667,ENSMUSG00000022615,72962.0,Tymp,chr15,89371931,89377039,-1
10393,18029,chr15,89376248,89379915,11.43080,30.23996,1886,3667,ENSMUSG00000047394,70113.0,Odf3b,chr15,89377449,89379587,-1
10394,18030,chr15,89383677,89383917,3.55948,2.72068,148,240,ENSMUSG00000091680,546648.0,Klhdc7b,chr15,89384917,89388867,1
10396,18036,chr15,89451724,89451969,2.78031,1.47147,51,245,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
10397,18036,chr15,89452148,89452410,2.54574,1.01824,55,262,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
10398,18036,chr15,89453455,89456315,9.19313,22.33889,673,2860,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
10403,18039,chr15,89497205,89497462,3.90700,3.68433,134,257,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
10403,18040,chr15,89497205,89497462,3.90700,3.68433,134,257,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
10404,18039,chr15,89497671,89498150,4.22329,4.37952,111,479,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
10404,18040,chr15,89497671,89498150,4.22329,4.37952,111,479,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
10405,18039,chr15,89498271,89499108,3.83590,4.91835,610,837,ENSMUSG00000118456,,Gm41381,chr15,89497949,89499469,1
10405,18040,chr15,89498271,89499108,3.83590,4.91835,610,837,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
10407,18041,chr15,89522719,89523730,4.22069,4.37952,723,1011,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
10408,18041,chr15,89524121,89524507,3.84399,3.59050,294,386,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
10409,18041,chr15,89524817,89525117,2.83000,1.77270,151,300,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
10416,18045,chr15,89840886,89843295,4.76041,9.37372,856,2409,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
10418,18053,chr15,90678150,90680047,6.27917,10.86511,559,1897,ENSMUSG00000052560,66871.0,Cpne8,chr15,90487482,90679432,-1
10419,18069,chr15,91570748,91573907,7.14061,14.48491,2060,3159,ENSMUSG00000036298,239606.0,Slc2a13,chr15,91267696,91573261,-1
10420,18078,chr15,92050928,92052842,5.96288,9.98829,1102,1914,ENSMUSG00000055022,12805.0,Cntn1,chr15,92051165,92341967,1
10421,18080,chr15,92395351,92395572,3.03557,2.00378,167,221,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
10422,18080,chr15,92395727,92398564,9.75835,23.72148,1596,2837,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
10433,18105,chr15,94627830,94628283,4.20844,4.55311,165,453,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10434,18105,chr15,94628676,94629852,9.12577,20.56221,452,1176,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10437,18109,chr15,95526114,95529272,11.33979,30.34371,1866,3158,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10438,18109,chr15,95529313,95529602,3.43256,2.37980,152,289,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10441,18111,chr15,95652653,95655798,11.62980,33.57225,1927,3145,ENSMUSG00000045608,223843.0,Dbx2,chr15,95623563,95655960,-1
10448,18138,chr15,97244916,97246585,4.77971,8.93115,1451,1669,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10449,18138,chr15,97246741,97247847,5.29290,8.73236,216,1106,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10449,18139,chr15,97246741,97247847,5.29290,8.73236,216,1106,ENSMUSG00000048218,105827.0,Amigo2,chr15,97244125,97247287,-1
10452,18145,chr15,97764197,97764401,2.62641,0.73081,127,204,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
10453,18145,chr15,97764626,97765914,5.08809,7.54271,1160,1288,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
10454,18145,chr15,97766029,97767861,9.75835,23.72148,1036,1832,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
10454,18146,chr15,97766029,97767861,9.75835,23.72148,1036,1832,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
10455,18146,chr15,97767973,97768794,5.67452,9.17831,629,821,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
10456,18146,chr15,97768972,97769236,5.01401,6.65075,115,264,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
10457,18146,chr15,97769314,97769888,3.90700,3.68433,415,574,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
10464,18149,chr15,97909840,97910186,3.90700,3.68433,190,346,ENSMUSG00000022479,22337.0,Vdr,chr15,97854425,97910630,-1
10465,18149,chr15,97911755,97912171,3.09808,1.77270,93,416,ENSMUSG00000022479,22337.0,Vdr,chr15,97854425,97910630,-1
10470,18152,chr15,97997829,98007767,11.68548,33.13580,5614,9938,ENSMUSG00000022483,12824.0,Col2a1,chr15,97975602,98004695,-1
10476,18157,chr15,98165115,98172661,12.28866,33.79290,3201,7546,ENSMUSG00000048175,78541.0,Asb8,chr15,98134637,98165625,-1
10476,18158,chr15,98165115,98172661,12.28866,33.79290,3201,7546,ENSMUSG00000029875,239650.0,Ccdc184,chr15,98167158,98170134,1
10482,18164,chr15,98295193,98296910,6.55417,12.65396,1149,1717,ENSMUSG00000022987,239652.0,Zfp641,chr15,98285585,98296161,-1
10485,18186,chr15,98609641,98609882,3.27442,2.37980,70,241,ENSMUSG00000022994,11512.0,Adcy6,chr15,98589973,98610076,-1
10496,18187,chr15,98627965,98638018,10.23403,30.36673,5068,10053,ENSMUSG00000003352,12297.0,Cacnb3,chr15,98630840,98644529,1
10501,18189,chr15,98673869,98677717,5.95127,12.95261,1998,3848,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
10502,18189,chr15,98677901,98678365,4.65690,7.67808,346,464,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
10503,18189,chr15,98678630,98678994,2.46604,1.22158,153,364,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
10505,18190,chr15,98696108,98696603,3.74885,3.01123,358,495,ENSMUSG00000116482,,Gm34152,chr15,98691863,98696191,-1
10506,18190,chr15,98698636,98698981,4.06183,4.55311,179,345,ENSMUSG00000116482,,Gm34152,chr15,98691863,98696191,-1
10514,18192,chr15,98728353,98728714,3.45320,3.45621,189,361,ENSMUSG00000003355,66120.0,Fkbp11,chr15,98724366,98728198,-1
10515,18193,chr15,98764121,98764571,2.31693,0.73081,123,450,ENSMUSG00000051853,11842.0,Arf3,chr15,98736634,98763214,-1
10516,18193,chr15,98764704,98764996,4.06514,4.37952,183,292,ENSMUSG00000051853,11842.0,Arf3,chr15,98736634,98763214,-1
10517,18193,chr15,98765296,98765664,3.11627,1.78895,193,368,ENSMUSG00000051853,11842.0,Arf3,chr15,98736634,98763214,-1
10522,18194,chr15,98773387,98781426,15.66916,50.25737,5866,8039,ENSMUSG00000022996,22410.0,Wnt10b,chr15,98770712,98778150,-1
10529,18195,chr15,98787294,98799578,12.79842,51.31634,2971,12284,ENSMUSG00000022997,22408.0,Wnt1,chr15,98789857,98793837,1
10530,18196,chr15,98799638,98810311,8.86545,30.91388,7210,10673,ENSMUSG00000097414,,B130046B21Rik,chr15,98807024,98816077,1
10530,18197,chr15,98799638,98810311,8.86545,30.91388,7210,10673,ENSMUSG00000059213,13199.0,Ddn,chr15,98803777,98809490,-1
10531,18202,chr15,98892523,98899742,11.68415,31.24823,2172,7219,ENSMUSG00000116033,,Gm49442,chr15,98893351,98895175,1
10531,18203,chr15,98892523,98899742,11.68415,31.24823,2172,7219,ENSMUSG00000023755,69159.0,Rhebl1,chr15,98877778,98894540,-1
10531,18204,chr15,98892523,98899742,11.68415,31.24823,2172,7219,ENSMUSG00000023000,13363.0,Dhh,chr15,98891152,98898540,-1
10533,18214,chr15,99052349,99059494,10.87311,36.44479,2725,7145,ENSMUSG00000023484,19132.0,Prph,chr15,99055174,99058978,1
10541,18218,chr15,99085111,99090564,9.74510,35.89613,2399,5453,ENSMUSG00000001076,239659.0,C1ql4,chr15,99084086,99087817,-1
10542,18219,chr15,99090726,99092097,3.66147,5.81088,1017,1371,ENSMUSG00000038009,72778.0,Dnajc22,chr15,99093170,99104737,1
10543,18219,chr15,99092137,99094237,10.72391,28.32643,1801,2100,ENSMUSG00000038009,72778.0,Dnajc22,chr15,99093170,99104737,1
10549,18223,chr15,99220936,99229603,9.64736,34.89215,3901,8667,ENSMUSG00000037579,16512.0,Kcnh3,chr15,99224861,99242817,1
10556,18231,chr15,99369701,99370256,3.48403,3.66773,412,555,ENSMUSG00000095635,,Gm22951,chr15,99368029,99368135,-1
10556,18232,chr15,99369701,99370256,3.48403,3.66773,412,555,ENSMUSG00000023008,22379.0,Fmnl3,chr15,99317225,99370482,-1
10559,18239,chr15,99493134,99493441,4.17303,5.39229,186,307,ENSMUSG00000115863,,Gm49485,chr15,99491824,99492224,-1
10560,18239,chr15,99494583,99495109,3.03557,2.00378,431,526,ENSMUSG00000115863,,Gm49485,chr15,99491824,99492224,-1
10566,18240,chr15,99527085,99528379,6.43731,10.86511,587,1294,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
10567,18240,chr15,99528470,99528938,3.09884,3.02085,320,468,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
10568,18240,chr15,99529585,99529894,2.79999,1.22158,19,309,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
10569,18240,chr15,99530124,99530560,3.13217,2.50416,217,436,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
10579,18242,chr15,99577322,99578297,4.04140,4.35604,709,975,ENSMUSG00000023013,11827.0,Aqp2,chr15,99579055,99584547,1
10580,18242,chr15,99578469,99578797,2.66303,1.47147,262,328,ENSMUSG00000023013,11827.0,Aqp2,chr15,99579055,99584547,1
10581,18242,chr15,99578994,99579558,3.13217,2.50416,371,564,ENSMUSG00000023013,11827.0,Aqp2,chr15,99579055,99584547,1
10585,18243,chr15,99587448,99593505,11.45955,39.68678,3770,6057,ENSMUSG00000044217,11830.0,Aqp5,chr15,99590782,99594829,1
10589,18244,chr15,99599090,99599984,5.42293,9.53138,427,894,ENSMUSG00000043144,11831.0,Aqp6,chr15,99601400,99605477,1
10590,18244,chr15,99600037,99602023,3.57769,5.81088,353,1986,ENSMUSG00000043144,11831.0,Aqp6,chr15,99601400,99605477,1
10603,18245,chr15,99652596,99657333,9.19313,22.33889,1653,4737,ENSMUSG00000023015,26934.0,Racgap1,chr15,99620496,99651656,-1
10611,18246,chr15,99668345,99674313,12.51856,35.35691,2215,5968,ENSMUSG00000023017,11419.0,Asic1,chr15,99670368,99701130,1
10624,18259,chr15,99874576,99875047,3.74885,3.01123,150,471,ENSMUSG00000023022,65970.0,Lima1,chr15,99778470,99875456,-1
10624,18260,chr15,99874576,99875047,3.74885,3.01123,150,471,ENSMUSG00000116518,,Gm49494,chr15,99875540,99877595,1
10625,18284,chr15,100424428,100425753,4.07047,5.57962,1012,1325,ENSMUSG00000023030,18174.0,Slc11a2,chr15,100387898,100425072,-1
10627,18292,chr15,100597584,100597821,3.08196,1.74918,144,237,ENSMUSG00000116180,,Gm49492,chr15,100600204,100602766,1
10628,18291,chr15,100598247,100599680,7.06989,13.61539,737,1433,ENSMUSG00000009739,19009.0,Pou6f1,chr15,100575318,100599984,-1
10628,18292,chr15,100598247,100599680,7.06989,13.61539,737,1433,ENSMUSG00000116180,,Gm49492,chr15,100600204,100602766,1
10629,18291,chr15,100599727,100601879,3.49700,5.72295,1212,2152,ENSMUSG00000009739,19009.0,Pou6f1,chr15,100575318,100599984,-1
10629,18292,chr15,100599727,100601879,3.49700,5.72295,1212,2152,ENSMUSG00000116180,,Gm49492,chr15,100600204,100602766,1
10637,18296,chr15,100635459,100638686,7.47179,19.39023,1152,3227,ENSMUSG00000053559,207818.0,Smagp,chr15,100621339,100636940,-1
10643,18301,chr15,100727878,100730463,7.70659,18.06804,1770,2585,ENSMUSG00000037280,207839.0,Galnt6,chr15,100691813,100729376,-1
10644,18301,chr15,100730621,100731507,3.39206,4.14960,216,886,ENSMUSG00000037280,207839.0,Galnt6,chr15,100691813,100729376,-1
10645,18302,chr15,100734030,100734232,3.18217,2.00378,98,202,ENSMUSG00000116504,,I730030J21Rik,chr15,100730481,100732737,-1
10647,18303,chr15,100760455,100761193,4.04140,4.35604,529,738,ENSMUSG00000023032,59033.0,Slc4a8,chr15,100761747,100823968,1
10648,18303,chr15,100761785,100764673,6.84739,13.55625,1615,2888,ENSMUSG00000023032,59033.0,Slc4a8,chr15,100761747,100823968,1
10661,18304,chr15,100832511,100832725,3.51651,3.03076,150,214,ENSMUSG00000115912,,Gm35569,chr15,100825679,100832391,-1
10662,18304,chr15,100832906,100833260,2.51241,1.54863,45,354,ENSMUSG00000115912,,Gm35569,chr15,100825679,100832391,-1
10664,18305,chr15,100868345,100868843,5.08809,7.54271,192,498,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
10665,18305,chr15,100868944,100870854,7.70637,20.31890,1509,1910,ENSMUSG00000023033,20273.0,Scn8a,chr15,100869858,101045938,1
10693,18306,chr15,101044245,101049831,13.07939,37.31570,2432,5586,ENSMUSG00000113558,,Tmdd1,chr15,101046342,101047397,-1
10697,18307,chr15,101076347,101080001,10.21939,26.54320,2072,3654,ENSMUSG00000095440,668225.0,Fignl2,chr15,101050194,101078567,-1
10698,18307,chr15,101080095,101080536,3.01489,2.50416,130,441,ENSMUSG00000095440,668225.0,Fignl2,chr15,101050194,101078567,-1
10699,18307,chr15,101080741,101081052,3.35982,2.28678,117,311,ENSMUSG00000095440,668225.0,Fignl2,chr15,101050194,101078567,-1
10708,18309,chr15,101126969,101130626,5.83554,14.73447,2021,3657,ENSMUSG00000000530,11482.0,Acvrl1,chr15,101128522,101145336,1
10709,18310,chr15,101130727,101133095,3.49391,5.21185,391,2368,ENSMUSG00000087690,,Gm16031,chr15,101129916,101131592,-1
10710,18310,chr15,101133151,101133452,2.23727,0.86627,257,301,ENSMUSG00000087690,,Gm16031,chr15,101129916,101131592,-1
10711,18310,chr15,101133968,101134208,2.21919,0.73081,149,240,ENSMUSG00000087690,,Gm16031,chr15,101129916,101131592,-1
10714,18313,chr15,101220209,101220476,2.94416,1.53229,156,267,ENSMUSG00000115944,,AU021063,chr15,101221247,101222155,1
10715,18314,chr15,101221982,101226435,8.32292,18.60570,1874,4453,ENSMUSG00000000531,56149.0,Grasp,chr15,101224188,101232756,1
10715,18315,chr15,101221982,101226435,8.32292,18.60570,1874,4453,ENSMUSG00000097915,,A330009N23Rik,chr15,101221195,101225186,-1
10716,18315,chr15,101226872,101227213,2.89760,1.98605,170,341,ENSMUSG00000097915,,A330009N23Rik,chr15,101221195,101225186,-1
10720,18316,chr15,101254128,101254776,4.50165,6.00738,497,648,ENSMUSG00000023034,15370.0,Nr4a1,chr15,101254269,101274795,1
10727,18324,chr15,101411061,101411348,3.18217,2.00378,219,287,ENSMUSG00000023039,110310.0,Krt7,chr15,101411043,101430313,1
10728,18324,chr15,101411510,101411837,3.72945,3.80807,156,327,ENSMUSG00000023039,110310.0,Krt7,chr15,101411043,101430313,1
10728,18325,chr15,101411510,101411837,3.72945,3.80807,156,327,ENSMUSG00000116116,,Gm671,chr15,101395427,101412311,-1
10729,18325,chr15,101411952,101413775,4.69772,5.87318,1531,1823,ENSMUSG00000116116,,Gm671,chr15,101395427,101412311,-1
10730,18325,chr15,101413850,101414073,3.34245,3.09883,116,223,ENSMUSG00000116116,,Gm671,chr15,101395427,101412311,-1
10732,18326,chr15,101437246,101438485,2.54404,2.19792,701,1239,ENSMUSG00000047641,406219.0,Krt87,chr15,101431038,101438804,-1
10733,18326,chr15,101438539,101439468,6.41621,14.90569,418,929,ENSMUSG00000047641,406219.0,Krt87,chr15,101431038,101438804,-1
10734,18326,chr15,101439778,101440508,3.48403,3.66773,236,730,ENSMUSG00000047641,406219.0,Krt87,chr15,101431038,101438804,-1
10735,18328,chr15,101463751,101464045,2.79999,1.22158,99,294,ENSMUSG00000067615,64818.0,Krt81,chr15,101459061,101463751,-1
10736,18330,chr15,101478497,101479590,2.90336,2.50416,855,1093,ENSMUSG00000116011,,Gm49501,chr15,101480296,101483312,1
10737,18330,chr15,101479642,101480188,2.80562,2.01531,194,546,ENSMUSG00000116011,,Gm49501,chr15,101480296,101483312,1
10739,18336,chr15,101551475,101551819,2.88062,1.14423,174,344,ENSMUSG00000049548,114566.0,Krt82,chr15,101541214,101550667,-1
10740,18336,chr15,101552441,101552658,2.94086,1.22158,89,217,ENSMUSG00000049548,114566.0,Krt82,chr15,101541214,101550667,-1
10741,18336,chr15,101552750,101553007,3.58850,3.01123,85,257,ENSMUSG00000049548,114566.0,Krt82,chr15,101541214,101550667,-1
10742,18338,chr15,101562457,101562662,2.79999,1.22158,152,205,ENSMUSG00000048699,239673.0,Krt90,chr15,101552356,101562950,-1
10743,18356,chr15,101742767,101742975,2.66303,1.47147,97,208,ENSMUSG00000051879,56735.0,Krt71,chr15,101733949,101743109,-1
10744,18356,chr15,101743019,101743247,3.27442,2.37980,140,228,ENSMUSG00000051879,56735.0,Krt71,chr15,101733949,101743109,-1
10749,18360,chr15,101817733,101817994,3.62200,3.20591,206,261,ENSMUSG00000064201,16681.0,Krt2,chr15,101810689,101818169,-1
10750,18360,chr15,101818432,101818627,3.11627,1.78895,63,195,ENSMUSG00000064201,16681.0,Krt2,chr15,101810689,101818169,-1
10757,18361,chr15,101850565,101851061,2.95813,1.22158,166,496,ENSMUSG00000046834,16678.0,Krt1,chr15,101845426,101850794,-1
