peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
10055,4152,chr10,44002774,44003865,3.12400,6.77352,465,1091,ENSMUSG00000075162,,Gm10812,chr10,44004154,44004701,1
10056,4152,chr10,44004038,44004758,2.84389,6.73006,242,720,ENSMUSG00000075162,,Gm10812,chr10,44004154,44004701,1
10059,4153,chr10,44148525,44149305,4.04026,12.70688,511,780,ENSMUSG00000019866,11630.0,Crybg1,chr10,43950636,44148853,-1
10060,4157,chr10,44266010,44266383,2.82595,5.04314,102,373,ENSMUSG00000038160,11793.0,Atg5,chr10,44268358,44364291,1
10061,4157,chr10,44266527,44267412,3.35713,10.77436,678,885,ENSMUSG00000038160,11793.0,Atg5,chr10,44268358,44364291,1
10062,4157,chr10,44267464,44267822,1.85101,2.07810,40,358,ENSMUSG00000038160,11793.0,Atg5,chr10,44268358,44364291,1
10069,4158,chr10,44357213,44357726,2.67640,6.49783,195,513,ENSMUSG00000089260,,Mir1929,chr10,44359676,44359768,1
10097,4160,chr10,44526871,44528331,3.72330,12.68907,1009,1460,ENSMUSG00000038151,12142.0,Prdm1,chr10,44437177,44528501,-1
10098,4160,chr10,44528398,44528687,3.17483,7.66346,183,289,ENSMUSG00000038151,12142.0,Prdm1,chr10,44437177,44528501,-1
10099,4160,chr10,44528882,44529311,2.84367,7.24631,268,429,ENSMUSG00000038151,12142.0,Prdm1,chr10,44437177,44528501,-1
10100,4160,chr10,44529872,44530388,3.52042,11.06560,324,516,ENSMUSG00000038151,12142.0,Prdm1,chr10,44437177,44528501,-1
10103,4161,chr10,44587408,44587674,2.56948,3.76165,82,266,ENSMUSG00000111730,,Gm5950,chr10,44589928,44592573,1
10104,4161,chr10,44588035,44589318,3.58804,11.59834,536,1283,ENSMUSG00000111730,,Gm5950,chr10,44589928,44592573,1
10105,4161,chr10,44590242,44590470,2.65497,4.17495,108,228,ENSMUSG00000111730,,Gm5950,chr10,44589928,44592573,1
10105,4162,chr10,44590242,44590470,2.65497,4.17495,108,228,ENSMUSG00000111463,,Gm48061,chr10,44580517,44590238,-1
10110,4166,chr10,44646474,44646919,1.84100,1.71235,112,445,ENSMUSG00000111034,,Gm48066,chr10,44647518,44662496,1
10126,4177,chr10,45003192,45003810,3.47508,11.55473,253,618,ENSMUSG00000095168,,Gm4795,chr10,45006110,45007117,1
10127,4177,chr10,45004101,45004430,2.37075,3.78917,152,329,ENSMUSG00000095168,,Gm4795,chr10,45006110,45007117,1
10129,4179,chr10,45066082,45066761,2.22760,4.29218,328,679,ENSMUSG00000019849,19072.0,Prep,chr10,45067203,45167198,1
10148,4184,chr10,45289110,45289365,4.19377,13.01289,123,255,ENSMUSG00000090088,,Gm15934,chr10,45287311,45289424,-1
10149,4184,chr10,45289615,45290126,4.10829,12.41184,348,511,ENSMUSG00000090088,,Gm15934,chr10,45287311,45289424,-1
10151,4187,chr10,45485458,45486270,3.79156,11.20618,697,812,ENSMUSG00000063804,380669.0,Lin28b,chr10,45376620,45486395,-1
10152,4187,chr10,45486585,45487060,4.10829,12.41184,230,475,ENSMUSG00000063804,380669.0,Lin28b,chr10,45376620,45486395,-1
10158,4195,chr10,45874131,45874453,3.16790,6.91861,170,322,ENSMUSG00000110841,,Gpx4-ps2,chr10,45875291,45876086,1
10159,4195,chr10,45874623,45874842,2.65497,4.17495,50,219,ENSMUSG00000110841,,Gpx4-ps2,chr10,45875291,45876086,1
10162,4229,chr10,49788316,49788672,3.93731,11.22809,154,356,ENSMUSG00000056073,14806.0,Grik2,chr10,49094833,49788766,-1
10162,4230,chr10,49788316,49788672,3.93731,11.22809,154,356,ENSMUSG00000111934,,Gm48123,chr10,49788827,49790167,1
10165,4250,chr10,50892038,50892738,1.56485,0.78451,699,700,ENSMUSG00000019913,20464.0,Sim1,chr10,50894754,50989152,1
10166,4250,chr10,50894066,50895336,4.19669,16.13799,966,1270,ENSMUSG00000019913,20464.0,Sim1,chr10,50894754,50989152,1
10172,4263,chr10,51590163,51590482,2.76588,5.18353,117,319,ENSMUSG00000019909,77296.0,Fam162b,chr10,51585416,51590517,-1
10175,4266,chr10,51677657,51677904,2.30884,2.84515,204,247,ENSMUSG00000019900,320995.0,Rfx6,chr10,51677756,51730432,1
10176,4273,chr10,52021862,52022288,3.42437,7.92718,291,426,ENSMUSG00000049641,215031.0,Vgll2,chr10,52022502,52028471,1
10177,4273,chr10,52022463,52023635,3.59535,8.99264,110,1172,ENSMUSG00000049641,215031.0,Vgll2,chr10,52022502,52028471,1
10185,4278,chr10,52232223,52233195,5.13416,19.46369,803,972,ENSMUSG00000019891,66686.0,Dcbld1,chr10,52233619,52321378,1
10194,4281,chr10,52380839,52381207,2.16787,2.73432,336,368,ENSMUSG00000112317,,Gm47580,chr10,52379196,52381226,-1
10195,4281,chr10,52382719,52383303,3.64556,11.11820,352,584,ENSMUSG00000112317,,Gm47580,chr10,52379196,52381226,-1
10195,4282,chr10,52382719,52383303,3.64556,11.11820,352,584,ENSMUSG00000019861,94221.0,Gopc,chr10,52335850,52382124,-1
10196,4285,chr10,52416599,52417108,3.44724,8.92476,252,509,ENSMUSG00000023068,52014.0,Nus1,chr10,52417547,52440183,1
10199,4294,chr10,52690213,52690409,2.92368,6.07784,138,196,ENSMUSG00000038602,215085.0,Slc35f1,chr10,52690533,53111622,1
10200,4295,chr10,52691090,52691773,3.25339,7.41035,386,683,ENSMUSG00000111918,,Gm47624,chr10,52693838,52697673,1
10205,4300,chr10,53181281,53181545,2.33463,3.29491,83,264,ENSMUSG00000112376,,Gm40649,chr10,53181180,53220463,1
10210,4305,chr10,53335201,53335483,2.77161,5.69672,98,282,ENSMUSG00000038583,18821.0,Pln,chr10,53337667,53345987,1
10211,4305,chr10,53336009,53336969,3.08242,6.43548,67,960,ENSMUSG00000038583,18821.0,Pln,chr10,53337667,53345987,1
10217,4307,chr10,53376963,53377583,2.47511,5.43918,403,620,ENSMUSG00000111892,,Gm47641,chr10,53379452,53381386,1
10218,4308,chr10,53380002,53380515,2.89951,5.98832,123,513,ENSMUSG00000038594,100038725.0,Cep85l,chr10,53273443,53379947,-1
10241,4312,chr10,53518313,53520375,3.25789,10.52909,465,2062,ENSMUSG00000112739,,Gm20597,chr10,53498443,53518989,-1
10245,4316,chr10,53595354,53595705,3.33888,7.41035,231,351,ENSMUSG00000112634,,Gm47737,chr10,53592817,53593124,-1
10245,4317,chr10,53595354,53595705,3.33888,7.41035,231,351,ENSMUSG00000019857,66403.0,Asf1a,chr10,53596757,53609225,1
10246,4317,chr10,53595811,53596166,3.83847,11.64984,180,355,ENSMUSG00000019857,66403.0,Asf1a,chr10,53596757,53609225,1
10253,4320,chr10,53751389,53751732,2.02335,2.25107,122,343,ENSMUSG00000019856,75906.0,Fam184a,chr10,53633145,53751123,-1
10259,4323,chr10,54073924,54074745,2.54931,4.61198,184,821,ENSMUSG00000097069,,Gm16998,chr10,54075922,54081081,1
10260,4323,chr10,54076392,54076833,3.16790,6.91861,300,441,ENSMUSG00000097069,,Gm16998,chr10,54075922,54081081,1
10260,4324,chr10,54076392,54076833,3.16790,6.91861,300,441,ENSMUSG00000003746,17155.0,Man1a,chr10,53904785,54076609,-1
10263,4334,chr10,56227673,56228370,3.79122,12.22723,331,697,ENSMUSG00000038122,544696.0,Tbc1d32,chr10,56014293,56228689,-1
10264,4334,chr10,56229158,56229529,3.08242,6.43548,218,371,ENSMUSG00000038122,544696.0,Tbc1d32,chr10,56014293,56228689,-1
10267,4336,chr10,56376209,56376523,2.92170,5.70731,188,314,ENSMUSG00000050953,14609.0,Gja1,chr10,56377330,56402513,1
10268,4336,chr10,56376667,56377208,2.74046,4.60256,383,541,ENSMUSG00000050953,14609.0,Gja1,chr10,56377330,56402513,1
10272,4337,chr10,56431620,56432867,2.97776,6.44941,486,1247,ENSMUSG00000112833,,Gm36595,chr10,56431981,56475967,1
10273,4338,chr10,56439995,56440203,2.65497,4.17495,83,208,ENSMUSG00000112175,,4930452L12Rik,chr10,56436354,56437603,-1
10288,4343,chr10,56982572,56983083,2.23085,3.51575,62,511,ENSMUSG00000112327,,Gm36827,chr10,56970329,56982232,-1
10289,4350,chr10,57487425,57488162,2.99693,5.96124,315,737,ENSMUSG00000097370,,4930467K11Rik,chr10,57478381,57486351,-1
10290,4350,chr10,57488490,57488917,2.02335,2.25107,243,427,ENSMUSG00000097370,,4930467K11Rik,chr10,57478381,57486351,-1
10296,4356,chr10,57784342,57785233,2.62595,4.85253,571,891,ENSMUSG00000019874,12140.0,Fabp7,chr10,57784881,57788450,1
10298,4364,chr10,58254673,58255154,2.71860,5.40715,173,481,ENSMUSG00000038039,70297.0,Gcc2,chr10,58255497,58305599,1
10308,4366,chr10,58350707,58351175,2.48001,4.32393,362,468,ENSMUSG00000070214,,Gm23058,chr10,58349498,58349604,-1
10309,4366,chr10,58351796,58352178,2.21359,2.44165,295,382,ENSMUSG00000070214,,Gm23058,chr10,58349498,58349604,-1
10340,4367,chr10,58445480,58446148,2.68550,7.00987,268,668,ENSMUSG00000003226,19386.0,Ranbp2,chr10,58446920,58494356,1
10342,4368,chr10,58498438,58499128,2.87489,5.55355,137,690,ENSMUSG00000038010,76138.0,Ccdc138,chr10,58497948,58576244,1
10352,4370,chr10,58675349,58675638,2.36919,3.53704,165,289,ENSMUSG00000003227,13608.0,Edar,chr10,58600789,58675654,-1
10354,4376,chr10,58811869,58812234,2.71087,4.67515,267,365,ENSMUSG00000037990,237353.0,Sh3rf3,chr10,58813359,59138916,1
10355,4375,chr10,58812725,58813590,1.84392,1.87362,545,865,ENSMUSG00000055958,,Gm9987,chr10,58812574,58813142,-1
10355,4376,chr10,58812725,58813590,1.84392,1.87362,545,865,ENSMUSG00000037990,237353.0,Sh3rf3,chr10,58813359,59138916,1
10356,4375,chr10,58813749,58814131,2.31111,3.71352,203,382,ENSMUSG00000055958,,Gm9987,chr10,58812574,58813142,-1
10356,4376,chr10,58813749,58814131,2.31111,3.71352,203,382,ENSMUSG00000037990,237353.0,Sh3rf3,chr10,58813359,59138916,1
10357,4375,chr10,58814396,58814722,2.65323,5.26053,165,326,ENSMUSG00000055958,,Gm9987,chr10,58812574,58813142,-1
10387,4379,chr10,59222612,59224157,3.13576,7.51184,605,1545,ENSMUSG00000118557,,AC153941.1,chr10,59219886,59220310,-1
10387,4380,chr10,59222612,59224157,3.13576,7.51184,605,1545,ENSMUSG00000019917,103080.0,Septin10,chr10,59141627,59221847,-1
10402,4382,chr10,59322576,59322909,2.31731,4.34175,163,333,ENSMUSG00000019916,18451.0,P4ha1,chr10,59323296,59373304,1
10417,4385,chr10,59441589,59441916,2.11947,3.18565,165,327,ENSMUSG00000009654,18302.0,Oit3,chr10,59422958,59441778,-1
10418,4385,chr10,59442578,59443537,2.72532,6.40364,697,959,ENSMUSG00000009654,18302.0,Oit3,chr10,59422958,59441778,-1
10419,4385,chr10,59443595,59444417,2.71447,5.54913,537,822,ENSMUSG00000009654,18302.0,Oit3,chr10,59422958,59441778,-1
10449,4386,chr10,59614269,59614760,2.41069,4.61285,130,491,ENSMUSG00000071280,,Gm10322,chr10,59616063,59617416,1
10450,4386,chr10,59614965,59615986,3.22616,9.32652,535,1021,ENSMUSG00000071280,,Gm10322,chr10,59616063,59617416,1
10451,4387,chr10,59616978,59617293,2.38830,4.12157,148,315,ENSMUSG00000009647,215999.0,Mcu,chr10,59446984,59616692,-1
10457,4388,chr10,59701815,59702289,2.55312,4.44371,134,474,ENSMUSG00000020111,216001.0,Micu1,chr10,59702477,59864132,1
10459,4389,chr10,59709213,59709490,3.55486,9.54811,115,277,ENSMUSG00000090350,,Gm17148,chr10,59708790,59709038,1
10464,4390,chr10,59798991,59799953,2.71765,5.88399,521,962,ENSMUSG00000091184,,Gm17059,chr10,59799199,59800254,-1
10468,4394,chr10,59877631,59877844,2.48399,3.36162,74,213,ENSMUSG00000020109,56709.0,Dnajb12,chr10,59879556,59899302,1
10469,4394,chr10,59878667,59879006,3.47597,9.01962,227,339,ENSMUSG00000020109,56709.0,Dnajb12,chr10,59879556,59899302,1
10487,4395,chr10,59952515,59953542,2.28330,5.26033,631,1027,ENSMUSG00000020108,74747.0,Ddit4,chr10,59949669,59951834,-1
10498,4396,chr10,60001105,60002040,5.00529,18.95154,563,935,ENSMUSG00000044475,69090.0,Ascc1,chr10,60002805,60099988,1
10499,4397,chr10,60003529,60004192,3.26903,8.02162,243,663,ENSMUSG00000020107,52717.0,Anapc16,chr10,59987409,60003135,-1
10506,4398,chr10,60105862,60106699,4.84308,17.97046,486,837,ENSMUSG00000058297,94214.0,Spock2,chr10,60106219,60135198,1
10509,4399,chr10,60126049,60126401,2.91144,5.49687,171,352,ENSMUSG00000105468,,Mir6906,chr10,60126776,60126833,1
10525,4400,chr10,60211683,60214232,3.83845,13.20422,1465,2549,ENSMUSG00000077090,,Gm22117,chr10,60211185,60211251,-1
10528,4401,chr10,60218429,60218810,3.76022,11.08687,145,381,ENSMUSG00000057337,53374.0,Chst3,chr10,60181532,60219260,-1
10529,4401,chr10,60219631,60220607,3.20243,7.97994,129,976,ENSMUSG00000057337,53374.0,Chst3,chr10,60181532,60219260,-1
10533,4402,chr10,60277081,60277420,3.34496,8.52323,154,339,ENSMUSG00000004207,19156.0,Psap,chr10,60277627,60302597,1
10534,4402,chr10,60278038,60278469,1.85101,2.07810,307,431,ENSMUSG00000004207,19156.0,Psap,chr10,60277627,60302597,1
10541,4403,chr10,60346093,60346855,2.70099,8.02832,412,762,ENSMUSG00000020101,74048.0,Vsir,chr10,60346851,60372684,1
10542,4403,chr10,60346943,60348343,4.78255,18.70926,440,1400,ENSMUSG00000020101,74048.0,Vsir,chr10,60346851,60372684,1
10563,4406,chr10,60752938,60753371,4.59183,16.64098,172,433,ENSMUSG00000020100,71279.0,Slc29a3,chr10,60712072,60752794,-1
10576,4407,chr10,60811297,60818406,7.13759,40.40589,4685,7109,ENSMUSG00000112592,,Gm19972,chr10,60808660,60814323,-1
10582,4408,chr10,60831966,60832453,3.46595,9.45506,249,487,ENSMUSG00000020099,107449.0,Unc5b,chr10,60762593,60831581,-1
10588,4410,chr10,60931676,60933693,4.31278,15.80754,563,2017,ENSMUSG00000098055,,Gm26947,chr10,60931991,60940942,1
10591,4411,chr10,60936499,60938284,3.48986,10.47406,398,1785,ENSMUSG00000037247,,Pldi,chr10,60928226,60938132,-1
10593,4412,chr10,60957683,60958356,4.19377,13.01289,332,673,ENSMUSG00000080526,,Mir466j,chr10,60960723,60960844,1
10596,4414,chr10,61044683,61045314,3.08242,6.43548,531,631,ENSMUSG00000093489,,Gm20625,chr10,61038229,61042811,-1
10603,4416,chr10,61089361,61090342,3.30092,8.79366,330,981,ENSMUSG00000020098,13180.0,Pcbd1,chr10,61089331,61094324,1
10609,4419,chr10,61171494,61172105,2.56948,3.76165,458,611,ENSMUSG00000020096,65971.0,Tbata,chr10,61171954,61188841,1
10621,4420,chr10,61272141,61273209,3.06293,7.04821,490,1068,ENSMUSG00000059901,237360.0,Adamts14,chr10,61197112,61273438,-1
10622,4420,chr10,61273600,61273973,4.19234,13.29790,143,373,ENSMUSG00000059901,237360.0,Adamts14,chr10,61197112,61273438,-1
10631,4423,chr10,61356829,61358336,2.78077,6.30452,1333,1507,ENSMUSG00000112256,,Gm48077,chr10,61359666,61361407,1
10632,4423,chr10,61358391,61358621,2.30313,3.42627,171,230,ENSMUSG00000112256,,Gm48077,chr10,61359666,61361407,1
10648,4424,chr10,61379706,61383057,4.18011,19.75592,218,3351,ENSMUSG00000112875,,Gm48074,chr10,61379414,61381048,-1
10648,4425,chr10,61379706,61383057,4.18011,19.75592,218,3351,ENSMUSG00000020092,27355.0,Pald1,chr10,61319656,61383530,-1
10649,4425,chr10,61383709,61385277,7.04657,39.09257,572,1568,ENSMUSG00000020092,27355.0,Pald1,chr10,61319656,61383530,-1
10650,4425,chr10,61385480,61386375,3.19871,10.03107,136,895,ENSMUSG00000020092,27355.0,Pald1,chr10,61319656,61383530,-1
10658,4426,chr10,61418023,61418975,2.90701,7.16710,622,952,ENSMUSG00000037171,18119.0,Nodal,chr10,61417972,61425338,1
10664,4427,chr10,61450387,61451640,5.16789,22.08102,1024,1253,ENSMUSG00000112229,,Gm48086,chr10,61446902,61450717,-1
10665,4429,chr10,61474975,61475564,3.27512,8.47562,373,589,ENSMUSG00000037151,216011.0,Lrrc20,chr10,61475801,61582791,1
10666,4429,chr10,61476154,61476954,3.07161,6.89582,484,800,ENSMUSG00000037151,216011.0,Lrrc20,chr10,61475801,61582791,1
10666,4430,chr10,61476154,61476954,3.07161,6.89582,484,800,ENSMUSG00000043126,,D830039M14Rik,chr10,61473576,61476937,-1
10667,4430,chr10,61478398,61478775,1.96499,1.79844,178,377,ENSMUSG00000043126,,D830039M14Rik,chr10,61473576,61476937,-1
10668,4431,chr10,61496108,61496748,2.92368,6.07784,162,640,ENSMUSG00000112080,,Gm47595,chr10,61494917,61496290,-1
10674,4435,chr10,61594932,61595483,2.40206,4.29715,370,551,ENSMUSG00000020090,237362.0,Npffr1,chr10,61595492,61628565,1
10678,4437,chr10,61647647,61648327,3.20858,7.99891,176,680,ENSMUSG00000020089,67895.0,Ppa1,chr10,61648552,61674168,1
10680,4438,chr10,61679362,61679853,2.74512,5.83177,298,491,ENSMUSG00000112581,,1700022H01Rik,chr10,61674789,61680255,-1
10680,4439,chr10,61679362,61679853,2.74512,5.83177,298,491,ENSMUSG00000020088,20224.0,Sar1a,chr10,61680299,61693297,1
10681,4438,chr10,61681387,61681973,5.75941,27.29291,165,586,ENSMUSG00000112581,,1700022H01Rik,chr10,61674789,61680255,-1
10682,4438,chr10,61682282,61682631,2.43838,4.17495,95,349,ENSMUSG00000112581,,1700022H01Rik,chr10,61674789,61680255,-1
10685,4441,chr10,61714629,61715148,2.99693,5.96124,232,519,ENSMUSG00000020085,71361.0,Aifm2,chr10,61715263,61739260,1
10686,4441,chr10,61715452,61716249,3.22424,7.32214,219,797,ENSMUSG00000020085,71361.0,Aifm2,chr10,61715263,61739260,1
10697,4443,chr10,61784154,61784747,3.59567,9.48068,275,593,ENSMUSG00000020086,404634.0,Macroh2a2,chr10,61738665,61784147,-1
10727,4444,chr10,61956321,61957306,2.65497,4.17495,846,985,ENSMUSG00000112574,,Gm5750,chr10,61959624,61960424,1
10735,4445,chr10,61978782,61980564,3.58804,11.59834,705,1782,ENSMUSG00000058806,12817.0,Col13a1,chr10,61838236,61979108,-1
10736,4445,chr10,61980688,61981048,3.55486,9.54811,145,360,ENSMUSG00000058806,12817.0,Col13a1,chr10,61838236,61979108,-1
10740,4446,chr10,62021521,62022304,2.46518,4.29715,611,783,ENSMUSG00000112018,,Gm47919,chr10,62023404,62025615,1
10741,4446,chr10,62022622,62024514,3.56587,10.55055,1652,1892,ENSMUSG00000112018,,Gm47919,chr10,62023404,62025615,1
10747,4447,chr10,62068689,62069058,2.74046,4.60256,200,369,ENSMUSG00000046687,,Gm5424,chr10,62071123,62072362,1
10748,4447,chr10,62069400,62069891,2.91144,5.49687,275,491,ENSMUSG00000046687,,Gm5424,chr10,62071123,62072362,1
10755,4448,chr10,62132579,62133103,4.00971,13.94718,372,524,ENSMUSG00000044312,11925.0,Neurog3,chr10,62133090,62134763,1
10756,4448,chr10,62133553,62133972,2.65497,4.17495,181,419,ENSMUSG00000044312,11925.0,Neurog3,chr10,62133090,62134763,1
10758,4450,chr10,62195236,62195635,2.82595,5.04314,119,399,ENSMUSG00000099185,,Mir7662,chr10,62194167,62194227,-1
10771,4451,chr10,62230512,62230787,3.11117,8.21353,118,275,ENSMUSG00000037031,70423.0,Tspan15,chr10,62185396,62231251,-1
10772,4451,chr10,62231391,62233073,3.34884,10.52874,162,1682,ENSMUSG00000037031,70423.0,Tspan15,chr10,62185396,62231251,-1
10773,4451,chr10,62233136,62233495,3.00044,6.35016,251,359,ENSMUSG00000037031,70423.0,Tspan15,chr10,62185396,62231251,-1
10776,4452,chr10,62252391,62252896,2.58833,3.97319,129,505,ENSMUSG00000020081,21337.0,Tacr2,chr10,62252438,62265990,1
10785,4453,chr10,62338308,62339913,4.22820,15.12726,582,1605,ENSMUSG00000085347,,Hk1os,chr10,62340256,62363367,1
10786,4453,chr10,62340717,62341507,4.77743,18.35459,442,790,ENSMUSG00000085347,,Hk1os,chr10,62340256,62363367,1
10791,4456,chr10,62448113,62448959,4.73435,19.80639,662,846,ENSMUSG00000097129,,4930507D05Rik,chr10,62449489,62451353,1
10792,4457,chr10,62450384,62450878,3.31688,10.58804,143,494,ENSMUSG00000020079,338359.0,Supv3l1,chr10,62429209,62449738,-1
10795,4458,chr10,62487445,62488385,3.24991,9.00334,268,940,ENSMUSG00000020078,30930.0,Vps26a,chr10,62455235,62486805,-1
10797,4460,chr10,62576474,62577946,3.31669,12.03822,821,1472,ENSMUSG00000105203,,4933428P19Rik,chr10,62577694,62579069,1
10799,4463,chr10,62600144,62600375,2.27582,3.56918,110,231,ENSMUSG00000112347,,Gm47257,chr10,62602350,62604128,1
10800,4463,chr10,62600696,62601005,3.50986,8.45495,137,309,ENSMUSG00000112347,,Gm47257,chr10,62602350,62604128,1
10801,4463,chr10,62601218,62601647,3.09637,8.54065,175,429,ENSMUSG00000112347,,Gm47257,chr10,62602350,62604128,1
10802,4462,chr10,62602747,62603158,3.19311,7.52609,170,411,ENSMUSG00000020075,56200.0,Ddx21,chr10,62580251,62602281,-1
10802,4463,chr10,62602747,62603158,3.19311,7.52609,170,411,ENSMUSG00000112347,,Gm47257,chr10,62602350,62604128,1
10805,4464,chr10,62652039,62652408,3.24991,9.00334,211,369,ENSMUSG00000020076,94213.0,Ddx50,chr10,62615895,62651218,-1
10808,4468,chr10,62726219,62726575,3.08037,9.05568,170,356,ENSMUSG00000036923,216021.0,Stox1,chr10,62659043,62726128,-1
10821,4478,chr10,62924074,62924586,1.82278,2.59473,178,512,ENSMUSG00000088875,,Gm25862,chr10,62923396,62923524,-1
10822,4480,chr10,62946572,62946878,2.65497,4.17495,196,306,ENSMUSG00000036875,327762.0,Dna2,chr10,62947026,62974185,1
10827,4484,chr10,63021031,63022289,6.07454,27.44101,353,1258,ENSMUSG00000020072,67307.0,Pbld2,chr10,63024315,63058813,1
10828,4483,chr10,63025006,63026091,3.99381,14.38138,149,1085,ENSMUSG00000020069,432467.0,Hnrnph3,chr10,63014664,63024217,-1
10831,4489,chr10,63099852,63100208,1.71937,1.05690,232,356,ENSMUSG00000036816,53404.0,Atoh7,chr10,63099651,63101279,1
10833,4491,chr10,63242366,63243197,3.44426,9.81821,468,831,ENSMUSG00000020064,67345.0,Herc4,chr10,63243810,63317878,1
10834,4492,chr10,63244859,63245116,3.50986,8.45495,124,257,ENSMUSG00000045391,,1700120B22Rik,chr10,63243068,63244153,-1
10835,4492,chr10,63245717,63246075,2.56948,3.76165,163,358,ENSMUSG00000045391,,1700120B22Rik,chr10,63243068,63244153,-1
10838,4497,chr10,63381339,63382238,3.07169,6.78603,763,899,ENSMUSG00000020063,93759.0,Sirt1,chr10,63319005,63381704,-1
10838,4498,chr10,63381339,63382238,3.07169,6.78603,763,899,ENSMUSG00000036764,30045.0,Dnajc12,chr10,63382443,63410576,1
10839,4501,chr10,63428344,63428868,3.07004,6.40364,331,524,ENSMUSG00000060843,216033.0,Ctnna3,chr10,63430098,65003667,1
10840,4501,chr10,63430230,63430479,2.26180,2.93638,46,249,ENSMUSG00000060843,216033.0,Ctnna3,chr10,63430098,65003667,1
10854,4503,chr10,64090014,64090282,3.16790,6.91861,156,268,ENSMUSG00000042846,216028.0,Lrrtm3,chr10,63928472,64090277,-1
10868,4523,chr10,66919554,66920400,4.69201,17.68149,554,846,ENSMUSG00000097134,,1110002J07Rik,chr10,66912489,66920258,-1
10868,4524,chr10,66919554,66920400,4.69201,17.68149,554,846,ENSMUSG00000097921,,Gm26576,chr10,66920302,66923599,1
10869,4523,chr10,66920575,66923054,3.29162,12.54601,693,2479,ENSMUSG00000097134,,1110002J07Rik,chr10,66912489,66920258,-1
10869,4524,chr10,66920575,66923054,3.29162,12.54601,693,2479,ENSMUSG00000097921,,Gm26576,chr10,66920302,66923599,1
10883,4525,chr10,67002113,67005295,4.23265,15.43821,1027,3182,ENSMUSG00000112925,,Gm31763,chr10,67005020,67041326,1
10899,4526,chr10,67095349,67095928,2.57364,4.96108,195,579,ENSMUSG00000037876,108829.0,Jmjd1c,chr10,67096125,67256326,1
10900,4527,chr10,67097676,67100654,4.87431,18.76240,1956,2978,ENSMUSG00000019873,28193.0,Reep3,chr10,67009189,67096945,-1
10942,4529,chr10,67285692,67285919,2.73756,5.25319,126,227,ENSMUSG00000075000,641340.0,Nrbf2,chr10,67266689,67285305,-1
10947,4535,chr10,67534981,67535717,4.42836,16.57739,536,736,ENSMUSG00000037868,13654.0,Egr2,chr10,67535475,67542188,1
10948,4535,chr10,67535845,67537101,3.13954,9.53575,173,1256,ENSMUSG00000037868,13654.0,Egr2,chr10,67535475,67542188,1
10952,4536,chr10,67549731,67550466,2.60808,4.33382,644,735,ENSMUSG00000057134,211488.0,Ado,chr10,67544511,67549068,-1
10971,4545,chr10,67792732,67793338,2.13358,3.03275,473,606,ENSMUSG00000111956,,Gm29774,chr10,67792767,67793202,-1
10972,4546,chr10,67911854,67912272,2.71959,4.70099,245,418,ENSMUSG00000037855,216049.0,Zfp365,chr10,67886103,67912662,-1
10973,4546,chr10,67912500,67913000,2.61629,4.20865,398,500,ENSMUSG00000037855,216049.0,Zfp365,chr10,67886103,67912662,-1
11043,4550,chr10,68280361,68281062,3.39707,8.50111,134,701,ENSMUSG00000019947,71371.0,Arid5b,chr10,68092520,68278740,-1
11050,4552,chr10,68322673,68323728,3.25339,7.41035,948,1055,ENSMUSG00000112157,,4930545H06Rik,chr10,68319071,68321142,-1
11081,4554,chr10,68540964,68542144,3.06625,9.57226,263,1180,ENSMUSG00000019945,73287.0,Cabcoco1,chr10,68430953,68541896,-1
11082,4554,chr10,68542314,68543015,2.52830,4.67815,476,701,ENSMUSG00000019945,73287.0,Cabcoco1,chr10,68430953,68541896,-1
11083,4554,chr10,68543648,68543880,2.46518,4.29715,99,232,ENSMUSG00000019945,73287.0,Cabcoco1,chr10,68430953,68541896,-1
11094,4556,chr10,68721002,68721489,3.33888,7.41035,291,487,ENSMUSG00000060044,327766.0,Tmem26,chr10,68723646,68782650,1
11095,4556,chr10,68722964,68724056,3.18228,8.50877,566,1092,ENSMUSG00000060044,327766.0,Tmem26,chr10,68723646,68782650,1
11096,4556,chr10,68724136,68724918,3.15240,6.78603,513,782,ENSMUSG00000060044,327766.0,Tmem26,chr10,68723646,68782650,1
11119,4563,chr10,69213727,69214362,2.84367,7.24631,483,635,ENSMUSG00000090622,320700.0,A930033H14Rik,chr10,69209762,69213098,-1
11136,4565,chr10,69353125,69353380,3.28141,8.49850,97,255,ENSMUSG00000019942,12534.0,Cdk1,chr10,69335146,69352938,-1
11137,4567,chr10,69398257,69398501,2.99097,6.31510,125,244,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
11138,4567,chr10,69398579,69398807,2.54780,5.18687,66,228,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
11139,4567,chr10,69398957,69399406,3.23312,7.26992,269,449,ENSMUSG00000069601,11735.0,Ank3,chr10,69398773,70027438,1
11183,4570,chr10,70094504,70094868,4.59705,16.67372,234,364,ENSMUSG00000048701,76551.0,Ccdc6,chr10,70097121,70193200,1
11184,4570,chr10,70095590,70096239,2.62070,6.09404,503,649,ENSMUSG00000048701,76551.0,Ccdc6,chr10,70097121,70193200,1
