peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
10178,16356,chr14,100283055,100286842,23.51091,233.02301,1351,3787,ENSMUSG00000110273,,Gm41231,chr14,100286165,100292575,1
10179,16358,chr14,100459263,100459512,2.46185,1.07269,53,249,ENSMUSG00000115821,,6330576A10Rik,chr14,100459423,100479525,1
10184,16370,chr14,101607639,101609419,35.04514,265.46460,1422,1780,ENSMUSG00000033083,210789.0,Tbc1d4,chr14,101442360,101609191,-1
10185,16371,chr14,101639711,101640779,28.52738,333.96036,612,1068,ENSMUSG00000075486,66200.0,Commd6,chr14,101632981,101640686,-1
10186,16372,chr14,101653623,101653932,2.21458,1.97366,87,309,ENSMUSG00000022111,50933.0,Uchl3,chr14,101653967,101696125,1
10187,16372,chr14,101653984,101654700,51.60145,319.61969,310,716,ENSMUSG00000022111,50933.0,Uchl3,chr14,101653967,101696125,1
10188,16375,chr14,101729278,101730228,27.05451,121.04884,301,950,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
10188,16376,chr14,101729278,101730228,27.05451,121.04884,301,950,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
10195,16382,chr14,102980997,102982646,25.29623,184.31036,1286,1649,ENSMUSG00000092901,,Mir5130,chr14,102982549,102982632,-1
10195,16383,chr14,102980997,102982646,25.29623,184.31036,1286,1649,ENSMUSG00000098557,239217.0,Kctd12,chr14,102976581,102982637,-1
10196,16382,chr14,102982770,102983237,18.69143,134.79289,173,467,ENSMUSG00000092901,,Mir5130,chr14,102982549,102982632,-1
10196,16383,chr14,102982770,102983237,18.69143,134.79289,173,467,ENSMUSG00000098557,239217.0,Kctd12,chr14,102976581,102982637,-1
10197,16388,chr14,103069509,103070179,7.65244,35.92910,550,670,ENSMUSG00000022125,211286.0,Cln5,chr14,103070216,103077628,1
10198,16388,chr14,103070267,103071333,21.93707,210.70523,181,1066,ENSMUSG00000022125,211286.0,Cln5,chr14,103070216,103077628,1
10200,16389,chr14,103098392,103099627,41.34666,331.08704,1028,1235,ENSMUSG00000022124,50789.0,Fbxl3,chr14,103080239,103099566,-1
10201,16389,chr14,103099678,103100103,10.40094,47.78710,179,425,ENSMUSG00000022124,50789.0,Fbxl3,chr14,103080239,103099566,-1
10202,16390,chr14,103345432,103347369,16.44220,191.17947,1702,1937,ENSMUSG00000033004,105689.0,Mycbp2,chr14,103113411,103346814,-1
10205,16395,chr14,103650169,103651122,18.19642,52.86852,220,953,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
10205,16396,chr14,103650169,103651122,18.19642,52.86852,220,953,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
10212,16398,chr14,103842909,103843990,11.61036,42.64404,828,1081,ENSMUSG00000022122,13618.0,Ednrb,chr14,103814625,103844402,-1
10213,16398,chr14,103844033,103844508,13.77521,45.61121,179,475,ENSMUSG00000022122,13618.0,Ednrb,chr14,103814625,103844402,-1
10215,16402,chr14,104467592,104468109,5.41281,12.85546,94,517,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
10216,16402,chr14,104468210,104468370,5.57948,7.09420,63,160,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
10219,16404,chr14,104521873,104522963,33.81507,311.72302,670,1090,ENSMUSG00000022120,72486.0,Rnf219,chr14,104477536,104522645,-1
10220,16411,chr14,105176148,105177775,25.41236,308.66275,1057,1627,ENSMUSG00000022119,74213.0,Rbm26,chr14,105106751,105177327,-1
10221,16415,chr14,105258329,105259644,31.05762,244.65201,875,1315,ENSMUSG00000053253,76273.0,Ndfip2,chr14,105258573,105309298,1
10223,16418,chr14,105427620,105427751,6.92773,14.63574,42,131,ENSMUSG00000115548,,5430440P10Rik,chr14,105427559,105437716,1
10231,16427,chr14,105895495,105897182,23.37527,117.15112,665,1687,ENSMUSG00000022114,24064.0,Spry2,chr14,105891947,105896819,-1
10232,16427,chr14,105897234,105898091,11.47866,48.45921,748,857,ENSMUSG00000022114,24064.0,Spry2,chr14,105891947,105896819,-1
10233,16427,chr14,105898296,105899005,8.77226,60.81548,536,709,ENSMUSG00000022114,24064.0,Spry2,chr14,105891947,105896819,-1
10234,16468,chr14,111675251,111676054,18.48571,43.75878,283,803,ENSMUSG00000033214,75409.0,Slitrk5,chr14,111675097,111683141,1
10237,16490,chr14,115040275,115040841,26.74401,122.34691,270,566,ENSMUSG00000089726,,Mir17hg,chr14,115042879,115046727,1
10238,16490,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000089726,,Mir17hg,chr14,115042879,115046727,1
10238,16491,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000065508,,Mir17,chr14,115043671,115043754,1
10238,16492,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000065403,,Mir18,chr14,115043851,115043946,1
10238,16493,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000065416,,Mir19a,chr14,115044000,115044081,1
10238,16494,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000065442,,Mir20a,chr14,115044157,115044263,1
10238,16495,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000076256,,Mir19b-1,chr14,115044305,115044391,1
10238,16496,chr14,115040895,115042624,45.95227,193.68716,192,1729,ENSMUSG00000076062,,Mir92-1,chr14,115044427,115044506,1
10239,16497,chr14,115092155,115092659,15.49380,66.54538,262,504,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
10240,16502,chr14,116925308,116927315,20.00364,114.29223,638,2007,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
10247,16506,chr14,118132051,118132798,37.58000,322.06226,588,747,ENSMUSG00000022130,76355.0,Tgds,chr14,118111911,118132755,-1
10248,16506,chr14,118132883,118133093,4.10127,6.87306,76,210,ENSMUSG00000022130,76355.0,Tgds,chr14,118111911,118132755,-1
10249,16507,chr14,118136543,118137047,18.39592,162.34763,317,504,ENSMUSG00000022131,58245.0,Gpr180,chr14,118137158,118163261,1
10250,16507,chr14,118137118,118137834,28.28185,266.28232,153,716,ENSMUSG00000022131,58245.0,Gpr180,chr14,118137158,118163261,1
10252,16509,chr14,118236158,118237296,8.36513,20.08997,791,1138,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
10252,16510,chr14,118236158,118237296,8.36513,20.08997,791,1138,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
10253,16520,chr14,118594231,118594812,8.12379,14.43699,102,581,ENSMUSG00000098433,,Mir6391,chr14,118592369,118592472,-1
10254,16521,chr14,118705663,118706709,25.58617,134.88371,715,1046,ENSMUSG00000032849,239273.0,Abcc4,chr14,118482692,118706219,-1
10258,16527,chr14,118925015,118925492,13.60235,38.77761,253,477,ENSMUSG00000042156,66573.0,Dzip1,chr14,118875520,118925460,-1
10259,16528,chr14,118936948,118937714,9.55781,41.43556,622,766,ENSMUSG00000022136,100037258.0,Dnajc3,chr14,118937976,118981697,1
10260,16528,chr14,118937935,118939010,53.31719,368.06717,181,1075,ENSMUSG00000022136,100037258.0,Dnajc3,chr14,118937976,118981697,1
10265,16530,chr14,119098791,119099875,13.85446,126.97263,526,1084,ENSMUSG00000087479,,Gm16835,chr14,119098965,119115074,1
10265,16531,chr14,119098791,119099875,13.85446,126.97263,526,1084,ENSMUSG00000042104,66435.0,Uggt2,chr14,118985039,119099430,-1
10266,16532,chr14,119137546,119138628,11.80927,27.89662,128,1082,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
10267,16532,chr14,119138672,119138935,3.20095,2.03066,231,263,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
10270,16542,chr14,120275642,120276160,16.61460,126.61490,193,518,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
10275,16544,chr14,120476965,120478304,21.70700,306.53726,1115,1339,ENSMUSG00000051615,76108.0,Rap2a,chr14,120478444,120507194,1
10276,16544,chr14,120478416,120479583,23.60913,255.99953,469,1167,ENSMUSG00000051615,76108.0,Rap2a,chr14,120478444,120507194,1
10279,16552,chr14,120910242,120910914,27.24273,154.24739,345,672,ENSMUSG00000030662,70572.0,Ipo5,chr14,120911224,120947999,1
10280,16552,chr14,120911135,120912295,82.68466,327.68921,564,1160,ENSMUSG00000030662,70572.0,Ipo5,chr14,120911224,120947999,1
10281,16553,chr14,121034911,121037060,39.93953,251.05379,1193,2149,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
10287,16555,chr14,121379331,121380151,49.42530,279.18073,192,820,ENSMUSG00000063410,223255.0,Stk24,chr14,121286343,121380011,-1
10290,16561,chr14,121796972,121798662,23.16201,248.99629,1303,1690,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
10291,16563,chr14,121877740,121879452,29.39159,263.93701,1018,1712,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
10291,16564,chr14,121877740,121879452,29.39159,263.93701,1018,1712,ENSMUSG00000102112,,1810041H14Rik,chr14,121876725,121879409,-1
10292,16564,chr14,121879500,121879803,4.07746,7.96479,206,303,ENSMUSG00000102112,,1810041H14Rik,chr14,121876725,121879409,-1
10293,16570,chr14,122104657,122104795,4.92153,8.75669,97,138,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
10294,16570,chr14,122105083,122105731,11.90382,84.36864,271,648,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
10295,16569,chr14,122106345,122108313,64.81610,448.43661,1078,1968,ENSMUSG00000085615,,A330035P11Rik,chr14,122103430,122106974,-1
10295,16570,chr14,122106345,122108313,64.81610,448.43661,1078,1968,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
10296,16573,chr14,122181126,122182139,43.84509,388.91681,699,1013,ENSMUSG00000025545,69634.0,Clybl,chr14,122181704,122402234,1
10298,16577,chr14,122451030,122451343,3.44551,4.28859,222,313,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
10300,16578,chr14,122464072,122465187,6.60685,22.10938,488,1115,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
10301,16578,chr14,122465528,122465820,6.15247,10.05522,165,292,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
10302,16579,chr14,122474963,122475265,4.20350,3.89084,80,302,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
10302,16580,chr14,122474963,122475265,4.20350,3.89084,80,302,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
10303,16579,chr14,122475435,122475734,4.23301,3.09559,50,299,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
10303,16580,chr14,122475435,122475734,4.23301,3.09559,50,299,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
10304,16579,chr14,122475781,122475961,6.47677,9.77909,106,180,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
10304,16580,chr14,122475781,122475961,6.47677,9.77909,106,180,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
10305,16584,chr14,122533704,122534176,10.44097,39.59934,225,472,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
10306,16584,chr14,122534255,122535280,32.02824,251.17612,294,1025,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
10308,16587,chr14,122911065,122911392,17.71118,51.96710,109,327,ENSMUSG00000075463,,4930594M22Rik,chr14,122913030,122937469,1
10309,16587,chr14,122911539,122911910,6.61272,9.15378,99,371,ENSMUSG00000075463,,4930594M22Rik,chr14,122913030,122937469,1
10310,16587,chr14,122911947,122913540,40.86530,274.67258,1107,1593,ENSMUSG00000075463,,4930594M22Rik,chr14,122913030,122937469,1
10310,16588,chr14,122911947,122913540,40.86530,274.67258,1107,1593,ENSMUSG00000041625,223267.0,Ggact,chr14,122816223,122913757,-1
10312,16590,chr14,122983391,122984019,17.26010,162.03145,176,628,ENSMUSG00000041594,70551.0,Tmtc4,chr14,122918971,122984035,-1
10326,16614,chr15,3582872,3583728,35.13275,288.73978,169,856,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
10328,16619,chr15,3978774,3979852,22.13420,172.94283,367,1078,ENSMUSG00000022184,106052.0,Fbxo4,chr15,3965445,3979573,-1
10329,16622,chr15,3994718,3994991,6.30212,8.24960,61,273,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
10330,16621,chr15,3995304,3995801,39.58797,394.66467,308,497,ENSMUSG00000041935,106064.0,AW549877,chr15,3982035,3995744,-1
10330,16622,chr15,3995304,3995801,39.58797,394.66467,308,497,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
10331,16621,chr15,3996093,3996662,16.35525,110.16983,165,569,ENSMUSG00000041935,106064.0,AW549877,chr15,3982035,3995744,-1
10331,16622,chr15,3996093,3996662,16.35525,110.16983,165,569,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
10332,16623,chr15,4026295,4027770,23.28248,141.07007,273,1475,ENSMUSG00000022186,67041.0,Oxct1,chr15,4026383,4155344,1
10332,16624,chr15,4026295,4027770,23.28248,141.07007,273,1475,ENSMUSG00000087221,,BC037032,chr15,4020114,4027405,-1
10333,16627,chr15,4375592,4375809,4.53535,4.41220,98,217,ENSMUSG00000049148,239318.0,Plcxd3,chr15,4375491,4575553,1
10334,16628,chr15,4727167,4729293,31.24461,89.70159,424,2126,ENSMUSG00000022181,12274.0,C6,chr15,4727175,4814967,1
10338,16636,chr15,5107521,5108628,30.32363,107.37811,738,1107,ENSMUSG00000041849,239319.0,Card6,chr15,5095981,5108539,-1
10339,16636,chr15,5108753,5108898,5.51172,11.17290,93,145,ENSMUSG00000041849,239319.0,Card6,chr15,5095981,5108539,-1
10340,16637,chr15,5115750,5116454,28.23148,206.79170,501,704,ENSMUSG00000041841,67281.0,Rpl37,chr15,5116645,5119140,1
10340,16638,chr15,5115750,5116454,28.23148,206.79170,501,704,ENSMUSG00000041841,100502825.0,Rpl37,chr15,5116645,5119140,1
10340,16639,chr15,5115750,5116454,28.23148,206.79170,501,704,ENSMUSG00000077737,,Snord72,chr15,5118404,5118484,1
10341,16637,chr15,5116639,5117825,28.23244,301.06839,152,1186,ENSMUSG00000041841,67281.0,Rpl37,chr15,5116645,5119140,1
10341,16638,chr15,5116639,5117825,28.23244,301.06839,152,1186,ENSMUSG00000041841,100502825.0,Rpl37,chr15,5116645,5119140,1
10341,16639,chr15,5116639,5117825,28.23244,301.06839,152,1186,ENSMUSG00000077737,,Snord72,chr15,5118404,5118484,1
10342,16641,chr15,5143371,5144653,48.97230,305.59412,603,1282,ENSMUSG00000050697,105787.0,Prkaa1,chr15,5143861,5181899,1
10345,16642,chr15,5184688,5185252,12.42662,37.78091,433,564,ENSMUSG00000022151,67515.0,Ttc33,chr15,5185525,5218336,1
10345,16643,chr15,5184688,5185252,12.42662,37.78091,433,564,ENSMUSG00000087532,,Gm15938,chr15,5175085,5185723,-1
10346,16642,chr15,5185316,5186614,45.74253,356.74451,510,1298,ENSMUSG00000022151,67515.0,Ttc33,chr15,5185525,5218336,1
10346,16643,chr15,5185316,5186614,45.74253,356.74451,510,1298,ENSMUSG00000087532,,Gm15938,chr15,5175085,5185723,-1
10351,16645,chr15,5243520,5244779,14.47607,81.27507,527,1259,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
10357,16660,chr15,6445313,6447597,10.19569,71.94997,128,2284,ENSMUSG00000022149,12279.0,C9,chr15,6445327,6498751,1
10360,16662,chr15,6522836,6523004,3.34769,3.16218,72,168,ENSMUSG00000022148,23880.0,Fyb,chr15,6522853,6663313,1
10361,16662,chr15,6523146,6523273,4.38487,3.88201,72,127,ENSMUSG00000022148,23880.0,Fyb,chr15,6522853,6663313,1
10367,16665,chr15,6707424,6709683,34.67576,322.75815,1095,2259,ENSMUSG00000050310,78757.0,Rictor,chr15,6708379,6800401,1
10368,16666,chr15,6873364,6874868,24.59494,117.30328,796,1504,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
10376,16670,chr15,7397751,7398547,12.32625,23.67659,508,796,ENSMUSG00000090199,,Gm16029,chr15,7397897,7411381,1
10376,16671,chr15,7397751,7398547,12.32625,23.67659,508,796,ENSMUSG00000042961,268780.0,Egflam,chr15,7206120,7398395,-1
10377,16679,chr15,8098488,8099336,32.18180,257.10797,620,848,ENSMUSG00000039828,545085.0,Wdr70,chr15,7873055,8099209,-1
10378,16680,chr15,8108446,8108612,4.26522,7.56490,118,166,ENSMUSG00000022142,170762.0,Nup155,chr15,8109273,8161247,1
10379,16680,chr15,8108751,8110180,52.90075,402.70511,708,1429,ENSMUSG00000022142,170762.0,Nup155,chr15,8109273,8161247,1
10380,16681,chr15,8168574,8169765,32.62717,225.96877,767,1191,ENSMUSG00000039801,73692.0,Cplane1,chr15,8169106,8271158,1
10383,16683,chr15,8442231,8446548,20.16649,186.18526,1518,4317,ENSMUSG00000022141,71175.0,Nipbl,chr15,8290617,8444463,-1
10387,16691,chr15,8710249,8710496,18.69483,56.26564,130,247,ENSMUSG00000005360,20512.0,Slc1a3,chr15,8634124,8710764,-1
10388,16691,chr15,8710586,8710894,3.93869,4.00570,39,308,ENSMUSG00000005360,20512.0,Slc1a3,chr15,8634124,8710764,-1
10389,16694,chr15,8967704,8968154,5.80369,10.61398,373,450,ENSMUSG00000048424,223332.0,Ranbp3l,chr15,8967949,9067335,1
10390,16694,chr15,8968312,8968573,6.88829,20.61223,128,261,ENSMUSG00000048424,223332.0,Ranbp3l,chr15,8967949,9067335,1
10391,16695,chr15,9068743,9068913,3.93869,4.00570,87,170,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
10392,16695,chr15,9069437,9069679,5.41417,8.68107,102,242,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
10393,16695,chr15,9069868,9070008,4.89279,5.62189,30,140,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
10394,16695,chr15,9070078,9070529,5.68514,21.15912,256,451,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
10395,16695,chr15,9070581,9071111,8.44437,56.93681,328,530,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
10396,16695,chr15,9071323,9072886,32.83142,299.19489,669,1563,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
10399,16696,chr15,9140069,9140397,17.04285,76.95056,227,328,ENSMUSG00000039704,320506.0,Lmbrd2,chr15,9140550,9202483,1
10400,16696,chr15,9140485,9141434,46.23396,417.65244,200,949,ENSMUSG00000039704,320506.0,Lmbrd2,chr15,9140550,9202483,1
10403,16700,chr15,9335542,9336664,24.26002,78.39586,365,1122,ENSMUSG00000049152,223337.0,Ugt3a2,chr15,9335550,9370955,1
10408,16705,chr15,9748637,9748930,4.26522,7.56490,117,293,ENSMUSG00000072663,320277.0,Spef2,chr15,9578193,9748868,-1
10409,16707,chr15,10177550,10178951,34.43108,206.30281,758,1401,ENSMUSG00000005268,19116.0,Prlr,chr15,10177238,10349180,1
10413,16709,chr15,10358503,10359073,17.83993,60.64838,193,570,ENSMUSG00000089678,268782.0,Agxt2,chr15,10358532,10410153,1
10415,16710,chr15,10469578,10471005,53.54571,245.61488,410,1427,ENSMUSG00000044224,78244.0,Dnajc21,chr15,10446756,10470516,-1
10416,16711,chr15,10485185,10486830,27.20457,258.71307,996,1645,ENSMUSG00000022247,67832.0,Brix1,chr15,10474779,10485947,-1
10416,16712,chr15,10485185,10486830,27.20457,258.71307,996,1645,ENSMUSG00000022248,19355.0,Rad1,chr15,10486018,10499063,1
10419,16717,chr15,10713251,10715772,41.86954,259.60968,1022,2521,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
10419,16718,chr15,10713251,10715772,41.86954,259.60968,1022,2521,ENSMUSG00000096971,,4930556M19Rik,chr15,10714836,10790123,1
10420,16723,chr15,10981281,10983083,43.70457,387.23477,621,1802,ENSMUSG00000022244,17117.0,Amacr,chr15,10981756,10996626,1
10424,16726,chr15,11064706,11065284,4.21799,8.64374,337,578,ENSMUSG00000047497,239337.0,Adamts12,chr15,11064790,11349231,1
10426,16728,chr15,11398890,11399720,40.54113,401.84140,627,830,ENSMUSG00000022241,110960.0,Tars,chr15,11382301,11399665,-1
10427,16728,chr15,11399912,11400127,10.39727,59.70258,93,215,ENSMUSG00000022241,110960.0,Tars,chr15,11382301,11399665,-1
10429,16732,chr15,11903664,11905764,14.26704,48.14881,1461,2100,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
10430,16732,chr15,11906257,11907375,17.21799,62.62391,585,1118,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
10430,16733,chr15,11906257,11907375,17.21799,62.62391,585,1118,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
10433,16739,chr15,12117175,12119411,44.29960,343.86392,812,2236,ENSMUSG00000022201,22763.0,Zfr,chr15,12117831,12185683,1
10435,16745,chr15,12204355,12204787,13.01034,48.36629,307,432,ENSMUSG00000039458,268783.0,Mtmr12,chr15,12205028,12274496,1
10436,16745,chr15,12205024,12206183,45.76531,359.25647,197,1159,ENSMUSG00000039458,268783.0,Mtmr12,chr15,12205028,12274496,1
10437,16747,chr15,12320736,12321366,30.35501,236.92940,450,630,ENSMUSG00000022200,66629.0,Golph3,chr15,12321450,12351591,1
10438,16747,chr15,12321428,12323258,40.35338,287.33258,166,1830,ENSMUSG00000022200,66629.0,Golph3,chr15,12321450,12351591,1
10438,16748,chr15,12321428,12323258,40.35338,287.33258,166,1830,ENSMUSG00000097221,,1810049J17Rik,chr15,12321438,12321899,-1
10444,16753,chr15,12739478,12739632,3.20095,2.03066,74,154,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
10445,16753,chr15,12739705,12739916,5.39547,6.43319,106,211,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
10446,16753,chr15,12740010,12740209,8.53043,16.16631,112,199,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
10447,16757,chr15,12824152,12824696,36.39716,345.03134,330,544,ENSMUSG00000022195,77877.0,6030458C11Rik,chr15,12808177,12824649,-1
10447,16758,chr15,12824152,12824696,36.39716,345.03134,330,544,ENSMUSG00000022191,14000.0,Drosha,chr15,12824815,12935291,1
10448,16757,chr15,12824788,12825481,23.98462,194.69637,186,693,ENSMUSG00000022195,77877.0,6030458C11Rik,chr15,12808177,12824649,-1
10448,16758,chr15,12824788,12825481,23.98462,194.69637,186,693,ENSMUSG00000022191,14000.0,Drosha,chr15,12824815,12935291,1
10449,16762,chr15,13173047,13173420,6.24568,8.15991,86,373,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
10450,16762,chr15,13173475,13173630,2.18771,1.10276,111,155,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
10453,16855,chr15,25412376,25412663,3.05095,5.36419,137,287,ENSMUSG00000056089,,Gm5468,chr15,25414192,25414873,1
10453,16856,chr15,25412376,25412663,3.05095,5.36419,137,287,ENSMUSG00000115729,,Gm48957,chr15,25415022,25464362,1
10454,16854,chr15,25412727,25414060,20.92705,60.35105,883,1333,ENSMUSG00000045763,70350.0,Basp1,chr15,25363277,25413764,-1
10454,16855,chr15,25412727,25414060,20.92705,60.35105,883,1333,ENSMUSG00000056089,,Gm5468,chr15,25414192,25414873,1
10454,16856,chr15,25412727,25414060,20.92705,60.35105,883,1333,ENSMUSG00000115729,,Gm48957,chr15,25415022,25464362,1
10455,16854,chr15,25414478,25414831,4.33134,6.50153,254,353,ENSMUSG00000045763,70350.0,Basp1,chr15,25363277,25413764,-1
10455,16855,chr15,25414478,25414831,4.33134,6.50153,254,353,ENSMUSG00000056089,,Gm5468,chr15,25414192,25414873,1
10455,16856,chr15,25414478,25414831,4.33134,6.50153,254,353,ENSMUSG00000115729,,Gm48957,chr15,25415022,25464362,1
10458,16859,chr15,25621945,25622244,8.36308,37.46633,190,299,ENSMUSG00000022272,17909.0,Myo10,chr15,25622525,25813673,1
10459,16859,chr15,25622546,25623796,34.71119,283.95172,304,1250,ENSMUSG00000022272,17909.0,Myo10,chr15,25622525,25813673,1
10466,16862,chr15,25842946,25843863,16.72617,59.93089,472,917,ENSMUSG00000115593,,Gm4824,chr15,25840120,25840611,-1
10466,16863,chr15,25842946,25843863,16.72617,59.93089,472,917,ENSMUSG00000022270,66270.0,Retreg1,chr15,25843180,25973687,1
10475,16865,chr15,25983910,25984306,28.03981,192.26305,170,396,ENSMUSG00000052253,52521.0,Zfp622,chr15,25984366,25998481,1
10476,16865,chr15,25984368,25986020,38.13841,344.67584,390,1652,ENSMUSG00000052253,52521.0,Zfp622,chr15,25984366,25998481,1
10479,16874,chr15,26894509,26896090,32.00797,115.72588,645,1581,ENSMUSG00000043556,448987.0,Fbxl7,chr15,26540459,26895580,-1
10480,16879,chr15,27466074,27466482,10.04847,88.06945,202,408,ENSMUSG00000022265,11732.0,Ank,chr15,27466677,27594909,1
10481,16879,chr15,27466680,27467565,35.74207,256.41714,351,885,ENSMUSG00000022265,11732.0,Ank,chr15,27466677,27594909,1
10485,16883,chr15,27629506,27630753,38.74749,266.39197,865,1247,ENSMUSG00000046034,432940.0,Otulin,chr15,27542635,27630693,-1
10486,16883,chr15,27630815,27631144,13.09139,125.72686,209,329,ENSMUSG00000046034,432940.0,Otulin,chr15,27542635,27630693,-1
10487,16885,chr15,27680671,27682003,14.19502,78.83633,598,1332,ENSMUSG00000056069,223433.0,Otulinl,chr15,27655069,27681579,-1
10492,16888,chr15,28024030,28026004,29.93345,232.31842,701,1974,ENSMUSG00000022263,223435.0,Trio,chr15,27730651,28025848,-1
10493,16888,chr15,28026103,28026400,11.13530,45.51254,183,297,ENSMUSG00000022263,223435.0,Trio,chr15,27730651,28025848,-1
10497,16906,chr15,30172445,30172581,3.20095,2.03066,114,136,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
10498,16906,chr15,30172925,30173160,6.06920,8.27783,98,235,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
10501,16914,chr15,31223975,31225822,42.42253,342.82642,587,1847,ENSMUSG00000039168,223453.0,Dap,chr15,31224314,31274341,1
10503,16917,chr15,31365304,31368085,33.20029,303.88223,1916,2781,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
10503,16918,chr15,31365304,31368085,33.20029,303.88223,1916,2781,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
10504,16920,chr15,31452587,31453686,26.29181,298.81454,853,1099,ENSMUSG00000022236,252967.0,Ropn1l,chr15,31441211,31453737,-1
10504,16921,chr15,31452587,31453686,26.29181,298.81454,853,1099,ENSMUSG00000115710,,Gm49208,chr15,31453738,31454901,1
10505,16920,chr15,31453761,31453983,8.46589,30.60174,124,222,ENSMUSG00000022236,252967.0,Ropn1l,chr15,31441211,31453737,-1
10505,16921,chr15,31453761,31453983,8.46589,30.60174,124,222,ENSMUSG00000115710,,Gm49208,chr15,31453738,31454901,1
10506,16925,chr15,31528951,31531737,58.14728,390.87106,1575,2786,ENSMUSG00000039100,223455.0,Marchf6,chr15,31455891,31531053,-1
10507,16926,chr15,31563834,31564110,11.75620,45.87803,136,276,ENSMUSG00000022235,69574.0,Cmbl,chr15,31565389,31590119,1
