peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4046,7193,chr11,62646035,62648583,60.41466,353.92834,2202,2548,ENSMUSG00000046417,192976.0,Lrrc75a,chr11,62604884,62648523,-1
4046,7194,chr11,62646035,62648583,60.41466,353.92834,2202,2548,ENSMUSG00000048497,216829.0,Mmgt2,chr11,62648664,62666354,1
4047,7193,chr11,62648674,62649690,37.19107,271.69595,244,1016,ENSMUSG00000046417,192976.0,Lrrc75a,chr11,62604884,62648523,-1
4047,7194,chr11,62648674,62649690,37.19107,271.69595,244,1016,ENSMUSG00000048497,216829.0,Mmgt2,chr11,62648664,62666354,1
4049,7196,chr11,62731239,62732134,54.10368,307.10150,519,895,ENSMUSG00000005267,170740.0,Zfp287,chr11,62700356,62731905,-1
4051,7202,chr11,62788813,62789740,48.04046,302.47253,517,927,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
4052,7203,chr11,62820061,62821405,15.90244,106.64428,802,1344,ENSMUSG00000047821,94092.0,Trim16,chr11,62820231,62850808,1
4054,7204,chr11,62847097,62847278,5.73917,6.45169,115,181,ENSMUSG00000090173,213980.0,Fbxw10,chr11,62847069,62877465,1
4055,7205,chr11,62879056,62879341,12.67480,31.84463,146,285,ENSMUSG00000014177,67510.0,Tvp23b,chr11,62879455,62916780,1
4056,7205,chr11,62879409,62880265,95.94556,504.46573,253,856,ENSMUSG00000014177,67510.0,Tvp23b,chr11,62879455,62916780,1
4057,7206,chr11,62920942,62921185,8.19775,17.01663,128,243,ENSMUSG00000086677,,Tvp23bos,chr11,62919079,62921592,-1
4058,7206,chr11,62921314,62921945,10.34756,28.96758,241,631,ENSMUSG00000086677,,Tvp23bos,chr11,62919079,62921592,-1
4061,7215,chr11,63412650,63413400,9.28781,29.47576,261,750,ENSMUSG00000085113,,B130011K05Rik,chr11,63413169,63417888,1
4063,7219,chr11,63919198,63922350,20.45819,136.29739,2944,3152,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
4064,7219,chr11,63922526,63922925,11.31821,31.96780,132,399,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
4065,7219,chr11,63923288,63923888,9.28252,34.49952,269,600,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
4068,7222,chr11,64078820,64080186,107.67944,529.83276,479,1366,ENSMUSG00000042148,70383.0,Cox10,chr11,63962627,64079468,-1
4068,7223,chr11,64078820,64080186,107.67944,529.83276,479,1366,ENSMUSG00000087497,,2810001G20Rik,chr11,64079484,64083259,1
4069,7225,chr11,64434801,64436830,27.12684,148.24525,1054,2029,ENSMUSG00000047759,15478.0,Hs3st3a1,chr11,64435332,64522841,1
4071,7229,chr11,64978281,64978870,18.97257,72.46916,444,589,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
4072,7229,chr11,64978970,64979984,78.99085,449.95850,246,1014,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
4074,7232,chr11,65161769,65163010,56.57807,398.40784,848,1241,ENSMUSG00000020548,,1700086D15Rik,chr11,65151910,65159891,-1
4074,7234,chr11,65161769,65163010,56.57807,398.40784,848,1241,ENSMUSG00000033389,216831.0,Arhgap44,chr11,65002039,65162961,-1
4077,7236,chr11,65267553,65271206,72.72334,354.98721,2735,3653,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
4079,7237,chr11,65365607,65365961,7.95645,30.58821,206,354,ENSMUSG00000085162,,Gm12295,chr11,65277654,65365798,-1
4080,7240,chr11,65787289,65788334,60.83539,357.72308,444,1045,ENSMUSG00000033352,26398.0,Map2k4,chr11,65688243,65788297,-1
4081,7241,chr11,65806327,65808085,35.27319,409.44299,997,1758,ENSMUSG00000018347,52712.0,Zkscan6,chr11,65807175,65829239,1
4082,7242,chr11,66167917,66168625,31.45989,107.50021,411,708,ENSMUSG00000084967,,Gm12296,chr11,66168035,66301237,1
4082,7243,chr11,66167917,66168625,31.45989,107.50021,411,708,ENSMUSG00000056752,237806.0,Dnah9,chr11,65831282,66168551,-1
4083,7244,chr11,66525257,66527025,28.85977,132.29823,1193,1768,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
4085,7246,chr11,66911750,66913263,15.81708,56.14622,418,1513,ENSMUSG00000048070,193003.0,Pirt,chr11,66911981,66929876,1
4087,7250,chr11,67024713,67024934,7.14975,9.52932,126,221,ENSMUSG00000050270,338369.0,Tmem220,chr11,67025154,67035312,1
4088,7250,chr11,67025076,67025604,41.06099,213.75780,200,528,ENSMUSG00000050270,338369.0,Tmem220,chr11,67025154,67035312,1
4089,7251,chr11,67051697,67053561,73.93166,530.65063,1093,1864,ENSMUSG00000020910,66358.0,Adprm,chr11,67037905,67052594,-1
4089,7252,chr11,67051697,67053561,73.93166,530.65063,1093,1864,ENSMUSG00000069844,52892.0,Sco1,chr11,67052670,67067070,1
4090,7264,chr11,67454721,67456398,48.97234,242.98550,449,1677,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
4092,7269,chr11,67798359,67798717,4.54065,4.60495,236,358,ENSMUSG00000033044,68460.0,Dhrs7c,chr11,67798187,67816002,1
4095,7270,chr11,67921205,67922937,22.38154,154.42360,556,1732,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
4095,7271,chr11,67921205,67922937,22.38154,154.42360,556,1732,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
4096,7272,chr11,67965453,67965838,8.95122,27.37288,108,385,ENSMUSG00000020904,71860.0,Cfap52,chr11,67924806,67965651,-1
4096,7273,chr11,67965453,67965838,8.95122,27.37288,108,385,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
4097,7272,chr11,67966019,67967065,70.96113,456.21439,576,1046,ENSMUSG00000020904,71860.0,Cfap52,chr11,67924806,67965651,-1
4097,7273,chr11,67966019,67967065,70.96113,456.21439,576,1046,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
4100,7280,chr11,68399265,68400733,26.69920,93.14301,941,1468,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
4101,7281,chr11,68431865,68432031,4.24695,4.82375,107,166,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
4102,7281,chr11,68432103,68432489,18.69186,69.52660,137,386,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
4103,7282,chr11,68503126,68503423,4.93496,10.62219,55,297,ENSMUSG00000046207,104709.0,Pik3r6,chr11,68503019,68552698,1
4104,7283,chr11,68556111,68556459,3.90244,5.20103,198,348,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
4107,7286,chr11,68691027,68691784,44.37981,397.05283,603,757,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
4108,7286,chr11,68691971,68693414,67.25201,527.89746,880,1443,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
4112,7289,chr11,68900895,68901429,15.68293,67.39690,407,534,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
4113,7289,chr11,68901542,68902775,80.17268,458.05252,337,1233,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
4119,7292,chr11,68956320,68957764,15.45326,77.49486,734,1444,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
4120,7293,chr11,68967481,68968488,29.33741,196.67778,402,1007,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
4122,7297,chr11,69007824,69008829,45.34148,408.99326,509,1005,ENSMUSG00000020899,237823.0,Pfas,chr11,68985697,69008460,-1
4124,7298,chr11,69015580,69017023,55.99697,320.10031,831,1443,ENSMUSG00000020898,68964.0,Ctc1,chr11,69015911,69036473,1
4130,7299,chr11,69045300,69045547,24.75257,78.00912,125,247,ENSMUSG00000020897,20877.0,Aurkb,chr11,69045647,69051664,1
4131,7299,chr11,69045610,69047192,53.17888,437.03036,175,1582,ENSMUSG00000020897,20877.0,Aurkb,chr11,69045647,69051664,1
4132,7300,chr11,69058574,69059587,59.78356,350.14026,795,1013,ENSMUSG00000045176,71923.0,Borcs6,chr11,69059717,69061578,1
4133,7300,chr11,69059672,69061836,48.13010,382.16534,233,2164,ENSMUSG00000045176,71923.0,Borcs6,chr11,69059717,69061578,1
4133,7301,chr11,69059672,69061836,48.13010,382.16534,233,2164,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
4134,7301,chr11,69062540,69062765,11.97242,30.53499,97,225,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
4138,7302,chr11,69069996,69071480,35.72475,297.47159,618,1484,ENSMUSG00000020895,66910.0,Tmem107,chr11,69070806,69073293,1
4138,7303,chr11,69069996,69071480,35.72475,297.47159,618,1484,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
4139,7303,chr11,69072710,69072949,7.19208,15.19649,121,239,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
4139,7304,chr11,69072710,69072949,7.19208,15.19649,121,239,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
4139,7305,chr11,69072710,69072949,7.19208,15.19649,121,239,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
4140,7306,chr11,69088085,69089915,68.86344,514.61572,837,1830,ENSMUSG00000020894,22318.0,Vamp2,chr11,69088490,69092384,1
4141,7307,chr11,69094563,69094842,5.45460,9.55064,156,279,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
4142,7307,chr11,69095148,69096309,66.18190,349.23132,230,1161,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
4149,7308,chr11,69117481,69118786,46.76237,283.51068,568,1305,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
4150,7308,chr11,69118916,69119278,14.81944,42.35050,150,362,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
4151,7308,chr11,69120238,69120832,4.85823,13.38884,250,594,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
4152,7309,chr11,69120930,69124387,28.53389,276.19162,2984,3457,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
4152,7310,chr11,69120930,69124387,28.53389,276.19162,2984,3457,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
4153,7310,chr11,69125283,69126265,38.77990,199.09161,311,982,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
4156,7312,chr11,69197183,69197651,5.24844,10.03959,201,468,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
4158,7313,chr11,69235380,69236615,12.04356,61.33812,516,1235,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
4161,7316,chr11,69322620,69323863,26.21038,219.28062,1054,1243,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
4161,7317,chr11,69322620,69323863,26.21038,219.28062,1054,1243,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
4161,7318,chr11,69322620,69323863,26.21038,219.28062,1054,1243,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
4162,7316,chr11,69323978,69324733,46.14392,305.01675,195,755,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
4162,7317,chr11,69323978,69324733,46.14392,305.01675,195,755,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
4162,7318,chr11,69323978,69324733,46.14392,305.01675,195,755,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
4163,7316,chr11,69325957,69327076,20.39513,98.38472,473,1119,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
4163,7318,chr11,69325957,69327076,20.39513,98.38472,473,1119,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
4164,7319,chr11,69331726,69332554,51.72766,302.98495,429,828,ENSMUSG00000086900,,Kcnab3os,chr11,69329825,69332122,-1
4165,7320,chr11,69340289,69341351,26.22823,193.52365,580,1062,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
4167,7322,chr11,69366939,69369435,67.57380,338.00507,1602,2496,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
4168,7323,chr11,69394372,69395682,58.67482,265.20743,549,1310,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
4168,7324,chr11,69394372,69395682,58.67482,265.20743,549,1310,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
4169,7323,chr11,69395751,69397128,53.35604,381.01105,173,1377,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
4169,7324,chr11,69395751,69397128,53.35604,381.01105,173,1377,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
4170,7324,chr11,69397182,69398764,33.98939,167.17737,893,1582,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
4170,7325,chr11,69397182,69398764,33.98939,167.17737,893,1582,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
4172,7327,chr11,69415041,69416254,55.99697,320.10031,772,1213,ENSMUSG00000018476,216850.0,Kdm6b,chr11,69398508,69413675,-1
4180,7331,chr11,69558651,69560833,30.45758,169.31194,1392,2182,ENSMUSG00000003934,13643.0,Efnb3,chr11,69554092,69560205,-1
4181,7333,chr11,69577817,69579396,54.89514,383.76950,1306,1579,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
4182,7332,chr11,69579825,69582133,47.99514,320.86475,634,2308,ENSMUSG00000041346,216853.0,Wrap53,chr11,69561758,69580255,-1
4182,7333,chr11,69579825,69582133,47.99514,320.86475,634,2308,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
4183,7334,chr11,69604591,69606020,32.68050,192.14662,939,1429,ENSMUSG00000041329,11932.0,Atp1b2,chr11,69599736,69605942,-1
4184,7334,chr11,69606133,69606618,13.01629,30.93264,151,485,ENSMUSG00000041329,11932.0,Atp1b2,chr11,69599736,69605942,-1
4185,7336,chr11,69621582,69622894,38.57075,239.79745,585,1312,ENSMUSG00000069835,69215.0,Sat2,chr11,69622024,69623870,1
4186,7337,chr11,69632506,69632768,6.98171,14.23034,114,262,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
4186,7338,chr11,69632506,69632768,6.98171,14.23034,114,262,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
4186,7339,chr11,69632506,69632768,6.98171,14.23034,114,262,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
4187,7337,chr11,69632862,69634079,67.56710,409.55035,601,1217,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
4187,7338,chr11,69632862,69634079,67.56710,409.55035,601,1217,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
4187,7339,chr11,69632862,69634079,67.56710,409.55035,601,1217,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
4188,7342,chr11,69661493,69663256,62.28315,358.12689,974,1763,ENSMUSG00000018761,24070.0,Mpdu1,chr11,69656697,69662642,-1
4188,7343,chr11,69661493,69663256,62.28315,358.12689,974,1763,ENSMUSG00000088752,,Mir1934,chr11,69663043,69663125,1
4189,7345,chr11,69670444,69672390,60.05084,511.32736,1537,1946,ENSMUSG00000065862,,Gm24029,chr11,69667834,69667976,-1
4189,7346,chr11,69670444,69672390,60.05084,511.32736,1537,1946,ENSMUSG00000089542,,Gm25835,chr11,69668852,69668995,-1
4189,7347,chr11,69670444,69672390,60.05084,511.32736,1537,1946,ENSMUSG00000084708,,Gm22988,chr11,69669635,69669778,-1
4189,7348,chr11,69670444,69672390,60.05084,511.32736,1537,1946,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
4190,7348,chr11,69672686,69672948,3.94460,3.31270,140,262,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
4191,7349,chr11,69681088,69682492,65.98879,285.54691,691,1404,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
4191,7350,chr11,69681088,69682492,65.98879,285.54691,691,1404,ENSMUSG00000085890,,Tnfsf13os,chr11,69682138,69691141,1
4192,7352,chr11,69695140,69696287,30.35341,132.20474,587,1147,ENSMUSG00000097328,21944.0,Tnfsf12,chr11,69686250,69695849,-1
4192,7353,chr11,69695140,69696287,30.35341,132.20474,587,1147,ENSMUSG00000018752,619441.0,Tnfsfm13,chr11,69682577,69696098,-1
4194,7355,chr11,69757795,69758312,42.10490,270.33228,271,517,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
4195,7355,chr11,69758365,69758631,35.36963,144.82002,129,266,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
4196,7355,chr11,69758716,69759868,57.96449,277.61194,191,1152,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
4197,7357,chr11,69765358,69765852,22.24635,112.59964,334,494,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
4198,7357,chr11,69765948,69767664,38.59351,284.90814,173,1716,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
4201,7358,chr11,69795449,69796235,32.22562,153.16365,345,786,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
4202,7359,chr11,69800112,69802033,23.43894,127.66021,760,1921,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
4203,7359,chr11,69802284,69804469,39.33165,253.31729,535,2185,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
4204,7360,chr11,69805497,69805689,4.45732,5.57249,99,192,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
4206,7364,chr11,69836567,69839171,47.70644,282.32138,2090,2604,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
4206,7365,chr11,69836567,69839171,47.70644,282.32138,2090,2604,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
4207,7366,chr11,69845900,69847923,30.07492,234.33945,487,2023,ENSMUSG00000019461,70310.0,Plscr3,chr11,69846376,69852058,1
4208,7368,chr11,69879472,69881947,43.61953,284.11359,1370,2475,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
4208,7369,chr11,69879472,69881947,43.61953,284.11359,1370,2475,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
4208,7370,chr11,69879472,69881947,43.61953,284.11359,1370,2475,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
4209,7372,chr11,69900241,69902857,46.30693,363.00793,1945,2616,ENSMUSG00000018570,70419.0,2810408A11Rik,chr11,69897352,69900987,-1
4209,7373,chr11,69900241,69902857,46.30693,363.00793,1945,2616,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
4210,7374,chr11,69913419,69915074,68.61893,417.31924,931,1655,ENSMUSG00000023170,56310.0,Gps2,chr11,69913888,69916591,1
4212,7375,chr11,69921588,69922292,62.61485,293.30109,326,704,ENSMUSG00000078812,276770.0,Eif5a,chr11,69916714,69921958,-1
4213,7376,chr11,69935201,69936740,20.86686,66.35851,879,1539,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
4215,7377,chr11,69946892,69949022,47.83576,215.70578,1158,2130,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
4215,7378,chr11,69946892,69949022,47.83576,215.70578,1158,2130,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
4217,7380,chr11,69979557,69981043,58.09270,413.13528,601,1486,ENSMUSG00000105100,,Gm44349,chr11,69980692,69980814,1
4217,7381,chr11,69979557,69981043,58.09270,413.13528,601,1486,ENSMUSG00000018559,67181.0,Ctdnep1,chr11,69981156,69990601,1
4218,7380,chr11,69981109,69982800,74.32629,381.96786,473,1691,ENSMUSG00000105100,,Gm44349,chr11,69980692,69980814,1
4218,7381,chr11,69981109,69982800,74.32629,381.96786,473,1691,ENSMUSG00000018559,67181.0,Ctdnep1,chr11,69981156,69990601,1
4218,7382,chr11,69981109,69982800,74.32629,381.96786,473,1691,ENSMUSG00000018565,54351.0,Elp5,chr11,69968222,69982517,-1
4219,7383,chr11,69991011,69992212,76.29015,361.83444,915,1201,ENSMUSG00000018567,56486.0,Gabarap,chr11,69991143,69994951,1
4221,7384,chr11,69995450,69995662,7.42794,12.75132,95,212,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
4222,7384,chr11,69995739,69997355,63.47808,463.44980,331,1616,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
4224,7385,chr11,70000497,70001624,53.59961,440.61292,209,1127,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
4225,7387,chr11,70014710,70015500,46.14392,305.01675,539,790,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
4225,7388,chr11,70014710,70015500,46.14392,305.01675,539,790,ENSMUSG00000020886,13385.0,Dlg4,chr11,70016942,70047522,1
4236,7395,chr11,70220090,70222100,36.64331,182.98265,1217,2010,ENSMUSG00000044367,69309.0,Slc16a13,chr11,70216789,70221064,-1
4237,7395,chr11,70222476,70222655,3.41870,2.29725,121,179,ENSMUSG00000044367,69309.0,Slc16a13,chr11,70216789,70221064,-1
4240,7396,chr11,70227858,70229756,23.56741,93.19682,1609,1898,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
4241,7396,chr11,70229848,70230169,7.75621,18.77495,129,321,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
4242,7396,chr11,70230367,70230625,3.45676,8.80512,131,258,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
4243,7397,chr11,70232497,70233057,32.61148,130.98901,294,560,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
4243,7399,chr11,70232497,70233057,32.61148,130.98901,294,560,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
4244,7398,chr11,70236768,70237098,6.50667,14.81046,196,330,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
4245,7398,chr11,70237162,70240718,36.62349,347.63248,2540,3556,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
4245,7400,chr11,70237162,70240718,36.62349,347.63248,2540,3556,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
4245,7401,chr11,70237162,70240718,36.62349,347.63248,2540,3556,ENSMUSG00000040904,,Gm21988,chr11,70235206,70239830,-1
4245,7402,chr11,70237162,70240718,36.62349,347.63248,2540,3556,ENSMUSG00000093989,52898.0,Rnasek,chr11,70238124,70239842,-1
4246,7403,chr11,70254598,70255525,8.58130,30.39839,642,927,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
4247,7405,chr11,70351863,70352199,12.31846,25.75462,110,336,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
4248,7407,chr11,70409074,70410510,69.43993,412.28979,666,1436,ENSMUSG00000018921,75273.0,Pelp1,chr11,70392883,70410031,-1
4249,7409,chr11,70431952,70433546,53.89331,305.25235,270,1594,ENSMUSG00000080814,,Gm12314,chr11,70429017,70429554,-1
4249,7410,chr11,70431952,70433546,53.89331,305.25235,270,1594,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
4250,7412,chr11,70451648,70452678,54.72157,453.17825,380,1030,ENSMUSG00000018923,66172.0,Med11,chr11,70451919,70453727,1
4251,7413,chr11,70458647,70460165,59.51628,269.09052,936,1518,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
4251,7414,chr11,70458647,70460165,59.51628,269.09052,936,1518,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
4254,7417,chr11,70519984,70520711,12.50814,56.73767,339,727,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
4255,7419,chr11,70524880,70525206,8.00420,13.66225,198,326,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
4256,7419,chr11,70525290,70526280,72.69921,348.57312,239,990,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
4257,7421,chr11,70539622,70540983,39.30606,210.96822,729,1361,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
4257,7422,chr11,70539622,70540983,39.30606,210.96822,729,1361,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
4258,7423,chr11,70562234,70564229,54.20896,344.83331,430,1995,ENSMUSG00000020827,50932.0,Mink1,chr11,70562881,70614483,1
4259,7424,chr11,70614943,70615825,12.08740,53.23756,404,882,ENSMUSG00000086976,,Gm12316,chr11,70611212,70613211,-1
4259,7425,chr11,70614943,70615825,12.08740,53.23756,404,882,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
4260,7429,chr11,70645769,70647068,79.89120,474.80344,1057,1299,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
4260,7430,chr11,70645769,70647068,79.89120,474.80344,1057,1299,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
4261,7429,chr11,70647247,70648282,28.94513,252.13754,544,1035,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
4261,7430,chr11,70647247,70648282,28.94513,252.13754,544,1035,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
4262,7430,chr11,70648398,70648609,5.24232,6.97089,119,211,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
4264,7431,chr11,70652426,70654674,54.35717,518.96167,2019,2248,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
4265,7431,chr11,70654719,70658548,31.25821,138.68451,141,3829,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
4265,7432,chr11,70654719,70658548,31.25821,138.68451,141,3829,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
4265,7433,chr11,70654719,70658548,31.25821,138.68451,141,3829,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
4266,7434,chr11,70668232,70670926,53.33305,390.99280,931,2694,ENSMUSG00000018287,216873.0,Spag7,chr11,70663771,70669416,-1
4267,7435,chr11,70687078,70688816,56.13146,371.27768,750,1738,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
4268,7436,chr11,70699748,70702018,88.40653,445.71060,595,2270,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
4268,7437,chr11,70699748,70702018,88.40653,445.71060,595,2270,ENSMUSG00000020821,16562.0,Kif1c,chr11,70700548,70731964,1
4269,7436,chr11,70702296,70702651,5.64751,9.98104,107,355,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
4270,7440,chr11,70763703,70765080,45.34148,408.99326,618,1377,ENSMUSG00000076232,,Gm22760,chr11,70762140,70762232,-1
4270,7441,chr11,70763703,70765080,45.34148,408.99326,618,1377,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
4270,7442,chr11,70763703,70765080,45.34148,408.99326,618,1377,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
4271,7444,chr11,70844034,70844655,13.62509,49.51900,489,621,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
