peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3241,7270,chr11,67920768,67923034,45.28478,541.15637,1406,2266,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
3241,7271,chr11,67920768,67923034,45.28478,541.15637,1406,2266,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
3242,7272,chr11,67965286,67967448,64.59590,724.30695,1303,2162,ENSMUSG00000020904,71860.0,Cfap52,chr11,67924806,67965651,-1
3242,7273,chr11,67965286,67967448,64.59590,724.30695,1303,2162,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
3244,7280,chr11,68398943,68400844,23.98718,254.43713,1020,1901,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
3245,7281,chr11,68431775,68432575,11.71477,76.66579,451,800,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
3246,7283,chr11,68556005,68556454,2.92869,4.83484,308,449,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
3249,7286,chr11,68690966,68694862,59.65854,766.19763,1936,3896,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
3251,7289,chr11,68900853,68903208,57.38255,729.76355,1066,2355,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
3255,7293,chr11,68967134,68968560,32.11012,430.05441,763,1426,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
3257,7297,chr11,69007460,69008914,49.57562,644.11212,872,1454,ENSMUSG00000020899,237823.0,Pfas,chr11,68985697,69008460,-1
3259,7298,chr11,69015354,69017368,48.60791,540.44287,966,2014,ENSMUSG00000020898,68964.0,Ctc1,chr11,69015911,69036473,1
3262,7299,chr11,69045209,69047343,42.78332,508.10767,591,2134,ENSMUSG00000020897,20877.0,Aurkb,chr11,69045647,69051664,1
3263,7300,chr11,69058269,69061938,55.43180,745.82330,1602,3669,ENSMUSG00000045176,71923.0,Borcs6,chr11,69059717,69061578,1
3263,7301,chr11,69058269,69061938,55.43180,745.82330,1602,3669,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
3264,7301,chr11,69062028,69064691,43.61847,543.29901,1747,2663,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
3266,7302,chr11,69069882,69072241,39.22828,504.32974,728,2359,ENSMUSG00000020895,66910.0,Tmem107,chr11,69070806,69073293,1
3266,7303,chr11,69069882,69072241,39.22828,504.32974,728,2359,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
3266,7304,chr11,69069882,69072241,39.22828,504.32974,728,2359,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
3267,7303,chr11,69072299,69073886,16.10803,110.17827,1015,1587,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
3267,7304,chr11,69072299,69073886,16.10803,110.17827,1015,1587,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
3267,7305,chr11,69072299,69073886,16.10803,110.17827,1015,1587,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
3268,7306,chr11,69088004,69090388,63.77925,825.53400,694,2384,ENSMUSG00000020894,22318.0,Vamp2,chr11,69088490,69092384,1
3269,7307,chr11,69094352,69096544,18.32092,172.45757,970,2192,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
3274,7308,chr11,69117370,69124723,42.47902,629.00287,680,7353,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
3274,7309,chr11,69117370,69124723,42.47902,629.00287,680,7353,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
3274,7310,chr11,69117370,69124723,42.47902,629.00287,680,7353,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
3275,7309,chr11,69125001,69126918,46.55386,509.62311,501,1917,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
3275,7310,chr11,69125001,69126918,46.55386,509.62311,501,1917,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
3278,7311,chr11,69156773,69157300,6.54656,25.49127,291,527,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
3279,7312,chr11,69197012,69197769,5.02920,18.33155,377,757,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
3281,7313,chr11,69235096,69237235,37.42461,351.91714,544,2139,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
3283,7316,chr11,69321861,69325037,38.46907,458.83853,2290,3176,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
3283,7317,chr11,69321861,69325037,38.46907,458.83853,2290,3176,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
3283,7318,chr11,69321861,69325037,38.46907,458.83853,2290,3176,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
3284,7316,chr11,69325857,69327552,32.43255,339.45209,699,1695,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
3284,7318,chr11,69325857,69327552,32.43255,339.45209,699,1695,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
3285,7319,chr11,69331530,69332741,24.70858,251.10144,613,1211,ENSMUSG00000086900,,Kcnab3os,chr11,69329825,69332122,-1
3286,7320,chr11,69339997,69342079,57.41493,625.58051,895,2082,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
3287,7322,chr11,69364855,69370318,59.68330,727.68903,4274,5463,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
3288,7322,chr11,69370559,69371354,3.43294,7.96774,537,795,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
3289,7322,chr11,69371465,69372750,4.62143,13.14080,560,1285,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
3290,7323,chr11,69394222,69397137,50.64269,643.97406,1701,2915,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
3290,7324,chr11,69394222,69397137,50.64269,643.97406,1701,2915,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
3291,7324,chr11,69397561,69398415,3.25983,7.13256,143,854,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
3291,7325,chr11,69397561,69398415,3.25983,7.13256,143,854,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
3292,7327,chr11,69408054,69420867,51.39306,675.43408,2909,12813,ENSMUSG00000018476,216850.0,Kdm6b,chr11,69398508,69413675,-1
3296,7331,chr11,69556034,69561576,50.45687,657.08014,3992,5542,ENSMUSG00000003934,13643.0,Efnb3,chr11,69554092,69560205,-1
3297,7332,chr11,69577464,69582506,40.89024,597.61871,3600,5042,ENSMUSG00000041346,216853.0,Wrap53,chr11,69561758,69580255,-1
3297,7333,chr11,69577464,69582506,40.89024,597.61871,3600,5042,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
3298,7334,chr11,69603845,69606731,40.18124,551.35095,1266,2886,ENSMUSG00000041329,11932.0,Atp1b2,chr11,69599736,69605942,-1
3299,7336,chr11,69621571,69623217,29.00500,352.90817,603,1646,ENSMUSG00000069835,69215.0,Sat2,chr11,69622024,69623870,1
3300,7337,chr11,69632080,69634348,73.54811,855.06006,1248,2268,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
3300,7338,chr11,69632080,69634348,73.54811,855.06006,1248,2268,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
3300,7339,chr11,69632080,69634348,73.54811,855.06006,1248,2268,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
3302,7342,chr11,69661331,69663502,43.98923,486.76889,1141,2171,ENSMUSG00000018761,24070.0,Mpdu1,chr11,69656697,69662642,-1
3302,7343,chr11,69661331,69663502,43.98923,486.76889,1141,2171,ENSMUSG00000088752,,Mir1934,chr11,69663043,69663125,1
3303,7345,chr11,69669376,69673159,77.15621,908.21912,2390,3783,ENSMUSG00000065862,,Gm24029,chr11,69667834,69667976,-1
3303,7346,chr11,69669376,69673159,77.15621,908.21912,2390,3783,ENSMUSG00000089542,,Gm25835,chr11,69668852,69668995,-1
3303,7347,chr11,69669376,69673159,77.15621,908.21912,2390,3783,ENSMUSG00000084708,,Gm22988,chr11,69669635,69669778,-1
3303,7348,chr11,69669376,69673159,77.15621,908.21912,2390,3783,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
3304,7349,chr11,69680374,69683500,57.22072,631.44189,1321,3126,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
3304,7350,chr11,69680374,69683500,57.22072,631.44189,1321,3126,ENSMUSG00000085890,,Tnfsf13os,chr11,69682138,69691141,1
3305,7352,chr11,69695160,69696241,23.38207,212.49211,591,1081,ENSMUSG00000097328,21944.0,Tnfsf12,chr11,69686250,69695849,-1
3305,7353,chr11,69695160,69696241,23.38207,212.49211,591,1081,ENSMUSG00000018752,619441.0,Tnfsfm13,chr11,69682577,69696098,-1
3309,7355,chr11,69757000,69760412,35.03613,404.12839,1084,3412,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
3310,7357,chr11,69765126,69767641,52.24208,679.37262,1038,2515,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
3311,7358,chr11,69795003,69796266,20.30705,189.65463,637,1263,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
3312,7359,chr11,69799210,69805308,42.02478,551.26031,1714,6098,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
3312,7360,chr11,69799210,69805308,42.02478,551.26031,1714,6098,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
3313,7364,chr11,69833596,69839607,61.08768,760.32654,3495,6011,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
3313,7365,chr11,69833596,69839607,61.08768,760.32654,3495,6011,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
3314,7366,chr11,69845814,69848281,37.87991,538.98401,970,2467,ENSMUSG00000019461,70310.0,Plscr3,chr11,69846376,69852058,1
3315,7368,chr11,69879921,69881824,13.05872,135.47787,1158,1903,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
3315,7369,chr11,69879921,69881824,13.05872,135.47787,1158,1903,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
3315,7370,chr11,69879921,69881824,13.05872,135.47787,1158,1903,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
3316,7373,chr11,69898397,69899108,2.71175,3.82010,618,711,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
3317,7372,chr11,69899159,69903059,58.10732,666.70801,2904,3900,ENSMUSG00000018570,70419.0,2810408A11Rik,chr11,69897352,69900987,-1
3317,7373,chr11,69899159,69903059,58.10732,666.70801,2904,3900,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
3318,7374,chr11,69913375,69915455,54.80226,714.31671,769,2080,ENSMUSG00000023170,56310.0,Gps2,chr11,69913888,69916591,1
3319,7375,chr11,69919274,69922674,49.46365,663.75055,1659,3400,ENSMUSG00000078812,276770.0,Eif5a,chr11,69916714,69921958,-1
3320,7376,chr11,69934313,69935043,6.07432,25.06865,168,730,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
3321,7376,chr11,69935099,69936741,33.61167,385.26270,1059,1642,ENSMUSG00000018554,53422.0,Ybx2,chr11,69935796,69941605,1
3322,7377,chr11,69947209,69949129,17.62570,213.29124,838,1920,ENSMUSG00000018566,20528.0,Slc2a4,chr11,69942539,69948188,-1
3322,7378,chr11,69947209,69949129,17.62570,213.29124,838,1920,ENSMUSG00000084251,,Gm12310,chr11,69950798,69951289,1
3325,7380,chr11,69979367,69983160,39.31887,661.04175,2156,3793,ENSMUSG00000105100,,Gm44349,chr11,69980692,69980814,1
3325,7381,chr11,69979367,69983160,39.31887,661.04175,2156,3793,ENSMUSG00000018559,67181.0,Ctdnep1,chr11,69981156,69990601,1
3325,7382,chr11,69979367,69983160,39.31887,661.04175,2156,3793,ENSMUSG00000018565,54351.0,Elp5,chr11,69968222,69982517,-1
3326,7383,chr11,69990432,69993291,32.04396,523.82056,1324,2859,ENSMUSG00000018567,56486.0,Gabarap,chr11,69991143,69994951,1
3326,7384,chr11,69990432,69993291,32.04396,523.82056,1324,2859,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
3327,7384,chr11,69995074,69998548,44.40228,667.36139,1102,3474,ENSMUSG00000018572,78246.0,Phf23,chr11,69995777,70000009,1
3327,7385,chr11,69995074,69998548,44.40228,667.36139,1102,3474,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
3328,7385,chr11,69999786,70002797,54.79637,705.19464,1125,3011,ENSMUSG00000020888,13543.0,Dvl2,chr11,70000595,70012301,1
3329,7387,chr11,70014719,70015730,33.80870,410.47263,588,1011,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
3329,7388,chr11,70014719,70015730,33.80870,410.47263,588,1011,ENSMUSG00000020886,13385.0,Dlg4,chr11,70016942,70047522,1
3330,7387,chr11,70017621,70022748,43.11362,534.90173,1074,5127,ENSMUSG00000018574,11370.0,Acadvl,chr11,70010183,70015411,-1
3336,7395,chr11,70219115,70222232,41.41526,536.33539,1602,3117,ENSMUSG00000044367,69309.0,Slc16a13,chr11,70216789,70221064,-1
3338,7396,chr11,70228482,70230671,9.69299,60.50439,721,2189,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
3339,7396,chr11,70232271,70233621,14.44897,120.95961,544,1350,ENSMUSG00000000317,12029.0,Bcl6b,chr11,70224128,70229798,-1
3339,7397,chr11,70232271,70233621,14.44897,120.95961,544,1350,ENSMUSG00000105220,,Mir497,chr11,70234717,70234800,1
3339,7399,chr11,70232271,70233621,14.44897,120.95961,544,1350,ENSMUSG00000065411,,Mir195a,chr11,70235042,70235135,1
3340,7398,chr11,70236663,70240926,52.40274,692.93762,3009,4263,ENSMUSG00000070109,,Mir497b,chr11,70234692,70234816,-1
3340,7400,chr11,70236663,70240926,52.40274,692.93762,3009,4263,ENSMUSG00000020831,104457.0,0610010K14Rik,chr11,70235206,70237914,-1
3340,7401,chr11,70236663,70240926,52.40274,692.93762,3009,4263,ENSMUSG00000040904,,Gm21988,chr11,70235206,70239830,-1
3340,7402,chr11,70236663,70240926,52.40274,692.93762,3009,4263,ENSMUSG00000093989,52898.0,Rnasek,chr11,70238124,70239842,-1
3341,7403,chr11,70254649,70255375,2.64426,4.07701,612,726,ENSMUSG00000000320,11684.0,Alox12,chr11,70241457,70255353,-1
3342,7405,chr11,70351718,70352224,3.68307,10.09228,183,506,ENSMUSG00000018924,11687.0,Alox15,chr11,70344152,70352031,-1
3343,7407,chr11,70408610,70410694,62.10392,776.69427,1218,2084,ENSMUSG00000018921,75273.0,Pelp1,chr11,70392883,70410031,-1
3344,7409,chr11,70431649,70434094,47.04003,650.58014,1201,2445,ENSMUSG00000080814,,Gm12314,chr11,70429017,70429554,-1
3344,7410,chr11,70431649,70434094,47.04003,650.58014,1201,2445,ENSMUSG00000060216,216869.0,Arrb2,chr11,70432635,70440828,1
3345,7412,chr11,70451526,70452952,51.42776,632.20496,524,1426,ENSMUSG00000018923,66172.0,Med11,chr11,70451919,70453727,1
3346,7413,chr11,70459152,70460102,16.27714,108.41409,484,950,ENSMUSG00000040829,574428.0,Zmynd15,chr11,70459433,70466202,1
3346,7414,chr11,70459152,70460102,16.27714,108.41409,484,950,ENSMUSG00000018920,66102.0,Cxcl16,chr11,70453983,70459984,-1
3349,7417,chr11,70520031,70520701,5.09809,17.88072,368,670,ENSMUSG00000081690,,Gm12317,chr11,70517725,70518043,-1
3350,7419,chr11,70524717,70526687,50.06829,522.25891,802,1970,ENSMUSG00000018286,19175.0,Psmb6,chr11,70525367,70527858,1
3351,7421,chr11,70539301,70540960,27.94060,334.98993,991,1659,ENSMUSG00000020828,18806.0,Pld2,chr11,70540064,70558110,1
3351,7422,chr11,70539301,70540960,27.94060,334.98993,991,1659,ENSMUSG00000072768,,Gm10418,chr11,70540023,70540600,-1
3352,7423,chr11,70562062,70564732,66.20416,813.99292,1015,2670,ENSMUSG00000020827,50932.0,Mink1,chr11,70562881,70614483,1
3353,7424,chr11,70615111,70615754,5.85738,23.41432,255,643,ENSMUSG00000086976,,Gm12316,chr11,70611212,70613211,-1
3353,7425,chr11,70615111,70615754,5.85738,23.41432,255,643,ENSMUSG00000087279,668433.0,4930544D05Rik,chr11,70615848,70616890,1
3354,7429,chr11,70645633,70649219,40.38852,587.76807,2197,3586,ENSMUSG00000040746,70510.0,Rnf167,chr11,70647235,70651421,1
3354,7430,chr11,70645633,70649219,40.38852,587.76807,2197,3586,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
3355,7430,chr11,70649634,70650154,2.60328,3.33759,383,520,ENSMUSG00000014606,67863.0,Slc25a11,chr11,70644196,70647479,-1
3356,7431,chr11,70652422,70657052,67.01484,844.55676,2014,4630,ENSMUSG00000018293,18643.0,Pfn1,chr11,70651850,70654644,-1
3356,7432,chr11,70652422,70657052,67.01484,844.55676,2014,4630,ENSMUSG00000087523,,Gm12319,chr11,70654741,70656493,-1
3356,7433,chr11,70652422,70657052,67.01484,844.55676,2014,4630,ENSMUSG00000060600,13808.0,Eno3,chr11,70657202,70662513,1
3357,7434,chr11,70667758,70671259,36.29113,508.51187,1752,3501,ENSMUSG00000018287,216873.0,Spag7,chr11,70663771,70669416,-1
3358,7435,chr11,70686637,70688851,68.50733,787.33673,1209,2214,ENSMUSG00000040712,216874.0,Camta2,chr11,70669463,70688105,-1
3359,7436,chr11,70699719,70701992,66.43349,754.60944,949,2273,ENSMUSG00000057054,103844.0,Inca1,chr11,70688361,70700155,-1
3359,7437,chr11,70699719,70701992,66.43349,754.60944,949,2273,ENSMUSG00000020821,16562.0,Kif1c,chr11,70700548,70731964,1
3360,7440,chr11,70763604,70765193,55.42820,696.27972,941,1589,ENSMUSG00000076232,,Gm22760,chr11,70762140,70762232,-1
3360,7441,chr11,70763604,70765193,55.42820,696.27972,941,1589,ENSMUSG00000082983,,Gm12318,chr11,70762107,70762379,-1
3360,7442,chr11,70763604,70765193,55.42820,696.27972,941,1589,ENSMUSG00000043602,193043.0,Zfp3,chr11,70764209,70772928,1
3361,7444,chr11,70844222,70846419,38.93853,621.46472,892,2197,ENSMUSG00000020817,54189.0,Rabep1,chr11,70844778,70943105,1
3362,7449,chr11,70968518,70968962,6.25818,22.75537,261,444,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
3363,7448,chr11,70969067,70971395,62.10302,749.76349,706,2328,ENSMUSG00000040667,19069.0,Nup88,chr11,70943058,70969973,-1
3363,7449,chr11,70969067,70971395,62.10302,749.76349,706,2328,ENSMUSG00000018449,69723.0,Rpain,chr11,70970213,70977833,1
3364,7450,chr11,70981674,70983330,72.06294,906.63831,1149,1656,ENSMUSG00000018446,12261.0,C1qbp,chr11,70977836,70983026,-1
3365,7452,chr11,71003022,71005332,68.55363,809.61902,1241,2310,ENSMUSG00000040620,216877.0,Dhx33,chr11,70984091,71004437,-1
3366,7453,chr11,71018267,71020925,47.57985,731.50964,819,2658,ENSMUSG00000040599,67139.0,Mis12,chr11,71019611,71027371,1
3366,7454,chr11,71018267,71020925,47.57985,731.50964,819,2658,ENSMUSG00000018442,116891.0,Derl2,chr11,71007164,71019841,-1
3367,7455,chr11,71030858,71034248,43.31556,538.25763,2288,3390,ENSMUSG00000018451,103712.0,6330403K07Rik,chr11,71031941,71033513,-1
3370,7470,chr11,71749914,71753317,47.87992,656.01398,1271,3403,ENSMUSG00000020811,216881.0,Wscd1,chr11,71749920,71789647,1
3372,7474,chr11,72039500,72039943,2.88325,4.15988,300,443,ENSMUSG00000040554,114230.0,Aipl1,chr11,72027963,72037509,-1
3372,7475,chr11,72039500,72039943,2.88325,4.15988,300,443,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
3373,7475,chr11,72041447,72044228,56.49390,668.07037,748,2781,ENSMUSG00000020808,109212.0,Pimreg,chr11,72042032,72047370,1
3375,7476,chr11,72134629,72136616,32.11012,430.05441,1264,1987,ENSMUSG00000040543,327958.0,Pitpnm3,chr11,72047528,72135778,-1
3376,7477,chr11,72205344,72208457,60.96337,716.87939,1735,3113,ENSMUSG00000107877,74477.0,Gm43951,chr11,72154097,72207026,-1
3376,7478,chr11,72205344,72208457,60.96337,716.87939,1735,3113,ENSMUSG00000020807,74477.0,4933427D14Rik,chr11,72153929,72207459,-1
3376,7479,chr11,72205344,72208457,60.96337,716.87939,1735,3113,ENSMUSG00000020803,52700.0,Txndc17,chr11,72207547,72210015,1
3377,7480,chr11,72213820,72216252,57.72266,638.68225,938,2432,ENSMUSG00000053574,75304.0,4930563E22Rik,chr11,72215138,72218444,1
3377,7481,chr11,72213820,72216252,57.72266,638.68225,938,2432,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
3378,7481,chr11,72216355,72216609,3.56721,6.99801,127,254,ENSMUSG00000020801,67279.0,Med31,chr11,72211724,72215592,-1
3379,7482,chr11,72265955,72267524,22.23361,176.83577,480,1569,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
3379,7483,chr11,72265955,72267524,22.23361,176.83577,480,1569,ENSMUSG00000020805,237831.0,Slc13a5,chr11,72241989,72267222,-1
3380,7486,chr11,72314178,72314702,9.37404,49.79049,347,524,ENSMUSG00000070388,628100.0,Fbxo39,chr11,72314444,72319416,1
3381,7488,chr11,72361306,72362581,21.51257,258.28751,766,1275,ENSMUSG00000020799,21689.0,Tekt1,chr11,72344722,72362442,-1
3382,7490,chr11,72410549,72412060,30.40895,354.75589,1034,1511,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
3384,7492,chr11,72440681,72442772,51.37062,656.20160,866,2091,ENSMUSG00000040463,18432.0,Mybbp1a,chr11,72441355,72451768,1
3385,7493,chr11,72487736,72490640,44.14732,515.37897,1733,2904,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
3388,7496,chr11,72606236,72609180,49.67218,731.49872,1241,2944,ENSMUSG00000020794,67128.0,Ube2g1,chr11,72607283,72686481,1
3389,7499,chr11,72689330,72691727,55.75154,712.06934,1012,2397,ENSMUSG00000020790,11736.0,Ankfy1,chr11,72690006,72772146,1
3390,7500,chr11,72794846,72797807,59.44160,762.59106,1617,2961,ENSMUSG00000057778,192986.0,Cyb5d2,chr11,72777232,72796142,-1
3390,7501,chr11,72794846,72797807,59.44160,762.59106,1617,2961,ENSMUSG00000055670,195018.0,Zzef1,chr11,72796226,72927120,1
3392,7506,chr11,72960912,72961796,7.68999,32.78056,352,884,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
3393,7508,chr11,73018184,73020203,57.13071,658.81805,965,2019,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
3393,7509,chr11,73018184,73020203,57.13071,658.81805,965,2019,ENSMUSG00000020785,55984.0,Camkk1,chr11,73019008,73042073,1
3395,7510,chr11,73047396,73049557,49.20205,680.08746,680,2161,ENSMUSG00000020783,66874.0,Ncbp3,chr11,73047783,73089317,1
3396,7512,chr11,73136157,73138724,59.46924,650.71875,2039,2567,ENSMUSG00000050107,14841.0,Haspin,chr11,73135485,73138294,-1
3397,7513,chr11,73160075,73160909,11.50802,69.84517,281,834,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
3398,7514,chr11,73175631,73179022,45.74020,694.26312,1037,3391,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
3398,7515,chr11,73175631,73179022,45.74020,694.26312,1037,3391,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
3399,7516,chr11,73197913,73200383,47.01633,605.82489,1292,2470,ENSMUSG00000005949,83429.0,Ctns,chr11,73183596,73199042,-1
3399,7517,chr11,73197913,73200383,47.01633,605.82489,1292,2470,ENSMUSG00000005951,74637.0,Shpk,chr11,73199460,73224511,1
3404,7583,chr11,74610396,74611268,15.61969,119.28828,547,872,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
3405,7584,chr11,74619035,74620751,57.29041,619.81482,789,1716,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
3405,7585,chr11,74619035,74620751,57.29041,619.81482,789,1716,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
3407,7586,chr11,74648764,74650483,73.06409,851.82361,863,1719,ENSMUSG00000020741,74148.0,Cluh,chr11,74649495,74670847,1
3408,7587,chr11,74721770,74725298,65.59708,799.24969,1945,3528,ENSMUSG00000020745,18472.0,Pafah1b1,chr11,74673949,74724670,-1
3409,7590,chr11,74770156,74772063,52.80662,699.95624,927,1907,ENSMUSG00000010554,67493.0,Mettl16,chr11,74770830,74828525,1
3410,7591,chr11,74829218,74833591,47.32898,726.40991,2097,4373,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
3413,7593,chr11,74895578,74899351,54.80799,723.43243,1346,3773,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
3413,7594,chr11,74895578,74899351,54.80799,723.43243,1346,3773,ENSMUSG00000038335,104662.0,Tsr1,chr11,74898071,74909342,1
3414,7597,chr11,74924653,74927214,62.55559,783.97968,1605,2561,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
3414,7598,chr11,74924653,74927214,62.55559,783.97968,1605,2561,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
3415,7604,chr11,75165270,75170916,22.77846,264.38629,5279,5646,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
3415,7605,chr11,75165270,75170916,22.77846,264.38629,5279,5646,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
3415,7606,chr11,75165270,75170916,22.77846,264.38629,5279,5646,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
3416,7604,chr11,75171461,75174576,53.16460,655.22351,2024,3115,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
3416,7605,chr11,75171461,75174576,53.16460,655.22351,2024,3115,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
3416,7606,chr11,75171461,75174576,53.16460,655.22351,2024,3115,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
3416,7607,chr11,75171461,75174576,53.16460,655.22351,2024,3115,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
3417,7608,chr11,75177701,75179383,50.87481,606.84589,963,1682,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
3418,7609,chr11,75189369,75190988,60.61079,693.99176,977,1619,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
3419,7609,chr11,75193268,75196482,32.39264,322.99518,704,3214,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
3419,7610,chr11,75193268,75196482,32.39264,322.99518,704,3214,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
3425,7612,chr11,75347195,75349146,58.24870,744.11938,1001,1951,ENSMUSG00000000751,68275.0,Rpa1,chr11,75298166,75348324,-1
