peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
13725,17600,chr15,76878872,76881030,41.82956,421.93240,657,2158,ENSMUSG00000033669,223669.0,Zfp7,chr15,76879259,76892395,1
13725,17601,chr15,76878872,76881030,41.82956,421.93240,657,2158,ENSMUSG00000116024,,Gm49527,chr15,76879320,76901283,1
13726,17602,chr15,76898347,76901546,46.51423,492.41855,2132,3199,ENSMUSG00000055041,66398.0,Commd5,chr15,76899910,76901305,1
13727,17603,chr15,76903531,76907278,42.80537,389.77267,1399,3747,ENSMUSG00000003970,26961.0,Rpl8,chr15,76904078,76906314,1
13728,17604,chr15,76924426,76926573,44.48405,416.24893,830,2147,ENSMUSG00000054967,239546.0,Zfp647,chr15,76910371,76925448,-1
13729,17606,chr15,76947740,76949931,31.09572,393.79590,1339,2191,ENSMUSG00000063236,117171.0,1110038F14Rik,chr15,76948506,76950979,1
13731,17607,chr15,76987139,76988021,9.90994,53.62679,414,882,ENSMUSG00000116339,,Gm35933,chr15,76988024,76997054,1
13732,17609,chr15,77043389,77044058,3.73757,7.12976,479,669,ENSMUSG00000033576,71939.0,Apol6,chr15,77044729,77057106,1
13739,17616,chr15,77304734,77307979,26.15707,213.63016,2154,3245,ENSMUSG00000033565,93686.0,Rbfox2,chr15,77078990,77307004,-1
13745,17617,chr15,77366660,77367367,7.04388,25.37063,422,707,ENSMUSG00000116413,,Gm49436,chr15,77365898,77366699,-1
13746,17617,chr15,77368380,77368691,5.46260,15.88095,144,311,ENSMUSG00000116413,,Gm49436,chr15,77365898,77366699,-1
13750,17642,chr15,77750920,77757294,39.47171,357.78528,2627,6374,ENSMUSG00000056656,239552.0,Apol8,chr15,77747798,77757003,-1
13761,17643,chr15,77835870,77843833,60.65303,598.71429,5253,7963,ENSMUSG00000084497,,Gm22107,chr15,77840657,77840756,-1
13761,17644,chr15,77835870,77843833,60.65303,598.71429,5253,7963,ENSMUSG00000022443,17886.0,Myh9,chr15,77760587,77842175,-1
13767,17645,chr15,77926505,77932563,34.81629,364.58362,2990,6058,ENSMUSG00000005354,56551.0,Txn2,chr15,77915047,77929006,-1
13769,17646,chr15,77955550,77957304,28.10400,213.52400,1044,1754,ENSMUSG00000016552,239554.0,Foxred2,chr15,77940522,77956722,-1
13771,17648,chr15,77968247,77970830,33.42126,367.30112,1184,2583,ENSMUSG00000016554,55944.0,Eif3d,chr15,77958998,77970813,-1
13772,17648,chr15,77970882,77972341,27.32164,312.02237,588,1459,ENSMUSG00000016554,55944.0,Eif3d,chr15,77958998,77970813,-1
13776,17649,chr15,78119400,78119815,5.31885,15.08105,170,415,ENSMUSG00000092375,,A730060N03Rik,chr15,78119706,78144142,1
13776,17650,chr15,78119400,78119815,5.31885,15.08105,170,415,ENSMUSG00000019146,12300.0,Cacng2,chr15,77991748,78120028,-1
13777,17651,chr15,78172209,78175488,51.91579,500.02863,1603,3279,ENSMUSG00000016637,67042.0,Ift27,chr15,78159463,78174107,-1
13777,17652,chr15,78172209,78175488,51.91579,500.02863,1603,3279,ENSMUSG00000116697,,Gm49694,chr15,78174461,78174851,1
13784,17656,chr15,78304883,78305643,3.88132,7.78072,535,760,ENSMUSG00000071714,12984.0,Csf2rb2,chr15,78282507,78305721,-1
13785,17657,chr15,78326096,78326629,3.11456,5.76412,212,533,ENSMUSG00000071713,12983.0,Csf2rb,chr15,78325752,78353847,1
13789,17662,chr15,78401942,78414576,50.51020,521.60883,4282,12634,ENSMUSG00000044986,22117.0,Tst,chr15,78399556,78405907,-1
13789,17663,chr15,78401942,78414576,50.51020,521.60883,4282,12634,ENSMUSG00000071711,246221.0,Mpst,chr15,78406416,78414013,1
13792,17665,chr15,78428492,78429921,14.17378,87.58303,343,1429,ENSMUSG00000033287,72844.0,Kctd17,chr15,78428564,78439303,1
13796,17666,chr15,78467086,78468538,7.61889,29.10032,844,1452,ENSMUSG00000016942,71753.0,Tmprss6,chr15,78439667,78468634,-1
13797,17668,chr15,78528516,78530197,12.39608,64.94346,832,1681,ENSMUSG00000116307,,Gm49490,chr15,78531109,78532797,1
13798,17668,chr15,78531169,78532962,12.79399,67.64169,948,1793,ENSMUSG00000116307,,Gm49490,chr15,78531109,78532797,1
13798,17669,chr15,78531169,78532962,12.79399,67.64169,948,1793,ENSMUSG00000022440,72709.0,C1qtnf6,chr15,78523346,78531416,-1
13799,17671,chr15,78554474,78555078,6.03761,19.19101,347,604,ENSMUSG00000068226,,Gm6723,chr15,78554408,78554848,-1
13801,17672,chr15,78570667,78573338,29.12377,237.70166,1620,2671,ENSMUSG00000033220,19354.0,Rac2,chr15,78559167,78572783,-1
13802,17673,chr15,78579912,78582404,36.38303,311.23624,2011,2492,ENSMUSG00000116097,,Gm36738,chr15,78574411,78581616,-1
13803,17674,chr15,78597117,78597952,4.74384,12.00078,629,835,ENSMUSG00000018008,72318.0,Cyth4,chr15,78597047,78622019,1
13807,17676,chr15,78718291,78719203,6.46887,21.78216,373,912,ENSMUSG00000043460,207393.0,Elfn2,chr15,78667331,78718771,-1
13808,17677,chr15,78770656,78773905,31.76935,252.26089,2634,3249,ENSMUSG00000018169,17305.0,Mfng,chr15,78755882,78773475,-1
13809,17678,chr15,78801592,78803639,24.72546,178.10022,1079,2047,ENSMUSG00000033170,105844.0,Card10,chr15,78775138,78803042,-1
13814,17680,chr15,78842231,78846457,12.65024,66.47139,532,4226,ENSMUSG00000049521,104445.0,Cdc42ep1,chr15,78842624,78850897,1
13817,17683,chr15,78875757,78878776,34.98300,390.93076,2181,3019,ENSMUSG00000033128,106039.0,Gga1,chr15,78877190,78894585,1
13819,17684,chr15,78889442,78890162,5.17510,14.29292,543,720,ENSMUSG00000099267,,Mir6955,chr15,78891840,78891913,1
13820,17684,chr15,78892234,78892676,2.49879,3.19193,319,442,ENSMUSG00000099267,,Mir6955,chr15,78891840,78891913,1
13822,17685,chr15,78893988,78901941,55.05728,526.47321,6379,7953,ENSMUSG00000116069,,Gm49510,chr15,78899667,78919032,1
13822,17686,chr15,78893988,78901941,55.05728,526.47321,6379,7953,ENSMUSG00000022436,20401.0,Sh3bp1,chr15,78899768,78912051,1
13824,17687,chr15,78913398,78916979,68.28815,714.17719,1007,3581,ENSMUSG00000084864,,1700027A07Rik,chr15,78911966,78913660,-1
13824,17688,chr15,78913398,78916979,68.28815,714.17719,1007,3581,ENSMUSG00000116165,57028.0,Pdxp,chr15,78913919,78919517,1
13825,17689,chr15,78921557,78924890,32.98626,294.47556,1911,3333,ENSMUSG00000068220,16852.0,Lgals1,chr15,78926725,78930465,1
13826,17689,chr15,78924963,78928963,50.31344,467.73990,2906,4000,ENSMUSG00000068220,16852.0,Lgals1,chr15,78926725,78930465,1
13827,17690,chr15,78934328,78937847,40.58107,360.56845,1196,3519,ENSMUSG00000033099,97961.0,Nol12,chr15,78934933,78943638,1
13829,17691,chr15,78947470,78948447,17.39408,107.41026,619,977,ENSMUSG00000033088,110253.0,Triobp,chr15,78947724,79005869,1
13831,17694,chr15,79025335,79026633,5.17510,14.29292,466,1298,ENSMUSG00000115867,,Gm17753,chr15,79015329,79025782,-1
13831,17695,chr15,79025335,79026633,5.17510,14.29292,466,1298,ENSMUSG00000096210,14958.0,H1f0,chr15,79028450,79030504,1
13832,17694,chr15,79026703,79031880,43.70082,388.09024,1476,5177,ENSMUSG00000115867,,Gm17753,chr15,79015329,79025782,-1
13832,17695,chr15,79026703,79031880,43.70082,388.09024,1476,5177,ENSMUSG00000096210,14958.0,H1f0,chr15,79028450,79030504,1
13832,17696,chr15,79026703,79031880,43.70082,388.09024,1476,5177,ENSMUSG00000116262,,Gm49544,chr15,79026456,79028612,-1
13832,17697,chr15,79026703,79031880,43.70082,388.09024,1476,5177,ENSMUSG00000006378,26912.0,Gcat,chr15,79030874,79038353,1
13832,17698,chr15,79026703,79031880,43.70082,388.09024,1476,5177,ENSMUSG00000116378,26912.0,Gcat,chr15,79030901,79042531,1
13834,17699,chr15,79040233,79041655,12.53667,77.89357,685,1422,ENSMUSG00000114755,14429.0,Galr3,chr15,79041885,79043558,1
13835,17699,chr15,79042232,79043905,31.76935,252.26089,697,1673,ENSMUSG00000114755,14429.0,Galr3,chr15,79041885,79043558,1
13836,17700,chr15,79050798,79051794,3.45006,5.87835,706,996,ENSMUSG00000116287,,Gm3924,chr15,79045599,79051176,-1
13838,17701,chr15,79059851,79062918,18.20592,212.38763,2373,3067,ENSMUSG00000033055,223690.0,Ankrd54,chr15,79053094,79062893,-1
13838,17702,chr15,79059851,79062918,18.20592,212.38763,2373,3067,ENSMUSG00000115887,,Gm49471,chr15,79064661,79065948,1
13839,17701,chr15,79063253,79064019,27.22249,242.78926,268,766,ENSMUSG00000033055,223690.0,Ankrd54,chr15,79053094,79062893,-1
13839,17702,chr15,79063253,79064019,27.22249,242.78926,268,766,ENSMUSG00000115887,,Gm49471,chr15,79064661,79065948,1
13841,17703,chr15,79074288,79077178,45.74266,457.47394,1590,2890,ENSMUSG00000033047,223691.0,Eif3l,chr15,79075179,79094405,1
13842,17705,chr15,79105572,79106504,2.62673,3.27090,174,932,ENSMUSG00000033039,27008.0,Micall1,chr15,79108898,79136900,1
13843,17705,chr15,79108120,79110950,63.68245,636.21814,1205,2830,ENSMUSG00000033039,27008.0,Micall1,chr15,79108898,79136900,1
13844,17706,chr15,79140137,79142967,48.31971,491.95328,907,2830,ENSMUSG00000033020,69833.0,Polr2f,chr15,79141009,79151774,1
13844,17707,chr15,79140137,79142967,48.31971,491.95328,907,2830,ENSMUSG00000033029,27660.0,1700088E04Rik,chr15,79129349,79141253,-1
13845,17709,chr15,79163458,79163980,4.02508,8.44768,253,522,ENSMUSG00000075555,,Gm10863,chr15,79166041,79227524,1
13847,17710,chr15,79228803,79230636,57.21357,553.56836,810,1833,ENSMUSG00000068206,18693.0,Pick1,chr15,79229173,79249484,1
13847,17711,chr15,79228803,79230636,57.21357,553.56836,810,1833,ENSMUSG00000116121,,Gm49486,chr15,79229391,79256674,1
13852,17714,chr15,79284747,79285479,4.72527,12.27768,246,732,ENSMUSG00000018126,207495.0,Baiap2l2,chr15,79258195,79285537,-1
13855,17716,chr15,79325357,79329266,42.29406,389.14465,2311,3909,ENSMUSG00000042632,53357.0,Pla2g6,chr15,79286228,79328390,-1
13856,17717,chr15,79346481,79346845,4.58841,11.23210,125,364,ENSMUSG00000042622,17133.0,Maff,chr15,79346621,79359076,1
13857,17717,chr15,79346896,79349339,45.04722,465.80750,848,2443,ENSMUSG00000042622,17133.0,Maff,chr15,79346621,79359076,1
13861,17719,chr15,79402044,79404648,47.75876,520.91223,1005,2604,ENSMUSG00000009035,223693.0,Tmem184b,chr15,79360684,79403569,-1
13865,17721,chr15,79455211,79456093,15.10122,92.39602,217,882,ENSMUSG00000022433,27373.0,Csnk1e,chr15,79417856,79455566,-1
13866,17722,chr15,79470723,79471051,4.45633,10.53803,161,328,ENSMUSG00000106626,,Gm44302,chr15,79472381,79472471,1
13867,17724,chr15,79504855,79506310,17.19315,125.61857,806,1455,ENSMUSG00000044216,16520.0,Kcnj4,chr15,79483714,79505241,-1
13869,17726,chr15,79515822,79517601,25.15672,182.48357,647,1779,ENSMUSG00000010830,105785.0,Kdelr3,chr15,79516411,79527739,1
13871,17727,chr15,79543690,79547883,42.98206,379.60416,1552,4193,ENSMUSG00000055065,67040.0,Ddx17,chr15,79527736,79546741,-1
13872,17729,chr15,79604350,79605600,8.62516,35.93427,403,1250,ENSMUSG00000022429,13404.0,Dmc1,chr15,79561497,79605109,-1
13874,17730,chr15,79657939,79660567,35.63779,474.69308,651,2628,ENSMUSG00000042564,75729.0,Fam227a,chr15,79609576,79658956,-1
13874,17731,chr15,79657939,79660567,35.63779,474.69308,651,2628,ENSMUSG00000022428,73739.0,Cby1,chr15,79659199,79667660,1
13875,17732,chr15,79670097,79672263,27.18789,225.48792,1659,2166,ENSMUSG00000022427,223696.0,Tomm22,chr15,79670861,79673400,1
13876,17733,chr15,79681907,79688908,40.59494,419.40497,4695,7001,ENSMUSG00000116239,,Gm49520,chr15,79681102,79681322,-1
13876,17734,chr15,79681907,79688908,40.59494,419.40497,4695,7001,ENSMUSG00000022426,74158.0,Josd1,chr15,79674251,79687919,-1
13876,17735,chr15,79681907,79688908,40.59494,419.40497,4695,7001,ENSMUSG00000042535,14904.0,Gtpbp1,chr15,79690845,79721479,1
13877,17734,chr15,79689169,79690456,33.67633,292.65195,1017,1287,ENSMUSG00000022426,74158.0,Josd1,chr15,79674251,79687919,-1
13877,17735,chr15,79689169,79690456,33.67633,292.65195,1017,1287,ENSMUSG00000042535,14904.0,Gtpbp1,chr15,79690845,79721479,1
13877,17736,chr15,79689169,79690456,33.67633,292.65195,1017,1287,ENSMUSG00000064409,,n-R5s40,chr15,79692502,79692625,1
13878,17735,chr15,79690525,79696756,52.89015,524.00995,921,6231,ENSMUSG00000042535,14904.0,Gtpbp1,chr15,79690845,79721479,1
13878,17736,chr15,79690525,79696756,52.89015,524.00995,921,6231,ENSMUSG00000064409,,n-R5s40,chr15,79692502,79692625,1
13880,17737,chr15,79739719,79740449,3.45006,5.87835,566,730,ENSMUSG00000089796,,Gm16575,chr15,79739574,79741798,1
13880,17739,chr15,79739719,79740449,3.45006,5.87835,566,730,ENSMUSG00000087543,,Gm16576,chr15,79742698,79757394,1
13881,17738,chr15,79740518,79743553,47.40057,515.73981,2292,3035,ENSMUSG00000042524,223697.0,Sun2,chr15,79724070,79742536,-1
13881,17739,chr15,79740518,79743553,47.40057,515.73981,2292,3035,ENSMUSG00000087543,,Gm16576,chr15,79742698,79757394,1
13883,17741,chr15,79803762,79805294,26.45050,195.76569,804,1532,ENSMUSG00000022421,73340.0,Nptxr,chr15,79786351,79804766,-1
13885,17742,chr15,79832226,79835001,40.47555,417.74905,1157,2775,ENSMUSG00000089837,504193.0,Npcd,chr15,79789675,79834237,-1
13885,17743,chr15,79832226,79835001,40.47555,417.74905,1157,2775,ENSMUSG00000089715,494448.0,Cbx6,chr15,79823896,79834688,-1
13887,17747,chr15,79890383,79895698,51.46346,481.86288,1570,5315,ENSMUSG00000009585,80287.0,Apobec3,chr15,79891659,79915906,1
13893,17750,chr15,80011730,80015287,24.58171,176.64398,877,3557,ENSMUSG00000116125,,Gm41361,chr15,80012331,80042457,1
13893,17751,chr15,80011730,80015287,24.58171,176.64398,877,3557,ENSMUSG00000000489,18591.0,Pdgfb,chr15,79995874,80014977,-1
13896,17752,chr15,80078449,80084914,48.41742,456.09900,2741,6465,ENSMUSG00000077734,,Snord83b,chr15,80078498,80078591,-1
13896,17753,chr15,80078449,80084914,48.41742,456.09900,2741,6465,ENSMUSG00000088219,,Gm22077,chr15,80080251,80080343,-1
13896,17754,chr15,80078449,80084914,48.41742,456.09900,2741,6465,ENSMUSG00000105167,,Snord43,chr15,80082847,80082954,-1
13897,17755,chr15,80087360,80088238,6.01719,19.54379,631,878,ENSMUSG00000064884,,Gm24204,chr15,80088447,80088553,-1
13898,17755,chr15,80089911,80092470,58.51054,573.93066,1565,2559,ENSMUSG00000064884,,Gm24204,chr15,80088447,80088553,-1
13898,17756,chr15,80089911,80092470,58.51054,573.93066,1565,2559,ENSMUSG00000022415,20972.0,Syngr1,chr15,80091334,80119501,1
13898,17757,chr15,80089911,80092470,58.51054,573.93066,1565,2559,ENSMUSG00000060036,27367.0,Rpl3,chr15,80077791,80091868,-1
13899,17757,chr15,80092578,80093160,3.63875,7.59571,130,582,ENSMUSG00000060036,27367.0,Rpl3,chr15,80077791,80091868,-1
13903,17758,chr15,80129935,80131769,19.68844,163.78313,726,1834,ENSMUSG00000022414,66513.0,Tab1,chr15,80133127,80161707,1
13904,17758,chr15,80132479,80135902,28.38795,347.08456,1636,3423,ENSMUSG00000022414,66513.0,Tab1,chr15,80133127,80161707,1
13906,17759,chr15,80172985,80174782,15.81262,95.62894,411,1797,ENSMUSG00000042428,17309.0,Mgat3,chr15,80173721,80215519,1
13908,17762,chr15,80233151,80233944,16.21205,111.32022,503,793,ENSMUSG00000022412,239555.0,Mief1,chr15,80234018,80253371,1
13908,17763,chr15,80233151,80233944,16.21205,111.32022,503,793,ENSMUSG00000115798,,AC140267.1,chr15,80235835,80236047,1
13909,17762,chr15,80234049,80235945,26.61635,284.41815,671,1896,ENSMUSG00000022412,239555.0,Mief1,chr15,80234018,80253371,1
13909,17763,chr15,80234049,80235945,26.61635,284.41815,671,1896,ENSMUSG00000115798,,AC140267.1,chr15,80235835,80236047,1
13911,17764,chr15,80253304,80259841,47.54940,520.06482,3290,6537,ENSMUSG00000042406,11911.0,Atf4,chr15,80255184,80257541,1
13912,17765,chr15,80262627,80264983,42.98206,379.60416,1185,2356,ENSMUSG00000051518,66538.0,Rps19bp1,chr15,80260615,80264315,-1
13913,17766,chr15,80287054,80288242,13.36900,72.37150,571,1188,ENSMUSG00000022416,239556.0,Cacna1i,chr15,80287238,80398279,1
13919,17771,chr15,80572027,80572899,3.81721,8.38560,165,872,ENSMUSG00000042351,17444.0,Grap2,chr15,80572594,80652854,1
13924,17772,chr15,80639033,80639474,3.09246,4.90839,264,441,ENSMUSG00000116433,,Gm49553,chr15,80640458,80642408,1
13925,17774,chr15,80671179,80672440,14.26353,81.94679,717,1261,ENSMUSG00000022408,213956.0,Fam83f,chr15,80671847,80700425,1
13928,17776,chr15,80709644,80711094,20.15188,137.34778,763,1450,ENSMUSG00000047888,213988.0,Tnrc6b,chr15,80711313,80941085,1
13928,17777,chr15,80709644,80711094,20.15188,137.34778,763,1450,ENSMUSG00000116480,,Gm49512,chr15,80712271,80713686,1
13929,17776,chr15,80711259,80712973,51.79873,539.19739,753,1714,ENSMUSG00000047888,213988.0,Tnrc6b,chr15,80711313,80941085,1
13929,17777,chr15,80711259,80712973,51.79873,539.19739,753,1714,ENSMUSG00000116480,,Gm49512,chr15,80712271,80713686,1
13946,17779,chr15,80947453,80950605,37.23195,313.04663,1702,3152,ENSMUSG00000022407,11564.0,Adsl,chr15,80948490,80970946,1
13946,17780,chr15,80947453,80950605,37.23195,313.04663,1702,3152,ENSMUSG00000058357,,Gm6612,chr15,80952505,80952899,1
13947,17781,chr15,80977426,80979682,48.44466,444.95380,633,2256,ENSMUSG00000042303,105835.0,Sgsm3,chr15,80977765,81012290,1
13957,17785,chr15,81189200,81192043,64.68871,649.23792,1136,2843,ENSMUSG00000042292,223701.0,Mrtfa,chr15,81012281,81190757,-1
13957,17786,chr15,81189200,81192043,64.68871,649.23792,1136,2843,ENSMUSG00000047938,,4930483J18Rik,chr15,81190774,81192763,1
13959,17788,chr15,81235342,81236065,9.55175,50.50037,418,723,ENSMUSG00000050164,207911.0,Mchr1,chr15,81235499,81238964,1
13961,17790,chr15,81358814,81362026,37.40864,353.60406,1728,3212,ENSMUSG00000022404,20524.0,Slc25a17,chr15,81318911,81360812,-1
13962,17791,chr15,81397302,81401826,55.97389,551.86456,2158,4524,ENSMUSG00000022403,70356.0,St13,chr15,81363669,81400077,-1
13962,17792,chr15,81397302,81401826,55.97389,551.86456,2158,4524,ENSMUSG00000022401,321003.0,Xpnpep3,chr15,81400138,81457482,1
13964,17795,chr15,81465252,81466254,33.87981,346.22858,587,1002,ENSMUSG00000022400,56438.0,Rbx1,chr15,81466296,81476369,1
13965,17795,chr15,81466347,81468393,35.32606,309.71777,702,2046,ENSMUSG00000022400,56438.0,Rbx1,chr15,81466296,81476369,1
13975,17799,chr15,81583562,81584052,2.50733,2.80154,343,490,ENSMUSG00000055024,328572.0,Ep300,chr15,81585351,81652077,1
13975,17800,chr15,81583562,81584052,2.50733,2.80154,343,490,ENSMUSG00000080527,,Gm23880,chr15,81586133,81586186,1
13976,17798,chr15,81584245,81585173,26.16299,192.79749,648,928,ENSMUSG00000103520,,1110025M09Rik,chr15,81584174,81585028,-1
13976,17799,chr15,81584245,81585173,26.16299,192.79749,648,928,ENSMUSG00000055024,328572.0,Ep300,chr15,81585351,81652077,1
13976,17800,chr15,81584245,81585173,26.16299,192.79749,648,928,ENSMUSG00000080527,,Gm23880,chr15,81586133,81586186,1
13977,17798,chr15,81585342,81588264,37.23581,365.48587,1818,2922,ENSMUSG00000103520,,1110025M09Rik,chr15,81584174,81585028,-1
13977,17799,chr15,81585342,81588264,37.23581,365.48587,1818,2922,ENSMUSG00000055024,328572.0,Ep300,chr15,81585351,81652077,1
13977,17800,chr15,81585342,81588264,37.23581,365.48587,1818,2922,ENSMUSG00000080527,,Gm23880,chr15,81586133,81586186,1
13979,17803,chr15,81663341,81665929,35.68080,367.10883,1122,2588,ENSMUSG00000022394,214669.0,L3mbtl2,chr15,81663889,81688315,1
13983,17806,chr15,81744272,81746917,50.77092,490.87677,1663,2645,ENSMUSG00000022390,20286.0,Zc3h7b,chr15,81745057,81796260,1
13983,17807,chr15,81744272,81746917,50.77092,490.87677,1663,2645,ENSMUSG00000022391,19387.0,Rangap1,chr15,81704248,81745530,-1
13986,17808,chr15,81801502,81804423,26.96418,210.56917,1269,2921,ENSMUSG00000022389,21685.0,Tef,chr15,81802421,81826863,1
13986,17809,chr15,81801502,81804423,26.96418,210.56917,1269,2921,ENSMUSG00000097613,,Gm17597,chr15,81800791,81802613,-1
13992,17811,chr15,81855229,81860377,44.04872,500.59521,1431,5148,ENSMUSG00000116075,,Gm49476,chr15,81857741,81858305,1
13992,17812,chr15,81855229,81860377,44.04872,500.59521,1431,5148,ENSMUSG00000048546,57259.0,Tob2,chr15,81848272,81858796,-1
13993,17812,chr15,81860483,81861192,4.51713,12.59922,166,709,ENSMUSG00000048546,57259.0,Tob2,chr15,81848272,81858796,-1
13994,17813,chr15,81869186,81872436,41.88344,384.10141,2201,3250,ENSMUSG00000061360,68479.0,Phf5a,chr15,81864520,81871911,-1
13994,17814,chr15,81869186,81872436,41.88344,384.10141,2201,3250,ENSMUSG00000022477,11429.0,Aco2,chr15,81872309,81915133,1
13995,17813,chr15,81872500,81873613,37.10954,345.63123,553,1113,ENSMUSG00000061360,68479.0,Phf5a,chr15,81864520,81871911,-1
13995,17814,chr15,81872500,81873613,37.10954,345.63123,553,1113,ENSMUSG00000022477,11429.0,Aco2,chr15,81872309,81915133,1
13996,17813,chr15,81873727,81873996,5.03134,13.51645,147,269,ENSMUSG00000061360,68479.0,Phf5a,chr15,81864520,81871911,-1
13997,17813,chr15,81874114,81874401,4.89772,13.12411,168,287,ENSMUSG00000061360,68479.0,Phf5a,chr15,81864520,81871911,-1
13999,17815,chr15,81923209,81926763,71.42124,750.30170,2741,3554,ENSMUSG00000022476,78929.0,Polr3h,chr15,81888228,81926240,-1
14000,17816,chr15,81936577,81937845,7.18763,26.29025,321,1268,ENSMUSG00000042109,105859.0,Csdc2,chr15,81936759,81950941,1
14001,17817,chr15,81958534,81961854,78.56567,871.55334,1995,3320,ENSMUSG00000022474,29858.0,Pmm1,chr15,81951108,81960930,-1
14007,17823,chr15,82045423,82048629,45.19892,416.35672,1563,3206,ENSMUSG00000063480,20826.0,Snu13,chr15,82040525,82047598,-1
14007,17824,chr15,82045423,82048629,45.19892,416.35672,1563,3206,ENSMUSG00000063480,100862468.0,Snu13,chr15,82040525,82047598,-1
14008,17830,chr15,82126886,82129585,35.19123,394.10327,748,2699,ENSMUSG00000068114,76457.0,Ccdc134,chr15,82127922,82142203,1
14009,17831,chr15,82145663,82149772,44.96954,447.22232,2298,4109,ENSMUSG00000022463,20788.0,Srebf2,chr15,82147181,82205379,1
14012,17832,chr15,82183399,82187430,19.46971,171.59467,1125,4031,ENSMUSG00000116226,,Gm49502,chr15,82185516,82187625,1
14013,17834,chr15,82211523,82213112,13.08150,69.99718,1190,1589,ENSMUSG00000096883,435145.0,Shisa8,chr15,82206168,82212815,-1
14014,17835,chr15,82223412,82225006,28.22974,218.04948,827,1594,ENSMUSG00000068105,72049.0,Tnfrsf13c,chr15,82221743,82224369,-1
14016,17837,chr15,82242860,82245414,56.63856,546.31921,1233,2554,ENSMUSG00000068101,66570.0,Cenpm,chr15,82233779,82244748,-1
14019,17840,chr15,82298947,82299401,5.20121,15.09370,97,454,ENSMUSG00000022455,74716.0,Wbp2nl,chr15,82298954,82314623,1
14020,17841,chr15,82336400,82349019,54.20161,532.56787,5991,12619,ENSMUSG00000022453,17939.0,Naga,chr15,82329532,82338925,-1
14020,17842,chr15,82336400,82349019,54.20161,532.56787,5991,12619,ENSMUSG00000049687,338368.0,Pheta2,chr15,82338942,82345743,1
14020,17843,chr15,82336400,82349019,54.20161,532.56787,5991,12619,ENSMUSG00000022452,69029.0,Smdt1,chr15,82338959,82349091,1
14020,17844,chr15,82336400,82349019,54.20161,532.56787,5991,12619,ENSMUSG00000064959,,n-R5s41,chr15,82342653,82342771,1
14021,17845,chr15,82350869,82354234,41.61938,403.31522,2724,3365,ENSMUSG00000022450,67130.0,Ndufa6,chr15,82350140,82354322,-1
14022,17845,chr15,82354393,82355572,41.47757,386.19522,401,1179,ENSMUSG00000022450,67130.0,Ndufa6,chr15,82350140,82354322,-1
14023,17846,chr15,82377663,82380420,22.13791,152.28680,2363,2757,ENSMUSG00000061740,56448.0,Cyp2d22,chr15,82370527,82380260,-1
14024,17846,chr15,82380493,82381157,9.48768,42.07546,159,664,ENSMUSG00000061740,56448.0,Cyp2d22,chr15,82370527,82380260,-1
14025,17849,chr15,82406078,82407199,6.46887,21.78216,623,1121,ENSMUSG00000098722,,Gm27331,chr15,82407094,82407153,-1
14025,17850,chr15,82406078,82407199,6.46887,21.78216,623,1121,ENSMUSG00000094806,13101.0,Cyp2d10,chr15,82402846,82407195,-1
14025,17851,chr15,82406078,82407199,6.46887,21.78216,623,1121,ENSMUSG00000076395,,Gm25990,chr15,82408458,82408543,1
14027,17887,chr15,82896696,82897046,4.16883,9.12974,272,350,ENSMUSG00000100199,,Gm20324,chr15,82899080,82905818,1
14028,17887,chr15,82897636,82900519,51.07618,489.42032,1289,2883,ENSMUSG00000100199,,Gm20324,chr15,82899080,82905818,1
14031,17888,chr15,82961021,82961518,4.45633,10.53803,153,497,ENSMUSG00000092751,,Mir3080,chr15,82959218,82959296,-1
14034,17889,chr15,82986982,82988557,23.57544,166.52177,501,1575,ENSMUSG00000100552,,Gm29019,chr15,82982725,82987830,-1
14034,17890,chr15,82986982,82988557,23.57544,166.52177,501,1575,ENSMUSG00000041852,21411.0,Tcf20,chr15,82808436,82987872,-1
14037,17891,chr15,83031268,83033349,4.58841,11.23210,544,2081,ENSMUSG00000058099,74039.0,Nfam1,chr15,82992973,83033306,-1
14038,17891,chr15,83033403,83033801,3.45006,5.87835,242,398,ENSMUSG00000058099,74039.0,Nfam1,chr15,82992973,83033306,-1
14039,17891,chr15,83033920,83035056,4.12328,9.85463,835,1136,ENSMUSG00000058099,74039.0,Nfam1,chr15,82992973,83033306,-1
14042,17892,chr15,83088231,83089480,8.90865,42.98307,722,1249,ENSMUSG00000058586,68607.0,Serhl,chr15,83089506,83116674,1
14044,17894,chr15,83121113,83123225,38.09446,322.87164,1355,2112,ENSMUSG00000018040,74778.0,Rrp7a,chr15,83113433,83122801,-1
14045,17895,chr15,83147224,83149299,46.28837,418.92712,1179,2075,ENSMUSG00000041815,73826.0,Poldip3,chr15,83125976,83149384,-1
14045,17896,chr15,83147224,83149299,46.28837,418.92712,1179,2075,ENSMUSG00000065176,,Rnu12,chr15,83149644,83149794,1
14046,17895,chr15,83149486,83150423,5.26126,22.26232,591,937,ENSMUSG00000041815,73826.0,Poldip3,chr15,83125976,83149384,-1
14046,17896,chr15,83149486,83150423,5.26126,22.26232,591,937,ENSMUSG00000065176,,Rnu12,chr15,83149644,83149794,1
