peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
1314,11345,chr12,114261768,114262320,3.52030,1.00915,422,552,ENSMUSG00000076670,,Ighv3-5,chr12,114262652,114263087,-1
1315,11346,chr12,114266226,114266546,3.41205,1.00915,135,320,ENSMUSG00000102479,,Gm18551,chr12,114265607,114266248,-1
1327,11354,chr12,114351599,114352353,2.83060,0.26662,364,754,ENSMUSG00000103340,,Ighv1-1,chr12,114351705,114351995,-1
1328,11354,chr12,114353388,114353852,3.52030,1.00915,244,464,ENSMUSG00000103340,,Ighv1-1,chr12,114351705,114351995,-1
1331,11356,chr12,114369027,114369255,2.71597,0.11476,90,228,ENSMUSG00000076676,,Ighv12-3,chr12,114366521,114366954,-1
1347,11362,chr12,114461730,114462289,3.02911,0.68808,380,559,ENSMUSG00000102301,,Ighv8-2,chr12,114462291,114462730,-1
1348,11362,chr12,114462387,114462982,3.59274,1.78808,413,595,ENSMUSG00000102301,,Ighv8-2,chr12,114462291,114462730,-1
1349,11369,chr12,114513241,114513472,2.76252,0.11476,39,231,ENSMUSG00000098357,,Mir7094-2,chr12,114513635,114513694,-1
1349,11370,chr12,114513241,114513472,2.76252,0.11476,39,231,ENSMUSG00000096499,,Ighv1-5,chr12,114513330,114513807,-1
1351,11374,chr12,114549900,114550261,2.01940,0.00000,2,361,ENSMUSG00000104152,,Ighv10-4,chr12,114547258,114547556,-1
1353,11375,chr12,114555583,114556151,2.66149,0.28779,416,568,ENSMUSG00000103667,,Ighv1-8,chr12,114555610,114555902,-1
1354,11375,chr12,114556653,114556978,1.90107,0.00000,27,325,ENSMUSG00000103667,,Ighv1-8,chr12,114555610,114555902,-1
1357,11376,chr12,114564389,114565103,3.08728,0.56672,542,714,ENSMUSG00000076688,,Ighv15-2,chr12,114564578,114565012,-1
1359,11377,chr12,114583972,114584303,3.62855,1.56098,77,331,ENSMUSG00000094694,,Ighv1-9,chr12,114583569,114584002,-1
1360,11378,chr12,114597963,114598346,3.72388,1.67376,128,383,ENSMUSG00000102502,,Ighv1-10,chr12,114597889,114598326,-1
1361,11378,chr12,114599447,114599665,2.76252,0.11476,136,218,ENSMUSG00000102502,,Ighv1-10,chr12,114597889,114598326,-1
1362,11378,chr12,114600596,114600988,2.87077,0.11476,56,392,ENSMUSG00000102502,,Ighv1-10,chr12,114597889,114598326,-1
1366,11379,chr12,114613924,114614147,2.87077,0.11476,150,223,ENSMUSG00000102888,,Ighv1-11,chr12,114612243,114612675,-1
1368,11381,chr12,114631041,114631398,2.97903,0.11476,191,357,ENSMUSG00000090765,,Ighv1-13,chr12,114630680,114630973,1
1368,11382,chr12,114631041,114631398,2.97903,0.11476,191,357,ENSMUSG00000102587,,Ighv1-13,chr12,114630680,114631111,-1
1375,11416,chr12,114962643,114962987,3.19554,0.56672,244,344,ENSMUSG00000103300,,Ighv1-44,chr12,114963380,114963813,-1
1376,11416,chr12,114963245,114963502,3.22761,0.68808,72,257,ENSMUSG00000103300,,Ighv1-44,chr12,114963380,114963813,-1
1377,11418,chr12,114977832,114978067,2.97903,0.11476,130,235,ENSMUSG00000102928,,Ighv1-46,chr12,114977693,114978126,-1
1378,11418,chr12,114979423,114979710,3.19554,0.56672,158,287,ENSMUSG00000102928,,Ighv1-46,chr12,114977693,114978126,-1
1379,11420,chr12,115003232,115003483,3.02911,0.68808,64,251,ENSMUSG00000103990,,Ighv8-3,chr12,115003418,115003712,-1
1381,11421,chr12,115024328,115024636,2.87077,0.11476,120,308,ENSMUSG00000096355,,Ighv8-4,chr12,115024026,115024459,-1
1384,11423,chr12,115054950,115055206,2.53284,0.00000,131,256,ENSMUSG00000076710,,Ighv1-49,chr12,115055223,115055656,-1
1388,11447,chr12,115404734,115404996,2.42329,0.00914,151,262,ENSMUSG00000104373,,Gm37511,chr12,115404431,115404724,-1
1389,11456,chr12,115519255,115519526,3.08728,0.56672,55,271,ENSMUSG00000106325,,Ighv8-10,chr12,115519340,115519782,-1
1390,11465,chr12,115617037,115618085,3.52538,1.67376,149,1048,ENSMUSG00000106077,,Gm5660,chr12,115615673,115616821,1
1390,11466,chr12,115617037,115618085,3.52538,1.67376,149,1048,ENSMUSG00000106420,,Gm9245,chr12,115616807,115617789,1
1393,11490,chr12,115890858,115891254,2.97903,0.11476,109,396,ENSMUSG00000105123,,Ighv1-79,chr12,115888096,115888528,-1
1393,11491,chr12,115890858,115891254,2.97903,0.11476,109,396,ENSMUSG00000105928,,Gm9256,chr12,115892884,115894303,1
1394,11494,chr12,115935085,115935476,2.97903,0.11476,270,391,ENSMUSG00000106434,,Gm42990,chr12,115933180,115933491,-1
1394,11495,chr12,115935085,115935476,2.97903,0.11476,270,391,ENSMUSG00000106041,,Olfr241-ps1,chr12,115934272,115934904,-1
1399,11502,chr12,116054676,116054897,3.22997,1.00915,171,221,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1400,11502,chr12,116058943,116059567,2.81344,0.69982,134,624,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1401,11502,chr12,116059822,116060443,5.12299,7.24734,165,621,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1402,11502,chr12,116060601,116061016,4.16983,2.78861,290,415,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1403,11502,chr12,116061704,116062464,4.16983,2.78861,181,760,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1404,11502,chr12,116062776,116063087,2.74090,0.28779,213,311,ENSMUSG00000042063,56220.0,Zfp386,chr12,116047724,116063360,1
1405,11514,chr12,116401766,116402833,2.35025,0.11476,74,1067,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
1406,11514,chr12,116403530,116403861,3.41205,1.00915,66,331,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
1406,11515,chr12,116403530,116403861,3.41205,1.00915,66,331,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
1407,11514,chr12,116404434,116404766,2.65426,0.00000,173,332,ENSMUSG00000112980,,D430020J02Rik,chr12,116401947,116405210,-1
1407,11515,chr12,116404434,116404766,2.65426,0.00000,173,332,ENSMUSG00000042029,76044.0,Ncapg2,chr12,116405402,116463731,1
1408,11518,chr12,117186910,117187391,4.80655,4.37706,325,481,ENSMUSG00000056553,19276.0,Ptprn2,chr12,116485720,117276849,1
1409,11524,chr12,117330220,117330745,3.19554,0.56672,186,525,ENSMUSG00000101930,,Gm5441,chr12,117234521,117337022,-1
1410,11529,chr12,117868548,117868942,2.42329,0.00914,130,394,ENSMUSG00000021175,217946.0,Cdca7l,chr12,117804289,117878706,1
1411,11531,chr12,118166536,118166732,3.19554,0.56672,120,196,ENSMUSG00000018581,13411.0,Dnah11,chr12,117877982,118199043,-1
1415,11584,chr13,3915578,3916205,3.95332,2.13515,125,627,ENSMUSG00000021215,56349.0,Net1,chr13,3882018,3918220,-1
1415,11585,chr13,3915578,3916205,3.95332,2.13515,125,627,ENSMUSG00000021216,238463.0,Tubal3,chr13,3918274,3935277,1
1416,11634,chr13,7173007,7173345,3.73681,1.56098,162,338,ENSMUSG00000113241,,Gm40663,chr13,7139127,7175925,-1
1418,11672,chr13,9387422,9387657,2.97903,0.11476,157,235,ENSMUSG00000048264,208440.0,Dip2c,chr13,9276528,9668928,1
1420,11711,chr13,12261522,12261837,3.05851,1.07356,99,315,ENSMUSG00000113036,,Gm47021,chr13,12259793,12260270,-1
1424,11732,chr13,12864020,12864566,4.81935,4.18550,442,546,ENSMUSG00000113053,,Gm18262,chr13,12864124,12866069,1
1425,11734,chr13,12881099,12881338,2.80853,1.12122,25,239,ENSMUSG00000113353,,Gm18878,chr13,12879755,12881197,-1
1432,11735,chr13,12917712,12918022,5.46888,6.47442,166,310,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
1433,11735,chr13,12918266,12918611,4.02165,2.86988,193,345,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
1434,11735,chr13,12919888,12920148,3.84506,2.13515,169,260,ENSMUSG00000113256,,Gm48527,chr13,12917710,12917965,-1
1442,11763,chr13,13752788,13753002,3.52030,1.00915,178,214,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
1443,11763,chr13,13754845,13755205,5.41120,6.46026,172,360,ENSMUSG00000019726,17101.0,Lyst,chr13,13590397,13778803,1
1445,11769,chr13,13895955,13896229,3.19554,0.56672,125,274,ENSMUSG00000114087,,Gm7046,chr13,13895807,13910408,-1
1448,11838,chr13,17915920,17916260,3.62855,1.56098,74,340,ENSMUSG00000008859,56044.0,Rala,chr13,17880571,17944239,-1
1449,11879,chr13,19463195,19463449,3.19554,0.56672,191,254,ENSMUSG00000114189,,9330199G10Rik,chr13,19462847,19504367,-1
1450,11889,chr13,20570908,20571242,3.12836,0.68808,66,334,ENSMUSG00000041112,140580.0,Elmo1,chr13,20090596,20608353,1
1452,11927,chr13,21520325,21520560,3.41205,1.00915,140,235,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
1453,11927,chr13,21520719,21520992,3.30379,1.00915,179,273,ENSMUSG00000063894,93681.0,Zkscan8,chr13,21513222,21531120,-1
1454,11966,chr13,21958447,21959744,4.28996,3.35231,323,1297,ENSMUSG00000006720,193452.0,Zfp184,chr13,21945094,21960779,1
1454,11969,chr13,21958447,21959744,4.28996,3.35231,323,1297,ENSMUSG00000081265,,Gm11282,chr13,21956708,21958123,-1
1455,11993,chr13,22168214,22168687,3.19554,0.56672,382,473,ENSMUSG00000083319,,Gm11284,chr13,22163886,22165807,-1
1461,12224,chr13,28863159,28863363,3.30379,1.00915,101,204,ENSMUSG00000085936,,2610307P16Rik,chr13,28460034,28885620,-1
1463,12230,chr13,29593019,29593321,4.27808,2.78861,196,302,ENSMUSG00000006191,68916.0,Cdkal1,chr13,29191746,29855674,-1
1466,12232,chr13,29935368,29935725,2.50269,0.00914,124,357,ENSMUSG00000016477,13557.0,E2f3,chr13,29906575,29986063,-1
1468,12294,chr13,33133281,33133508,3.41205,1.00915,157,227,ENSMUSG00000083653,,Gm11384,chr13,33105539,33133493,-1
1472,12303,chr13,33508565,33508830,2.42329,0.00914,91,265,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1473,12303,chr13,33513079,33513423,3.46125,1.00915,287,344,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1474,12303,chr13,33515608,33515968,2.76252,0.11476,303,360,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1475,12303,chr13,33517297,33517554,3.52030,1.00915,92,257,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1476,12303,chr13,33517676,33518063,2.15174,0.00000,71,387,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1477,12303,chr13,33518368,33518708,3.08728,0.56672,175,340,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1478,12303,chr13,33519474,33520191,3.82314,2.24161,456,717,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1479,12303,chr13,33521912,33522286,3.62855,1.56098,194,374,ENSMUSG00000081903,,Gm11387,chr13,33508127,33526311,1
1481,12305,chr13,33540713,33541219,2.94088,0.58279,447,506,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
1482,12305,chr13,33546662,33546893,3.08728,0.56672,97,231,ENSMUSG00000082722,,Gm11393,chr13,33542999,33550698,1
1489,12306,chr13,33564817,33565371,3.95332,2.13515,239,554,ENSMUSG00000089229,,Gm25043,chr13,33567794,33568005,1
1490,12306,chr13,33566730,33566984,3.95332,2.13515,149,254,ENSMUSG00000089229,,Gm25043,chr13,33567794,33568005,1
1490,12307,chr13,33566730,33566984,3.95332,2.13515,149,254,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
1490,12308,chr13,33566730,33566984,3.95332,2.13515,149,254,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
1491,12306,chr13,33567548,33568537,4.60284,3.46241,386,989,ENSMUSG00000089229,,Gm25043,chr13,33567794,33568005,1
1491,12307,chr13,33567548,33568537,4.60284,3.46241,386,989,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
1491,12308,chr13,33567548,33568537,4.60284,3.46241,386,989,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
1492,12307,chr13,33568898,33569176,3.35481,1.00915,139,278,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
1492,12308,chr13,33568898,33569176,3.35481,1.00915,139,278,ENSMUSG00000112963,,Gm6093,chr13,33562486,33569317,-1
1493,12307,chr13,33571985,33572309,3.19554,0.56672,59,324,ENSMUSG00000113016,,Gm47916,chr13,33569021,33572086,1
1499,12309,chr13,33596109,33596735,3.52030,1.00915,156,626,ENSMUSG00000113398,,Gm5194,chr13,33596035,33596776,-1
1500,12309,chr13,33597848,33598236,3.08728,0.56672,108,388,ENSMUSG00000113398,,Gm5194,chr13,33596035,33596776,-1
1510,12311,chr13,33661000,33661532,3.19554,0.56672,264,532,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1511,12311,chr13,33661587,33661792,2.87077,0.11476,161,205,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1512,12311,chr13,33663965,33664205,3.12836,0.68808,141,240,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1513,12311,chr13,33669227,33669516,3.62855,1.56098,156,289,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1514,12311,chr13,33669663,33669945,3.19554,0.56672,132,282,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1515,12311,chr13,33671659,33672122,3.22761,0.68808,176,463,ENSMUSG00000047889,238568.0,Serpinb6d,chr13,33661405,33671581,1
1517,12312,chr13,33687230,33687490,3.52538,1.67376,104,260,ENSMUSG00000082986,,Gm11389,chr13,33686457,33689508,1
1521,12314,chr13,33716817,33717157,3.41205,1.00915,169,340,ENSMUSG00000097931,,Gm11392,chr13,33718276,33722055,1
1522,12314,chr13,33718322,33718573,3.42270,1.56098,132,251,ENSMUSG00000097931,,Gm11392,chr13,33718276,33722055,1
1525,12333,chr13,34166401,34166660,3.22761,0.68808,83,259,ENSMUSG00000071451,69666.0,Psmg4,chr13,34162964,34178173,1
1528,12348,chr13,34741404,34741737,2.58209,0.00914,104,333,ENSMUSG00000038246,108161.0,Fam50b,chr13,34734850,34747623,1
1529,12349,chr13,34812008,34812515,3.15845,0.56672,332,507,ENSMUSG00000113484,,Gm47157,chr13,34781585,34814544,-1
1533,12370,chr13,35746586,35747060,2.29808,0.11476,300,474,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
1534,12370,chr13,35747260,35747526,3.26935,0.90882,177,266,ENSMUSG00000059288,12593.0,Cdyl,chr13,35659833,35874063,1
1536,12431,chr13,38195130,38195519,3.84506,2.13515,256,389,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1537,12431,chr13,38195725,38196439,3.62855,1.56098,153,714,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
1541,12496,chr13,41220699,41221242,4.49459,3.46241,102,543,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
1542,12496,chr13,41222160,41222437,3.42612,1.13663,172,277,ENSMUSG00000021364,54326.0,Elovl2,chr13,41182381,41220405,-1
1544,12524,chr13,42816790,42817054,3.56769,1.53657,93,264,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
1545,12524,chr13,42993588,42993850,3.73681,1.56098,94,262,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
1546,12524,chr13,43032728,43032934,2.85244,0.11476,101,206,ENSMUSG00000054728,218194.0,Phactr1,chr13,42680623,43138526,1
1547,12536,chr13,43469582,43469947,3.22761,0.68808,79,365,ENSMUSG00000038546,56705.0,Ranbp9,chr13,43402675,43481282,-1
1549,12548,chr13,43946285,43946612,2.87077,0.11476,70,327,ENSMUSG00000113671,,Gm2233,chr13,43948879,43952699,1
1555,12557,chr13,44448281,44448594,2.89970,0.68808,122,313,ENSMUSG00000098144,,1700029N11Rik,chr13,44439712,44469030,1
1555,12559,chr13,44448281,44448594,2.89970,0.68808,122,313,ENSMUSG00000098107,,Gm27007,chr13,44400436,44455303,-1
1560,12587,chr13,46641960,46642577,4.91493,4.93607,450,617,ENSMUSG00000021373,67252.0,Cap2,chr13,46501848,46650281,1
1563,12595,chr13,46902908,46903354,3.62463,1.67376,174,446,ENSMUSG00000084466,,Gm22960,chr13,46902589,46902692,1
1563,12596,chr13,46902908,46903354,3.62463,1.67376,174,446,ENSMUSG00000021375,16553.0,Kif13a,chr13,46749087,46929867,-1
1564,12598,chr13,47010161,47010379,3.19554,0.56672,155,218,ENSMUSG00000051606,,2010001K21Rik,chr13,46979908,47011195,1
1564,12600,chr13,47010161,47010379,3.19554,0.56672,155,218,ENSMUSG00000114858,,Gm5790,chr13,47009533,47010945,-1
1565,12598,chr13,47011332,47011560,3.19554,0.56672,136,228,ENSMUSG00000051606,,2010001K21Rik,chr13,46979908,47011195,1
1565,12600,chr13,47011332,47011560,3.19554,0.56672,136,228,ENSMUSG00000114858,,Gm5790,chr13,47009533,47010945,-1
1566,12600,chr13,47011725,47011938,2.26448,0.00000,29,213,ENSMUSG00000114858,,Gm5790,chr13,47009533,47010945,-1
1567,12601,chr13,47013777,47014172,2.92985,0.26662,144,395,ENSMUSG00000044231,105193.0,Nhlrc1,chr13,47012557,47014850,-1
1568,12616,chr13,48136074,48136308,2.65426,0.00000,69,234,ENSMUSG00000114457,,Gm36346,chr13,48107617,48237251,-1
1569,12618,chr13,48253636,48254248,3.72388,1.67376,496,612,ENSMUSG00000114860,,Gm49291,chr13,48239054,48262591,-1
1569,12619,chr13,48253636,48254248,3.72388,1.67376,496,612,ENSMUSG00000097622,,A330033J07Rik,chr13,48044231,48262623,-1
1570,12623,chr13,48495702,48495923,3.19554,0.56672,114,221,ENSMUSG00000050954,67911.0,Zfp169,chr13,48487647,48513451,-1
1576,12643,chr13,49280042,49280492,3.82051,2.13515,216,450,ENSMUSG00000037946,30938.0,Fgd3,chr13,49261554,49320311,-1
1577,12660,chr13,49807878,49808143,3.30379,1.00915,188,265,ENSMUSG00000069236,,Gm7251,chr13,49804944,49805952,-1
1580,12696,chr13,51102327,51103408,3.41205,1.00915,602,1081,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1581,12696,chr13,51106858,51107246,3.12836,0.68808,259,388,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1582,12696,chr13,51107353,51107590,3.30379,1.00915,120,237,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1583,12696,chr13,51109631,51110085,4.60284,3.46241,259,454,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1584,12696,chr13,51110510,51110847,3.59274,1.78808,167,337,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1585,12696,chr13,51111065,51111363,2.82030,0.68808,149,298,ENSMUSG00000021395,20729.0,Spin1,chr13,51100880,51152546,1
1587,12704,chr13,51394914,51395143,3.08728,0.56672,60,229,ENSMUSG00000112959,,Gm32834,chr13,51378136,51418686,-1
1588,12703,chr13,51414916,51415447,3.32687,1.13663,377,531,ENSMUSG00000067586,13610.0,S1pr3,chr13,51408639,51422797,1
1588,12704,chr13,51414916,51415447,3.32687,1.13663,377,531,ENSMUSG00000112959,,Gm32834,chr13,51378136,51418686,-1
1593,12718,chr13,52532714,52533194,3.52030,1.00915,119,480,ENSMUSG00000047842,68203.0,Diras2,chr13,52504380,52531279,-1
1595,12726,chr13,53138185,53138493,4.12090,2.86988,117,308,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
1596,12726,chr13,53224457,53225149,4.02165,2.86988,170,692,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
1597,12726,chr13,53242586,53242887,3.67413,1.53657,117,301,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
1601,12752,chr13,54463983,54464735,2.83060,0.26662,541,752,ENSMUSG00000025872,73666.0,Thoc3,chr13,54458837,54468849,-1
1603,12809,chr13,55769129,55769341,3.52030,1.00915,87,212,ENSMUSG00000021496,72562.0,Pcbd2,chr13,55727368,55776830,1
1604,12812,chr13,55843770,55844186,3.69373,2.63866,157,416,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
1605,12812,chr13,55970685,55971078,3.41205,1.00915,143,393,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
1607,12820,chr13,56243048,56243394,2.58209,0.00914,214,346,ENSMUSG00000097361,,4930550C17Rik,chr13,56222224,56243940,-1
1608,12822,chr13,56290086,56290392,3.02911,0.68808,119,306,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
1609,12827,chr13,56440942,56441172,2.53284,0.00000,59,230,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
1610,12839,chr13,56783929,56784306,3.19554,0.56672,54,377,ENSMUSG00000021541,26946.0,Trpc7,chr13,56773113,56895993,-1
1614,12843,chr13,57767104,57767356,3.24837,1.00915,130,252,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1615,12843,chr13,57788335,57788574,2.76252,0.11476,94,239,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
1616,12859,chr13,58381014,58382041,4.92761,4.92211,157,1027,ENSMUSG00000021550,70153.0,2210016F16Rik,chr13,58379817,58385225,-1
1618,12871,chr13,58828331,58828639,3.41205,1.00915,163,308,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1618,12873,chr13,58828331,58828639,3.41205,1.00915,163,308,ENSMUSG00000114218,,Gm47423,chr13,58824218,58826994,-1
1619,12871,chr13,58848741,58849085,3.52538,1.67376,70,344,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1620,12871,chr13,58874320,58875083,4.47880,3.30286,559,763,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1621,12871,chr13,59115181,59115756,2.21791,0.00000,207,575,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1622,12871,chr13,59117166,59117460,3.62855,1.56098,152,294,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
1623,12907,chr13,60037954,60038176,3.22761,0.68808,74,222,ENSMUSG00000114531,,A530065N20Rik,chr13,60029711,60116669,1
1624,12907,chr13,60103868,60104106,4.06157,2.13515,150,238,ENSMUSG00000114531,,A530065N20Rik,chr13,60029711,60116669,1
1627,12915,chr13,60433055,60433264,3.62855,1.56098,91,209,ENSMUSG00000114274,,Gm35333,chr13,60422756,60434731,-1
1628,12926,chr13,60875238,60875580,2.87077,0.11476,267,342,ENSMUSG00000114635,,Gm49392,chr13,60842621,60896894,-1
1629,12926,chr13,60879307,60879524,3.30379,1.00915,112,217,ENSMUSG00000114635,,Gm49392,chr13,60842621,60896894,-1
1630,12930,chr13,60920819,60921148,3.84506,2.13515,166,329,ENSMUSG00000114487,,Gm49393,chr13,60853230,60935590,-1
1630,12931,chr13,60920819,60921148,3.84506,2.13515,166,329,ENSMUSG00000114432,,Gm49391,chr13,60895350,60936571,-1
1631,12930,chr13,60936756,60937139,3.73681,1.56098,189,383,ENSMUSG00000114487,,Gm49393,chr13,60853230,60935590,-1
1631,12931,chr13,60936756,60937139,3.73681,1.56098,189,383,ENSMUSG00000114432,,Gm49391,chr13,60895350,60936571,-1
1631,12932,chr13,60936756,60937139,3.73681,1.56098,189,383,ENSMUSG00000044258,13024.0,Ctla2a,chr13,60934155,60936625,-1
1632,12934,chr13,60952524,60953057,3.12836,0.68808,388,533,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
1633,12934,chr13,60953541,60954008,3.62855,1.56098,250,467,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
1634,12934,chr13,60956438,60956635,2.76252,0.11476,77,197,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
1635,12934,chr13,60956908,60957284,3.41205,1.00915,305,376,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
1636,12934,chr13,60960061,60960635,2.66149,0.28779,400,574,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
1637,12935,chr13,60963159,60963454,3.52030,1.00915,134,295,ENSMUSG00000114663,,Gm40976,chr13,60962820,60962931,-1
1640,12936,chr13,61000319,61000566,3.73681,1.56098,126,247,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
1641,12936,chr13,61000879,61001195,3.52030,1.00915,154,316,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
1642,12936,chr13,61005618,61005991,3.19554,0.56672,237,373,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
1643,12936,chr13,61006053,61006528,3.41205,1.00915,323,475,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
1644,12936,chr13,61007530,61007741,3.22761,0.68808,149,211,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
1645,12936,chr13,61008370,61008592,2.87077,0.11476,122,222,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
1652,12937,chr13,61035205,61035551,3.02911,0.68808,105,346,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
1653,12937,chr13,61037647,61037854,3.84506,2.13515,116,207,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
1654,12937,chr13,61040337,61040833,4.06157,2.13515,206,496,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
1663,12938,chr13,61145764,61146450,3.52030,1.00915,149,686,ENSMUSG00000114643,,Gm18064,chr13,61146226,61149807,-1
1664,12939,chr13,61164400,61164680,3.19554,0.56672,148,280,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
1665,12939,chr13,61165680,61166175,3.22761,0.68808,104,495,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
1670,12940,chr13,61195802,61196017,3.02911,0.68808,82,215,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
1671,12940,chr13,61200423,61200746,3.12836,0.68808,83,323,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
1672,12940,chr13,61201448,61201967,2.92906,0.11476,273,519,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
1673,12940,chr13,61202509,61203013,3.12836,0.68808,491,504,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
1674,12940,chr13,61203088,61203937,3.56769,1.53657,180,849,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
1676,12941,chr13,61251753,61252093,3.52030,1.00915,214,340,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
1676,12942,chr13,61251753,61252093,3.52030,1.00915,214,340,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
1677,12941,chr13,61255319,61255727,2.21791,0.00000,343,408,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
1677,12942,chr13,61255319,61255727,2.21791,0.00000,343,408,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
1678,12942,chr13,61260036,61260391,3.62855,1.56098,86,355,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
