peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9306,8990,chr11,120347722,120352261,30.47326,172.77480,1110,4539,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
9306,8991,chr11,120347722,120352261,30.47326,172.77480,1110,4539,ENSMUSG00000062825,11465.0,Actg1,chr11,120345690,120348542,-1
9306,8992,chr11,120347722,120352261,30.47326,172.77480,1110,4539,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
9313,8995,chr11,120437082,120437974,9.61100,26.38106,368,892,ENSMUSG00000039703,217365.0,Nploc4,chr11,120380370,120437708,-1
9314,8998,chr11,120457469,120458196,7.92166,20.03810,433,727,ENSMUSG00000039670,66431.0,Oxld1,chr11,120456606,120458068,-1
9314,8999,chr11,120457469,120458196,7.92166,20.03810,433,727,ENSMUSG00000049957,67291.0,Ccdc137,chr11,120458115,120464358,1
9315,9000,chr11,120466976,120467579,3.20771,3.25616,248,603,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
9315,9001,chr11,120466976,120467579,3.20771,3.25616,248,603,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
9316,9000,chr11,120467619,120468095,6.98147,13.86085,162,476,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
9316,9001,chr11,120467619,120468095,6.98147,13.86085,162,476,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
9319,9002,chr11,120483974,120485619,9.12962,22.03964,1002,1645,ENSMUSG00000039640,56282.0,Mrpl12,chr11,120484613,120489065,1
9323,9003,chr11,120489572,120493711,17.78035,68.34176,2674,4139,ENSMUSG00000025792,27376.0,Slc25a10,chr11,120491840,120499187,1
9323,9004,chr11,120489572,120493711,17.78035,68.34176,2674,4139,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
9336,9007,chr11,120548841,120550521,26.06265,139.05325,526,1680,ENSMUSG00000061111,192173.0,Mcrip1,chr11,120542888,120549727,-1
9346,9009,chr11,120571958,120574895,25.24071,102.33660,1619,2937,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
9347,9009,chr11,120575085,120575651,5.97627,10.68470,276,566,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
9348,9010,chr11,120575841,120582545,36.24995,168.14703,5510,6704,ENSMUSG00000025132,192662.0,Arhgdia,chr11,120578104,120581624,-1
9348,9011,chr11,120575841,120582545,36.24995,168.14703,5510,6704,ENSMUSG00000102881,,Gm3807,chr11,120581670,120582837,1
9349,9012,chr11,120597257,120598963,18.55931,76.72878,812,1706,ENSMUSG00000025134,21681.0,Alyref,chr11,120592121,120598365,-1
9349,9013,chr11,120597257,120598963,18.55931,76.72878,812,1706,ENSMUSG00000025135,66156.0,Anapc11,chr11,120598421,120608198,1
9350,9014,chr11,120606031,120606290,3.20829,2.53833,139,259,ENSMUSG00000044034,208990.0,Npb,chr11,120608477,120609093,1
9351,9014,chr11,120607112,120607448,3.64042,3.63528,177,336,ENSMUSG00000044034,208990.0,Npb,chr11,120608477,120609093,1
9354,9015,chr11,120614959,120619123,26.76328,114.29967,2570,4164,ENSMUSG00000025137,68671.0,Pcyt2,chr11,120610087,120617936,-1
9355,9016,chr11,120624349,120626043,18.10664,74.00881,421,1694,ENSMUSG00000098282,,Mir6936,chr11,120624823,120624876,-1
9355,9017,chr11,120624349,120626043,18.10664,74.00881,421,1694,ENSMUSG00000025138,209011.0,Sirt7,chr11,120618372,120625240,-1
9356,9017,chr11,120627492,120627985,4.02777,4.52002,273,493,ENSMUSG00000025138,209011.0,Sirt7,chr11,120618372,120625240,-1
9357,9018,chr11,120628669,120633991,15.13728,89.41775,4552,5322,ENSMUSG00000051510,17134.0,Mafg,chr11,120625117,120633600,-1
9358,9024,chr11,120672091,120674364,12.43595,43.35560,1077,2273,ENSMUSG00000025142,68938.0,Aspscr1,chr11,120672973,120709447,1
9363,9025,chr11,120708572,120710356,9.27965,26.21829,771,1784,ENSMUSG00000090758,,Gm17178,chr11,120689146,120709447,-1
9364,9026,chr11,120713229,120713682,6.50075,12.50523,260,453,ENSMUSG00000025144,20892.0,Cenpx,chr11,120710942,120713738,-1
9364,9027,chr11,120713229,120713682,6.50075,12.50523,260,453,ENSMUSG00000025145,217366.0,Lrrc45,chr11,120713925,120721128,1
9366,9029,chr11,120726880,120727252,4.83333,6.79248,237,372,ENSMUSG00000039450,67880.0,Dcxr,chr11,120725399,120727281,-1
9367,9031,chr11,120761615,120763312,17.88031,72.65665,1080,1697,ENSMUSG00000078249,111241.0,Hmga1b,chr11,120762794,120764419,1
9367,9032,chr11,120761615,120763312,17.88031,72.65665,1080,1697,ENSMUSG00000083618,,Gm11771,chr11,120765310,120767365,1
9370,9033,chr11,120783828,120784936,7.01632,16.17245,261,1108,ENSMUSG00000025158,19719.0,Rfng,chr11,120780746,120784207,-1
9370,9034,chr11,120783828,120784936,7.01632,16.17245,261,1108,ENSMUSG00000025156,209318.0,Gps1,chr11,120784272,120789102,1
9372,9035,chr11,120795959,120796943,3.05882,3.16072,94,984,ENSMUSG00000025155,68730.0,Dus1l,chr11,120789201,120796403,-1
9381,9036,chr11,120823337,120825616,13.51156,42.31055,647,2279,ENSMUSG00000025153,14104.0,Fasn,chr11,120805846,120824547,-1
9386,9039,chr11,120948229,120949426,5.37036,8.43007,802,1197,ENSMUSG00000025161,80879.0,Slc16a3,chr11,120948480,120960868,1
9396,9041,chr11,120989465,120993628,18.60495,103.71407,1324,4163,ENSMUSG00000025162,104318.0,Csnk1d,chr11,120958990,120991330,-1
9400,9046,chr11,121063161,121064612,6.98147,13.86085,181,1451,ENSMUSG00000039364,58210.0,Sectm1b,chr11,121053458,121063569,-1
9401,9047,chr11,121082421,121082981,4.23004,5.14528,375,560,ENSMUSG00000025165,209588.0,Sectm1a,chr11,121067407,121081220,-1
9402,9047,chr11,121083042,121083647,7.24999,14.82952,174,605,ENSMUSG00000025165,209588.0,Sectm1a,chr11,121067407,121081220,-1
9408,9048,chr11,121092681,121093187,3.20771,3.25616,377,506,ENSMUSG00000083137,,Gm11792,chr11,121092392,121092559,-1
9409,9049,chr11,121099209,121102970,14.23146,44.51979,1850,3761,ENSMUSG00000084853,,Gm11791,chr11,121096641,121097207,-1
9411,9055,chr11,121204392,121205118,14.07585,53.56469,436,726,ENSMUSG00000039307,238023.0,Hexdc,chr11,121204433,121222655,1
9411,9056,chr11,121204392,121205118,14.07585,53.56469,436,726,ENSMUSG00000025169,66179.0,Ogfod3,chr11,121177591,121204711,-1
9413,9057,chr11,121228414,121229366,5.47212,18.19686,679,952,ENSMUSG00000039294,217370.0,Cybc1,chr11,121222588,121229322,-1
9414,9057,chr11,121231526,121232005,4.29629,5.24963,170,479,ENSMUSG00000039294,217370.0,Cybc1,chr11,121222588,121229322,-1
9415,9058,chr11,121236414,121237084,19.86713,105.67059,462,670,ENSMUSG00000000056,67608.0,Narf,chr11,121237253,121255856,1
9416,9058,chr11,121237184,121237746,10.76222,38.00038,340,562,ENSMUSG00000000056,67608.0,Narf,chr11,121237253,121255856,1
9419,9059,chr11,121259147,121259846,8.89017,23.16808,544,699,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
9420,9059,chr11,121259956,121260527,12.14850,36.71944,178,571,ENSMUSG00000039275,68837.0,Foxk2,chr11,121259990,121309896,1
9423,9060,chr11,121353538,121354508,14.65677,51.25389,671,970,ENSMUSG00000025173,66840.0,Wdr45b,chr11,121327224,121354445,-1
9424,9060,chr11,121354550,121354898,4.13841,6.84700,167,348,ENSMUSG00000025173,66840.0,Wdr45b,chr11,121327224,121354445,-1
9425,9066,chr11,121451455,121451777,4.41724,5.75199,170,322,ENSMUSG00000039230,108903.0,Tbcd,chr11,121451949,121617164,1
9426,9066,chr11,121451997,121452590,6.98147,13.86085,221,593,ENSMUSG00000039230,108903.0,Tbcd,chr11,121451949,121617164,1
9436,9068,chr11,121672606,121674176,10.51984,31.90482,368,1570,ENSMUSG00000046605,210004.0,B3gntl1,chr11,121616197,121673153,-1
9440,9069,chr11,121701785,121705411,12.56924,38.27113,1263,3626,ENSMUSG00000039208,210029.0,Metrnl,chr11,121701544,121716306,1
9448,9086,chr12,3235357,3236173,13.42591,40.74013,289,816,ENSMUSG00000079179,,Rab10os,chr12,3235504,3250377,1
9449,9087,chr12,3308992,3310043,30.32169,142.30490,804,1051,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
9450,9087,chr12,3310187,3310876,5.52477,14.98687,292,689,ENSMUSG00000020671,19325.0,Rab10,chr12,3247428,3309969,-1
9451,9090,chr12,3367149,3367724,4.83333,6.79248,142,575,ENSMUSG00000112655,,Gm48511,chr12,3368429,3369959,1
9452,9092,chr12,3426033,3426676,9.87383,25.78484,361,643,ENSMUSG00000037486,75302.0,Asxl2,chr12,3426857,3506852,1
9452,9093,chr12,3426033,3426676,9.87383,25.78484,361,643,ENSMUSG00000071456,,1110002L01Rik,chr12,3403878,3427011,-1
9453,9092,chr12,3426717,3427901,41.83386,209.72368,444,1184,ENSMUSG00000037486,75302.0,Asxl2,chr12,3426857,3506852,1
9453,9093,chr12,3426717,3427901,41.83386,209.72368,444,1184,ENSMUSG00000071456,,1110002L01Rik,chr12,3403878,3427011,-1
9456,9096,chr12,3571917,3572889,9.89222,25.25211,660,972,ENSMUSG00000071454,13528.0,Dtnb,chr12,3572381,3781796,1
9466,9099,chr12,3806033,3809310,22.28701,85.87873,1709,3277,ENSMUSG00000020661,13435.0,Dnmt3a,chr12,3806007,3914443,1
9486,9104,chr12,4038330,4039070,6.17592,11.05776,271,740,ENSMUSG00000020658,668212.0,Efr3b,chr12,3962554,4038915,-1
9487,9106,chr12,4082173,4083006,7.69532,19.05163,625,833,ENSMUSG00000020657,217378.0,Dnajc27,chr12,4082583,4110606,1
9490,9110,chr12,4233416,4235009,10.61592,40.09114,761,1593,ENSMUSG00000096199,69709.0,Ptrhd1,chr12,4234027,4239950,1
9490,9111,chr12,4233416,4235009,10.61592,40.09114,761,1593,ENSMUSG00000020652,52504.0,Cenpo,chr12,4196004,4234294,-1
9491,9116,chr12,4476036,4477656,11.15571,43.41641,875,1620,ENSMUSG00000020647,17977.0,Ncoa1,chr12,4247362,4477182,-1
9492,9121,chr12,4592544,4594017,25.77774,105.38961,678,1473,ENSMUSG00000020640,20403.0,Itsn2,chr12,4592638,4713962,1
9492,9122,chr12,4592544,4594017,25.77774,105.38961,678,1473,ENSMUSG00000118449,,AC241534.1,chr12,4589797,4593029,-1
9493,9128,chr12,4768647,4769292,6.29758,16.24736,485,645,ENSMUSG00000020639,382562.0,Pfn4,chr12,4769022,4778813,1
9493,9129,chr12,4768647,4769292,6.29758,16.24736,485,645,ENSMUSG00000050545,207921.0,Fam228b,chr12,4739888,4769267,-1
9494,9132,chr12,4816539,4817512,12.23530,50.26153,669,973,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
9495,9132,chr12,4817556,4818276,8.21976,23.76444,182,720,ENSMUSG00000037361,66055.0,Sf3b6,chr12,4817544,4827659,1
9496,9133,chr12,4843328,4843847,7.51851,15.81559,210,519,ENSMUSG00000020635,14226.0,Fkbp1b,chr12,4833174,4841591,-1
9496,9134,chr12,4843328,4843847,7.51851,15.81559,210,519,ENSMUSG00000051721,238037.0,Wdcp,chr12,4843303,4860043,1
9499,9136,chr12,4906754,4908216,28.73144,122.49887,593,1462,ENSMUSG00000020634,217379.0,Ubxn2a,chr12,4879032,4907705,-1
9500,9137,chr12,4917024,4918806,31.55428,150.29070,533,1782,ENSMUSG00000052812,320817.0,Atad2b,chr12,4917353,5047394,1
9511,9158,chr12,7950179,7950626,6.00687,11.52784,268,447,ENSMUSG00000112006,,Gm48633,chr12,7911889,7950061,-1
9512,9159,chr12,7975292,7975573,5.37036,8.43007,116,281,ENSMUSG00000020609,238055.0,Apob,chr12,7977648,8016835,1
9513,9159,chr12,7977253,7978601,16.90196,59.19135,585,1348,ENSMUSG00000020609,238055.0,Apob,chr12,7977648,8016835,1
9516,9160,chr12,8207727,8208711,4.52666,6.81768,338,984,ENSMUSG00000037669,68832.0,Ldah,chr12,8208107,8285759,1
9516,9161,chr12,8207727,8208711,4.52666,6.81768,338,984,ENSMUSG00000112694,,Gm33037,chr12,8042721,8209165,-1
9517,9164,chr12,8313363,8313788,4.41724,5.75199,223,425,ENSMUSG00000020605,58240.0,Hs1bp3,chr12,8313432,8343824,1
9527,9169,chr12,8498110,8501065,34.68338,206.20575,1690,2955,ENSMUSG00000054364,11852.0,Rhob,chr12,8497661,8500009,-1
9528,9170,chr12,8509912,8510379,4.26541,6.29985,133,467,ENSMUSG00000112276,,5033421B08Rik,chr12,8511201,8562681,1
9529,9170,chr12,8510484,8512078,7.69532,19.05163,872,1594,ENSMUSG00000112276,,5033421B08Rik,chr12,8511201,8562681,1
9535,9172,chr12,8673603,8675177,20.36997,87.81165,910,1574,ENSMUSG00000020594,80913.0,Pum2,chr12,8674134,8752581,1
9537,9173,chr12,8770977,8773099,11.43286,32.63117,186,2122,ENSMUSG00000096940,,Gm4755,chr12,8764901,8771181,-1
9537,9174,chr12,8770977,8773099,11.43286,32.63117,186,2122,ENSMUSG00000020592,20969.0,Sdc1,chr12,8771323,8793715,1
9538,9173,chr12,8773303,8773714,2.60627,1.71194,120,411,ENSMUSG00000096940,,Gm4755,chr12,8764901,8771181,-1
9550,9176,chr12,8912683,8913274,4.97933,8.36215,356,591,ENSMUSG00000112891,,Gm47391,chr12,8912924,8917479,1
9551,9177,chr12,8921276,8923014,22.30250,92.23730,947,1738,ENSMUSG00000020585,17775.0,Laptm4a,chr12,8921664,8938742,1
9553,9180,chr12,9029867,9031535,21.05191,113.39947,261,1668,ENSMUSG00000066637,75516.0,Ttc32,chr12,9029997,9041988,1
9555,9198,chr12,10390685,10391767,20.51212,109.23542,261,1082,ENSMUSG00000020621,105014.0,Rdh14,chr12,10390772,10395562,1
9556,9206,chr12,11149499,11150611,3.60868,4.47288,762,1112,ENSMUSG00000043673,238076.0,Kcns3,chr12,11090202,11151056,-1
9558,9207,chr12,11204086,11204437,6.17592,11.05776,183,351,ENSMUSG00000112041,,9530020I12Rik,chr12,11185993,11204502,-1
9559,9210,chr12,11265128,11266751,17.25625,63.94004,814,1623,ENSMUSG00000051235,209334.0,Gen1,chr12,11238920,11265801,-1
9559,9211,chr12,11265128,11266751,17.25625,63.94004,814,1623,ENSMUSG00000020608,67241.0,Smc6,chr12,11265886,11319785,1
9562,9235,chr12,12787237,12789322,11.58729,50.43095,783,2085,ENSMUSG00000091430,,Platr19,chr12,12787985,12794285,1
9570,9240,chr12,12941009,12942468,10.20369,26.45256,586,1459,ENSMUSG00000037169,18109.0,Mycn,chr12,12936093,12941914,-1
9573,9248,chr12,13248658,13249517,9.79007,31.97725,335,859,ENSMUSG00000037149,104721.0,Ddx1,chr12,13216973,13249213,-1
9574,9249,chr12,13269027,13269584,5.21799,11.27176,279,557,ENSMUSG00000020576,71169.0,Nbas,chr12,13269133,13583811,1
9577,9265,chr12,14150842,14152098,12.25402,38.92972,1072,1256,ENSMUSG00000020607,105005.0,Lratd1,chr12,14146830,14152054,-1
9581,9283,chr12,15814602,15814983,2.61122,2.10137,97,381,ENSMUSG00000097580,,Gm5432,chr12,15817003,15888155,1
9582,9282,chr12,15815267,15816801,10.47221,27.58536,559,1534,ENSMUSG00000020601,217410.0,Trib2,chr12,15791727,15816922,-1
9582,9283,chr12,15815267,15816801,10.47221,27.58536,559,1534,ENSMUSG00000097580,,Gm5432,chr12,15817003,15888155,1
9583,9282,chr12,15816921,15817332,3.49074,3.16072,128,411,ENSMUSG00000020601,217410.0,Trib2,chr12,15791727,15816922,-1
9583,9283,chr12,15816921,15817332,3.49074,3.16072,128,411,ENSMUSG00000097580,,Gm5432,chr12,15817003,15888155,1
9594,9300,chr12,16850471,16850909,4.41724,5.75199,161,438,ENSMUSG00000114018,,Gm36495,chr12,16844881,16850881,-1
9598,9301,chr12,16893108,16895829,38.94981,199.84641,1463,2721,ENSMUSG00000020580,19878.0,Rock2,chr12,16894895,16987823,1
9600,9302,chr12,16921888,16922129,4.49009,7.34512,113,241,ENSMUSG00000113202,,Gm48291,chr12,16921987,16922305,-1
9602,9304,chr12,16999733,16999981,4.19574,6.43767,95,248,ENSMUSG00000045679,217430.0,Pqlc3,chr12,16988648,17000408,-1
9603,9304,chr12,17000020,17000467,4.31834,7.55523,155,447,ENSMUSG00000045679,217430.0,Pqlc3,chr12,16988648,17000408,-1
9604,9309,chr12,17266544,17267018,5.63171,11.50504,160,474,ENSMUSG00000020571,71853.0,Pdia6,chr12,17266545,17284770,1
9605,9311,chr12,17347931,17348361,5.19675,8.11652,204,430,ENSMUSG00000114024,,Gm46336,chr12,17344401,17348373,-1
9605,9312,chr12,17347931,17348361,5.19675,8.11652,204,430,ENSMUSG00000061458,217431.0,Nol10,chr12,17348458,17430095,1
9611,9315,chr12,17544313,17544631,3.40819,3.84005,181,318,ENSMUSG00000011179,18263.0,Odc1,chr12,17544794,17551505,1
9611,9316,chr12,17544313,17544631,3.40819,3.84005,181,318,ENSMUSG00000064427,,Gm22748,chr12,17546146,17546281,1
9612,9315,chr12,17544890,17545731,13.96294,43.25057,283,841,ENSMUSG00000011179,18263.0,Odc1,chr12,17544794,17551505,1
9612,9316,chr12,17544890,17545731,13.96294,43.25057,283,841,ENSMUSG00000064427,,Gm22748,chr12,17546146,17546281,1
9613,9317,chr12,17551425,17552285,4.97933,8.36215,554,860,ENSMUSG00000113093,,Gm36862,chr12,17553768,17578690,1
9614,9321,chr12,17690424,17691295,9.87383,25.78484,538,871,ENSMUSG00000071379,53602.0,Hpcal1,chr12,17690856,17791933,1
9615,9321,chr12,17691335,17692777,4.93692,7.30279,776,1442,ENSMUSG00000071379,53602.0,Hpcal1,chr12,17690856,17791933,1
9621,9322,chr12,17881416,17882321,6.69125,19.86911,618,905,ENSMUSG00000113294,,Gm49326,chr12,17882197,17882322,1
9622,9420,chr12,20921009,20921252,5.97627,10.68470,134,243,ENSMUSG00000069755,,Zfp125,chr12,20877084,20921262,-1
9622,9421,chr12,20921009,20921252,5.97627,10.68470,134,243,ENSMUSG00000085642,,3110053B16Rik,chr12,20874125,20921262,-1
9636,9426,chr12,21248445,21248779,3.49074,3.16072,180,334,ENSMUSG00000118655,,AC156032.1,chr12,21240825,21247323,-1
9639,9428,chr12,21285531,21287159,10.02410,33.13666,1031,1628,ENSMUSG00000054309,54451.0,Cpsf3,chr12,21285391,21315056,1
9639,9429,chr12,21285531,21287159,10.02410,33.13666,1031,1628,ENSMUSG00000062352,16413.0,Itgb1bp1,chr12,21267420,21286284,-1
9639,9430,chr12,21285531,21287159,10.02410,33.13666,1031,1628,ENSMUSG00000070166,,Gm25821,chr12,21287927,21288059,1
9642,9431,chr12,21316092,21317498,15.84257,52.30544,458,1406,ENSMUSG00000062054,67732.0,Iah1,chr12,21316389,21323819,1
9645,9433,chr12,21372750,21374294,18.72894,70.43701,1151,1544,ENSMUSG00000052593,11491.0,Adam17,chr12,21323509,21373632,-1
9645,9434,chr12,21372750,21374294,18.72894,70.43701,1151,1544,ENSMUSG00000116819,,Gm49586,chr12,21373765,21374196,1
9647,9435,chr12,21416502,21416921,3.59862,4.90212,292,419,ENSMUSG00000097055,,Gm4419,chr12,21417323,21421064,1
9648,9435,chr12,21416962,21418507,36.78699,171.50871,442,1545,ENSMUSG00000097055,,Gm4419,chr12,21417323,21421064,1
9648,9436,chr12,21416962,21418507,36.78699,171.50871,442,1545,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
9649,9436,chr12,21418573,21418952,4.30259,5.53934,177,379,ENSMUSG00000076432,22630.0,Ywhaq,chr12,21390071,21417637,-1
9651,9513,chr12,24650417,24651130,12.08332,34.61333,481,713,ENSMUSG00000020653,194655.0,Klf11,chr12,24651274,24662789,1
9652,9513,chr12,24651288,24652620,31.96003,145.93784,272,1332,ENSMUSG00000020653,194655.0,Klf11,chr12,24651274,24662789,1
9653,9514,chr12,24682712,24683164,3.80916,5.11162,130,452,ENSMUSG00000062563,12879.0,Cys1,chr12,24665833,24681813,-1
9654,9515,chr12,24708128,24708567,3.39500,3.41288,156,439,ENSMUSG00000020649,20135.0,Rrm2,chr12,24708241,24714146,1
9656,9521,chr12,24830896,24831463,5.21253,10.20454,385,567,ENSMUSG00000020646,67216.0,Mboat2,chr12,24830879,24964397,1
9656,9522,chr12,24830896,24831463,5.21253,10.20454,385,567,ENSMUSG00000113621,,2900060N12Rik,chr12,24796664,24831202,-1
9657,9522,chr12,24831610,24832118,7.24999,14.82952,243,508,ENSMUSG00000113621,,2900060N12Rik,chr12,24796664,24831202,-1
9663,9523,chr12,24974212,24975602,9.89620,35.76430,825,1390,ENSMUSG00000036333,77480.0,Kidins220,chr12,24974925,25063152,1
9663,9524,chr12,24974212,24975602,9.89620,35.76430,825,1390,ENSMUSG00000113774,,Gm36236,chr12,24974609,24975554,-1
9672,9526,chr12,25094569,25101281,20.36997,87.81165,4139,6712,ENSMUSG00000020644,15902.0,Id2,chr12,25093799,25097140,-1
9679,9541,chr12,26414609,26414926,5.37036,8.43007,164,317,ENSMUSG00000098771,,Mir6538,chr12,26414901,26415010,-1
9679,9542,chr12,26414609,26414926,5.37036,8.43007,164,317,ENSMUSG00000020642,108089.0,Rnf144a,chr12,26300964,26415254,-1
9680,9544,chr12,26456135,26456609,3.74300,3.81617,143,474,ENSMUSG00000020641,58185.0,Rsad2,chr12,26442746,26456452,-1
9681,9545,chr12,26468954,26470156,9.22217,28.87259,714,1202,ENSMUSG00000020638,22169.0,Cmpk2,chr12,26469204,26479837,1
9682,9552,chr12,27341753,27342115,4.02777,4.52002,184,362,ENSMUSG00000063632,20666.0,Sox11,chr12,27334264,27342574,-1
9683,9552,chr12,27342323,27342678,7.51851,15.81559,173,355,ENSMUSG00000063632,20666.0,Sox11,chr12,27334264,27342574,-1
9684,9552,chr12,27342934,27343513,5.01205,9.41965,180,579,ENSMUSG00000063632,20666.0,Sox11,chr12,27334264,27342574,-1
9687,9565,chr12,28635294,28636430,11.54628,32.22847,404,1136,ENSMUSG00000061477,20115.0,Rps7,chr12,28630854,28635953,-1
9688,9566,chr12,28649628,28650132,4.29629,5.24963,100,504,ENSMUSG00000020630,19819.0,Rnaseh1,chr12,28649602,28659589,1
9689,9567,chr12,28674632,28676105,14.18135,53.08736,771,1473,ENSMUSG00000020629,104923.0,Adi1,chr12,28675231,28682175,1
9692,9569,chr12,28751221,28751773,6.17592,11.05776,340,552,ENSMUSG00000020628,217449.0,Trappc12,chr12,28690628,28750472,-1
9692,9570,chr12,28751221,28751773,6.17592,11.05776,340,552,ENSMUSG00000036613,380752.0,Eipr1,chr12,28751803,28869865,1
9693,9569,chr12,28751859,28752296,3.75925,3.82462,81,437,ENSMUSG00000020628,217449.0,Trappc12,chr12,28690628,28750472,-1
9693,9570,chr12,28751859,28752296,3.75925,3.82462,81,437,ENSMUSG00000036613,380752.0,Eipr1,chr12,28751803,28869865,1
9696,9582,chr12,29937873,29938542,8.05554,17.83452,307,669,ENSMUSG00000020674,69675.0,Pxdn,chr12,29937608,30017658,1
9704,9585,chr12,30372580,30373432,4.97933,8.36215,515,852,ENSMUSG00000020672,268534.0,Sntg2,chr12,30174482,30373375,-1
9705,9591,chr12,30584043,30584985,10.65334,29.16004,574,942,ENSMUSG00000043061,211986.0,Tmem18,chr12,30584426,30591215,1
9710,9593,chr12,30911004,30912398,11.49637,32.13227,886,1394,ENSMUSG00000044573,11431.0,Acp1,chr12,30893326,30911589,-1
9710,9594,chr12,30911004,30912398,11.49637,32.13227,886,1394,ENSMUSG00000020669,24057.0,Sh3yl1,chr12,30911668,30960162,1
9714,9598,chr12,31073974,31074536,12.73205,38.61316,231,562,ENSMUSG00000036136,104943.0,Fam110c,chr12,31073861,31080251,1
9717,9607,chr12,31264909,31266496,5.81398,12.67184,736,1587,ENSMUSG00000002900,16777.0,Lamb1,chr12,31265234,31329644,1
9722,9608,chr12,31350579,31351808,15.84257,52.30544,691,1229,ENSMUSG00000020664,13382.0,Dld,chr12,31331277,31351453,-1
9734,9612,chr12,31498859,31500040,11.81480,33.41599,879,1181,ENSMUSG00000020659,104836.0,Cbll1,chr12,31484829,31499616,-1
9735,9612,chr12,31500096,31500493,4.91281,8.22708,180,397,ENSMUSG00000020659,104836.0,Cbll1,chr12,31484829,31499616,-1
9735,9613,chr12,31500096,31500493,4.91281,8.22708,180,397,ENSMUSG00000101007,,Gm29541,chr12,31500068,31500745,-1
9737,9616,chr12,31634204,31635020,6.17592,11.05776,336,816,ENSMUSG00000020650,12033.0,Bcap29,chr12,31590967,31634658,-1
9738,9617,chr12,31654437,31655389,12.90778,40.34599,226,952,ENSMUSG00000020648,71916.0,Dus4l,chr12,31640050,31654826,-1
9738,9618,chr12,31654437,31655389,12.90778,40.34599,226,952,ENSMUSG00000035933,238123.0,Cog5,chr12,31654869,31937630,1
9744,9624,chr12,31948929,31950366,44.69207,228.95206,964,1437,ENSMUSG00000002996,73389.0,Hbp1,chr12,31926254,31950535,-1
9745,9624,chr12,31950587,31951543,9.17063,27.08117,191,956,ENSMUSG00000002996,73389.0,Hbp1,chr12,31926254,31950535,-1
9747,9625,chr12,32060635,32061281,3.41869,4.29952,368,646,ENSMUSG00000002997,19088.0,Prkar2b,chr12,31958476,32061296,-1
9751,9628,chr12,32209073,32209472,4.02777,4.52002,238,399,ENSMUSG00000020573,30955.0,Pik3cg,chr12,32173473,32208659,-1
9755,9632,chr12,32378637,32380212,25.61351,120.44830,357,1575,ENSMUSG00000090946,72123.0,Ccdc71l,chr12,32378704,32382943,1
9759,9637,chr12,32819515,32821578,22.01849,84.41238,1411,2063,ENSMUSG00000020572,59027.0,Nampt,chr12,32819545,32853349,1
9760,9639,chr12,32929569,32930808,5.52477,14.98687,484,1239,ENSMUSG00000112124,,Gm19056,chr12,32929151,32929947,-1
9760,9640,chr12,32929569,32930808,5.52477,14.98687,484,1239,ENSMUSG00000112916,,Gm18622,chr12,32930124,32930718,1
9761,9642,chr12,32953119,32955171,21.05191,113.39947,1252,2052,ENSMUSG00000097494,,4933406C10Rik,chr12,32919384,32953789,-1
9761,9643,chr12,32953119,32955171,21.05191,113.39947,1252,2052,ENSMUSG00000020570,19027.0,Sypl,chr12,32953891,32979860,1
9763,9646,chr12,33092344,33092975,9.66665,24.22121,327,631,ENSMUSG00000035860,68764.0,Cdhr3,chr12,33033796,33092875,-1
9764,9648,chr12,33147662,33148293,8.62812,21.55491,289,631,ENSMUSG00000052125,,F730043M19Rik,chr12,33111711,33147597,-1
9764,9649,chr12,33147662,33148293,8.62812,21.55491,289,631,ENSMUSG00000020564,380753.0,Atxn7l1,chr12,33147693,33373185,1
9770,9654,chr12,33429617,33430290,10.65334,29.16004,475,673,ENSMUSG00000020561,28071.0,Twistnb,chr12,33429635,33441392,1
9779,9668,chr12,35046343,35048457,23.48122,122.73567,1021,2114,ENSMUSG00000020590,217463.0,Snx13,chr12,35047186,35147479,1
9782,9674,chr12,35533980,35535198,17.14637,64.49493,857,1218,ENSMUSG00000113741,,Gm48236,chr12,35534421,35590446,1
9782,9675,chr12,35533980,35535198,17.14637,64.49493,857,1218,ENSMUSG00000019256,11622.0,Ahr,chr12,35497974,35535038,-1
9784,9684,chr12,35992977,35993474,4.73242,6.61651,375,497,ENSMUSG00000020581,23795.0,Agr2,chr12,35992907,36004087,1
9788,9685,chr12,36040828,36042530,11.83286,36.04279,1455,1702,ENSMUSG00000020577,66109.0,Tspan13,chr12,36014557,36042500,-1
