peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
6151,7149,chr11,61342403,61343064,4.92732,15.75514,258,661,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
6152,7150,chr11,61377804,61378192,5.68748,13.76322,133,388,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
6153,7151,chr11,61407416,61407751,2.53404,3.19011,273,335,ENSMUSG00000109829,,Gm45605,chr11,61408018,61412286,1
6154,7151,chr11,61407905,61408978,17.57336,92.09892,314,1073,ENSMUSG00000109829,,Gm45605,chr11,61408018,61412286,1
6156,7153,chr11,61453696,61454192,5.07920,11.30040,132,496,ENSMUSG00000010086,22671.0,Rnf112,chr11,61448442,61454131,-1
6158,7154,chr11,61484054,61485311,7.24649,22.43137,523,1257,ENSMUSG00000042436,76293.0,Mfap4,chr11,61485431,61488900,1
6159,7154,chr11,61485475,61487340,14.03909,59.55642,341,1865,ENSMUSG00000042436,76293.0,Mfap4,chr11,61485431,61488900,1
6160,7155,chr11,61492687,61494305,18.94987,104.28283,1132,1618,ENSMUSG00000001034,23939.0,Mapk7,chr11,61488812,61494406,-1
6161,7155,chr11,61494534,61495195,7.56755,23.84615,167,661,ENSMUSG00000001034,23939.0,Mapk7,chr11,61488812,61494406,-1
6163,7156,chr11,61504550,61506104,17.42588,90.78732,418,1554,ENSMUSG00000060808,,B9d1os,chr11,61504386,61505059,-1
6163,7157,chr11,61504550,61506104,17.42588,90.78732,418,1554,ENSMUSG00000001039,27078.0,B9d1,chr11,61505144,61512931,1
6165,7159,chr11,61578463,61579702,24.00689,147.49187,657,1239,ENSMUSG00000001036,13855.0,Epn2,chr11,61517249,61579687,-1
6171,7161,chr11,61683749,61685707,8.19280,32.28658,884,1958,ENSMUSG00000042377,69640.0,Fam83g,chr11,61684091,61709951,1
6175,7163,chr11,61761205,61762125,18.95048,93.22475,722,920,ENSMUSG00000020528,212627.0,Prpsap2,chr11,61729650,61762088,-1
6176,7164,chr11,61853929,61855720,29.06580,171.48479,951,1791,ENSMUSG00000004798,29869.0,Ulk2,chr11,61775649,61855073,-1
6177,7167,chr11,61929395,61931110,27.92375,162.34674,598,1715,ENSMUSG00000047804,56697.0,Akap10,chr11,61871307,61930252,-1
6178,7167,chr11,61931146,61931594,3.19348,5.42677,138,448,ENSMUSG00000047804,56697.0,Akap10,chr11,61871307,61930252,-1
6179,7170,chr11,61956778,61957326,5.71590,16.98407,153,548,ENSMUSG00000042331,432572.0,Specc1,chr11,61956763,62223013,1
6183,7173,chr11,62248238,62250534,10.66971,49.80916,873,2296,ENSMUSG00000018500,11541.0,Adora2b,chr11,62248984,62266453,1
6185,7174,chr11,62280951,62282534,20.04210,105.04434,730,1583,ENSMUSG00000014243,69747.0,Zswim7,chr11,62267224,62281375,-1
6185,7175,chr11,62280951,62282534,20.04210,105.04434,730,1583,ENSMUSG00000042298,72795.0,Ttc19,chr11,62281473,62328451,1
6186,7178,chr11,62455976,62459204,35.42867,224.93230,1103,3228,ENSMUSG00000014245,327942.0,Pigl,chr11,62458460,62514417,1
6186,7179,chr11,62455976,62459204,35.42867,224.93230,1103,3228,ENSMUSG00000018501,20185.0,Ncor1,chr11,62316426,62458541,-1
6189,7182,chr11,62538235,62539834,22.70294,121.07923,649,1599,ENSMUSG00000018509,73139.0,Cenpv,chr11,62524946,62539261,-1
6190,7183,chr11,62549547,62552292,30.86045,185.35823,1261,2745,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
6190,7184,chr11,62549547,62552292,30.86045,185.35823,1261,2745,ENSMUSG00000019505,22187.0,Ubb,chr11,62551171,62553213,1
6191,7183,chr11,62553285,62554032,4.75640,8.91830,127,747,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
6196,7187,chr11,62601788,62604852,28.15378,185.31531,1257,3064,ENSMUSG00000086841,,2410006H16Rik,chr11,62602877,62604807,1
6196,7188,chr11,62601788,62604852,28.15378,185.31531,1257,3064,ENSMUSG00000064437,,Snord49b,chr11,62603079,62603150,1
6196,7189,chr11,62601788,62604852,28.15378,185.31531,1257,3064,ENSMUSG00000065734,,Snord49a,chr11,62603450,62603521,1
6196,7190,chr11,62601788,62604852,28.15378,185.31531,1257,3064,ENSMUSG00000077457,,Snord65,chr11,62604515,62604586,1
6196,7191,chr11,62601788,62604852,28.15378,185.31531,1257,3064,ENSMUSG00000085762,,Lrrc75aos2,chr11,62605766,62607748,1
6197,7190,chr11,62604902,62606368,6.23509,17.04710,907,1466,ENSMUSG00000077457,,Snord65,chr11,62604515,62604586,1
6197,7191,chr11,62604902,62606368,6.23509,17.04710,907,1466,ENSMUSG00000085762,,Lrrc75aos2,chr11,62605766,62607748,1
6204,7194,chr11,62646115,62646784,2.97643,4.14558,523,669,ENSMUSG00000048497,216829.0,Mmgt2,chr11,62648664,62666354,1
6205,7193,chr11,62647447,62649743,16.66059,88.54115,830,2296,ENSMUSG00000046417,192976.0,Lrrc75a,chr11,62604884,62648523,-1
6205,7194,chr11,62647447,62649743,16.66059,88.54115,830,2296,ENSMUSG00000048497,216829.0,Mmgt2,chr11,62648664,62666354,1
6207,7196,chr11,62731235,62732043,13.98576,72.88747,492,808,ENSMUSG00000005267,170740.0,Zfp287,chr11,62700356,62731905,-1
6211,7202,chr11,62788825,62790066,22.21279,123.24084,438,1241,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
6212,7203,chr11,62819905,62821391,15.26351,70.55103,717,1486,ENSMUSG00000047821,94092.0,Trim16,chr11,62820231,62850808,1
6214,7204,chr11,62847042,62847564,3.67510,8.31252,136,522,ENSMUSG00000090173,213980.0,Fbxw10,chr11,62847069,62877465,1
6215,7205,chr11,62879022,62879282,6.73899,18.86205,163,260,ENSMUSG00000014177,67510.0,Tvp23b,chr11,62879455,62916780,1
6216,7205,chr11,62879449,62880470,20.32964,133.94939,354,1021,ENSMUSG00000014177,67510.0,Tvp23b,chr11,62879455,62916780,1
6218,7206,chr11,62921395,62921876,6.33732,17.80636,254,481,ENSMUSG00000086677,,Tvp23bos,chr11,62919079,62921592,-1
6222,7211,chr11,63128974,63129180,3.22704,4.12471,88,206,ENSMUSG00000018217,18858.0,Pmp22,chr11,63128982,63159547,1
6223,7211,chr11,63129288,63129624,3.59267,6.60254,164,336,ENSMUSG00000018217,18858.0,Pmp22,chr11,63128982,63159547,1
6229,7215,chr11,63412622,63413034,3.79319,7.19175,273,412,ENSMUSG00000085113,,B130011K05Rik,chr11,63413169,63417888,1
6234,7219,chr11,63918258,63922297,8.68396,45.38573,3414,4039,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
6235,7219,chr11,63922599,63922930,3.73437,6.72507,114,331,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
6236,7219,chr11,63923235,63923962,5.82323,14.48980,310,727,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
6241,7222,chr11,64078874,64080447,21.69511,127.59812,769,1573,ENSMUSG00000042148,70383.0,Cox10,chr11,63962627,64079468,-1
6241,7223,chr11,64078874,64080447,21.69511,127.59812,769,1573,ENSMUSG00000087497,,2810001G20Rik,chr11,64079484,64083259,1
6242,7225,chr11,64434811,64437087,14.90426,73.23858,1436,2276,ENSMUSG00000047759,15478.0,Hs3st3a1,chr11,64435332,64522841,1
6245,7229,chr11,64978288,64978865,4.86804,16.77582,400,577,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
6246,7229,chr11,64979006,64980323,19.72523,109.33067,249,1317,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
6247,7232,chr11,65161874,65163004,20.29094,106.23952,972,1130,ENSMUSG00000020548,,1700086D15Rik,chr11,65151910,65159891,-1
6247,7234,chr11,65161874,65163004,20.29094,106.23952,972,1130,ENSMUSG00000033389,216831.0,Arhgap44,chr11,65002039,65162961,-1
6251,7236,chr11,65269159,65270814,8.54687,30.16957,622,1655,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
6252,7236,chr11,65270923,65271228,2.98147,2.86737,144,305,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
6254,7240,chr11,65787233,65788314,31.65969,222.33624,676,1081,ENSMUSG00000033352,26398.0,Map2k4,chr11,65688243,65788297,-1
6255,7240,chr11,65788430,65788899,4.79023,9.78395,142,469,ENSMUSG00000033352,26398.0,Map2k4,chr11,65688243,65788297,-1
6256,7241,chr11,65806309,65807104,11.17146,48.26569,621,795,ENSMUSG00000018347,52712.0,Zkscan6,chr11,65807175,65829239,1
6257,7241,chr11,65807169,65808154,19.11363,94.57969,173,985,ENSMUSG00000018347,52712.0,Zkscan6,chr11,65807175,65829239,1
6258,7242,chr11,66168040,66168623,2.61406,3.50603,59,583,ENSMUSG00000084967,,Gm12296,chr11,66168035,66301237,1
6258,7243,chr11,66168040,66168623,2.61406,3.50603,59,583,ENSMUSG00000056752,237806.0,Dnah9,chr11,65831282,66168551,-1
6259,7244,chr11,66525494,66526832,5.89846,13.75501,504,1338,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
6261,7246,chr11,66912338,66913418,4.07132,5.96442,946,1080,ENSMUSG00000048070,193003.0,Pirt,chr11,66911981,66929876,1
6267,7250,chr11,67024398,67024920,3.97910,6.08273,381,522,ENSMUSG00000050270,338369.0,Tmem220,chr11,67025154,67035312,1
6268,7250,chr11,67025076,67025680,16.49047,84.14767,173,604,ENSMUSG00000050270,338369.0,Tmem220,chr11,67025154,67035312,1
6269,7251,chr11,67051608,67053589,21.27406,119.06662,1213,1981,ENSMUSG00000020910,66358.0,Adprm,chr11,67037905,67052594,-1
6269,7252,chr11,67051608,67053589,21.27406,119.06662,1213,1981,ENSMUSG00000069844,52892.0,Sco1,chr11,67052670,67067070,1
6270,7264,chr11,67454739,67456454,14.65570,69.67435,768,1715,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
6279,7270,chr11,67920942,67922847,13.12272,62.05930,957,1905,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
6279,7271,chr11,67920942,67922847,13.12272,62.05930,957,1905,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
6280,7272,chr11,67965295,67965617,4.21228,7.62779,149,322,ENSMUSG00000020904,71860.0,Cfap52,chr11,67924806,67965651,-1
6280,7273,chr11,67965295,67965617,4.21228,7.62779,149,322,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
6281,7272,chr11,67966031,67967122,15.74737,92.08039,622,1091,ENSMUSG00000020904,71860.0,Cfap52,chr11,67924806,67965651,-1
6281,7273,chr11,67966031,67967122,15.74737,92.08039,622,1091,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
6289,7277,chr11,68195278,68195927,3.98206,7.36811,402,649,ENSMUSG00000087242,,C78197,chr11,68192193,68196153,-1
6290,7277,chr11,68195965,68196561,3.12748,3.89364,100,596,ENSMUSG00000087242,,C78197,chr11,68192193,68196153,-1
6307,7280,chr11,68399409,68400840,9.18357,39.27069,548,1431,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
6308,7281,chr11,68431483,68432932,9.70276,37.38728,373,1449,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
6311,7283,chr11,68554284,68554482,3.93592,5.35432,69,198,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
6312,7283,chr11,68556146,68556807,5.32650,16.28713,172,661,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
6322,7286,chr11,68691029,68691773,14.79523,75.37234,568,744,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
6323,7286,chr11,68691926,68693526,26.12909,147.33946,902,1600,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
6331,7289,chr11,68900913,68901471,11.11927,41.90307,419,558,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
6332,7289,chr11,68901606,68903175,31.67620,193.16408,321,1569,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
6341,7293,chr11,68967249,68968042,6.51851,24.50403,630,793,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
6342,7293,chr11,68968144,68968959,5.02364,16.49704,139,815,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
6346,7297,chr11,69007637,69008860,10.63637,56.85566,625,1223,ENSMUSG00000020899,237823.0,Pfas,chr11,68985697,69008460,-1
6349,7298,chr11,69015316,69017399,18.10043,112.58665,1076,2083,ENSMUSG00000020898,68964.0,Ctc1,chr11,69015911,69036473,1
6356,7299,chr11,69045285,69045550,10.62982,38.54976,130,265,ENSMUSG00000020897,20877.0,Aurkb,chr11,69045647,69051664,1
6357,7299,chr11,69045625,69047183,18.78733,91.87157,324,1558,ENSMUSG00000020897,20877.0,Aurkb,chr11,69045647,69051664,1
6360,7300,chr11,69058452,69061813,23.28446,140.32384,1467,3361,ENSMUSG00000045176,71923.0,Borcs6,chr11,69059717,69061578,1
6360,7301,chr11,69058452,69061813,23.28446,140.32384,1467,3361,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
6366,7302,chr11,69069928,69071768,19.55054,106.96447,602,1840,ENSMUSG00000020895,66910.0,Tmem107,chr11,69070806,69073293,1
6366,7303,chr11,69069928,69071768,19.55054,106.96447,602,1840,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
6367,7303,chr11,69072192,69072983,7.93296,30.89514,658,791,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
6367,7304,chr11,69072192,69072983,7.93296,30.89514,658,791,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
6367,7305,chr11,69072192,69072983,7.93296,30.89514,658,791,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
6368,7303,chr11,69073119,69073801,5.73496,23.62563,182,682,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
6368,7304,chr11,69073119,69073801,5.73496,23.62563,182,682,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
6368,7305,chr11,69073119,69073801,5.73496,23.62563,182,682,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
6369,7304,chr11,69074195,69074705,2.61976,2.29504,164,510,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
6369,7305,chr11,69074195,69074705,2.61976,2.29504,164,510,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
6370,7306,chr11,69086963,69087234,3.26757,5.43624,165,271,ENSMUSG00000020894,22318.0,Vamp2,chr11,69088490,69092384,1
6371,7306,chr11,69088039,69090773,28.73327,246.61917,670,2734,ENSMUSG00000020894,22318.0,Vamp2,chr11,69088490,69092384,1
6372,7307,chr11,69094413,69094897,5.73580,14.78737,167,484,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
6373,7307,chr11,69095130,69097117,12.22775,95.47136,462,1987,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
6378,7308,chr11,69117501,69118725,12.57975,70.90641,587,1224,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
6379,7308,chr11,69118988,69119483,3.05085,4.34875,133,495,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
6380,7308,chr11,69120023,69120793,7.04068,20.29023,340,770,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
6381,7308,chr11,69120900,69124232,16.30758,78.90490,1640,3332,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
6381,7309,chr11,69120900,69124232,16.30758,78.90490,1640,3332,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
6381,7310,chr11,69120900,69124232,16.30758,78.90490,1640,3332,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
6382,7310,chr11,69125307,69126624,8.86840,35.18303,408,1317,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
6385,7311,chr11,69156528,69157295,3.48985,4.39485,502,767,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
6386,7312,chr11,69197208,69197878,5.73531,12.91028,164,670,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
6391,7316,chr11,69321902,69323847,21.23459,109.75594,1725,1945,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
6391,7317,chr11,69321902,69323847,21.23459,109.75594,1725,1945,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
6391,7318,chr11,69321902,69323847,21.23459,109.75594,1725,1945,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
6392,7316,chr11,69323969,69324811,15.89656,76.90836,289,842,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
6392,7317,chr11,69323969,69324811,15.89656,76.90836,289,842,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
6392,7318,chr11,69323969,69324811,15.89656,76.90836,289,842,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
6393,7316,chr11,69325338,69326166,5.38154,12.48584,699,828,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
6393,7318,chr11,69325338,69326166,5.38154,12.48584,699,828,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
6394,7316,chr11,69326236,69327029,11.86214,51.70440,407,793,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
6394,7318,chr11,69326236,69327029,11.86214,51.70440,407,793,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
6395,7319,chr11,69331574,69333056,12.26667,52.85439,592,1482,ENSMUSG00000086900,,Kcnab3os,chr11,69329825,69332122,-1
6396,7320,chr11,69340244,69341422,14.21767,64.40893,324,1178,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
6398,7322,chr11,69366960,69370143,33.60121,221.70975,2182,3183,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
6399,7322,chr11,69370659,69371093,2.35398,2.22968,235,434,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
6400,7322,chr11,69371164,69372286,2.29229,1.56647,984,1122,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
6405,7323,chr11,69394286,69395254,16.17693,73.41605,673,968,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
6405,7324,chr11,69394286,69395254,16.17693,73.41605,673,968,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
6406,7323,chr11,69395498,69397216,27.38287,187.85373,434,1718,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
6406,7324,chr11,69395498,69397216,27.38287,187.85373,434,1718,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
6407,7324,chr11,69397324,69398730,7.67995,25.26440,400,1406,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
6407,7325,chr11,69397324,69398730,7.67995,25.26440,400,1406,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
6408,7325,chr11,69398937,69399159,2.76742,2.21643,84,222,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
6408,7326,chr11,69398937,69399159,2.76742,2.21643,84,222,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
6409,7325,chr11,69399781,69400094,3.48668,5.49340,180,313,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
6409,7326,chr11,69399781,69400094,3.48668,5.49340,180,313,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
6411,7327,chr11,69412585,69416776,16.48806,110.93412,3318,4191,ENSMUSG00000018476,216850.0,Kdm6b,chr11,69398508,69413675,-1
6424,7331,chr11,69559365,69560755,12.55977,65.97115,708,1390,ENSMUSG00000003934,13643.0,Efnb3,chr11,69554092,69560205,-1
6425,7333,chr11,69577000,69579357,20.09151,117.06323,1924,2357,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
6426,7332,chr11,69579539,69582136,17.23363,95.95950,1302,2597,ENSMUSG00000041346,216853.0,Wrap53,chr11,69561758,69580255,-1
6426,7333,chr11,69579539,69582136,17.23363,95.95950,1302,2597,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
6428,7334,chr11,69604541,69606669,7.81889,33.55424,883,2128,ENSMUSG00000041329,11932.0,Atp1b2,chr11,69599736,69605942,-1
6430,7336,chr11,69621465,69622998,13.89286,65.87366,693,1533,ENSMUSG00000069835,69215.0,Sat2,chr11,69622024,69623870,1
6432,7337,chr11,69632184,69632443,4.10380,6.02890,142,259,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
6432,7338,chr11,69632184,69632443,4.10380,6.02890,142,259,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
6432,7339,chr11,69632184,69632443,4.10380,6.02890,142,259,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
6433,7337,chr11,69632806,69634152,35.42867,224.93230,511,1346,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
6433,7338,chr11,69632806,69634152,35.42867,224.93230,511,1346,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
6433,7339,chr11,69632806,69634152,35.42867,224.93230,511,1346,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
6434,7341,chr11,69653524,69653799,2.63086,2.50623,50,275,ENSMUSG00000041287,20670.0,Sox15,chr11,69655314,69656727,1
6435,7341,chr11,69654735,69655556,6.08743,18.64548,704,821,ENSMUSG00000041287,20670.0,Sox15,chr11,69655314,69656727,1
6436,7341,chr11,69655638,69657355,6.67092,18.17926,1408,1717,ENSMUSG00000041287,20670.0,Sox15,chr11,69655314,69656727,1
6438,7342,chr11,69661381,69663728,14.21767,64.40893,1094,2347,ENSMUSG00000018761,24070.0,Mpdu1,chr11,69656697,69662642,-1
6438,7343,chr11,69661381,69663728,14.21767,64.40893,1094,2347,ENSMUSG00000088752,,Mir1934,chr11,69663043,69663125,1
6439,7345,chr11,69670450,69672352,32.96503,227.40358,1643,1902,ENSMUSG00000065862,,Gm24029,chr11,69667834,69667976,-1
6439,7346,chr11,69670450,69672352,32.96503,227.40358,1643,1902,ENSMUSG00000089542,,Gm25835,chr11,69668852,69668995,-1
6439,7347,chr11,69670450,69672352,32.96503,227.40358,1643,1902,ENSMUSG00000084708,,Gm22988,chr11,69669635,69669778,-1
6439,7348,chr11,69670450,69672352,32.96503,227.40358,1643,1902,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
6440,7348,chr11,69672677,69673110,5.73531,12.91028,229,433,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
6441,7349,chr11,69680483,69682851,20.53816,108.81348,945,2368,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
6441,7350,chr11,69680483,69682851,20.53816,108.81348,945,2368,ENSMUSG00000085890,,Tnfsf13os,chr11,69682138,69691141,1
6442,7349,chr11,69682978,69683655,3.66599,6.81040,121,677,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
6443,7349,chr11,69684205,69684430,2.64241,2.34714,169,225,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
6444,7351,chr11,69685016,69685311,2.99130,3.27292,165,295,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
6445,7351,chr11,69685416,69686273,5.76321,14.41071,150,857,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
6446,7351,chr11,69686476,69686676,2.42289,2.09174,27,200,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
6447,7351,chr11,69686717,69687336,4.04085,6.87818,232,619,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
6448,7352,chr11,69694836,69696310,24.13838,141.22919,906,1474,ENSMUSG00000097328,21944.0,Tnfsf12,chr11,69686250,69695849,-1
6448,7353,chr11,69694836,69696310,24.13838,141.22919,906,1474,ENSMUSG00000018752,619441.0,Tnfsfm13,chr11,69682577,69696098,-1
6452,7355,chr11,69757200,69758639,14.21912,60.82802,1222,1439,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
6453,7355,chr11,69758717,69760775,13.94438,66.82117,199,2058,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
6454,7355,chr11,69760914,69761413,3.28805,3.49038,117,499,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
6455,7357,chr11,69765265,69767742,25.15961,181.67525,850,2477,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
6458,7358,chr11,69795505,69796140,5.04143,18.23856,260,635,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
6460,7359,chr11,69800230,69802144,10.61705,38.51850,1101,1914,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
6461,7359,chr11,69802204,69805663,15.99514,72.93784,622,3459,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
6461,7360,chr11,69802204,69805663,15.99514,72.93784,622,3459,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
6463,7364,chr11,69835723,69838111,17.58502,93.48318,1651,2388,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
6463,7365,chr11,69835723,69838111,17.58502,93.48318,1651,2388,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
6464,7364,chr11,69838464,69839487,15.10021,89.90282,229,1023,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
6464,7365,chr11,69838464,69839487,15.10021,89.90282,229,1023,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
6465,7366,chr11,69845752,69847969,13.01854,87.32489,1052,2217,ENSMUSG00000019461,70310.0,Plscr3,chr11,69846376,69852058,1
6468,7367,chr11,69857916,69858756,8.01476,32.49812,609,840,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
6469,7367,chr11,69858913,69859187,4.26695,6.72367,162,274,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
6471,7368,chr11,69878424,69882111,9.74352,54.44718,2404,3687,ENSMUSG00000094845,100503361.0,Tmem95,chr11,69876057,69878053,-1
6471,7369,chr11,69878424,69882111,9.74352,54.44718,2404,3687,ENSMUSG00000046731,216858.0,Kctd11,chr11,69878261,69881406,-1
6471,7370,chr11,69878424,69882111,9.74352,54.44718,2404,3687,ENSMUSG00000104996,,Mir6924,chr11,69882032,69882094,-1
6474,7373,chr11,69899295,69900225,4.79023,9.78395,799,930,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
6475,7372,chr11,69900281,69902881,17.24661,118.54642,1713,2600,ENSMUSG00000018570,70419.0,2810408A11Rik,chr11,69897352,69900987,-1
6475,7373,chr11,69900281,69902881,17.24661,118.54642,1713,2600,ENSMUSG00000047284,216860.0,Neurl4,chr11,69901072,69913820,1
6476,7372,chr11,69903008,69903196,2.83412,3.32929,60,188,ENSMUSG00000018570,70419.0,2810408A11Rik,chr11,69897352,69900987,-1
