peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
11845,15585,chr14,54572548,54578797,15.37457,105.25261,5432,6249,ENSMUSG00000064742,,Gm24705,chr14,54581177,54581283,1
11850,15586,chr14,54605252,54606579,11.17058,64.35711,1003,1327,ENSMUSG00000022179,74359.0,4931414P19Rik,chr14,54583663,54605993,-1
11851,15587,chr14,54616850,54617835,16.43595,90.10200,473,985,ENSMUSG00000076128,,Mir686,chr14,54616677,54616785,-1
11851,15588,chr14,54616850,54617835,16.43595,90.10200,473,985,ENSMUSG00000022193,19173.0,Psmb5,chr14,54614119,54618022,-1
11852,15587,chr14,54618029,54618270,6.47956,19.91498,117,241,ENSMUSG00000076128,,Mir686,chr14,54616677,54616785,-1
11852,15588,chr14,54618029,54618270,6.47956,19.91498,117,241,ENSMUSG00000022193,19173.0,Psmb5,chr14,54614119,54618022,-1
11853,15590,chr14,54639898,54642117,36.83379,203.74690,1765,2219,ENSMUSG00000091306,,Gm17606,chr14,54640952,54648293,1
11853,15591,chr14,54639898,54642117,36.83379,203.74690,1765,2219,ENSMUSG00000059674,239096.0,Cdh24,chr14,54631231,54641364,-1
11855,15594,chr14,54684862,54686536,26.02241,140.12735,913,1674,ENSMUSG00000040822,58248.0,1700123O20Rik,chr14,54686216,54690741,1
11855,15595,chr14,54684862,54686536,26.02241,140.12735,913,1674,ENSMUSG00000022185,56215.0,Acin1,chr14,54642161,54686931,-1
11856,15595,chr14,54687030,54688627,21.21828,105.21882,583,1597,ENSMUSG00000022185,56215.0,Acin1,chr14,54642161,54686931,-1
11857,15597,chr14,54714001,54715203,21.18425,113.17732,453,1202,ENSMUSG00000052435,110794.0,Cebpe,chr14,54710360,54712174,-1
11860,15598,chr14,54780418,54782309,25.44412,168.61736,1312,1891,ENSMUSG00000022180,50934.0,Slc7a8,chr14,54722209,54781946,-1
11863,15603,chr14,54875560,54878054,45.13625,242.64594,1820,2494,ENSMUSG00000072494,105651.0,Ppp1r3e,chr14,54872669,54877550,-1
11864,15604,chr14,54882846,54885569,23.42017,120.96690,1023,2723,ENSMUSG00000089682,12050.0,Bcl2l2,chr14,54883377,54888234,1
11864,15605,chr14,54882846,54885569,23.42017,120.96690,1023,2723,ENSMUSG00000092232,,Gm20521,chr14,54883441,54898137,1
11867,15607,chr14,54911698,54913853,27.73047,171.48393,738,2155,ENSMUSG00000022199,59049.0,Slc22a17,chr14,54906304,54913132,-1
11868,15608,chr14,54923602,54927897,28.40814,139.07614,2693,4295,ENSMUSG00000022203,13644.0,Efs,chr14,54916535,54926126,-1
11870,15620,chr14,55014068,55015232,31.24817,148.66626,540,1164,ENSMUSG00000022204,68966.0,Ngdn,chr14,55015454,55024137,1
11871,15620,chr14,55015634,55016387,27.02327,147.63947,438,753,ENSMUSG00000022204,68966.0,Ngdn,chr14,55015454,55024137,1
11875,15624,chr14,55090944,55092798,30.93318,150.03946,837,1854,ENSMUSG00000040721,239102.0,Zfhx2,chr14,55060262,55092324,-1
11875,15625,chr14,55090944,55092798,30.93318,150.03946,837,1854,ENSMUSG00000045691,105663.0,Thtpa,chr14,55094784,55098986,1
11876,15624,chr14,55094238,55096377,29.56295,146.86671,1107,2139,ENSMUSG00000040721,239102.0,Zfhx2,chr14,55060262,55092324,-1
11876,15625,chr14,55094238,55096377,29.56295,146.86671,1107,2139,ENSMUSG00000045691,105663.0,Thtpa,chr14,55094784,55098986,1
11878,15626,chr14,55105147,55106907,42.75499,232.51628,826,1760,ENSMUSG00000040701,11766.0,Ap1g2,chr14,55098575,55106593,-1
11879,15627,chr14,55113794,55117114,48.11227,263.76636,1365,3320,ENSMUSG00000022208,319984.0,Jph4,chr14,55106826,55116935,-1
11881,15629,chr14,55161040,55161527,9.20793,29.60368,354,487,ENSMUSG00000077492,,Gm23596,chr14,55161477,55161608,-1
11885,15637,chr14,55478127,55479786,23.05887,100.59863,519,1659,ENSMUSG00000022210,28200.0,Dhrs4,chr14,55478758,55490340,1
11886,15638,chr14,55490270,55492075,38.82333,212.99715,1228,1805,ENSMUSG00000022211,268747.0,Carmil3,chr14,55490651,55508272,1
11888,15642,chr14,55539764,55541761,13.57793,80.67975,804,1997,ENSMUSG00000040618,74551.0,Pck2,chr14,55540266,55551242,1
11889,15644,chr14,55559072,55560322,16.63706,74.73551,686,1250,ENSMUSG00000022214,28199.0,Dcaf11,chr14,55560006,55570065,1
11889,15645,chr14,55559072,55560322,16.63706,74.73551,686,1250,ENSMUSG00000053588,,A730061H03Rik,chr14,55559097,55560408,-1
11890,15645,chr14,55560509,55562206,29.05064,160.92249,718,1697,ENSMUSG00000053588,,A730061H03Rik,chr14,55559097,55560408,-1
11891,15646,chr14,55575649,55575964,4.71203,7.25416,150,315,ENSMUSG00000022215,68680.0,Fitm1,chr14,55575617,55576954,1
11891,15647,chr14,55575649,55575964,4.71203,7.25416,150,315,ENSMUSG00000086341,,Gm15932,chr14,55566159,55575991,-1
11891,15648,chr14,55575649,55575964,4.71203,7.25416,150,315,ENSMUSG00000022216,19186.0,Psme1,chr14,55578123,55581529,1
11892,15647,chr14,55577834,55579423,33.25832,172.30621,964,1589,ENSMUSG00000086341,,Gm15932,chr14,55566159,55575991,-1
11892,15648,chr14,55577834,55579423,33.25832,172.30621,964,1589,ENSMUSG00000022216,19186.0,Psme1,chr14,55578123,55581529,1
11893,15649,chr14,55584219,55586137,26.06388,135.35890,891,1918,ENSMUSG00000022217,85308.0,Emc9,chr14,55581516,55585302,-1
11894,15650,chr14,55590015,55593332,33.01893,178.14607,2227,3317,ENSMUSG00000079197,19188.0,Psme2,chr14,55587441,55591113,-1
11894,15651,chr14,55590015,55593332,33.01893,178.14607,2227,3317,ENSMUSG00000047098,268749.0,Rnf31,chr14,55591708,55603693,1
11895,15652,chr14,55603455,55605023,17.01465,76.50580,838,1568,ENSMUSG00000002325,16391.0,Irf9,chr14,55603571,55610030,1
11896,15653,chr14,55617853,55619182,12.89607,41.89096,477,1329,ENSMUSG00000002324,56739.0,Rec8,chr14,55618037,55625395,1
11897,15654,chr14,55634340,55636328,30.17712,181.35674,1065,1988,ENSMUSG00000002319,75751.0,Ipo4,chr14,55625400,55635957,-1
11898,15656,chr14,55642251,55645427,36.95221,186.24500,568,3176,ENSMUSG00000115222,,Gm49747,chr14,55643604,55646352,1
11898,15657,chr14,55642251,55645427,36.95221,186.24500,568,3176,ENSMUSG00000002320,74140.0,Tm9sf1,chr14,55635965,55643806,-1
11899,15659,chr14,55659466,55660467,11.58212,57.96732,506,1001,ENSMUSG00000115600,,Gm49299,chr14,55654845,55658208,-1
11899,15660,chr14,55659466,55660467,11.58212,57.96732,506,1001,ENSMUSG00000002329,67881.0,Mdp1,chr14,55657879,55660508,-1
11900,15659,chr14,55660523,55660957,3.30189,3.47633,160,434,ENSMUSG00000115600,,Gm49299,chr14,55654845,55658208,-1
11900,15660,chr14,55660523,55660957,3.30189,3.47633,160,434,ENSMUSG00000002329,67881.0,Mdp1,chr14,55657879,55660508,-1
11901,15661,chr14,55670522,55672114,26.67071,162.49728,846,1592,ENSMUSG00000002326,105446.0,Gmpr2,chr14,55671941,55679200,1
11901,15662,chr14,55670522,55672114,26.67071,162.49728,846,1592,ENSMUSG00000010376,18002.0,Nedd8,chr14,55662263,55672124,-1
11902,15661,chr14,55672232,55673209,19.79642,117.95335,359,977,ENSMUSG00000002326,105446.0,Gmpr2,chr14,55671941,55679200,1
11902,15662,chr14,55672232,55673209,19.79642,117.95335,359,977,ENSMUSG00000010376,18002.0,Nedd8,chr14,55662263,55672124,-1
11903,15663,chr14,55680731,55682566,24.90763,118.04865,536,1835,ENSMUSG00000007589,28113.0,Tinf2,chr14,55674689,55681820,-1
11903,15664,chr14,55680731,55682566,24.90763,118.04865,536,1835,ENSMUSG00000115154,,Gm49067,chr14,55681918,55712282,1
11907,15666,chr14,55712288,55714767,13.27800,49.74805,1115,2479,ENSMUSG00000022218,21816.0,Tgm1,chr14,55700009,55713926,-1
11908,15667,chr14,55720981,55722761,29.56295,146.86671,793,1780,ENSMUSG00000040472,56187.0,Rabggta,chr14,55715416,55722263,-1
11909,15668,chr14,55743434,55747229,35.09711,188.55725,2861,3795,ENSMUSG00000002332,52585.0,Dhrs1,chr14,55739020,55745690,-1
11909,15669,chr14,55743434,55747229,35.09711,188.55725,2861,3795,ENSMUSG00000019297,67842.0,Nop9,chr14,55745693,55755500,1
11910,15670,chr14,55757808,55758766,8.72951,24.05541,786,958,ENSMUSG00000022219,12684.0,Cideb,chr14,55754050,55758458,-1
11911,15670,chr14,55759766,55760297,9.00746,25.22047,180,531,ENSMUSG00000022219,12684.0,Cideb,chr14,55754050,55758458,-1
11911,15671,chr14,55759766,55760297,9.00746,25.22047,180,531,ENSMUSG00000040432,57260.0,Ltb4r2,chr14,55761428,55765138,1
11912,15671,chr14,55761409,55763528,24.54472,191.55559,1054,2119,ENSMUSG00000040432,57260.0,Ltb4r2,chr14,55761428,55765138,1
11912,15672,chr14,55761409,55763528,24.54472,191.55559,1054,2119,ENSMUSG00000046908,16995.0,Ltb4r1,chr14,55765962,55768494,1
11915,15673,chr14,55782420,55784477,20.68158,94.10363,1127,2057,ENSMUSG00000022220,104110.0,Adcy4,chr14,55769057,55784095,-1
11916,15674,chr14,55787885,55789223,22.60828,128.96165,616,1338,ENSMUSG00000022221,56532.0,Ripk3,chr14,55784995,55788865,-1
11918,15675,chr14,55822659,55827670,26.42276,143.12276,1333,5011,ENSMUSG00000023411,73181.0,Nfatc4,chr14,55823144,55833943,1
11919,15676,chr14,55852533,55857260,22.07840,124.70789,3207,4727,ENSMUSG00000075592,277154.0,Nynrin,chr14,55854010,55874736,1
11923,15677,chr14,55883972,55886689,28.01662,160.23212,1726,2717,ENSMUSG00000040380,56410.0,Cbln3,chr14,55878913,55884392,-1
11923,15678,chr14,55883972,55886689,28.01662,160.23212,1726,2717,ENSMUSG00000047153,219094.0,Khnyn,chr14,55884947,55898775,1
11924,15679,chr14,55899078,55901205,24.72781,146.26430,952,2127,ENSMUSG00000022223,654795.0,Sdr39u1,chr14,55897283,55900293,-1
11927,15708,chr14,56364435,56365781,21.94034,108.87660,668,1346,ENSMUSG00000022229,192113.0,Atp12a,chr14,56365068,56388550,1
11929,15710,chr14,56402552,56403016,3.53254,5.05362,184,464,ENSMUSG00000000365,30054.0,Rnf17,chr14,56402581,56525032,1
11932,15713,chr14,56574825,56576683,24.48182,113.23906,973,1858,ENSMUSG00000064128,219103.0,Cenpj,chr14,56526761,56575425,-1
11932,15714,chr14,56574825,56576683,24.48182,113.23906,973,1858,ENSMUSG00000054509,328417.0,Parp4,chr14,56575619,56659794,1
11933,15716,chr14,56667334,56668097,13.81709,65.51375,538,763,ENSMUSG00000110165,,Gm4032,chr14,56665605,56668124,-1
11933,15717,chr14,56667334,56668097,13.81709,65.51375,538,763,ENSMUSG00000079184,75339.0,Mphosph8,chr14,56668248,56697430,1
11934,15716,chr14,56668319,56670636,30.34202,154.88260,712,2317,ENSMUSG00000110165,,Gm4032,chr14,56665605,56668124,-1
11934,15717,chr14,56668319,56670636,30.34202,154.88260,712,2317,ENSMUSG00000079184,75339.0,Mphosph8,chr14,56668248,56697430,1
11936,15719,chr14,56776465,56778251,27.71526,134.44040,882,1786,ENSMUSG00000021938,66645.0,Pspc1,chr14,56720710,56778316,-1
11937,15719,chr14,56778336,56779345,13.29799,71.83151,275,1009,ENSMUSG00000021938,66645.0,Pspc1,chr14,56720710,56778316,-1
11938,15721,chr14,56810036,56811326,19.21655,91.30753,655,1290,ENSMUSG00000040123,219105.0,Zmym5,chr14,56790585,56811716,-1
11938,15722,chr14,56810036,56811326,19.21655,91.30753,655,1290,ENSMUSG00000100017,,2410022M11Rik,chr14,56811989,56813899,1
11939,15721,chr14,56812523,56813736,13.01121,51.19812,608,1213,ENSMUSG00000040123,219105.0,Zmym5,chr14,56790585,56811716,-1
11941,15727,chr14,56864764,56865423,9.92006,27.77855,474,659,ENSMUSG00000114500,,Gm8983,chr14,56865413,56866355,1
11942,15728,chr14,56885246,56885764,13.39207,44.36736,354,518,ENSMUSG00000021945,76007.0,Zmym2,chr14,56886653,56962701,1
11943,15728,chr14,56886049,56886299,5.70403,10.61609,166,250,ENSMUSG00000021945,76007.0,Zmym2,chr14,56886653,56962701,1
11944,15728,chr14,56887007,56888878,26.19502,129.82799,916,1871,ENSMUSG00000021945,76007.0,Zmym2,chr14,56886653,56962701,1
11947,15730,chr14,57057102,57058367,33.13139,162.40469,660,1265,ENSMUSG00000048582,14611.0,Gja3,chr14,57034460,57058100,-1
11948,15731,chr14,57103173,57105331,51.96612,310.64990,1230,2158,ENSMUSG00000046352,14619.0,Gjb2,chr14,57098600,57104702,-1
11949,15733,chr14,57132393,57133624,16.91736,66.63181,889,1231,ENSMUSG00000040055,14623.0,Gjb6,chr14,57123303,57133611,-1
11951,15737,chr14,57362679,57363479,4.59231,9.21090,377,800,ENSMUSG00000114321,,Gm8971,chr14,57363385,57363733,1
11952,15739,chr14,57397228,57399685,33.53968,175.11435,1032,2457,ENSMUSG00000021947,68631.0,Cryl1,chr14,57274993,57398529,-1
11954,15740,chr14,57423243,57424031,13.31682,78.31821,320,788,ENSMUSG00000040040,21821.0,Ift88,chr14,57424062,57517936,1
11955,15740,chr14,57424124,57424940,24.05613,103.77882,352,816,ENSMUSG00000040040,21821.0,Ift88,chr14,57424062,57517936,1
11956,15743,chr14,57524224,57526361,34.41312,180.40724,582,2137,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
11961,15744,chr14,57570684,57572165,19.41672,92.67873,1292,1481,ENSMUSG00000021951,68043.0,Eef1akmt1,chr14,57549597,57571612,-1
11961,15745,chr14,57570684,57572165,19.41672,92.67873,1292,1481,ENSMUSG00000097933,,1700039M10Rik,chr14,57571614,57572368,1
11963,15746,chr14,57663588,57666355,25.11835,137.74706,2189,2767,ENSMUSG00000021952,57258.0,Xpo4,chr14,57577521,57665430,-1
11965,15749,chr14,57743822,57747295,26.26486,125.11662,2667,3473,ENSMUSG00000114942,,Gm49361,chr14,57642077,57746103,-1
11966,15751,chr14,57797544,57798120,15.64576,83.74831,246,576,ENSMUSG00000021963,20220.0,Sap18,chr14,57798180,57806638,1
11966,15752,chr14,57797544,57798120,15.64576,83.74831,246,576,ENSMUSG00000092784,,Mir3077,chr14,57798424,57798487,1
11967,15751,chr14,57798569,57800526,29.33199,145.30223,504,1957,ENSMUSG00000021963,20220.0,Sap18,chr14,57798180,57806638,1
11967,15752,chr14,57798569,57800526,29.33199,145.30223,504,1957,ENSMUSG00000092784,,Mir3077,chr14,57798424,57798487,1
11968,15753,chr14,57824836,57826170,18.61603,87.21556,1009,1334,ENSMUSG00000021965,219114.0,Ska3,chr14,57806561,57826185,-1
11968,15754,chr14,57824836,57826170,18.61603,87.21556,1009,1334,ENSMUSG00000021967,67840.0,Mrpl57,chr14,57826234,57829296,1
11969,15753,chr14,57826281,57827833,26.82310,146.13086,768,1552,ENSMUSG00000021965,219114.0,Ska3,chr14,57806561,57826185,-1
11969,15754,chr14,57826281,57827833,26.82310,146.13086,768,1552,ENSMUSG00000021967,67840.0,Mrpl57,chr14,57826234,57829296,1
11971,15756,chr14,57888658,57890915,29.01616,134.41045,871,2257,ENSMUSG00000021969,75965.0,Zdhhc20,chr14,57832703,57890276,-1
11974,15758,chr14,57997241,57997707,3.72002,4.25808,151,466,ENSMUSG00000097303,,3110083C13Rik,chr14,57999323,58003697,1
11975,15758,chr14,57997893,57998280,4.21602,5.70537,101,387,ENSMUSG00000097303,,3110083C13Rik,chr14,57999323,58003697,1
11976,15757,chr14,57998365,57999738,19.60562,105.25261,414,1373,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
11976,15758,chr14,57998365,57999738,19.60562,105.25261,414,1373,ENSMUSG00000097303,,3110083C13Rik,chr14,57999323,58003697,1
11977,15760,chr14,58069847,58077647,32.43909,158.70810,1373,7800,ENSMUSG00000021974,14180.0,Fgf9,chr14,58070547,58112720,1
11984,15773,chr14,59200464,59201200,31.12352,150.47159,482,736,ENSMUSG00000035469,71330.0,Rcbtb1,chr14,59201209,59237265,1
11985,15773,chr14,59201297,59203152,23.54429,106.35283,863,1855,ENSMUSG00000035469,71330.0,Rcbtb1,chr14,59201209,59237265,1
11986,15777,chr14,59364925,59365609,5.53133,14.80574,397,684,ENSMUSG00000068245,219132.0,Phf11d,chr14,59347407,59365470,-1
11987,15780,chr14,59439482,59440881,27.94622,135.98126,1004,1399,ENSMUSG00000071350,239122.0,Setdb2,chr14,59402009,59440884,-1
11987,15781,chr14,59439482,59440881,27.94622,135.98126,1004,1399,ENSMUSG00000021981,69008.0,Cab39l,chr14,59440972,59585764,1
11988,15780,chr14,59440972,59442177,30.02487,150.00435,478,1205,ENSMUSG00000071350,239122.0,Setdb2,chr14,59402009,59440884,-1
11988,15781,chr14,59440972,59442177,30.02487,150.00435,478,1205,ENSMUSG00000021981,69008.0,Cab39l,chr14,59440972,59585764,1
11991,15782,chr14,59596706,59598771,36.91109,186.15813,669,2065,ENSMUSG00000021982,71891.0,Cdadc1,chr14,59559388,59597959,-1
11992,15783,chr14,59624907,59628390,25.36049,121.04008,546,3483,ENSMUSG00000114804,,Gm18073,chr14,59622116,59622667,-1
11992,15784,chr14,59624907,59628390,25.36049,121.04008,546,3483,ENSMUSG00000044461,219134.0,Shisa2,chr14,59625308,59631660,1
11995,15787,chr14,60086172,60087369,19.91279,119.18374,518,1197,ENSMUSG00000086112,,4930563I02Rik,chr14,60087071,60096093,1
11998,15793,chr14,60249951,60251417,22.61948,115.18874,622,1466,ENSMUSG00000063895,,Nupl1,chr14,60184612,60251431,-1
11998,15794,chr14,60249951,60251417,22.61948,115.18874,622,1466,ENSMUSG00000114797,71844.0,Gm49336,chr14,60205282,60251507,-1
11999,15793,chr14,60251637,60252847,24.55214,106.76910,347,1210,ENSMUSG00000063895,,Nupl1,chr14,60184612,60251431,-1
11999,15794,chr14,60251637,60252847,24.55214,106.76910,347,1210,ENSMUSG00000114797,71844.0,Gm49336,chr14,60205282,60251507,-1
12000,15795,chr14,60265278,60266835,18.72248,98.47598,548,1557,ENSMUSG00000021987,219135.0,Mtmr6,chr14,60265228,60302370,1
12003,15798,chr14,60485045,60487009,23.22000,119.51704,671,1964,ENSMUSG00000101797,,Gm29266,chr14,60485208,60599031,1
12005,15800,chr14,60633809,60636713,36.40742,208.25488,1422,2904,ENSMUSG00000021990,219140.0,Spata13,chr14,60634001,60764556,1
12014,15802,chr14,60784604,60785606,34.46550,170.78348,478,1002,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
12014,15803,chr14,60784604,60785606,34.46550,170.78348,478,1002,ENSMUSG00000084951,,Mipepos,chr14,60776329,60784581,-1
12018,15804,chr14,61036696,61038353,40.64905,225.29485,1102,1657,ENSMUSG00000115627,,Gm41168,chr14,61037960,61076802,1
12019,15805,chr14,61043142,61047219,30.22603,172.17557,3329,4077,ENSMUSG00000060548,29820.0,Tnfrsf19,chr14,60963875,61046490,-1
12022,15806,chr14,61138274,61138948,13.55247,61.15103,282,674,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
12026,15811,chr14,61327676,61328623,6.13618,21.44705,551,947,ENSMUSG00000114642,,Gm5461,chr14,61324852,61325810,-1
12027,15813,chr14,61359726,61361193,14.01293,77.80396,956,1467,ENSMUSG00000021928,68177.0,Ebpl,chr14,61331742,61360439,-1
12028,15814,chr14,61438317,61439812,26.53615,118.90430,799,1495,ENSMUSG00000021929,16648.0,Kpna3,chr14,61365211,61439874,-1
12029,15814,chr14,61440166,61440752,16.77958,83.91879,250,586,ENSMUSG00000021929,16648.0,Kpna3,chr14,61365211,61439874,-1
12030,15819,chr14,61555793,61557867,25.08106,149.18834,1517,2074,ENSMUSG00000021930,66674.0,Spryd7,chr14,61531993,61556886,-1
12030,15820,chr14,61555793,61557867,25.08106,149.18834,1517,2074,ENSMUSG00000114902,,Gm4118,chr14,61558798,61559661,1
12032,15829,chr14,61646480,61646733,7.44004,17.19186,94,253,ENSMUSG00000098626,,Gm27972,chr14,61648638,61648774,1
12032,15830,chr14,61646480,61646733,7.44004,17.19186,94,253,ENSMUSG00000097997,,Gm27017,chr14,61648950,61667312,1
12033,15829,chr14,61647069,61650147,23.66804,137.55460,2244,3078,ENSMUSG00000098626,,Gm27972,chr14,61648638,61648774,1
12033,15830,chr14,61647069,61650147,23.66804,137.55460,2244,3078,ENSMUSG00000097997,,Gm27017,chr14,61648950,61667312,1
12034,15833,chr14,61680060,61683865,32.52624,168.44922,2846,3805,ENSMUSG00000102151,,Gm37472,chr14,61677443,61681494,-1
12034,15834,chr14,61680060,61683865,32.52624,168.44922,2846,3805,ENSMUSG00000097589,,Dleu2,chr14,61602839,61682373,-1
12034,15835,chr14,61680060,61683865,32.52624,168.44922,2846,3805,ENSMUSG00000104187,,Gm37820,chr14,61683510,61685656,1
12035,15833,chr14,61683923,61684765,7.92290,22.71692,463,842,ENSMUSG00000102151,,Gm37472,chr14,61677443,61681494,-1
12035,15834,chr14,61683923,61684765,7.92290,22.71692,463,842,ENSMUSG00000097589,,Dleu2,chr14,61602839,61682373,-1
12035,15835,chr14,61683923,61684765,7.92290,22.71692,463,842,ENSMUSG00000104187,,Gm37820,chr14,61683510,61685656,1
12041,15840,chr14,62292317,62293406,42.03481,235.51294,455,1089,ENSMUSG00000021932,67153.0,Rnaseh2b,chr14,62292589,62372992,1
12041,15841,chr14,62292317,62293406,42.03481,235.51294,455,1089,ENSMUSG00000048281,239133.0,Dleu7,chr14,62276231,62293047,-1
12044,15842,chr14,62457145,62457660,5.20448,10.65448,313,515,ENSMUSG00000021933,239134.0,Gucy1b2,chr14,62392676,62456289,-1
12045,15847,chr14,62555004,62556802,33.05922,173.97163,945,1798,ENSMUSG00000035184,629059.0,Fam124a,chr14,62555737,62608486,1
12047,15852,chr14,62759171,62761139,17.54222,99.16382,603,1968,ENSMUSG00000035161,18130.0,Ints6,chr14,62676330,62761169,-1
12048,15852,chr14,62761497,62762596,24.62121,129.73952,571,1099,ENSMUSG00000035161,18130.0,Ints6,chr14,62676330,62761169,-1
12050,15855,chr14,62836797,62837308,21.41845,106.63067,256,511,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
12050,15856,chr14,62836797,62837308,21.41845,106.63067,256,511,ENSMUSG00000099245,,Mir8098,chr14,62837721,62837857,1
12051,15855,chr14,62837685,62838942,20.01724,96.82081,511,1257,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
12051,15856,chr14,62837685,62838942,20.01724,96.82081,511,1257,ENSMUSG00000099245,,Mir8098,chr14,62837721,62837857,1
12057,15868,chr14,63122004,63125095,23.49142,136.11467,1128,3091,ENSMUSG00000021939,13030.0,Ctsb,chr14,63122462,63145923,1
12063,15870,chr14,63192984,63194464,29.14349,183.61859,704,1480,ENSMUSG00000035121,382913.0,Neil2,chr14,63182443,63193856,-1
12082,15871,chr14,63271002,63272178,2.82604,2.70550,619,1176,ENSMUSG00000021944,14463.0,Gata4,chr14,63198922,63271692,-1
12084,15876,chr14,63435852,63436978,32.99962,180.23732,768,1126,ENSMUSG00000035095,219148.0,Fam167a,chr14,63436394,63465498,1
12085,15879,chr14,63508320,63509244,7.24586,17.72644,320,924,ENSMUSG00000021953,58865.0,Tdh,chr14,63492347,63509092,-1
12086,15880,chr14,63542740,63544664,36.72272,196.81445,1580,1924,ENSMUSG00000035078,210376.0,Mtmr9,chr14,63519651,63543982,-1
12087,15881,chr14,63605814,63609046,38.44021,196.29359,1337,3232,ENSMUSG00000035067,219149.0,Xkr6,chr14,63606503,63820809,1
12087,15882,chr14,63605814,63609046,38.44021,196.29359,1337,3232,ENSMUSG00000087652,,Gm15918,chr14,63602524,63607372,-1
12090,15884,chr14,63859381,63861542,23.07355,147.00684,489,2161,ENSMUSG00000021958,72400.0,Pinx1,chr14,63860364,63919859,1
12091,15885,chr14,63940973,63941378,5.04413,8.56756,215,405,ENSMUSG00000063060,20680.0,Sox7,chr14,63943673,63950732,1
12092,15885,chr14,63942724,63944310,27.85126,137.75658,856,1586,ENSMUSG00000063060,20680.0,Sox7,chr14,63943673,63950732,1
12099,15896,chr14,64586818,64588269,27.02238,129.83745,536,1451,ENSMUSG00000097545,,Mir124a-1hg,chr14,64587331,64593961,1
12099,15897,chr14,64586818,64588269,27.02238,129.83745,536,1451,ENSMUSG00000065597,,Mir124a-1,chr14,64590657,64590741,1
12100,15897,chr14,64589709,64590707,12.13855,38.21280,308,998,ENSMUSG00000065597,,Mir124a-1,chr14,64590657,64590741,1
12100,15898,chr14,64589709,64590707,12.13855,38.21280,308,998,ENSMUSG00000092972,,Mir3078,chr14,64591185,64591271,1
12105,15904,chr14,64947899,64949781,30.25617,142.29585,1020,1882,ENSMUSG00000021972,219150.0,Hmbox1,chr14,64811600,64949871,-1
12105,15905,chr14,64947899,64949781,30.25617,142.29585,1020,1882,ENSMUSG00000021975,210925.0,Ints9,chr14,64950045,65039835,1
12106,15904,chr14,64949998,64951317,19.91279,119.18374,643,1319,ENSMUSG00000021972,219150.0,Hmbox1,chr14,64811600,64949871,-1
12106,15905,chr14,64949998,64951317,19.91279,119.18374,643,1319,ENSMUSG00000021975,210925.0,Ints9,chr14,64950045,65039835,1
12110,15906,chr14,65149084,65150791,23.84467,139.00308,469,1707,ENSMUSG00000021978,54616.0,Extl3,chr14,65052060,65149855,-1
12111,15912,chr14,65260629,65263296,46.25832,257.14514,2056,2667,ENSMUSG00000007989,14365.0,Fzd3,chr14,65192449,65262463,-1
12112,15913,chr14,65265529,65267532,17.70026,100.47364,759,2003,ENSMUSG00000034532,50759.0,Fbxo16,chr14,65266618,65323973,1
12113,15914,chr14,65326178,65327104,14.86353,51.94525,317,926,ENSMUSG00000114209,,Gm48433,chr14,65326331,65337604,1
12117,15915,chr14,65357289,65361541,32.77748,173.29822,2194,4252,ENSMUSG00000034522,380912.0,Zfp395,chr14,65358389,65398930,1
12117,15916,chr14,65357289,65361541,32.77748,173.29822,2194,4252,ENSMUSG00000114357,,Gm48449,chr14,65351442,65359410,-1
12118,15916,chr14,65361589,65361976,4.50892,6.85649,121,387,ENSMUSG00000114357,,Gm48449,chr14,65351442,65359410,-1
12124,15918,chr14,65591925,65593023,18.11464,75.12428,431,1098,ENSMUSG00000022031,74195.0,Elp3,chr14,65530449,65593075,-1
12125,15918,chr14,65593062,65593880,23.58482,137.32288,269,818,ENSMUSG00000022031,74195.0,Elp3,chr14,65530449,65593075,-1
12126,15920,chr14,65666392,65666903,6.73405,17.47148,239,511,ENSMUSG00000022032,71145.0,Scara5,chr14,65666403,65764826,1
12128,15921,chr14,65805544,65807622,30.75217,145.47507,696,2078,ENSMUSG00000022033,52033.0,Pbk,chr14,65805837,65817822,1
12129,15922,chr14,65832678,65833989,22.21914,112.32152,1043,1311,ENSMUSG00000022034,71988.0,Esco2,chr14,65819038,65833994,-1
12130,15923,chr14,65836875,65837310,14.41241,59.79687,240,435,ENSMUSG00000022035,67179.0,Ccdc25,chr14,65837302,65866607,1
12131,15923,chr14,65837357,65838731,33.23219,161.55840,533,1374,ENSMUSG00000022035,67179.0,Ccdc25,chr14,65837302,65866607,1
12133,15924,chr14,65951406,65954248,28.22431,156.75233,2133,2842,ENSMUSG00000034463,219151.0,Scara3,chr14,65919394,65953935,-1
12134,15926,chr14,65968416,65971608,30.47023,143.81082,333,3192,ENSMUSG00000022037,12759.0,Clu,chr14,65968483,65981547,1
