peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4681,7058,chr11,59288678,59291470,17.13055,99.70598,2041,2792,ENSMUSG00000009900,22416.0,Wnt3a,chr11,59248033,59290752,-1
4682,7059,chr11,59304507,59304847,2.97281,4.09566,162,340,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
4683,7059,chr11,59305671,59309807,33.19991,253.99545,1394,4136,ENSMUSG00000000126,216795.0,Wnt9a,chr11,59306928,59333552,1
4687,7063,chr11,59448574,59451614,31.83553,239.85439,2243,3040,ENSMUSG00000036819,194952.0,Jmjd4,chr11,59450045,59458567,1
4687,7064,chr11,59448574,59451614,31.83553,239.85439,2243,3040,ENSMUSG00000009894,67826.0,Snap47,chr11,59407134,59451186,-1
4688,7065,chr11,59471209,59472778,23.89024,165.18135,776,1569,ENSMUSG00000054519,237775.0,Zfp867,chr11,59461197,59472474,-1
4689,7068,chr11,59504857,59508085,20.74472,208.79187,632,3228,ENSMUSG00000072893,,4933439C10Rik,chr11,59505662,59513647,1
4692,7076,chr11,59661495,59665316,31.69532,240.46385,1851,3821,ENSMUSG00000005417,26936.0,Mprip,chr11,59661305,59780860,1
4694,7079,chr11,59786835,59788044,29.55826,257.14191,707,1209,ENSMUSG00000043648,194908.0,Pld6,chr11,59783897,59787645,-1
4695,7080,chr11,59808500,59810796,28.62263,218.68129,889,2296,ENSMUSG00000032633,216805.0,Flcn,chr11,59791408,59810016,-1
4695,7081,chr11,59808500,59810796,28.62263,218.68129,889,2296,ENSMUSG00000087249,,Gm16062,chr11,59810080,59818491,1
4695,7082,chr11,59808500,59810796,28.62263,218.68129,889,2296,ENSMUSG00000088950,,Gm24939,chr11,59813137,59813273,1
4696,7080,chr11,59811322,59811829,3.63835,6.26055,239,507,ENSMUSG00000032633,216805.0,Flcn,chr11,59791408,59810016,-1
4696,7082,chr11,59811322,59811829,3.63835,6.26055,239,507,ENSMUSG00000088950,,Gm24939,chr11,59813137,59813273,1
4697,7083,chr11,59838174,59841020,17.23986,110.69809,778,2846,ENSMUSG00000032615,103850.0,Nt5m,chr11,59839447,59880968,1
4697,7084,chr11,59838174,59841020,17.23986,110.69809,778,2846,ENSMUSG00000019373,26572.0,Cops3,chr11,59817795,59839838,-1
4699,7086,chr11,59921197,59921527,3.18355,4.43822,232,330,ENSMUSG00000085551,,1810063I02Rik,chr11,59921499,59921889,1
4700,7087,chr11,59947482,59949357,28.65198,207.50142,1228,1875,ENSMUSG00000085260,,Med9os,chr11,59946889,59948142,-1
4700,7088,chr11,59947482,59949357,28.65198,207.50142,1228,1875,ENSMUSG00000061650,192191.0,Med9,chr11,59948206,59962205,1
4702,7089,chr11,59963342,59965683,29.10677,212.06532,1733,2341,ENSMUSG00000049892,19416.0,Rasd1,chr11,59963181,59964944,-1
4703,7090,chr11,60045503,60047037,14.45866,86.12132,476,1534,ENSMUSG00000000301,18618.0,Pemt,chr11,59970614,60046489,-1
4704,7092,chr11,60104498,60109989,20.10485,158.84081,2368,5491,ENSMUSG00000062115,19377.0,Rai1,chr11,60105013,60199197,1
4707,7093,chr11,60113356,60116156,15.80820,147.19742,1605,2800,ENSMUSG00000051008,,4930412M03Rik,chr11,60112219,60115230,-1
4712,7094,chr11,60199908,60200172,3.94154,7.56586,121,264,ENSMUSG00000098547,,Mir6921,chr11,60200538,60200617,-1
4715,7096,chr11,60222303,60223357,20.06639,152.52051,521,1054,ENSMUSG00000020538,20787.0,Srebf1,chr11,60199089,60222581,-1
4719,7100,chr11,60351463,60353122,27.14993,227.60840,988,1659,ENSMUSG00000000538,216810.0,Tom1l2,chr11,60226714,60352905,-1
4719,7101,chr11,60351463,60353122,27.14993,227.60840,988,1659,ENSMUSG00000056598,74665.0,Drc3,chr11,60353329,60394341,1
4720,7100,chr11,60353278,60353952,14.09290,81.88445,209,674,ENSMUSG00000000538,216810.0,Tom1l2,chr11,60226714,60352905,-1
4720,7101,chr11,60353278,60353952,14.09290,81.88445,209,674,ENSMUSG00000056598,74665.0,Drc3,chr11,60353329,60394341,1
4723,7102,chr11,60415944,60419255,30.88123,237.76404,2389,3311,ENSMUSG00000018415,66771.0,Gid4,chr11,60417145,60450927,1
4723,7103,chr11,60415944,60419255,30.88123,237.76404,2389,3311,ENSMUSG00000042709,246782.0,Atpaf2,chr11,60400626,60418457,-1
4724,7106,chr11,60454141,60455697,26.58849,216.51932,998,1556,ENSMUSG00000020537,13495.0,Drg2,chr11,60454591,60468754,1
4727,7108,chr11,60535974,60541714,37.14145,295.68021,3229,5740,ENSMUSG00000042650,268420.0,Alkbh5,chr11,60536381,60558512,1
4729,7125,chr11,60698609,60701857,29.25837,213.59126,1849,3248,ENSMUSG00000020536,16897.0,Llgl1,chr11,60699723,60714186,1
4730,7126,chr11,60726056,60729514,23.49765,157.26363,680,3458,ENSMUSG00000002812,14248.0,Flii,chr11,60714123,60727263,-1
4730,7127,chr11,60726056,60729514,23.49765,157.26363,680,3458,ENSMUSG00000018599,237781.0,Mief2,chr11,60728398,60732951,1
4730,7128,chr11,60726056,60729514,23.49765,157.26363,680,3458,ENSMUSG00000092734,,Mir5100,chr11,60728663,60728726,1
4731,7130,chr11,60774967,60778747,30.47115,225.87509,3145,3780,ENSMUSG00000002814,21975.0,Top3a,chr11,60740058,60777365,-1
4731,7131,chr11,60774967,60778747,30.47115,225.87509,3145,3780,ENSMUSG00000049323,237782.0,Smcr8,chr11,60777524,60788287,1
4732,7130,chr11,60779609,60782559,9.58711,42.24984,1557,2950,ENSMUSG00000002814,21975.0,Top3a,chr11,60740058,60777365,-1
4733,7133,chr11,60809430,60811866,23.49765,157.26363,1596,2436,ENSMUSG00000020534,20425.0,Shmt1,chr11,60788104,60811718,-1
4734,7136,chr11,60830178,60831806,19.28406,139.96539,981,1628,ENSMUSG00000042569,216820.0,Dhrs7b,chr11,60830631,60860195,1
4736,7137,chr11,60876973,60880364,22.58807,148.70865,834,3391,ENSMUSG00000043284,216821.0,Tmem11,chr11,60864452,60879272,-1
4737,7138,chr11,60912462,60914843,30.01636,221.25253,896,2381,ENSMUSG00000018931,24083.0,Natd1,chr11,60902246,60914750,-1
4739,7139,chr11,60930888,60934100,25.07193,217.58478,1869,3212,ENSMUSG00000042549,,Map2k3os,chr11,60920917,60931867,-1
4739,7140,chr11,60930888,60934100,25.07193,217.58478,1869,3212,ENSMUSG00000018932,26397.0,Map2k3,chr11,60932033,60952811,1
4741,7141,chr11,61021773,61023503,44.54472,380.74179,844,1730,ENSMUSG00000042529,16515.0,Kcnj12,chr11,61022564,61071131,1
4746,7144,chr11,61172970,61175126,15.61457,86.90545,1226,2156,ENSMUSG00000042506,216825.0,Usp22,chr11,61151785,61175055,-1
4747,7144,chr11,61175391,61176058,8.79267,35.21991,183,667,ENSMUSG00000042506,216825.0,Usp22,chr11,61151785,61175055,-1
4749,7147,chr11,61266006,61267998,19.70270,134.52336,1541,1992,ENSMUSG00000010025,11671.0,Aldh3a2,chr11,61223417,61267464,-1
4751,7149,chr11,61341864,61343296,15.22426,98.73026,830,1432,ENSMUSG00000069855,380701.0,Slc47a2,chr11,61301631,61342860,-1
4752,7150,chr11,61377476,61378408,14.84365,95.03844,485,932,ENSMUSG00000010122,67473.0,Slc47a1,chr11,61343401,61378345,-1
4753,7151,chr11,61407402,61409258,14.40179,76.96381,1432,1856,ENSMUSG00000109829,,Gm45605,chr11,61408018,61412286,1
4754,7153,chr11,61453211,61454421,14.13729,86.47604,686,1210,ENSMUSG00000010086,22671.0,Rnf112,chr11,61448442,61454131,-1
4757,7154,chr11,61484243,61488055,28.14489,234.35597,1517,3812,ENSMUSG00000042436,76293.0,Mfap4,chr11,61485431,61488900,1
4759,7155,chr11,61492618,61495426,24.12582,206.09924,945,2808,ENSMUSG00000001034,23939.0,Mapk7,chr11,61488812,61494406,-1
4760,7156,chr11,61504458,61506173,20.79729,145.42563,984,1715,ENSMUSG00000060808,,B9d1os,chr11,61504386,61505059,-1
4760,7157,chr11,61504458,61506173,20.79729,145.42563,984,1715,ENSMUSG00000001039,27078.0,B9d1,chr11,61505144,61512931,1
4761,7159,chr11,61577648,61579905,22.91181,153.48387,1410,2257,ENSMUSG00000001036,13855.0,Epn2,chr11,61517249,61579687,-1
4766,7161,chr11,61683598,61685524,18.64653,112.88544,835,1926,ENSMUSG00000042377,69640.0,Fam83g,chr11,61684091,61709951,1
4767,7163,chr11,61760622,61762484,19.46755,121.54410,648,1862,ENSMUSG00000020528,212627.0,Prpsap2,chr11,61729650,61762088,-1
4768,7164,chr11,61853782,61855897,18.32818,156.61537,383,2115,ENSMUSG00000004798,29869.0,Ulk2,chr11,61775649,61855073,-1
4769,7167,chr11,61928738,61931468,19.17422,122.31310,1808,2730,ENSMUSG00000047804,56697.0,Akap10,chr11,61871307,61930252,-1
4770,7169,chr11,61950864,61951122,3.33515,5.02637,151,258,ENSMUSG00000084805,,Gm12273,chr11,61950915,61952736,1
4771,7170,chr11,61956404,61957779,41.39234,432.20288,739,1375,ENSMUSG00000042331,432572.0,Specc1,chr11,61956763,62223013,1
4775,7173,chr11,62248143,62251752,40.62820,333.49841,512,3609,ENSMUSG00000018500,11541.0,Adora2b,chr11,62248984,62266453,1
4777,7174,chr11,62280439,62282412,17.09870,149.41617,1533,1973,ENSMUSG00000014243,69747.0,Zswim7,chr11,62267224,62281375,-1
4777,7175,chr11,62280439,62282412,17.09870,149.41617,1533,1973,ENSMUSG00000042298,72795.0,Ttc19,chr11,62281473,62328451,1
4778,7178,chr11,62455593,62459235,23.12330,169.17656,2430,3642,ENSMUSG00000014245,327942.0,Pigl,chr11,62458460,62514417,1
4778,7179,chr11,62455593,62459235,23.12330,169.17656,2430,3642,ENSMUSG00000018501,20185.0,Ncor1,chr11,62316426,62458541,-1
4780,7182,chr11,62537476,62539785,29.05222,229.41499,1828,2309,ENSMUSG00000018509,73139.0,Cenpv,chr11,62524946,62539261,-1
4781,7183,chr11,62549560,62551525,22.58807,148.70865,1235,1965,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
4781,7184,chr11,62549560,62551525,22.58807,148.70865,1235,1965,ENSMUSG00000019505,22187.0,Ubb,chr11,62551171,62553213,1
4782,7183,chr11,62551650,62552291,8.64107,34.20985,381,641,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
4782,7184,chr11,62551650,62552291,8.64107,34.20985,381,641,ENSMUSG00000019505,22187.0,Ubb,chr11,62551171,62553213,1
4783,7183,chr11,62552853,62555514,30.92229,253.75455,537,2661,ENSMUSG00000087120,,Gm12279,chr11,62550047,62551041,-1
4786,7187,chr11,62602006,62606288,25.38926,178.80508,1606,4282,ENSMUSG00000086841,,2410006H16Rik,chr11,62602877,62604807,1
4786,7188,chr11,62602006,62606288,25.38926,178.80508,1606,4282,ENSMUSG00000064437,,Snord49b,chr11,62603079,62603150,1
4786,7189,chr11,62602006,62606288,25.38926,178.80508,1606,4282,ENSMUSG00000065734,,Snord49a,chr11,62603450,62603521,1
4786,7190,chr11,62602006,62606288,25.38926,178.80508,1606,4282,ENSMUSG00000077457,,Snord65,chr11,62604515,62604586,1
4786,7191,chr11,62602006,62606288,25.38926,178.80508,1606,4282,ENSMUSG00000085762,,Lrrc75aos2,chr11,62605766,62607748,1
4791,7193,chr11,62645103,62649805,34.86749,271.48773,3006,4702,ENSMUSG00000046417,192976.0,Lrrc75a,chr11,62604884,62648523,-1
4791,7194,chr11,62645103,62649805,34.86749,271.48773,3006,4702,ENSMUSG00000048497,216829.0,Mmgt2,chr11,62648664,62666354,1
4793,7196,chr11,62730626,62732259,21.52890,141.59247,856,1633,ENSMUSG00000005267,170740.0,Zfp287,chr11,62700356,62731905,-1
4796,7202,chr11,62788465,62789954,17.50790,121.53098,662,1489,ENSMUSG00000047342,192651.0,Zfp286,chr11,62752577,62789462,-1
4798,7203,chr11,62819731,62821500,26.27210,199.49684,834,1769,ENSMUSG00000047821,94092.0,Trim16,chr11,62820231,62850808,1
4800,7204,chr11,62847047,62848045,10.02264,51.46405,230,998,ENSMUSG00000090173,213980.0,Fbxw10,chr11,62847069,62877465,1
4801,7205,chr11,62878669,62880391,21.98168,143.06236,1240,1722,ENSMUSG00000014177,67510.0,Tvp23b,chr11,62879455,62916780,1
4802,7206,chr11,62920326,62922264,11.19591,54.82670,745,1938,ENSMUSG00000086677,,Tvp23bos,chr11,62919079,62921592,-1
4804,7210,chr11,63061650,63061929,6.34124,20.40880,142,279,ENSMUSG00000042189,71062.0,Tekt3,chr11,63061654,63094964,1
4807,7215,chr11,63412392,63413446,8.64340,48.47146,497,1054,ENSMUSG00000085113,,B130011K05Rik,chr11,63413169,63417888,1
4813,7219,chr11,63916978,63924691,26.65460,200.82118,4914,7713,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
4814,7219,chr11,63924755,63925949,19.70771,122.31906,558,1194,ENSMUSG00000070407,54710.0,Hs3st3b1,chr11,63885792,63922290,-1
4817,7222,chr11,64078437,64080899,22.58807,148.70865,638,2462,ENSMUSG00000042148,70383.0,Cox10,chr11,63962627,64079468,-1
4817,7223,chr11,64078437,64080899,22.58807,148.70865,638,2462,ENSMUSG00000087497,,2810001G20Rik,chr11,64079484,64083259,1
4819,7225,chr11,64434672,64438268,35.77700,332.43130,726,3596,ENSMUSG00000047759,15478.0,Hs3st3a1,chr11,64435332,64522841,1
4827,7229,chr11,64977914,64978878,25.01363,171.73820,618,964,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
4828,7229,chr11,64979049,64980330,27.70382,200.33199,326,1281,ENSMUSG00000020549,68626.0,Elac2,chr11,64979038,65002069,1
4829,7232,chr11,65161595,65163182,36.23187,285.95737,911,1587,ENSMUSG00000020548,,1700086D15Rik,chr11,65151910,65159891,-1
4829,7234,chr11,65161595,65163182,36.23187,285.95737,911,1587,ENSMUSG00000033389,216831.0,Arhgap44,chr11,65002039,65162961,-1
4830,7236,chr11,65269501,65270913,26.13630,230.65382,773,1412,ENSMUSG00000020542,214384.0,Myocd,chr11,65176561,65269989,-1
4833,7240,chr11,65786268,65788653,17.80750,150.12753,1203,2385,ENSMUSG00000033352,26398.0,Map2k4,chr11,65688243,65788297,-1
4834,7241,chr11,65806062,65808115,28.95267,214.65347,814,2053,ENSMUSG00000018347,52712.0,Zkscan6,chr11,65807175,65829239,1
4835,7242,chr11,66167609,66168869,42.36150,372.20825,699,1260,ENSMUSG00000084967,,Gm12296,chr11,66168035,66301237,1
4835,7243,chr11,66167609,66168869,42.36150,372.20825,699,1260,ENSMUSG00000056752,237806.0,Dnah9,chr11,65831282,66168551,-1
4837,7244,chr11,66525083,66527178,26.72762,237.98642,1249,2095,ENSMUSG00000053930,380702.0,Shisa6,chr11,66211725,66525964,-1
4844,7250,chr11,67024321,67025831,17.76163,124.12840,958,1510,ENSMUSG00000050270,338369.0,Tmem220,chr11,67025154,67035312,1
4845,7251,chr11,67051515,67053855,21.37529,137.46272,518,2340,ENSMUSG00000020910,66358.0,Adprm,chr11,67037905,67052594,-1
4845,7252,chr11,67051515,67053855,21.37529,137.46272,518,2340,ENSMUSG00000069844,52892.0,Sco1,chr11,67052670,67067070,1
4849,7264,chr11,67454665,67456428,38.30660,314.29883,871,1763,ENSMUSG00000033066,14457.0,Gas7,chr11,67455091,67688990,1
4852,7270,chr11,67921145,67923095,57.36607,536.89301,1009,1950,ENSMUSG00000055134,,9130017K11Rik,chr11,67921504,67947659,1
4852,7271,chr11,67921145,67923095,57.36607,536.89301,1009,1950,ENSMUSG00000020905,216835.0,Usp43,chr11,67854523,67922153,-1
4853,7272,chr11,67965315,67967704,21.92889,191.49445,1506,2389,ENSMUSG00000020904,71860.0,Cfap52,chr11,67924806,67965651,-1
4853,7273,chr11,67965315,67967704,21.92889,191.49445,1506,2389,ENSMUSG00000020903,55943.0,Stx8,chr11,67966193,68207148,1
4854,7274,chr11,68036283,68036906,4.27665,9.31991,217,623,ENSMUSG00000082266,,Gm12303,chr11,68035038,68035710,-1
4860,7280,chr11,68399292,68400896,26.97159,272.01495,941,1604,ENSMUSG00000020902,18208.0,Ntn1,chr11,68209364,68400823,-1
4861,7281,chr11,68431488,68433325,16.82735,97.11515,748,1837,ENSMUSG00000020901,320207.0,Pik3r5,chr11,68432121,68497849,1
4862,7283,chr11,68555840,68556655,6.63618,22.17045,350,815,ENSMUSG00000048329,215723.0,Mfsd6l,chr11,68556186,68558245,1
4868,7286,chr11,68690944,68694825,19.28406,139.96539,352,3881,ENSMUSG00000020900,77579.0,Myh10,chr11,68691559,68816632,1
4871,7289,chr11,68900813,68901537,17.88854,106.25037,465,724,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
4872,7289,chr11,68901661,68903192,15.72133,138.91621,909,1531,ENSMUSG00000060938,19941.0,Rpl26,chr11,68901583,68906989,1
4877,7292,chr11,68956425,68957533,4.30578,9.39992,717,1108,ENSMUSG00000052921,442801.0,Arhgef15,chr11,68943155,68957480,-1
4878,7293,chr11,68967150,68968750,32.89672,250.83963,624,1600,ENSMUSG00000018740,71998.0,Slc25a35,chr11,68968131,68974365,1
4880,7297,chr11,69007261,69008851,18.64972,133.31348,696,1590,ENSMUSG00000020899,237823.0,Pfas,chr11,68985697,69008460,-1
4882,7298,chr11,69015306,69017395,22.80570,156.86646,1482,2089,ENSMUSG00000020898,68964.0,Ctc1,chr11,69015911,69036473,1
4886,7299,chr11,69045164,69047826,19.15874,148.12306,1413,2662,ENSMUSG00000020897,20877.0,Aurkb,chr11,69045647,69051664,1
4888,7300,chr11,69058368,69062108,35.77707,281.11884,2351,3740,ENSMUSG00000045176,71923.0,Borcs6,chr11,69059717,69061578,1
4888,7301,chr11,69058368,69062108,35.77707,281.11884,2351,3740,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
4889,7301,chr11,69062171,69064808,17.23986,110.69809,1983,2637,ENSMUSG00000072809,,9330160F10Rik,chr11,69057718,69060483,-1
4891,7302,chr11,69069633,69073880,27.13600,192.43398,1481,4247,ENSMUSG00000020895,66910.0,Tmem107,chr11,69070806,69073293,1
4891,7303,chr11,69069633,69073880,27.13600,192.43398,1481,4247,ENSMUSG00000064899,,Snord118,chr11,69073427,69073561,1
4891,7304,chr11,69069633,69073880,27.13600,192.43398,1481,4247,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
4891,7305,chr11,69069633,69073880,27.13600,192.43398,1481,4247,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
4892,7304,chr11,69074234,69074575,3.48675,5.63401,94,341,ENSMUSG00000084069,,Gm12306,chr11,69074490,69074660,1
4892,7305,chr11,69074234,69074575,3.48675,5.63401,94,341,ENSMUSG00000088787,,Gm25371,chr11,69075015,69075115,1
4893,7306,chr11,69087784,69090341,30.65357,277.02844,1375,2557,ENSMUSG00000020894,22318.0,Vamp2,chr11,69088490,69092384,1
4895,7307,chr11,69094374,69094917,8.12272,43.62684,284,543,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
4896,7307,chr11,69095048,69101424,32.43811,261.17642,560,6376,ENSMUSG00000020893,18626.0,Per1,chr11,69095217,69109960,1
4898,7308,chr11,69116904,69124731,29.67655,261.75012,4683,7827,ENSMUSG00000023781,84653.0,Hes7,chr11,69120404,69124055,1
4898,7309,chr11,69116904,69124731,29.67655,261.75012,4683,7827,ENSMUSG00000097386,,9130213A22Rik,chr11,69120054,69122589,-1
4898,7310,chr11,69116904,69124731,29.67655,261.75012,4683,7827,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
4899,7310,chr11,69125257,69126829,28.59627,227.81195,837,1572,ENSMUSG00000020892,23801.0,Aloxe3,chr11,69125896,69149115,1
4902,7311,chr11,69156560,69157427,8.50021,39.19345,527,867,ENSMUSG00000032807,11686.0,Alox12b,chr11,69156989,69169792,1
4903,7312,chr11,69197007,69197935,7.81031,40.78735,432,928,ENSMUSG00000020891,11688.0,Alox8,chr11,69183932,69197843,-1
4905,7313,chr11,69235017,69236847,24.92253,175.31670,982,1830,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
4906,7313,chr11,69236905,69237261,3.56341,6.06813,126,356,ENSMUSG00000020890,14919.0,Gucy2e,chr11,69218117,69237036,-1
4911,7316,chr11,69321800,69325028,30.43375,232.05707,2605,3228,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
4911,7317,chr11,69321800,69325028,30.43375,232.05707,2605,3228,ENSMUSG00000049299,245828.0,Trappc1,chr11,69323980,69325793,1
4911,7318,chr11,69321800,69325028,30.43375,232.05707,2605,3228,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
4912,7316,chr11,69325492,69327364,28.97464,266.25101,1152,1872,ENSMUSG00000032782,216846.0,Cntrob,chr11,69299487,69323775,-1
4912,7318,chr11,69325492,69327364,28.97464,266.25101,1152,1872,ENSMUSG00000018470,16499.0,Kcnab3,chr11,69326258,69333042,1
4913,7319,chr11,69331394,69332955,17.62131,131.06566,702,1561,ENSMUSG00000086900,,Kcnab3os,chr11,69329825,69332122,-1
4914,7320,chr11,69340068,69341749,26.98712,195.95377,401,1681,ENSMUSG00000043419,,Rnf227,chr11,69340461,69342641,1
4915,7322,chr11,69364301,69370336,21.68660,245.27466,3794,6035,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
4916,7322,chr11,69370588,69372372,7.27529,25.95622,428,1784,ENSMUSG00000018474,216848.0,Chd3,chr11,69343273,69369406,-1
4917,7323,chr11,69394233,69395266,18.19173,108.89400,726,1033,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
4917,7324,chr11,69394233,69395266,18.19173,108.89400,726,1033,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
4918,7323,chr11,69395810,69399170,15.15606,151.53848,496,3360,ENSMUSG00000059278,78304.0,Naa38,chr11,69395487,69396680,1
4918,7324,chr11,69395810,69399170,15.15606,151.53848,496,3360,ENSMUSG00000044795,327951.0,Cyb5d1,chr11,69391925,69395631,-1
4918,7325,chr11,69395810,69399170,15.15606,151.53848,496,3360,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
4918,7326,chr11,69395810,69399170,15.15606,151.53848,496,3360,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
4919,7325,chr11,69399748,69400118,3.63148,6.48738,211,370,ENSMUSG00000045377,67020.0,Tmem88,chr11,69396519,69398234,-1
4919,7326,chr11,69399748,69400118,3.63148,6.48738,211,370,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
4920,7326,chr11,69401465,69401742,3.94154,7.56586,106,277,ENSMUSG00000085178,,Kdm6bos,chr11,69401513,69402700,1
4922,7327,chr11,69408027,69421463,40.03528,332.71298,2701,13436,ENSMUSG00000018476,216850.0,Kdm6b,chr11,69398508,69413675,-1
4928,7331,chr11,69557324,69562028,25.25145,233.89532,2577,4704,ENSMUSG00000003934,13643.0,Efnb3,chr11,69554092,69560205,-1
4930,7333,chr11,69576939,69579355,30.88284,234.60056,1620,2416,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
4931,7332,chr11,69579430,69582625,20.19263,129.15492,2508,3195,ENSMUSG00000041346,216853.0,Wrap53,chr11,69561758,69580255,-1
4931,7333,chr11,69579430,69582625,20.19263,129.15492,2508,3195,ENSMUSG00000059552,22059.0,Trp53,chr11,69580359,69591873,1
4933,7334,chr11,69604391,69606753,50.44106,454.32852,743,2362,ENSMUSG00000041329,11932.0,Atp1b2,chr11,69599736,69605942,-1
4935,7336,chr11,69621415,69623321,23.95245,161.57802,1107,1906,ENSMUSG00000069835,69215.0,Sat2,chr11,69622024,69623870,1
4936,7337,chr11,69631935,69635936,25.31683,174.66513,1987,4001,ENSMUSG00000083485,,Gm12308,chr11,69630924,69631312,-1
4936,7338,chr11,69631935,69635936,25.31683,174.66513,1987,4001,ENSMUSG00000083300,,Gm12309,chr11,69631522,69631703,-1
4936,7339,chr11,69631935,69635936,25.31683,174.66513,1987,4001,ENSMUSG00000018765,23879.0,Fxr2,chr11,69632990,69653297,1
4936,7340,chr11,69631935,69635936,25.31683,174.66513,1987,4001,ENSMUSG00000080573,,Mir467f,chr11,69635400,69635519,-1
4937,7341,chr11,69654803,69656145,3.29859,5.79248,985,1342,ENSMUSG00000041287,20670.0,Sox15,chr11,69655314,69656727,1
4938,7342,chr11,69661298,69663514,11.41819,63.40617,1699,2216,ENSMUSG00000018761,24070.0,Mpdu1,chr11,69656697,69662642,-1
4938,7343,chr11,69661298,69663514,11.41819,63.40617,1699,2216,ENSMUSG00000088752,,Mir1934,chr11,69663043,69663125,1
4939,7345,chr11,69669365,69673211,27.13423,258.68195,1601,3846,ENSMUSG00000065862,,Gm24029,chr11,69667834,69667976,-1
4939,7346,chr11,69669365,69673211,27.13423,258.68195,1601,3846,ENSMUSG00000089542,,Gm25835,chr11,69668852,69668995,-1
4939,7347,chr11,69669365,69673211,27.13423,258.68195,1601,3846,ENSMUSG00000084708,,Gm22988,chr11,69669635,69669778,-1
4939,7348,chr11,69669365,69673211,27.13423,258.68195,1601,3846,ENSMUSG00000059796,13681.0,Eif4a1,chr11,69666936,69672423,-1
4940,7349,chr11,69680360,69683487,28.92609,248.54321,942,3127,ENSMUSG00000005204,80886.0,Senp3,chr11,69673115,69682084,-1
4940,7350,chr11,69680360,69683487,28.92609,248.54321,942,3127,ENSMUSG00000085890,,Tnfsf13os,chr11,69682138,69691141,1
4941,7351,chr11,69686789,69687328,2.72876,2.79892,148,539,ENSMUSG00000089669,69583.0,Tnfsf13,chr11,69682846,69685784,-1
4942,7352,chr11,69694800,69696481,33.63942,280.51337,952,1681,ENSMUSG00000097328,21944.0,Tnfsf12,chr11,69686250,69695849,-1
4942,7353,chr11,69694800,69696481,33.63942,280.51337,952,1681,ENSMUSG00000018752,619441.0,Tnfsfm13,chr11,69682577,69696098,-1
4945,7355,chr11,69754851,69758541,22.70415,201.22858,2779,3690,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
4946,7355,chr11,69758679,69760583,20.67962,154.83527,1059,1904,ENSMUSG00000005198,20020.0,Polr2a,chr11,69733997,69758637,-1
4947,7357,chr11,69765251,69768004,22.13327,144.46965,1245,2753,ENSMUSG00000018750,75580.0,Zbtb4,chr11,69765912,69784023,1
4950,7358,chr11,69795101,69796425,28.43613,211.91101,711,1324,ENSMUSG00000041189,11443.0,Chrnb1,chr11,69784036,69795943,-1
4951,7359,chr11,69799356,69805822,29.94104,260.66690,2104,6466,ENSMUSG00000042826,14166.0,Fgf11,chr11,69796068,69801857,-1
4951,7360,chr11,69799356,69805822,29.94104,260.66690,2104,6466,ENSMUSG00000089876,380705.0,Tmem102,chr11,69803603,69805624,-1
4952,7364,chr11,69833470,69839745,38.80903,313.66049,966,6275,ENSMUSG00000051790,216856.0,Nlgn2,chr11,69823122,69837784,-1
4952,7365,chr11,69833470,69839745,38.80903,313.66049,966,6275,ENSMUSG00000070394,69186.0,Tmem256,chr11,69838514,69839618,1
4953,7366,chr11,69845542,69848359,28.47952,217.16946,1834,2817,ENSMUSG00000019461,70310.0,Plscr3,chr11,69846376,69852058,1
4955,7367,chr11,69858059,69858822,4.07526,9.31812,611,763,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
4956,7367,chr11,69858875,69859159,3.71188,6.70160,125,284,ENSMUSG00000001583,83813.0,Tnk1,chr11,69851005,69858730,-1
