peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7579,8415,chr11,100713887,100714637,5.41376,11.01849,286,750,ENSMUSG00000017832,75482.0,Hspb9,chr11,100713850,100714575,1
7584,8416,chr11,100735985,100739088,25.40852,102.84195,1963,3103,ENSMUSG00000019173,19345.0,Rab5c,chr11,100715009,100738215,-1
7585,8417,chr11,100761596,100762405,4.61164,7.87232,459,809,ENSMUSG00000035355,380728.0,Kcnh4,chr11,100740376,100759942,-1
7587,8419,chr11,100770407,100771289,7.22286,14.80859,448,882,ENSMUSG00000017747,80860.0,Ghdc,chr11,100766032,100770957,-1
7591,8421,chr11,100848947,100851168,26.48569,109.29576,1355,2221,ENSMUSG00000020919,20851.0,Stat5b,chr11,100780731,100850724,-1
7599,8423,chr11,100938623,100939474,12.93853,67.18040,624,851,ENSMUSG00000004040,20848.0,Stat3,chr11,100885098,100939540,-1
7600,8423,chr11,100939880,100940228,3.62357,5.11948,166,348,ENSMUSG00000004040,20848.0,Stat3,chr11,100885098,100939540,-1
7606,8424,chr11,100967074,100971447,18.94764,73.92580,3274,4373,ENSMUSG00000004044,19285.0,Cavin1,chr11,100956733,100970887,-1
7607,8424,chr11,100971590,100971802,2.94223,1.79075,74,212,ENSMUSG00000004044,19285.0,Cavin1,chr11,100956733,100970887,-1
7609,8425,chr11,101008909,101010784,13.78572,45.03778,754,1875,ENSMUSG00000019302,11975.0,Atp6v0a1,chr11,101009452,101063719,1
7618,8427,chr11,101070049,101070833,9.15357,30.12313,234,784,ENSMUSG00000001751,27419.0,Naglu,chr11,101070012,101077672,1
7619,8429,chr11,101081812,101082527,4.70773,6.98962,374,715,ENSMUSG00000001755,71743.0,Coasy,chr11,101082565,101086619,1
7620,8429,chr11,101082586,101083790,17.17204,73.68352,270,1204,ENSMUSG00000001755,71743.0,Coasy,chr11,101082565,101086619,1
7621,8430,chr11,101085863,101088093,10.83775,50.39430,1634,2230,ENSMUSG00000017801,21428.0,Mlx,chr11,101087277,101092207,1
7622,8431,chr11,101094673,101096120,12.81406,38.47882,982,1447,ENSMUSG00000019303,19183.0,Psmc3ip,chr11,101091823,101095436,-1
7624,8433,chr11,101118104,101118341,3.77460,4.47354,83,237,ENSMUSG00000035198,103733.0,Tubg1,chr11,101119938,101126419,1
7625,8432,chr11,101118394,101121171,20.77819,76.80463,1271,2777,ENSMUSG00000017802,67998.0,Retreg3,chr11,101096322,101119893,-1
7625,8433,chr11,101118394,101121171,20.77819,76.80463,1271,2777,ENSMUSG00000035198,103733.0,Tubg1,chr11,101119938,101126419,1
7627,8434,chr11,101140185,101140531,6.50942,11.94388,209,346,ENSMUSG00000092762,,Gm27626,chr11,101140454,101140509,-1
7629,8435,chr11,101155628,101156422,6.75062,16.20163,400,794,ENSMUSG00000045007,103768.0,Tubg2,chr11,101155907,101161787,1
7631,8436,chr11,101169572,101171358,8.43828,19.83338,1269,1786,ENSMUSG00000017167,53321.0,Cntnap1,chr11,101170523,101190724,1
7631,8437,chr11,101169572,101171358,8.43828,19.83338,1269,1786,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7632,8437,chr11,101171631,101171918,4.25407,4.96298,110,287,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7633,8437,chr11,101172061,101172693,6.36921,12.51364,250,632,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7634,8437,chr11,101173497,101173979,5.94850,12.69115,336,482,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
7637,8438,chr11,101176316,101176756,3.52950,3.19117,283,440,ENSMUSG00000044052,12777.0,Ccr10,chr11,101172997,101175443,-1
7640,8439,chr11,101225697,101226459,11.52959,34.45926,448,762,ENSMUSG00000006920,14055.0,Ezh1,chr11,101191115,101226463,-1
7642,8440,chr11,101245172,101245399,3.62713,3.45520,134,227,ENSMUSG00000001240,54409.0,Ramp2,chr11,101246028,101259546,1
7643,8440,chr11,101245532,101248188,10.76120,36.48674,950,2656,ENSMUSG00000001240,54409.0,Ramp2,chr11,101246028,101259546,1
7645,8441,chr11,101252905,101254558,27.88746,118.11755,966,1653,ENSMUSG00000078656,28084.0,Vps25,chr11,101253707,101259549,1
7646,8442,chr11,101259432,101261630,15.05066,55.08577,1499,2198,ENSMUSG00000035112,69847.0,Wnk4,chr11,101260567,101277409,1
7651,8444,chr11,101277499,101278014,3.62919,3.00552,364,515,ENSMUSG00000078653,68107.0,Cntd1,chr11,101279012,101296317,1
7652,8444,chr11,101278122,101279070,9.15697,27.89783,628,948,ENSMUSG00000078653,68107.0,Cntd1,chr11,101279012,101296317,1
7652,8445,chr11,101278122,101279070,9.15697,27.89783,628,948,ENSMUSG00000017188,52469.0,Coa3,chr11,101277968,101279114,-1
7653,8446,chr11,101301116,101302762,14.71396,46.98718,773,1646,ENSMUSG00000035086,56208.0,Becn1,chr11,101285952,101302286,-1
7654,8448,chr11,101315587,101317484,18.60121,74.79828,814,1897,ENSMUSG00000078652,19192.0,Psme3,chr11,101316213,101323537,1
7656,8450,chr11,101328345,101328621,3.29895,2.40326,105,276,ENSMUSG00000019326,11754.0,Aoc3,chr11,101330605,101341938,1
7657,8450,chr11,101330715,101330904,3.12059,1.79075,118,189,ENSMUSG00000019326,11754.0,Aoc3,chr11,101330605,101341938,1
7659,8458,chr11,101416618,101417746,17.97606,66.21651,674,1128,ENSMUSG00000075528,69684.0,Aarsd1,chr11,101406839,101417615,-1
7660,8460,chr11,101423570,101426382,16.85427,57.47290,1704,2812,ENSMUSG00000097239,,Gm27029,chr11,101406664,101424796,-1
7660,8461,chr11,101423570,101426382,16.85427,57.47290,1704,2812,ENSMUSG00000035007,217201.0,Rundc1,chr11,101425085,101435673,1
7660,8462,chr11,101423570,101426382,16.85427,57.47290,1704,2812,ENSMUSG00000097487,73635.0,Ptges3l,chr11,101418812,101425333,-1
7661,8463,chr11,101442349,101443893,22.74014,88.34396,449,1544,ENSMUSG00000063316,19942.0,Rpl27,chr11,101442298,101445529,1
7661,8464,chr11,101442349,101443893,22.74014,88.34396,449,1544,ENSMUSG00000063316,108167922.0,Rpl27,chr11,101442298,101445529,1
7663,8465,chr11,101448268,101449081,9.18481,22.03102,301,813,ENSMUSG00000010358,70110.0,Ifi35,chr11,101448407,101458698,1
7664,8467,chr11,101462607,101462882,3.96603,4.04099,155,275,ENSMUSG00000001313,11858.0,Rnd2,chr11,101464999,101471853,1
7665,8467,chr11,101464068,101464662,3.62656,3.81964,462,594,ENSMUSG00000001313,11858.0,Rnd2,chr11,101464999,101471853,1
7666,8467,chr11,101464807,101466454,13.54498,41.72923,1056,1647,ENSMUSG00000001313,11858.0,Rnd2,chr11,101464999,101471853,1
7666,8468,chr11,101464807,101466454,13.54498,41.72923,1056,1647,ENSMUSG00000034993,26949.0,Vat1,chr11,101458745,101466230,-1
7667,8468,chr11,101467440,101469242,12.57364,36.99266,935,1802,ENSMUSG00000034993,26949.0,Vat1,chr11,101458745,101466230,-1
7671,8470,chr11,101550822,101551900,9.52554,26.48666,819,1078,ENSMUSG00000017146,12189.0,Brca1,chr11,101488764,101551955,-1
7671,8471,chr11,101550822,101551900,9.52554,26.48666,819,1078,ENSMUSG00000017119,17966.0,Nbr1,chr11,101552149,101581951,1
7672,8470,chr11,101552053,101552593,7.59108,28.15707,401,540,ENSMUSG00000017146,12189.0,Brca1,chr11,101488764,101551955,-1
7672,8471,chr11,101552053,101552593,7.59108,28.15707,401,540,ENSMUSG00000017119,17966.0,Nbr1,chr11,101552149,101581951,1
7673,8470,chr11,101552799,101553842,8.98171,41.88640,229,1043,ENSMUSG00000017146,12189.0,Brca1,chr11,101488764,101551955,-1
7674,8472,chr11,101582014,101582629,9.54153,23.11459,402,615,ENSMUSG00000034947,217203.0,Tmem106a,chr11,101582242,101591788,1
7675,8474,chr11,101604626,101604869,4.47796,7.13684,81,243,ENSMUSG00000065820,,Gm26316,chr11,101604850,101605040,1
7676,8475,chr11,101610558,101610913,2.05266,0.61006,231,355,ENSMUSG00000086617,666331.0,Gm11635,chr11,101610614,101615956,1
7677,8476,chr11,101626616,101627386,8.35485,23.83111,606,770,ENSMUSG00000010362,66599.0,Rdm1,chr11,101627195,101636100,1
7677,8477,chr11,101626616,101627386,8.35485,23.83111,606,770,ENSMUSG00000065767,,Gm23849,chr11,101627366,101627556,1
7680,8478,chr11,101640942,101641220,5.43926,8.37769,147,278,ENSMUSG00000064702,,Gm24950,chr11,101641748,101641938,1
7681,8479,chr11,101646464,101646704,3.75926,3.97175,137,240,ENSMUSG00000065251,,Gm23971,chr11,101645740,101645930,-1
7682,8480,chr11,101657527,101658200,7.40122,14.80859,502,673,ENSMUSG00000065944,,Rnu2-10,chr11,101658238,101658428,1
7684,8481,chr11,101663198,101663893,2.60635,1.54510,597,695,ENSMUSG00000034936,80981.0,Arl4d,chr11,101665541,101667832,1
7685,8481,chr11,101665083,101666142,12.21693,34.57896,708,1059,ENSMUSG00000034936,80981.0,Arl4d,chr11,101665541,101667832,1
7694,8482,chr11,101732920,101734102,17.92443,62.87147,336,1182,ENSMUSG00000034931,217207.0,Dhx8,chr11,101732919,101767358,1
7695,8483,chr11,101784208,101785355,9.89825,25.32218,453,1147,ENSMUSG00000017724,18612.0,Etv4,chr11,101769742,101785371,-1
7696,8483,chr11,101785482,101785909,4.07690,5.72036,162,427,ENSMUSG00000017724,18612.0,Etv4,chr11,101769742,101785371,-1
7711,8484,chr11,101885305,101885573,2.63049,1.34088,178,268,ENSMUSG00000085594,,Gm11551,chr11,101886237,101891206,1
7714,8485,chr11,101893373,101894070,5.43034,8.55964,374,697,ENSMUSG00000001493,17285.0,Meox1,chr11,101877510,101894374,-1
7717,8486,chr11,101937049,101937796,5.62552,13.48460,238,747,ENSMUSG00000082171,,Rpl27-ps2,chr11,101939501,101939899,1
7720,8488,chr11,101968404,101968603,3.14397,2.47773,102,199,ENSMUSG00000001494,74499.0,Sost,chr11,101962458,101967015,-1
7721,8488,chr11,101968650,101968886,2.54653,1.20108,145,236,ENSMUSG00000001494,74499.0,Sost,chr11,101962458,101967015,-1
7721,8489,chr11,101968650,101968886,2.54653,1.20108,145,236,ENSMUSG00000093467,,Gm20659,chr11,101971143,101971859,1
7723,8490,chr11,101981933,101982220,3.09083,2.06621,175,287,ENSMUSG00000010841,75437.0,Cfap97d1,chr11,101984279,101992264,1
7724,8490,chr11,101982935,101983538,4.54746,5.92275,341,603,ENSMUSG00000010841,75437.0,Cfap97d1,chr11,101984279,101992264,1
7725,8490,chr11,101984258,101985195,16.31920,54.80878,369,937,ENSMUSG00000010841,75437.0,Cfap97d1,chr11,101984279,101992264,1
7731,8495,chr11,102086804,102088601,11.86021,33.38849,511,1797,ENSMUSG00000017314,50997.0,Mpp2,chr11,102057015,102088515,-1
7732,8495,chr11,102088640,102090027,7.43563,15.82233,281,1387,ENSMUSG00000017314,50997.0,Mpp2,chr11,102057015,102088515,-1
7734,8501,chr11,102147393,102147658,3.62919,3.00552,176,265,ENSMUSG00000087339,,Gm11586,chr11,102145549,102146246,-1
7735,8502,chr11,102155489,102156435,12.61597,38.91841,618,946,ENSMUSG00000020921,76547.0,Tmem101,chr11,102152546,102156404,-1
7736,8503,chr11,102184143,102185617,17.71128,62.06710,927,1474,ENSMUSG00000020922,268490.0,Lsm12,chr11,102162497,102185296,-1
7737,8504,chr11,102188917,102189637,4.54746,5.92275,543,720,ENSMUSG00000034793,68401.0,G6pc3,chr11,102189620,102194081,1
7738,8504,chr11,102189674,102190409,7.85362,25.94011,330,735,ENSMUSG00000034793,68401.0,G6pc3,chr11,102189620,102194081,1
7748,8505,chr11,102228760,102230805,18.28115,64.24238,1191,2045,ENSMUSG00000098863,,Mir8101,chr11,102230040,102230150,-1
7748,8506,chr11,102228760,102230805,18.28115,64.24238,1191,2045,ENSMUSG00000008855,15184.0,Hdac5,chr11,102194432,102230166,-1
7750,8507,chr11,102248220,102248520,2.75661,1.52458,152,300,ENSMUSG00000034773,217216.0,Hrob,chr11,102248882,102265187,1
7751,8507,chr11,102248817,102249887,8.62223,25.84604,417,1070,ENSMUSG00000034773,217216.0,Hrob,chr11,102248882,102265187,1
7755,8508,chr11,102267823,102268046,3.25794,2.66572,112,223,ENSMUSG00000034768,217217.0,Asb16,chr11,102268743,102279462,1
7758,8509,chr11,102284867,102286269,16.74875,64.12550,542,1402,ENSMUSG00000034757,72053.0,Tmub2,chr11,102284931,102289237,1
7760,8510,chr11,102295007,102297164,18.28317,75.70893,1090,2157,ENSMUSG00000059995,217218.0,Atxn7l3,chr11,102289300,102296631,-1
7761,8510,chr11,102297205,102298230,10.19313,40.19113,312,1025,ENSMUSG00000059995,217218.0,Atxn7l3,chr11,102289300,102296631,-1
7766,8511,chr11,102315187,102321102,33.97680,153.54054,2356,5915,ENSMUSG00000020923,21429.0,Ubtf,chr11,102304560,102319742,-1
7772,8512,chr11,102365490,102366197,3.00756,3.66360,179,707,ENSMUSG00000006574,20533.0,Slc4a1,chr11,102348824,102366203,-1
7777,8513,chr11,102375365,102377032,13.64380,41.92578,425,1667,ENSMUSG00000087330,,Bloodlinc,chr11,102375549,102377020,-1
7779,8515,chr11,102406059,102408499,19.88639,72.56818,1243,2440,ENSMUSG00000098774,,Mir6930,chr11,102404920,102404987,-1
7779,8516,chr11,102406059,102408499,19.88639,72.56818,1243,2440,ENSMUSG00000018677,68066.0,Slc25a39,chr11,102402985,102407946,-1
7780,8516,chr11,102408654,102409448,4.54746,5.92275,184,794,ENSMUSG00000018677,68066.0,Slc25a39,chr11,102402985,102407946,-1
7781,8517,chr11,102429015,102429423,3.62919,3.00552,166,408,ENSMUSG00000034708,14824.0,Grn,chr11,102430315,102437048,1
7782,8517,chr11,102429601,102430354,8.86110,22.09403,514,753,ENSMUSG00000034708,14824.0,Grn,chr11,102430315,102437048,1
7783,8517,chr11,102430450,102431183,7.05294,17.81158,452,733,ENSMUSG00000034708,14824.0,Grn,chr11,102430315,102437048,1
7788,8518,chr11,102446444,102447850,17.21099,58.81357,645,1406,ENSMUSG00000034685,217219.0,Fam171a2,chr11,102436981,102447682,-1
7792,8524,chr11,102554729,102556710,14.56186,80.15784,1230,1981,ENSMUSG00000034621,237943.0,Gpatch8,chr11,102475915,102556392,-1
7797,8525,chr11,102578895,102580185,10.61169,27.57487,669,1290,ENSMUSG00000078640,,Gm11627,chr11,102576398,102579461,-1
7798,8525,chr11,102581270,102581762,3.79723,4.04099,280,492,ENSMUSG00000078640,,Gm11627,chr11,102576398,102579461,-1
7801,8526,chr11,102602742,102604161,10.89489,37.59613,778,1419,ENSMUSG00000050288,57265.0,Fzd2,chr11,102604396,102608058,1
7802,8526,chr11,102604306,102607620,18.14133,69.83218,949,3314,ENSMUSG00000050288,57265.0,Fzd2,chr11,102604396,102608058,1
7805,8528,chr11,102623596,102625013,6.68778,12.87804,469,1417,ENSMUSG00000086283,,2810433D01Rik,chr11,102619796,102624416,-1
7806,8528,chr11,102626691,102627002,4.16039,4.37971,177,311,ENSMUSG00000086283,,2810433D01Rik,chr11,102619796,102624416,-1
7810,8532,chr11,102696949,102698269,17.13209,60.84009,608,1320,ENSMUSG00000020925,52715.0,Ccdc43,chr11,102684686,102697782,-1
7814,8535,chr11,102761109,102762598,9.02328,27.89783,595,1489,ENSMUSG00000020926,11488.0,Adam11,chr11,102761439,102780262,1
7828,8536,chr11,102816424,102820075,26.30733,107.77734,2189,3651,ENSMUSG00000034520,14615.0,Gjc1,chr11,102799579,102819700,-1
7829,8539,chr11,102879703,102881887,14.77179,60.02666,935,2184,ENSMUSG00000020929,20624.0,Eftud2,chr11,102838473,102880985,-1
7829,8540,chr11,102879703,102881887,14.77179,60.02666,935,2184,ENSMUSG00000020930,73293.0,Ccdc103,chr11,102881204,102885216,1
7834,8543,chr11,102924075,102925943,15.45680,52.63085,602,1868,ENSMUSG00000051378,70218.0,Kif18b,chr11,102905529,102925124,-1
7836,8544,chr11,102946383,102946714,4.26058,5.40081,154,331,ENSMUSG00000045532,23829.0,C1ql1,chr11,102939264,102946688,-1
7837,8544,chr11,102948335,102948982,5.07911,8.20224,487,647,ENSMUSG00000045532,23829.0,C1ql1,chr11,102939264,102946688,-1
7839,8545,chr11,102963318,102964284,2.14815,0.92024,597,966,ENSMUSG00000085338,,2410004I01Rik,chr11,102958300,102964387,-1
7846,8547,chr11,103027085,103027394,3.16401,2.24600,99,309,ENSMUSG00000020936,18107.0,Nmt1,chr11,103028190,103068912,1
7847,8547,chr11,103027494,103029177,14.95547,50.07072,1195,1683,ENSMUSG00000020936,18107.0,Nmt1,chr11,103028190,103068912,1
7847,8548,chr11,103027494,103029177,14.95547,50.07072,1195,1683,ENSMUSG00000020935,68087.0,Dcakd,chr11,102994047,103028333,-1
7848,8548,chr11,103029222,103029561,4.90418,6.71965,173,339,ENSMUSG00000020935,68087.0,Dcakd,chr11,102994047,103028333,-1
7856,8550,chr11,103099356,103100043,3.65567,3.03228,208,687,ENSMUSG00000056938,67131.0,Acbd4,chr11,103101682,103112200,1
7857,8549,chr11,103101130,103102527,3.96848,8.29483,446,1397,ENSMUSG00000020937,72469.0,Plcd3,chr11,103070304,103101658,-1
7857,8550,chr11,103101130,103102527,3.96848,8.29483,446,1397,ENSMUSG00000056938,67131.0,Acbd4,chr11,103101682,103112200,1
7858,8549,chr11,103103064,103103773,6.50942,11.94388,266,709,ENSMUSG00000020937,72469.0,Plcd3,chr11,103070304,103101658,-1
7862,8551,chr11,103114640,103115747,10.51617,39.86963,771,1107,ENSMUSG00000048878,192231.0,Hexim1,chr11,103116231,103119725,1
7863,8551,chr11,103116327,103118221,7.85362,25.94011,1350,1894,ENSMUSG00000048878,192231.0,Hexim1,chr11,103116231,103119725,1
7864,8552,chr11,103131328,103132980,31.81320,177.97964,1194,1652,ENSMUSG00000043372,71059.0,Hexim2,chr11,103132429,103139876,1
7870,8553,chr11,103170579,103171592,5.28007,10.20857,418,1013,ENSMUSG00000055805,57778.0,Fmnl1,chr11,103171107,103198901,1
7871,8556,chr11,103218030,103218534,5.75400,9.16779,325,504,ENSMUSG00000044787,328019.0,Spata32,chr11,103208127,103218432,-1
7875,8557,chr11,103266766,103267446,9.84452,29.09155,277,680,ENSMUSG00000020941,53859.0,Map3k14,chr11,103219762,103267472,-1
7875,8558,chr11,103266766,103267446,9.84452,29.09155,277,680,ENSMUSG00000078635,,1700028N14Rik,chr11,103264860,103267745,-1
7876,8557,chr11,103267869,103268216,7.59154,17.09695,200,347,ENSMUSG00000020941,53859.0,Map3k14,chr11,103219762,103267472,-1
7876,8558,chr11,103267869,103268216,7.59154,17.09695,200,347,ENSMUSG00000078635,,1700028N14Rik,chr11,103264860,103267745,-1
7881,8559,chr11,103343982,103344444,3.29085,2.72205,328,462,ENSMUSG00000085887,,Arhgap27os3,chr11,103344753,103350124,1
7882,8561,chr11,103359963,103360983,7.57958,15.80269,617,1020,ENSMUSG00000085733,,Arhgap27os1,chr11,103363213,103364651,1
7883,8561,chr11,103362614,103363998,7.93630,16.80091,491,1384,ENSMUSG00000085733,,Arhgap27os1,chr11,103363213,103364651,1
7883,8562,chr11,103362614,103363998,7.93630,16.80091,491,1384,ENSMUSG00000034255,544817.0,Arhgap27,chr11,103331497,103363692,-1
7884,8563,chr11,103411862,103413257,14.27104,48.94987,586,1395,ENSMUSG00000034247,353047.0,Plekhm1,chr11,103364275,103412687,-1
7887,8570,chr11,103696843,103698770,19.88639,72.56818,669,1927,ENSMUSG00000085154,,C130046K22Rik,chr11,103697724,103722832,1
7887,8571,chr11,103696843,103698770,19.88639,72.56818,669,1927,ENSMUSG00000020946,56494.0,Gosr2,chr11,103676849,103697898,-1
7888,8572,chr11,103721821,103722041,4.09025,4.79010,179,220,ENSMUSG00000086794,,Gm11642,chr11,103723950,103724532,1
7889,8573,chr11,103749400,103749642,3.05715,2.38133,108,242,ENSMUSG00000018486,22412.0,Wnt9b,chr11,103727364,103749821,-1
7890,8574,chr11,103773518,103773960,2.94223,1.79075,141,442,ENSMUSG00000000125,22415.0,Wnt3,chr11,103774150,103817957,1
7892,8576,chr11,103953123,103954087,20.91679,88.60388,629,964,ENSMUSG00000034187,18195.0,Nsf,chr11,103821782,103954056,-1
7893,8576,chr11,103954164,103954464,8.43828,19.83338,137,300,ENSMUSG00000034187,18195.0,Nsf,chr11,103821782,103954056,-1
7894,8577,chr11,103966704,103967934,12.42633,40.34668,537,1230,ENSMUSG00000062421,11841.0,Arf2,chr11,103966739,103985337,1
7895,8580,chr11,104230790,104231392,8.77249,21.91287,249,602,ENSMUSG00000018411,17762.0,Mapt,chr11,104231390,104332090,1
7896,8580,chr11,104231524,104231956,2.50617,1.62041,287,432,ENSMUSG00000018411,17762.0,Mapt,chr11,104231390,104332090,1
7903,8585,chr11,104468479,104470137,21.13490,79.65402,740,1658,ENSMUSG00000018412,76719.0,Kansl1,chr11,104333229,104468861,-1
7904,8587,chr11,104549200,104551232,20.10818,112.64040,1100,2032,ENSMUSG00000020687,217232.0,Cdc27,chr11,104502745,104550620,-1
7904,8588,chr11,104549200,104551232,20.10818,112.64040,1100,2032,ENSMUSG00000061086,17896.0,Myl4,chr11,104550663,104595753,1
7905,8590,chr11,104567248,104567559,3.09083,2.06621,126,311,ENSMUSG00000086932,,Gm22000,chr11,104557922,104565661,-1
7905,8591,chr11,104567248,104567559,3.09083,2.06621,126,311,ENSMUSG00000081588,,Gm11661,chr11,104565400,104566726,-1
7906,8592,chr11,104571440,104571785,3.65567,3.03228,173,345,ENSMUSG00000082706,,Gm11663,chr11,104571268,104571557,-1
7909,8593,chr11,104607449,104608733,6.93431,13.90436,888,1284,ENSMUSG00000020689,16416.0,Itgb3,chr11,104608000,104670476,1
7912,8602,chr11,105126090,105126281,4.01238,4.41534,100,191,ENSMUSG00000020691,52686.0,Mettl2,chr11,105126425,105140394,1
7913,8602,chr11,105126490,105127437,12.57364,36.99266,155,947,ENSMUSG00000020691,52686.0,Mettl2,chr11,105126425,105140394,1
7916,8606,chr11,105179988,105181480,14.87214,72.51958,1027,1492,ENSMUSG00000099681,,1700052K11Rik,chr11,105177726,105181433,-1
7917,8606,chr11,105181537,105183275,19.32834,105.91927,674,1738,ENSMUSG00000099681,,1700052K11Rik,chr11,105177726,105181433,-1
7918,8607,chr11,105291999,105294827,8.60538,20.87049,810,2828,ENSMUSG00000020695,17534.0,Mrc2,chr11,105292643,105351139,1
7922,8608,chr11,105362042,105362453,3.62844,3.36489,256,411,ENSMUSG00000086487,,Gm11638,chr11,105363252,105390642,1
7923,8608,chr11,105362839,105364003,11.42017,32.04401,490,1164,ENSMUSG00000086487,,Gm11638,chr11,105363252,105390642,1
7928,8610,chr11,105456319,105456928,6.63934,12.79296,368,609,ENSMUSG00000078627,632687.0,Marchf10,chr11,105360798,105456735,-1
7931,8611,chr11,105589074,105590805,21.53428,92.84744,1237,1731,ENSMUSG00000053580,77097.0,Tanc2,chr11,105589986,105929304,1
7932,8615,chr11,105943586,105944556,5.93166,10.26697,724,970,ENSMUSG00000103469,,Gm9910,chr11,105943704,105945253,1
7934,8617,chr11,105968052,105968366,3.47851,3.18529,167,314,ENSMUSG00000020681,11421.0,Ace,chr11,105967945,105989964,1
7939,8621,chr11,106034633,106034919,3.09083,2.06621,164,286,ENSMUSG00000049354,71833.0,Dcaf7,chr11,106036872,106059324,1
7940,8621,chr11,106036054,106036657,9.71989,24.21329,434,603,ENSMUSG00000049354,71833.0,Dcaf7,chr11,106036872,106059324,1
7941,8621,chr11,106036843,106037963,17.38935,60.15929,409,1120,ENSMUSG00000049354,71833.0,Dcaf7,chr11,106036872,106059324,1
7942,8623,chr11,106065677,106065980,3.47276,3.45520,177,303,ENSMUSG00000001983,70207.0,Taco1,chr11,106066061,106073612,1
7942,8624,chr11,106065677,106065980,3.47276,3.45520,177,303,ENSMUSG00000085255,,Taco1os,chr11,106065077,106066305,-1
7943,8623,chr11,106066017,106066898,11.08437,45.62795,249,881,ENSMUSG00000001983,70207.0,Taco1,chr11,106066061,106073612,1
7943,8624,chr11,106066017,106066898,11.08437,45.62795,249,881,ENSMUSG00000085255,,Taco1os,chr11,106065077,106066305,-1
7944,8625,chr11,106083655,106084185,8.06853,30.99584,291,530,ENSMUSG00000020700,26406.0,Map3k3,chr11,106084613,106155446,1
7945,8625,chr11,106084524,106085741,19.43142,76.67414,655,1217,ENSMUSG00000020700,26406.0,Map3k3,chr11,106084613,106155446,1
7950,8627,chr11,106158467,106161394,19.17295,68.37650,1470,2927,ENSMUSG00000075480,,Gm10840,chr11,106160193,106161158,1
7950,8628,chr11,106158467,106161394,19.17295,68.37650,1470,2927,ENSMUSG00000040699,67803.0,Limd2,chr11,106156256,106160860,-1
7954,8632,chr11,106214899,106215230,3.83403,3.71612,169,331,ENSMUSG00000020705,72047.0,Ddx42,chr11,106216926,106249139,1
7955,8631,chr11,106215315,106218089,23.88391,98.82922,1855,2774,ENSMUSG00000078622,67163.0,Ccdc47,chr11,106197408,106216344,-1
7955,8632,chr11,106215315,106218089,23.88391,98.82922,1855,2774,ENSMUSG00000020705,72047.0,Ddx42,chr11,106216926,106249139,1
7956,8633,chr11,106254762,106257362,12.64404,55.80465,1555,2600,ENSMUSG00000020706,56095.0,Ftsj3,chr11,106249142,106256079,-1
7956,8634,chr11,106254762,106257362,12.64404,55.80465,1555,2600,ENSMUSG00000020708,19184.0,Psmc5,chr11,106256154,106263120,1
7961,8636,chr11,106271346,106272986,15.44022,65.02786,1136,1640,ENSMUSG00000078619,83796.0,Smarcd2,chr11,106263179,106272972,-1
7962,8636,chr11,106273130,106273664,8.05372,19.37930,312,534,ENSMUSG00000078619,83796.0,Smarcd2,chr11,106263179,106272972,-1
7964,8641,chr11,106364764,106365391,5.39986,8.30822,381,627,ENSMUSG00000009210,75573.0,Prr29,chr11,106365472,106377558,1
7971,8643,chr11,106486907,106488495,13.28440,42.56442,594,1588,ENSMUSG00000020715,78943.0,Ern1,chr11,106394650,106487852,-1
7972,8644,chr11,106500267,106500645,9.54153,23.11459,200,378,ENSMUSG00000065126,,Snord104,chr11,106500993,106501062,1
7972,8645,chr11,106500267,106500645,9.54153,23.11459,200,378,ENSMUSG00000105884,,Gm22711,chr11,106501243,106501377,1
7972,8646,chr11,106500267,106500645,9.54153,23.11459,200,378,ENSMUSG00000080540,,Gm22711,chr11,106501245,106501377,1
7973,8644,chr11,106500828,106502220,27.60566,150.18210,302,1392,ENSMUSG00000065126,,Snord104,chr11,106500993,106501062,1
7973,8645,chr11,106500828,106502220,27.60566,150.18210,302,1392,ENSMUSG00000105884,,Gm22711,chr11,106501243,106501377,1
7973,8646,chr11,106500828,106502220,27.60566,150.18210,302,1392,ENSMUSG00000080540,,Gm22711,chr11,106501245,106501377,1
7978,8647,chr11,106611421,106613011,10.86156,44.52293,1364,1590,ENSMUSG00000040548,21763.0,Tex2,chr11,106502147,106613423,-1
7979,8647,chr11,106613094,106613854,10.23083,26.39866,163,760,ENSMUSG00000040548,21763.0,Tex2,chr11,106502147,106613423,-1
8000,8651,chr11,106778637,106779842,20.06475,73.97382,724,1205,ENSMUSG00000020718,50776.0,Polg2,chr11,106768253,106779537,-1
8001,8651,chr11,106779942,106780192,4.27280,5.12602,169,250,ENSMUSG00000020718,50776.0,Polg2,chr11,106768253,106779537,-1
8002,8654,chr11,106786704,106790127,27.60566,150.18210,1183,3423,ENSMUSG00000020719,13207.0,Ddx5,chr11,106780355,106789185,-1
8002,8655,chr11,106786704,106790127,27.60566,150.18210,1183,3423,ENSMUSG00000018372,320162.0,Cep95,chr11,106789252,106819930,1
