peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
10848,17966,chr15,85859627,85861316,11.35986,50.77195,387,1689,ENSMUSG00000022385,29870.0,Gtse1,chr15,85859745,85876573,1
10850,17967,chr15,85878304,85879214,5.94557,24.06005,530,910,ENSMUSG00000116435,,Gm49548,chr15,85877647,85879090,-1
10850,17968,chr15,85878304,85879214,5.94557,24.06005,530,910,ENSMUSG00000022386,72026.0,Trmu,chr15,85879312,85897394,1
10851,17967,chr15,85879304,85880396,14.98870,77.93214,203,1092,ENSMUSG00000116435,,Gm49548,chr15,85877647,85879090,-1
10851,17968,chr15,85879304,85880396,14.98870,77.93214,203,1092,ENSMUSG00000022386,72026.0,Trmu,chr15,85879312,85897394,1
10855,17969,chr15,86032732,86034514,7.25805,38.36407,1080,1782,ENSMUSG00000016028,12614.0,Celsr1,chr15,85898929,86034203,-1
10856,17970,chr15,86058019,86060522,20.03753,119.56757,993,2503,ENSMUSG00000035900,223752.0,Gramd4,chr15,86057695,86137634,1
10864,17973,chr15,86184617,86186567,20.98418,127.78348,1017,1950,ENSMUSG00000086424,,Gm15569,chr15,86185728,86187152,1
10864,17974,chr15,86184617,86186567,20.98418,127.78348,1017,1950,ENSMUSG00000035891,223753.0,Cerk,chr15,86139128,86186141,-1
10867,17975,chr15,86213060,86215282,14.95200,86.89201,1572,2222,ENSMUSG00000088071,,Gm22818,chr15,86212554,86212657,-1
10867,17976,chr15,86213060,86215282,14.95200,86.89201,1572,2222,ENSMUSG00000051864,223754.0,Tbc1d22a,chr15,86214459,86498503,1
10872,17989,chr15,87543847,87544245,3.47107,5.07621,152,398,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
10873,17989,chr15,87544307,87545527,17.98644,102.18523,406,1220,ENSMUSG00000054863,106014.0,Tafa5,chr15,87544299,87759364,1
10879,17996,chr15,88731912,88735005,27.54898,200.06999,1893,3093,ENSMUSG00000022387,223770.0,Brd1,chr15,88687034,88734233,-1
10880,17997,chr15,88750574,88751387,10.57098,45.25246,595,813,ENSMUSG00000034333,223773.0,Zbed4,chr15,88751660,88784516,1
10881,17997,chr15,88751566,88752612,19.24865,112.81062,415,1046,ENSMUSG00000034333,223773.0,Zbed4,chr15,88751660,88784516,1
10883,17998,chr15,88818536,88819387,10.90794,65.23812,521,851,ENSMUSG00000035845,223774.0,Alg12,chr15,88805244,88819318,-1
10883,17999,chr15,88818536,88819387,10.90794,65.23812,521,851,ENSMUSG00000023272,76737.0,Creld2,chr15,88819646,88826683,1
10884,17998,chr15,88819605,88820903,14.46256,95.64680,222,1298,ENSMUSG00000035845,223774.0,Alg12,chr15,88805244,88819318,-1
10884,17999,chr15,88819605,88820903,14.46256,95.64680,222,1298,ENSMUSG00000023272,76737.0,Creld2,chr15,88819646,88826683,1
10887,18001,chr15,88861489,88862093,7.57324,25.85564,381,604,ENSMUSG00000035828,223775.0,Pim3,chr15,88862186,88865726,1
10888,18001,chr15,88862179,88864882,17.67089,99.56500,556,2703,ENSMUSG00000035828,223775.0,Pim3,chr15,88862186,88865726,1
10889,18002,chr15,88890380,88891140,6.04015,18.24171,428,760,ENSMUSG00000093394,,Gm20621,chr15,88889780,88891525,-1
10890,18003,chr15,88954481,88955204,7.24629,27.29316,302,723,ENSMUSG00000022388,239591.0,Ttll8,chr15,88890633,88954418,-1
10891,18004,chr15,88977701,88978597,2.87117,3.39552,96,896,ENSMUSG00000035805,170790.0,Mlc1,chr15,88955884,88979007,-1
10892,18008,chr15,89059153,89060842,12.77984,61.07533,631,1689,ENSMUSG00000058441,406218.0,Panx2,chr15,89059734,89073567,1
10893,18009,chr15,89074587,89077975,13.15700,87.62866,2027,3388,ENSMUSG00000015363,67976.0,Trabd,chr15,89075124,89087077,1
10893,18010,chr15,89074587,89077975,13.15700,87.62866,2027,3388,ENSMUSG00000087331,,1810021B22Rik,chr15,89071196,89075852,-1
10894,18011,chr15,89088660,89090325,17.00277,120.91581,762,1665,ENSMUSG00000035757,223776.0,Selenoo,chr15,89089084,89100340,1
10896,18012,chr15,89121807,89124258,13.72650,68.18392,1119,2451,ENSMUSG00000051786,328580.0,Tubgcp6,chr15,89098357,89123112,-1
10897,18013,chr15,89127543,89129294,9.30877,36.76102,1304,1751,ENSMUSG00000062906,170787.0,Hdac10,chr15,89123307,89128700,-1
10898,18014,chr15,89139662,89141228,11.75814,61.20743,834,1566,ENSMUSG00000022610,29857.0,Mapk12,chr15,89130584,89140703,-1
10900,18015,chr15,89147906,89150378,12.14492,77.35680,1611,2472,ENSMUSG00000053137,19094.0,Mapk11,chr15,89142486,89149628,-1
10905,18017,chr15,89178202,89181474,22.24639,138.90909,2321,3272,ENSMUSG00000036606,140570.0,Plxnb2,chr15,89155549,89180788,-1
10907,18019,chr15,89195436,89197420,24.13970,155.95020,900,1984,ENSMUSG00000015377,69440.0,Dennd6b,chr15,89182213,89196496,-1
10908,18020,chr15,89209901,89210304,4.86158,11.86117,252,403,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
10909,18020,chr15,89211228,89212907,24.22427,158.11595,508,1679,ENSMUSG00000036561,71474.0,Ppp6r2,chr15,89211553,89287010,1
10911,18022,chr15,89314134,89316226,13.83172,94.63297,961,2092,ENSMUSG00000036529,77980.0,Sbf1,chr15,89288236,89315311,-1
10912,18026,chr15,89353127,89353880,3.31329,4.47730,336,753,ENSMUSG00000008690,52683.0,Ncaph2,chr15,89355719,89372826,1
10913,18025,chr15,89354252,89357641,17.03513,95.17040,1141,3389,ENSMUSG00000022614,105847.0,Lmf2,chr15,89351004,89355659,-1
10913,18026,chr15,89354252,89357641,17.03513,95.17040,1141,3389,ENSMUSG00000008690,52683.0,Ncaph2,chr15,89355719,89372826,1
10915,18027,chr15,89372975,89374589,10.25543,43.08954,1031,1614,ENSMUSG00000091780,100126824.0,Sco2,chr15,89371637,89373846,-1
10916,18028,chr15,89378592,89379540,3.94440,6.98741,476,948,ENSMUSG00000022615,72962.0,Tymp,chr15,89371931,89377039,-1
10916,18029,chr15,89378592,89379540,3.94440,6.98741,476,948,ENSMUSG00000047394,70113.0,Odf3b,chr15,89377449,89379587,-1
10917,18033,chr15,89428536,89430640,10.09765,42.01731,691,2104,ENSMUSG00000079242,,C730034F03Rik,chr15,89429589,89430868,1
10917,18034,chr15,89428536,89430640,10.09765,42.01731,691,2104,ENSMUSG00000116461,,Gm44502,chr15,89416405,89429696,-1
10917,18035,chr15,89428536,89430640,10.09765,42.01731,691,2104,ENSMUSG00000022617,12651.0,Chkb,chr15,89426360,89429908,-1
10918,18036,chr15,89453415,89455626,12.77984,61.07533,902,2211,ENSMUSG00000022619,60597.0,Mapk8ip2,chr15,89453913,89464468,1
10919,18037,chr15,89475121,89476865,9.28121,38.95676,1294,1744,ENSMUSG00000084915,,C230037L18Rik,chr15,89476236,89484847,1
10920,18040,chr15,89498498,89500856,9.68155,50.75378,1244,2358,ENSMUSG00000022623,58234.0,Shank3,chr15,89499623,89560261,1
10921,18041,chr15,89523522,89523763,5.20660,12.80562,83,241,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
10922,18041,chr15,89523935,89524384,8.04657,28.73192,170,449,ENSMUSG00000086602,,Gm15609,chr15,89520096,89523677,-1
10928,18043,chr15,89590848,89592664,10.07620,50.98350,829,1816,ENSMUSG00000022621,68708.0,Rabl2,chr15,89582533,89591923,-1
10929,18045,chr15,89841192,89842172,5.30355,14.16580,651,980,ENSMUSG00000063260,54526.0,Syt10,chr15,89782393,89841860,-1
10930,18049,chr15,90223410,90224135,7.87171,37.89053,499,725,ENSMUSG00000075470,380959.0,Alg10b,chr15,90224311,90233471,1
10930,18050,chr15,90223410,90224135,7.87171,37.89053,499,725,ENSMUSG00000099319,,Mir7648,chr15,90224360,90224412,1
10931,18049,chr15,90224212,90225304,13.50636,86.14281,432,1092,ENSMUSG00000075470,380959.0,Alg10b,chr15,90224311,90233471,1
10931,18050,chr15,90224212,90225304,13.50636,86.14281,432,1092,ENSMUSG00000099319,,Mir7648,chr15,90224360,90224412,1
10933,18053,chr15,90678966,90680362,6.94214,22.14677,692,1396,ENSMUSG00000052560,66871.0,Cpne8,chr15,90487482,90679432,-1
10937,18061,chr15,91048229,91050459,22.56194,141.71877,1026,2230,ENSMUSG00000022629,16564.0,Kif21a,chr15,90933276,91049948,-1
10939,18064,chr15,91189784,91192454,8.20434,29.70735,1805,2670,ENSMUSG00000055782,26874.0,Abcd2,chr15,91145871,91191799,-1
10940,18069,chr15,91572198,91573381,13.09539,63.42484,683,1183,ENSMUSG00000036298,239606.0,Slc2a13,chr15,91267696,91573261,-1
10941,18072,chr15,91672762,91673852,8.67767,32.68399,488,1090,ENSMUSG00000036273,66725.0,Lrrk2,chr15,91673175,91816120,1
10942,18078,chr15,92050876,92052392,5.53044,22.04837,640,1516,ENSMUSG00000055022,12805.0,Cntn1,chr15,92051165,92341967,1
10943,18080,chr15,92396723,92397688,7.50171,25.65533,562,965,ENSMUSG00000036218,239618.0,Pdzrn4,chr15,92396881,92771819,1
10946,18084,chr15,93001773,93002533,2.51003,2.47638,588,760,ENSMUSG00000109770,,Gm30085,chr15,93001824,93007017,1
10949,18089,chr15,93274492,93276217,13.88427,69.38644,464,1725,ENSMUSG00000036197,223827.0,Gxylt1,chr15,93239742,93275179,-1
10950,18089,chr15,93276285,93276708,3.44376,6.13644,244,423,ENSMUSG00000036197,223827.0,Gxylt1,chr15,93239742,93275179,-1
10952,18090,chr15,93335747,93337831,16.40868,89.23895,979,2084,ENSMUSG00000022634,67057.0,Yaf2,chr15,93284278,93336935,-1
10953,18092,chr15,93397106,93399702,17.67089,99.56500,983,2596,ENSMUSG00000022635,67197.0,Zcrb1,chr15,93386097,93398334,-1
10953,18093,chr15,93397106,93399702,17.67089,99.56500,983,2596,ENSMUSG00000036167,223828.0,Pphln1,chr15,93398350,93491510,1
10954,18092,chr15,93399947,93400283,3.62884,5.69323,198,336,ENSMUSG00000022635,67197.0,Zcrb1,chr15,93386097,93398334,-1
10959,18094,chr15,93594918,93596336,12.93762,62.24750,790,1418,ENSMUSG00000036158,106042.0,Prickle1,chr15,93499114,93595891,-1
10961,18102,chr15,94542699,94543540,7.09991,23.06001,686,841,ENSMUSG00000033356,78895.0,Pus7l,chr15,94522688,94543547,-1
10961,18103,chr15,94542699,94543540,7.09991,23.06001,686,841,ENSMUSG00000059883,266632.0,Irak4,chr15,94543643,94581815,1
10962,18102,chr15,94543606,94544143,7.09991,23.06001,322,537,ENSMUSG00000033356,78895.0,Pus7l,chr15,94522688,94543547,-1
10962,18103,chr15,94543606,94544143,7.09991,23.06001,322,537,ENSMUSG00000059883,266632.0,Irak4,chr15,94543643,94581815,1
10963,18104,chr15,94588861,94590400,17.67089,99.56500,815,1539,ENSMUSG00000022451,19230.0,Twf1,chr15,94577951,94589889,-1
10964,18105,chr15,94628805,94629754,9.56202,49.71757,241,949,ENSMUSG00000063296,320709.0,Tmem117,chr15,94629232,95096098,1
10965,18109,chr15,95526316,95529030,16.88201,93.08318,1717,2714,ENSMUSG00000022454,54003.0,Nell2,chr15,95075230,95528559,-1
10967,18116,chr15,95790071,95792182,13.38747,70.70875,1141,2111,ENSMUSG00000064210,105722.0,Ano6,chr15,95790843,95974751,1
10967,18117,chr15,95790071,95792182,13.38747,70.70875,1141,2111,ENSMUSG00000097643,,A130051J06Rik,chr15,95787856,95791642,-1
10970,18123,chr15,96254068,96254871,3.78662,6.33116,119,803,ENSMUSG00000097619,,4833422M21Rik,chr15,96231870,96254684,-1
10972,18124,chr15,96283762,96289649,26.50634,177.81990,4049,5887,ENSMUSG00000097536,,2610037D02Rik,chr15,96134819,96284495,-1
10972,18125,chr15,96283762,96289649,26.50634,177.81990,4049,5887,ENSMUSG00000033237,77044.0,Arid2,chr15,96287518,96404992,1
10973,18127,chr15,96459508,96460971,19.56420,115.50337,1012,1463,ENSMUSG00000033228,72193.0,Scaf11,chr15,96411699,96460843,-1
10974,18127,chr15,96461071,96462400,12.93762,62.24750,313,1329,ENSMUSG00000033228,72193.0,Scaf11,chr15,96411699,96460843,-1
10978,18130,chr15,96639339,96643701,22.87749,144.54201,3507,4362,ENSMUSG00000023169,105727.0,Slc38a1,chr15,96571418,96642913,-1
10979,18132,chr15,96696258,96700754,25.24413,166.08319,3049,4496,ENSMUSG00000022462,67760.0,Slc38a2,chr15,96687392,96699730,-1
10979,18133,chr15,96696258,96700754,25.24413,166.08319,3049,4496,ENSMUSG00000102385,,Gm38144,chr15,96700173,96700637,1
10984,18136,chr15,97055005,97055488,3.31329,4.47730,303,483,ENSMUSG00000022464,69354.0,Slc38a4,chr15,96994820,97055956,-1
10985,18138,chr15,97246709,97248311,15.46203,81.66238,856,1602,ENSMUSG00000044250,239647.0,Pced1b,chr15,97247107,97385680,1
10985,18139,chr15,97246709,97248311,15.46203,81.66238,856,1602,ENSMUSG00000048218,105827.0,Amigo2,chr15,97244125,97247287,-1
10988,18142,chr15,97705048,97706355,18.56241,114.04405,494,1307,ENSMUSG00000022466,71919.0,Rpap3,chr15,97675097,97705825,-1
10989,18145,chr15,97763840,97764157,3.31329,4.47730,163,317,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
10990,18145,chr15,97766654,97767123,3.00790,3.91752,308,469,ENSMUSG00000087397,,Rapgef3os2,chr15,97766549,97768713,1
10991,18146,chr15,97767330,97768767,5.30355,14.16580,676,1437,ENSMUSG00000022469,223864.0,Rapgef3,chr15,97744770,97767972,-1
11003,18151,chr15,97963545,97965337,8.99322,34.70734,1032,1792,ENSMUSG00000052369,380967.0,Tmem106c,chr15,97964200,97970275,1
11010,18152,chr15,98001100,98005584,11.19638,52.85559,3388,4484,ENSMUSG00000022483,12824.0,Col2a1,chr15,97975602,98004695,-1
11013,18154,chr15,98091681,98094139,17.28913,110.59127,1418,2458,ENSMUSG00000033065,18642.0,Pfkm,chr15,98092589,98132451,1
11013,18155,chr15,98091681,98094139,17.28913,110.59127,1418,2458,ENSMUSG00000097150,,Gm26513,chr15,98093283,98095771,1
11013,18156,chr15,98091681,98094139,17.28913,110.59127,1418,2458,ENSMUSG00000033075,223870.0,Senp1,chr15,98038744,98093744,-1
11016,18157,chr15,98166894,98168944,7.21872,25.30010,668,2050,ENSMUSG00000048175,78541.0,Asb8,chr15,98134637,98165625,-1
11016,18158,chr15,98166894,98168944,7.21872,25.30010,668,2050,ENSMUSG00000029875,239650.0,Ccdc184,chr15,98167158,98170134,1
11019,18164,chr15,98295532,98296573,13.09539,63.42484,634,1041,ENSMUSG00000022987,239652.0,Zfp641,chr15,98285585,98296161,-1
11020,18181,chr15,98532351,98534402,18.93310,110.13271,1776,2051,ENSMUSG00000022992,69612.0,Kansl2,chr15,98517658,98534264,-1
11021,18181,chr15,98534542,98534787,4.57550,9.77713,124,245,ENSMUSG00000022992,69612.0,Kansl2,chr15,98517658,98534264,-1
11022,18182,chr15,98565033,98565657,3.97766,7.61708,434,624,ENSMUSG00000091050,,9330020H09Rik,chr15,98567324,98569583,1
11023,18182,chr15,98566204,98566652,3.78662,6.33116,321,448,ENSMUSG00000091050,,9330020H09Rik,chr15,98567324,98569583,1
11024,18182,chr15,98566774,98567789,17.19756,95.66347,541,1015,ENSMUSG00000091050,,9330020H09Rik,chr15,98567324,98569583,1
11025,18184,chr15,98567960,98569488,14.04205,70.59353,307,1528,ENSMUSG00000022993,73863.0,4930415O20Rik,chr15,98571004,98589580,1
11026,18186,chr15,98607477,98610416,17.98644,102.18523,1654,2939,ENSMUSG00000022994,11512.0,Adcy6,chr15,98589973,98610076,-1
11027,18186,chr15,98612312,98612628,2.73445,2.89355,187,316,ENSMUSG00000022994,11512.0,Adcy6,chr15,98589973,98610076,-1
11032,18188,chr15,98662052,98663204,15.78485,84.97536,669,1152,ENSMUSG00000003360,74351.0,Ddx23,chr15,98645134,98662894,-1
11033,18189,chr15,98673845,98677474,6.83613,24.58343,3323,3629,ENSMUSG00000054855,223881.0,Rnd1,chr15,98663421,98677461,-1
11036,18192,chr15,98727322,98728165,4.61057,13.68650,210,843,ENSMUSG00000003355,66120.0,Fkbp11,chr15,98724366,98728198,-1
11038,18193,chr15,98761885,98764173,21.77306,134.71388,923,2288,ENSMUSG00000051853,11842.0,Arf3,chr15,98736634,98763214,-1
11039,18194,chr15,98780160,98780386,3.15552,3.90342,88,226,ENSMUSG00000022996,22410.0,Wnt10b,chr15,98770712,98778150,-1
11041,18196,chr15,98805410,98805863,8.04657,28.73192,225,453,ENSMUSG00000097414,,B130046B21Rik,chr15,98807024,98816077,1
11042,18196,chr15,98807475,98808498,3.69151,6.83618,624,1023,ENSMUSG00000097414,,B130046B21Rik,chr15,98807024,98816077,1
11044,18198,chr15,98830530,98832000,15.77758,84.17094,555,1470,ENSMUSG00000067713,19082.0,Prkag1,chr15,98812797,98831521,-1
11045,18199,chr15,98867988,98873312,26.34856,176.34322,3481,5324,ENSMUSG00000048154,381022.0,Kmt2d,chr15,98831669,98871204,-1
11045,18200,chr15,98867988,98873312,26.34856,176.34322,3481,5324,ENSMUSG00000115980,,Gm49437,chr15,98872329,98872613,-1
11045,18201,chr15,98867988,98873312,26.34856,176.34322,3481,5324,ENSMUSG00000116506,,5730414N17Rik,chr15,98872644,98874082,1
11049,18202,chr15,98893829,98894613,6.31103,18.59450,420,784,ENSMUSG00000116033,,Gm49442,chr15,98893351,98895175,1
11049,18203,chr15,98893829,98894613,6.31103,18.59450,420,784,ENSMUSG00000023755,69159.0,Rhebl1,chr15,98877778,98894540,-1
11050,18203,chr15,98895175,98896462,4.08150,9.27478,836,1287,ENSMUSG00000023755,69159.0,Rhebl1,chr15,98877778,98894540,-1
11051,18204,chr15,98897975,98898381,2.93358,3.90391,264,406,ENSMUSG00000023000,13363.0,Dhh,chr15,98891152,98898540,-1
11053,18205,chr15,98916015,98918196,14.08242,80.96948,1829,2181,ENSMUSG00000022999,74775.0,Lmbr1l,chr15,98903917,98918231,-1
11054,18205,chr15,98918400,98918819,3.39870,5.34396,270,419,ENSMUSG00000022999,74775.0,Lmbr1l,chr15,98903917,98918231,-1
11056,18206,chr15,98933113,98936129,19.72198,116.85410,1110,3016,ENSMUSG00000116223,,Gm41396,chr15,98934325,98940553,1
11056,18207,chr15,98933113,98936129,19.72198,116.85410,1110,3016,ENSMUSG00000023004,22143.0,Tuba1b,chr15,98931425,98934565,-1
11058,18209,chr15,98951589,98955521,27.13744,183.75156,1565,3932,ENSMUSG00000116358,,Gm49450,chr15,98932137,98953551,-1
11058,18210,chr15,98951589,98955521,27.13744,183.75156,1565,3932,ENSMUSG00000072235,22142.0,Tuba1a,chr15,98949837,98953703,-1
11059,18209,chr15,98955590,98955976,4.41772,9.05617,147,386,ENSMUSG00000116358,,Gm49450,chr15,98932137,98953551,-1
11059,18210,chr15,98955590,98955976,4.41772,9.05617,147,386,ENSMUSG00000072235,22142.0,Tuba1a,chr15,98949837,98953703,-1
11063,18211,chr15,98983088,98984422,5.28529,18.12621,719,1334,ENSMUSG00000097587,,4930578M01Rik,chr15,98983348,98996446,1
11069,18213,chr15,99029166,99031448,7.57324,25.85564,440,2282,ENSMUSG00000043091,22146.0,Tuba1c,chr15,99029891,99038110,1
11073,18214,chr15,99053346,99054026,2.68219,2.31831,522,680,ENSMUSG00000023484,19132.0,Prph,chr15,99055174,99058978,1
11074,18214,chr15,99055238,99056104,3.47107,5.07621,164,866,ENSMUSG00000023484,19132.0,Prph,chr15,99055174,99058978,1
11075,18215,chr15,99074075,99074916,10.09765,42.01731,414,841,ENSMUSG00000032783,78733.0,Troap,chr15,99074575,99083409,1
11075,18216,chr15,99074075,99074916,10.09765,42.01731,414,841,ENSMUSG00000116371,,Gm34284,chr15,99068138,99074669,-1
11076,18215,chr15,99074990,99076119,11.51763,51.89426,169,1129,ENSMUSG00000032783,78733.0,Troap,chr15,99074575,99083409,1
11076,18216,chr15,99074990,99076119,11.51763,51.89426,169,1129,ENSMUSG00000116371,,Gm34284,chr15,99068138,99074669,-1
11077,18216,chr15,99077067,99077634,3.47107,5.07621,223,567,ENSMUSG00000116371,,Gm34284,chr15,99068138,99074669,-1
11078,18217,chr15,99078205,99079016,2.68219,2.31831,657,811,ENSMUSG00000098698,,Mir6960,chr15,99080805,99080865,1
11079,18218,chr15,99087868,99088743,4.25995,8.35055,481,875,ENSMUSG00000001076,239659.0,C1ql4,chr15,99084086,99087817,-1
11080,18219,chr15,99093483,99094153,6.62658,20.35024,338,670,ENSMUSG00000038009,72778.0,Dnajc22,chr15,99093170,99104737,1
11084,18220,chr15,99125646,99128272,16.25091,87.96608,1171,2626,ENSMUSG00000051934,72572.0,Spats2,chr15,99125916,99213215,1
11086,18223,chr15,99223340,99224960,3.70528,7.85856,536,1620,ENSMUSG00000037579,16512.0,Kcnh3,chr15,99224861,99242817,1
11088,18225,chr15,99251132,99251516,6.46881,19.46702,158,384,ENSMUSG00000037570,51812.0,Mcrs1,chr15,99242817,99251961,-1
11089,18225,chr15,99251596,99251994,7.25769,23.98217,220,398,ENSMUSG00000037570,51812.0,Mcrs1,chr15,99242817,99251961,-1
11090,18225,chr15,99252059,99253072,9.18337,43.75768,443,1013,ENSMUSG00000037570,51812.0,Mcrs1,chr15,99242817,99251961,-1
11091,18228,chr15,99294317,99296125,12.93650,63.64171,1165,1808,ENSMUSG00000023007,54614.0,Prpf40b,chr15,99295087,99317018,1
11091,18229,chr15,99294317,99296125,12.93650,63.64171,1165,1808,ENSMUSG00000078907,545136.0,Fam186b,chr15,99271018,99295888,-1
11095,18231,chr15,99369037,99370889,14.73207,80.89756,1147,1852,ENSMUSG00000095635,,Gm22951,chr15,99368029,99368135,-1
11095,18232,chr15,99369037,99370889,14.73207,80.89756,1147,1852,ENSMUSG00000023008,22379.0,Fmnl3,chr15,99317225,99370482,-1
11096,18233,chr15,99392360,99392793,3.92893,7.48499,68,433,ENSMUSG00000023010,110213.0,Tmbim6,chr15,99392882,99410049,1
11097,18233,chr15,99392915,99394531,14.83871,88.01537,552,1616,ENSMUSG00000023010,110213.0,Tmbim6,chr15,99392882,99410049,1
11101,18236,chr15,99455865,99458474,11.83319,54.15626,1714,2609,ENSMUSG00000023009,380969.0,Nckap5l,chr15,99422035,99457748,-1
11102,18238,chr15,99473481,99474951,9.94865,49.93445,1027,1470,ENSMUSG00000037525,75284.0,Bcdin3d,chr15,99470079,99474730,-1
11103,18240,chr15,99527541,99528049,4.30613,9.35642,124,508,ENSMUSG00000023011,72393.0,Faim2,chr15,99497012,99528165,-1
11107,18243,chr15,99590551,99591266,3.41806,5.61960,70,715,ENSMUSG00000044217,11830.0,Aqp5,chr15,99590782,99594829,1
11110,18245,chr15,99648913,99651737,12.14492,77.35680,2494,2824,ENSMUSG00000023015,26934.0,Racgap1,chr15,99620496,99651656,-1
11111,18245,chr15,99651814,99652245,2.83996,2.82007,170,431,ENSMUSG00000023015,26934.0,Racgap1,chr15,99620496,99651656,-1
11112,18245,chr15,99653662,99654254,3.47107,5.07621,178,592,ENSMUSG00000023015,26934.0,Racgap1,chr15,99620496,99651656,-1
11115,18246,chr15,99670138,99671517,14.67315,75.46745,760,1379,ENSMUSG00000023017,11419.0,Asic1,chr15,99670368,99701130,1
11118,18247,chr15,99699333,99700345,2.87117,3.39552,835,1012,ENSMUSG00000023018,83797.0,Smarcd1,chr15,99702129,99713991,1
11119,18247,chr15,99702083,99704007,17.19142,96.46256,379,1924,ENSMUSG00000023018,83797.0,Smarcd1,chr15,99702129,99713991,1
11119,18248,chr15,99702083,99704007,17.19142,96.46256,379,1924,ENSMUSG00000116250,,Gm34939,chr15,99702664,99703976,-1
11120,18248,chr15,99704144,99705138,7.57324,25.85564,437,994,ENSMUSG00000116250,,Gm34939,chr15,99702664,99703976,-1
11120,18249,chr15,99704144,99705138,7.57324,25.85564,437,994,ENSMUSG00000091604,,Gm17349,chr15,99702176,99705490,-1
11121,18251,chr15,99717668,99718200,2.83996,2.82007,173,532,ENSMUSG00000023019,14555.0,Gpd1,chr15,99717515,99725005,1
11122,18252,chr15,99723694,99724648,3.89066,7.11472,787,954,ENSMUSG00000089671,,Gm16537,chr15,99715543,99724474,-1
11122,18253,chr15,99723694,99724648,3.89066,7.11472,787,954,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
11123,18252,chr15,99724707,99725428,3.37359,6.58777,576,721,ENSMUSG00000089671,,Gm16537,chr15,99715543,99724474,-1
11123,18253,chr15,99724707,99725428,3.37359,6.58777,576,721,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
11124,18252,chr15,99725621,99726945,19.24865,112.81062,410,1324,ENSMUSG00000089671,,Gm16537,chr15,99715543,99724474,-1
11124,18253,chr15,99725621,99726945,19.24865,112.81062,410,1324,ENSMUSG00000023020,66379.0,Cox14,chr15,99725647,99729532,1
11125,18255,chr15,99771148,99772859,13.38191,89.94920,945,1711,ENSMUSG00000023021,71949.0,Cers5,chr15,99734881,99772885,-1
11126,18256,chr15,99803266,99803894,4.40197,9.32013,541,628,ENSMUSG00000065643,,Gm25897,chr15,99803020,99803126,-1
11129,18258,chr15,99817280,99817785,2.79909,2.89116,142,505,ENSMUSG00000090500,,Gm17057,chr15,99819020,99834570,1
11130,18258,chr15,99818356,99819188,3.82354,7.19543,665,832,ENSMUSG00000090500,,Gm17057,chr15,99819020,99834570,1
11131,18258,chr15,99819250,99820310,4.56694,10.38971,635,1060,ENSMUSG00000090500,,Gm17057,chr15,99819020,99834570,1
11132,18259,chr15,99874791,99876119,10.09765,42.01731,432,1328,ENSMUSG00000023022,65970.0,Lima1,chr15,99778470,99875456,-1
11132,18260,chr15,99874791,99876119,10.09765,42.01731,432,1328,ENSMUSG00000116518,,Gm49494,chr15,99875540,99877595,1
11133,18270,chr15,99972228,99974224,13.41094,65.79378,914,1996,ENSMUSG00000100084,,2310068J16Rik,chr15,99972158,99973287,-1
11134,18271,chr15,100038617,100040097,21.61529,133.32138,292,1480,ENSMUSG00000023026,239667.0,Dip2b,chr15,100038664,100219473,1
11138,18275,chr15,100226835,100228815,25.87523,171.93089,1170,1980,ENSMUSG00000023027,11908.0,Atf1,chr15,100227819,100261244,1
11140,18278,chr15,100304263,100305028,8.67767,32.68399,209,765,ENSMUSG00000054619,70152.0,Mettl7a1,chr15,100304140,100328662,1
11141,18283,chr15,100421038,100421555,3.47107,5.07621,140,517,ENSMUSG00000087444,,Gm5475,chr15,100422147,100428150,1
11142,18283,chr15,100421661,100423107,17.60146,120.71040,982,1446,ENSMUSG00000087444,,Gm5475,chr15,100422147,100428150,1
11146,18286,chr15,100467868,100470276,14.19982,71.80520,1338,2408,ENSMUSG00000097827,,5330439K02Rik,chr15,100459740,100468691,-1
11146,18287,chr15,100467868,100470276,14.19982,71.80520,1338,2408,ENSMUSG00000037353,68614.0,Letmd1,chr15,100469023,100479164,1
11149,18288,chr15,100493463,100495625,22.56194,141.71877,1634,2162,ENSMUSG00000044636,207785.0,Csrnp2,chr15,100479570,100495488,-1
11151,18289,chr15,100550912,100552030,16.79457,98.42483,662,1118,ENSMUSG00000009733,21422.0,Tfcp2,chr15,100498012,100552008,-1
11152,18289,chr15,100552176,100552664,7.36604,26.22420,177,488,ENSMUSG00000009733,21422.0,Tfcp2,chr15,100498012,100552008,-1
11153,18291,chr15,100598511,100600637,20.66863,125.03138,1355,2126,ENSMUSG00000009739,19009.0,Pou6f1,chr15,100575318,100599984,-1
11153,18292,chr15,100598511,100600637,20.66863,125.03138,1355,2126,ENSMUSG00000116180,,Gm49492,chr15,100600204,100602766,1
