peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
3886,8757,chr11,114064664,114067659,7.81594,30.03149,2258,2995,ENSMUSG00000041592,237979.0,Sdk2,chr11,113776374,114067046,-1
3889,8766,chr11,114668657,114670400,10.84973,54.49379,316,1743,ENSMUSG00000057322,67671.0,Rpl38,chr11,114668524,114672331,1
3890,8767,chr11,114675463,114676792,7.39723,27.25778,347,1329,ENSMUSG00000034714,117160.0,Ttyh2,chr11,114675431,114720977,1
3892,8772,chr11,114850422,114853368,7.74683,34.27822,1702,2946,ENSMUSG00000051043,70355.0,Gprc5c,chr11,114851152,114872617,1
3894,8787,chr11,115162755,115163146,3.76840,6.77395,268,391,ENSMUSG00000020733,26941.0,Slc9a3r1,chr11,115163341,115181181,1
3895,8787,chr11,115163272,115164258,5.02792,13.72221,318,986,ENSMUSG00000020733,26941.0,Slc9a3r1,chr11,115163341,115181181,1
3896,8788,chr11,115186663,115187373,6.28067,20.21980,318,710,ENSMUSG00000045980,320534.0,Tmem104,chr11,115187487,115247023,1
3896,8789,chr11,115186663,115187373,6.28067,20.21980,318,710,ENSMUSG00000015542,66176.0,Nat9,chr11,115182832,115187859,-1
3897,8788,chr11,115187482,115188435,7.53680,28.17494,267,953,ENSMUSG00000045980,320534.0,Tmem104,chr11,115187487,115247023,1
3897,8789,chr11,115187482,115188435,7.53680,28.17494,267,953,ENSMUSG00000015542,66176.0,Nat9,chr11,115182832,115187859,-1
3898,8792,chr11,115276417,115277113,7.11809,25.44861,364,696,ENSMUSG00000018861,14149.0,Fdxr,chr11,115268024,115277050,-1
3899,8792,chr11,115277335,115278025,4.74539,11.53634,163,690,ENSMUSG00000018861,14149.0,Fdxr,chr11,115268024,115277050,-1
3901,8798,chr11,115381640,115383196,8.48478,36.29577,518,1556,ENSMUSG00000050910,237988.0,Cdr2l,chr11,115381916,115396132,1
3903,8799,chr11,115403311,115404606,6.00385,23.82211,603,1295,ENSMUSG00000018858,68572.0,Mrpl58,chr11,115403752,115412674,1
3905,8801,chr11,115418748,115419935,8.23465,32.87098,989,1187,ENSMUSG00000034566,71679.0,Atp5h,chr11,115415689,115419962,-1
3905,8802,chr11,115418748,115419935,8.23465,32.87098,989,1187,ENSMUSG00000016940,70382.0,Kctd2,chr11,115420128,115431274,1
3906,8801,chr11,115420066,115421308,12.42176,64.15237,346,1242,ENSMUSG00000034566,71679.0,Atp5h,chr11,115415689,115419962,-1
3906,8802,chr11,115420066,115421308,12.42176,64.15237,346,1242,ENSMUSG00000016940,70382.0,Kctd2,chr11,115420128,115431274,1
3908,8807,chr11,115475009,115475619,7.11809,25.44861,436,610,ENSMUSG00000057219,276905.0,Armc7,chr11,115475667,115490467,1
3909,8807,chr11,115475677,115476657,7.74171,33.26822,341,980,ENSMUSG00000057219,276905.0,Armc7,chr11,115475667,115490467,1
3910,8808,chr11,115491011,115492545,6.49616,22.60616,760,1534,ENSMUSG00000020736,50773.0,Nt5c,chr11,115490420,115491862,-1
3910,8809,chr11,115491011,115492545,6.49616,22.60616,760,1534,ENSMUSG00000081376,,Gm11694,chr11,115493024,115493182,1
3913,8810,chr11,115512972,115514405,14.37575,80.14435,1216,1433,ENSMUSG00000020737,15374.0,Jpt1,chr11,115497353,115514387,-1
3914,8811,chr11,115534675,115536258,13.67790,74.32799,984,1583,ENSMUSG00000020738,170930.0,Sumo2,chr11,115523102,115536276,-1
3915,8812,chr11,115563674,115565315,7.81594,30.03149,1137,1641,ENSMUSG00000020739,445007.0,Nup85,chr11,115564434,115583985,1
3916,8814,chr11,115602724,115605241,11.79496,71.09265,1569,2517,ENSMUSG00000046756,50529.0,Mrps7,chr11,115603925,115608036,1
3916,8815,chr11,115602724,115605241,11.79496,71.09265,1569,2517,ENSMUSG00000020740,260302.0,Gga3,chr11,115584255,115604051,-1
3917,8816,chr11,115611739,115613732,6.63576,25.24778,1026,1993,ENSMUSG00000020743,69674.0,Mif4gd,chr11,115607918,115612969,-1
3918,8817,chr11,115627634,115628152,7.62382,31.39205,324,518,ENSMUSG00000020744,67283.0,Slc25a19,chr11,115614178,115628295,-1
3920,8819,chr11,115706937,115709773,10.93671,59.12360,1181,2836,ENSMUSG00000059923,14784.0,Grb2,chr11,115644045,115708597,-1
3921,8823,chr11,115765005,115765289,4.74539,11.53634,148,284,ENSMUSG00000020747,71947.0,Tmem94,chr11,115765433,115799366,1
3922,8823,chr11,115765446,115766444,10.60735,50.02114,195,998,ENSMUSG00000020747,71947.0,Tmem94,chr11,115765433,115799366,1
3927,8825,chr11,115812618,115813691,7.29160,27.88486,898,1073,ENSMUSG00000034471,140721.0,Caskin2,chr11,115799183,115813639,-1
3927,8826,chr11,115812618,115813691,7.29160,27.88486,898,1073,ENSMUSG00000020781,76265.0,Tsen54,chr11,115814724,115823094,1
3928,8825,chr11,115814159,115815868,8.47405,41.54059,897,1709,ENSMUSG00000034471,140721.0,Caskin2,chr11,115799183,115813639,-1
3928,8826,chr11,115814159,115815868,8.47405,41.54059,897,1709,ENSMUSG00000020781,76265.0,Tsen54,chr11,115814724,115823094,1
3929,8827,chr11,115823367,115823975,4.32668,9.41161,400,608,ENSMUSG00000020782,217325.0,Llgl2,chr11,115824049,115855780,1
3930,8827,chr11,115824045,115824826,4.90526,13.00763,148,781,ENSMUSG00000020782,217325.0,Llgl2,chr11,115824049,115855780,1
3933,8832,chr11,115932450,115934620,6.75099,33.22708,1333,2170,ENSMUSG00000020755,57230.0,Sap30bp,chr11,115933282,115966725,1
3933,8833,chr11,115932450,115934620,6.75099,33.22708,1333,2170,ENSMUSG00000020752,170472.0,Recql5,chr11,115892595,115933477,-1
3934,8835,chr11,115974626,115975789,4.74539,11.53634,177,1163,ENSMUSG00000020758,192897.0,Itgb4,chr11,115974709,116008412,1
3937,8836,chr11,116012009,116012933,8.66746,48.67519,547,924,ENSMUSG00000020766,14635.0,Galk1,chr11,116008457,116012719,-1
3940,8837,chr11,116029517,116030114,4.50754,10.83661,456,597,ENSMUSG00000016559,15081.0,H3f3b,chr11,116021912,116027962,-1
3940,8838,chr11,116029517,116030114,4.50754,10.83661,456,597,ENSMUSG00000020770,217331.0,Unk,chr11,116030322,116061214,1
3941,8837,chr11,116030246,116031727,11.58434,57.53697,174,1481,ENSMUSG00000016559,15081.0,H3f3b,chr11,116021912,116027962,-1
3941,8838,chr11,116030246,116031727,11.58434,57.53697,174,1481,ENSMUSG00000020770,217331.0,Unk,chr11,116030322,116061214,1
3942,8840,chr11,116086268,116086687,4.88496,12.26691,162,419,ENSMUSG00000034341,22378.0,Wbp2,chr11,116078573,116086995,-1
3943,8840,chr11,116087702,116087979,4.29317,9.60917,143,277,ENSMUSG00000034341,22378.0,Wbp2,chr11,116078573,116086995,-1
3946,8842,chr11,116130267,116131300,6.97852,24.55546,600,1033,ENSMUSG00000054517,338364.0,Trim65,chr11,116121846,116131128,-1
3947,8842,chr11,116132530,116132754,3.48926,5.54780,104,224,ENSMUSG00000054517,338364.0,Trim65,chr11,116121846,116131128,-1
3948,8843,chr11,116138128,116138789,10.32821,47.91951,433,661,ENSMUSG00000020775,60441.0,Mrpl38,chr11,116131817,116138868,-1
3949,8846,chr11,116166943,116168189,8.23465,32.87098,1069,1246,ENSMUSG00000020776,217335.0,Fbf1,chr11,116142285,116168166,-1
3950,8847,chr11,116198120,116199977,10.74692,51.07961,865,1857,ENSMUSG00000020778,69535.0,Ten1,chr11,116198855,116215318,1
3950,8848,chr11,116198120,116199977,10.74692,51.07961,865,1857,ENSMUSG00000020777,11430.0,Acox1,chr11,116171888,116199045,-1
3953,8850,chr11,116237826,116238450,3.44694,5.65857,160,624,ENSMUSG00000034282,14027.0,Evpl,chr11,116220559,116238077,-1
3955,8851,chr11,116273021,116274143,8.54948,52.94648,767,1122,ENSMUSG00000020780,217337.0,Srp68,chr11,116245166,116274217,-1
3956,8851,chr11,116274251,116274968,5.89845,20.22634,129,717,ENSMUSG00000020780,217337.0,Srp68,chr11,116245166,116274217,-1
3957,8852,chr11,116281210,116281553,4.60582,10.81476,155,343,ENSMUSG00000020793,14428.0,Galr2,chr11,116280939,116283938,1
3960,8856,chr11,116335521,116336218,5.30367,14.53976,143,697,ENSMUSG00000034227,15223.0,Foxj1,chr11,116330704,116335399,-1
3961,8858,chr11,116412059,116413039,7.12729,28.74535,717,980,ENSMUSG00000052949,217340.0,Rnf157,chr11,116336353,116413032,-1
3962,8858,chr11,116413115,116413658,4.60582,10.81476,105,543,ENSMUSG00000052949,217340.0,Rnf157,chr11,116336353,116413032,-1
3963,8859,chr11,116434158,116435480,9.76993,43.77711,643,1322,ENSMUSG00000050628,319370.0,Ubald2,chr11,116434094,116439077,1
3968,8864,chr11,116531284,116531671,3.26291,4.95196,220,387,ENSMUSG00000061878,20698.0,Sphk1,chr11,116530925,116536675,1
3969,8865,chr11,116532434,116533949,5.02453,13.01260,611,1515,ENSMUSG00000100779,,Gm29292,chr11,116529215,116533077,-1
3970,8865,chr11,116534034,116534327,3.48926,5.54780,145,293,ENSMUSG00000100779,,Gm29292,chr11,116529215,116533077,-1
3971,8867,chr11,116580561,116581528,9.63036,42.75774,680,967,ENSMUSG00000020802,217342.0,Ube2o,chr11,116537740,116581447,-1
3973,8870,chr11,116652400,116653161,2.93098,3.31088,539,761,ENSMUSG00000075410,100038570.0,Prcd,chr11,116653534,116668389,1
3974,8870,chr11,116653246,116654450,6.83895,23.67091,561,1204,ENSMUSG00000075410,100038570.0,Prcd,chr11,116653534,116668389,1
3974,8871,chr11,116653246,116654450,6.83895,23.67091,561,1204,ENSMUSG00000020810,114886.0,Cygb,chr11,116645595,116654313,-1
3975,8872,chr11,116671160,116673496,10.47340,51.40352,1010,2336,ENSMUSG00000020812,,Snhg16,chr11,116671604,116685072,1
3975,8873,chr11,116671160,116673496,10.47340,51.40352,1010,2336,ENSMUSG00000065640,,Snord1c,chr11,116672506,116672581,1
3975,8874,chr11,116671160,116673496,10.47340,51.40352,1010,2336,ENSMUSG00000077604,,Snord1b,chr11,116674148,116674222,1
3975,8875,chr11,116671160,116673496,10.47340,51.40352,1010,2336,ENSMUSG00000065094,,Snord1a,chr11,116674598,116674671,1
3976,8877,chr11,116694241,116695045,4.13837,9.43223,378,804,ENSMUSG00000057286,20446.0,St6galnac2,chr11,116675303,116694868,-1
3978,8881,chr11,116827424,116828174,7.11557,27.77560,386,750,ENSMUSG00000020814,67622.0,Mxra7,chr11,116803062,116828046,-1
3979,8882,chr11,116840989,116841337,2.63383,2.85513,54,348,ENSMUSG00000098792,,Gm27401,chr11,116839794,116839966,-1
3979,8883,chr11,116840989,116841337,2.63383,2.85513,54,348,ENSMUSG00000090266,74319.0,Mettl23,chr11,116843278,116854263,1
3980,8882,chr11,116841615,116843449,6.74959,35.00424,1458,1834,ENSMUSG00000098792,,Gm27401,chr11,116839794,116839966,-1
3980,8883,chr11,116841615,116843449,6.74959,35.00424,1458,1834,ENSMUSG00000090266,74319.0,Mettl23,chr11,116843278,116854263,1
3980,8884,chr11,116841615,116843449,6.74959,35.00424,1458,1834,ENSMUSG00000056962,107817.0,Jmjd6,chr11,116837432,116843449,-1
3981,8883,chr11,116843536,116844489,7.22641,37.55992,184,953,ENSMUSG00000090266,74319.0,Mettl23,chr11,116843278,116854263,1
3981,8884,chr11,116843536,116844489,7.22641,37.55992,184,953,ENSMUSG00000056962,107817.0,Jmjd6,chr11,116837432,116843449,-1
3982,8885,chr11,116850727,116851162,3.19499,4.95979,213,435,ENSMUSG00000020818,69900.0,Mfsd11,chr11,116852440,116875635,1
3983,8885,chr11,116851237,116854940,10.73855,53.50594,1402,3703,ENSMUSG00000020818,69900.0,Mfsd11,chr11,116852440,116875635,1
3983,8886,chr11,116851237,116854940,10.73855,53.50594,1402,3703,ENSMUSG00000034120,20382.0,Srsf2,chr11,116849901,116853094,-1
3984,8887,chr11,116918564,116919597,5.16410,13.77041,484,1033,ENSMUSG00000043857,268510.0,Mgat5b,chr11,116918863,116986948,1
3985,8890,chr11,117076281,117077629,8.35953,40.59126,652,1348,ENSMUSG00000086859,,Snhg20,chr11,117076008,117078955,1
3985,8891,chr11,117076281,117077629,8.35953,40.59126,652,1348,ENSMUSG00000088529,,Gm26083,chr11,117077243,117077435,1
3985,8892,chr11,117076281,117077629,8.35953,40.59126,652,1348,ENSMUSG00000104740,,Mir6516,chr11,117077348,117077457,1
3986,8895,chr11,117114600,117114991,4.22974,13.74693,249,391,ENSMUSG00000020823,74136.0,Sec14l1,chr11,117115168,117159268,1
3987,8895,chr11,117115158,117116124,8.11037,36.06160,248,966,ENSMUSG00000020823,74136.0,Sec14l1,chr11,117115168,117159268,1
3993,8898,chr11,117199404,117200111,3.64937,7.41083,329,707,ENSMUSG00000059248,53860.0,Septin9,chr11,117199661,117362325,1
3995,8899,chr11,117265521,117267673,7.67637,29.09934,1220,2152,ENSMUSG00000086050,,Gm16045,chr11,117257649,117263437,-1
4001,8907,chr11,117653321,117654524,6.00153,18.54708,926,1203,ENSMUSG00000025571,217351.0,Tnrc6c,chr11,117654289,117763439,1
4003,8908,chr11,117779616,117780612,5.02453,13.01260,755,996,ENSMUSG00000050106,217356.0,Tmc8,chr11,117782076,117793110,1
4004,8908,chr11,117781240,117781893,2.79141,2.80257,144,653,ENSMUSG00000050106,217356.0,Tmc8,chr11,117782076,117793110,1
4004,8909,chr11,117781240,117781893,2.79141,2.80257,144,653,ENSMUSG00000025572,217353.0,Tmc6,chr11,117765988,117782198,-1
4005,8913,chr11,117809683,117811187,4.93173,16.11856,162,1504,ENSMUSG00000048277,20973.0,Syngr2,chr11,117809668,117814283,1
4005,8914,chr11,117809683,117811187,4.93173,16.11856,162,1504,ENSMUSG00000093485,,Gm20708,chr11,117809668,117839904,1
4007,8915,chr11,117824112,117824786,3.44052,5.42889,486,674,ENSMUSG00000017718,71562.0,Afmid,chr11,117825924,117839908,1
4008,8915,chr11,117824910,117826334,6.18081,21.15878,1148,1424,ENSMUSG00000017718,71562.0,Afmid,chr11,117825924,117839908,1
4008,8916,chr11,117824910,117826334,6.18081,21.15878,1148,1424,ENSMUSG00000025574,21877.0,Tk1,chr11,117815526,117826092,-1
4009,8917,chr11,117848063,117849129,8.74993,38.23758,902,1066,ENSMUSG00000017716,11799.0,Birc5,chr11,117849251,117855743,1
4010,8917,chr11,117849279,117850140,5.58282,16.11163,142,861,ENSMUSG00000017716,11799.0,Birc5,chr11,117849251,117855743,1
4012,8920,chr11,117873001,117873539,5.24079,19.37845,301,538,ENSMUSG00000017713,71776.0,Tha1,chr11,117867952,117873481,-1
4016,8922,chr11,117967310,117970010,6.40664,33.44804,1583,2700,ENSMUSG00000053113,12702.0,Socs3,chr11,117966079,117970047,-1
4017,8923,chr11,117986331,117988130,11.86348,59.72817,727,1799,ENSMUSG00000017715,74451.0,Pgs1,chr11,117986292,118024011,1
4021,8929,chr11,118246921,118248561,9.49079,41.74171,1030,1640,ENSMUSG00000017132,19157.0,Cyth1,chr11,118132019,118248592,-1
4022,8929,chr11,118248855,118249248,2.82634,3.37927,143,393,ENSMUSG00000017132,19157.0,Cyth1,chr11,118132019,118248592,-1
4024,8930,chr11,118289073,118290226,10.46778,48.96733,889,1153,ENSMUSG00000033909,72344.0,Usp36,chr11,118259651,118290244,-1
4025,8930,chr11,118290523,118290988,5.71787,18.46130,171,465,ENSMUSG00000033909,72344.0,Usp36,chr11,118259651,118290244,-1
4027,8932,chr11,118353790,118355824,13.25919,70.89954,1325,2034,ENSMUSG00000017466,21858.0,Timp2,chr11,118301069,118355740,-1
4029,8934,chr11,118417898,118419048,13.53833,73.18216,949,1150,ENSMUSG00000025575,76025.0,Cant1,chr11,118406289,118419086,-1
4030,8934,chr11,118419218,118419647,5.72239,16.91279,231,429,ENSMUSG00000025575,76025.0,Cant1,chr11,118406289,118419086,-1
4031,8935,chr11,118428428,118429001,4.60582,10.81476,127,573,ENSMUSG00000017446,56745.0,C1qtnf1,chr11,118428203,118449963,1
4034,8937,chr11,118476919,118477867,8.65336,35.77256,233,948,ENSMUSG00000033857,217364.0,Engase,chr11,118476829,118489209,1
4036,8944,chr11,119022358,119022918,7.02646,26.09489,419,560,ENSMUSG00000025577,12416.0,Cbx2,chr11,119022962,119031270,1
4037,8944,chr11,119023053,119024561,10.04907,45.83668,257,1508,ENSMUSG00000025577,12416.0,Cbx2,chr11,119022962,119031270,1
4039,8945,chr11,119039896,119040922,8.23465,32.87098,881,1026,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
4040,8945,chr11,119041272,119042090,4.74539,11.53634,156,818,ENSMUSG00000025578,30951.0,Cbx8,chr11,119036305,119040969,-1
4044,8946,chr11,119084328,119086309,10.46778,48.96733,1668,1981,ENSMUSG00000039989,12418.0,Cbx4,chr11,119077573,119086221,-1
4045,8946,chr11,119086473,119086819,4.18711,8.73000,119,346,ENSMUSG00000039989,12418.0,Cbx4,chr11,119077573,119086221,-1
4049,8952,chr11,119227450,119228773,8.08705,33.43000,909,1323,ENSMUSG00000039976,207592.0,Tbc1d16,chr11,119143045,119228499,-1
4049,8953,chr11,119227450,119228773,8.08705,33.43000,909,1323,ENSMUSG00000039963,207607.0,Ccdc40,chr11,119228572,119265238,1
4050,8952,chr11,119228908,119229355,3.34969,4.95979,281,447,ENSMUSG00000039976,207592.0,Tbc1d16,chr11,119143045,119228499,-1
4050,8953,chr11,119228908,119229355,3.34969,4.95979,281,447,ENSMUSG00000039963,207607.0,Ccdc40,chr11,119228572,119265238,1
4051,8954,chr11,119267962,119268559,9.66038,44.00551,151,597,ENSMUSG00000025579,14387.0,Gaa,chr11,119267887,119285454,1
4052,8955,chr11,119298757,119300923,12.56133,65.26783,1010,2166,ENSMUSG00000025580,192170.0,Eif4a3,chr11,119288363,119300089,-1
4053,8957,chr11,119355078,119356355,7.00441,27.86085,283,1277,ENSMUSG00000005043,27029.0,Sgsh,chr11,119343425,119355536,-1
4053,8958,chr11,119355078,119356355,7.00441,27.86085,283,1277,ENSMUSG00000039908,268512.0,Slc26a11,chr11,119355557,119381079,1
4054,8959,chr11,119389818,119391100,5.58282,16.11163,364,1282,ENSMUSG00000088015,,Mir1932,chr11,119390472,119390561,1
4054,8960,chr11,119389818,119391100,5.58282,16.11163,364,1282,ENSMUSG00000070327,672511.0,Rnf213,chr11,119393100,119487418,1
4055,8960,chr11,119392738,119393784,5.02453,13.01260,461,1046,ENSMUSG00000070327,672511.0,Rnf213,chr11,119393100,119487418,1
4057,8961,chr11,119490675,119491293,5.84022,21.21980,402,618,ENSMUSG00000109408,,A930037H05Rik,chr11,119448788,119491298,-1
4057,8962,chr11,119490675,119491293,5.84022,21.21980,402,618,ENSMUSG00000039850,338371.0,Endov,chr11,119491347,119511437,1
4058,8961,chr11,119491344,119492566,11.15706,55.51395,525,1222,ENSMUSG00000109408,,A930037H05Rik,chr11,119448788,119491298,-1
4058,8962,chr11,119491344,119492566,11.15706,55.51395,525,1222,ENSMUSG00000039850,338371.0,Endov,chr11,119491347,119511437,1
4060,8963,chr11,119547205,119548061,4.15901,8.93533,507,856,ENSMUSG00000025582,18164.0,Nptx1,chr11,119538719,119547753,-1
4060,8964,chr11,119547205,119548061,4.15901,8.93533,507,856,ENSMUSG00000087675,,Gm11762,chr11,119548630,119569046,1
4061,8963,chr11,119549002,119549337,3.21012,4.39160,127,335,ENSMUSG00000025582,18164.0,Nptx1,chr11,119538719,119547753,-1
4061,8964,chr11,119549002,119549337,3.21012,4.39160,127,335,ENSMUSG00000087675,,Gm11762,chr11,119548630,119569046,1
4062,8965,chr11,119602997,119604091,11.40142,58.84884,400,1094,ENSMUSG00000025583,74370.0,Rptor,chr11,119602905,119899576,1
4063,8969,chr11,119913058,119914932,9.43462,52.88556,993,1874,ENSMUSG00000025371,208092.0,Chmp6,chr11,119913441,119919548,1
4066,8971,chr11,119942050,119942870,6.00153,18.54708,455,820,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
4066,8972,chr11,119942050,119942870,6.00153,18.54708,455,820,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
4067,8971,chr11,119943056,119944411,9.07207,38.72866,225,1355,ENSMUSG00000085207,,Gm11767,chr11,119935803,119942698,-1
4067,8972,chr11,119943056,119944411,9.07207,38.72866,225,1355,ENSMUSG00000025372,108100.0,Baiap2,chr11,119942763,120006782,1
4068,8973,chr11,120013300,120013803,3.54994,7.10387,131,503,ENSMUSG00000105524,,Mir3065,chr11,120014767,120014853,1
4069,8975,chr11,120046608,120047193,5.30367,14.53976,416,585,ENSMUSG00000025375,11302.0,Aatk,chr11,120007313,120047167,-1
4070,8978,chr11,120085910,120086833,11.91978,67.68230,749,923,ENSMUSG00000039781,12009.0,Cep131,chr11,120064430,120086827,-1
4071,8978,chr11,120087013,120087271,4.32668,9.41161,158,258,ENSMUSG00000039781,12009.0,Cep131,chr11,120064430,120086827,-1
4072,8979,chr11,120097595,120098761,8.11037,36.06160,907,1166,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
4072,8980,chr11,120097595,120098761,8.11037,36.06160,907,1166,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
4073,8979,chr11,120098926,120099809,9.58498,47.77125,201,883,ENSMUSG00000025377,78777.0,Tepsin,chr11,120090531,120098731,-1
4073,8980,chr11,120098926,120099809,9.58498,47.77125,201,883,ENSMUSG00000078572,208501.0,Ndufaf8,chr11,120098928,120100705,1
4074,8981,chr11,120149939,120151412,8.23465,32.87098,957,1473,ENSMUSG00000085636,,Gm11769,chr11,120150562,120152341,1
4074,8982,chr11,120149939,120151412,8.23465,32.87098,957,1473,ENSMUSG00000061306,72055.0,Slc38a10,chr11,120103960,120151346,-1
4075,8983,chr11,120185179,120189991,9.35122,40.73171,4522,4812,ENSMUSG00000075389,,2810410L24Rik,chr11,120185400,120189852,-1
4076,8983,chr11,120190196,120190451,4.45641,11.29925,100,255,ENSMUSG00000075389,,2810410L24Rik,chr11,120185400,120189852,-1
4078,8985,chr11,120230037,120231589,10.53403,54.63310,1259,1552,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
4078,8986,chr11,120230037,120231589,10.53403,54.63310,1259,1552,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
4079,8985,chr11,120233321,120235216,8.36250,43.20487,1139,1895,ENSMUSG00000043993,,2900052L18Rik,chr11,120229802,120231585,-1
4079,8986,chr11,120233321,120235216,8.36250,43.20487,1139,1895,ENSMUSG00000039741,268515.0,Bahcc1,chr11,120232947,120292296,1
4080,8987,chr11,120235437,120238231,8.51379,34.79860,1205,2794,ENSMUSG00000085501,,Gm11772,chr11,120235234,120236122,-1
4081,8987,chr11,120238297,120238606,4.35397,9.79008,172,309,ENSMUSG00000085501,,Gm11772,chr11,120235234,120236122,-1
4087,8989,chr11,120346495,120346970,4.04754,8.06354,84,475,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
4087,8990,chr11,120346495,120346970,4.04754,8.06354,84,475,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
4087,8992,chr11,120346495,120346970,4.04754,8.06354,84,475,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
4088,8989,chr11,120347259,120347661,6.83895,23.67091,229,402,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
4088,8990,chr11,120347259,120347661,6.83895,23.67091,229,402,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
4088,8992,chr11,120347259,120347661,6.83895,23.67091,229,402,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
4089,8989,chr11,120347819,120348532,17.86501,110.74553,463,713,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
4089,8990,chr11,120347819,120348532,17.86501,110.74553,463,713,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
4089,8991,chr11,120347819,120348532,17.86501,110.74553,463,713,ENSMUSG00000062825,11465.0,Actg1,chr11,120345690,120348542,-1
4089,8992,chr11,120347819,120348532,17.86501,110.74553,463,713,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
4090,8989,chr11,120348609,120351069,13.25919,70.89954,246,2460,ENSMUSG00000093264,,Gm23419,chr11,120346736,120346819,-1
4090,8990,chr11,120348609,120351069,13.25919,70.89954,246,2460,ENSMUSG00000098955,,Mir6935,chr11,120347350,120347413,-1
4090,8991,chr11,120348609,120351069,13.25919,70.89954,246,2460,ENSMUSG00000062825,11465.0,Actg1,chr11,120345690,120348542,-1
4090,8992,chr11,120348609,120351069,13.25919,70.89954,246,2460,ENSMUSG00000043644,,0610009L18Rik,chr11,120348678,120351190,1
4093,8994,chr11,120377740,120379485,10.04907,45.83668,605,1745,ENSMUSG00000025384,71885.0,Faap100,chr11,120369055,120378764,-1
4095,8995,chr11,120436286,120438036,10.07652,51.83385,1279,1750,ENSMUSG00000039703,217365.0,Nploc4,chr11,120380370,120437708,-1
4096,8999,chr11,120456768,120457080,3.34969,4.95979,157,312,ENSMUSG00000049957,67291.0,Ccdc137,chr11,120458115,120464358,1
4097,8998,chr11,120457484,120459099,12.30518,66.41014,445,1615,ENSMUSG00000039670,66431.0,Oxld1,chr11,120456606,120458068,-1
4097,8999,chr11,120457484,120459099,12.30518,66.41014,445,1615,ENSMUSG00000049957,67291.0,Ccdc137,chr11,120458115,120464358,1
4098,9001,chr11,120465630,120465932,2.91090,3.43569,148,302,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
4099,9000,chr11,120466445,120467515,9.01507,40.20387,825,1070,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
4099,9001,chr11,120466445,120467515,9.01507,40.20387,825,1070,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
4100,9000,chr11,120467614,120468858,11.58434,57.53697,257,1244,ENSMUSG00000057594,70317.0,Arl16,chr11,120464866,120467607,-1
4100,9001,chr11,120467614,120468858,11.58434,57.53697,257,1244,ENSMUSG00000025793,15239.0,Hgs,chr11,120467635,120483979,1
4101,9002,chr11,120483718,120484548,7.59090,28.83988,705,830,ENSMUSG00000039640,56282.0,Mrpl12,chr11,120484613,120489065,1
4102,9002,chr11,120484644,120485998,11.59338,58.22124,174,1354,ENSMUSG00000039640,56282.0,Mrpl12,chr11,120484613,120489065,1
4103,9003,chr11,120491292,120493386,8.74993,38.23758,775,2094,ENSMUSG00000025792,27376.0,Slc25a10,chr11,120491840,120499187,1
4103,9004,chr11,120491292,120493386,8.74993,38.23758,775,2094,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
4104,9004,chr11,120493558,120494028,2.70346,2.89310,112,470,ENSMUSG00000086929,,Gm11788,chr11,120489406,120492394,-1
4106,9005,chr11,120530464,120531128,4.04754,8.06354,340,664,ENSMUSG00000025127,14527.0,Gcgr,chr11,120530699,120538986,1
4107,9007,chr11,120548126,120550404,15.49231,89.71898,1294,2278,ENSMUSG00000061111,192173.0,Mcrip1,chr11,120542888,120549727,-1
4108,9009,chr11,120571002,120572930,11.58434,57.53697,1537,1928,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
4109,9009,chr11,120573373,120574154,10.67335,55.13044,238,781,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
4110,9009,chr11,120574214,120574445,3.21917,4.82929,121,231,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
4111,9009,chr11,120574535,120575102,2.25144,1.58061,292,567,ENSMUSG00000025130,18453.0,P4hb,chr11,120560298,120573253,-1
