peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
9312,14598,chr14,28307708,28308072,2.03267,1.58812,176,364,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
9313,14598,chr14,28446266,28446993,2.77989,3.35683,453,727,ENSMUSG00000040640,238988.0,Erc2,chr14,27622428,28478537,1
9314,14604,chr14,28672463,28672854,2.63883,3.77016,222,391,ENSMUSG00000114818,,Gm35164,chr14,28649672,28699011,1
9317,14607,chr14,29011285,29011630,2.85879,3.85893,162,345,ENSMUSG00000088682,,Gm23999,chr14,29009696,29009799,-1
9321,14611,chr14,29240796,29241258,3.13349,5.46930,184,462,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
9322,14611,chr14,29241477,29241871,3.33338,5.46930,239,394,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
9323,14611,chr14,29248037,29248975,4.82765,13.42411,491,938,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
9324,14611,chr14,29255941,29256169,2.80908,4.58017,166,228,ENSMUSG00000114760,,Gm48006,chr14,29235227,29257521,1
9325,14614,chr14,29539226,29539733,2.95986,4.29263,299,507,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
9326,14614,chr14,29597584,29597859,3.07055,4.76228,176,275,ENSMUSG00000021991,12294.0,Cacna2d3,chr14,28904943,29721864,-1
9329,14621,chr14,29980433,29981032,3.22094,5.38191,295,599,ENSMUSG00000015971,56249.0,Actr8,chr14,29978337,30006354,1
9335,14642,chr14,30859506,30859896,2.52877,2.32663,271,390,ENSMUSG00000006526,69179.0,Stimate,chr14,30825590,30877210,1
9336,14642,chr14,30860492,30860750,3.10349,4.48442,131,258,ENSMUSG00000006526,69179.0,Stimate,chr14,30825590,30877210,1
9337,14644,chr14,30899560,30900119,3.21844,4.96749,174,559,ENSMUSG00000021922,16427.0,Itih4,chr14,30886476,30902353,1
9338,14653,chr14,31078518,31078885,2.64371,2.72080,167,367,ENSMUSG00000042323,66923.0,Pbrm1,chr14,31019138,31121592,1
9338,14656,chr14,31078518,31078885,2.64371,2.72080,167,367,ENSMUSG00000090305,,Gm5459,chr14,31076638,31077435,-1
9339,14653,chr14,31097753,31098177,3.33338,5.46930,332,424,ENSMUSG00000042323,66923.0,Pbrm1,chr14,31019138,31121592,1
9339,14657,chr14,31097753,31098177,3.33338,5.46930,332,424,ENSMUSG00000058351,66487.0,Smim4,chr14,31088132,31128956,-1
9340,14659,chr14,31142488,31142852,2.12809,1.64380,67,364,ENSMUSG00000042286,192187.0,Stab1,chr14,31139013,31168641,-1
9341,14670,chr14,31382515,31382896,3.44832,5.98971,316,381,ENSMUSG00000021892,24056.0,Sh3bp5,chr14,31359880,31436078,-1
9342,14670,chr14,31395236,31396121,2.75866,3.13214,534,885,ENSMUSG00000021892,24056.0,Sh3bp5,chr14,31359880,31436078,-1
9343,14670,chr14,31425498,31427209,4.48282,11.38021,478,1711,ENSMUSG00000021892,24056.0,Sh3bp5,chr14,31359880,31436078,-1
9346,14678,chr14,31650465,31650734,4.44700,12.14236,162,269,ENSMUSG00000021900,26363.0,Btd,chr14,31641028,31668579,1
9347,14682,chr14,31807157,31807479,2.55011,3.13214,197,322,ENSMUSG00000014496,105522.0,Ankrd28,chr14,31698768,31830651,-1
9348,14683,chr14,31836312,31837949,3.67821,7.08014,88,1637,ENSMUSG00000093191,,Gm22876,chr14,31836884,31837181,-1
9349,14683,chr14,31838626,31839291,3.07055,4.76228,553,665,ENSMUSG00000093191,,Gm22876,chr14,31836884,31837181,-1
9352,14684,chr14,31916231,31917277,3.33338,5.46930,282,1046,ENSMUSG00000046005,,D830044D21Rik,chr14,31906528,31931716,1
9353,14684,chr14,31918861,31919342,2.98855,4.01506,294,481,ENSMUSG00000046005,,D830044D21Rik,chr14,31906528,31931716,1
9354,14684,chr14,31924089,31924552,3.07055,4.76228,348,463,ENSMUSG00000046005,,D830044D21Rik,chr14,31906528,31931716,1
9358,14691,chr14,32147830,32148180,4.48282,11.38021,187,350,ENSMUSG00000021907,17695.0,Msmb,chr14,32142023,32158370,1
9359,14691,chr14,32148282,32148630,2.89884,3.98283,161,348,ENSMUSG00000021907,17695.0,Msmb,chr14,32142023,32158370,1
9360,14696,chr14,32205420,32205800,2.64118,3.54049,275,380,ENSMUSG00000021911,26430.0,Parg,chr14,32201949,32297550,1
9366,14716,chr14,33004736,33005487,4.13799,9.45018,642,751,ENSMUSG00000041673,67580.0,Lrrc18,chr14,32991382,33015291,1
9366,14717,chr14,33004736,33005487,4.13799,9.45018,642,751,ENSMUSG00000051506,545030.0,Wdfy4,chr14,32959547,33185508,-1
9367,14721,chr14,33269003,33269658,3.20711,4.96749,166,655,ENSMUSG00000063506,239027.0,Arhgap22,chr14,33214026,33369934,1
9368,14721,chr14,33333565,33334082,2.87360,3.56474,365,517,ENSMUSG00000063506,239027.0,Arhgap22,chr14,33214026,33369934,1
9369,14726,chr14,33435008,33435604,4.59777,12.04903,299,596,ENSMUSG00000021936,26419.0,Mapk8,chr14,33377898,33447158,-1
9370,14726,chr14,33435677,33436100,2.98855,4.01506,357,423,ENSMUSG00000021936,26419.0,Mapk8,chr14,33377898,33447158,-1
9371,14727,chr14,33503879,33504313,2.29834,2.32663,162,434,ENSMUSG00000108841,268729.0,Frmpd2,chr14,33471696,33575269,1
9374,14728,chr14,33609118,33609435,2.75291,3.43291,178,317,ENSMUSG00000021940,19256.0,Ptpn20,chr14,33589207,33640754,1
9379,14737,chr14,34023902,34024195,2.89420,5.00649,160,293,ENSMUSG00000072624,432838.0,Gm5460,chr14,34016758,34048193,1
9381,14751,chr14,34231336,34231643,3.33338,5.46930,125,307,ENSMUSG00000115124,,Gm49201,chr14,34230619,34231728,-1
9382,14760,chr14,34389187,34389954,3.21844,4.96749,458,767,ENSMUSG00000041445,105450.0,Mmrn2,chr14,34375465,34404287,1
9383,14760,chr14,34401239,34401928,3.67821,7.08014,506,689,ENSMUSG00000041445,105450.0,Mmrn2,chr14,34375465,34404287,1
9384,14765,chr14,34529999,34530443,3.11357,4.89918,291,444,ENSMUSG00000021798,24131.0,Ldb3,chr14,34526603,34588682,-1
9385,14765,chr14,34530556,34530916,3.21844,4.96749,171,360,ENSMUSG00000021798,24131.0,Ldb3,chr14,34526603,34588682,-1
9390,14774,chr14,35377403,35378302,3.33338,5.46930,262,899,ENSMUSG00000041078,14803.0,Grid1,chr14,34820108,35583379,1
9391,14774,chr14,35430255,35430665,2.64371,2.72080,280,410,ENSMUSG00000041078,14803.0,Grid1,chr14,34820108,35583379,1
9420,14810,chr14,38952546,38952929,2.64118,3.54049,265,383,ENSMUSG00000093528,,Nrg3os,chr14,38898302,38958794,1
9421,14813,chr14,39394554,39394866,2.54114,2.63564,65,312,ENSMUSG00000041014,18183.0,Nrg3,chr14,38368952,39473088,-1
9431,14837,chr14,41191300,41191758,3.56327,6.52632,140,458,ENSMUSG00000114927,,Gm47114,chr14,41191401,41191653,-1
9432,14889,chr14,42452642,42453044,3.56327,6.52632,235,402,ENSMUSG00000114402,,Gm49360,chr14,42452905,42453082,1
9434,15045,chr14,45067080,45067391,3.81894,9.18166,130,311,ENSMUSG00000115735,,Gm49180,chr14,45056497,45102094,-1
9436,15050,chr14,45268934,45269180,3.44832,5.98971,78,246,ENSMUSG00000049092,70713.0,Gpr137c,chr14,45219717,45282725,1
9437,15055,chr14,45369388,45370207,2.07903,2.24949,580,819,ENSMUSG00000053205,56291.0,Styx,chr14,45351093,45422820,1
9440,15061,chr14,45469489,45470212,2.96467,4.30215,265,723,ENSMUSG00000037712,218952.0,Fermt2,chr14,45458795,45530118,-1
9441,15060,chr14,45485376,45485718,3.44832,5.98971,186,342,ENSMUSG00000115275,,9630050E16Rik,chr14,45484645,45492085,-1
9441,15061,chr14,45485376,45485718,3.44832,5.98971,186,342,ENSMUSG00000037712,218952.0,Fermt2,chr14,45458795,45530118,-1
9442,15061,chr14,45497854,45498266,2.29834,2.32663,114,412,ENSMUSG00000037712,218952.0,Fermt2,chr14,45458795,45530118,-1
9443,15061,chr14,45498680,45498925,3.23141,5.97389,168,245,ENSMUSG00000037712,218952.0,Fermt2,chr14,45458795,45530118,-1
9444,15072,chr14,45703959,45704376,4.25293,10.08011,217,417,ENSMUSG00000082475,,Gm7206,chr14,45704536,45713723,1
9446,15074,chr14,45780519,45781145,3.56327,6.52632,214,626,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
9447,15074,chr14,45799726,45800105,3.21844,4.96749,251,379,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
9448,15074,chr14,45800399,45800993,2.64703,3.02457,140,594,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
9449,15074,chr14,45817013,45817349,2.87360,3.56474,154,336,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
9450,15074,chr14,45865440,45865926,3.67821,7.08014,283,486,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
9451,15074,chr14,45896325,45896990,2.87360,3.56474,339,665,ENSMUSG00000085866,,Gm15218,chr14,45754689,45993170,1
9454,15088,chr14,46485798,46486435,3.10349,4.48442,472,637,ENSMUSG00000115083,,Gm34756,chr14,46481228,46493690,1
9454,15089,chr14,46485798,46486435,3.10349,4.48442,472,637,ENSMUSG00000115158,,Gm48912,chr14,46482225,46516442,-1
9455,15089,chr14,46505362,46505642,3.28231,5.72886,129,280,ENSMUSG00000115158,,Gm48912,chr14,46482225,46516442,-1
9458,15095,chr14,46669257,46670006,2.54596,2.86465,605,749,ENSMUSG00000115421,,Gm48917,chr14,46671702,46681301,1
9458,15096,chr14,46669257,46670006,2.54596,2.86465,605,749,ENSMUSG00000115015,,D330046F09Rik,chr14,46645817,46673775,-1
9459,15098,chr14,46758840,46759870,2.98855,4.01506,247,1030,ENSMUSG00000037628,72391.0,Cdkn3,chr14,46760541,46771669,1
9460,15100,chr14,46777817,46778593,3.10349,4.48442,340,776,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
9461,15100,chr14,46779205,46780349,4.15491,13.85022,374,1144,ENSMUSG00000015759,12793.0,Cnih1,chr14,46775567,46788411,-1
9463,15107,chr14,46970993,46971339,2.87360,3.56474,180,346,ENSMUSG00000021838,74480.0,Samd4,chr14,46882854,47105815,1
9473,15143,chr14,47939103,47939522,3.44832,5.98971,244,419,ENSMUSG00000115609,,4930447J18Rik,chr14,47898851,47944189,1
9475,15147,chr14,48054485,48055005,3.17643,5.23659,189,520,ENSMUSG00000115060,,Gm49306,chr14,48047011,48058470,1
9477,15149,chr14,48182082,48183826,2.03267,1.58812,344,1744,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
9478,15149,chr14,48263127,48263590,2.87360,3.56474,184,463,ENSMUSG00000021846,93834.0,Peli2,chr14,48120823,48281575,1
9485,15183,chr14,49105399,49105876,2.97933,5.46930,334,477,ENSMUSG00000115737,,Rpl19-ps3,chr14,49103507,49122712,-1
9500,15221,chr14,50481405,50481648,3.56327,6.52632,90,243,ENSMUSG00000095765,258233.0,Olfr741,chr14,50472738,50488338,1
9501,15222,chr14,50511681,50512111,3.90810,8.23267,140,430,ENSMUSG00000068431,258422.0,Olfr742,chr14,50503600,50517145,1
9502,15223,chr14,50527790,50528120,2.75866,3.13214,187,330,ENSMUSG00000094285,219019.0,Olfr743,chr14,50521839,50534955,1
9504,15224,chr14,50552768,50553025,2.75866,3.13214,128,257,ENSMUSG00000115034,,Gm19109,chr14,50552868,50553828,1
9511,15225,chr14,50613234,50613455,2.98855,4.01506,166,221,ENSMUSG00000053815,257884.0,Olfr744,chr14,50614879,50619839,1
9519,15273,chr14,51319377,51319940,3.90810,8.23267,183,563,ENSMUSG00000115540,,4930597G03Rik,chr14,51317335,51345489,-1
9520,15275,chr14,51382536,51383131,2.98855,4.01506,412,595,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
9520,15278,chr14,51382536,51383131,2.98855,4.01506,412,595,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
9521,15275,chr14,51383187,51384767,4.61895,12.43456,177,1580,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
9521,15278,chr14,51383187,51384767,4.61895,12.43456,177,1580,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
9522,15275,chr14,51387769,51388249,3.17643,5.23659,133,480,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
9522,15278,chr14,51387769,51388249,3.17643,5.23659,133,480,ENSMUSG00000089761,,Vmn2r-ps111,chr14,51377348,51431915,1
9523,15275,chr14,51434548,51436546,2.55687,3.61835,1571,1998,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
9524,15275,chr14,51439024,51439531,3.10349,4.48442,129,507,ENSMUSG00000068399,638695.0,Gm7247,chr14,51361756,51569982,1
9528,15330,chr14,52312258,52312858,3.43521,6.78854,371,600,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
9529,15330,chr14,52312950,52314459,4.16416,10.63308,264,1509,ENSMUSG00000049532,50524.0,Sall2,chr14,52311172,52328762,-1
9533,15343,chr14,52496784,52497115,2.87360,3.56474,168,331,ENSMUSG00000059887,57269.0,Olfr1507,chr14,52488791,52495749,-1
9537,15345,chr14,52537851,52538554,2.64388,3.25139,357,703,ENSMUSG00000104788,,Gm36448,chr14,52538652,52540876,-1
9538,15345,chr14,52541582,52542081,3.90810,8.23267,157,499,ENSMUSG00000104788,,Gm36448,chr14,52538652,52540876,-1
9546,15348,chr14,52607654,52608007,3.21844,4.96749,163,353,ENSMUSG00000106382,,Trav4-1,chr14,52607307,52607804,1
9552,15349,chr14,52621827,52622447,2.29888,1.60276,428,620,ENSMUSG00000076761,,Trav5-1,chr14,52622566,52623082,1
9555,15350,chr14,52636812,52637297,3.10349,4.48442,241,485,ENSMUSG00000076762,,Trav6-1,chr14,52638515,52638962,1
9555,15351,chr14,52636812,52637297,3.10349,4.48442,241,485,ENSMUSG00000105159,,Gm42988,chr14,52639531,52639755,1
9556,15350,chr14,52638187,52638407,3.10349,4.48442,79,220,ENSMUSG00000076762,,Trav6-1,chr14,52638515,52638962,1
9556,15351,chr14,52638187,52638407,3.10349,4.48442,79,220,ENSMUSG00000105159,,Gm42988,chr14,52639531,52639755,1
9571,15574,chr14,54371459,54371871,3.90810,8.23267,188,412,ENSMUSG00000000958,20540.0,Slc7a7,chr14,54369442,54417780,-1
9573,15582,chr14,54513998,54514874,2.87131,4.01506,592,876,ENSMUSG00000023110,27374.0,Prmt5,chr14,54507187,54517525,-1
9574,15586,chr14,54594114,54594751,3.21844,4.96749,456,637,ENSMUSG00000022179,74359.0,4931414P19Rik,chr14,54583663,54605993,-1
9575,15608,chr14,54920759,54922766,4.40647,12.87310,541,2007,ENSMUSG00000022203,13644.0,Efs,chr14,54916535,54926126,-1
9580,15714,chr14,56650631,56650910,3.10349,4.48442,175,279,ENSMUSG00000054509,328417.0,Parp4,chr14,56575619,56659794,1
9581,15714,chr14,56652574,56653474,4.02304,8.83401,745,900,ENSMUSG00000054509,328417.0,Parp4,chr14,56575619,56659794,1
9582,15714,chr14,56653631,56654149,3.56327,6.52632,176,518,ENSMUSG00000054509,328417.0,Parp4,chr14,56575619,56659794,1
9585,15725,chr14,56853124,56853678,3.33686,6.49798,147,554,ENSMUSG00000087941,,Gm27635,chr14,56852758,56852816,-1
9585,15726,chr14,56853124,56853678,3.33686,6.49798,147,554,ENSMUSG00000088180,,Gm22218,chr14,56852830,56852888,-1
9586,15725,chr14,56853741,56854878,5.82346,21.57854,884,1137,ENSMUSG00000087941,,Gm27635,chr14,56852758,56852816,-1
9586,15726,chr14,56853741,56854878,5.82346,21.57854,884,1137,ENSMUSG00000088180,,Gm22218,chr14,56852830,56852888,-1
9587,15725,chr14,56855154,56855587,3.56327,6.52632,298,433,ENSMUSG00000087941,,Gm27635,chr14,56852758,56852816,-1
9587,15726,chr14,56855154,56855587,3.56327,6.52632,298,433,ENSMUSG00000088180,,Gm22218,chr14,56852830,56852888,-1
9590,15734,chr14,57180497,57180923,3.67821,7.08014,215,426,ENSMUSG00000114530,,Gm48725,chr14,57178978,57179160,-1
9592,15739,chr14,57374568,57374964,2.64371,2.72080,124,396,ENSMUSG00000021947,68631.0,Cryl1,chr14,57274993,57398529,-1
9593,15743,chr14,57542085,57542695,4.00888,8.82625,376,610,ENSMUSG00000050222,239114.0,Il17d,chr14,57524777,57543166,1
9595,15753,chr14,57815556,57815860,3.20176,4.96749,171,304,ENSMUSG00000021965,219114.0,Ska3,chr14,57806561,57826185,-1
9597,15757,chr14,57989984,57990761,3.59995,7.30237,255,777,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
9598,15757,chr14,57992806,57993132,3.10349,4.48442,189,326,ENSMUSG00000021973,68514.0,Micu2,chr14,57916261,57999262,-1
9602,15762,chr14,58239230,58239614,2.73226,3.93950,116,384,ENSMUSG00000114562,,Gm18080,chr14,58240221,58240834,1
9603,15762,chr14,58241201,58241906,2.98855,4.01506,500,705,ENSMUSG00000114562,,Gm18080,chr14,58240221,58240834,1
9605,15763,chr14,58309645,58310233,3.79316,7.64846,170,588,ENSMUSG00000114690,,Gm33321,chr14,58300973,58363816,1
9606,15763,chr14,58339120,58339588,2.87360,3.56474,146,468,ENSMUSG00000114690,,Gm33321,chr14,58300973,58363816,1
9614,15768,chr14,59049269,59049554,3.67821,7.08014,155,285,ENSMUSG00000114720,,Gm41162,chr14,59046121,59067224,1
9614,15769,chr14,59049269,59049554,3.67821,7.08014,155,285,ENSMUSG00000114441,,Gm33472,chr14,59043995,59061063,-1
9616,15772,chr14,59157762,59158142,2.75866,3.13214,249,380,ENSMUSG00000053868,380907.0,Gm5142,chr14,59158503,59178749,-1
9620,15781,chr14,59449563,59450181,3.44832,5.98971,358,618,ENSMUSG00000021981,69008.0,Cab39l,chr14,59440972,59585764,1
9621,15781,chr14,59459224,59459654,4.25293,10.08011,256,430,ENSMUSG00000021981,69008.0,Cab39l,chr14,59440972,59585764,1
9633,15797,chr14,60441408,60441938,3.10349,4.48442,219,530,ENSMUSG00000114948,,Gm6066,chr14,60441979,60442453,1
9634,15798,chr14,60532010,60532525,3.11357,4.89918,186,515,ENSMUSG00000101797,,Gm29266,chr14,60485208,60599031,1
9635,15798,chr14,60537653,60538161,2.46113,2.40476,147,508,ENSMUSG00000101797,,Gm29266,chr14,60485208,60599031,1
9636,15800,chr14,60729712,60730370,3.10349,4.48442,149,658,ENSMUSG00000021990,219140.0,Spata13,chr14,60634001,60764556,1
9637,15802,chr14,60831151,60831558,3.44832,5.98971,280,407,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
9638,15802,chr14,60831821,60832508,4.94260,14.12914,175,687,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
9639,15802,chr14,60886138,60886873,4.59777,12.04903,569,735,ENSMUSG00000021993,70478.0,Mipep,chr14,60784573,60905478,1
9642,15804,chr14,61052844,61053287,3.21844,4.96749,178,443,ENSMUSG00000115627,,Gm41168,chr14,61037960,61076802,1
9643,15806,chr14,61208012,61208308,3.77980,7.64846,173,296,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
9644,15806,chr14,61219277,61219578,2.45903,2.72292,148,301,ENSMUSG00000048279,50720.0,Sacs,chr14,61138457,61240695,1
9644,15807,chr14,61219277,61219578,2.45903,2.72292,148,301,ENSMUSG00000035296,24053.0,Sgcg,chr14,61219115,61258490,-1
9645,15807,chr14,61247904,61248485,4.15491,13.85022,284,581,ENSMUSG00000035296,24053.0,Sgcg,chr14,61219115,61258490,-1
9648,15817,chr14,61508184,61508757,2.75866,3.13214,117,573,ENSMUSG00000115656,,4930556J02Rik,chr14,61492688,61527389,1
9649,15817,chr14,61508918,61509582,4.13799,9.45018,257,664,ENSMUSG00000115656,,4930556J02Rik,chr14,61492688,61527389,1
9658,15836,chr14,61921215,61921818,3.44832,5.98971,252,603,ENSMUSG00000114706,,Gm47952,chr14,61921376,61922063,1
9662,15838,chr14,62134846,62136443,3.34503,9.10620,1421,1597,ENSMUSG00000115531,,Gm35419,chr14,62113120,62171126,-1
9663,15838,chr14,62156197,62156695,3.10349,4.48442,336,498,ENSMUSG00000115531,,Gm35419,chr14,62113120,62171126,-1
9666,15855,chr14,62848390,62848990,5.14568,15.49920,396,600,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
9667,15855,chr14,62849365,62849738,1.84470,1.36550,273,373,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
9668,15855,chr14,62861652,62862087,2.43526,2.26322,308,435,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
9669,15855,chr14,62870165,62871258,3.56327,6.52632,379,1093,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
9669,15858,chr14,62870165,62871258,3.56327,6.52632,379,1093,ENSMUSG00000084465,,n-R5s47,chr14,62869714,62869832,1
9670,15855,chr14,62939146,62939537,4.13799,9.45018,177,391,ENSMUSG00000014547,268752.0,Wdfy2,chr14,62837678,62961509,1
9671,15862,chr14,63010595,63011135,3.44832,5.98971,172,540,ENSMUSG00000075572,654458.0,Defb43,chr14,63011771,63018088,1
9673,15871,chr14,63210719,63211190,2.98855,4.01506,392,471,ENSMUSG00000021944,14463.0,Gata4,chr14,63198922,63271692,-1
9676,15881,chr14,63605768,63606173,4.25293,10.08011,252,405,ENSMUSG00000035067,219149.0,Xkr6,chr14,63606503,63820809,1
9676,15882,chr14,63605768,63606173,4.25293,10.08011,252,405,ENSMUSG00000087652,,Gm15918,chr14,63602524,63607372,-1
9677,15881,chr14,63641923,63642308,3.10349,4.48442,204,385,ENSMUSG00000035067,219149.0,Xkr6,chr14,63606503,63820809,1
9678,15881,chr14,63649552,63650215,2.35012,2.14404,389,663,ENSMUSG00000035067,219149.0,Xkr6,chr14,63606503,63820809,1
9679,15881,chr14,63782550,63782827,3.67821,7.08014,122,277,ENSMUSG00000035067,219149.0,Xkr6,chr14,63606503,63820809,1
9680,15886,chr14,63974475,63974908,2.98855,4.01506,144,433,ENSMUSG00000021961,67750.0,4930578I06Rik,chr14,63969339,63987790,-1
9681,15888,chr14,64087196,64087522,2.75866,3.13214,61,326,ENSMUSG00000052099,100504162.0,Prss51,chr14,64086234,64097678,1
9681,15889,chr14,64087196,64087522,2.75866,3.13214,61,326,ENSMUSG00000034623,71037.0,Prss55,chr14,64075438,64090162,-1
9682,15888,chr14,64091559,64091936,2.21321,1.95280,250,377,ENSMUSG00000052099,100504162.0,Prss51,chr14,64086234,64097678,1
9682,15889,chr14,64091559,64091936,2.21321,1.95280,250,377,ENSMUSG00000034623,71037.0,Prss55,chr14,64075438,64090162,-1
9683,15894,chr14,64179213,64179871,2.74181,3.65543,116,658,ENSMUSG00000054733,110265.0,Msra,chr14,64122625,64455903,-1
9684,15894,chr14,64309407,64309682,3.67821,7.08014,147,275,ENSMUSG00000054733,110265.0,Msra,chr14,64122625,64455903,-1
9687,15904,chr14,64940484,64940880,2.87360,3.56474,138,396,ENSMUSG00000021972,219150.0,Hmbox1,chr14,64811600,64949871,-1
9688,15905,chr14,64953971,64954233,3.10349,4.48442,100,262,ENSMUSG00000021975,210925.0,Ints9,chr14,64950045,65039835,1
9689,15905,chr14,65005268,65005556,2.87360,3.56474,118,288,ENSMUSG00000021975,210925.0,Ints9,chr14,64950045,65039835,1
9690,15906,chr14,65109141,65109746,3.03557,4.96749,393,605,ENSMUSG00000021978,54616.0,Extl3,chr14,65052060,65149855,-1
9691,15906,chr14,65115792,65116450,3.70584,7.85730,183,658,ENSMUSG00000021978,54616.0,Extl3,chr14,65052060,65149855,-1
9692,15908,chr14,65183688,65184380,2.64388,3.25139,105,692,ENSMUSG00000114693,,Gm41177,chr14,65172355,65185432,1
9693,15913,chr14,65278002,65278715,4.13799,9.45018,160,713,ENSMUSG00000034532,50759.0,Fbxo16,chr14,65266618,65323973,1
9694,15913,chr14,65293299,65293995,3.37972,5.82852,208,696,ENSMUSG00000034532,50759.0,Fbxo16,chr14,65266618,65323973,1
9695,15914,chr14,65330071,65330782,4.48282,11.38021,500,711,ENSMUSG00000114209,,Gm48433,chr14,65326331,65337604,1
9697,15918,chr14,65585476,65586392,3.90810,8.23267,639,916,ENSMUSG00000022031,74195.0,Elp3,chr14,65530449,65593075,-1
9698,15919,chr14,65632149,65632423,2.70378,3.03715,126,274,ENSMUSG00000061356,100503545.0,Nuggc,chr14,65598546,65648531,1
9705,15929,chr14,66059134,66059831,3.21844,4.96749,302,697,ENSMUSG00000022039,11495.0,Adam2,chr14,66027329,66077733,-1
9706,15932,chr14,66180424,66180834,2.75866,3.13214,132,410,ENSMUSG00000059456,19229.0,Ptk2b,chr14,66153257,66281052,-1
9715,15938,chr14,66664664,66664944,2.54596,2.86465,127,280,ENSMUSG00000045875,11549.0,Adra1a,chr14,66635251,66771168,1
9716,15938,chr14,66727495,66727830,3.10349,4.48442,188,335,ENSMUSG00000045875,11549.0,Adra1a,chr14,66635251,66771168,1
9717,15941,chr14,66806066,66807033,3.44832,5.98971,220,967,ENSMUSG00000022048,12934.0,Dpysl2,chr14,66802864,66868688,-1
9718,15941,chr14,66819685,66821827,5.74721,19.35915,437,2142,ENSMUSG00000022048,12934.0,Dpysl2,chr14,66802864,66868688,-1
9722,15950,chr14,67186372,67186631,2.98855,4.01506,124,259,ENSMUSG00000114697,,Gm30806,chr14,67169588,67209261,1
9723,15950,chr14,67194176,67194860,3.59995,7.30237,510,684,ENSMUSG00000114697,,Gm30806,chr14,67169588,67209261,1
9724,15952,chr14,67422534,67422946,2.45903,2.72292,243,412,ENSMUSG00000022053,13592.0,Ebf2,chr14,67233292,67430918,1
9725,15957,chr14,67433196,67433552,2.64371,2.72080,204,356,ENSMUSG00000093634,,Gm10860,chr14,67427668,67437171,-1
9731,15966,chr14,67789720,67790467,3.21844,4.96749,128,747,ENSMUSG00000044447,68813.0,Dock5,chr14,67752135,67933442,-1
9732,15966,chr14,67908298,67908599,3.21844,4.96749,123,301,ENSMUSG00000044447,68813.0,Dock5,chr14,67752135,67933442,-1
9735,15970,chr14,68120219,68121310,2.80908,4.58017,531,1091,ENSMUSG00000022054,18040.0,Nefm,chr14,68082590,68124846,-1
9736,15970,chr14,68121363,68121805,3.56327,6.52632,269,442,ENSMUSG00000022054,18040.0,Nefm,chr14,68082590,68124846,-1
9749,16014,chr14,69863671,69863986,3.10349,4.48442,76,315,ENSMUSG00000022085,73523.0,Pebp4,chr14,69840420,70059918,1
9750,16014,chr14,69881664,69882098,3.28231,5.72886,104,434,ENSMUSG00000022085,73523.0,Pebp4,chr14,69840420,70059918,1
9751,16014,chr14,69883520,69884187,4.18897,9.90099,526,667,ENSMUSG00000022085,73523.0,Pebp4,chr14,69840420,70059918,1
9752,16014,chr14,69907096,69907493,2.54114,2.63564,220,397,ENSMUSG00000022085,73523.0,Pebp4,chr14,69840420,70059918,1
9753,16014,chr14,69958477,69958771,3.23141,5.97389,125,294,ENSMUSG00000022085,73523.0,Pebp4,chr14,69840420,70059918,1
9754,16014,chr14,70004744,70005264,2.04297,1.36385,212,520,ENSMUSG00000022085,73523.0,Pebp4,chr14,69840420,70059918,1
9755,16035,chr14,70484899,70486330,2.82333,4.35506,592,1431,ENSMUSG00000022098,12153.0,Bmp1,chr14,70474558,70520234,-1
9756,16047,chr14,70690175,70690480,2.75866,3.13214,135,305,ENSMUSG00000022100,65246.0,Xpo7,chr14,70654246,70766628,-1
