peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
5619,2089,chr1,130715110,130715314,3.29018,8.65832,149,204,ENSMUSG00000101904,,Gm29427,chr1,130670209,130715799,-1
5619,2090,chr1,130715110,130715314,3.29018,8.65832,149,204,ENSMUSG00000046404,226418.0,Yod1,chr1,130717327,130724358,1
5620,2089,chr1,130718275,130719775,6.28413,30.89108,587,1500,ENSMUSG00000101904,,Gm29427,chr1,130670209,130715799,-1
5623,2092,chr1,130731554,130732067,2.73859,4.57943,278,513,ENSMUSG00000026409,18640.0,Pfkfb2,chr1,130689182,130729253,-1
5623,2093,chr1,130731554,130732067,2.73859,4.57943,278,513,ENSMUSG00000042510,212439.0,AA986860,chr1,130731976,130744622,1
5628,2100,chr1,130889464,130889772,2.30612,2.92700,106,308,ENSMUSG00000026420,93672.0,Il24,chr1,130882074,130887454,-1
5629,2102,chr1,130941807,130942119,2.92604,5.52272,169,312,ENSMUSG00000016524,329244.0,Il19,chr1,130932656,130940115,-1
5636,2104,chr1,131073105,131075052,6.01234,30.52605,661,1947,ENSMUSG00000088705,,Gm25549,chr1,131073658,131073751,-1
5637,2104,chr1,131075180,131076642,5.67398,25.76219,339,1462,ENSMUSG00000088705,,Gm25549,chr1,131073658,131073751,-1
5643,2105,chr1,131083389,131091869,8.77919,55.52454,3654,8480,ENSMUSG00000102856,,Gm37084,chr1,131086252,131092149,-1
5644,2105,chr1,131092242,131093550,2.96771,6.42484,856,1308,ENSMUSG00000102856,,Gm37084,chr1,131086252,131092149,-1
5645,2105,chr1,131093682,131096765,6.47965,35.79457,2345,3083,ENSMUSG00000102856,,Gm37084,chr1,131086252,131092149,-1
5646,2106,chr1,131097993,131098334,3.82708,11.22746,188,341,ENSMUSG00000016528,17164.0,Mapkapk2,chr1,131053700,131097826,-1
5647,2106,chr1,131098413,131098740,3.29018,8.65832,181,327,ENSMUSG00000016528,17164.0,Mapkapk2,chr1,131053700,131097826,-1
5650,2108,chr1,131138597,131139069,2.80747,5.48802,321,472,ENSMUSG00000016526,226419.0,Dyrk3,chr1,131127455,131138340,-1
5651,2108,chr1,131139129,131139619,3.90020,11.49960,201,490,ENSMUSG00000016526,226419.0,Dyrk3,chr1,131127455,131138340,-1
5652,2109,chr1,131153401,131154920,7.17075,38.01107,597,1519,ENSMUSG00000026427,16865.0,Eif2d,chr1,131153181,131187658,1
5662,2111,chr1,131244502,131244986,3.67453,10.13722,310,484,ENSMUSG00000026430,54354.0,Rassf5,chr1,131176410,131245258,-1
5663,2111,chr1,131245360,131246024,4.64021,16.40617,443,664,ENSMUSG00000026430,54354.0,Rassf5,chr1,131176410,131245258,-1
5664,2111,chr1,131246631,131247250,3.09316,8.47931,159,619,ENSMUSG00000026430,54354.0,Rassf5,chr1,131176410,131245258,-1
5675,2116,chr1,131378048,131379058,4.43157,15.28862,789,1010,ENSMUSG00000104060,,Gm37954,chr1,131376461,131378531,-1
5676,2116,chr1,131379312,131379775,3.45740,8.60727,180,463,ENSMUSG00000104060,,Gm37954,chr1,131376461,131378531,-1
5677,2116,chr1,131380274,131380618,3.01460,6.00609,168,344,ENSMUSG00000104060,,Gm37954,chr1,131376461,131378531,-1
5705,2120,chr1,131528201,131529230,5.77227,25.78129,425,1029,ENSMUSG00000026425,14270.0,Srgap2,chr1,131285251,131527352,-1
5705,2121,chr1,131528201,131529230,5.77227,25.78129,425,1029,ENSMUSG00000055184,108900.0,Fam72a,chr1,131527903,131539872,1
5706,2120,chr1,131529455,131530060,2.35238,4.97913,136,605,ENSMUSG00000026425,14270.0,Srgap2,chr1,131285251,131527352,-1
5719,2127,chr1,131797213,131797924,4.69725,16.60721,157,711,ENSMUSG00000042251,212933.0,Pm20d1,chr1,131797381,131821473,1
5720,2128,chr1,131827025,131827588,2.95105,8.04847,343,563,ENSMUSG00000013275,98396.0,Slc41a1,chr1,131827493,131848865,1
5723,2129,chr1,131867575,131868112,4.08942,14.20021,237,537,ENSMUSG00000026433,226422.0,Rab29,chr1,131867224,131872887,1
5724,2132,chr1,131911443,131912709,6.65923,39.33399,410,1266,ENSMUSG00000103569,,Gm38067,chr1,131914529,131916439,1
5725,2132,chr1,131913267,131913832,3.68881,11.20032,243,565,ENSMUSG00000103569,,Gm38067,chr1,131914529,131916439,1
5728,2134,chr1,131962412,131962957,3.72308,10.31073,224,545,ENSMUSG00000100037,,Gm29103,chr1,131962954,132014486,1
5728,2135,chr1,131962412,131962957,3.72308,10.31073,224,545,ENSMUSG00000026435,212980.0,Slc45a3,chr1,131962967,131982969,1
5729,2134,chr1,131963064,131964499,6.24929,31.61044,697,1435,ENSMUSG00000100037,,Gm29103,chr1,131962954,132014486,1
5729,2135,chr1,131963064,131964499,6.24929,31.61044,697,1435,ENSMUSG00000026435,212980.0,Slc45a3,chr1,131962967,131982969,1
5736,2136,chr1,132006624,132007159,2.45365,6.41343,148,535,ENSMUSG00000026436,13714.0,Elk4,chr1,132007607,132032612,1
5741,2137,chr1,132066868,132068415,6.73414,34.17488,728,1547,ENSMUSG00000059149,213006.0,Mfsd4a,chr1,132022806,132068062,-1
5747,2140,chr1,132138377,132140034,4.52013,15.95233,1123,1657,ENSMUSG00000099874,,Gm29629,chr1,132139504,132142800,1
5747,2141,chr1,132138377,132140034,4.52013,15.95233,1123,1657,ENSMUSG00000026437,18557.0,Cdk18,chr1,132112237,132139684,-1
5759,2142,chr1,132188576,132190266,4.60869,16.60721,1244,1690,ENSMUSG00000079330,213409.0,Lemd1,chr1,132191431,132259227,1
5759,2143,chr1,132188576,132190266,4.60869,16.60721,1244,1690,ENSMUSG00000118219,,Gm29695,chr1,132191457,132209546,1
5760,2142,chr1,132191891,132203879,9.12526,57.62849,3334,11988,ENSMUSG00000079330,213409.0,Lemd1,chr1,132191431,132259227,1
5760,2143,chr1,132191891,132203879,9.12526,57.62849,3334,11988,ENSMUSG00000118219,,Gm29695,chr1,132191457,132209546,1
5760,2144,chr1,132191891,132203879,9.12526,57.62849,3334,11988,ENSMUSG00000065435,,Mir135b,chr1,132198088,132198184,1
5765,2145,chr1,132231764,132232237,4.44047,17.78048,304,473,ENSMUSG00000066936,,Gm10188,chr1,132229048,132229767,-1
5769,2146,chr1,132281117,132284461,5.16760,22.39800,2270,3344,ENSMUSG00000101549,,Gm29630,chr1,132274716,132280411,-1
5769,2147,chr1,132281117,132284461,5.16760,22.39800,2270,3344,ENSMUSG00000089808,,Gm7241,chr1,132284453,132284809,1
5772,2148,chr1,132295424,132298035,4.43157,15.28862,555,2611,ENSMUSG00000042115,213417.0,Klhdc8a,chr1,132298626,132307357,1
5773,2148,chr1,132298089,132300817,4.43157,15.28862,1388,2728,ENSMUSG00000042115,213417.0,Klhdc8a,chr1,132298626,132307357,1
5776,2149,chr1,132315555,132316013,3.98876,12.10979,157,458,ENSMUSG00000009772,74137.0,Nuak2,chr1,132316126,132333488,1
5777,2149,chr1,132316456,132320117,6.25270,32.91058,2991,3661,ENSMUSG00000009772,74137.0,Nuak2,chr1,132316126,132333488,1
5794,2151,chr1,132380846,132382847,4.28401,14.70628,1346,2001,ENSMUSG00000090079,,Gm15849,chr1,132381129,132382509,1
5796,2152,chr1,132387568,132391215,7.11278,38.70779,381,3647,ENSMUSG00000042066,68875.0,Tmcc2,chr1,132356315,132391281,-1
5797,2152,chr1,132391818,132393463,2.95581,7.50684,636,1645,ENSMUSG00000042066,68875.0,Tmcc2,chr1,132356315,132391281,-1
5798,2153,chr1,132416615,132416955,3.45740,8.60727,181,340,ENSMUSG00000042046,213452.0,Dstyk,chr1,132417555,132466958,1
5799,2153,chr1,132417895,132419572,6.02565,27.66043,597,1677,ENSMUSG00000042046,213452.0,Dstyk,chr1,132417555,132466958,1
5808,2155,chr1,132475497,132476098,4.54859,16.39014,468,601,ENSMUSG00000026439,213464.0,Rbbp5,chr1,132477365,132505659,1
5809,2154,chr1,132476510,132476824,3.45740,8.60727,166,314,ENSMUSG00000097760,,6030442K20Rik,chr1,132466433,132477064,-1
5809,2155,chr1,132476510,132476824,3.45740,8.60727,166,314,ENSMUSG00000026439,213464.0,Rbbp5,chr1,132477365,132505659,1
5810,2154,chr1,132477834,132479540,6.55892,32.97143,729,1706,ENSMUSG00000097760,,6030442K20Rik,chr1,132466433,132477064,-1
5810,2155,chr1,132477834,132479540,6.55892,32.97143,729,1706,ENSMUSG00000026439,213464.0,Rbbp5,chr1,132477365,132505659,1
5822,2157,chr1,132540212,132543379,5.84325,27.30125,1770,3167,ENSMUSG00000053024,21367.0,Cntn2,chr1,132509427,132543256,-1
5823,2157,chr1,132543605,132544175,2.72628,7.84361,360,570,ENSMUSG00000053024,21367.0,Cntn2,chr1,132509427,132543256,-1
5871,2158,chr1,132726573,132739260,7.61974,41.92030,11845,12687,ENSMUSG00000101126,,Gm10538,chr1,132729355,132732826,1
5874,2159,chr1,132741842,132742806,5.34009,22.03307,476,964,ENSMUSG00000026442,269116.0,Nfasc,chr1,132564690,132741797,-1
5896,2161,chr1,132878950,132880331,5.50471,24.24961,1004,1381,ENSMUSG00000026443,16980.0,Lrrn2,chr1,132880273,132940005,1
5918,2163,chr1,132945915,132946412,2.42929,3.57842,150,497,ENSMUSG00000102709,,Gm38308,chr1,132943512,132945320,-1
5919,2163,chr1,132947625,132948012,2.66547,5.12944,244,387,ENSMUSG00000102709,,Gm38308,chr1,132943512,132945320,-1
5924,2164,chr1,133023942,133024799,7.17694,37.55470,617,857,ENSMUSG00000100228,,Gm29257,chr1,133025801,133026439,1
5925,2165,chr1,133032516,133033797,3.44845,9.51492,579,1281,ENSMUSG00000054387,17248.0,Mdm4,chr1,132959484,133030561,-1
5927,2166,chr1,133044875,133045881,3.92277,13.43193,360,1006,ENSMUSG00000026447,240752.0,Pik3c2b,chr1,133045667,133108687,1
5938,2167,chr1,133068139,133070824,4.48908,15.80991,461,2685,ENSMUSG00000101102,,Gm28609,chr1,133050128,133068405,-1
5939,2167,chr1,133070903,133073335,3.52857,10.06601,168,2432,ENSMUSG00000101102,,Gm28609,chr1,133050128,133068405,-1
5948,2168,chr1,133129375,133129772,3.36786,10.54796,220,397,ENSMUSG00000046062,108954.0,Ppp1r15b,chr1,133131143,133139783,1
5949,2168,chr1,133129824,133130301,2.74234,5.25101,374,477,ENSMUSG00000046062,108954.0,Ppp1r15b,chr1,133131143,133139783,1
5950,2168,chr1,133130397,133130846,4.05562,14.05450,271,449,ENSMUSG00000046062,108954.0,Ppp1r15b,chr1,133131143,133139783,1
5951,2169,chr1,133132120,133137055,8.32822,49.16072,2939,4935,ENSMUSG00000102425,,Gm26616,chr1,133128676,133131782,-1
5954,2170,chr1,133163286,133165426,5.49429,23.04064,1079,2140,ENSMUSG00000041757,240753.0,Plekha6,chr1,133164210,133303435,1
5991,2171,chr1,133266468,133269790,6.25270,32.91058,1382,3322,ENSMUSG00000101693,,Gm19461,chr1,133250398,133269808,-1
5992,2171,chr1,133270378,133270803,2.39468,2.92700,277,425,ENSMUSG00000101693,,Gm19461,chr1,133250398,133269808,-1
6002,2175,chr1,133320780,133321812,4.07733,12.72608,620,1032,ENSMUSG00000116158,280287.0,Kiss1,chr1,133321875,133329901,1
6007,2176,chr1,133349964,133350985,3.52497,10.29700,853,1021,ENSMUSG00000070645,19701.0,Ren1,chr1,133350510,133360325,1
6007,2177,chr1,133349964,133350985,3.52497,10.29700,853,1021,ENSMUSG00000070645,19702.0,Ren1,chr1,133350510,133360325,1
6010,2178,chr1,133363297,133363541,2.67059,4.35600,141,244,ENSMUSG00000070644,214253.0,Etnk2,chr1,133363572,133380336,1
6011,2178,chr1,133363693,133365377,3.98876,12.10979,369,1684,ENSMUSG00000070644,214253.0,Etnk2,chr1,133363572,133380336,1
6070,2188,chr1,133777561,133778275,3.54596,9.16402,207,714,ENSMUSG00000102509,,Gm37368,chr1,133775210,133778421,-1
6073,2189,chr1,133797376,133802017,6.20277,29.25288,1246,4641,ENSMUSG00000026463,381290.0,Atp2b4,chr1,133699457,133801041,-1
6077,2190,chr1,133828758,133830112,3.72308,10.31073,724,1354,ENSMUSG00000103166,,Gm10537,chr1,133829528,133831225,1
6078,2191,chr1,133832600,133832861,2.33773,3.65439,101,261,ENSMUSG00000100830,,Gm28441,chr1,133835189,133838372,1
6079,2191,chr1,133833714,133834793,4.46118,15.72689,578,1079,ENSMUSG00000100830,,Gm28441,chr1,133835189,133838372,1
6099,2192,chr1,133905308,133905646,2.74892,4.59682,213,338,ENSMUSG00000090208,,Gm15851,chr1,133906531,133914822,1
6100,2192,chr1,133906394,133908431,5.67141,24.55420,1396,2037,ENSMUSG00000090208,,Gm15851,chr1,133906531,133914822,1
6100,2193,chr1,133906394,133908431,5.67141,24.55420,1396,2037,ENSMUSG00000010311,269120.0,Optc,chr1,133897199,133907999,-1
6101,2193,chr1,133908664,133909570,5.58285,23.79420,244,906,ENSMUSG00000010311,269120.0,Optc,chr1,133897199,133907999,-1
6105,2194,chr1,133919793,133921455,4.19897,13.78181,567,1662,ENSMUSG00000041577,116847.0,Prelp,chr1,133910304,133921414,-1
6106,2194,chr1,133921624,133922219,3.18725,10.05272,210,595,ENSMUSG00000041577,116847.0,Prelp,chr1,133910304,133921414,-1
6107,2194,chr1,133923881,133924935,4.78581,17.29066,730,1054,ENSMUSG00000041577,116847.0,Prelp,chr1,133910304,133921414,-1
6110,2195,chr1,133961328,133962472,3.39973,11.06915,158,1144,ENSMUSG00000100987,,Gm1627,chr1,133962162,133971938,1
6114,2197,chr1,134037262,134037826,2.66036,4.15939,362,564,ENSMUSG00000041559,14264.0,Fmod,chr1,134037254,134048277,1
6126,2198,chr1,134075483,134078734,5.67141,24.55420,1208,3251,ENSMUSG00000020423,12227.0,Btg2,chr1,134075170,134079120,-1
6127,2198,chr1,134079441,134080878,3.55297,11.12724,664,1437,ENSMUSG00000020423,12227.0,Btg2,chr1,134075170,134079120,-1
6131,2199,chr1,134094531,134099356,5.67141,24.55420,4409,4825,ENSMUSG00000102380,,Gm38140,chr1,134096405,134099159,-1
6132,2199,chr1,134099537,134100345,4.07281,14.42113,279,808,ENSMUSG00000102380,,Gm38140,chr1,134096405,134099159,-1
6140,2203,chr1,134193177,134193755,2.81339,6.01699,98,578,ENSMUSG00000042451,53311.0,Mybph,chr1,134193448,134201232,1
6141,2203,chr1,134193825,134194483,2.92604,5.52272,457,658,ENSMUSG00000042451,53311.0,Mybph,chr1,134193448,134201232,1
6151,2204,chr1,134232207,134236490,6.02565,27.66043,799,4283,ENSMUSG00000042429,11539.0,Adora1,chr1,134199223,134235431,-1
6157,2206,chr1,134289463,134290120,3.97616,13.43989,315,657,ENSMUSG00000026459,17928.0,Myog,chr1,134289989,134292548,1
6164,2207,chr1,134332613,134333270,3.29919,10.02014,522,657,ENSMUSG00000026458,68507.0,Ppfia4,chr1,134296783,134332928,-1
6165,2207,chr1,134334615,134335606,2.88789,5.40698,254,991,ENSMUSG00000026458,68507.0,Ppfia4,chr1,134296783,134332928,-1
6169,2208,chr1,134360439,134361490,8.41678,50.08696,355,1051,ENSMUSG00000042305,57439.0,Tmem183a,chr1,134346097,134361979,-1
6173,2211,chr1,134414154,134414973,3.05632,9.60613,403,819,ENSMUSG00000026457,72674.0,Adipor1,chr1,134415378,134433351,1
6175,2213,chr1,134454572,134455125,3.01473,6.20518,314,553,ENSMUSG00000102722,,Gm37935,chr1,134454492,134455473,-1
6175,2214,chr1,134454572,134455125,3.01473,6.20518,314,553,ENSMUSG00000026455,240756.0,Klhl12,chr1,134455531,134491018,1
6176,2213,chr1,134455975,134457427,6.55892,32.97143,310,1452,ENSMUSG00000102722,,Gm37935,chr1,134454492,134455473,-1
6176,2214,chr1,134455975,134457427,6.55892,32.97143,310,1452,ENSMUSG00000026455,240756.0,Klhl12,chr1,134455531,134491018,1
6177,2215,chr1,134493727,134494273,4.94447,19.31575,326,546,ENSMUSG00000042229,98710.0,Rabif,chr1,134494648,134508774,1
6180,2217,chr1,134515918,134516956,4.25445,13.98991,711,1038,ENSMUSG00000096712,,Gm15454,chr1,134518081,134518563,1
6183,2220,chr1,134557152,134557697,3.28028,7.52922,157,545,ENSMUSG00000042207,75605.0,Kdm5b,chr1,134560171,134635285,1
6184,2220,chr1,134559719,134560102,3.29919,10.02014,111,383,ENSMUSG00000042207,75605.0,Kdm5b,chr1,134560171,134635285,1
6200,2221,chr1,134645099,134647423,6.64557,33.33959,2056,2324,ENSMUSG00000097435,,Gm26783,chr1,134642254,134646520,-1
6200,2222,chr1,134645099,134647423,6.64557,33.33959,2056,2324,ENSMUSG00000026452,20980.0,Syt2,chr1,134646677,134762593,1
6231,2223,chr1,134803042,134803817,2.76661,7.19908,598,775,ENSMUSG00000103614,,Gm37949,chr1,134799895,134801985,-1
6232,2223,chr1,134803878,134804739,2.32108,4.46216,144,861,ENSMUSG00000103614,,Gm37949,chr1,134799895,134801985,-1
6246,2227,chr1,134954071,134955542,6.64557,33.33959,939,1471,ENSMUSG00000073557,329251.0,Ppp1r12b,chr1,134754658,134955942,-1
6247,2228,chr1,134961980,134962329,4.52013,15.95233,200,349,ENSMUSG00000026429,67196.0,Ube2t,chr1,134962565,134974162,1
6248,2228,chr1,134962946,134963410,4.60869,16.60721,287,464,ENSMUSG00000026429,67196.0,Ube2t,chr1,134962565,134974162,1
6262,2229,chr1,135104874,135106060,5.05088,21.53224,237,1186,ENSMUSG00000042793,329252.0,Lgr6,chr1,134983301,135105276,-1
6264,2233,chr1,135145558,135145815,3.44585,9.26756,157,257,ENSMUSG00000026426,68724.0,Arl8a,chr1,135146824,135156269,1
6265,2233,chr1,135145968,135146259,3.07924,9.01554,177,291,ENSMUSG00000026426,68724.0,Arl8a,chr1,135146824,135156269,1
6266,2234,chr1,135148044,135150915,6.65923,39.33399,1144,2871,ENSMUSG00000087721,,Gm26280,chr1,135150666,135150766,-1
6266,2235,chr1,135148044,135150915,6.65923,39.33399,1144,2871,ENSMUSG00000085311,,Gm15445,chr1,135152963,135153806,1
6267,2234,chr1,135151036,135151838,3.84905,12.37349,357,802,ENSMUSG00000087721,,Gm26280,chr1,135150666,135150766,-1
6267,2235,chr1,135151036,135151838,3.84905,12.37349,357,802,ENSMUSG00000085311,,Gm15445,chr1,135152963,135153806,1
6268,2234,chr1,135151896,135152950,3.10922,7.94419,471,1054,ENSMUSG00000087721,,Gm26280,chr1,135150666,135150766,-1
6268,2235,chr1,135151896,135152950,3.10922,7.94419,471,1054,ENSMUSG00000085311,,Gm15445,chr1,135152963,135153806,1
6277,2236,chr1,135167459,135167765,2.39468,2.92700,200,306,ENSMUSG00000026424,171469.0,Gpr37l1,chr1,135160234,135167681,-1
6278,2236,chr1,135169535,135170153,2.83484,5.40698,532,618,ENSMUSG00000026424,171469.0,Gpr37l1,chr1,135160234,135167681,-1
6283,2238,chr1,135248288,135249125,3.72308,10.31073,596,837,ENSMUSG00000097680,,Gm26642,chr1,135248561,135266443,1
6284,2239,chr1,135258215,135259233,5.84853,26.09284,522,1018,ENSMUSG00000003051,13710.0,Elf3,chr1,135253575,135258568,-1
6286,2240,chr1,135284047,135284777,3.36884,8.06229,149,730,ENSMUSG00000041926,215615.0,Rnpep,chr1,135262712,135284084,-1
6289,2241,chr1,135314225,135314535,3.98876,12.10979,153,310,ENSMUSG00000062580,21854.0,Timm17a,chr1,135295213,135313778,-1
6290,2242,chr1,135324528,135325015,3.19172,7.00954,340,487,ENSMUSG00000048096,93689.0,Lmod1,chr1,135324807,135368065,1
6295,2244,chr1,135373891,135374848,3.60789,13.76043,389,957,ENSMUSG00000041889,77552.0,Shisa4,chr1,135371057,135375237,-1
6296,2244,chr1,135375108,135375598,3.80709,12.92908,318,490,ENSMUSG00000041889,77552.0,Shisa4,chr1,135371057,135375237,-1
6302,2246,chr1,135430733,135432333,4.23517,14.51722,313,1600,ENSMUSG00000041879,226432.0,Ipo9,chr1,135382312,135430499,-1
6320,2249,chr1,135524004,135524838,3.33110,9.49633,678,834,ENSMUSG00000104524,,Gm37333,chr1,135523088,135525338,-1
6339,2250,chr1,135576948,135583695,9.18108,58.05582,5223,6747,ENSMUSG00000054412,,Gm4793,chr1,135584773,135599948,1
6340,2250,chr1,135583839,135584935,2.80747,5.48802,993,1096,ENSMUSG00000054412,,Gm4793,chr1,135584773,135599948,1
6377,2251,chr1,135686228,135687954,4.95818,22.51058,380,1726,ENSMUSG00000009418,215690.0,Nav1,chr1,135434580,135688105,-1
6378,2251,chr1,135688268,135689161,4.69725,16.60721,414,893,ENSMUSG00000009418,215690.0,Nav1,chr1,135434580,135688105,-1
6387,2253,chr1,135765510,135766154,4.35480,15.60275,452,644,ENSMUSG00000041801,27280.0,Phlda3,chr1,135766119,135769136,1
6388,2253,chr1,135766515,135768050,3.30743,11.07111,282,1535,ENSMUSG00000041801,27280.0,Phlda3,chr1,135766119,135769136,1
6390,2254,chr1,135778709,135779829,3.27153,10.54503,507,1120,ENSMUSG00000026418,21952.0,Tnni1,chr1,135779434,135810989,1
6396,2255,chr1,135818156,135819445,3.29919,10.02014,1020,1289,ENSMUSG00000041782,16763.0,Lad1,chr1,135818598,135833342,1
6397,2256,chr1,135835705,135836481,2.92604,5.52272,99,776,ENSMUSG00000026414,21956.0,Tnnt2,chr1,135836354,135852260,1
6402,2259,chr1,135918428,135919523,5.05149,19.38907,590,1095,ENSMUSG00000026413,18772.0,Pkp1,chr1,135871395,135919207,-1
6404,2260,chr1,136007214,136008416,5.42264,22.75391,753,1202,ENSMUSG00000051985,226438.0,Igfn1,chr1,135953578,136006342,-1
6404,2261,chr1,136007214,136008416,5.42264,22.75391,753,1202,ENSMUSG00000026411,66241.0,Tmem9,chr1,136008150,136035342,1
6408,2262,chr1,136050495,136051545,4.60869,16.60721,421,1050,ENSMUSG00000097918,226439.0,Ascl5,chr1,136050804,136051370,1
6408,2263,chr1,136050495,136051545,4.60869,16.60721,421,1050,ENSMUSG00000026407,12292.0,Cacna1s,chr1,136052750,136119822,1
6409,2264,chr1,136055845,136057116,3.96704,12.03713,225,1271,ENSMUSG00000102838,,Gm37014,chr1,136057181,136059433,1
6410,2264,chr1,136057366,136057831,2.20038,2.92700,153,465,ENSMUSG00000102838,,Gm37014,chr1,136057181,136059433,1
6417,2265,chr1,136118682,136120385,5.14005,20.10467,377,1703,ENSMUSG00000102717,,Gm37759,chr1,136116577,136119822,-1
6418,2265,chr1,136122070,136122305,2.30612,2.92700,139,235,ENSMUSG00000102717,,Gm37759,chr1,136116577,136119822,-1
6419,2267,chr1,136128488,136129535,4.69725,16.60721,797,1047,ENSMUSG00000041642,16565.0,Kif21b,chr1,136131389,136177998,1
6420,2266,chr1,136129926,136131173,5.58285,23.79420,512,1247,ENSMUSG00000086264,,Gm15850,chr1,136126178,136131183,-1
6420,2267,chr1,136129926,136131173,5.58285,23.79420,512,1247,ENSMUSG00000041642,16565.0,Kif21b,chr1,136131389,136177998,1
6421,2266,chr1,136132070,136132624,2.92604,5.52272,420,554,ENSMUSG00000086264,,Gm15850,chr1,136126178,136131183,-1
6422,2266,chr1,136132821,136144322,9.61757,74.51643,10065,11501,ENSMUSG00000086264,,Gm15850,chr1,136126178,136131183,-1
6431,2270,chr1,136227190,136234082,6.42500,36.82693,1529,6892,ENSMUSG00000041605,67313.0,Inava,chr1,136213531,136234264,-1
6432,2270,chr1,136234417,136235065,3.43654,11.08497,346,648,ENSMUSG00000041605,67313.0,Inava,chr1,136213531,136234264,-1
6434,2272,chr1,136255234,136256016,3.28028,7.52922,163,782,ENSMUSG00000102941,,Gm37552,chr1,136252671,136255846,-1
6435,2273,chr1,136259437,136261347,4.99358,19.50745,1500,1910,ENSMUSG00000097433,,Gm26781,chr1,136259407,136274406,1
6435,2274,chr1,136259437,136261347,4.99358,19.50745,1500,1910,ENSMUSG00000052759,383563.0,Gpr25,chr1,136259797,136260873,-1
6448,2275,chr1,136346396,136347064,3.98876,12.10979,436,668,ENSMUSG00000041570,67886.0,Camsap2,chr1,136268123,136346104,-1
6454,2276,chr1,136414757,136415166,4.34301,14.63645,182,409,ENSMUSG00000026404,67997.0,Ddx59,chr1,136415271,136440158,1
6454,2277,chr1,136414757,136415166,4.34301,14.63645,182,409,ENSMUSG00000097403,,9230116N13Rik,chr1,136411916,136415519,-1
6455,2277,chr1,136415882,136416092,3.45740,8.60727,120,210,ENSMUSG00000097403,,9230116N13Rik,chr1,136411916,136415519,-1
6456,2277,chr1,136416280,136416584,3.45740,8.60727,103,304,ENSMUSG00000097403,,9230116N13Rik,chr1,136411916,136415519,-1
6457,2277,chr1,136416636,136417553,3.63452,9.73198,535,917,ENSMUSG00000097403,,9230116N13Rik,chr1,136411916,136415519,-1
6459,2278,chr1,136466368,136466918,6.46845,31.68866,255,550,ENSMUSG00000041498,381293.0,Kif14,chr1,136466343,136531511,1
6475,2284,chr1,136624135,136624402,3.01515,8.52751,98,267,ENSMUSG00000097229,,Platr23,chr1,136622098,136624650,-1
6475,2285,chr1,136624135,136624402,3.01515,8.52751,98,267,ENSMUSG00000041483,226442.0,Zfp281,chr1,136624901,136630053,1
6476,2284,chr1,136625720,136628084,8.43423,59.39919,438,2364,ENSMUSG00000097229,,Platr23,chr1,136622098,136624650,-1
6483,2287,chr1,136695993,136696664,3.10316,6.49998,240,671,ENSMUSG00000097448,,Platr22,chr1,136696211,136726142,1
6483,2288,chr1,136695993,136696664,3.10316,6.49998,240,671,ENSMUSG00000092912,,Gm24086,chr1,136697374,136697471,1
6513,2297,chr1,137324807,137325598,2.18188,3.08426,742,791,ENSMUSG00000102738,,1700006P03Rik,chr1,137325434,137325842,-1
6514,2297,chr1,137325723,137326052,2.54057,3.64867,159,329,ENSMUSG00000102738,,1700006P03Rik,chr1,137325434,137325842,-1
6537,2301,chr1,137767561,137768250,3.36884,8.06229,298,689,ENSMUSG00000103728,,Gm37099,chr1,137764077,137767527,-1
6540,2303,chr1,137898059,137898471,3.54596,9.16402,265,412,ENSMUSG00000098243,,Gm4258,chr1,137898595,138000384,1
6545,2304,chr1,137906380,137907255,3.40506,10.03000,651,875,ENSMUSG00000104118,,Gm37298,chr1,137909291,137913158,1
6546,2304,chr1,137908390,137908676,2.81339,6.01699,134,286,ENSMUSG00000104118,,Gm37298,chr1,137909291,137913158,1
6547,2304,chr1,137909648,137909973,2.74978,6.11180,149,325,ENSMUSG00000104118,,Gm37298,chr1,137909291,137913158,1
6551,2305,chr1,137921137,137921409,2.71307,4.49552,90,272,ENSMUSG00000098045,,Gm26979,chr1,137917690,137921312,-1
6552,2305,chr1,137922653,137923091,3.36884,8.06229,258,438,ENSMUSG00000098045,,Gm26979,chr1,137917690,137921312,-1
6552,2306,chr1,137922653,137923091,3.36884,8.06229,258,438,ENSMUSG00000103038,,Gm37124,chr1,137924388,137926379,1
6553,2306,chr1,137924333,137924925,2.81339,6.01699,414,592,ENSMUSG00000103038,,Gm37124,chr1,137924388,137926379,1
6553,2307,chr1,137924333,137924925,2.81339,6.01699,414,592,ENSMUSG00000102277,,A130050O07Rik,chr1,137927251,137930273,1
6554,2307,chr1,137925740,137926276,4.40991,16.10049,410,536,ENSMUSG00000102277,,A130050O07Rik,chr1,137927251,137930273,1
6555,2307,chr1,137926404,137928413,4.65027,18.06325,1680,2009,ENSMUSG00000102277,,A130050O07Rik,chr1,137927251,137930273,1
6557,2308,chr1,137929098,137930154,4.87437,17.98132,851,1056,ENSMUSG00000102142,,Gm26930,chr1,137932041,137933284,1
6558,2308,chr1,137931882,137933201,3.36884,8.06229,569,1319,ENSMUSG00000102142,,Gm26930,chr1,137932041,137933284,1
6558,2309,chr1,137931882,137933201,3.36884,8.06229,569,1319,ENSMUSG00000104145,,D130019J16Rik,chr1,137935189,137937346,1
