peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
16991,5803,chr10,123076745,123077287,2.88958,8.25262,416,542,ENSMUSG00000034602,67074.0,Mon2,chr10,122992060,123076505,-1
16996,5805,chr10,123195042,123195987,2.77178,7.87770,355,945,ENSMUSG00000112294,,Gm4129,chr10,123196695,123199418,1
16997,5805,chr10,123197111,123198615,3.49342,11.27912,504,1504,ENSMUSG00000112294,,Gm4129,chr10,123196695,123199418,1
16997,5806,chr10,123197111,123198615,3.49342,11.27912,504,1504,ENSMUSG00000099088,,Gm27920,chr10,123196876,123196971,-1
16997,5807,chr10,123197111,123198615,3.49342,11.27912,504,1504,ENSMUSG00000020124,14479.0,Usp15,chr10,123105006,123196995,-1
17004,5809,chr10,123431620,123432026,2.90162,7.14140,203,406,ENSMUSG00000084461,,Gm22958,chr10,123432566,123432749,1
17035,5820,chr10,125388366,125389180,4.43323,19.99596,495,814,ENSMUSG00000111943,,Gm47862,chr10,125388539,125391007,1
17035,5821,chr10,125388366,125389180,4.43323,19.99596,495,814,ENSMUSG00000020102,20503.0,Slc16a7,chr10,125219270,125389465,-1
17036,5821,chr10,125389657,125390022,2.66832,6.34534,182,365,ENSMUSG00000020102,20503.0,Slc16a7,chr10,125219270,125389465,-1
17096,5823,chr10,125964770,125965357,2.70436,5.75515,469,587,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
17097,5823,chr10,125965495,125965842,3.99354,15.26688,174,347,ENSMUSG00000020105,320398.0,Lrig3,chr10,125966168,126015359,1
17130,5826,chr10,126253588,126254280,3.42767,10.72985,496,692,ENSMUSG00000112387,,1700021G15Rik,chr10,126255117,126257218,1
17132,5827,chr10,126372086,126372614,2.44134,4.06891,372,528,ENSMUSG00000112482,,1700025K04Rik,chr10,126371975,126375062,1
17143,5829,chr10,126663712,126664160,2.30223,4.56479,178,448,ENSMUSG00000112208,,Gm40797,chr10,126663998,126674452,1
17144,5829,chr10,126664255,126665238,2.70436,5.75515,797,983,ENSMUSG00000112208,,Gm40797,chr10,126663998,126674452,1
17146,5830,chr10,126711447,126712262,3.69069,12.40141,331,815,ENSMUSG00000098756,,Mir378d,chr10,126710282,126710391,-1
17151,5833,chr10,126809510,126811004,2.96738,7.61366,463,1494,ENSMUSG00000112492,,Gm9111,chr10,126809592,126810300,-1
17158,5836,chr10,126899829,126901136,4.01947,15.37787,914,1307,ENSMUSG00000025436,68876.0,Atp23,chr10,126868427,126901355,-1
17159,5836,chr10,126901329,126901714,2.04137,2.85135,263,385,ENSMUSG00000025436,68876.0,Atp23,chr10,126868427,126901355,-1
17164,5837,chr10,126956614,126958299,6.21556,42.78076,914,1685,ENSMUSG00000112035,,Gm49335,chr10,126958023,126960997,1
17165,5838,chr10,126961673,126964019,5.06735,30.95266,774,2346,ENSMUSG00000112761,,Gm47972,chr10,126962323,126962750,1
17167,5839,chr10,126977547,126978880,5.96316,34.81873,559,1333,ENSMUSG00000078429,52468.0,Ctdsp2,chr10,126978717,126999975,1
17171,5840,chr10,126994547,126995104,2.47880,4.53009,199,557,ENSMUSG00000065430,,Mir26a-2,chr10,126995530,126995613,1
17175,5843,chr10,127029454,127030678,3.88796,14.16406,650,1224,ENSMUSG00000040521,66399.0,Tsfm,chr10,127011572,127030840,-1
17176,5844,chr10,127040466,127041343,3.18466,10.29580,530,877,ENSMUSG00000006732,17299.0,Mettl1,chr10,127041414,127046365,1
17176,5845,chr10,127040466,127041343,3.18466,10.29580,530,877,ENSMUSG00000080115,100504608.0,Eef1akmt3,chr10,127031004,127041513,-1
17177,5844,chr10,127041510,127042135,2.29762,3.99250,185,625,ENSMUSG00000006732,17299.0,Mettl1,chr10,127041414,127046365,1
17177,5845,chr10,127041510,127042135,2.29762,3.99250,185,625,ENSMUSG00000080115,100504608.0,Eef1akmt3,chr10,127031004,127041513,-1
17178,5845,chr10,127042393,127043659,4.29310,23.26834,206,1266,ENSMUSG00000080115,100504608.0,Eef1akmt3,chr10,127031004,127041513,-1
17179,5846,chr10,127048657,127051537,4.07055,17.80260,1085,2880,ENSMUSG00000006724,13115.0,Cyp27b1,chr10,127048250,127053006,1
17181,5847,chr10,127058078,127061166,4.26479,18.82553,1187,3088,ENSMUSG00000040502,216438.0,Marchf9,chr10,127055011,127060184,-1
17181,5848,chr10,127058078,127061166,4.26479,18.82553,1187,3088,ENSMUSG00000006728,12567.0,Cdk4,chr10,127063534,127067920,1
17182,5848,chr10,127062783,127063354,2.75569,6.85041,319,571,ENSMUSG00000006728,12567.0,Cdk4,chr10,127063534,127067920,1
17186,5849,chr10,127068362,127069869,4.63228,20.66936,856,1507,ENSMUSG00000006736,67125.0,Tspan31,chr10,127067280,127070264,-1
17186,5850,chr10,127068362,127069869,4.63228,20.66936,856,1507,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
17187,5849,chr10,127070835,127071644,3.43699,11.77631,184,809,ENSMUSG00000006736,67125.0,Tspan31,chr10,127067280,127070264,-1
17187,5850,chr10,127070835,127071644,3.43699,11.77631,184,809,ENSMUSG00000112639,,A730063M14Rik,chr10,127070375,127074796,1
17188,5851,chr10,127075134,127075538,2.27287,4.35270,183,404,ENSMUSG00000025422,216439.0,Agap2,chr10,127075284,127093169,1
17192,5852,chr10,127119910,127120994,7.24148,47.59440,546,1084,ENSMUSG00000040462,216440.0,Os9,chr10,127095650,127121131,-1
17193,5852,chr10,127122220,127123715,5.33458,26.83525,703,1495,ENSMUSG00000040462,216440.0,Os9,chr10,127095650,127121131,-1
17194,5853,chr10,127135059,127135976,2.77011,6.20708,230,917,ENSMUSG00000112363,,Gm4178,chr10,127132848,127133496,-1
17197,5855,chr10,127164666,127167144,6.78120,42.51714,943,2478,ENSMUSG00000006731,14421.0,B4galnt1,chr10,127165225,127172330,1
17201,5856,chr10,127179151,127181184,7.61031,53.93000,1167,2033,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
17202,5856,chr10,127183114,127185034,4.22885,25.82474,965,1920,ENSMUSG00000040441,216441.0,Slc26a10,chr10,127171393,127180645,-1
17204,5857,chr10,127188853,127191638,4.44029,27.28913,1576,2785,ENSMUSG00000019467,52666.0,Arhgef25,chr10,127182525,127190083,-1
17205,5857,chr10,127192418,127193492,3.54588,11.49275,538,1074,ENSMUSG00000019467,52666.0,Arhgef25,chr10,127182525,127190083,-1
17205,5858,chr10,127192418,127193492,3.54588,11.49275,538,1074,ENSMUSG00000097331,,F420014N23Rik,chr10,127195249,127202643,1
17206,5858,chr10,127194236,127195769,4.76903,21.69471,646,1533,ENSMUSG00000097331,,F420014N23Rik,chr10,127195249,127202643,1
17206,5859,chr10,127194236,127195769,4.76903,21.69471,646,1533,ENSMUSG00000040415,80904.0,Dtx3,chr10,127190378,127195728,-1
17207,5859,chr10,127195977,127197040,6.38666,38.40837,657,1063,ENSMUSG00000040415,80904.0,Dtx3,chr10,127190378,127195728,-1
17209,5860,chr10,127210112,127211727,5.40033,27.56856,682,1615,ENSMUSG00000025417,117150.0,Pip4k2c,chr10,127197067,127211585,-1
17210,5860,chr10,127211820,127212130,2.79556,6.69896,208,310,ENSMUSG00000025417,117150.0,Pip4k2c,chr10,127197067,127211585,-1
17218,5861,chr10,127262256,127263433,5.07155,24.68080,633,1177,ENSMUSG00000074657,16572.0,Kif5a,chr10,127225696,127263348,-1
17219,5862,chr10,127266734,127267877,5.95382,34.32843,560,1143,ENSMUSG00000025410,69654.0,Dctn2,chr10,127266368,127281950,1
17223,5863,chr10,127284775,127288271,7.37842,52.63512,2126,3496,ENSMUSG00000092593,,Gm20492,chr10,127288514,127289681,1
17224,5863,chr10,127288870,127290570,5.92910,35.07991,1052,1700,ENSMUSG00000092593,,Gm20492,chr10,127288514,127289681,1
17224,5864,chr10,127288870,127290570,5.92910,35.07991,1052,1700,ENSMUSG00000025409,110962.0,Mbd6,chr10,127281956,127289018,-1
17224,5865,chr10,127288870,127290570,5.92910,35.07991,1052,1700,ENSMUSG00000025408,13198.0,Ddit3,chr10,127290774,127296288,1
17224,5866,chr10,127288870,127290570,5.92910,35.07991,1052,1700,ENSMUSG00000092384,,Gm4189,chr10,127289696,127290788,-1
17224,5867,chr10,127288870,127290570,5.92910,35.07991,1052,1700,ENSMUSG00000116429,,Ddit3,chr10,127290829,127293753,1
17225,5864,chr10,127291016,127292827,5.21084,28.99088,597,1811,ENSMUSG00000025409,110962.0,Mbd6,chr10,127281956,127289018,-1
17225,5865,chr10,127291016,127292827,5.21084,28.99088,597,1811,ENSMUSG00000025408,13198.0,Ddit3,chr10,127290774,127296288,1
17225,5866,chr10,127291016,127292827,5.21084,28.99088,597,1811,ENSMUSG00000092384,,Gm4189,chr10,127289696,127290788,-1
17225,5867,chr10,127291016,127292827,5.21084,28.99088,597,1811,ENSMUSG00000116429,,Ddit3,chr10,127290829,127293753,1
17226,5868,chr10,127310229,127311300,3.34567,12.29124,870,1071,ENSMUSG00000040354,216443.0,Mars1,chr10,127296221,127311786,-1
17226,5869,chr10,127310229,127311300,3.34567,12.29124,870,1071,ENSMUSG00000098057,,Gm6283,chr10,127313149,127314148,1
17227,5868,chr10,127312198,127312611,2.63860,5.31667,104,413,ENSMUSG00000040354,216443.0,Mars1,chr10,127296221,127311786,-1
17227,5869,chr10,127312198,127312611,2.63860,5.31667,104,413,ENSMUSG00000098057,,Gm6283,chr10,127313149,127314148,1
17232,5871,chr10,127330077,127331103,2.46787,4.48875,133,1026,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
17233,5871,chr10,127332423,127332859,3.24133,11.77573,153,436,ENSMUSG00000112426,,Gm47200,chr10,127332391,127370406,1
17234,5872,chr10,127338326,127342830,3.20331,18.18919,2381,4504,ENSMUSG00000025407,14632.0,Gli1,chr10,127329882,127341974,-1
17237,5874,chr10,127369819,127370601,1.77899,2.23759,415,782,ENSMUSG00000025405,16325.0,Inhbc,chr10,127356322,127370431,-1
17238,5875,chr10,127380032,127380555,2.55006,5.48618,147,523,ENSMUSG00000025404,71750.0,R3hdm2,chr10,127380327,127499384,1
17249,5878,chr10,127509184,127517935,9.95419,88.80053,6571,8751,ENSMUSG00000040280,407790.0,Ndufa4l2,chr10,127514967,127517154,1
17252,5879,chr10,127519947,127522341,4.90739,32.25471,1510,2394,ENSMUSG00000025403,108037.0,Shmt2,chr10,127517123,127522444,-1
17253,5879,chr10,127523655,127527198,7.62321,55.06310,1086,3543,ENSMUSG00000025403,108037.0,Shmt2,chr10,127517123,127522444,-1
17257,5880,chr10,127533443,127535855,7.50451,51.06406,911,2412,ENSMUSG00000040258,104080.0,Nxph4,chr10,127525473,127534559,-1
17258,5880,chr10,127536486,127537333,2.44134,4.06891,184,847,ENSMUSG00000040258,104080.0,Nxph4,chr10,127525473,127534559,-1
17262,5881,chr10,127596253,127601339,4.99927,27.03922,1325,5086,ENSMUSG00000086499,,Gm16217,chr10,127596548,127597870,1
17266,5882,chr10,127612610,127623020,10.25649,97.44904,3262,10410,ENSMUSG00000040249,16971.0,Lrp1,chr10,127538161,127621148,-1
17268,5884,chr10,127641857,127644865,7.06996,50.87241,1156,3008,ENSMUSG00000002147,20852.0,Stat6,chr10,127642986,127660957,1
17274,5885,chr10,127660727,127670420,9.94112,90.59610,2058,9693,ENSMUSG00000085731,,Gm16229,chr10,127663839,127665484,1
17274,5886,chr10,127660727,127670420,9.94112,90.59610,2058,9693,ENSMUSG00000040195,210035.0,Nemp1,chr10,127666901,127701049,1
17274,5887,chr10,127660727,127670420,9.94112,90.59610,2058,9693,ENSMUSG00000025402,17937.0,Nab2,chr10,127660918,127668568,-1
17275,5888,chr10,127677286,127677892,2.80677,8.97679,501,606,ENSMUSG00000087163,,Gm16230,chr10,127671604,127676724,-1
17276,5888,chr10,127678057,127678522,2.91343,9.34870,247,465,ENSMUSG00000087163,,Gm16230,chr10,127671604,127676724,-1
17281,5890,chr10,127721137,127722891,5.57750,31.89239,807,1754,ENSMUSG00000025400,21334.0,Tac2,chr10,127724478,127731768,1
17282,5890,chr10,127723129,127723452,2.54215,4.94254,158,323,ENSMUSG00000025400,21334.0,Tac2,chr10,127724478,127731768,1
17283,5890,chr10,127724817,127725611,3.08222,9.16302,605,794,ENSMUSG00000025400,21334.0,Tac2,chr10,127724478,127731768,1
17286,5891,chr10,127738343,127739398,2.80677,8.97679,783,1055,ENSMUSG00000044617,320080.0,Zbtb39,chr10,127739538,127747349,1
17291,5900,chr10,127890280,127890958,3.31873,10.71272,244,678,ENSMUSG00000040134,54150.0,Rdh7,chr10,127884028,127888817,-1
17292,5903,chr10,127950669,127951110,2.50709,4.47231,206,441,ENSMUSG00000090036,,Gm15900,chr10,127948219,127948560,-1
17294,5908,chr10,128015394,128015767,2.44134,4.06891,205,373,ENSMUSG00000025395,19075.0,Prim1,chr10,128015168,128030037,1
17296,5909,chr10,128034649,128035368,3.61438,13.43307,183,719,ENSMUSG00000061315,17938.0,Naca,chr10,128035575,128048637,1
17301,5910,chr10,128057534,128058991,4.02828,16.96144,358,1457,ENSMUSG00000071072,56351.0,Ptges3,chr10,128058954,128077272,1
17304,5911,chr10,128081758,128082838,2.53340,6.94509,365,1080,ENSMUSG00000111947,,Gm47438,chr10,128081354,128082970,-1
17304,5912,chr10,128081758,128082838,2.53340,6.94509,365,1080,ENSMUSG00000025393,11947.0,Atp5b,chr10,128083273,128090391,1
17304,5913,chr10,128081758,128082838,2.53340,6.94509,365,1080,ENSMUSG00000064778,,Snord59a,chr10,128084143,128084216,1
17304,5914,chr10,128081758,128082838,2.53340,6.94509,365,1080,ENSMUSG00000104755,,Mir677,chr10,128085286,128085363,1
17304,5915,chr10,128081758,128082838,2.53340,6.94509,365,1080,ENSMUSG00000093245,,Gm50449,chr10,128085289,128085360,1
17305,5911,chr10,128084058,128084627,3.95371,14.76820,363,569,ENSMUSG00000111947,,Gm47438,chr10,128081354,128082970,-1
17305,5913,chr10,128084058,128084627,3.95371,14.76820,363,569,ENSMUSG00000064778,,Snord59a,chr10,128084143,128084216,1
17305,5914,chr10,128084058,128084627,3.95371,14.76820,363,569,ENSMUSG00000104755,,Mir677,chr10,128085286,128085363,1
17305,5915,chr10,128084058,128084627,3.95371,14.76820,363,569,ENSMUSG00000093245,,Gm50449,chr10,128085289,128085360,1
17306,5916,chr10,128090751,128095810,8.75855,73.35861,1100,5059,ENSMUSG00000040054,116848.0,Baz2a,chr10,128091577,128129303,1
17312,5917,chr10,128178982,128180675,5.86062,32.85335,1327,1693,ENSMUSG00000040043,56516.0,Rbms2,chr10,128131558,128180297,-1
17313,5919,chr10,128193568,128195782,3.55366,16.02006,1688,2214,ENSMUSG00000044005,216456.0,Gls2,chr10,128194457,128210004,1
17313,5920,chr10,128193568,128195782,3.55366,16.02006,1688,2214,ENSMUSG00000118550,,AC135859.1,chr10,128196071,128197594,1
17315,5921,chr10,128210302,128211489,5.82753,38.10558,871,1187,ENSMUSG00000051346,66701.0,Spryd4,chr10,128209908,128211807,-1
17316,5921,chr10,128213023,128213461,2.51092,5.74596,158,438,ENSMUSG00000051346,66701.0,Spryd4,chr10,128209908,128211807,-1
17318,5922,chr10,128224289,128226707,4.37311,19.02467,985,2418,ENSMUSG00000025389,17339.0,Mip,chr10,128225838,128231812,1
17319,5923,chr10,128229965,128231729,3.91568,23.25054,1014,1764,ENSMUSG00000039994,21853.0,Timeless,chr10,128232065,128252941,1
17328,5929,chr10,128302236,128302887,3.33163,14.40952,273,651,ENSMUSG00000005682,103135.0,Pan2,chr10,128303335,128321358,1
17329,5929,chr10,128303647,128304784,7.87609,57.54117,645,1137,ENSMUSG00000005682,103135.0,Pan2,chr10,128303335,128321358,1
17330,5930,chr10,128321503,128322030,3.30238,10.18222,321,527,ENSMUSG00000025381,56530.0,Cnpy2,chr10,128322459,128327553,1
17332,5931,chr10,128336784,128337426,3.55525,12.86893,209,642,ENSMUSG00000005683,12974.0,Cs,chr10,128337734,128362479,1
17333,5931,chr10,128338037,128340054,4.67587,22.31208,1026,2017,ENSMUSG00000005683,12974.0,Cs,chr10,128337734,128362479,1
17334,5933,chr10,128367559,128370881,4.05367,18.02930,760,3322,ENSMUSG00000039914,210582.0,Coq10a,chr10,128363100,128368997,-1
17335,5934,chr10,128375908,128377281,2.61779,7.11962,435,1373,ENSMUSG00000014498,237615.0,Ankrd52,chr10,128377115,128408704,1
17336,5935,chr10,128377686,128379789,6.14999,37.72864,865,2103,ENSMUSG00000088393,,Gm26308,chr10,128377831,128377899,-1
17338,5938,chr10,128395177,128395537,2.61799,5.59876,181,360,ENSMUSG00000090761,,Gm17201,chr10,128391842,128395563,-1
17339,5938,chr10,128397335,128398422,2.22360,4.35270,734,1087,ENSMUSG00000090761,,Gm17201,chr10,128391842,128395563,-1
17340,5939,chr10,128400145,128401707,3.63835,14.36117,631,1562,ENSMUSG00000039878,72002.0,Slc39a5,chr10,128395931,128401229,-1
17340,5940,chr10,128400145,128401707,3.63835,14.36117,631,1562,ENSMUSG00000094650,,Gm25361,chr10,128402758,128402833,1
17341,5942,chr10,128408028,128409535,4.67702,21.19661,769,1507,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
17342,5941,chr10,128410049,128411717,4.75947,22.37702,1028,1668,ENSMUSG00000025374,69917.0,Nabp2,chr10,128401395,128411492,-1
17342,5942,chr10,128410049,128411717,4.75947,22.37702,1028,1668,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
17343,5941,chr10,128412065,128413194,5.45642,30.40766,628,1129,ENSMUSG00000025374,69917.0,Nabp2,chr10,128401395,128411492,-1
17343,5942,chr10,128412065,128413194,5.45642,30.40766,628,1129,ENSMUSG00000025373,67588.0,Rnf41,chr10,128411657,128441441,1
17344,5941,chr10,128413404,128413906,2.70436,5.75515,355,502,ENSMUSG00000025374,69917.0,Nabp2,chr10,128401395,128411492,-1
17349,5946,chr10,128494392,128495451,6.36453,41.21290,672,1059,ENSMUSG00000090841,17904.0,Myl6,chr10,128490860,128494145,-1
17351,5947,chr10,128497883,128498869,3.61438,13.43307,591,986,ENSMUSG00000039824,216459.0,Myl6b,chr10,128494157,128498685,-1
17352,5947,chr10,128499343,128499977,3.55918,11.82996,399,634,ENSMUSG00000039824,216459.0,Myl6b,chr10,128494157,128498685,-1
17354,5949,chr10,128519427,128519946,3.01752,7.76934,270,519,ENSMUSG00000100548,,Gm29585,chr10,128522263,128545359,1
17355,5950,chr10,128523990,128526914,5.33458,26.83525,710,2924,ENSMUSG00000025366,23943.0,Esyt1,chr10,128509965,128525871,-1
17358,5951,chr10,128545982,128547624,3.72107,15.07472,784,1642,ENSMUSG00000039810,103284.0,Zc3h10,chr10,128541963,128547774,-1
17360,5955,chr10,128565884,128566152,2.25006,4.19610,122,268,ENSMUSG00000025364,18813.0,Pa2g4,chr10,128557766,128565987,-1
17361,5955,chr10,128566668,128567370,2.08993,3.66113,412,702,ENSMUSG00000025364,18813.0,Pa2g4,chr10,128557766,128565987,-1
17364,5956,chr10,128583708,128584188,3.00045,9.21107,185,480,ENSMUSG00000098592,,Mir6917,chr10,128584437,128584497,-1
17366,5957,chr10,128588761,128590036,2.90781,11.07516,840,1275,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
17367,5957,chr10,128590135,128590890,3.83300,15.07704,228,755,ENSMUSG00000018166,13867.0,Erbb3,chr10,128567523,128589652,-1
17371,5961,chr10,128644803,128646042,4.59780,25.46222,603,1239,ENSMUSG00000097372,,Gm26876,chr10,128645884,128649811,1
17372,5961,chr10,128646095,128647676,5.48473,36.00491,591,1581,ENSMUSG00000097372,,Gm26876,chr10,128645884,128649811,1
17373,5962,chr10,128668337,128669294,3.39784,12.82235,623,957,ENSMUSG00000002578,22781.0,Ikzf4,chr10,128630843,128669358,-1
17374,5962,chr10,128669420,128670001,3.34981,10.14577,146,581,ENSMUSG00000002578,22781.0,Ikzf4,chr10,128630843,128669358,-1
17375,5963,chr10,128672812,128674661,4.34824,17.89175,593,1849,ENSMUSG00000049858,211389.0,Suox,chr10,128669894,128674073,-1
17377,5965,chr10,128696432,128697120,3.36191,10.18667,492,688,ENSMUSG00000000711,19344.0,Rab5b,chr10,128677175,128696264,-1
17379,5966,chr10,128702387,128702659,2.41545,4.13130,93,272,ENSMUSG00000025359,20431.0,Pmel,chr10,128704195,128720238,1
17380,5966,chr10,128702828,128704377,5.86062,32.85335,980,1549,ENSMUSG00000025359,20431.0,Pmel,chr10,128704195,128720238,1
17381,5967,chr10,128705132,128706372,4.56942,20.36332,371,1240,ENSMUSG00000025358,12566.0,Cdk2,chr10,128697939,128705031,-1
17384,5968,chr10,128742723,128745075,5.78831,32.15151,1567,2352,ENSMUSG00000025357,13139.0,Dgka,chr10,128720134,128744855,-1
17385,5968,chr10,128745245,128745570,1.90594,2.90184,119,325,ENSMUSG00000025357,13139.0,Dgka,chr10,128720134,128744855,-1
17385,5969,chr10,128745245,128745570,1.90594,2.90184,119,325,ENSMUSG00000064030,78428.0,Pym1,chr10,128747889,128766564,1
17386,5969,chr10,128747373,128748115,2.32215,4.71763,268,742,ENSMUSG00000064030,78428.0,Pym1,chr10,128747889,128766564,1
17390,5970,chr10,128778505,128781183,5.42206,31.03948,844,2678,ENSMUSG00000045055,,Rpsa-ps2,chr10,128776371,128777250,-1
17391,5971,chr10,128790812,128791190,1.77951,1.91245,195,378,ENSMUSG00000025355,58223.0,Mmp19,chr10,128790910,128800824,1
17392,5972,chr10,128802033,128804441,4.02391,19.10111,1077,2408,ENSMUSG00000112429,,Gm47093,chr10,128789429,128801393,-1
17392,5973,chr10,128802033,128804441,4.02391,19.10111,1077,2408,ENSMUSG00000025354,74330.0,Dnajc14,chr10,128804062,128819446,1
17392,5974,chr10,128802033,128804441,4.02391,19.10111,1077,2408,ENSMUSG00000047090,73827.0,Tmem198b,chr10,128800036,128804370,-1
17393,5974,chr10,128806062,128808314,6.67704,43.90317,1289,2252,ENSMUSG00000047090,73827.0,Tmem198b,chr10,128800036,128804370,-1
17395,5976,chr10,128820795,128821375,3.73263,14.00322,330,580,ENSMUSG00000025353,66844.0,Ormdl2,chr10,128817902,128821645,-1
17396,5976,chr10,128822493,128823222,3.74584,13.51052,337,729,ENSMUSG00000025353,66844.0,Ormdl2,chr10,128817902,128821645,-1
17401,5977,chr10,128892147,128893342,4.94004,23.26834,403,1195,ENSMUSG00000025352,14561.0,Gdf11,chr10,128882295,128891718,-1
17411,5979,chr10,128920527,128923260,5.80213,35.68876,2045,2733,ENSMUSG00000025350,19682.0,Rdh5,chr10,128913593,128922888,-1
17412,5979,chr10,128923570,128924171,4.02391,19.10111,340,601,ENSMUSG00000025350,19682.0,Rdh5,chr10,128913593,128922888,-1
17412,5980,chr10,128923570,128924171,4.02391,19.10111,340,601,ENSMUSG00000090247,14533.0,Bloc1s1,chr10,128917882,128924035,-1
17413,5981,chr10,128933240,128934788,4.08522,15.98864,952,1548,ENSMUSG00000025348,16404.0,Itga7,chr10,128933818,128958282,1
17414,5984,chr10,128970644,128970976,2.37558,4.06891,201,332,ENSMUSG00000097691,,9030616G12Rik,chr10,128971197,128978115,1
17418,6069,chr10,130470309,130470751,2.50709,4.47231,128,442,ENSMUSG00000112712,,Gm18755,chr10,130469511,130470609,-1
17421,6084,chr11,3287184,3289003,4.02828,16.96144,1135,1819,ENSMUSG00000020453,56218.0,Patz1,chr11,3288874,3309083,1
17425,6086,chr11,3330405,3333172,5.07155,24.68080,1686,2767,ENSMUSG00000034614,216505.0,Pik3ip1,chr11,3330401,3342971,1
17425,6087,chr11,3330405,3333172,5.07155,24.68080,1686,2767,ENSMUSG00000053263,,Gm12592,chr11,3305426,3331178,-1
17437,6089,chr11,3408006,3408987,3.82220,13.56908,332,981,ENSMUSG00000020451,16886.0,Limk2,chr11,3344256,3409189,-1
17438,6089,chr11,3409133,3409623,2.37558,4.06891,355,490,ENSMUSG00000020451,16886.0,Limk2,chr11,3344256,3409189,-1
17439,6090,chr11,3450968,3451954,4.41400,18.54205,249,986,ENSMUSG00000020448,193670.0,Rnf185,chr11,3415982,3452363,-1
17439,6091,chr11,3450968,3451954,4.41400,18.54205,249,986,ENSMUSG00000034587,,8430429K09Rik,chr11,3452365,3479831,1
17440,6090,chr11,3452652,3453846,5.07155,24.68080,886,1194,ENSMUSG00000020448,193670.0,Rnf185,chr11,3415982,3452363,-1
17440,6091,chr11,3452652,3453846,5.07155,24.68080,886,1194,ENSMUSG00000034587,,8430429K09Rik,chr11,3452365,3479831,1
17441,6092,chr11,3471363,3471670,2.57285,4.88873,153,307,ENSMUSG00000081059,,Gm11945,chr11,3470902,3471377,-1
17442,6094,chr11,3487840,3488686,4.41400,18.54205,426,846,ENSMUSG00000034579,237625.0,Pla2g3,chr11,3488284,3499350,1
17446,6096,chr11,3514894,3515666,2.73551,6.57508,174,772,ENSMUSG00000075702,114679.0,Selenom,chr11,3514684,3517351,1
17448,6098,chr11,3534726,3537327,2.98460,13.63507,1531,2601,ENSMUSG00000084962,,Gm11947,chr11,3534238,3534907,1
17451,6099,chr11,3541232,3541875,2.30982,3.69269,177,643,ENSMUSG00000020439,29856.0,Smtn,chr11,3517523,3540612,-1
17455,6101,chr11,3628787,3629662,3.42767,10.72985,556,875,ENSMUSG00000084310,,Gm11950,chr11,3628824,3629661,1
17456,6105,chr11,3649295,3650067,2.96738,7.61366,318,772,ENSMUSG00000098503,,Gm27937,chr11,3646942,3647029,-1
17456,6106,chr11,3649295,3650067,2.96738,7.61366,318,772,ENSMUSG00000098948,,Gm27640,chr11,3647179,3647325,-1
17456,6107,chr11,3649295,3650067,2.96738,7.61366,318,772,ENSMUSG00000034543,74522.0,Morc2a,chr11,3649191,3690477,1
17456,6108,chr11,3649295,3650067,2.96738,7.61366,318,772,ENSMUSG00000056579,,Tug1,chr11,3639785,3649673,-1
17468,6112,chr11,3863141,3864807,4.61127,20.52806,1106,1666,ENSMUSG00000020435,74309.0,Osbp2,chr11,3703731,3863903,-1
17471,6114,chr11,3894317,3895123,2.76009,8.52652,302,806,ENSMUSG00000020434,67430.0,4921536K21Rik,chr11,3886088,3895098,-1
17471,6115,chr11,3894317,3895123,2.76009,8.52652,302,806,ENSMUSG00000047205,75219.0,Dusp18,chr11,3895240,3901296,1
17472,6114,chr11,3895347,3895990,2.56138,5.71091,311,643,ENSMUSG00000020434,67430.0,4921536K21Rik,chr11,3886088,3895098,-1
17472,6115,chr11,3895347,3895990,2.56138,5.71091,311,643,ENSMUSG00000047205,75219.0,Dusp18,chr11,3895240,3901296,1
17476,6116,chr11,3913758,3914952,3.94289,15.62346,638,1194,ENSMUSG00000048807,103710.0,Slc35e4,chr11,3907021,3914664,-1
17477,6117,chr11,3931001,3931662,4.75972,24.61052,471,661,ENSMUSG00000020432,21452.0,Tcn2,chr11,3917192,3932159,-1
17478,6117,chr11,3932098,3932502,2.90162,7.14140,114,404,ENSMUSG00000020432,21452.0,Tcn2,chr11,3917192,3932159,-1
17479,6119,chr11,3964463,3965309,4.94004,23.26834,608,846,ENSMUSG00000020430,64934.0,Pes1,chr11,3963975,3980004,1
17481,6121,chr11,3982936,3985161,3.47851,19.17472,1551,2225,ENSMUSG00000049721,53897.0,Gal3st1,chr11,3983636,3999326,1
17483,6122,chr11,3999380,4000570,4.05367,18.02930,616,1190,ENSMUSG00000084170,,Gm11954,chr11,4002457,4002805,1
17485,6124,chr11,4062872,4063414,2.63860,5.31667,252,542,ENSMUSG00000054986,380683.0,Sec14l3,chr11,4064841,4077736,1
17486,6125,chr11,4094243,4095281,3.17298,13.41098,550,1038,ENSMUSG00000004748,67900.0,Mtfp1,chr11,4091480,4095445,-1
