peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4082,20347,chr17,17318005,17318442,4.21710,4.79232,134,437,ENSMUSG00000072761,100862203.0,Gm6712,chr17,17294443,17319511,1
4083,20347,chr17,17318619,17319585,4.70258,6.22386,774,966,ENSMUSG00000072761,100862203.0,Gm6712,chr17,17294443,17319511,1
4087,20357,chr17,17660307,17660688,3.63381,3.06658,157,381,ENSMUSG00000116892,,Gm49787,chr17,17654865,17658887,-1
4089,20368,chr17,17938312,17938652,3.42006,2.54747,184,340,ENSMUSG00000079700,14294.0,Fpr3,chr17,17887852,17971677,1
4090,20368,chr17,17960617,17961194,3.63381,3.06658,276,577,ENSMUSG00000079700,14294.0,Fpr3,chr17,17887852,17971677,1
4091,20368,chr17,17966651,17967199,4.00624,4.18058,288,548,ENSMUSG00000079700,14294.0,Fpr3,chr17,17887852,17971677,1
4097,20375,chr17,18055671,18055954,4.27507,4.85774,132,283,ENSMUSG00000094396,637021.0,Vmn2r124,chr17,18049424,18079732,1
4098,20375,chr17,18067447,18067784,3.42006,2.54747,172,337,ENSMUSG00000094396,637021.0,Vmn2r124,chr17,18049424,18079732,1
4099,20375,chr17,18067840,18068248,3.20631,2.06050,84,408,ENSMUSG00000094396,637021.0,Vmn2r124,chr17,18049424,18079732,1
4114,20378,chr17,18247218,18247712,3.22911,2.56677,312,494,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4115,20378,chr17,18249343,18249703,3.63381,3.06658,305,360,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4116,20378,chr17,18252496,18252779,3.63381,3.06658,142,283,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4117,20378,chr17,18259678,18260146,3.20631,2.06050,115,468,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4118,20378,chr17,18261861,18262257,3.84757,3.62658,140,396,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4119,20378,chr17,18264088,18264430,3.87714,4.18058,131,342,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4120,20378,chr17,18264486,18264714,3.63381,3.06658,141,228,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4121,20378,chr17,18271113,18271815,2.49200,1.21545,549,702,ENSMUSG00000090417,665227.0,Vmn2r94,chr17,18241122,18277756,-1
4126,20379,chr17,18302850,18303053,3.20631,2.06050,63,203,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
4127,20379,chr17,18305655,18306071,2.61318,1.75418,164,416,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
4128,20379,chr17,18318466,18318819,3.56422,3.04241,176,353,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
4129,20379,chr17,18322369,18322783,2.87032,1.71117,277,414,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
4130,20379,chr17,18323157,18323621,3.63381,3.06658,192,464,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
4131,20379,chr17,18323956,18324485,4.70258,6.22386,427,529,ENSMUSG00000079698,627132.0,Vmn2r93,chr17,18298099,18331914,1
4153,20380,chr17,18435305,18435637,4.27507,4.85774,182,332,ENSMUSG00000091631,328759.0,Vmn2r95,chr17,18424078,18460905,1
4154,20380,chr17,18442919,18443655,2.99255,1.62399,697,736,ENSMUSG00000091631,328759.0,Vmn2r95,chr17,18424078,18460905,1
4155,20380,chr17,18449003,18449553,3.63381,3.06658,391,550,ENSMUSG00000091631,328759.0,Vmn2r95,chr17,18424078,18460905,1
4160,20381,chr17,18476854,18477558,5.06052,7.57391,165,704,ENSMUSG00000117305,,Gm49963,chr17,18476532,18476654,-1
4162,20382,chr17,18491798,18492157,5.13009,7.70540,173,359,ENSMUSG00000093775,,Vmn2r-ps114,chr17,18493751,18494999,1
4163,20382,chr17,18494312,18494885,3.84757,3.62658,418,573,ENSMUSG00000093775,,Vmn2r-ps114,chr17,18493751,18494999,1
4184,20383,chr17,18591222,18591507,4.27507,4.85774,115,285,ENSMUSG00000091679,433070.0,Vmn2r96,chr17,18573151,18616003,1
4185,20383,chr17,18616492,18616714,3.63381,3.06658,67,222,ENSMUSG00000091679,433070.0,Vmn2r96,chr17,18573151,18616003,1
4197,20384,chr17,18697691,18698181,3.42006,2.54747,387,490,ENSMUSG00000116837,,Vmn2r-ps115,chr17,18694403,18707120,1
4198,20384,chr17,18703006,18703403,3.37153,3.71632,262,397,ENSMUSG00000116837,,Vmn2r-ps115,chr17,18694403,18707120,1
4199,20384,chr17,18703895,18704284,3.42006,2.54747,204,389,ENSMUSG00000116837,,Vmn2r-ps115,chr17,18694403,18707120,1
4222,20386,chr17,18828780,18829042,3.20631,2.06050,93,262,ENSMUSG00000093531,,Vmn2r-ps117,chr17,18810835,18841654,1
4230,20387,chr17,18921465,18921762,2.69093,1.33647,133,297,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4231,20387,chr17,18938866,18939638,3.63381,3.06658,458,772,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4232,20387,chr17,18939759,18940024,3.63381,3.06658,171,265,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4233,20387,chr17,18944845,18945105,4.27507,4.85774,103,260,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4234,20387,chr17,18951025,18951333,3.40851,3.06658,134,308,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4235,20387,chr17,18953026,18953360,3.63381,3.06658,167,334,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4236,20387,chr17,18954825,18955212,3.42006,2.54747,95,387,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4237,20387,chr17,18958538,18959018,3.84757,3.62658,256,480,ENSMUSG00000091491,627367.0,Vmn2r97,chr17,18914300,18958087,1
4244,20388,chr17,18989014,18989415,4.91633,6.95079,274,401,ENSMUSG00000093607,,Vmn2r-ps118,chr17,18989621,18990935,1
4245,20388,chr17,18989825,18990827,4.21710,4.79232,139,1002,ENSMUSG00000093607,,Vmn2r-ps118,chr17,18989621,18990935,1
4246,20388,chr17,18990936,18991708,4.06132,4.22348,578,772,ENSMUSG00000093607,,Vmn2r-ps118,chr17,18989621,18990935,1
4263,20389,chr17,19050759,19051151,3.87714,4.18058,157,392,ENSMUSG00000096717,224552.0,Vmn2r98,chr17,19053460,19082411,1
4264,20389,chr17,19052202,19052409,3.63381,3.06658,123,207,ENSMUSG00000096717,224552.0,Vmn2r98,chr17,19053460,19082411,1
4265,20389,chr17,19068854,19069615,4.06132,4.22348,638,761,ENSMUSG00000096717,224552.0,Vmn2r98,chr17,19053460,19082411,1
4266,20389,chr17,19071358,19071807,4.27507,4.85774,301,449,ENSMUSG00000096717,224552.0,Vmn2r98,chr17,19053460,19082411,1
4267,20389,chr17,19082334,19082938,5.34384,8.48113,104,604,ENSMUSG00000096717,224552.0,Vmn2r98,chr17,19053460,19082411,1
4278,20390,chr17,19140116,19140476,4.27507,4.85774,113,360,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4279,20390,chr17,19146639,19147406,2.48252,1.44341,243,767,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4280,20390,chr17,19149402,19149879,4.27507,4.85774,139,477,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4281,20390,chr17,19150497,19150992,3.40851,3.06658,235,495,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4282,20390,chr17,19157358,19158079,3.63381,3.06658,171,721,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4283,20390,chr17,19166810,19167197,4.21710,4.79232,209,387,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4284,20390,chr17,19171084,19171372,4.48883,5.52481,169,288,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4285,20390,chr17,19171730,19172510,2.62516,1.64189,589,780,ENSMUSG00000093533,,Vmn2r127,chr17,19141468,19176756,1
4301,20391,chr17,19258778,19259450,4.06132,4.22348,237,672,ENSMUSG00000116587,,Gm49753,chr17,19257930,19277565,1
4302,20391,chr17,19273927,19274140,2.77880,1.21545,72,213,ENSMUSG00000116587,,Gm49753,chr17,19257930,19277565,1
4303,20392,chr17,19292753,19293425,4.06132,4.22348,73,672,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4303,20393,chr17,19292753,19293425,4.06132,4.22348,73,672,ENSMUSG00000093776,,Vmn2r-ps120,chr17,19279322,19304478,1
4304,20392,chr17,19300667,19301867,3.30131,2.43704,448,1200,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4304,20393,chr17,19300667,19301867,3.30131,2.43704,448,1200,ENSMUSG00000093776,,Vmn2r-ps120,chr17,19279322,19304478,1
4305,20392,chr17,19302154,19302648,4.06132,4.22348,328,494,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4305,20393,chr17,19302154,19302648,4.06132,4.22348,328,494,ENSMUSG00000093776,,Vmn2r-ps120,chr17,19279322,19304478,1
4306,20392,chr17,19310186,19310610,2.90785,1.62399,240,424,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4307,20392,chr17,19316631,19317192,5.13009,7.70540,383,561,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4308,20392,chr17,19318205,19318782,3.42006,2.54747,151,577,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4309,20392,chr17,19324949,19325248,4.06132,4.22348,165,299,ENSMUSG00000116670,,Gm49752,chr17,19277337,19360785,1
4310,20394,chr17,19366288,19366649,3.48942,3.06658,268,361,ENSMUSG00000090304,665376.0,Vmn2r99,chr17,19361949,19401098,1
4311,20394,chr17,19386225,19386474,3.20631,2.06050,91,249,ENSMUSG00000090304,665376.0,Vmn2r99,chr17,19361949,19401098,1
4312,20394,chr17,19389286,19389633,3.84757,3.62658,178,347,ENSMUSG00000090304,665376.0,Vmn2r99,chr17,19361949,19401098,1
4313,20394,chr17,19401230,19401760,2.90785,1.62399,138,530,ENSMUSG00000090304,665376.0,Vmn2r99,chr17,19361949,19401098,1
4315,20395,chr17,19415465,19416144,4.27507,4.85774,506,679,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4316,20395,chr17,19435168,19435663,4.06132,4.22348,137,495,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4317,20395,chr17,19438146,19438724,3.42006,2.54747,353,578,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4318,20395,chr17,19450132,19450407,4.06132,4.22348,130,275,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4319,20395,chr17,19451094,19451708,3.42006,2.54747,462,614,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4319,20396,chr17,19451094,19451708,3.42006,2.54747,462,614,ENSMUSG00000093627,,Vmn2r-ps121,chr17,19453325,19454619,1
4320,20395,chr17,19453789,19454268,3.30131,2.43704,65,479,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4320,20396,chr17,19453789,19454268,3.30131,2.43704,65,479,ENSMUSG00000093627,,Vmn2r-ps121,chr17,19453325,19454619,1
4321,20395,chr17,19457386,19457646,3.42006,2.54747,126,260,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4322,20395,chr17,19459272,19459813,3.42006,2.54747,357,541,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4323,20395,chr17,19462910,19463944,4.48883,5.52481,131,1034,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4324,20395,chr17,19464665,19464927,3.67271,4.20025,148,262,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4325,20395,chr17,19478918,19479156,3.12208,2.71537,148,238,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4326,20395,chr17,19487877,19488267,4.53930,5.93031,222,390,ENSMUSG00000116984,,4930549P19Rik,chr17,19415431,19490072,1
4331,20397,chr17,19508756,19509088,3.20631,2.06050,163,332,ENSMUSG00000091859,627537.0,Vmn2r100,chr17,19504732,19535231,1
4332,20397,chr17,19511364,19511617,3.04972,2.12145,155,253,ENSMUSG00000091859,627537.0,Vmn2r100,chr17,19504732,19535231,1
4333,20397,chr17,19512503,19512858,2.77880,1.21545,207,355,ENSMUSG00000091859,627537.0,Vmn2r100,chr17,19504732,19535231,1
4334,20397,chr17,19512927,19513550,3.37368,2.54747,379,623,ENSMUSG00000091859,627537.0,Vmn2r100,chr17,19504732,19535231,1
4335,20397,chr17,19518629,19519216,3.20631,2.06050,425,587,ENSMUSG00000091859,627537.0,Vmn2r100,chr17,19504732,19535231,1
4336,20397,chr17,19533545,19533880,4.70258,6.22386,205,335,ENSMUSG00000091859,627537.0,Vmn2r100,chr17,19504732,19535231,1
4349,20398,chr17,19576064,19576585,2.51153,0.99760,340,521,ENSMUSG00000094892,627576.0,Vmn2r101,chr17,19577227,19612317,1
4350,20398,chr17,19581539,19582278,4.06132,4.22348,366,739,ENSMUSG00000094892,627576.0,Vmn2r101,chr17,19577227,19612317,1
4351,20398,chr17,19586482,19586940,4.06132,4.22348,91,458,ENSMUSG00000094892,627576.0,Vmn2r101,chr17,19577227,19612317,1
4352,20398,chr17,19608800,19609678,3.68328,3.61530,264,878,ENSMUSG00000094892,627576.0,Vmn2r101,chr17,19577227,19612317,1
4362,20399,chr17,19667452,19667719,3.84757,3.62658,116,267,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4363,20399,chr17,19680216,19680619,3.42006,2.54747,161,403,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4364,20399,chr17,19686282,19686748,3.37368,2.54747,168,466,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4365,20399,chr17,19689116,19689476,2.90149,2.49417,161,360,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4366,20399,chr17,19689840,19690487,4.70258,6.22386,157,647,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4367,20399,chr17,19691482,19692696,3.29557,2.54747,181,1214,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4368,20399,chr17,19709289,19709859,3.00494,2.20600,262,570,ENSMUSG00000095961,224572.0,Vmn2r102,chr17,19660328,19709533,1
4378,20401,chr17,19770739,19771100,3.22911,2.56677,134,361,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4379,20401,chr17,19772193,19772864,3.58453,3.06658,318,671,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4380,20401,chr17,19788549,19789009,3.42006,2.54747,299,460,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4381,20401,chr17,19789650,19790070,4.48883,5.52481,174,420,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4382,20401,chr17,19798295,19798598,4.48883,5.52481,161,303,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4383,20401,chr17,19805319,19805843,3.76730,4.18058,161,524,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4384,20401,chr17,19806911,19807299,3.37368,2.54747,100,388,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4385,20401,chr17,19807375,19808036,4.27507,4.85774,264,661,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4386,20401,chr17,19808190,19809024,4.00624,4.18058,154,834,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4387,20401,chr17,19809180,19809777,2.63859,1.62399,54,597,ENSMUSG00000091771,627636.0,Vmn2r103,chr17,19773363,19812536,1
4390,20402,chr17,19844851,19845352,2.22120,0.84531,278,501,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4391,20402,chr17,19845751,19846052,3.20631,2.06050,155,301,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4392,20402,chr17,19847872,19848634,3.84757,3.62658,330,762,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4393,20402,chr17,19852841,19853112,4.06132,4.22348,137,271,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4394,20402,chr17,19853602,19854048,4.27507,4.85774,274,446,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4395,20402,chr17,19864239,19864593,4.12609,5.36292,174,354,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4396,20402,chr17,19867580,19868568,3.84757,3.62658,138,988,ENSMUSG00000093426,,Vmn2r-ps123,chr17,19838565,19874206,1
4409,20403,chr17,19934956,19935261,4.91633,6.95079,122,305,ENSMUSG00000093642,,Vmn2r-ps124,chr17,19937217,19938119,1
4410,20403,chr17,19935854,19936194,3.22495,3.24196,156,340,ENSMUSG00000093642,,Vmn2r-ps124,chr17,19937217,19938119,1
4411,20403,chr17,19937830,19938067,4.06132,4.22348,77,237,ENSMUSG00000093642,,Vmn2r-ps124,chr17,19937217,19938119,1
4427,20404,chr17,19988943,19989410,3.42006,2.54747,350,467,ENSMUSG00000093711,,Vmn2r-ps125,chr17,19986868,19987798,-1
4428,20404,chr17,19989511,19990307,3.94669,4.76340,136,796,ENSMUSG00000093711,,Vmn2r-ps125,chr17,19986868,19987798,-1
4440,20405,chr17,20033741,20034214,3.63381,3.06658,232,473,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4441,20405,chr17,20034341,20034687,4.27507,4.85774,169,346,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4442,20405,chr17,20035275,20035990,3.42006,2.54747,560,715,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4443,20405,chr17,20036375,20037053,3.84757,3.62658,275,678,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4444,20405,chr17,20038563,20039255,4.48883,5.52481,511,692,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4445,20405,chr17,20044816,20045669,4.27507,4.85774,605,853,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4446,20405,chr17,20048150,20048634,3.42006,2.54747,358,484,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4446,20406,chr17,20048150,20048634,3.42006,2.54747,358,484,ENSMUSG00000117099,,Gm3547,chr17,20049043,20049287,1
4447,20405,chr17,20049326,20049648,3.63381,3.06658,167,322,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4447,20406,chr17,20049326,20049648,3.63381,3.06658,167,322,ENSMUSG00000117099,,Gm3547,chr17,20049043,20049287,1
4448,20405,chr17,20049925,20051254,5.34384,8.48113,167,1329,ENSMUSG00000090315,22313.0,Vmn2r104,chr17,20028418,20048336,-1
4456,20407,chr17,20077749,20078378,3.84757,3.62658,206,629,ENSMUSG00000093401,,Vmn2r-ps126,chr17,20079965,20082301,1
4457,20407,chr17,20081931,20082266,3.42006,2.54747,77,335,ENSMUSG00000093401,,Vmn2r-ps126,chr17,20079965,20082301,1
4464,20408,chr17,20114971,20115238,4.06132,4.22348,129,267,ENSMUSG00000071276,321021.0,Fpr-rs7,chr17,20113210,20114226,-1
4465,20408,chr17,20116294,20116765,4.00659,5.35676,163,471,ENSMUSG00000071276,321021.0,Fpr-rs7,chr17,20113210,20114226,-1
4479,20410,chr17,20184594,20185397,3.76730,4.18058,504,803,ENSMUSG00000071275,321020.0,Fpr-rs6,chr17,20182078,20183097,-1
4479,20411,chr17,20184594,20185397,3.76730,4.18058,504,803,ENSMUSG00000117068,,Vmn1r-ps140,chr17,20183958,20200721,-1
4480,20411,chr17,20187614,20188083,4.00624,4.18058,241,469,ENSMUSG00000117068,,Vmn1r-ps140,chr17,20183958,20200721,-1
4481,20411,chr17,20188981,20189284,3.42006,2.54747,133,303,ENSMUSG00000117068,,Vmn1r-ps140,chr17,20183958,20200721,-1
4482,20411,chr17,20191790,20192560,4.27507,4.85774,372,770,ENSMUSG00000117068,,Vmn1r-ps140,chr17,20183958,20200721,-1
4483,20411,chr17,20193565,20193953,3.37368,2.54747,255,388,ENSMUSG00000117068,,Vmn1r-ps140,chr17,20183958,20200721,-1
4484,20411,chr17,20198872,20199279,3.42006,2.54747,160,407,ENSMUSG00000117068,,Vmn1r-ps140,chr17,20183958,20200721,-1
4485,20412,chr17,20207011,20207841,4.06132,4.22348,711,830,ENSMUSG00000091670,627743.0,Vmn2r105,chr17,20202321,20235052,-1
4486,20412,chr17,20211699,20211982,4.27507,4.85774,184,283,ENSMUSG00000091670,627743.0,Vmn2r105,chr17,20202321,20235052,-1
4487,20412,chr17,20213236,20213869,2.10674,0.64998,361,633,ENSMUSG00000091670,627743.0,Vmn2r105,chr17,20202321,20235052,-1
4488,20412,chr17,20217174,20217470,3.63381,3.06658,150,296,ENSMUSG00000091670,627743.0,Vmn2r105,chr17,20202321,20235052,-1
4489,20412,chr17,20227199,20227462,4.91633,6.95079,174,263,ENSMUSG00000091670,627743.0,Vmn2r105,chr17,20202321,20235052,-1
4490,20412,chr17,20236507,20236939,3.42006,2.54747,112,432,ENSMUSG00000091670,627743.0,Vmn2r105,chr17,20202321,20235052,-1
4499,20413,chr17,20266362,20266759,4.48883,5.52481,250,397,ENSMUSG00000091656,224576.0,Vmn2r106,chr17,20266767,20285553,-1
4510,20414,chr17,20338018,20338790,3.20631,2.06050,452,772,ENSMUSG00000093469,,Vmn2r-ps127,chr17,20329640,20336408,-1
4511,20415,chr17,20344134,20344505,3.63381,3.06658,163,371,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4512,20415,chr17,20360280,20360557,3.42006,2.54747,107,277,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4513,20415,chr17,20370612,20371047,4.42795,5.44011,230,435,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4514,20415,chr17,20371539,20372013,3.68328,3.61530,204,474,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4515,20415,chr17,20377752,20378154,4.06132,4.22348,255,402,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4515,20416,chr17,20377752,20378154,4.06132,4.22348,255,402,ENSMUSG00000117018,,Gm7217,chr17,20379063,20379671,1
4516,20415,chr17,20378440,20379130,4.06132,4.22348,166,690,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4516,20416,chr17,20378440,20379130,4.06132,4.22348,166,690,ENSMUSG00000117018,,Gm7217,chr17,20379063,20379671,1
4517,20415,chr17,20380300,20380672,3.63381,3.06658,176,372,ENSMUSG00000056910,22312.0,Vmn2r107,chr17,20345242,20383113,1
4522,20417,chr17,20403128,20403612,4.27507,4.85774,113,484,ENSMUSG00000093729,,Vmn1r-ps141,chr17,20405004,20405756,1
4523,20417,chr17,20404534,20404909,3.84757,3.62658,259,375,ENSMUSG00000093729,,Vmn1r-ps141,chr17,20405004,20405756,1
4526,20418,chr17,20421707,20422257,4.06132,4.22348,75,550,ENSMUSG00000091151,665525.0,Vmn1r224,chr17,20414146,20425343,1
4527,20419,chr17,20426432,20427218,2.62516,1.64189,166,786,ENSMUSG00000093705,,Vmn1r-ps142,chr17,20426432,20427283,-1
4528,20420,chr17,20433264,20433622,3.20631,2.06050,145,358,ENSMUSG00000093454,,Vmn1r-ps143,chr17,20432830,20433433,-1
4536,20421,chr17,20456221,20456446,4.06132,4.22348,73,225,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4537,20421,chr17,20457788,20458669,4.07100,4.76688,132,881,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4538,20421,chr17,20461031,20461395,3.42006,2.54747,260,364,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4539,20421,chr17,20466966,20467415,3.29557,2.54747,346,449,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4540,20421,chr17,20467839,20468526,3.79539,3.61222,447,687,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4541,20421,chr17,20470870,20471220,3.63381,3.06658,176,350,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4542,20421,chr17,20471921,20472264,4.27507,4.85774,150,343,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4543,20421,chr17,20473507,20473907,3.84757,3.62658,277,400,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4544,20421,chr17,20474004,20474438,3.63381,3.06658,273,434,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4545,20421,chr17,20475003,20475370,4.48883,5.52481,183,367,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4546,20421,chr17,20481293,20481791,3.79539,3.61222,408,498,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4547,20421,chr17,20482662,20483201,2.34541,0.91019,88,539,ENSMUSG00000091805,627805.0,Vmn2r108,chr17,20456327,20481331,-1
4550,20422,chr17,20495417,20496177,3.20631,2.06050,720,760,ENSMUSG00000043537,171228.0,Vmn1r225,chr17,20498158,20506148,1
4551,20422,chr17,20496752,20497083,4.21710,4.79232,163,331,ENSMUSG00000043537,171228.0,Vmn1r225,chr17,20498158,20506148,1
4552,20422,chr17,20503470,20504013,4.27507,4.85774,183,543,ENSMUSG00000043537,171228.0,Vmn1r225,chr17,20498158,20506148,1
4553,20422,chr17,20505035,20505472,3.84757,3.62658,231,437,ENSMUSG00000043537,171228.0,Vmn1r225,chr17,20498158,20506148,1
4558,20423,chr17,20547590,20548151,2.99255,1.62399,463,561,ENSMUSG00000090572,627814.0,Vmn2r109,chr17,20539969,20564756,-1
4559,20423,chr17,20548881,20549200,3.37368,2.54747,141,319,ENSMUSG00000090572,627814.0,Vmn2r109,chr17,20539969,20564756,-1
4560,20423,chr17,20555455,20555711,3.10171,2.06050,171,256,ENSMUSG00000090572,627814.0,Vmn2r109,chr17,20539969,20564756,-1
4561,20423,chr17,20560848,20561222,4.27507,4.85774,134,374,ENSMUSG00000090572,627814.0,Vmn2r109,chr17,20539969,20564756,-1
4562,20423,chr17,20566314,20566579,4.70258,6.22386,116,265,ENSMUSG00000090572,627814.0,Vmn2r109,chr17,20539969,20564756,-1
4563,20425,chr17,20577737,20578054,4.27507,4.85774,177,317,ENSMUSG00000091259,224582.0,Vmn2r110,chr17,20567760,20596423,-1
4564,20425,chr17,20579438,20579914,4.06132,4.22348,291,476,ENSMUSG00000091259,224582.0,Vmn2r110,chr17,20567760,20596423,-1
4565,20425,chr17,20594596,20595147,3.20631,2.06050,300,551,ENSMUSG00000091259,224582.0,Vmn2r110,chr17,20567760,20596423,-1
4566,20425,chr17,20596180,20596656,3.42006,2.54747,300,476,ENSMUSG00000091259,224582.0,Vmn2r110,chr17,20567760,20596423,-1
4575,20426,chr17,20626342,20626537,4.06132,4.22348,64,195,ENSMUSG00000060701,14290.0,Fpr-rs3,chr17,20623846,20624877,-1
