peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7180,16404,chr14,104521380,104523274,54.34109,516.15253,941,1894,ENSMUSG00000022120,72486.0,Rnf219,chr14,104477536,104522645,-1
7181,16411,chr14,105175297,105177847,56.35907,541.21448,1732,2550,ENSMUSG00000022119,74213.0,Rbm26,chr14,105106751,105177327,-1
7182,16415,chr14,105258173,105259621,37.33145,431.08054,830,1448,ENSMUSG00000053253,76273.0,Ndfip2,chr14,105258573,105309298,1
7184,16418,chr14,105427498,105427826,3.24078,5.53296,196,328,ENSMUSG00000115548,,5430440P10Rik,chr14,105427559,105437716,1
7189,16425,chr14,105815276,105816002,5.57504,19.90838,457,726,ENSMUSG00000092664,,Gm22406,chr14,105816908,105817000,1
7190,16427,chr14,105892780,105899432,49.00788,450.78204,3378,6652,ENSMUSG00000022114,24064.0,Spry2,chr14,105891947,105896819,-1
7191,16449,chr14,108910579,108914593,12.68439,66.44286,3273,4014,ENSMUSG00000075478,76965.0,Slitrk1,chr14,108908800,108914158,-1
7195,16460,chr14,110754127,110755325,11.96213,91.76826,596,1198,ENSMUSG00000045871,239250.0,Slitrk6,chr14,110748580,110755149,-1
7196,16468,chr14,111674527,111678230,34.73794,284.28894,1194,3703,ENSMUSG00000033214,75409.0,Slitrk5,chr14,111675097,111683141,1
7199,16487,chr14,114948403,114949155,4.12087,9.37051,410,752,ENSMUSG00000115372,,1700100I10Rik,chr14,114940227,114945948,-1
7201,16490,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000089726,,Mir17hg,chr14,115042879,115046727,1
7201,16491,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000065508,,Mir17,chr14,115043671,115043754,1
7201,16492,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000065403,,Mir18,chr14,115043851,115043946,1
7201,16493,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000065416,,Mir19a,chr14,115044000,115044081,1
7201,16494,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000065442,,Mir20a,chr14,115044157,115044263,1
7201,16495,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000076256,,Mir19b-1,chr14,115044305,115044391,1
7201,16496,chr14,115040055,115043076,34.34081,384.83038,1474,3021,ENSMUSG00000076062,,Mir92-1,chr14,115044427,115044506,1
7202,16497,chr14,115091732,115093271,32.83400,284.15131,587,1539,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
7203,16502,chr14,116924503,116929375,33.98280,399.74231,1631,4872,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
7207,16506,chr14,118131430,118133173,42.17446,418.65955,1133,1743,ENSMUSG00000022130,76355.0,Tgds,chr14,118111911,118132755,-1
7208,16507,chr14,118136412,118138720,53.87490,513.26385,899,2308,ENSMUSG00000022131,58245.0,Gpr180,chr14,118137158,118163261,1
7212,16509,chr14,118233834,118238061,22.88089,195.04384,2954,4227,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
7212,16510,chr14,118233834,118238061,22.88089,195.04384,2954,4227,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
7213,16514,chr14,118322302,118323001,5.98190,20.08150,205,699,ENSMUSG00000115258,,Gm32093,chr14,118322977,118325899,1
7219,16521,chr14,118705390,118706990,31.13449,284.19809,644,1600,ENSMUSG00000032849,239273.0,Abcc4,chr14,118482692,118706219,-1
7224,16527,chr14,118924281,118925937,22.38285,200.45030,1045,1656,ENSMUSG00000042156,66573.0,Dzip1,chr14,118875520,118925460,-1
7225,16528,chr14,118936893,118939835,62.98954,624.59344,1302,2942,ENSMUSG00000022136,100037258.0,Dnajc3,chr14,118937976,118981697,1
7228,16530,chr14,119098469,119100085,46.20885,420.03705,729,1616,ENSMUSG00000087479,,Gm16835,chr14,119098965,119115074,1
7228,16531,chr14,119098469,119100085,46.20885,420.03705,729,1616,ENSMUSG00000042104,66435.0,Uggt2,chr14,118985039,119099430,-1
7230,16532,chr14,119137061,119139500,31.21718,274.90677,859,2439,ENSMUSG00000053465,50787.0,Hs6st3,chr14,119138341,119869815,1
7232,16542,chr14,120274835,120279318,43.67467,386.94022,1033,4483,ENSMUSG00000022139,105559.0,Mbnl2,chr14,120275669,120431697,1
7233,16544,chr14,120476794,120479625,50.29279,469.03687,1817,2831,ENSMUSG00000051615,76108.0,Rap2a,chr14,120478444,120507194,1
7237,16552,chr14,120910136,120912925,49.20151,462.73080,1501,2789,ENSMUSG00000030662,70572.0,Ipo5,chr14,120911224,120947999,1
7238,16553,chr14,121034597,121037730,52.20372,512.53021,1464,3133,ENSMUSG00000025555,223254.0,Farp1,chr14,121035200,121283744,1
7240,16555,chr14,121377310,121380319,57.41928,576.21185,1393,3009,ENSMUSG00000063410,223255.0,Stk24,chr14,121286343,121380011,-1
7242,16558,chr14,121504797,121505564,6.49363,22.56692,387,767,ENSMUSG00000025557,56643.0,Slc15a1,chr14,121459621,121505252,-1
7245,16561,chr14,121796039,121799047,45.58377,464.33383,1577,3008,ENSMUSG00000025558,105445.0,Dock9,chr14,121542046,121797837,-1
7246,16563,chr14,121877665,121879816,44.15858,516.75488,1202,2151,ENSMUSG00000041765,68889.0,Ubac2,chr14,121878620,122021034,1
7246,16564,chr14,121877665,121879816,44.15858,516.75488,1202,2151,ENSMUSG00000102112,,1810041H14Rik,chr14,121876725,121879409,-1
7248,16570,chr14,122104483,122106159,16.90755,103.20532,803,1676,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
7249,16569,chr14,122106269,122108575,45.68462,564.67993,1067,2306,ENSMUSG00000085615,,A330035P11Rik,chr14,122103430,122106974,-1
7249,16570,chr14,122106269,122108575,45.68462,564.67993,1067,2306,ENSMUSG00000025544,68059.0,Tm9sf2,chr14,122107038,122159604,1
7250,16569,chr14,122108636,122109128,3.45938,5.69909,303,492,ENSMUSG00000085615,,A330035P11Rik,chr14,122103430,122106974,-1
7251,16573,chr14,122181089,122182682,47.85476,436.83731,789,1593,ENSMUSG00000025545,69634.0,Clybl,chr14,122181704,122402234,1
7253,16576,chr14,122406321,122407284,7.97521,40.40507,501,963,ENSMUSG00000115263,,Gm5089,chr14,122365239,122406743,-1
7254,16577,chr14,122450403,122451397,7.63946,28.99685,536,994,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
7255,16577,chr14,122453512,122454288,3.90607,11.13682,352,776,ENSMUSG00000064052,,Gm5089,chr14,122434854,122451115,-1
7256,16578,chr14,122463320,122465749,20.32386,134.28551,986,2429,ENSMUSG00000041703,65100.0,Zic5,chr14,122456795,122465677,-1
7257,16579,chr14,122474152,122476452,10.95470,52.77144,1433,2300,ENSMUSG00000085555,,2610035F20Rik,chr14,122470284,122475199,-1
7257,16580,chr14,122474152,122476452,10.95470,52.77144,1433,2300,ENSMUSG00000061524,22772.0,Zic2,chr14,122475435,122479852,1
7258,16581,chr14,122490508,122491106,4.90079,12.60330,427,598,ENSMUSG00000075465,,Gm10837,chr14,122490586,122492121,1
7259,16584,chr14,122533558,122535217,34.34081,384.83038,886,1659,ENSMUSG00000041650,110821.0,Pcca,chr14,122534324,122891100,1
7260,16587,chr14,122912013,122913679,42.23326,369.99075,1026,1666,ENSMUSG00000075463,,4930594M22Rik,chr14,122913030,122937469,1
7260,16588,chr14,122912013,122913679,42.23326,369.99075,1026,1666,ENSMUSG00000041625,223267.0,Ggact,chr14,122816223,122913757,-1
7261,16590,chr14,122981819,122984088,47.42234,431.62689,1018,2269,ENSMUSG00000041594,70551.0,Tmtc4,chr14,122918971,122984035,-1
7262,16594,chr14,123626420,123627306,11.65319,79.60847,485,886,ENSMUSG00000000197,338370.0,Nalcn,chr14,123276634,123627144,-1
7264,16605,chr14,124674734,124677801,12.39611,64.11256,2628,3067,ENSMUSG00000025551,14169.0,Fgf14,chr14,123977907,124677127,-1
7268,16614,chr15,3581312,3583731,52.46726,493.03204,1774,2419,ENSMUSG00000055737,14600.0,Ghr,chr15,3317760,3583492,-1
7269,16619,chr15,3978804,3979928,41.80084,364.93359,558,1124,ENSMUSG00000022184,106052.0,Fbxo4,chr15,3965445,3979573,-1
7270,16620,chr15,3994587,3996790,52.87191,500.82010,1005,2203,ENSMUSG00000115206,,Gm49286,chr15,3991994,3992095,-1
7270,16621,chr15,3994587,3996790,52.87191,500.82010,1005,2203,ENSMUSG00000041935,106064.0,AW549877,chr15,3982035,3995744,-1
7270,16622,chr15,3994587,3996790,52.87191,500.82010,1005,2203,ENSMUSG00000097662,,Gm2093,chr15,3996039,4015858,1
7271,16623,chr15,4025826,4028286,38.98464,423.40762,1017,2460,ENSMUSG00000022186,67041.0,Oxct1,chr15,4026383,4155344,1
7271,16624,chr15,4025826,4028286,38.98464,423.40762,1017,2460,ENSMUSG00000087221,,BC037032,chr15,4020114,4027405,-1
7272,16627,chr15,4375224,4376433,10.16582,53.81834,411,1209,ENSMUSG00000049148,239318.0,Plcxd3,chr15,4375491,4575553,1
7273,16636,chr15,5107706,5108620,9.80158,44.10570,549,914,ENSMUSG00000041849,239319.0,Card6,chr15,5095981,5108539,-1
7274,16637,chr15,5115301,5118245,47.35784,496.99319,1699,2944,ENSMUSG00000041841,67281.0,Rpl37,chr15,5116645,5119140,1
7274,16638,chr15,5115301,5118245,47.35784,496.99319,1699,2944,ENSMUSG00000041841,100502825.0,Rpl37,chr15,5116645,5119140,1
7274,16639,chr15,5115301,5118245,47.35784,496.99319,1699,2944,ENSMUSG00000077737,,Snord72,chr15,5118404,5118484,1
7275,16641,chr15,5143166,5145778,39.39396,463.51639,1093,2612,ENSMUSG00000050697,105787.0,Prkaa1,chr15,5143861,5181899,1
7276,16642,chr15,5184399,5186891,51.44896,554.13562,1473,2492,ENSMUSG00000022151,67515.0,Ttc33,chr15,5185525,5218336,1
7276,16643,chr15,5184399,5186891,51.44896,554.13562,1473,2492,ENSMUSG00000087532,,Gm15938,chr15,5175085,5185723,-1
7278,16645,chr15,5241193,5245076,29.87759,266.60980,2846,3883,ENSMUSG00000039942,19219.0,Ptger4,chr15,5206661,5244187,-1
7284,16665,chr15,6707312,6710041,45.52949,501.95685,1282,2729,ENSMUSG00000050310,78757.0,Rictor,chr15,6708379,6800401,1
7285,16666,chr15,6873418,6875166,21.90941,149.58022,1006,1748,ENSMUSG00000022146,18414.0,Osmr,chr15,6813577,6874969,-1
7288,16670,chr15,7396667,7399171,31.86117,291.31165,1523,2504,ENSMUSG00000090199,,Gm16029,chr15,7397897,7411381,1
7288,16671,chr15,7396667,7399171,31.86117,291.31165,1523,2504,ENSMUSG00000042961,268780.0,Egflam,chr15,7206120,7398395,-1
7289,16676,chr15,7809367,7814823,35.64510,298.58728,1494,5456,ENSMUSG00000022144,14573.0,Gdnf,chr15,7810846,7837575,1
7292,16679,chr15,8098611,8099532,43.51467,444.20456,339,921,ENSMUSG00000039828,545085.0,Wdr70,chr15,7873055,8099209,-1
7293,16680,chr15,8108373,8110802,49.00788,450.78204,1146,2429,ENSMUSG00000022142,170762.0,Nup155,chr15,8109273,8161247,1
7294,16681,chr15,8168453,8169854,57.80957,586.75598,801,1401,ENSMUSG00000039801,73692.0,Cplane1,chr15,8169106,8271158,1
7296,16683,chr15,8442096,8447056,51.26596,542.05853,1821,4960,ENSMUSG00000022141,71175.0,Nipbl,chr15,8290617,8444463,-1
7300,16691,chr15,8709322,8711184,34.17485,295.60797,1000,1862,ENSMUSG00000005360,20512.0,Slc1a3,chr15,8634124,8710764,-1
7301,16694,chr15,8967383,8968599,10.17319,47.11510,633,1216,ENSMUSG00000048424,223332.0,Ranbp3l,chr15,8967949,9067335,1
7302,16695,chr15,9070181,9073899,54.77352,521.50977,1422,3718,ENSMUSG00000022253,68646.0,Nadk2,chr15,9071260,9110891,1
7304,16696,chr15,9138636,9141539,56.65234,548.73749,2130,2903,ENSMUSG00000039704,320506.0,Lmbrd2,chr15,9140550,9202483,1
7305,16702,chr15,9435702,9436386,3.32328,5.55391,85,684,ENSMUSG00000039676,75568.0,Capsl,chr15,9436028,9466038,1
7306,16705,chr15,9748477,9748894,5.62149,16.55592,283,417,ENSMUSG00000072663,320277.0,Spef2,chr15,9578193,9748868,-1
7307,16707,chr15,10177378,10178564,10.08986,46.23567,502,1186,ENSMUSG00000005268,19116.0,Prlr,chr15,10177238,10349180,1
7308,16710,chr15,10469173,10471252,44.63043,459.43195,953,2079,ENSMUSG00000044224,78244.0,Dnajc21,chr15,10446756,10470516,-1
7309,16711,chr15,10484865,10486848,50.88171,473.59186,830,1983,ENSMUSG00000022247,67832.0,Brix1,chr15,10474779,10485947,-1
7309,16712,chr15,10484865,10486848,50.88171,473.59186,830,1983,ENSMUSG00000022248,19355.0,Rad1,chr15,10486018,10499063,1
7310,16717,chr15,10712620,10715759,48.57546,445.54465,1823,3139,ENSMUSG00000022246,75646.0,Rai14,chr15,10568969,10714624,-1
7310,16718,chr15,10712620,10715759,48.57546,445.54465,1823,3139,ENSMUSG00000096971,,4930556M19Rik,chr15,10714836,10790123,1
7311,16723,chr15,10981023,10982661,35.42473,358.32355,875,1638,ENSMUSG00000022244,17117.0,Amacr,chr15,10981756,10996626,1
7312,16725,chr15,11035844,11037968,7.38367,31.61912,972,2124,ENSMUSG00000060735,239336.0,Rxfp3,chr15,11033717,11037991,-1
7313,16726,chr15,11064458,11066763,16.14377,95.82767,575,2305,ENSMUSG00000047497,239337.0,Adamts12,chr15,11064790,11349231,1
7314,16728,chr15,11398354,11400485,44.69014,480.29434,1167,2131,ENSMUSG00000022241,110960.0,Tars,chr15,11382301,11399665,-1
7315,16732,chr15,11903044,11907477,21.19440,185.25572,2316,4433,ENSMUSG00000115240,,Gm5144,chr15,11906519,11907464,1
7315,16733,chr15,11903044,11907477,21.19440,185.25572,2316,4433,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
7316,16733,chr15,11907761,11908528,2.52569,2.35767,119,767,ENSMUSG00000022206,18162.0,Npr3,chr15,11839896,11907287,-1
7320,16739,chr15,12116865,12119458,39.74425,494.22723,1290,2593,ENSMUSG00000022201,22763.0,Zfr,chr15,12117831,12185683,1
7322,16745,chr15,12203803,12206624,45.99408,508.75406,1470,2821,ENSMUSG00000039458,268783.0,Mtmr12,chr15,12205028,12274496,1
7323,16747,chr15,12320508,12323479,64.43095,642.87085,1510,2971,ENSMUSG00000022200,66629.0,Golph3,chr15,12321450,12351591,1
7323,16748,chr15,12320508,12323479,64.43095,642.87085,1510,2971,ENSMUSG00000097221,,1810049J17Rik,chr15,12321438,12321899,-1
7326,16753,chr15,12738658,12740490,35.39122,293.22592,1113,1832,ENSMUSG00000022197,68070.0,Pdzd2,chr15,12359711,12739924,-1
7327,16757,chr15,12823561,12826194,38.18182,468.26151,922,2633,ENSMUSG00000022195,77877.0,6030458C11Rik,chr15,12808177,12824649,-1
7327,16758,chr15,12823561,12826194,38.18182,468.26151,922,2633,ENSMUSG00000022191,14000.0,Drosha,chr15,12824815,12935291,1
7329,16762,chr15,13171693,13174509,27.38676,204.92697,1484,2816,ENSMUSG00000039385,12563.0,Cdh6,chr15,13028701,13173675,-1
7331,16783,chr15,16728445,16729111,10.31647,48.19230,278,666,ENSMUSG00000025370,12565.0,Cdh9,chr15,16728756,16857094,1
7332,16797,chr15,18818256,18819245,16.57620,99.66827,506,989,ENSMUSG00000084873,,C030047K22Rik,chr15,18697684,18818774,-1
7332,16798,chr15,18818256,18819245,16.57620,99.66827,506,989,ENSMUSG00000022321,320873.0,Cdh10,chr15,18818947,19014236,1
7333,16797,chr15,18819342,18819764,4.61251,11.10785,171,422,ENSMUSG00000084873,,C030047K22Rik,chr15,18697684,18818774,-1
7333,16798,chr15,18819342,18819764,4.61251,11.10785,171,422,ENSMUSG00000022321,320873.0,Cdh10,chr15,18818947,19014236,1
7334,16815,chr15,20448743,20449764,7.26061,30.69703,486,1021,ENSMUSG00000115122,,Gm49685,chr15,20449119,20979940,1
7334,16816,chr15,20448743,20449764,7.26061,30.69703,486,1021,ENSMUSG00000040452,215654.0,Cdh12,chr15,20449265,21589533,1
7338,16848,chr15,25026892,25027429,3.74766,6.95728,261,537,ENSMUSG00000097452,,Gm2824,chr15,24981620,25027358,-1
7340,16854,chr15,25411558,25414919,39.37372,413.42133,1962,3361,ENSMUSG00000045763,70350.0,Basp1,chr15,25363277,25413764,-1
7340,16855,chr15,25411558,25414919,39.37372,413.42133,1962,3361,ENSMUSG00000056089,,Gm5468,chr15,25414192,25414873,1
7340,16856,chr15,25411558,25414919,39.37372,413.42133,1962,3361,ENSMUSG00000115729,,Gm48957,chr15,25415022,25464362,1
7341,16854,chr15,25414989,25415371,3.17110,4.51121,119,382,ENSMUSG00000045763,70350.0,Basp1,chr15,25363277,25413764,-1
7341,16856,chr15,25414989,25415371,3.17110,4.51121,119,382,ENSMUSG00000115729,,Gm48957,chr15,25415022,25464362,1
7343,16857,chr15,25445768,25446264,3.91727,8.21964,197,496,ENSMUSG00000115850,,Gm48956,chr15,25414637,25445640,-1
7344,16859,chr15,25621618,25624785,51.70084,499.28891,1281,3167,ENSMUSG00000022272,17909.0,Myo10,chr15,25622525,25813673,1
7347,16862,chr15,25842508,25844452,43.27186,384.34802,952,1944,ENSMUSG00000115593,,Gm4824,chr15,25840120,25840611,-1
7347,16863,chr15,25842508,25844452,43.27186,384.34802,952,1944,ENSMUSG00000022270,66270.0,Retreg1,chr15,25843180,25973687,1
7350,16865,chr15,25983705,25986651,55.96403,578.80170,1051,2946,ENSMUSG00000052253,52521.0,Zfp622,chr15,25984366,25998481,1
7351,16867,chr15,26308414,26309893,19.39649,153.75410,480,1479,ENSMUSG00000022269,211147.0,Marchf11,chr15,26309048,26409576,1
7353,16874,chr15,26893943,26896421,41.03520,410.69791,1241,2478,ENSMUSG00000043556,448987.0,Fbxl7,chr15,26540459,26895580,-1
7354,16878,chr15,27465504,27468653,39.48056,364.93082,1375,3149,ENSMUSG00000115138,,Gm36899,chr15,27459835,27463449,-1
7354,16879,chr15,27465504,27468653,39.48056,364.93082,1375,3149,ENSMUSG00000022265,11732.0,Ank,chr15,27466677,27594909,1
7355,16883,chr15,27629485,27631423,54.73649,529.13843,1063,1938,ENSMUSG00000046034,432940.0,Otulin,chr15,27542635,27630693,-1
7356,16885,chr15,27680530,27682110,40.54889,367.63510,852,1580,ENSMUSG00000056069,223433.0,Otulinl,chr15,27655069,27681579,-1
7362,16888,chr15,28023458,28026682,52.04221,495.39224,1668,3224,ENSMUSG00000022263,223435.0,Trio,chr15,27730651,28025848,-1
7363,16892,chr15,28154772,28155277,9.65744,43.04999,213,505,ENSMUSG00000115839,,Gm49233,chr15,28154101,28155462,-1
7366,16906,chr15,30172086,30174324,34.24495,280.37985,959,2238,ENSMUSG00000022240,18163.0,Ctnnd2,chr15,30172593,31029341,1
7368,16914,chr15,31223822,31225801,46.78266,462.71851,842,1979,ENSMUSG00000039168,223453.0,Dap,chr15,31224314,31274341,1
7370,16917,chr15,31365491,31368315,24.70975,215.83054,1947,2824,ENSMUSG00000022237,67434.0,Ankrd33b,chr15,31291478,31367726,-1
7370,16918,chr15,31365491,31368315,24.70975,215.83054,1947,2824,ENSMUSG00000115406,,Gm49300,chr15,31368362,31370305,1
7371,16920,chr15,31452541,31454218,27.94702,289.60910,957,1677,ENSMUSG00000022236,252967.0,Ropn1l,chr15,31441211,31453737,-1
7371,16921,chr15,31452541,31454218,27.94702,289.60910,957,1677,ENSMUSG00000115710,,Gm49208,chr15,31453738,31454901,1
7372,16925,chr15,31529310,31532234,38.89281,431.12494,1191,2924,ENSMUSG00000039100,223455.0,Marchf6,chr15,31455891,31531053,-1
7373,16927,chr15,31599807,31603355,47.66288,529.09882,1572,3548,ENSMUSG00000022234,12465.0,Cct5,chr15,31590800,31601804,-1
7373,16928,chr15,31599807,31603355,47.66288,529.09882,1572,3548,ENSMUSG00000039065,68073.0,Atpsckmt,chr15,31601852,31621227,1
7374,16935,chr15,32242247,32247764,39.05578,335.51089,2712,5517,ENSMUSG00000089317,,Snord123,chr15,32241853,32241923,-1
7374,16936,chr15,32242247,32247764,39.05578,335.51089,2712,5517,ENSMUSG00000096956,,Snhg18,chr15,32240565,32244662,-1
7374,16937,chr15,32242247,32247764,39.05578,335.51089,2712,5517,ENSMUSG00000022231,20356.0,Sema5a,chr15,32244810,32696341,1
7375,16940,chr15,32778416,32779490,24.35980,173.88705,712,1074,ENSMUSG00000115317,,Gm32618,chr15,32778904,32796006,1
7377,16941,chr15,32920466,32921367,29.51657,228.65295,517,901,ENSMUSG00000022261,15529.0,Sdc2,chr15,32920723,33034935,1
7379,16943,chr15,33082921,33083936,16.26053,118.58281,405,1015,ENSMUSG00000039007,54381.0,Cpq,chr15,33083129,33594552,1
7380,16947,chr15,33686856,33688125,35.85049,307.17142,866,1269,ENSMUSG00000038984,239364.0,Tspyl5,chr15,33683875,33687884,-1
7381,16953,chr15,34081799,34084762,41.66272,499.65216,1267,2963,ENSMUSG00000022255,67154.0,Mtdh,chr15,34082694,34145624,1
7382,16956,chr15,34237360,34239846,31.46385,322.98740,942,2486,ENSMUSG00000022257,114128.0,Laptm4b,chr15,34238028,34284302,1
7383,16959,chr15,34306240,34307779,44.53952,397.17490,659,1539,ENSMUSG00000022324,17181.0,Matn2,chr15,34306677,34436273,1
7384,16961,chr15,34441626,34444383,43.69284,428.01892,1852,2757,ENSMUSG00000065899,,Gm24523,chr15,34440791,34440922,-1
7384,16962,chr15,34441626,34444383,43.69284,428.01892,1852,2757,ENSMUSG00000115685,,D730044K07Rik,chr15,34442980,34444812,1
7384,16963,chr15,34441626,34444383,43.69284,428.01892,1852,2757,ENSMUSG00000058600,19946.0,Rpl30,chr15,34440505,34443640,-1
7385,16964,chr15,34453158,34453966,8.92574,40.64116,555,808,ENSMUSG00000044726,239368.0,Erich5,chr15,34453305,34473892,1
7386,16966,chr15,34494616,34495953,43.79298,483.86523,853,1337,ENSMUSG00000022323,15473.0,Rida,chr15,34484021,34495255,-1
7386,16967,chr15,34494616,34495953,43.79298,483.86523,853,1337,ENSMUSG00000022325,67724.0,Pop1,chr15,34495304,34530648,1
7387,16966,chr15,34496030,34496295,4.61251,11.10785,126,265,ENSMUSG00000022323,15473.0,Rida,chr15,34484021,34495255,-1
7388,16971,chr15,34677806,34679263,30.57019,247.02924,838,1457,ENSMUSG00000038879,223473.0,Nipal2,chr15,34572799,34679212,-1
7389,16973,chr15,34837419,34838303,13.46872,73.28548,217,884,ENSMUSG00000050963,16539.0,Kcns2,chr15,34837355,34843407,1
7392,16976,chr15,35293014,35294575,9.79390,50.64859,1028,1561,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
7393,16976,chr15,35295590,35297549,13.41856,115.01888,575,1959,ENSMUSG00000022330,107587.0,Osr2,chr15,35296098,35303305,1
7398,16978,chr15,35370694,35372587,52.30304,501.40396,1006,1893,ENSMUSG00000037646,666173.0,Vps13b,chr15,35371160,35931229,1
7399,16989,chr15,35936546,35938302,52.05489,566.61584,1411,1756,ENSMUSG00000014313,12864.0,Cox6c,chr15,35925886,35938246,-1
7400,16992,chr15,36139909,36140867,14.64383,113.36885,410,958,ENSMUSG00000037627,626596.0,Rgs22,chr15,36009479,36140400,-1
7402,16993,chr15,36164190,36165454,25.78005,272.51587,690,1264,ENSMUSG00000048230,78803.0,Fbxo43,chr15,36150060,36164884,-1
7403,16995,chr15,36173267,36174791,46.52592,454.37549,933,1524,ENSMUSG00000045996,17749.0,Polr2k,chr15,36174010,36177010,1
7405,16998,chr15,36210138,36211022,10.38573,73.25209,458,884,ENSMUSG00000115811,,Gm41293,chr15,36206374,36210705,-1
7406,17000,chr15,36281739,36283800,34.58817,430.36642,1066,2061,ENSMUSG00000022280,30945.0,Rnf19a,chr15,36239933,36283147,-1
7407,17004,chr15,36374044,36375767,14.34784,98.56403,831,1723,ENSMUSG00000115278,,Gm34150,chr15,36375049,36376090,1
7409,17007,chr15,36495857,36497095,63.99853,637.37061,764,1238,ENSMUSG00000048307,68839.0,Ankrd46,chr15,36477668,36496820,-1
7410,17009,chr15,36555367,36555975,4.80236,15.00428,171,608,ENSMUSG00000013611,66696.0,Snx31,chr15,36504062,36555573,-1
7413,17011,chr15,36607531,36610122,58.22054,592.15045,885,2591,ENSMUSG00000022283,18458.0,Pabpc1,chr15,36595661,36609668,-1
7414,17014,chr15,36688054,36688802,3.71077,9.88108,432,748,ENSMUSG00000115834,,Gm10385,chr15,36690103,36694949,1
7415,17015,chr15,36695352,36695880,10.14374,48.23989,300,528,ENSMUSG00000115127,,Gm46515,chr15,36632769,36695665,-1
7419,17022,chr15,36938050,36939543,22.18401,186.61784,596,1493,ENSMUSG00000115333,,Gm34590,chr15,36938864,36949605,1
7421,17023,chr15,37005433,37008380,44.01958,479.97934,1548,2947,ENSMUSG00000097259,,Gm26766,chr15,37007523,37044100,1
7421,17024,chr15,37005433,37008380,44.01958,479.97934,1548,2947,ENSMUSG00000062397,68036.0,Zfp706,chr15,36997027,37007773,-1
7424,17027,chr15,37230772,37235206,18.46732,143.12080,3428,4434,ENSMUSG00000022286,252973.0,Grhl2,chr15,37233036,37363569,1
7424,17028,chr15,37230772,37235206,18.46732,143.12080,3428,4434,ENSMUSG00000089804,,Gm16136,chr15,37231793,37233309,-1
7426,17042,chr15,37790778,37792881,31.71098,250.98474,1025,2103,ENSMUSG00000051359,52589.0,Ncald,chr15,37366175,37792570,-1
7428,17046,chr15,37960206,37961769,26.52069,298.02200,488,1563,ENSMUSG00000115249,,Gm49085,chr15,37960471,37966218,1
7428,17047,chr15,37960206,37961769,26.52069,298.02200,488,1563,ENSMUSG00000022292,382985.0,Rrm2b,chr15,37923952,37961318,-1
7429,17049,chr15,38076835,38079976,53.53059,527.47784,1663,3141,ENSMUSG00000037487,70790.0,Ubr5,chr15,37967328,38078854,-1
7429,17050,chr15,38076835,38079976,53.53059,527.47784,1663,3141,ENSMUSG00000115771,,Gm49312,chr15,38079102,38079563,1
7431,17055,chr15,38244521,38244970,5.43634,15.62178,266,449,ENSMUSG00000115057,,Gm8705,chr15,38243364,38244248,-1
7432,17058,chr15,38298408,38302643,50.88171,473.59186,1626,4235,ENSMUSG00000037465,21847.0,Klf10,chr15,38291463,38300706,-1
7437,17063,chr15,38517694,38520266,56.21492,539.41907,1147,2572,ENSMUSG00000115546,,Gm49077,chr15,38518786,38520051,1
7437,17064,chr15,38517694,38520266,56.21492,539.41907,1147,2572,ENSMUSG00000037458,54375.0,Azin1,chr15,38487427,38519266,-1
7438,17069,chr15,38661295,38663175,44.57379,517.35431,876,1880,ENSMUSG00000115547,,1100001I12Rik,chr15,38640943,38659839,-1
7438,17070,chr15,38661295,38663175,44.57379,517.35431,876,1880,ENSMUSG00000022295,66335.0,Atp6v1c1,chr15,38661933,38692446,1
7439,17075,chr15,39005698,39007481,34.69504,306.36926,711,1783,ENSMUSG00000022297,14368.0,Fzd6,chr15,39006034,39038188,1
7439,17076,chr15,39005698,39007481,34.69504,306.36926,711,1783,ENSMUSG00000097875,,Gm26704,chr15,39003285,39006185,-1
7440,17080,chr15,39076630,39077970,23.66175,180.06372,450,1340,ENSMUSG00000054196,68588.0,Cthrc1,chr15,39076932,39087121,1
7442,17081,chr15,39111844,39113837,53.14891,512.03198,683,1993,ENSMUSG00000022299,69906.0,Slc25a32,chr15,39091231,39112716,-1
7442,17082,chr15,39111844,39113837,53.14891,512.03198,683,1993,ENSMUSG00000022300,223499.0,Dcaf13,chr15,39112865,39146856,1
