peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
2268,12934,chr13,60956996,60957421,5.29115,8.52856,245,425,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
2269,12934,chr13,60959282,60959880,4.30363,5.05141,216,598,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
2270,12934,chr13,60959928,60960663,3.62605,4.45517,489,735,ENSMUSG00000114502,,Gm40975,chr13,60955219,60959948,1
2272,12935,chr13,60963368,60963814,3.15154,1.82368,116,446,ENSMUSG00000114663,,Gm40976,chr13,60962820,60962931,-1
2276,12936,chr13,61000575,61001181,4.13905,4.42476,144,606,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2277,12936,chr13,61002359,61002710,3.25285,3.03121,153,351,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2278,12936,chr13,61003180,61003425,3.39556,2.89798,168,245,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2279,12936,chr13,61003924,61004609,3.12845,2.58064,496,685,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2280,12936,chr13,61005112,61006126,3.12845,2.58064,567,1014,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2281,12936,chr13,61007413,61007932,3.48071,2.80724,199,519,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2282,12936,chr13,61008389,61008962,2.98695,1.37483,464,573,ENSMUSG00000055298,26898.0,Ctsj,chr13,61000179,61005959,-1
2295,12937,chr13,61035769,61036347,3.64529,3.34266,251,578,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
2296,12937,chr13,61037601,61037988,3.48071,2.80724,233,387,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
2297,12937,chr13,61039123,61039348,3.48071,2.80724,119,225,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
2298,12937,chr13,61040203,61040949,5.10119,9.29086,325,746,ENSMUSG00000021439,104002.0,Ctsq,chr13,61035024,61040631,-1
2317,12938,chr13,61145733,61146552,3.80988,3.89595,134,819,ENSMUSG00000114643,,Gm18064,chr13,61146226,61149807,-1
2318,12938,chr13,61147787,61148320,4.13905,4.42476,149,533,ENSMUSG00000114643,,Gm18064,chr13,61146226,61149807,-1
2319,12938,chr13,61150573,61150842,2.98695,1.37483,143,269,ENSMUSG00000114643,,Gm18064,chr13,61146226,61149807,-1
2320,12939,chr13,61159291,61159671,3.97446,4.42476,179,380,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2321,12939,chr13,61161760,61162169,3.31612,2.30267,269,409,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2322,12939,chr13,61162557,61163306,2.72351,2.28040,404,749,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2323,12939,chr13,61164181,61164618,4.30363,5.05141,113,437,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2324,12939,chr13,61164714,61165031,4.63281,6.38210,180,317,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2325,12939,chr13,61165713,61166272,3.50165,3.99051,381,559,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2326,12939,chr13,61166716,61167238,3.80988,3.89595,165,522,ENSMUSG00000055679,56835.0,Ctsr,chr13,61159204,61164256,-1
2330,12940,chr13,61194656,61194985,3.64986,3.57481,161,329,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2331,12940,chr13,61196175,61196480,3.50473,3.57481,139,305,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2332,12940,chr13,61197516,61197814,3.50473,3.57481,154,298,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2333,12940,chr13,61200372,61200731,2.50645,0.95757,263,359,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2334,12940,chr13,61200858,61202055,3.75045,5.05141,392,1197,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2335,12940,chr13,61202502,61203245,2.53824,1.94234,560,743,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2336,12940,chr13,61203315,61203998,3.21749,2.80724,199,683,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2337,12940,chr13,61205648,61205910,3.64529,3.34266,136,262,ENSMUSG00000021441,58518.0,Cts6,chr13,61195132,61203410,-1
2345,12941,chr13,61246006,61246322,3.31612,2.30267,109,316,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2346,12941,chr13,61248583,61248839,3.50473,3.57481,162,256,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2346,12942,chr13,61248583,61248839,3.50473,3.57481,162,256,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2347,12941,chr13,61251413,61251997,3.50473,3.57481,416,584,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2347,12942,chr13,61251413,61251997,3.50473,3.57481,416,584,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2348,12941,chr13,61252447,61253041,3.62605,4.45517,310,594,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2348,12942,chr13,61252447,61253041,3.62605,4.45517,310,594,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2349,12941,chr13,61253803,61254128,2.82237,0.95757,62,325,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2349,12942,chr13,61253803,61254128,2.82237,0.95757,62,325,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2350,12941,chr13,61254756,61255404,2.19315,0.59916,402,648,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2350,12942,chr13,61254756,61255404,2.19315,0.59916,402,648,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2351,12941,chr13,61255948,61256200,2.04622,0.39086,174,252,ENSMUSG00000057446,56094.0,Cts8,chr13,61246745,61255358,-1
2351,12942,chr13,61255948,61256200,2.04622,0.39086,174,252,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2352,12942,chr13,61260639,61260912,3.64529,3.34266,136,273,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2353,12942,chr13,61261119,61261810,4.79739,7.08092,618,691,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2354,12942,chr13,61266010,61266380,3.48071,2.80724,51,370,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2355,12942,chr13,61267589,61268231,4.13905,4.42476,262,642,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2356,12942,chr13,61268686,61269008,2.82237,0.95757,166,322,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2357,12942,chr13,61270236,61270537,3.80988,3.89595,148,301,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2358,12942,chr13,61272459,61272844,3.31612,2.30267,289,385,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2359,12942,chr13,61276295,61276671,3.50473,3.57481,194,376,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2360,12942,chr13,61278309,61278780,4.13905,4.42476,164,471,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2361,12942,chr13,61280352,61280865,3.48071,2.80724,238,513,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2362,12942,chr13,61281867,61282152,3.97446,4.42476,175,285,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2362,12943,chr13,61281867,61282152,3.97446,4.42476,175,285,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2363,12942,chr13,61282481,61282731,3.64529,3.34266,84,250,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2363,12943,chr13,61282481,61282731,3.64529,3.34266,84,250,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2364,12942,chr13,61282779,61283115,2.75525,1.74157,144,336,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2364,12943,chr13,61282779,61283115,2.75525,1.74157,144,336,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2365,12942,chr13,61283249,61283651,3.48071,2.80724,149,402,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2365,12943,chr13,61283249,61283651,3.48071,2.80724,149,402,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2366,12942,chr13,61284542,61284935,4.13905,4.42476,174,393,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2366,12943,chr13,61284542,61284935,4.13905,4.42476,174,393,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2367,12942,chr13,61285000,61285624,4.30363,5.05141,220,624,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2367,12943,chr13,61285000,61285624,4.30363,5.05141,220,624,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2368,12942,chr13,61287273,61287771,2.51970,1.37483,107,498,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2368,12943,chr13,61287273,61287771,2.51970,1.37483,107,498,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2369,12942,chr13,61288927,61289314,3.80988,3.89595,178,387,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2369,12943,chr13,61288927,61289314,3.80988,3.89595,178,387,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2370,12942,chr13,61290491,61290883,3.15154,1.82368,230,392,ENSMUSG00000114473,,Gm49398,chr13,61247878,61288839,-1
2370,12943,chr13,61290491,61290883,3.15154,1.82368,230,392,ENSMUSG00000114867,,Cts8-ps,chr13,61281380,61288850,-1
2375,12944,chr13,61301155,61301381,3.39556,2.89798,78,226,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
2376,12944,chr13,61301874,61302468,4.13905,4.42476,408,594,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
2377,12944,chr13,61303052,61303512,3.80988,3.89595,310,460,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
2378,12944,chr13,61305389,61306345,3.64529,3.34266,399,956,ENSMUSG00000114495,,Gm5664,chr13,61298210,61303414,-1
2391,12946,chr13,61354876,61355983,3.94013,4.61866,625,1107,ENSMUSG00000021440,56092.0,Cts7,chr13,61352461,61358197,-1
2392,12946,chr13,61356473,61357025,5.29115,8.52856,414,552,ENSMUSG00000021440,56092.0,Cts7,chr13,61352461,61358197,-1
2393,12946,chr13,61357558,61357948,3.15154,1.82368,135,390,ENSMUSG00000021440,56092.0,Cts7,chr13,61352461,61358197,-1
2394,12946,chr13,61357997,61358820,3.79499,4.11408,170,823,ENSMUSG00000021440,56092.0,Cts7,chr13,61352461,61358197,-1
2395,12946,chr13,61360215,61360805,4.52066,7.15978,309,590,ENSMUSG00000021440,56092.0,Cts7,chr13,61352461,61358197,-1
2412,12947,chr13,61437784,61438079,3.35568,3.45376,178,295,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
2413,12947,chr13,61438308,61438620,2.73739,1.82067,117,312,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
2414,12947,chr13,61438693,61439139,3.35751,2.63398,157,446,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
2415,12947,chr13,61440519,61440775,2.87965,2.14479,150,256,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
2416,12947,chr13,61440843,61441306,1.91167,0.39238,9,463,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
2417,12947,chr13,61442224,61442637,3.75123,4.01931,253,413,ENSMUSG00000114802,,Cts7-ps,chr13,61436088,61439870,-1
2417,12948,chr13,61442224,61442637,3.75123,4.01931,253,413,ENSMUSG00000114405,,Gm47825,chr13,61443965,61444195,1
2418,12948,chr13,61443667,61443961,2.50645,0.95757,116,294,ENSMUSG00000114405,,Gm47825,chr13,61443965,61444195,1
2419,12948,chr13,61444237,61445344,4.63281,6.38210,436,1107,ENSMUSG00000114405,,Gm47825,chr13,61443965,61444195,1
2433,12949,chr13,61481681,61481962,3.48071,2.80724,151,281,ENSMUSG00000114667,,Ctsm-ps2,chr13,61482408,61490329,-1
2434,12949,chr13,61488649,61488986,3.97446,4.42476,143,337,ENSMUSG00000114667,,Ctsm-ps2,chr13,61482408,61490329,-1
2435,12949,chr13,61491764,61492821,5.29115,8.52856,516,1057,ENSMUSG00000114667,,Ctsm-ps2,chr13,61482408,61490329,-1
2442,12950,chr13,61508802,61509513,4.30363,5.05141,187,711,ENSMUSG00000114928,,Gm47848,chr13,61510288,61511518,1
2443,12950,chr13,61509701,61510249,3.25285,3.03121,423,548,ENSMUSG00000114928,,Gm47848,chr13,61510288,61511518,1
2444,12950,chr13,61511004,61511278,3.15154,1.82368,175,274,ENSMUSG00000114928,,Gm47848,chr13,61510288,61511518,1
2445,12950,chr13,61511792,61512116,4.96198,7.80341,179,324,ENSMUSG00000114928,,Gm47848,chr13,61510288,61511518,1
2451,12951,chr13,61538309,61538514,3.15154,1.82368,115,205,ENSMUSG00000074871,64139.0,Ctsm,chr13,61535743,61541839,-1
2451,12952,chr13,61538309,61538514,3.15154,1.82368,115,205,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2452,12951,chr13,61540913,61541348,4.23039,5.84579,246,435,ENSMUSG00000074871,64139.0,Ctsm,chr13,61535743,61541839,-1
2452,12952,chr13,61540913,61541348,4.23039,5.84579,246,435,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2453,12951,chr13,61542594,61542920,3.48071,2.80724,171,326,ENSMUSG00000074871,64139.0,Ctsm,chr13,61535743,61541839,-1
2453,12952,chr13,61542594,61542920,3.48071,2.80724,171,326,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2454,12951,chr13,61544128,61544414,3.97446,4.42476,167,286,ENSMUSG00000074871,64139.0,Ctsm,chr13,61535743,61541839,-1
2454,12952,chr13,61544128,61544414,3.97446,4.42476,167,286,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2455,12952,chr13,61553026,61553335,4.23039,5.84579,207,309,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2456,12952,chr13,61553509,61554587,4.79739,7.08092,434,1078,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2457,12952,chr13,61562172,61562407,3.48071,2.80724,136,235,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2458,12952,chr13,61564181,61564500,3.97446,4.42476,130,319,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2458,12953,chr13,61564181,61564500,3.97446,4.42476,130,319,ENSMUSG00000074870,117066.0,Cts3,chr13,61564630,61570127,-1
2459,12952,chr13,61564803,61565473,3.48071,2.80724,323,670,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2459,12953,chr13,61564803,61565473,3.48071,2.80724,323,670,ENSMUSG00000074870,117066.0,Cts3,chr13,61564630,61570127,-1
2460,12952,chr13,61569379,61569690,3.31612,2.30267,125,311,ENSMUSG00000114904,,Gm49352,chr13,61538390,61568174,-1
2460,12953,chr13,61569379,61569690,3.31612,2.30267,125,311,ENSMUSG00000074870,117066.0,Cts3,chr13,61564630,61570127,-1
2461,12953,chr13,61570981,61571532,3.80988,3.89595,361,551,ENSMUSG00000074870,117066.0,Cts3,chr13,61564630,61570127,-1
2462,12953,chr13,61572323,61572856,3.80988,3.89595,364,533,ENSMUSG00000074870,117066.0,Cts3,chr13,61564630,61570127,-1
2488,12954,chr13,61656814,61657288,3.15154,1.82368,90,474,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2489,12954,chr13,61658188,61658408,3.79499,4.11408,85,220,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2490,12954,chr13,61665819,61666076,3.06933,2.13029,77,257,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2490,12955,chr13,61665819,61666076,3.06933,2.13029,77,257,ENSMUSG00000113728,,Gm7622,chr13,61665941,61667140,1
2491,12954,chr13,61668014,61668250,3.97446,4.42476,135,236,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2492,12954,chr13,61670122,61670457,2.98695,1.37483,165,335,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2493,12954,chr13,61680852,61681293,4.13905,4.42476,253,441,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2494,12954,chr13,61688209,61688579,3.97446,4.42476,192,370,ENSMUSG00000113295,,Gm49357,chr13,61655303,61743770,1
2494,12956,chr13,61688209,61688579,3.97446,4.42476,192,370,ENSMUSG00000114023,,Gm6474,chr13,61687282,61687980,-1
2495,12962,chr13,61840000,61840386,2.82237,0.95757,193,386,ENSMUSG00000113626,,Gm7240,chr13,61804257,61861675,1
2512,12976,chr13,62261677,62262373,3.64986,3.57481,530,696,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2513,12976,chr13,62263050,62264381,4.77534,7.77396,650,1331,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2514,12976,chr13,62264619,62264906,3.94013,4.61866,175,287,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2515,12976,chr13,62265047,62265339,3.97446,4.42476,151,292,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2516,12976,chr13,62270115,62270485,3.87574,4.29567,172,370,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2517,12976,chr13,62270765,62271945,3.21446,2.58475,112,1180,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2518,12976,chr13,62272281,62272560,3.31612,2.30267,169,279,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2519,12976,chr13,62273764,62274035,3.64529,3.34266,171,271,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2520,12976,chr13,62274168,62274589,4.46822,5.70497,176,421,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2521,12976,chr13,62275361,62275604,3.17739,2.51904,86,243,ENSMUSG00000113081,,Gm3333,chr13,62263566,62275253,1
2545,12986,chr13,62452682,62453023,3.64529,3.34266,182,341,ENSMUSG00000113841,,Gm48701,chr13,62449317,62451609,-1
2545,12987,chr13,62452682,62453023,3.64529,3.34266,182,341,ENSMUSG00000113450,71508.0,Gm49359,chr13,62453016,62466832,-1
2549,13002,chr13,62778371,62778811,3.64986,3.57481,183,440,ENSMUSG00000095895,,Gm21963,chr13,62778782,62779111,1
2549,13003,chr13,62778371,62778811,3.64986,3.57481,183,440,ENSMUSG00000080346,,Gm24588,chr13,62779594,62779676,1
2549,13004,chr13,62778371,62778811,3.64986,3.57481,183,440,ENSMUSG00000091183,380850.0,Gm5141,chr13,62772200,62785808,-1
2551,13011,chr13,63126939,63127222,3.08894,1.94100,118,283,ENSMUSG00000021458,72061.0,Aopep,chr13,62964893,63326096,1
2552,13011,chr13,63127448,63128157,4.91328,8.09644,225,709,ENSMUSG00000021458,72061.0,Aopep,chr13,62964893,63326096,1
2553,13035,chr13,63713161,63713444,3.31612,2.30267,157,283,ENSMUSG00000113825,,1700024I08Rik,chr13,63675756,63734298,-1
2554,13045,chr13,64166798,64167059,3.80988,3.89595,184,261,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
2555,13045,chr13,64167462,64168056,3.97446,4.42476,288,594,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
2556,13045,chr13,64168353,64169208,4.63281,6.38210,515,855,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
2557,13045,chr13,64169475,64170840,6.44324,14.20955,654,1365,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
2558,13045,chr13,64170940,64171820,4.79739,7.08092,446,880,ENSMUSG00000021476,56541.0,Habp4,chr13,64161824,64186537,1
2560,13059,chr13,64460887,64461240,2.77906,1.28686,105,353,ENSMUSG00000113244,,Gm31218,chr13,64449437,64508611,1
2560,13060,chr13,64460887,64461240,2.77906,1.28686,105,353,ENSMUSG00000113109,,Gm7712,chr13,64454413,64458923,-1
2562,13076,chr13,65052036,65052502,2.98695,1.37483,73,466,ENSMUSG00000090658,218304.0,Prss47,chr13,65044606,65052760,-1
2563,13077,chr13,65100611,65100955,3.15154,1.82368,126,344,ENSMUSG00000038212,66631.0,Mfsd14b,chr13,65064663,65112975,-1
2564,13082,chr13,65187215,65187564,3.97446,4.42476,170,349,ENSMUSG00000032999,97895.0,Nlrp4f,chr13,65177111,65205977,-1
2565,13082,chr13,65205532,65205739,3.64529,3.34266,158,207,ENSMUSG00000032999,97895.0,Nlrp4f,chr13,65177111,65205977,-1
2566,13082,chr13,65207256,65207521,3.64529,3.34266,124,265,ENSMUSG00000032999,97895.0,Nlrp4f,chr13,65177111,65205977,-1
2567,13083,chr13,65210609,65210838,3.15154,1.82368,60,229,ENSMUSG00000113500,,Gm47249,chr13,65212111,65214903,1
2568,13083,chr13,65215185,65215640,3.31612,2.30267,161,455,ENSMUSG00000113500,,Gm47249,chr13,65212111,65214903,1
2569,13084,chr13,65245682,65246168,3.80988,3.89595,115,486,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
2569,13085,chr13,65245682,65246168,3.80988,3.89595,115,486,ENSMUSG00000113946,,Gm47250,chr13,65243717,65243867,-1
2570,13084,chr13,65249976,65250216,3.64529,3.34266,56,240,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
2571,13084,chr13,65250257,65251934,3.97446,4.42476,179,1677,ENSMUSG00000110393,115488122.0,Gm36445,chr13,65241753,65250154,1
2572,13086,chr13,65252522,65253165,3.94013,4.61866,175,643,ENSMUSG00000113238,,Gm47251,chr13,65252704,65253703,-1
2573,13087,chr13,65256472,65257209,3.80988,3.89595,119,737,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
2574,13087,chr13,65258406,65260347,4.63281,6.38210,193,1941,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
2575,13087,chr13,65260893,65261562,4.30363,5.05141,428,669,ENSMUSG00000074847,,Gm10775,chr13,65259539,65260826,1
2578,13088,chr13,65264712,65265187,4.46822,5.70497,184,475,ENSMUSG00000112960,,Gm47254,chr13,65264677,65264878,-1
2579,13088,chr13,65265316,65265934,3.50473,3.57481,235,618,ENSMUSG00000112960,,Gm47254,chr13,65264677,65264878,-1
2580,13088,chr13,65267347,65267584,2.92419,1.69711,129,237,ENSMUSG00000112960,,Gm47254,chr13,65264677,65264878,-1
2585,13089,chr13,65284356,65284934,3.48071,2.80724,233,578,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2586,13089,chr13,65285004,65285395,3.80988,3.89595,185,391,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2587,13089,chr13,65285923,65286713,3.48071,2.80724,612,790,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2588,13089,chr13,65286754,65287161,4.30363,5.05141,150,407,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2588,13090,chr13,65286754,65287161,4.30363,5.05141,150,407,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
2589,13089,chr13,65287521,65288148,3.64529,3.34266,459,627,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2589,13090,chr13,65287521,65288148,3.64529,3.34266,459,627,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
2590,13089,chr13,65289081,65289373,3.50473,3.57481,173,292,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2590,13090,chr13,65289081,65289373,3.50473,3.57481,173,292,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
2591,13089,chr13,65289558,65290033,6.60783,14.20955,296,475,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2591,13090,chr13,65289558,65290033,6.60783,14.20955,296,475,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
2592,13089,chr13,65290141,65291149,4.13905,4.42476,370,1008,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2592,13090,chr13,65290141,65291149,4.13905,4.42476,370,1008,ENSMUSG00000114016,,Gm47258,chr13,65289453,65290794,1
2593,13089,chr13,65291399,65292104,4.95606,8.54471,159,705,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2594,13089,chr13,65292446,65293232,4.13905,4.42476,551,786,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2595,13089,chr13,65293428,65295218,5.42139,9.63318,947,1790,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2596,13089,chr13,65295303,65297740,5.45573,9.29400,2204,2437,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2597,13089,chr13,65303702,65304067,4.63281,6.38210,101,365,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2598,13089,chr13,65304490,65305150,4.46822,5.70497,164,660,ENSMUSG00000021514,170936.0,Zfp369,chr13,65278814,65304221,1
2601,13094,chr13,65336663,65337072,3.97446,4.42476,79,409,ENSMUSG00000113406,665738.0,Gm7762,chr13,65336222,65348597,-1
2604,13182,chr13,66877888,66878392,2.63085,1.36443,312,504,ENSMUSG00000114374,,Gm7911,chr13,66875090,66875710,-1
2609,13187,chr13,67011637,67011951,2.83819,1.37483,126,314,ENSMUSG00000114362,,4933433G19Rik,chr13,66996819,67032408,-1
2610,13187,chr13,67012156,67012628,3.48071,2.80724,175,472,ENSMUSG00000114362,,4933433G19Rik,chr13,66996819,67032408,-1
2611,13187,chr13,67013697,67014355,4.79739,7.08092,119,658,ENSMUSG00000114362,,4933433G19Rik,chr13,66996819,67032408,-1
2612,13187,chr13,67029516,67029872,3.21446,2.58475,237,356,ENSMUSG00000114362,,4933433G19Rik,chr13,66996819,67032408,-1
2617,13189,chr13,67067191,67067522,4.79739,7.08092,178,331,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
2618,13189,chr13,67070471,67071431,4.79739,7.08092,770,960,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
2619,13189,chr13,67073266,67073781,3.97446,4.42476,377,515,ENSMUSG00000114516,,Gm46440,chr13,67060505,67092042,1
2621,13196,chr13,67143226,67143825,3.31612,2.30267,558,599,ENSMUSG00000114568,,Gm48732,chr13,67143672,67145366,-1
2622,13196,chr13,67144656,67144935,2.98695,1.37483,139,279,ENSMUSG00000114568,,Gm48732,chr13,67143672,67145366,-1
2627,13203,chr13,67254331,67254598,3.12845,2.58064,191,267,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
2628,13203,chr13,67254738,67255151,3.28285,2.73508,279,413,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
2629,13203,chr13,67255524,67256990,5.35795,10.29657,1214,1466,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
2630,13203,chr13,67257702,67258118,3.80988,3.89595,148,416,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
2631,13203,chr13,67258878,67259134,2.75525,1.74157,66,256,ENSMUSG00000055480,238690.0,Zfp458,chr13,67254918,67278466,-1
