peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
4391,8142,chr11,96134258,96134468,3.29148,6.70685,123,210,ENSMUSG00000038756,237930.0,Ttll6,chr11,96133786,96165451,1
4404,8143,chr11,96168001,96177005,6.78039,31.33095,6356,9004,ENSMUSG00000086337,,Gm11535,chr11,96177551,96178800,1
4405,8143,chr11,96177309,96179541,3.08297,9.00959,2081,2232,ENSMUSG00000086337,,Gm11535,chr11,96177551,96178800,1
4408,8144,chr11,96189969,96199188,6.76125,31.29781,8584,9219,ENSMUSG00000049604,15408.0,Hoxb13,chr11,96194316,96197447,1
4409,8145,chr11,96199467,96202291,5.35714,25.79092,2220,2824,ENSMUSG00000099107,,Gm27898,chr11,96199751,96199830,-1
4409,8146,chr11,96199467,96202291,5.35714,25.79092,2220,2824,ENSMUSG00000099133,,Gm27605,chr11,96200176,96200311,-1
4410,8146,chr11,96202344,96203448,4.52714,14.22236,174,1104,ENSMUSG00000099133,,Gm27605,chr11,96200176,96200311,-1
4421,8148,chr11,96250238,96250612,2.50737,4.07180,149,374,ENSMUSG00000078706,,Gm53,chr11,96251105,96264868,1
4425,8149,chr11,96262313,96263026,2.85537,4.27737,299,713,ENSMUSG00000065546,,Mir196a-1,chr11,96265164,96265265,1
4426,8149,chr11,96264242,96264496,2.42775,2.42886,143,254,ENSMUSG00000065546,,Mir196a-1,chr11,96265164,96265265,1
4430,8164,chr11,96464970,96465382,2.56463,3.00201,275,412,ENSMUSG00000075586,,Gm11529,chr11,96448323,96464547,-1
4430,8165,chr11,96464970,96465382,2.56463,3.00201,275,412,ENSMUSG00000057058,78473.0,Skap1,chr11,96464593,96759130,1
4431,8172,chr11,96850663,96851379,2.59338,3.83458,378,716,ENSMUSG00000065515,,Mir152,chr11,96850393,96850465,1
4432,8176,chr11,96918289,96918723,2.41925,2.21560,57,434,ENSMUSG00000018669,80280.0,Cdk5rap3,chr11,96907426,96916496,-1
4433,8178,chr11,96927645,96928380,3.29148,6.70685,173,735,ENSMUSG00000047040,217138.0,Prr15l,chr11,96928104,96937830,1
4435,8180,chr11,96983911,96984686,2.71000,3.82742,120,775,ENSMUSG00000018678,78912.0,Sp2,chr11,96953341,96982959,-1
4436,8180,chr11,96984768,96985984,3.00074,5.19369,431,1216,ENSMUSG00000018678,78912.0,Sp2,chr11,96953341,96982959,-1
4449,8181,chr11,97010358,97011404,2.92805,4.74286,251,1046,ENSMUSG00000038560,83395.0,Sp6,chr11,97013394,97024734,1
4450,8181,chr11,97012155,97012563,2.41925,2.21560,93,408,ENSMUSG00000038560,83395.0,Sp6,chr11,97013394,97024734,1
4451,8181,chr11,97013502,97014862,3.31255,8.45332,1036,1360,ENSMUSG00000038560,83395.0,Sp6,chr11,97013394,97024734,1
4457,8182,chr11,97025519,97026059,2.85537,4.27737,364,540,ENSMUSG00000087067,,Gm11532,chr11,97020508,97026248,-1
4459,8190,chr11,97097135,97097342,2.04000,1.70295,23,207,ENSMUSG00000084068,,Gm11573,chr11,97096933,97097326,1
4464,8191,chr11,97112643,97116657,6.70771,30.53797,2172,4014,ENSMUSG00000001444,57765.0,Tbx21,chr11,97098071,97115331,-1
4464,8192,chr11,97112643,97116657,6.70771,30.53797,2172,4014,ENSMUSG00000084368,,Gm11572,chr11,97116796,97116915,-1
4465,8191,chr11,97116794,97117358,2.59352,3.82742,296,564,ENSMUSG00000001444,57765.0,Tbx21,chr11,97098071,97115331,-1
4465,8192,chr11,97116794,97117358,2.59352,3.82742,296,564,ENSMUSG00000084368,,Gm11572,chr11,97116796,97116915,-1
4466,8191,chr11,97117454,97119400,3.98565,10.78302,208,1946,ENSMUSG00000001444,57765.0,Tbx21,chr11,97098071,97115331,-1
4466,8192,chr11,97117454,97119400,3.98565,10.78302,208,1946,ENSMUSG00000084368,,Gm11572,chr11,97116796,97116915,-1
4469,8203,chr11,97414262,97415386,2.78182,4.05683,601,1124,ENSMUSG00000049807,58996.0,Arhgap23,chr11,97415533,97502402,1
4475,8204,chr11,97496564,97500443,4.89057,16.82939,3002,3879,ENSMUSG00000047988,100141474.0,4933428G20Rik,chr11,97490783,97500340,-1
4476,8204,chr11,97500510,97500901,2.34657,2.21560,168,391,ENSMUSG00000047988,100141474.0,4933428G20Rik,chr11,97490783,97500340,-1
4477,8204,chr11,97500959,97502015,2.81895,6.16098,159,1056,ENSMUSG00000047988,100141474.0,4933428G20Rik,chr11,97490783,97500340,-1
4478,8204,chr11,97502171,97502979,2.74052,4.14604,154,808,ENSMUSG00000047988,100141474.0,4933428G20Rik,chr11,97490783,97500340,-1
4497,8208,chr11,97625156,97629639,3.35414,8.93820,2734,4483,ENSMUSG00000043439,103551.0,Epop,chr11,97627389,97629702,-1
4498,8208,chr11,97629832,97632407,3.08297,9.00959,1391,2575,ENSMUSG00000043439,103551.0,Epop,chr11,97627389,97629702,-1
4499,8209,chr11,97660875,97662703,3.28632,9.45193,1124,1828,ENSMUSG00000093004,,Gm24158,chr11,97660257,97660327,-1
4499,8210,chr11,97660875,97662703,3.28632,9.45193,1124,1828,ENSMUSG00000085586,,Gm11613,chr11,97644184,97660367,-1
4499,8211,chr11,97660875,97662703,3.28632,9.45193,1124,1828,ENSMUSG00000038437,246198.0,Mllt6,chr11,97663414,97685463,1
4500,8233,chr11,97983962,97986584,4.52714,14.22236,1821,2622,ENSMUSG00000017417,72324.0,Plxdc1,chr11,97923238,97986444,-1
4501,8233,chr11,97987136,97987458,2.41925,2.21560,147,322,ENSMUSG00000017417,72324.0,Plxdc1,chr11,97923238,97986444,-1
4503,8234,chr11,97998241,97998499,2.34657,2.21560,57,258,ENSMUSG00000038352,217151.0,Arl5c,chr11,97989578,97996181,-1
4508,8239,chr11,98055514,98056113,2.78268,3.82742,431,599,ENSMUSG00000017400,217154.0,Stac2,chr11,98036623,98053462,-1
4519,8250,chr11,98329119,98331680,4.89057,16.82939,1553,2561,ENSMUSG00000038255,18013.0,Neurod2,chr11,98325415,98329648,-1
4520,8250,chr11,98331823,98332718,3.58222,8.29964,752,895,ENSMUSG00000038255,18013.0,Neurod2,chr11,98325415,98329648,-1
4529,8251,chr11,98346019,98347984,5.03594,17.47089,1556,1965,ENSMUSG00000061718,19049.0,Ppp1r1b,chr11,98348404,98357796,1
4530,8251,chr11,98348096,98353388,7.05653,35.21441,2089,5292,ENSMUSG00000061718,19049.0,Ppp1r1b,chr11,98348404,98357796,1
4532,8255,chr11,98384648,98387056,3.80028,9.40489,1284,2408,ENSMUSG00000038216,18948.0,Pnmt,chr11,98386450,98388181,1
4538,8256,chr11,98402337,98402585,2.41925,2.21560,90,248,ENSMUSG00000038208,320655.0,Pgap3,chr11,98388677,98400490,-1
4540,8257,chr11,98409951,98410462,3.13279,6.96105,411,511,ENSMUSG00000062312,13866.0,Erbb2,chr11,98412470,98437716,1
4541,8257,chr11,98410936,98413247,2.76702,5.70070,2074,2311,ENSMUSG00000062312,13866.0,Erbb2,chr11,98412470,98437716,1
4542,8261,chr11,98445329,98446825,4.23640,12.35964,1172,1496,ENSMUSG00000019312,14786.0,Grb7,chr11,98446394,98455373,1
4562,8263,chr11,98545342,98548802,5.25399,19.54828,1424,3460,ENSMUSG00000018168,22780.0,Ikzf3,chr11,98464902,98546031,-1
4562,8264,chr11,98545342,98548802,5.25399,19.54828,1424,3460,ENSMUSG00000017195,69376.0,Zpbp2,chr11,98551097,98558665,1
4563,8264,chr11,98548901,98550716,4.13308,14.99566,1039,1815,ENSMUSG00000017195,69376.0,Zpbp2,chr11,98551097,98558665,1
4565,8266,chr11,98597728,98598398,3.14611,5.68813,303,670,ENSMUSG00000086545,192852.0,Lrrc3c,chr11,98598291,98599586,1
4566,8266,chr11,98598520,98599734,2.40827,3.20022,613,1214,ENSMUSG00000086545,192852.0,Lrrc3c,chr11,98598291,98599586,1
4569,8269,chr11,98646954,98647537,1.86382,1.08722,473,583,ENSMUSG00000017211,76758.0,Gsdma2,chr11,98646759,98657964,1
4571,8270,chr11,98664794,98665174,2.49856,2.82068,330,380,ENSMUSG00000017204,57911.0,Gsdma,chr11,98664351,98677708,1
4578,8301,chr11,99376513,99376822,2.71000,3.82742,206,309,ENSMUSG00000055937,70843.0,Krt28,chr11,99364872,99374903,-1
4579,8301,chr11,99377287,99377718,2.49503,3.18205,277,431,ENSMUSG00000055937,70843.0,Krt28,chr11,99364872,99374903,-1
4588,8309,chr11,99542641,99543094,2.27388,1.88500,139,453,ENSMUSG00000059169,406221.0,Krt40,chr11,99537485,99543158,-1
4590,8367,chr11,99995817,99996387,2.41925,2.21560,95,570,ENSMUSG00000078252,77914.0,Krtap17-1,chr11,99993234,99993994,-1
4592,8393,chr11,100357250,100357865,2.56463,3.00201,155,615,ENSMUSG00000006930,15114.0,Hap1,chr11,100347327,100356128,-1
4593,8393,chr11,100358474,100358875,3.00074,5.19369,266,401,ENSMUSG00000006930,15114.0,Hap1,chr11,100347327,100356128,-1
4597,8397,chr11,100415438,100417069,3.96726,11.69204,190,1631,ENSMUSG00000006931,66180.0,P3h4,chr11,100408456,100414836,-1
4597,8398,chr11,100415438,100417069,3.96726,11.69204,190,1631,ENSMUSG00000001555,14230.0,Fkbp10,chr11,100415697,100424824,1
4609,8412,chr11,100691562,100692481,3.72760,8.83290,417,919,ENSMUSG00000014198,278304.0,Zfp385c,chr11,100627543,100692455,-1
4610,8412,chr11,100692665,100693612,3.19912,6.93660,392,947,ENSMUSG00000014198,278304.0,Zfp385c,chr11,100627543,100692455,-1
4614,8417,chr11,100760384,100760724,2.56463,3.00201,163,340,ENSMUSG00000035355,380728.0,Kcnh4,chr11,100740376,100759942,-1
4617,8422,chr11,100856690,100857342,2.63731,3.42380,126,652,ENSMUSG00000004043,20850.0,Stat5a,chr11,100859351,100885169,1
4618,8422,chr11,100857928,100860017,4.74519,15.49211,1484,2089,ENSMUSG00000004043,20850.0,Stat5a,chr11,100859351,100885169,1
4626,8424,chr11,100967314,100973172,4.95175,19.28338,885,5858,ENSMUSG00000004044,19285.0,Cavin1,chr11,100956733,100970887,-1
4627,8424,chr11,100973240,100973747,3.43685,7.21006,345,507,ENSMUSG00000004044,19285.0,Cavin1,chr11,100956733,100970887,-1
4630,8428,chr11,101076564,101080622,6.85308,32.13103,1777,4058,ENSMUSG00000019301,15485.0,Hsd17b1,chr11,101078411,101080527,1
4630,8429,chr11,101076564,101080622,6.85308,32.13103,1777,4058,ENSMUSG00000001755,71743.0,Coasy,chr11,101082565,101086619,1
4633,8436,chr11,101161599,101169509,8.23411,44.48304,4855,7910,ENSMUSG00000017167,53321.0,Cntnap1,chr11,101170523,101190724,1
4634,8436,chr11,101170166,101170546,3.50954,7.74810,269,380,ENSMUSG00000017167,53321.0,Cntnap1,chr11,101170523,101190724,1
4635,8437,chr11,101173066,101173359,2.41925,2.21560,258,293,ENSMUSG00000035172,217198.0,Plekhh3,chr11,101162679,101171351,-1
4636,8438,chr11,101175245,101175653,2.25096,2.11139,147,408,ENSMUSG00000044052,12777.0,Ccr10,chr11,101172997,101175443,-1
4637,8438,chr11,101176552,101178961,4.38758,13.35096,1456,2409,ENSMUSG00000044052,12777.0,Ccr10,chr11,101172997,101175443,-1
4641,8439,chr11,101228215,101228492,2.49194,2.60098,222,277,ENSMUSG00000006920,14055.0,Ezh1,chr11,101191115,101226463,-1
4643,8440,chr11,101243596,101244577,3.21880,6.19164,532,981,ENSMUSG00000001240,54409.0,Ramp2,chr11,101246028,101259546,1
4644,8440,chr11,101244671,101245591,3.65491,8.83290,647,920,ENSMUSG00000001240,54409.0,Ramp2,chr11,101246028,101259546,1
4645,8440,chr11,101245770,101246213,2.56463,3.00201,262,443,ENSMUSG00000001240,54409.0,Ramp2,chr11,101246028,101259546,1
4647,8441,chr11,101251051,101251608,2.78268,3.82742,369,557,ENSMUSG00000078656,28084.0,Vps25,chr11,101253707,101259549,1
4648,8442,chr11,101259280,101259519,3.00074,5.19369,125,239,ENSMUSG00000035112,69847.0,Wnk4,chr11,101260567,101277409,1
4649,8442,chr11,101259800,101260288,2.88409,4.61364,306,488,ENSMUSG00000035112,69847.0,Wnk4,chr11,101260567,101277409,1
4650,8442,chr11,101260935,101261597,2.24772,2.61109,378,662,ENSMUSG00000035112,69847.0,Wnk4,chr11,101260567,101277409,1
4654,8443,chr11,101265884,101266462,3.80028,9.40489,274,578,ENSMUSG00000085083,,Gm11615,chr11,101264762,101266303,-1
4655,8443,chr11,101266818,101267195,3.41914,7.43575,147,377,ENSMUSG00000085083,,Gm11615,chr11,101264762,101266303,-1
4656,8443,chr11,101268219,101268513,2.92805,4.74286,118,294,ENSMUSG00000085083,,Gm11615,chr11,101264762,101266303,-1
4657,8447,chr11,101306408,101306638,2.67982,4.14756,78,230,ENSMUSG00000084152,,Gm11617,chr11,101306742,101307380,1
4658,8447,chr11,101306776,101307428,2.71000,3.82742,109,652,ENSMUSG00000084152,,Gm11617,chr11,101306742,101307380,1
4671,8483,chr11,101784506,101785234,3.43685,7.21006,182,728,ENSMUSG00000017724,18612.0,Etv4,chr11,101769742,101785371,-1
4672,8483,chr11,101785560,101788965,4.48134,14.42413,1094,3405,ENSMUSG00000017724,18612.0,Etv4,chr11,101769742,101785371,-1
4681,8484,chr11,101885989,101886463,1.79624,0.79884,34,474,ENSMUSG00000085594,,Gm11551,chr11,101886237,101891206,1
4684,8485,chr11,101893428,101894022,3.14611,5.68813,177,594,ENSMUSG00000001493,17285.0,Meox1,chr11,101877510,101894374,-1
4685,8485,chr11,101894079,101894404,2.09193,1.99949,153,325,ENSMUSG00000001493,17285.0,Meox1,chr11,101877510,101894374,-1
4686,8485,chr11,101895138,101895565,1.89164,1.44770,224,427,ENSMUSG00000001493,17285.0,Meox1,chr11,101877510,101894374,-1
4687,8485,chr11,101895695,101895973,2.41925,2.21560,98,278,ENSMUSG00000001493,17285.0,Meox1,chr11,101877510,101894374,-1
4694,8486,chr11,101938050,101938636,2.56463,3.00201,486,586,ENSMUSG00000082171,,Rpl27-ps2,chr11,101939501,101939899,1
4695,8486,chr11,101938695,101939101,1.86382,1.08722,156,406,ENSMUSG00000082171,,Rpl27-ps2,chr11,101939501,101939899,1
4700,8488,chr11,101962643,101966968,3.79925,12.69841,2160,4325,ENSMUSG00000001494,74499.0,Sost,chr11,101962458,101967015,-1
4701,8488,chr11,101967297,101968602,2.29393,2.32844,291,1305,ENSMUSG00000001494,74499.0,Sost,chr11,101962458,101967015,-1
4702,8491,chr11,101986927,101987564,1.78035,0.71300,141,637,ENSMUSG00000003518,72349.0,Dusp3,chr11,101971143,101987013,-1
4707,8496,chr11,102100397,102100881,2.56463,3.00201,312,484,ENSMUSG00000017316,19064.0,Ppy,chr11,102099930,102101319,-1
4708,8496,chr11,102101040,102101569,3.14611,5.68813,147,529,ENSMUSG00000017316,19064.0,Ppy,chr11,102099930,102101319,-1
4709,8496,chr11,102101730,102102600,2.12074,2.59854,714,870,ENSMUSG00000017316,19064.0,Ppy,chr11,102099930,102101319,-1
4710,8496,chr11,102102911,102103925,2.92805,4.74286,783,1014,ENSMUSG00000017316,19064.0,Ppy,chr11,102099930,102101319,-1
4712,8497,chr11,102105227,102109448,5.39937,20.20459,3365,4221,ENSMUSG00000017311,217212.0,Pyy,chr11,102106676,102107832,-1
4714,8498,chr11,102113797,102114137,3.43685,7.21006,173,340,ENSMUSG00000084200,,Gm11584,chr11,102113249,102113573,-1
4720,8500,chr11,102143142,102150080,6.78039,31.33095,5450,6938,ENSMUSG00000048217,217214.0,Nags,chr11,102145513,102149477,1
4720,8501,chr11,102143142,102150080,6.78039,31.33095,5450,6938,ENSMUSG00000087339,,Gm11586,chr11,102145549,102146246,-1
4729,8519,chr11,102460073,102460593,2.92805,4.74286,173,520,ENSMUSG00000092641,,Gm23563,chr11,102458724,102458974,-1
4730,8519,chr11,102460886,102461395,2.21531,1.74547,155,509,ENSMUSG00000092641,,Gm23563,chr11,102458724,102458974,-1
4732,8525,chr11,102581315,102581861,3.00074,5.19369,161,546,ENSMUSG00000078640,,Gm11627,chr11,102576398,102579461,-1
4737,8536,chr11,102820723,102821067,3.07342,5.19369,166,344,ENSMUSG00000034520,14615.0,Gjc1,chr11,102799579,102819700,-1
4738,8541,chr11,102883843,102884180,2.49194,2.60098,175,337,ENSMUSG00000075510,66784.0,Fam187a,chr11,102885169,102886731,1
4739,8541,chr11,102885296,102885894,2.48509,2.94591,409,598,ENSMUSG00000075510,66784.0,Fam187a,chr11,102885169,102886731,1
4747,8542,chr11,102900321,102900900,2.11417,1.70847,101,579,ENSMUSG00000020932,14580.0,Gfap,chr11,102887336,102900912,-1
4748,8542,chr11,102902299,102902534,2.09193,1.99949,116,235,ENSMUSG00000020932,14580.0,Gfap,chr11,102887336,102900912,-1
4759,8544,chr11,102942465,102952896,5.30566,21.26648,2411,10431,ENSMUSG00000045532,23829.0,C1ql1,chr11,102939264,102946688,-1
4765,8545,chr11,102966788,102967096,2.71000,3.82742,136,308,ENSMUSG00000085338,,2410004I01Rik,chr11,102958300,102964387,-1
4781,8549,chr11,103098467,103101794,4.76459,16.35069,2058,3327,ENSMUSG00000020937,72469.0,Plcd3,chr11,103070304,103101658,-1
4781,8550,chr11,103098467,103101794,4.76459,16.35069,2058,3327,ENSMUSG00000056938,67131.0,Acbd4,chr11,103101682,103112200,1
4782,8549,chr11,103103727,103104418,2.22544,1.88500,262,691,ENSMUSG00000020937,72469.0,Plcd3,chr11,103070304,103101658,-1
4785,8551,chr11,103113013,103114054,2.63731,3.42380,690,1041,ENSMUSG00000048878,192231.0,Hexim1,chr11,103116231,103119725,1
4787,8553,chr11,103169458,103170168,2.71000,3.82742,331,710,ENSMUSG00000055805,57778.0,Fmnl1,chr11,103171107,103198901,1
4792,8554,chr11,103189670,103198056,5.47205,20.91509,7715,8386,ENSMUSG00000092371,,Gm20511,chr11,103190710,103192896,-1
4798,8560,chr11,103355751,103356899,3.34833,6.93660,970,1148,ENSMUSG00000085360,,Arhgap27os2,chr11,103355701,103361092,1
4801,8561,chr11,103359833,103366397,5.04785,18.32758,2122,6564,ENSMUSG00000085733,,Arhgap27os1,chr11,103363213,103364651,1
4801,8562,chr11,103359833,103366397,5.04785,18.32758,2122,6564,ENSMUSG00000034255,544817.0,Arhgap27,chr11,103331497,103363692,-1
4802,8568,chr11,103638518,103639142,2.14386,2.27889,277,624,ENSMUSG00000020945,69444.0,Lyzl6,chr11,103631070,103638890,-1
4803,8568,chr11,103639886,103640810,3.07342,5.19369,118,924,ENSMUSG00000020945,69444.0,Lyzl6,chr11,103631070,103638890,-1
4807,8569,chr11,103646232,103653879,6.41697,28.22310,3146,7647,ENSMUSG00000046215,104582.0,Rprml,chr11,103649570,103650579,1
4814,8573,chr11,103747156,103752372,5.61742,22.31437,4350,5216,ENSMUSG00000018486,22412.0,Wnt9b,chr11,103727364,103749821,-1
4819,8574,chr11,103769473,103774930,4.58540,15.30994,1002,5457,ENSMUSG00000000125,22415.0,Wnt3,chr11,103774150,103817957,1
4831,8578,chr11,104131061,104132025,2.71336,4.68198,359,964,ENSMUSG00000018634,12921.0,Crhr1,chr11,104132855,104175523,1
4832,8578,chr11,104132206,104132704,2.71000,3.82742,357,498,ENSMUSG00000018634,12921.0,Crhr1,chr11,104132855,104175523,1
4842,8587,chr11,104552678,104553243,2.49194,2.60098,411,565,ENSMUSG00000020687,217232.0,Cdc27,chr11,104502745,104550620,-1
4843,8592,chr11,104572131,104572716,2.63731,3.42380,167,585,ENSMUSG00000082706,,Gm11663,chr11,104571268,104571557,-1
4844,8592,chr11,104572890,104573235,2.20120,1.54127,202,345,ENSMUSG00000082706,,Gm11663,chr11,104571268,104571557,-1
4845,8593,chr11,104606335,104606906,3.24767,7.66025,124,571,ENSMUSG00000020689,16416.0,Itgb3,chr11,104608000,104670476,1
4847,8607,chr11,105290013,105290527,3.00074,5.19369,339,514,ENSMUSG00000020695,17534.0,Mrc2,chr11,105292643,105351139,1
4848,8607,chr11,105290735,105291432,3.87297,9.98080,551,697,ENSMUSG00000020695,17534.0,Mrc2,chr11,105292643,105351139,1
4849,8607,chr11,105291557,105292241,2.78268,3.82742,247,684,ENSMUSG00000020695,17534.0,Mrc2,chr11,105292643,105351139,1
4851,8616,chr11,105953017,105953339,2.49194,2.60098,94,322,ENSMUSG00000019590,13056.0,Cyb561,chr11,105933702,105953336,-1
4852,8617,chr11,105965633,105967677,4.05646,11.35042,1269,2044,ENSMUSG00000020681,11421.0,Ace,chr11,105967945,105989964,1
4856,8620,chr11,106008124,106009491,3.72760,8.83290,955,1367,ENSMUSG00000001901,192775.0,Kcnh6,chr11,106008124,106034549,1
4861,8678,chr11,107545781,107546173,2.71758,3.83807,247,392,ENSMUSG00000020721,78455.0,Helz,chr11,107547930,107693826,1
4862,8686,chr11,107913966,107914600,2.41925,2.21560,307,634,ENSMUSG00000040373,140723.0,Cacng5,chr11,107874605,107915055,-1
4863,8686,chr11,107915460,107916568,3.07342,5.19369,169,1108,ENSMUSG00000040373,140723.0,Cacng5,chr11,107874605,107915055,-1
4866,8694,chr11,108423312,108423713,2.03070,1.23930,241,401,ENSMUSG00000082544,,Gm11667,chr11,108423273,108423758,1
4866,8695,chr11,108423312,108423713,2.03070,1.23930,241,401,ENSMUSG00000020728,76380.0,Cep112,chr11,108425192,108860615,1
4873,8708,chr11,109360048,109360373,2.56463,3.00201,151,325,ENSMUSG00000020611,14674.0,Gna13,chr11,109362831,109401369,1
4874,8714,chr11,109471261,109471924,2.42775,2.42886,118,663,ENSMUSG00000020604,74008.0,Arsg,chr11,109473374,109573330,1
4896,8742,chr11,112779208,112779958,2.77328,5.11495,277,750,ENSMUSG00000000567,20682.0,Sox9,chr11,112782224,112787760,1
4897,8742,chr11,112780957,112781429,2.65344,4.25422,150,472,ENSMUSG00000000567,20682.0,Sox9,chr11,112782224,112787760,1
4902,8748,chr11,113618624,113619034,1.72842,0.49408,160,410,ENSMUSG00000047904,20606.0,Sstr2,chr11,113619342,113626028,1
4905,8754,chr11,113709179,113709813,2.56463,3.00201,108,634,ENSMUSG00000018727,52670.0,Cpsf4l,chr11,113698172,113710017,-1
4913,8759,chr11,114188521,114188843,1.99433,1.16417,66,322,ENSMUSG00000086135,,1700001J04Rik,chr11,114185439,114186777,-1
4915,8761,chr11,114240341,114240667,3.36417,7.21006,169,326,ENSMUSG00000085844,,Gm11690,chr11,114219239,114238502,-1
4942,8767,chr11,114675167,114675929,2.85537,4.27737,243,762,ENSMUSG00000034714,117160.0,Ttyh2,chr11,114675431,114720977,1
4946,8769,chr11,114764528,114765022,2.92805,4.74286,143,494,ENSMUSG00000010021,286942.0,Kif19a,chr11,114765388,114790739,1
4947,8769,chr11,114765363,114766614,3.80028,9.40489,809,1251,ENSMUSG00000010021,286942.0,Kif19a,chr11,114765388,114790739,1
4960,8772,chr11,114848722,114849995,5.04785,18.32758,1012,1273,ENSMUSG00000051043,70355.0,Gprc5c,chr11,114851152,114872617,1
4961,8772,chr11,114850065,114850483,2.29699,2.83294,160,418,ENSMUSG00000051043,70355.0,Gprc5c,chr11,114851152,114872617,1
4962,8772,chr11,114850541,114851572,3.21880,6.19164,533,1031,ENSMUSG00000051043,70355.0,Gprc5c,chr11,114851152,114872617,1
4966,8776,chr11,114934496,114934713,2.41925,2.21560,116,217,ENSMUSG00000063193,217304.0,Cd300lb,chr11,114922781,114934386,-1
4980,8785,chr11,115090411,115092499,4.23640,12.35964,1269,2088,ENSMUSG00000020732,58222.0,Rab37,chr11,115091431,115162236,1
4987,8787,chr11,115161040,115161978,3.36417,7.21006,638,938,ENSMUSG00000020733,26941.0,Slc9a3r1,chr11,115163341,115181181,1
4988,8787,chr11,115162034,115166312,3.28405,8.09830,1500,4278,ENSMUSG00000020733,26941.0,Slc9a3r1,chr11,115163341,115181181,1
5003,8790,chr11,115250287,115251489,4.16371,11.74312,122,1202,ENSMUSG00000089544,,Gm25837,chr11,115253278,115253385,1
5004,8790,chr11,115251753,115252872,3.14611,5.68813,282,1119,ENSMUSG00000089544,,Gm25837,chr11,115253278,115253385,1
5005,8790,chr11,115253026,115253500,2.92805,4.74286,172,474,ENSMUSG00000089544,,Gm25837,chr11,115253278,115253385,1
5010,8791,chr11,115259880,115270007,5.98085,25.21673,8636,10127,ENSMUSG00000020734,14813.0,Grin2c,chr11,115249169,115267243,-1
5013,8793,chr11,115298366,115298629,2.92805,4.74286,123,263,ENSMUSG00000044788,328035.0,Fads6,chr11,115279622,115297663,-1
5014,8793,chr11,115298898,115299178,2.85537,4.27737,138,280,ENSMUSG00000044788,328035.0,Fads6,chr11,115279622,115297663,-1
5016,8795,chr11,115314067,115325866,6.12622,25.97260,4050,11799,ENSMUSG00000045288,16470.0,Ush1g,chr11,115315192,115322041,-1
5022,8796,chr11,115333087,115333713,2.63731,3.42380,492,626,ENSMUSG00000018862,69602.0,Otop3,chr11,115334731,115346927,1
5023,8796,chr11,115335080,115336986,4.09102,11.13738,1058,1906,ENSMUSG00000018862,69602.0,Otop3,chr11,115334731,115346927,1
5032,8797,chr11,115368722,115369558,2.67982,4.14756,688,836,ENSMUSG00000034586,217310.0,Hid1,chr11,115347707,115367756,-1
5036,8816,chr11,115613547,115614451,2.17409,2.02764,737,904,ENSMUSG00000020743,69674.0,Mif4gd,chr11,115607918,115612969,-1
5037,8816,chr11,115614523,115614837,2.69386,3.59117,127,314,ENSMUSG00000020743,69674.0,Mif4gd,chr11,115607918,115612969,-1
5038,8827,chr11,115823082,115823466,3.06348,5.68185,173,384,ENSMUSG00000020782,217325.0,Llgl2,chr11,115824049,115855780,1
5039,8827,chr11,115824024,115826437,3.24286,8.45433,543,2413,ENSMUSG00000020782,217325.0,Llgl2,chr11,115824049,115855780,1
5045,8828,chr11,115856704,115857130,3.07342,5.19369,299,426,ENSMUSG00000034427,,Myo15b,chr11,115858406,115892603,1
5046,8828,chr11,115857439,115862825,4.96325,17.47089,3831,5386,ENSMUSG00000034427,,Myo15b,chr11,115858406,115892603,1
5049,8835,chr11,115973018,115977478,3.44210,10.49940,1074,4460,ENSMUSG00000020758,192897.0,Itgb4,chr11,115974709,116008412,1
5057,8850,chr11,116237535,116239010,3.72760,8.83290,325,1475,ENSMUSG00000034282,14027.0,Evpl,chr11,116220559,116238077,-1
5058,8852,chr11,116279745,116285995,4.96767,22.42558,3396,6250,ENSMUSG00000020793,14428.0,Galr2,chr11,116280939,116283938,1
5058,8853,chr11,116279745,116285995,4.96767,22.42558,3396,6250,ENSMUSG00000118502,,AL645861.1,chr11,116285558,116288240,1
5061,8856,chr11,116334657,116335308,2.68647,4.76405,135,651,ENSMUSG00000034227,15223.0,Foxj1,chr11,116330704,116335399,-1
5065,8864,chr11,116529926,116531427,3.62491,9.07352,1157,1501,ENSMUSG00000061878,20698.0,Sphk1,chr11,116530925,116536675,1
5067,8865,chr11,116532318,116535794,3.46541,9.98080,1776,3476,ENSMUSG00000100779,,Gm29292,chr11,116529215,116533077,-1
5070,8870,chr11,116651770,116652171,2.78268,3.82742,240,401,ENSMUSG00000075410,100038570.0,Prcd,chr11,116653534,116668389,1
5071,8870,chr11,116652606,116653063,2.76423,3.99899,293,457,ENSMUSG00000075410,100038570.0,Prcd,chr11,116653534,116668389,1
5073,8877,chr11,116693548,116696057,4.69069,18.25874,331,2509,ENSMUSG00000057286,20446.0,St6galnac2,chr11,116675303,116694868,-1
5074,8877,chr11,116696162,116696612,3.00074,5.19369,263,450,ENSMUSG00000057286,20446.0,St6galnac2,chr11,116675303,116694868,-1
5081,8887,chr11,116916227,116916976,3.43685,7.21006,244,749,ENSMUSG00000043857,268510.0,Mgat5b,chr11,116918863,116986948,1
