peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7283,24961,chr19,46325923,46327246,7.27284,10.03582,640,1323,ENSMUSG00000037126,73728.0,Psd,chr19,46312087,46327156,-1
7283,24962,chr19,46325923,46327246,7.27284,10.03582,640,1323,ENSMUSG00000025226,68431.0,Fbxl15,chr19,46328184,46330446,1
7284,24961,chr19,46329413,46329651,3.65730,1.70857,152,238,ENSMUSG00000037126,73728.0,Psd,chr19,46312087,46327156,-1
7286,24966,chr19,46350784,46350982,3.40732,1.60401,71,198,ENSMUSG00000099655,,2310034G01Rik,chr19,46348201,46350302,-1
7287,24966,chr19,46351247,46351521,3.95859,2.31798,124,274,ENSMUSG00000099655,,2310034G01Rik,chr19,46348201,46350302,-1
7288,24967,chr19,46357010,46357427,4.10924,2.31798,128,417,ENSMUSG00000065204,,Gm24610,chr19,46359036,46359144,1
7289,24967,chr19,46357546,46357735,3.25053,1.44841,136,189,ENSMUSG00000065204,,Gm24610,chr19,46359036,46359144,1
7290,24967,chr19,46357900,46358170,3.02425,1.09226,210,270,ENSMUSG00000065204,,Gm24610,chr19,46359036,46359144,1
7291,24967,chr19,46358332,46358703,4.96287,4.49926,197,371,ENSMUSG00000065204,,Gm24610,chr19,46359036,46359144,1
7295,24981,chr19,47012659,47016430,8.38425,13.40283,3038,3771,ENSMUSG00000034336,226180.0,Ina,chr19,47014698,47025327,1
7295,24982,chr19,47012659,47016430,8.38425,13.40283,3038,3771,ENSMUSG00000025041,76952.0,Nt5c2,chr19,46883317,47015153,-1
7297,24993,chr19,47177770,47178091,4.10924,2.31798,234,321,ENSMUSG00000006435,18011.0,Neurl1a,chr19,47178820,47259441,1
7298,24993,chr19,47178436,47178747,3.50665,1.70857,135,311,ENSMUSG00000006435,18011.0,Neurl1a,chr19,47178820,47259441,1
7301,24996,chr19,47251439,47252126,2.99463,0.94569,656,687,ENSMUSG00000118029,,AC132288.1,chr19,47252243,47254332,1
7302,24996,chr19,47252247,47252665,4.36385,3.83904,282,418,ENSMUSG00000118029,,AC132288.1,chr19,47252243,47254332,1
7307,25018,chr19,48204141,48204965,5.24039,4.92130,655,824,ENSMUSG00000063434,66673.0,Sorcs3,chr19,48206025,48805505,1
7308,25018,chr19,48205847,48206735,3.99284,2.22242,324,888,ENSMUSG00000063434,66673.0,Sorcs3,chr19,48206025,48805505,1
7313,25031,chr19,50676716,50676928,3.67193,2.20620,70,212,ENSMUSG00000097446,,Gm26629,chr19,50677406,50778662,1
7314,25031,chr19,50677133,50677375,3.86843,2.48028,184,242,ENSMUSG00000097446,,Gm26629,chr19,50677406,50778662,1
7315,25031,chr19,50677534,50678049,5.07027,4.66853,234,515,ENSMUSG00000097446,,Gm26629,chr19,50677406,50778662,1
7316,25032,chr19,50678209,50678662,4.25470,3.30185,141,453,ENSMUSG00000043531,58178.0,Sorcs1,chr19,50143299,50678646,-1
7317,25068,chr19,53674270,53674946,4.25989,2.99936,145,676,ENSMUSG00000043639,73713.0,Rbm20,chr19,53677306,53867080,1
7318,25068,chr19,53675246,53675481,1.93646,0.00000,203,235,ENSMUSG00000043639,73713.0,Rbm20,chr19,53677306,53867080,1
7319,25068,chr19,53675523,53675783,2.21092,0.52628,45,260,ENSMUSG00000043639,73713.0,Rbm20,chr19,53677306,53867080,1
7320,25068,chr19,53676147,53677815,5.81821,6.39918,268,1668,ENSMUSG00000043639,73713.0,Rbm20,chr19,53677306,53867080,1
7322,25077,chr19,54044623,54045134,4.41053,2.99936,312,511,ENSMUSG00000033717,11551.0,Adra2a,chr19,54044151,54048982,1
7331,25105,chr19,56719538,56720379,3.95859,2.31798,115,841,ENSMUSG00000035283,11554.0,Adrb1,chr19,56722199,56733113,1
7332,25105,chr19,56720535,56720795,2.14280,0.00000,14,260,ENSMUSG00000035283,11554.0,Adrb1,chr19,56722199,56733113,1
7333,25105,chr19,56720833,56721877,4.43198,3.55152,211,1044,ENSMUSG00000035283,11554.0,Adrb1,chr19,56722199,56733113,1
7334,25105,chr19,56722024,56724664,6.06766,6.69641,1312,2640,ENSMUSG00000035283,11554.0,Adrb1,chr19,56722199,56733113,1
7339,25110,chr19,56872502,56873782,4.68926,4.49926,130,1280,ENSMUSG00000025082,240675.0,Vwa2,chr19,56874249,56912078,1
7340,25110,chr19,56873952,56874734,4.09248,3.70557,642,782,ENSMUSG00000025082,240675.0,Vwa2,chr19,56874249,56912078,1
7342,25111,chr19,57007904,57008120,2.77506,0.94569,108,216,ENSMUSG00000025083,226250.0,Afap1l2,chr19,56912361,57008228,-1
7347,25113,chr19,57314322,57314706,3.86843,2.48028,112,384,ENSMUSG00000025085,226251.0,Ablim1,chr19,57032733,57314919,-1
7348,25113,chr19,57314835,57315050,4.08476,2.80175,65,215,ENSMUSG00000025085,226251.0,Ablim1,chr19,57032733,57314919,-1
7351,25128,chr19,58455227,58455598,3.63109,2.15272,154,371,ENSMUSG00000025089,14585.0,Gfra1,chr19,58235604,58455909,-1
7356,25143,chr19,59074319,59076142,6.36895,7.51549,1087,1823,ENSMUSG00000041362,71653.0,Shtn1,chr19,58973356,59076100,-1
7357,25143,chr19,59076214,59076456,2.74702,0.96270,206,242,ENSMUSG00000041362,71653.0,Shtn1,chr19,58973356,59076100,-1
7365,25145,chr19,59169036,59170614,3.98270,3.09691,558,1578,ENSMUSG00000006270,22326.0,Vax1,chr19,59166187,59170056,-1
7366,25145,chr19,59171163,59171429,5.36287,6.30117,167,266,ENSMUSG00000006270,22326.0,Vax1,chr19,59166187,59170056,-1
7367,25145,chr19,59171603,59172905,4.72474,4.26999,844,1302,ENSMUSG00000006270,22326.0,Vax1,chr19,59166187,59170056,-1
7381,25148,chr19,59261369,59261799,3.80794,2.31798,281,430,ENSMUSG00000025094,214084.0,Slc18a2,chr19,59260896,59296012,1
7381,25149,chr19,59261369,59261799,3.80794,2.31798,281,430,ENSMUSG00000101630,,Gm29261,chr19,59259512,59261419,-1
7392,25154,chr19,59455113,59457712,6.04217,7.30304,2031,2599,ENSMUSG00000043969,13797.0,Emx2,chr19,59458372,59465357,1
7393,25154,chr19,59457889,59458356,4.56118,3.70449,133,467,ENSMUSG00000043969,13797.0,Emx2,chr19,59458372,59465357,1
7393,25155,chr19,59457889,59458356,4.56118,3.70449,133,467,ENSMUSG00000087095,,Emx2os,chr19,59425104,59458635,-1
7394,25154,chr19,59458522,59458782,3.65730,1.70857,113,260,ENSMUSG00000043969,13797.0,Emx2,chr19,59458372,59465357,1
7394,25155,chr19,59458522,59458782,3.65730,1.70857,113,260,ENSMUSG00000087095,,Emx2os,chr19,59425104,59458635,-1
7395,25155,chr19,59459592,59460105,4.10924,2.31798,269,513,ENSMUSG00000087095,,Emx2os,chr19,59425104,59458635,-1
7411,25169,chr19,60466760,60469039,7.02584,9.07573,1153,2279,ENSMUSG00000045052,226278.0,Prlhr,chr19,60466732,60468304,-1
7412,25237,chr2,4715010,4715346,3.40732,1.60401,195,336,ENSMUSG00000048186,209645.0,Bend7,chr2,4717831,4802142,1
7413,25237,chr2,4716583,4716955,3.65730,1.70857,305,372,ENSMUSG00000048186,209645.0,Bend7,chr2,4717831,4802142,1
7414,25237,chr2,4716998,4717534,4.13922,2.86197,240,536,ENSMUSG00000048186,209645.0,Bend7,chr2,4717831,4802142,1
7416,25248,chr2,5136043,5136329,3.95859,2.31798,194,286,ENSMUSG00000026676,74186.0,Ccdc3,chr2,5137776,5230878,1
7417,25248,chr2,5136683,5137235,5.74941,6.49744,157,552,ENSMUSG00000026676,74186.0,Ccdc3,chr2,5137776,5230878,1
7418,25248,chr2,5137357,5138384,5.16377,5.12982,294,1027,ENSMUSG00000026676,74186.0,Ccdc3,chr2,5137776,5230878,1
7423,25253,chr2,5713606,5714021,2.44571,0.05462,7,415,ENSMUSG00000039145,227541.0,Camk1d,chr2,5293457,5714515,-1
7427,25261,chr2,6129684,6129888,3.07358,0.96270,135,204,ENSMUSG00000045319,227545.0,Proser2,chr2,6097607,6130211,-1
7428,25261,chr2,6129997,6130233,3.20535,1.09226,91,236,ENSMUSG00000045319,227545.0,Proser2,chr2,6097607,6130211,-1
7431,25293,chr2,9875160,9875607,3.94031,2.17421,287,447,ENSMUSG00000086618,,Gm13256,chr2,9877256,9878869,1
7432,25293,chr2,9876137,9876356,3.00313,0.91879,152,219,ENSMUSG00000086618,,Gm13256,chr2,9877256,9878869,1
7434,25294,chr2,9881434,9881607,2.89433,0.53307,131,173,ENSMUSG00000025783,,4930412O13Rik,chr2,9881252,9883921,1
7440,25295,chr2,9888943,9890618,6.10712,7.19551,551,1675,ENSMUSG00000079602,,9230102O04Rik,chr2,9883041,9889540,-1
7440,25296,chr2,9888943,9890618,6.10712,7.19551,551,1675,ENSMUSG00000015619,14462.0,Gata3,chr2,9857078,9890034,-1
7441,25295,chr2,9890762,9891481,7.21321,9.77063,463,719,ENSMUSG00000079602,,9230102O04Rik,chr2,9883041,9889540,-1
7441,25296,chr2,9890762,9891481,7.21321,9.77063,463,719,ENSMUSG00000015619,14462.0,Gata3,chr2,9857078,9890034,-1
7442,25295,chr2,9892034,9892291,4.56118,3.70449,113,257,ENSMUSG00000079602,,9230102O04Rik,chr2,9883041,9889540,-1
7442,25296,chr2,9892034,9892291,4.56118,3.70449,113,257,ENSMUSG00000015619,14462.0,Gata3,chr2,9857078,9890034,-1
7453,25305,chr2,10368212,10368562,2.10114,0.21583,20,350,ENSMUSG00000061186,353282.0,Sfmbt2,chr2,10370510,10595253,1
7454,25305,chr2,10369392,10371321,7.72478,10.89486,223,1929,ENSMUSG00000061186,353282.0,Sfmbt2,chr2,10370510,10595253,1
7456,25306,chr2,10373957,10375145,4.71183,3.70449,1047,1188,ENSMUSG00000086748,,Gm13261,chr2,10339283,10374041,-1
7457,25306,chr2,10375457,10376567,4.64141,5.01751,626,1110,ENSMUSG00000086748,,Gm13261,chr2,10339283,10374041,-1
7460,25450,chr2,11552049,11553648,4.57836,3.55152,893,1599,ENSMUSG00000026773,170768.0,Pfkfb3,chr2,11471433,11554077,-1
7461,25450,chr2,11553702,11553875,2.77506,0.94569,147,173,ENSMUSG00000026773,170768.0,Pfkfb3,chr2,11471433,11554077,-1
7462,25450,chr2,11554136,11554353,2.96818,0.48318,146,217,ENSMUSG00000026773,170768.0,Pfkfb3,chr2,11471433,11554077,-1
7463,25450,chr2,11554401,11554651,3.43377,1.98390,156,250,ENSMUSG00000026773,170768.0,Pfkfb3,chr2,11471433,11554077,-1
7465,25472,chr2,13009123,13009318,3.54394,1.66282,71,195,ENSMUSG00000102900,,Gm37811,chr2,13009886,13012486,1
7466,25472,chr2,13009674,13010840,5.45389,5.12982,368,1166,ENSMUSG00000102900,,Gm37811,chr2,13009886,13012486,1
7466,25474,chr2,13009674,13010840,5.45389,5.12982,368,1166,ENSMUSG00000103599,,Gm37356,chr2,13012624,13014236,1
7467,25473,chr2,13011021,13011329,3.75643,2.30583,169,308,ENSMUSG00000049630,227580.0,C1ql3,chr2,13003457,13011806,-1
7467,25474,chr2,13011021,13011329,3.75643,2.30583,169,308,ENSMUSG00000103599,,Gm37356,chr2,13012624,13014236,1
7468,25473,chr2,13011525,13012119,4.32348,3.51939,402,594,ENSMUSG00000049630,227580.0,C1ql3,chr2,13003457,13011806,-1
7468,25474,chr2,13011525,13012119,4.32348,3.51939,402,594,ENSMUSG00000103599,,Gm37356,chr2,13012624,13014236,1
7469,25473,chr2,13013720,13014022,3.73163,1.89539,145,302,ENSMUSG00000049630,227580.0,C1ql3,chr2,13003457,13011806,-1
7471,25486,chr2,13793566,13793908,2.96818,0.48318,42,342,ENSMUSG00000003418,241230.0,St8sia6,chr2,13651021,13794064,-1
7474,25536,chr2,17730590,17730980,3.10442,1.44855,146,390,ENSMUSG00000053702,74103.0,Nebl,chr2,17343909,17731464,-1
7475,25536,chr2,17731107,17731331,2.89433,0.53307,92,224,ENSMUSG00000053702,74103.0,Nebl,chr2,17343909,17731464,-1
7490,25557,chr2,18692318,18692800,4.45341,4.19645,399,482,ENSMUSG00000037708,381350.0,Spag6,chr2,18694032,18750413,1
7498,25560,chr2,18801118,18801675,4.09248,3.70557,326,557,ENSMUSG00000097638,,Carlr,chr2,18799245,18801818,-1
7499,25560,chr2,18802834,18803298,4.57836,3.55152,334,464,ENSMUSG00000097638,,Carlr,chr2,18799245,18801818,-1
7501,25567,chr2,19425693,19425863,3.05471,0.52628,38,170,ENSMUSG00000109733,,Gm33940,chr2,19428046,19430443,1
7503,25568,chr2,19430497,19432895,6.33493,8.10083,625,2398,ENSMUSG00000087103,,Gm13344,chr2,19429104,19431983,-1
7504,25568,chr2,19433148,19433792,4.96287,4.49926,505,644,ENSMUSG00000087103,,Gm13344,chr2,19429104,19431983,-1
7505,25568,chr2,19434297,19434860,5.76636,5.90120,393,563,ENSMUSG00000087103,,Gm13344,chr2,19429104,19431983,-1
7512,25569,chr2,19443352,19443705,5.21254,5.06146,248,353,ENSMUSG00000026735,19213.0,Ptf1a,chr2,19445663,19447501,1
7513,25569,chr2,19444041,19444288,3.09833,1.90567,59,247,ENSMUSG00000026735,19213.0,Ptf1a,chr2,19445663,19447501,1
7514,25569,chr2,19444413,19447155,9.14066,15.12214,1296,2742,ENSMUSG00000026735,19213.0,Ptf1a,chr2,19445663,19447501,1
7514,25570,chr2,19444413,19447155,9.14066,15.12214,1296,2742,ENSMUSG00000085388,,Ptf1aos,chr2,19441508,19446674,-1
7515,25570,chr2,19447619,19448677,6.46771,8.29036,172,1058,ENSMUSG00000085388,,Ptf1aos,chr2,19441508,19446674,-1
7516,25570,chr2,19448856,19449799,5.09967,5.16853,713,943,ENSMUSG00000085388,,Ptf1aos,chr2,19441508,19446674,-1
7516,25571,chr2,19448856,19449799,5.09967,5.16853,713,943,ENSMUSG00000056329,,1810010K12Rik,chr2,19451828,19454995,1
7517,25571,chr2,19449839,19451604,9.23125,14.68240,866,1765,ENSMUSG00000056329,,1810010K12Rik,chr2,19451828,19454995,1
7518,25571,chr2,19451676,19453977,12.62928,26.75706,1012,2301,ENSMUSG00000056329,,1810010K12Rik,chr2,19451828,19454995,1
7524,25576,chr2,19657907,19658241,3.20535,1.09226,263,334,ENSMUSG00000043415,71198.0,Otud1,chr2,19657752,19660583,1
7527,25581,chr2,19909161,19909683,3.21420,1.44855,45,522,ENSMUSG00000036617,208618.0,Etl4,chr2,19909780,20810713,1
7529,25602,chr2,21367696,21368758,5.91701,6.69641,135,1062,ENSMUSG00000045967,241263.0,Gpr158,chr2,21367542,21830547,1
7529,25603,chr2,21367696,21368758,5.91701,6.69641,135,1062,ENSMUSG00000085680,,Gm13327,chr2,21341925,21369111,-1
7530,25603,chr2,21368866,21369204,4.97310,4.90041,168,338,ENSMUSG00000085680,,Gm13327,chr2,21341925,21369111,-1
7533,25612,chr2,22619374,22619980,4.86248,4.42667,144,606,ENSMUSG00000026787,14417.0,Gad2,chr2,22622205,22693874,1
7534,25612,chr2,22620046,22620384,4.25989,2.99936,209,338,ENSMUSG00000026787,14417.0,Gad2,chr2,22622205,22693874,1
7535,25612,chr2,22620647,22624539,7.12219,9.15268,1826,3892,ENSMUSG00000026787,14417.0,Gad2,chr2,22622205,22693874,1
7539,25618,chr2,22772333,22772558,3.20535,1.09226,102,225,ENSMUSG00000026786,54519.0,Apbb1ip,chr2,22774094,22875653,1
7540,25618,chr2,22773785,22773976,3.35600,1.09226,45,191,ENSMUSG00000026786,54519.0,Apbb1ip,chr2,22774094,22875653,1
7541,25631,chr2,23321356,23321542,3.70008,2.22242,69,186,ENSMUSG00000069132,18232.0,Nxph2,chr2,23321246,23401973,1
7544,25652,chr2,24474610,24476187,6.77407,8.90017,986,1577,ENSMUSG00000026976,18510.0,Pax8,chr2,24420560,24475599,-1
7545,25652,chr2,24476226,24476691,5.16377,5.12982,286,465,ENSMUSG00000026976,18510.0,Pax8,chr2,24420560,24475599,-1
7546,25660,chr2,24762265,24763010,3.54356,2.50850,244,745,ENSMUSG00000004113,12287.0,Cacna1b,chr2,24603887,24763152,-1
7547,25660,chr2,24763814,24764148,2.83485,1.43425,122,334,ENSMUSG00000004113,12287.0,Cacna1b,chr2,24603887,24763152,-1
7549,25681,chr2,25178835,25179217,3.11456,1.00480,229,382,ENSMUSG00000078202,67122.0,Nrarp,chr2,25180758,25183339,1
7550,25681,chr2,25179551,25180064,2.14280,0.00000,506,513,ENSMUSG00000078202,67122.0,Nrarp,chr2,25180758,25183339,1
7551,25681,chr2,25180111,25181934,5.46507,5.12982,944,1823,ENSMUSG00000078202,67122.0,Nrarp,chr2,25180758,25183339,1
7553,25682,chr2,25182603,25183173,4.13922,2.86197,226,570,ENSMUSG00000103217,,Gm38287,chr2,25180781,25183339,-1
7554,25682,chr2,25183381,25183666,4.56118,3.70449,164,285,ENSMUSG00000103217,,Gm38287,chr2,25180781,25183339,-1
7555,25682,chr2,25183795,25184202,3.80794,2.31798,172,407,ENSMUSG00000103217,,Gm38287,chr2,25180781,25183339,-1
7558,25683,chr2,25195594,25196498,2.50875,1.02401,650,904,ENSMUSG00000059555,227612.0,Tor4a,chr2,25192966,25196886,-1
7559,25691,chr2,25241026,25243572,5.46507,5.12982,523,2546,ENSMUSG00000036731,67859.0,Cysrt1,chr2,25238818,25242452,-1
7559,25692,chr2,25241026,25243572,5.46507,5.12982,523,2546,ENSMUSG00000044628,68846.0,Rnf208,chr2,25242929,25244262,1
7562,25700,chr2,25288118,25288642,6.18855,7.30304,117,524,ENSMUSG00000026963,78217.0,Tmem210,chr2,25288145,25289189,1
7562,25701,chr2,25288118,25288642,6.18855,7.30304,117,524,ENSMUSG00000026961,227618.0,Lrrc26,chr2,25289915,25291180,1
7563,25701,chr2,25288749,25293041,9.99444,17.40388,2217,4292,ENSMUSG00000026961,227618.0,Lrrc26,chr2,25289915,25291180,1
7563,25702,chr2,25288749,25293041,9.99444,17.40388,2217,4292,ENSMUSG00000085830,320354.0,Grin1os,chr2,25291220,25298925,1
7574,25703,chr2,25317726,25319008,5.74941,6.49744,770,1282,ENSMUSG00000026959,14810.0,Grin1,chr2,25291181,25319187,-1
7575,25703,chr2,25319087,25319735,4.95149,4.92130,211,648,ENSMUSG00000026959,14810.0,Grin1,chr2,25291181,25319187,-1
7577,25709,chr2,25394761,25395508,4.25989,2.99936,270,747,ENSMUSG00000015085,12496.0,Entpd2,chr2,25395874,25401321,1
7578,25709,chr2,25395555,25397299,6.67025,8.29036,353,1744,ENSMUSG00000015085,12496.0,Entpd2,chr2,25395874,25401321,1
7578,25710,chr2,25395555,25397299,6.67025,8.29036,353,1744,ENSMUSG00000015094,18146.0,Npdc1,chr2,25399351,25409494,1
7587,25712,chr2,25425503,25426308,4.28560,2.86197,353,805,ENSMUSG00000026944,11305.0,Abca2,chr2,25428703,25448540,1
7589,25724,chr2,25575785,25581451,9.11616,15.31974,4287,5666,ENSMUSG00000026941,381352.0,Mamdc4,chr2,25563115,25574845,-1
7589,25725,chr2,25575785,25581451,9.11616,15.31974,4287,5666,ENSMUSG00000036504,75454.0,Phpt1,chr2,25573430,25575224,-1
7589,25726,chr2,25575785,25581451,9.11616,15.31974,4287,5666,ENSMUSG00000029419,381353.0,Ajm1,chr2,25575416,25581757,-1
7591,25729,chr2,25615420,25617218,5.31027,4.99362,761,1798,ENSMUSG00000026940,77058.0,Ccdc183,chr2,25608635,25617678,-1
7592,25729,chr2,25617256,25617732,3.87291,3.09691,202,476,ENSMUSG00000026940,77058.0,Ccdc183,chr2,25608635,25617678,-1
7593,25729,chr2,25617814,25618023,3.80794,2.31798,125,209,ENSMUSG00000026940,77058.0,Ccdc183,chr2,25608635,25617678,-1
7594,25748,chr2,25863381,25863571,3.65140,2.17421,102,190,ENSMUSG00000058740,227632.0,Kcnt1,chr2,25863734,25918273,1
7595,25748,chr2,25863695,25864268,6.06766,6.69641,150,573,ENSMUSG00000058740,227632.0,Kcnt1,chr2,25863734,25918273,1
7603,25753,chr2,26122604,26123159,3.35600,1.09226,121,555,ENSMUSG00000026932,67991.0,Nacc2,chr2,26055535,26123220,-1
7607,25757,chr2,26203527,26208205,8.77931,13.73799,1599,4678,ENSMUSG00000098977,,Gm27196,chr2,26206702,26209283,1
7607,25758,chr2,26203527,26208205,8.77931,13.73799,1599,4678,ENSMUSG00000026934,16871.0,Lhx3,chr2,26200212,26208289,-1
7608,25780,chr2,26604605,26604779,3.55370,1.60401,62,174,ENSMUSG00000026922,67512.0,Agpat2,chr2,26593057,26604417,-1
7610,25807,chr2,27141070,27142434,5.31027,4.99362,893,1364,ENSMUSG00000009216,109349.0,Fam163b,chr2,27110380,27142491,-1
7611,25823,chr2,27887333,27887630,3.05471,0.52628,135,297,ENSMUSG00000085766,,2810430I11Rik,chr2,27882925,27887052,-1
7612,25828,chr2,28192257,28192598,3.05471,0.52628,149,341,ENSMUSG00000026833,56177.0,Olfm1,chr2,28192992,28230736,1
7613,25828,chr2,28192771,28193057,3.20535,1.09226,271,286,ENSMUSG00000026833,56177.0,Olfm1,chr2,28192992,28230736,1
7614,25828,chr2,28193217,28193626,4.06364,2.86197,316,409,ENSMUSG00000026833,56177.0,Olfm1,chr2,28192992,28230736,1
7617,25842,chr2,28621746,28622139,3.55370,1.60401,164,393,ENSMUSG00000026815,14582.0,Gfi1b,chr2,28609450,28621982,-1
7624,25851,chr2,28913528,28918209,12.39485,26.14811,2296,4681,ENSMUSG00000026805,54422.0,Barhl1,chr2,28907679,28916668,-1
7625,25851,chr2,28918842,28920145,7.06683,9.77063,866,1303,ENSMUSG00000026805,54422.0,Barhl1,chr2,28907679,28916668,-1
7638,25853,chr2,29054318,29054999,5.31442,5.12982,139,681,ENSMUSG00000079502,329375.0,Cfap77,chr2,28926949,29055066,-1
7646,25858,chr2,29252101,29252764,3.86843,2.48028,492,663,ENSMUSG00000035513,171171.0,Ntng2,chr2,29194541,29253005,-1
7646,25859,chr2,29252101,29252764,3.86843,2.48028,492,663,ENSMUSG00000079499,,6530402F18Rik,chr2,29245107,29253006,-1
7647,25858,chr2,29253314,29254085,3.43377,1.98390,58,771,ENSMUSG00000035513,171171.0,Ntng2,chr2,29194541,29253005,-1
7647,25859,chr2,29253314,29254085,3.43377,1.98390,58,771,ENSMUSG00000079499,,6530402F18Rik,chr2,29245107,29253006,-1
7648,25858,chr2,29254156,29254479,4.25989,2.99936,188,323,ENSMUSG00000035513,171171.0,Ntng2,chr2,29194541,29253005,-1
7648,25859,chr2,29254156,29254479,4.25989,2.99936,188,323,ENSMUSG00000079499,,6530402F18Rik,chr2,29245107,29253006,-1
7649,25858,chr2,29254553,29255083,4.22921,2.80175,263,530,ENSMUSG00000035513,171171.0,Ntng2,chr2,29194541,29253005,-1
7649,25859,chr2,29254553,29255083,4.22921,2.80175,263,530,ENSMUSG00000079499,,6530402F18Rik,chr2,29245107,29253006,-1
7656,25867,chr2,29750837,29752800,6.04217,7.30304,992,1963,ENSMUSG00000079497,433415.0,Gm13420,chr2,29744919,29751685,-1
7657,25873,chr2,29843427,29845213,4.64141,5.01751,1096,1786,ENSMUSG00000105010,,Mir219b,chr2,29845647,29845711,1
7658,25873,chr2,29845298,29847566,6.48131,8.10083,650,2268,ENSMUSG00000105010,,Mir219b,chr2,29845647,29845711,1
7658,25874,chr2,29845298,29847566,6.48131,8.10083,650,2268,ENSMUSG00000065485,,Mir219a-2,chr2,29845631,29845727,-1
7660,25931,chr2,31312786,31314955,6.21830,7.51549,1458,2169,ENSMUSG00000055632,665700.0,Hmcn2,chr2,31314415,31460738,1
7667,25932,chr2,31469107,31470645,4.41053,2.99936,1205,1538,ENSMUSG00000076441,11898.0,Ass1,chr2,31470207,31520672,1
7673,25936,chr2,31638244,31638707,4.53163,5.01751,177,463,ENSMUSG00000079466,381359.0,Prdm12,chr2,31640037,31655795,1
7674,25936,chr2,31638877,31639720,6.68494,8.78078,613,843,ENSMUSG00000079466,381359.0,Prdm12,chr2,31640037,31655795,1
7675,25936,chr2,31639847,31640445,5.09967,5.16853,525,598,ENSMUSG00000079466,381359.0,Prdm12,chr2,31640037,31655795,1
7675,25937,chr2,31639847,31640445,5.09967,5.16853,525,598,ENSMUSG00000085224,,Gm13425,chr2,31633453,31640589,-1
7676,25937,chr2,31640698,31641044,2.77506,0.94569,311,346,ENSMUSG00000085224,,Gm13425,chr2,31633453,31640589,-1
7677,25937,chr2,31641253,31644927,4.26532,6.10214,1846,3674,ENSMUSG00000085224,,Gm13425,chr2,31633453,31640589,-1
7693,25944,chr2,31844866,31845969,7.21321,9.77063,598,1103,ENSMUSG00000026841,98970.0,Fibcd1,chr2,31813290,31846005,-1
7694,25944,chr2,31846019,31847451,5.30012,7.06940,1103,1432,ENSMUSG00000026841,98970.0,Fibcd1,chr2,31813290,31846005,-1
7699,25945,chr2,31886330,31887093,4.28247,3.56580,446,763,ENSMUSG00000026840,23928.0,Lamc3,chr2,31887291,31946539,1
7700,25945,chr2,31887263,31888105,4.95733,4.71260,566,842,ENSMUSG00000026840,23928.0,Lamc3,chr2,31887291,31946539,1
7701,25954,chr2,32081962,32084662,5.31027,4.99362,411,2700,ENSMUSG00000050592,241303.0,Fam78a,chr2,32050055,32084857,-1
7702,25954,chr2,32084935,32085132,3.59482,1.89539,144,197,ENSMUSG00000050592,241303.0,Fam78a,chr2,32050055,32084857,-1
7703,25954,chr2,32085246,32085416,3.40732,1.60401,35,170,ENSMUSG00000050592,241303.0,Fam78a,chr2,32050055,32084857,-1
7704,25954,chr2,32085977,32086220,3.80794,2.31798,165,243,ENSMUSG00000050592,241303.0,Fam78a,chr2,32050055,32084857,-1
7705,25954,chr2,32087349,32087853,4.11644,3.19014,107,504,ENSMUSG00000050592,241303.0,Fam78a,chr2,32050055,32084857,-1
7710,25981,chr2,32577956,32578430,3.70008,2.22242,311,474,ENSMUSG00000075405,,9430097D07Rik,chr2,32574184,32575684,-1
7712,25996,chr2,32740899,32741405,4.25989,2.99936,431,506,ENSMUSG00000009551,70730.0,6330409D20Rik,chr2,32732620,32741016,-1
7713,25996,chr2,32741511,32741908,3.80794,2.31798,211,397,ENSMUSG00000009551,70730.0,6330409D20Rik,chr2,32732620,32741016,-1
7715,26011,chr2,33132177,33132949,6.61446,8.10083,312,772,ENSMUSG00000038860,99326.0,Garnl3,chr2,32986224,33131654,-1
7738,26022,chr2,33614233,33615092,4.19356,3.51939,586,859,ENSMUSG00000104403,,Gm38011,chr2,33614398,33614676,1
7754,26023,chr2,33637553,33642818,8.62866,13.73799,796,5265,ENSMUSG00000038765,16917.0,Lmx1b,chr2,33560965,33640608,-1
7754,26024,chr2,33637553,33642818,8.62866,13.73799,796,5265,ENSMUSG00000052951,,C130021I20Rik,chr2,33641193,33646354,1
7755,26023,chr2,33642928,33644397,8.17672,11.83379,785,1469,ENSMUSG00000038765,16917.0,Lmx1b,chr2,33560965,33640608,-1
7762,26026,chr2,33719453,33719647,3.80794,2.31798,69,194,ENSMUSG00000085463,,9430024E24Rik,chr2,33716361,33718899,-1
7764,26049,chr2,34911348,34911694,4.10924,2.31798,147,346,ENSMUSG00000086001,,Gm13448,chr2,34912871,34916014,1
7765,26049,chr2,34912345,34912888,4.14204,3.11975,119,543,ENSMUSG00000086001,,Gm13448,chr2,34912871,34916014,1
7766,26049,chr2,34912980,34914336,4.20227,3.70557,393,1356,ENSMUSG00000086001,,Gm13448,chr2,34912871,34916014,1
7766,26050,chr2,34912980,34914336,4.20227,3.70557,393,1356,ENSMUSG00000026873,74016.0,Phf19,chr2,34893757,34914026,-1
7766,26051,chr2,34912980,34914336,4.20227,3.70557,393,1356,ENSMUSG00000088754,,Gm24905,chr2,34916250,34916353,1
