peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
86,150,chr1,12670895,12671255,3.69842,2.85003,215,360,ENSMUSG00000101314,,Gm29663,chr1,12670324,12671176,-1
88,151,chr1,12692065,12692668,3.73321,3.01662,491,603,ENSMUSG00000016918,240725.0,Sulf1,chr1,12692277,12861192,1
108,156,chr1,13126492,13126720,3.39953,2.22054,113,228,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
109,156,chr1,13128115,13128697,3.67318,3.07472,401,582,ENSMUSG00000042414,383491.0,Prdm14,chr1,13113457,13127163,-1
117,161,chr1,13299221,13299455,2.99583,1.22406,86,234,ENSMUSG00000104170,,Gm37702,chr1,13297036,13298907,-1
130,165,chr1,13374664,13374893,3.81552,2.85003,140,229,ENSMUSG00000005886,17978.0,Ncoa2,chr1,13139105,13374083,-1
130,166,chr1,13374664,13374893,3.81552,2.85003,140,229,ENSMUSG00000101476,,Gm29570,chr1,13376070,13388413,1
135,168,chr1,13590217,13590494,3.34713,2.26948,243,277,ENSMUSG00000025935,72265.0,Tram1,chr1,13564698,13589910,-1
141,177,chr1,14181502,14182175,3.29618,2.89781,274,673,ENSMUSG00000095853,,Gm22616,chr1,14182578,14182677,1
146,181,chr1,14755914,14756442,2.76227,1.38614,290,528,ENSMUSG00000025930,17681.0,Msc,chr1,14753346,14755992,-1
147,185,chr1,14918551,14918911,2.24384,1.00665,324,360,ENSMUSG00000032769,277328.0,Trpa1,chr1,14872648,14918862,-1
148,188,chr1,15286018,15286401,3.81552,2.85003,217,383,ENSMUSG00000092083,98741.0,Kcnb2,chr1,15287254,15723750,1
156,195,chr1,15804966,15805333,4.04972,3.46601,78,367,ENSMUSG00000025925,21749.0,Terf1,chr1,15805646,15844052,1
159,198,chr1,15892945,15893207,3.69842,2.85003,146,262,ENSMUSG00000032719,226866.0,Sbspon,chr1,15853862,15892722,-1
160,200,chr1,16092466,16093587,4.86941,5.46233,394,1121,ENSMUSG00000067795,75799.0,4930444P10Rik,chr1,16065979,16093325,-1
161,202,chr1,16102478,16103599,5.22070,6.19347,556,1121,ENSMUSG00000025921,98711.0,Rdh10,chr1,16105774,16133734,1
162,201,chr1,16106570,16107945,4.89427,6.15612,497,1375,ENSMUSG00000043716,19989.0,Rpl7,chr1,16101295,16104662,-1
172,207,chr1,16616069,16616935,6.62589,9.25451,503,866,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
173,207,chr1,16617164,16617756,4.89427,6.15612,113,592,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
174,207,chr1,16617802,16618091,3.81552,2.85003,104,289,ENSMUSG00000102457,,Gm38342,chr1,16618560,16621539,1
175,208,chr1,16619928,16620230,3.69842,2.85003,181,302,ENSMUSG00000025939,66799.0,Ube2w,chr1,16540790,16619489,-1
176,210,chr1,16654726,16656004,6.84893,10.56109,704,1278,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
177,209,chr1,16657590,16658032,3.57545,3.07472,272,442,ENSMUSG00000079658,67923.0,Eloc,chr1,16641725,16657042,-1
177,210,chr1,16657590,16658032,3.57545,3.07472,272,442,ENSMUSG00000097744,,D030040B21Rik,chr1,16657552,16662278,1
178,211,chr1,16664910,16665095,3.11293,1.74100,90,185,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
178,212,chr1,16664910,16665095,3.11293,1.74100,90,185,ENSMUSG00000025940,70397.0,Tmem70,chr1,16665207,16678275,1
179,211,chr1,16665885,16666836,5.49355,7.32170,727,951,ENSMUSG00000100959,,Gm7654,chr1,16662980,16663662,-1
180,213,chr1,16687736,16688023,4.26328,4.58993,147,287,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
181,213,chr1,16688096,16688370,3.57545,3.07472,93,274,ENSMUSG00000025779,17087.0,Ly96,chr1,16688051,16709611,1
189,236,chr1,18059133,18059509,3.81552,2.85003,131,376,ENSMUSG00000101717,,Gm45784,chr1,18048100,18058269,-1
189,237,chr1,18059133,18059509,3.81552,2.85003,131,376,ENSMUSG00000109887,,Gm28756,chr1,17994462,18059056,-1
195,251,chr1,19241517,19241725,2.75435,1.53395,28,208,ENSMUSG00000100538,,Gm28340,chr1,19242725,19243769,1
204,270,chr1,20889937,20890353,3.14137,2.42942,136,416,ENSMUSG00000097934,,6720483E21Rik,chr1,20888650,20890473,-1
204,271,chr1,20889937,20890353,3.14137,2.42942,136,416,ENSMUSG00000025931,74229.0,Paqr8,chr1,20890606,20939650,1
208,274,chr1,20951149,20951433,3.46422,2.26948,61,284,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
209,274,chr1,20951887,20952430,4.28391,4.10752,99,543,ENSMUSG00000041809,71877.0,Efhc1,chr1,20951626,20990841,1
214,278,chr1,21218213,21218525,3.93262,2.85003,237,312,ENSMUSG00000025933,75712.0,Tmem14a,chr1,21218575,21230167,1
229,305,chr1,23257320,23257700,4.50725,5.46233,155,380,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
230,305,chr1,23258689,23258886,4.04972,3.46601,114,197,ENSMUSG00000102766,,Gm6420,chr1,23255685,23256407,-1
239,314,chr1,23761033,23761555,3.78586,2.84860,411,522,ENSMUSG00000026156,280645.0,B3gat2,chr1,23761753,23849158,1
247,316,chr1,24004361,24004878,5.57200,6.92086,211,517,ENSMUSG00000102495,,Gm26524,chr1,24005505,24005894,1
249,319,chr1,24098564,24098887,4.28391,4.10752,190,323,ENSMUSG00000102398,,Gm37580,chr1,24100625,24103424,1
272,358,chr1,25812419,25812616,3.58132,2.26948,98,197,ENSMUSG00000102386,,2900022M07Rik,chr1,25808956,25809972,-1
274,359,chr1,25824075,25825026,2.48880,1.22406,803,951,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
275,359,chr1,25825386,25826206,4.51811,4.10752,596,820,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
276,359,chr1,25826450,25826855,4.49922,4.59786,159,405,ENSMUSG00000103004,,2900002M20Rik,chr1,25824390,25824719,-1
280,390,chr1,30869140,30869407,3.11293,1.74100,168,267,ENSMUSG00000104315,,Gm37906,chr1,30865504,30868538,-1
285,392,chr1,30950554,30951173,4.04972,3.46601,438,619,ENSMUSG00000026064,19243.0,Ptp4a1,chr1,30940302,30949309,-1
285,393,chr1,30950554,30951173,4.04972,3.46601,438,619,ENSMUSG00000117310,19243.0,Ptp4a1,chr1,30940302,30949770,-1
289,428,chr1,33214998,33215303,2.76163,1.22406,98,305,ENSMUSG00000104230,,Gm37591,chr1,33212774,33215475,-1
294,438,chr1,33668776,33669024,4.01042,3.58200,123,248,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
295,437,chr1,33669199,33669472,4.45310,4.72824,136,273,ENSMUSG00000026134,19076.0,Prim2,chr1,33453810,33669795,-1
295,438,chr1,33669199,33669472,4.45310,4.72824,136,273,ENSMUSG00000103746,,1700001G17Rik,chr1,33669824,33670712,1
298,442,chr1,33756746,33757355,2.55331,1.60518,105,609,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
299,442,chr1,33758525,33758800,2.76163,1.22406,168,275,ENSMUSG00000042215,213539.0,Bag2,chr1,33745484,33757795,-1
302,443,chr1,33814899,33815409,3.93262,2.85003,133,510,ENSMUSG00000042197,98403.0,Zfp451,chr1,33761545,33814595,-1
303,447,chr1,33906034,33906288,2.23079,0.86879,158,254,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
304,447,chr1,33906437,33906767,3.93262,2.85003,224,330,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
305,447,chr1,33906935,33907136,3.46422,2.26948,149,201,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
306,446,chr1,33908621,33910143,4.02347,4.19168,613,1522,ENSMUSG00000042182,320705.0,Bend6,chr1,33852052,33907816,-1
306,447,chr1,33908621,33910143,4.02347,4.19168,613,1522,ENSMUSG00000026131,13518.0,Dst,chr1,33908225,34308661,1
332,459,chr1,34433239,34433600,3.77092,3.07472,194,361,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
332,460,chr1,34433239,34433600,3.77092,3.07472,194,361,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
333,459,chr1,34433727,34434490,4.99103,6.15612,204,763,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
333,460,chr1,34433727,34434490,4.99103,6.15612,204,763,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
334,459,chr1,34435393,34435651,3.40492,2.46596,179,258,ENSMUSG00000092852,,Mir5103,chr1,34433121,34433199,-1
334,460,chr1,34435393,34435651,3.40492,2.46596,179,258,ENSMUSG00000102336,,Gm37233,chr1,34427002,34433264,-1
335,462,chr1,34438448,34438941,6.04039,7.67232,161,493,ENSMUSG00000026127,27993.0,Imp4,chr1,34439851,34449356,1
336,461,chr1,34440361,34440664,2.94033,2.42942,197,303,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
337,461,chr1,34440954,34441414,5.07649,8.25424,160,460,ENSMUSG00000042111,69668.0,Ccdc115,chr1,34436670,34439672,-1
338,464,chr1,34459866,34460524,4.28391,4.10752,273,658,ENSMUSG00000026126,19253.0,Ptpn18,chr1,34459762,34475733,1
339,465,chr1,34472882,34473402,4.27435,4.10752,215,520,ENSMUSG00000100280,,Gm28417,chr1,34468834,34473148,-1
340,466,chr1,34485378,34485854,3.81724,2.72852,153,476,ENSMUSG00000101223,,4930568A12Rik,chr1,34477167,34485933,-1
343,472,chr1,34578457,34579127,4.86941,5.46233,222,670,ENSMUSG00000045174,211383.0,Amer3,chr1,34579657,34590944,1
344,473,chr1,34580324,34581072,3.34713,2.26948,617,748,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
345,473,chr1,34581902,34582674,3.53969,3.01662,595,772,ENSMUSG00000045815,,1700101I19Rik,chr1,34579202,34579711,-1
351,478,chr1,34677615,34677996,2.74682,1.99819,319,381,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
352,478,chr1,34678347,34678713,3.06397,2.42942,185,366,ENSMUSG00000037509,226970.0,Arhgef4,chr1,34678188,34813309,1
358,479,chr1,34749320,34750467,3.52087,4.35329,487,1147,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
359,479,chr1,34751041,34751989,4.90755,5.73787,817,948,ENSMUSG00000102537,,Gm37224,chr1,34752775,34752922,1
359,480,chr1,34751041,34751989,4.90755,5.73787,817,948,ENSMUSG00000102612,,Gm37845,chr1,34753123,34753477,1
362,481,chr1,34801049,34801579,4.83939,5.46233,392,530,ENSMUSG00000118272,,Arhgef4,chr1,34801794,34801964,1
372,484,chr1,34843482,34844007,4.75231,4.79187,231,525,ENSMUSG00000037503,214469.0,Fam168b,chr1,34813219,34843065,-1
384,491,chr1,35652732,35653000,2.37863,0.67387,162,268,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
385,491,chr1,35653545,35653809,4.04972,3.46601,184,264,ENSMUSG00000104417,,Gm37068,chr1,35625606,35651297,-1
388,493,chr1,35806986,35807376,3.72381,2.75865,234,390,ENSMUSG00000101714,,Gm28415,chr1,35806974,35810462,1
397,500,chr1,36065197,36066048,5.29486,6.72580,321,851,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
398,500,chr1,36067760,36068092,4.26328,4.58993,163,332,ENSMUSG00000045216,50785.0,Hs6st1,chr1,36068400,36106446,1
415,506,chr1,36308218,36309447,4.21698,4.19168,306,1229,ENSMUSG00000037447,214855.0,Arid5a,chr1,36307733,36324029,1
421,511,chr1,36445497,36445838,3.44294,2.48730,142,341,ENSMUSG00000001143,214895.0,Lman2l,chr1,36419871,36445271,-1
423,512,chr1,36470237,36471053,3.44294,2.48730,90,816,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
424,512,chr1,36471998,36473110,5.26625,6.68466,420,1112,ENSMUSG00000037408,94220.0,Cnnm4,chr1,36471620,36508764,1
424,513,chr1,36471998,36473110,5.26625,6.68466,420,1112,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
425,513,chr1,36473148,36473730,5.08779,6.84941,293,582,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
426,513,chr1,36473846,36474395,4.25312,4.90630,401,549,ENSMUSG00000104316,,Gm37909,chr1,36473952,36476110,1
435,516,chr1,36528350,36528596,3.46422,2.26948,139,246,ENSMUSG00000102845,,Gm38033,chr1,36527534,36528237,-1
437,519,chr1,36547469,36547981,5.23732,6.70349,165,512,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
438,519,chr1,36549290,36549726,2.75435,1.53395,90,436,ENSMUSG00000079610,109346.0,Ankrd39,chr1,36537507,36547445,-1
441,520,chr1,36554969,36556088,3.58321,7.08227,510,1119,ENSMUSG00000087589,,D430040D24Rik,chr1,36557701,36565613,1
442,521,chr1,36558495,36559535,3.83802,4.53116,309,1040,ENSMUSG00000026121,20353.0,Sema4c,chr1,36548639,36558349,-1
450,525,chr1,36690881,36691298,4.63521,4.79187,266,417,ENSMUSG00000061518,12859.0,Cox5b,chr1,36691449,36693681,1
453,526,chr1,36707491,36707703,4.05824,3.97597,65,212,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
454,526,chr1,36707844,36709313,8.04057,14.18309,1023,1469,ENSMUSG00000102416,71166.0,4933424G06Rik,chr1,36710149,36757953,1
455,528,chr1,36743700,36745040,3.29618,2.89781,783,1340,ENSMUSG00000104237,,Gm33533,chr1,36739048,36744792,-1
475,540,chr1,37300649,37302124,3.32735,3.36080,416,1475,ENSMUSG00000102231,,1700074A21Rik,chr1,37299352,37299697,-1
478,545,chr1,37428660,37429519,5.46351,9.62765,461,859,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
479,544,chr1,37430587,37432891,5.92794,11.01424,551,2304,ENSMUSG00000026112,76178.0,Coa5,chr1,37417084,37430103,-1
479,545,chr1,37430587,37432891,5.92794,11.01424,551,2304,ENSMUSG00000026111,67387.0,Unc50,chr1,37430139,37439124,1
486,548,chr1,37541413,37541946,4.51811,4.10752,268,533,ENSMUSG00000026110,269181.0,Mgat4a,chr1,37439340,37541016,-1
488,549,chr1,37613943,37614391,2.59954,1.14299,108,448,ENSMUSG00000089767,,4930556I23Rik,chr1,37614259,37615372,1
491,552,chr1,37720100,37720545,4.40101,4.10752,168,445,ENSMUSG00000026090,72097.0,2010300C02Rik,chr1,37611677,37720085,-1
493,553,chr1,37865719,37866169,3.37998,2.54014,411,450,ENSMUSG00000097268,,Gm26805,chr1,37865299,37871388,1
493,554,chr1,37865719,37866169,3.37998,2.54014,411,450,ENSMUSG00000060771,211484.0,Tsga10,chr1,37754776,37866429,-1
495,556,chr1,37889173,37890015,4.84427,7.59480,458,842,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
495,557,chr1,37889173,37890015,4.84427,7.59480,458,842,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
496,556,chr1,37890919,37892111,5.38611,8.96272,586,1192,ENSMUSG00000026088,69028.0,Mitd1,chr1,37874801,37890411,-1
496,557,chr1,37890919,37892111,5.38611,8.96272,586,1192,ENSMUSG00000026087,107734.0,Mrpl30,chr1,37890477,37898535,1
498,563,chr1,37996158,37996563,4.68193,8.43624,182,405,ENSMUSG00000026083,226982.0,Eif5b,chr1,37998010,38055579,1
499,562,chr1,37998790,37999530,6.39938,9.84662,386,740,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
500,562,chr1,37999567,37999832,3.13384,2.86652,150,265,ENSMUSG00000058407,98258.0,Txndc9,chr1,37985189,37997893,-1
503,565,chr1,38130192,38130446,3.46422,2.26948,103,254,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
503,566,chr1,38130192,38130446,3.46422,2.26948,103,254,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
504,565,chr1,38130622,38130837,2.76565,1.51559,165,215,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
504,566,chr1,38130622,38130837,2.76565,1.51559,165,215,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
505,565,chr1,38131173,38131414,3.23003,1.74100,144,241,ENSMUSG00000026082,56210.0,Rev1,chr1,38052786,38129801,-1
505,566,chr1,38131173,38131414,3.23003,1.74100,144,241,ENSMUSG00000102716,,Gm5099,chr1,38132083,38159892,1
516,568,chr1,38307713,38308471,5.02201,6.27564,274,758,ENSMUSG00000085280,,Gm16151,chr1,38307902,38311930,1
522,569,chr1,38384624,38385075,3.47772,2.54014,385,451,ENSMUSG00000087131,,Gm16152,chr1,38384949,38393974,1
579,573,chr1,38767129,38767642,4.03481,3.46601,276,513,ENSMUSG00000103531,,2610300A13Rik,chr1,38767184,38767686,1
589,576,chr1,38898504,38898764,3.55133,2.67438,90,260,ENSMUSG00000026080,98388.0,Chst10,chr1,38863867,38898161,-1
595,584,chr1,39192311,39193613,4.40101,4.10752,885,1302,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
596,584,chr1,39194125,39194679,4.61288,4.59786,415,554,ENSMUSG00000026077,18143.0,Npas2,chr1,39193731,39363236,1
599,586,chr1,39312646,39312919,3.42449,2.34575,104,273,ENSMUSG00000092563,,Gm3617,chr1,39314899,39315453,1
600,587,chr1,39367035,39367407,3.83802,4.53116,128,372,ENSMUSG00000073702,114641.0,Rpl31,chr1,39367842,39371911,1
610,592,chr1,39534909,39535191,2.81919,1.63953,86,282,ENSMUSG00000003135,52846.0,Cnot11,chr1,39534992,39546889,1
614,595,chr1,39575430,39576383,6.43149,8.99435,176,953,ENSMUSG00000064936,,Gm23722,chr1,39573746,39573875,-1
615,596,chr1,39577635,39577916,4.29523,3.98621,137,281,ENSMUSG00000048234,67702.0,Rnf149,chr1,39551296,39577405,-1
621,600,chr1,39720489,39721637,2.74682,1.99819,965,1148,ENSMUSG00000057173,619289.0,Rfx8,chr1,39665301,39720997,-1
630,603,chr1,39899270,39899459,3.53969,3.01662,64,189,ENSMUSG00000026074,26921.0,Map4k4,chr1,39900913,40026310,1
675,606,chr1,40085364,40085724,3.73598,3.47375,142,360,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
676,606,chr1,40086031,40086324,3.03301,1.74100,155,293,ENSMUSG00000097899,,Gm16894,chr1,40076228,40085851,-1
676,607,chr1,40086031,40086324,3.03301,1.74100,155,293,ENSMUSG00000102975,,Gm37347,chr1,40088511,40091581,1
682,618,chr1,40680667,40680982,3.57052,2.70455,91,315,ENSMUSG00000026062,226999.0,Slc9a2,chr1,40680574,40769273,1
685,621,chr1,40791180,40791421,3.05592,1.98873,62,241,ENSMUSG00000041945,211798.0,Mfsd9,chr1,40772038,40790687,-1
708,631,chr1,42259636,42260009,4.28391,4.10752,111,373,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
709,631,chr1,42260435,42260938,4.28391,4.10752,341,503,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
710,631,chr1,42261359,42262189,4.28391,4.10752,542,830,ENSMUSG00000101299,,Gm28175,chr1,42261855,42304412,1
718,633,chr1,42491012,42491278,4.14763,5.11512,140,266,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
719,633,chr1,42491370,42491869,3.89560,3.72933,167,499,ENSMUSG00000103106,,Gm37047,chr1,42491813,42495663,1
723,634,chr1,42649577,42649920,2.75809,0.99265,259,343,ENSMUSG00000104199,,4930420N18Rik,chr1,42651726,42652401,1
732,638,chr1,42713157,42713877,3.58132,2.26948,161,720,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
733,638,chr1,42714194,42714502,3.63645,3.01662,120,308,ENSMUSG00000097063,,Pantr2,chr1,42707061,42713454,-1
735,640,chr1,42850688,42851012,4.86941,5.46233,103,324,ENSMUSG00000060679,69527.0,Mrps9,chr1,42851233,42905683,1
748,645,chr1,43090502,43090899,3.06397,2.42942,70,397,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
749,645,chr1,43091140,43091916,3.63645,3.01662,593,776,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
750,645,chr1,43093079,43093456,3.99282,4.53116,177,377,ENSMUSG00000041878,,8430432A02Rik,chr1,43092588,43093835,1
751,647,chr1,43097100,43097689,4.40101,4.10752,225,589,ENSMUSG00000010290,98404.0,AI597479,chr1,43098710,43115947,1
752,646,chr1,43099291,43100200,6.24885,9.72733,403,909,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
753,646,chr1,43100409,43100602,2.44473,1.14299,113,193,ENSMUSG00000070939,73122.0,Tgfbrap1,chr1,43047200,43098637,-1
759,653,chr1,43444921,43445402,3.60580,3.97956,341,481,ENSMUSG00000066877,17974.0,Nck2,chr1,43444579,43570515,1
783,656,chr1,43729922,43730351,3.81552,2.85003,282,429,ENSMUSG00000026051,78896.0,Ecrg4,chr1,43730602,43742578,1
785,661,chr1,43828498,43828768,4.16682,3.46601,103,270,ENSMUSG00000057363,67883.0,Uxs1,chr1,43746966,43827800,-1
791,670,chr1,44103045,44103271,4.41050,4.82700,105,226,ENSMUSG00000026049,75623.0,Tex30,chr1,44086613,44102441,-1
792,673,chr1,44117530,44117988,4.63521,4.79187,229,458,ENSMUSG00000041684,246229.0,Bivm,chr1,44118957,44144770,1
793,672,chr1,44120673,44120931,3.93262,2.85003,115,258,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
794,672,chr1,44121022,44121595,6.62589,9.25451,394,573,ENSMUSG00000026047,72050.0,Poglut2,chr1,44106546,44118808,-1
795,674,chr1,44146931,44147180,3.72834,3.01662,100,249,ENSMUSG00000026048,22592.0,Ercc5,chr1,44147744,44181260,1
801,704,chr1,45905146,45905452,3.81552,2.85003,116,306,ENSMUSG00000099381,,Gm18303,chr1,45905623,45906798,1
803,705,chr1,45926080,45926707,4.63521,4.79187,221,627,ENSMUSG00000025993,53945.0,Slc40a1,chr1,45908068,45926523,-1
805,715,chr1,46849784,46850586,4.16682,3.46601,265,802,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
806,715,chr1,46850799,46851665,4.98651,5.46233,563,866,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
807,715,chr1,46852177,46852445,4.04972,3.46601,103,268,ENSMUSG00000100213,,Gm28151,chr1,46849529,46850479,-1
818,755,chr1,51148503,51148855,3.11293,1.74100,144,352,ENSMUSG00000099924,,Gm28320,chr1,51148309,51150581,1
