peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
11013,15916,chr14,65357585,65361209,48.75437,433.99503,1548,3624,ENSMUSG00000114357,,Gm48449,chr14,65351442,65359410,-1
11017,15917,chr14,65421801,65425885,8.62120,34.78912,2071,4084,ENSMUSG00000045731,18155.0,Pnoc,chr14,65400673,65425472,-1
11019,15918,chr14,65591869,65593997,26.01224,185.22905,1423,2128,ENSMUSG00000022031,74195.0,Elp3,chr14,65530449,65593075,-1
11021,15921,chr14,65805570,65807641,37.60627,307.12991,612,2071,ENSMUSG00000022033,52033.0,Pbk,chr14,65805837,65817822,1
11023,15922,chr14,65832615,65834092,24.17750,283.65399,1148,1477,ENSMUSG00000022034,71988.0,Esco2,chr14,65819038,65833994,-1
11024,15923,chr14,65836751,65838871,26.47810,337.33334,1135,2120,ENSMUSG00000022035,67179.0,Ccdc25,chr14,65837302,65866607,1
11025,15924,chr14,65952502,65954177,32.63795,370.81787,1162,1675,ENSMUSG00000034463,219151.0,Scara3,chr14,65919394,65953935,-1
11026,15926,chr14,65968154,65969212,26.53125,205.87636,526,1058,ENSMUSG00000022037,12759.0,Clu,chr14,65968483,65981547,1
11027,15927,chr14,66008861,66009521,9.06712,37.83771,292,660,ENSMUSG00000034450,268756.0,Gulo,chr14,65986786,66009207,-1
11028,15928,chr14,66044675,66045057,8.76984,35.79801,218,382,ENSMUSG00000068165,,Gm10233,chr14,66045080,66045707,1
11029,15929,chr14,66077650,66077941,4.36612,11.13797,115,291,ENSMUSG00000022039,11495.0,Adam2,chr14,66027329,66077733,-1
11030,15930,chr14,66123886,66124834,28.50818,241.43489,506,948,ENSMUSG00000022040,13850.0,Ephx2,chr14,66084374,66124500,-1
11032,15932,chr14,66280270,66281253,12.48588,63.12699,603,983,ENSMUSG00000059456,19229.0,Ptk2b,chr14,66153257,66281052,-1
11033,15933,chr14,66296001,66300610,25.34089,275.03827,2450,4609,ENSMUSG00000022043,66854.0,Trim35,chr14,66297031,66311424,1
11033,15934,chr14,66296001,66300610,25.34089,275.03827,2450,4609,ENSMUSG00000085984,,1700001G11Rik,chr14,66295334,66297129,-1
11036,15935,chr14,66343531,66347083,28.22427,233.20464,1792,3552,ENSMUSG00000114618,,Gm41183,chr14,66336715,66341229,-1
11036,15936,chr14,66343531,66347083,28.22427,233.20464,1792,3552,ENSMUSG00000022044,56471.0,Stmn4,chr14,66344296,66361680,1
11041,15938,chr14,66634957,66638902,40.14743,386.57547,621,3945,ENSMUSG00000045875,11549.0,Adra1a,chr14,66635251,66771168,1
11044,15941,chr14,66863809,66868637,30.05046,313.17300,2754,4828,ENSMUSG00000022048,12934.0,Dpysl2,chr14,66802864,66868688,-1
11044,15942,chr14,66863809,66868637,30.05046,313.17300,2754,4828,ENSMUSG00000075553,,Gm5464,chr14,66868850,66871723,1
11045,15941,chr14,66868738,66870211,30.02556,226.03168,794,1473,ENSMUSG00000022048,12934.0,Dpysl2,chr14,66802864,66868688,-1
11045,15942,chr14,66868738,66870211,30.02556,226.03168,794,1473,ENSMUSG00000075553,,Gm5464,chr14,66868850,66871723,1
11046,15943,chr14,66909048,66912581,41.10349,359.55701,2004,3533,ENSMUSG00000046204,239157.0,Pnma2,chr14,66911170,66921023,1
11048,15947,chr14,67007407,67009703,17.59289,121.29153,1784,2296,ENSMUSG00000022051,12177.0,Bnip3l,chr14,66985239,67008877,-1
11049,15948,chr14,67068786,67072917,34.63344,274.75812,2339,4131,ENSMUSG00000022052,71978.0,Ppp2r2a,chr14,67014056,67072444,-1
11049,15949,chr14,67068786,67072917,34.63344,274.75812,2339,4131,ENSMUSG00000098365,,Gm27647,chr14,67074830,67074947,1
11052,15951,chr14,67231294,67242535,18.72524,151.01488,3041,11241,ENSMUSG00000093744,,Gm20675,chr14,67232437,67233129,-1
11052,15952,chr14,67231294,67242535,18.72524,151.01488,3041,11241,ENSMUSG00000022053,13592.0,Ebf2,chr14,67233292,67430918,1
11063,15962,chr14,67712776,67715705,27.05273,195.64832,2470,2929,ENSMUSG00000048922,108912.0,Cdca2,chr14,67676331,67715841,-1
11063,15963,chr14,67712776,67715705,27.05273,195.64832,2470,2929,ENSMUSG00000034327,105440.0,Kctd9,chr14,67715937,67742310,1
11064,15962,chr14,67716021,67717906,30.99250,241.92885,840,1885,ENSMUSG00000048922,108912.0,Cdca2,chr14,67676331,67715841,-1
11064,15963,chr14,67716021,67717906,30.99250,241.92885,840,1885,ENSMUSG00000034327,105440.0,Kctd9,chr14,67715937,67742310,1
11065,15966,chr14,67932266,67934399,45.63290,397.69260,951,2133,ENSMUSG00000044447,68813.0,Dock5,chr14,67752135,67933442,-1
11069,15967,chr14,68049836,68051917,26.33835,231.05490,1383,2081,ENSMUSG00000114621,,Gm31107,chr14,68044428,68051330,-1
11072,15968,chr14,68082277,68085532,32.56350,294.74054,2102,3255,ENSMUSG00000022055,18039.0,Nefl,chr14,68083863,68089095,1
11076,15970,chr14,68122332,68127654,39.38997,326.87469,2344,5322,ENSMUSG00000022054,18040.0,Nefm,chr14,68082590,68124846,-1
11081,15973,chr14,68461293,68462158,3.73877,7.33254,635,865,ENSMUSG00000114396,,Gm31227,chr14,68461631,68496417,1
11083,15979,chr14,69028748,69031157,40.57909,340.16339,1103,2409,ENSMUSG00000014813,20855.0,Stc1,chr14,69029238,69041804,1
11083,15980,chr14,69028748,69031157,40.57909,340.16339,1103,2409,ENSMUSG00000114833,,Gm41192,chr14,69019434,69029652,-1
11084,15983,chr14,69174233,69175642,19.84393,127.42122,761,1409,ENSMUSG00000092499,,1700092C10Rik,chr14,69164797,69171857,-1
11085,15984,chr14,69190165,69191304,46.82203,411.45877,692,1139,ENSMUSG00000022061,18095.0,Nkx3-1,chr14,69190638,69194662,1
11087,16009,chr14,69706083,69707633,43.25464,370.41476,911,1550,ENSMUSG00000034194,71843.0,R3hcc1,chr14,69697307,69707584,-1
11088,16010,chr14,69730381,69734068,42.48071,365.43185,1656,3687,ENSMUSG00000034190,105513.0,Chmp7,chr14,69717000,69732541,-1
11089,16010,chr14,69734161,69734455,3.12147,4.33184,161,294,ENSMUSG00000034190,105513.0,Chmp7,chr14,69717000,69732541,-1
11090,16012,chr14,69767219,69768492,25.71496,182.27380,616,1273,ENSMUSG00000022074,21933.0,Tnfrsf10b,chr14,69767472,69784411,1
11091,16013,chr14,69802567,69806249,31.08948,249.69389,2334,3682,ENSMUSG00000022075,246710.0,Rhobtb2,chr14,69784990,69805636,-1
11098,16016,chr14,70074203,70079380,48.80594,445.38361,1004,5177,ENSMUSG00000033730,13655.0,Egr3,chr14,70077203,70082614,1
11100,16017,chr14,70099158,70101412,30.97033,245.03571,1545,2254,ENSMUSG00000022089,57784.0,Bin3,chr14,70100105,70138206,1
11101,16018,chr14,70151426,70154572,35.07936,279.57019,1648,3146,ENSMUSG00000033712,219158.0,Ccar2,chr14,70138164,70153811,-1
11102,16019,chr14,70158703,70160160,33.14703,258.83911,669,1457,ENSMUSG00000044551,268759.0,9930012K11Rik,chr14,70154405,70159502,-1
11104,16020,chr14,70176410,70177454,18.13425,110.63343,439,1044,ENSMUSG00000022090,213019.0,Pdlim2,chr14,70164218,70177681,-1
11106,16021,chr14,70205490,70207511,34.39467,298.24857,725,2021,ENSMUSG00000115186,,Gm49417,chr14,70205324,70255287,1
11109,16024,chr14,70288672,70290433,34.34126,290.33243,1035,1761,ENSMUSG00000022092,19057.0,Ppp3cc,chr14,70217865,70289471,-1
11110,16027,chr14,70350037,70352561,29.12967,234.41472,1114,2524,ENSMUSG00000022094,213053.0,Slc39a14,chr14,70303469,70351425,-1
11111,16032,chr14,70442094,70444372,44.59241,385.71512,920,2278,ENSMUSG00000000776,67065.0,Polr3d,chr14,70438757,70443447,-1
11111,16033,chr14,70442094,70444372,44.59241,385.71512,920,2278,ENSMUSG00000065528,,Mir320,chr14,70443510,70443591,1
11112,16034,chr14,70457096,70458346,23.22563,193.52364,542,1250,ENSMUSG00000003469,105653.0,Phyhip,chr14,70457476,70468832,1
11113,16035,chr14,70517658,70521379,33.89023,266.77567,1788,3721,ENSMUSG00000022098,12153.0,Bmp1,chr14,70474558,70520234,-1
11114,16037,chr14,70530297,70531502,29.81022,274.45358,625,1205,ENSMUSG00000033595,213469.0,Lgi3,chr14,70530685,70538324,1
11115,16038,chr14,70544803,70546914,41.68032,376.90906,852,2111,ENSMUSG00000033589,72549.0,Reep4,chr14,70545251,70548933,1
11116,16039,chr14,70551806,70552338,2.69672,3.23992,174,532,ENSMUSG00000022096,15460.0,Hr,chr14,70552212,70573548,1
11118,16040,chr14,70576815,70578957,24.43289,287.90182,1313,2142,ENSMUSG00000045211,213484.0,Nudt18,chr14,70577637,70582688,1
11119,16041,chr14,70598356,70600358,41.32230,348.51935,798,2002,ENSMUSG00000022095,239170.0,Fam160b2,chr14,70583296,70599835,-1
11123,16042,chr14,70634978,70636506,21.90871,178.07889,944,1528,ENSMUSG00000022099,13829.0,Dmtn,chr14,70601263,70636048,-1
11124,16042,chr14,70636609,70637009,4.01571,8.64532,236,400,ENSMUSG00000022099,13829.0,Dmtn,chr14,70601263,70636048,-1
11125,16043,chr14,70641607,70642531,6.92364,25.42009,506,924,ENSMUSG00000022101,14171.0,Fgf17,chr14,70636203,70642268,-1
11126,16044,chr14,70658514,70661080,28.38693,223.54718,1219,2566,ENSMUSG00000047911,328440.0,Npm2,chr14,70647302,70659244,-1
11127,16046,chr14,70764734,70767992,36.56578,295.72198,1018,3258,ENSMUSG00000022102,13449.0,Dok2,chr14,70766036,70778495,1
11127,16047,chr14,70764734,70767992,36.56578,295.72198,1018,3258,ENSMUSG00000022100,65246.0,Xpo7,chr14,70654246,70766628,-1
11130,16049,chr14,70888600,70893081,43.10600,368.72165,1930,4481,ENSMUSG00000022103,14586.0,Gfra2,chr14,70890120,70979838,1
11137,16059,chr14,72531746,72533071,45.78154,399.40942,724,1325,ENSMUSG00000108975,,Mlnr-ps,chr14,72531024,72532649,-1
11140,16061,chr14,72708382,72711307,37.01170,300.60095,984,2925,ENSMUSG00000033487,319448.0,Fndc3a,chr14,72537946,72710003,-1
11146,16071,chr14,73237427,73239835,18.13994,118.22591,773,2408,ENSMUSG00000033446,67168.0,Lpar6,chr14,73237895,73243294,1
11148,16072,chr14,73324048,73327268,31.01791,252.62891,896,3220,ENSMUSG00000022105,19645.0,Rb1,chr14,73183673,73325822,-1
11149,16073,chr14,73335287,73335742,2.82514,3.75223,140,455,ENSMUSG00000115573,,Gm49131,chr14,73335092,73335341,1
11150,16074,chr14,73382403,73385915,22.02843,179.47122,2202,3512,ENSMUSG00000022108,16432.0,Itm2b,chr14,73362226,73385289,-1
11151,16076,chr14,73509895,73511316,32.74114,332.27353,671,1421,ENSMUSG00000022109,67381.0,Med4,chr14,73510025,73518849,1
11152,16077,chr14,73524527,73525757,6.74405,24.84478,178,1230,ENSMUSG00000022110,20916.0,Sucla2,chr14,73525319,73596142,1
11155,16093,chr14,74640533,74642465,34.63344,274.75812,779,1932,ENSMUSG00000034997,15558.0,Htr2a,chr14,74640840,74709494,1
11157,16095,chr14,74731721,74733882,28.83643,213.77187,981,2161,ENSMUSG00000021996,13885.0,Esd,chr14,74732297,74750765,1
11161,16097,chr14,74945650,74948433,23.98093,241.44366,1668,2783,ENSMUSG00000068015,380916.0,Lrch1,chr14,74754675,74947876,-1
11162,16099,chr14,75015906,75016824,45.38510,410.25171,561,918,ENSMUSG00000034959,271221.0,Rubcnl,chr14,75016027,75052532,1
11163,16100,chr14,75129850,75131822,37.60627,307.12991,803,1972,ENSMUSG00000021997,70859.0,Lrrc63,chr14,75084303,75130881,-1
11163,16101,chr14,75129850,75131822,37.60627,307.12991,803,1972,ENSMUSG00000021998,18826.0,Lcp1,chr14,75131101,75230842,1
11165,16107,chr14,75283404,75285709,37.75408,354.44955,1501,2305,ENSMUSG00000022000,67302.0,Zc3h13,chr14,75284373,75344426,1
11167,16109,chr14,75454761,75458696,38.05219,312.04440,1451,3935,ENSMUSG00000091722,380918.0,Siah3,chr14,75455982,75529708,1
11171,16114,chr14,75752462,75755077,33.07752,336.95059,1591,2615,ENSMUSG00000034893,338337.0,Cog3,chr14,75702350,75754558,-1
11173,16115,chr14,75785745,75787976,27.73769,232.41972,1542,2231,ENSMUSG00000022003,67554.0,Slc25a30,chr14,75760117,75787037,-1
11176,16117,chr14,75844073,75845181,30.47148,230.66426,328,1108,ENSMUSG00000085829,,Gm4285,chr14,75843379,75844964,-1
11176,16118,chr14,75844073,75845181,30.47148,230.66426,328,1108,ENSMUSG00000060126,22070.0,Tpt1,chr14,75845093,75848525,1
11177,16117,chr14,75845243,75847239,20.06659,128.15227,1153,1996,ENSMUSG00000085829,,Gm4285,chr14,75843379,75844964,-1
11177,16118,chr14,75845243,75847239,20.06659,128.15227,1153,1996,ENSMUSG00000060126,22070.0,Tpt1,chr14,75845093,75848525,1
11177,16119,chr14,75845243,75847239,20.06659,128.15227,1153,1996,ENSMUSG00000065147,,Snora31,chr14,75847905,75848034,1
11178,16117,chr14,75847295,75847699,3.12147,4.33184,233,404,ENSMUSG00000085829,,Gm4285,chr14,75843379,75844964,-1
11178,16119,chr14,75847295,75847699,3.12147,4.33184,233,404,ENSMUSG00000065147,,Snora31,chr14,75847905,75848034,1
11183,16122,chr14,76008958,76011499,30.02486,270.05679,1272,2541,ENSMUSG00000067995,68705.0,Gtf2f2,chr14,75896937,76010865,-1
11185,16123,chr14,76109468,76112156,41.32230,348.51935,810,2688,ENSMUSG00000022008,67467.0,Gpalpp1,chr14,76086236,76110760,-1
11185,16124,chr14,76109468,76112156,41.32230,348.51935,810,2688,ENSMUSG00000022009,27275.0,Nufip1,chr14,76110891,76137379,1
11186,16123,chr14,76112225,76112729,3.41875,5.50997,302,504,ENSMUSG00000022008,67467.0,Gpalpp1,chr14,76086236,76110760,-1
11197,16127,chr14,76413542,76419998,38.98063,353.23071,3164,6456,ENSMUSG00000022010,21807.0,Tsc22d1,chr14,76414961,76507765,1
11203,16129,chr14,76555071,76557262,39.68725,330.18814,1788,2191,ENSMUSG00000052584,72661.0,Serp2,chr14,76532814,76556889,-1
11212,16137,chr14,77036054,77037195,32.10654,247.80569,525,1141,ENSMUSG00000034795,108811.0,Ccdc122,chr14,77036772,77112257,1
11212,16138,chr14,77036054,77037195,32.10654,247.80569,525,1141,ENSMUSG00000044350,210808.0,Lacc1,chr14,77024200,77036904,-1
11213,16139,chr14,77155230,77160252,41.15778,350.32431,2191,5022,ENSMUSG00000022012,239188.0,Enox1,chr14,77156763,77721760,1
11218,16149,chr14,77873973,77875404,33.44431,262.00775,628,1431,ENSMUSG00000022013,66148.0,Dnajc15,chr14,77820681,77875125,-1
11220,16151,chr14,78019927,78020593,4.01571,8.64532,233,666,ENSMUSG00000115517,,Gm48954,chr14,78019728,78048336,1
11222,16158,chr14,78307362,78308350,27.02265,254.85861,409,988,ENSMUSG00000022015,21943.0,Tnfsf11,chr14,78277445,78308043,-1
11224,16161,chr14,78535245,78537854,26.30952,188.19408,2027,2609,ENSMUSG00000022016,219181.0,Akap11,chr14,78492246,78536808,-1
11226,16165,chr14,78731051,78734038,46.82203,411.45877,941,2987,ENSMUSG00000034731,380921.0,Dgkh,chr14,78558750,78732776,-1
11229,16169,chr14,78848449,78849994,32.70110,254.09900,910,1545,ENSMUSG00000058997,219189.0,Vwa8,chr14,78849052,79202310,1
11230,16173,chr14,79107055,79107378,5.35109,14.75607,143,323,ENSMUSG00000115637,,Gm30970,chr14,79106039,79106401,-1
11235,16178,chr14,79299801,79302184,48.52495,448.14883,1333,2383,ENSMUSG00000022018,66214.0,Rgcc,chr14,79288756,79301645,-1
11237,16179,chr14,79388823,79391339,27.55609,214.51593,1026,2516,ENSMUSG00000022020,66897.0,Naa16,chr14,79325269,79390778,-1
11238,16180,chr14,79397458,79398851,19.00546,135.79654,760,1393,ENSMUSG00000022022,211253.0,Mtrf1,chr14,79397772,79423587,1
11240,16181,chr14,79426395,79426808,14.86414,82.38287,221,413,ENSMUSG00000043881,211255.0,Kbtbd7,chr14,79426511,79431036,1
11243,16182,chr14,79451521,79452152,24.82311,173.46870,378,631,ENSMUSG00000075502,432879.0,Kbtbd6,chr14,79451835,79454818,1
11244,16183,chr14,79479361,79481058,17.72452,114.27989,1059,1697,ENSMUSG00000036461,13709.0,Elf1,chr14,79481194,79582494,1
11244,16184,chr14,79479361,79481058,17.72452,114.27989,1059,1697,ENSMUSG00000022023,22380.0,Wbp4,chr14,79459937,79481520,-1
11245,16183,chr14,79481123,79483942,26.16088,186.71034,1552,2819,ENSMUSG00000036461,13709.0,Elf1,chr14,79481194,79582494,1
11245,16184,chr14,79481123,79483942,26.16088,186.71034,1552,2819,ENSMUSG00000022023,22380.0,Wbp4,chr14,79459937,79481520,-1
11247,16186,chr14,79586284,79589187,26.81722,236.94781,1764,2903,ENSMUSG00000022024,67955.0,Sugt1,chr14,79587691,79635196,1
11248,16187,chr14,79660844,79661850,15.45870,87.37628,641,1006,ENSMUSG00000022025,16840.0,Cnmd,chr14,79637690,79662170,-1
11251,16191,chr14,79767170,79774933,27.80754,265.23486,3031,7763,ENSMUSG00000102774,,Gm9748,chr14,79769908,79772743,1
11251,16192,chr14,79767170,79774933,27.80754,265.23486,3031,7763,ENSMUSG00000036422,18530.0,Pcdh8,chr14,79766775,79771312,-1
11260,16225,chr14,84442139,84448923,44.59241,385.71512,3981,6784,ENSMUSG00000035566,219228.0,Pcdh17,chr14,84443563,84539002,1
11268,16245,chr14,87139873,87141868,36.55682,316.01068,1057,1995,ENSMUSG00000022021,56419.0,Diaph3,chr14,86655367,87141235,-1
11269,16249,chr14,87415248,87418464,25.56500,235.81474,1018,3216,ENSMUSG00000022019,219249.0,Tdrd3,chr14,87416639,87545504,1
11275,16263,chr14,88468924,88471566,42.36279,360.27914,1942,2642,ENSMUSG00000050505,219257.0,Pcdh20,chr14,88464743,88471396,-1
11285,16292,chr14,93886248,93892008,33.44431,262.00775,3681,5760,ENSMUSG00000055421,211712.0,Pcdh9,chr14,93013410,93890679,-1
11287,16312,chr14,96517054,96519760,41.68172,406.47211,1396,2706,ENSMUSG00000022076,93688.0,Klhl1,chr14,96102736,96519102,-1
11301,16326,chr14,98165756,98171207,26.01224,185.22905,4453,5451,ENSMUSG00000055639,13134.0,Dach1,chr14,97786853,98169765,-1
11302,16326,chr14,98171808,98173191,9.51305,40.94962,743,1383,ENSMUSG00000055639,13134.0,Dach1,chr14,97786853,98169765,-1
11304,16335,chr14,99043637,99047862,28.09322,206.18103,1581,4225,ENSMUSG00000033186,76789.0,Mzt1,chr14,99034544,99046134,-1
11304,16336,chr14,99043637,99047862,28.09322,206.18103,1581,4225,ENSMUSG00000022070,77744.0,Bora,chr14,99046222,99074540,1
11305,16337,chr14,99098401,99099753,25.50031,220.81479,647,1352,ENSMUSG00000022064,52023.0,Pibf1,chr14,99099424,99254493,1
11305,16338,chr14,99098401,99099753,25.50031,220.81479,647,1352,ENSMUSG00000033166,72662.0,Dis3,chr14,99075206,99099770,-1
11306,16338,chr14,99099947,99100864,18.97924,163.26364,395,917,ENSMUSG00000033166,72662.0,Dis3,chr14,99075206,99099770,-1
11308,16341,chr14,99297912,99300810,47.56524,420.10190,1425,2898,ENSMUSG00000005148,12224.0,Klf5,chr14,99298691,99315036,1
11309,16344,chr14,99366169,99368194,9.33814,48.49823,363,2025,ENSMUSG00000115746,,Gm49218,chr14,99365682,99366017,-1
11313,16355,chr14,100282328,100287321,25.41109,247.91785,3167,4993,ENSMUSG00000072294,16597.0,Klf12,chr14,99870632,100284679,-1
11313,16356,chr14,100282328,100287321,25.41109,247.91785,3167,4993,ENSMUSG00000110273,,Gm41231,chr14,100286165,100292575,1
11315,16358,chr14,100458977,100460291,11.53546,58.68638,815,1314,ENSMUSG00000115821,,6330576A10Rik,chr14,100459423,100479525,1
11321,16370,chr14,101606837,101609487,51.87584,470.83627,1348,2650,ENSMUSG00000033083,210789.0,Tbc1d4,chr14,101442360,101609191,-1
11322,16371,chr14,101639180,101641103,32.26416,266.65018,774,1923,ENSMUSG00000075486,66200.0,Commd6,chr14,101632981,101640686,-1
11323,16372,chr14,101653298,101655546,33.97906,285.75327,1167,2248,ENSMUSG00000022111,50933.0,Uchl3,chr14,101653967,101696125,1
11324,16375,chr14,101729001,101730809,54.01963,508.76575,565,1808,ENSMUSG00000053821,,Gm9922,chr14,101727601,101729815,-1
11324,16376,chr14,101729001,101730809,54.01963,508.76575,565,1808,ENSMUSG00000033060,380928.0,Lmo7,chr14,101729957,101934710,1
11327,16382,chr14,102980409,102983609,43.70057,375.50266,2042,3200,ENSMUSG00000092901,,Mir5130,chr14,102982549,102982632,-1
11327,16383,chr14,102980409,102983609,43.70057,375.50266,2042,3200,ENSMUSG00000098557,239217.0,Kctd12,chr14,102976581,102982637,-1
11328,16388,chr14,103069304,103071329,30.80813,246.59462,1378,2025,ENSMUSG00000022125,211286.0,Cln5,chr14,103070216,103077628,1
11330,16389,chr14,103097890,103100289,24.97175,174.93013,1951,2399,ENSMUSG00000022124,50789.0,Fbxl3,chr14,103080239,103099566,-1
11332,16390,chr14,103344615,103347444,31.95790,246.23715,2492,2829,ENSMUSG00000033004,105689.0,Mycbp2,chr14,103113411,103346814,-1
11333,16390,chr14,103348658,103349126,4.16196,8.76882,288,468,ENSMUSG00000033004,105689.0,Mycbp2,chr14,103113411,103346814,-1
11334,16390,chr14,103349260,103350617,33.51638,301.60742,762,1357,ENSMUSG00000033004,105689.0,Mycbp2,chr14,103113411,103346814,-1
11336,16394,chr14,103512924,103513513,5.53012,17.18752,375,589,ENSMUSG00000022123,64929.0,Scel,chr14,103513342,103612797,1
11338,16395,chr14,103648551,103649231,5.49973,15.56177,353,680,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
11339,16395,chr14,103649513,103652891,27.79594,203.15996,1652,3378,ENSMUSG00000055717,105439.0,Slain1,chr14,103650228,103704907,1
11339,16396,chr14,103649513,103652891,27.79594,203.15996,1652,3378,ENSMUSG00000093192,,Gm22877,chr14,103650453,103650557,-1
11346,16398,chr14,103840245,103845219,38.82668,337.67511,3532,4974,ENSMUSG00000022122,13618.0,Ednrb,chr14,103814625,103844402,-1
11348,16400,chr14,104027240,104027792,4.31060,9.46886,171,552,ENSMUSG00000115727,,4930432J09Rik,chr14,103977628,104027142,-1
11349,16400,chr14,104029452,104030439,5.05381,13.18023,861,987,ENSMUSG00000115727,,4930432J09Rik,chr14,103977628,104027142,-1
11356,16401,chr14,104458779,104462096,15.80301,110.49220,1843,3317,ENSMUSG00000115424,,D130079A08Rik,chr14,104288431,104459336,-1
11358,16402,chr14,104464814,104468884,34.46829,279.73019,2761,4070,ENSMUSG00000048349,18996.0,Pou4f1,chr14,104461676,104467999,-1
11360,16404,chr14,104520619,104523304,22.57107,162.02867,1470,2685,ENSMUSG00000022120,72486.0,Rnf219,chr14,104477536,104522645,-1
11368,16411,chr14,105174637,105177243,36.24115,316.01709,1605,2606,ENSMUSG00000022119,74213.0,Rbm26,chr14,105106751,105177327,-1
11369,16411,chr14,105177303,105177947,25.26903,177.86047,358,644,ENSMUSG00000022119,74213.0,Rbm26,chr14,105106751,105177327,-1
11370,16415,chr14,105258039,105260023,27.94458,204.66937,1232,1984,ENSMUSG00000053253,76273.0,Ndfip2,chr14,105258573,105309298,1
11374,16418,chr14,105427465,105427996,9.21576,38.86826,226,531,ENSMUSG00000115548,,5430440P10Rik,chr14,105427559,105437716,1
11378,16419,chr14,105499061,105500110,8.88934,39.51959,594,1049,ENSMUSG00000022116,,4930449E01Rik,chr14,105498788,105505629,1
11388,16425,chr14,105815190,105816248,13.82365,73.81116,385,1058,ENSMUSG00000092664,,Gm22406,chr14,105816908,105817000,1
11391,16427,chr14,105892636,105899536,40.57909,340.16339,2342,6900,ENSMUSG00000022114,24064.0,Spry2,chr14,105891947,105896819,-1
11396,16449,chr14,108908963,108914695,37.30898,303.86240,3722,5732,ENSMUSG00000075478,76965.0,Slitrk1,chr14,108908800,108914158,-1
11398,16460,chr14,110754191,110755494,10.33314,64.43137,796,1303,ENSMUSG00000045871,239250.0,Slitrk6,chr14,110748580,110755149,-1
11400,16468,chr14,111674289,111678376,26.16088,186.71034,3033,4087,ENSMUSG00000033214,75409.0,Slitrk5,chr14,111675097,111683141,1
11407,16487,chr14,114948269,114949410,9.41615,42.97220,587,1141,ENSMUSG00000115372,,1700100I10Rik,chr14,114940227,114945948,-1
11410,16490,chr14,115040022,115041838,32.95653,274.50021,445,1816,ENSMUSG00000089726,,Mir17hg,chr14,115042879,115046727,1
11410,16491,chr14,115040022,115041838,32.95653,274.50021,445,1816,ENSMUSG00000065508,,Mir17,chr14,115043671,115043754,1
11410,16492,chr14,115040022,115041838,32.95653,274.50021,445,1816,ENSMUSG00000065403,,Mir18,chr14,115043851,115043946,1
11410,16493,chr14,115040022,115041838,32.95653,274.50021,445,1816,ENSMUSG00000065416,,Mir19a,chr14,115044000,115044081,1
11410,16494,chr14,115040022,115041838,32.95653,274.50021,445,1816,ENSMUSG00000065442,,Mir20a,chr14,115044157,115044263,1
11410,16495,chr14,115040022,115041838,32.95653,274.50021,445,1816,ENSMUSG00000076256,,Mir19b-1,chr14,115044305,115044391,1
11411,16490,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000089726,,Mir17hg,chr14,115042879,115046727,1
11411,16491,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000065508,,Mir17,chr14,115043671,115043754,1
11411,16492,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000065403,,Mir18,chr14,115043851,115043946,1
11411,16493,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000065416,,Mir19a,chr14,115044000,115044081,1
11411,16494,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000065442,,Mir20a,chr14,115044157,115044263,1
11411,16495,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000076256,,Mir19b-1,chr14,115044305,115044391,1
11411,16496,chr14,115041897,115044559,26.16088,186.71034,658,2662,ENSMUSG00000076062,,Mir92-1,chr14,115044427,115044506,1
11413,16497,chr14,115091560,115093360,39.80872,380.63174,1053,1800,ENSMUSG00000022112,103978.0,Gpc5,chr14,115092215,116525179,1
11415,16502,chr14,116924596,116929460,22.18077,239.28462,1501,4864,ENSMUSG00000058571,23888.0,Gpc6,chr14,116925315,117976544,1
11421,16504,chr14,118042841,118043172,3.56739,6.12770,106,331,ENSMUSG00000115689,,4930435M08Rik,chr14,118044974,118046864,1
11422,16504,chr14,118043262,118043551,3.27011,4.91065,154,289,ENSMUSG00000115689,,4930435M08Rik,chr14,118044974,118046864,1
11423,16505,chr14,118052028,118052814,5.49973,15.56177,257,786,ENSMUSG00000022129,13190.0,Dct,chr14,118012790,118052244,-1
11426,16506,chr14,118131475,118133211,37.84195,326.20154,822,1736,ENSMUSG00000022130,76355.0,Tgds,chr14,118111911,118132755,-1
11427,16507,chr14,118136266,118138663,39.53006,345.91547,1338,2397,ENSMUSG00000022131,58245.0,Gpr180,chr14,118137158,118163261,1
11435,16509,chr14,118233474,118238468,26.88382,226.17505,3463,4994,ENSMUSG00000090534,,Gm4675,chr14,118236232,118261199,1
11435,16510,chr14,118233474,118238468,26.88382,226.17505,3463,4994,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
11436,16510,chr14,118238748,118239718,8.47256,33.78839,252,970,ENSMUSG00000061517,223227.0,Sox21,chr14,118233232,118237030,-1
