peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
7292,12252,chr13,31078283,31078693,3.49187,3.32314,137,410,ENSMUSG00000114161,,Gm48662,chr13,31072730,31077845,-1
7293,12252,chr13,31079629,31080761,3.60538,3.88171,535,1132,ENSMUSG00000114161,,Gm48662,chr13,31072730,31077845,-1
7310,12260,chr13,31553813,31554451,4.59448,4.96649,508,638,ENSMUSG00000038415,15220.0,Foxq1,chr13,31556134,31560976,1
7311,12260,chr13,31554553,31555489,4.92233,7.59250,785,936,ENSMUSG00000038415,15220.0,Foxq1,chr13,31556134,31560976,1
7312,12260,chr13,31555528,31557290,7.34859,12.12719,1002,1762,ENSMUSG00000038415,15220.0,Foxq1,chr13,31556134,31560976,1
7315,12261,chr13,31558094,31563624,8.61851,17.66335,2036,5530,ENSMUSG00000090863,,A530084C06Rik,chr13,31556134,31559333,-1
7315,12262,chr13,31558094,31563624,8.61851,17.66335,2036,5530,ENSMUSG00000087220,,Gm11377,chr13,31564749,31573562,1
7316,12262,chr13,31564349,31564878,4.47159,4.98415,308,529,ENSMUSG00000087220,,Gm11377,chr13,31564749,31573562,1
7331,12263,chr13,31613260,31617614,7.04695,13.88221,340,4354,ENSMUSG00000087276,,Gm11378,chr13,31619168,31620369,1
7332,12263,chr13,31617849,31621856,5.78158,10.79372,3608,4007,ENSMUSG00000087276,,Gm11378,chr13,31619168,31620369,1
7335,12265,chr13,31623166,31624790,6.91887,12.34291,1075,1624,ENSMUSG00000038402,14238.0,Foxf2,chr13,31625816,31631403,1
7336,12264,chr13,31624858,31629907,7.47392,13.58954,3323,5049,ENSMUSG00000038408,,1700018A04Rik,chr13,31565492,31625792,-1
7336,12265,chr13,31624858,31629907,7.47392,13.58954,3323,5049,ENSMUSG00000038402,14238.0,Foxf2,chr13,31625816,31631403,1
7336,12266,chr13,31624858,31629907,7.47392,13.58954,3323,5049,ENSMUSG00000098266,,Gm27516,chr13,31626446,31626543,-1
7339,12268,chr13,31795357,31795796,3.03782,2.25389,255,439,ENSMUSG00000086144,,Gm11379,chr13,31797539,31800789,1
7340,12268,chr13,31796345,31796912,4.02360,3.88039,87,567,ENSMUSG00000086144,,Gm11379,chr13,31797539,31800789,1
7347,12269,chr13,31804547,31805023,3.10641,2.48320,126,476,ENSMUSG00000050295,17300.0,Foxc1,chr13,31806633,31812476,1
7348,12269,chr13,31805187,31806473,3.60538,3.88171,255,1286,ENSMUSG00000050295,17300.0,Foxc1,chr13,31806633,31812476,1
7364,12332,chr13,34133693,34133955,4.04665,4.09996,134,262,ENSMUSG00000113883,,Gm36500,chr13,34133860,34137654,1
7366,12356,chr13,34965239,34965722,3.65538,2.90332,176,483,ENSMUSG00000113066,,Gm47217,chr13,34962902,34963060,-1
7366,12357,chr13,34965239,34965722,3.65538,2.90332,176,483,ENSMUSG00000021416,69123.0,Eci3,chr13,34946614,34963810,-1
7367,12379,chr13,35966900,35967219,3.37160,2.32382,173,319,ENSMUSG00000114647,,Gm30127,chr13,35957545,35965008,-1
7368,12379,chr13,35967356,35967608,4.02360,3.88039,126,252,ENSMUSG00000114647,,Gm30127,chr13,35957545,35965008,-1
7375,12394,chr13,36724369,36725641,5.48912,7.84410,932,1272,ENSMUSG00000114708,,Gm30177,chr13,36727258,36729259,1
7376,12394,chr13,36725797,36726157,3.00448,2.74386,223,360,ENSMUSG00000114708,,Gm30177,chr13,36727258,36729259,1
7377,12394,chr13,36726624,36727972,5.78374,9.13334,457,1348,ENSMUSG00000114708,,Gm30177,chr13,36727258,36729259,1
7382,12395,chr13,36734162,36735140,5.21618,6.89675,653,978,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
7383,12395,chr13,36735359,36735779,4.02360,3.88039,162,420,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
7384,12395,chr13,36736448,36736846,3.93916,3.51992,173,398,ENSMUSG00000039114,68404.0,Nrn1,chr13,36725361,36735131,-1
7387,12431,chr13,38151064,38151380,3.33728,2.15063,197,316,ENSMUSG00000054889,109620.0,Dsp,chr13,38151294,38198577,1
7387,12432,chr13,38151064,38151380,3.33728,2.15063,197,316,ENSMUSG00000103789,,Gm10129,chr13,38150477,38151792,-1
7388,12437,chr13,38344232,38344971,3.83240,4.46268,321,739,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
7389,12437,chr13,38345186,38346261,4.72899,5.86200,611,1075,ENSMUSG00000039004,12161.0,Bmp6,chr13,38345107,38500302,1
7393,12471,chr13,40607103,40607368,3.42221,2.04550,87,265,ENSMUSG00000114198,,Gm47039,chr13,40559320,40606479,-1
7399,12473,chr13,40700774,40708141,5.64861,10.53563,306,7367,ENSMUSG00000055732,,Gm9979,chr13,40704005,40707949,1
7409,12474,chr13,40720359,40721069,4.93984,5.71258,146,710,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
7410,12474,chr13,40721180,40721442,4.61868,4.99084,111,262,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
7411,12474,chr13,40721632,40721869,3.97635,3.62266,124,237,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
7412,12474,chr13,40723490,40724257,3.49187,3.32314,32,767,ENSMUSG00000114936,,Gm47061,chr13,40723110,40725449,1
7413,12475,chr13,40724740,40725884,5.90334,7.97231,915,1144,ENSMUSG00000097752,,Gm26688,chr13,40727808,40735162,1
7414,12475,chr13,40725929,40726330,4.13693,3.62266,171,401,ENSMUSG00000097752,,Gm26688,chr13,40727808,40735162,1
7415,12475,chr13,40726615,40727261,5.90334,7.97231,172,646,ENSMUSG00000097752,,Gm26688,chr13,40727808,40735162,1
7416,12475,chr13,40727619,40728072,4.04501,6.05088,183,453,ENSMUSG00000097752,,Gm26688,chr13,40727808,40735162,1
7417,12475,chr13,40728194,40728791,2.89959,2.76100,292,597,ENSMUSG00000097752,,Gm26688,chr13,40727808,40735162,1
7423,12476,chr13,40734859,40735243,4.22294,4.14479,203,384,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
7424,12476,chr13,40735281,40740355,6.93809,17.49743,1403,5074,ENSMUSG00000114597,,Gm47067,chr13,40737568,40739021,1
7424,12477,chr13,40735281,40740355,6.93809,17.49743,1403,5074,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
7425,12477,chr13,40740655,40746029,6.52264,12.21327,2967,5374,ENSMUSG00000021359,21418.0,Tfap2a,chr13,40715302,40738376,-1
7430,12480,chr13,40841100,40841324,3.49460,2.35244,133,224,ENSMUSG00000114263,,Gm7201,chr13,40830797,40838656,-1
7431,12491,chr13,41078209,41079782,5.28316,6.99530,592,1573,ENSMUSG00000021363,17152.0,Mak,chr13,41025008,41079706,-1
7432,12491,chr13,41080519,41080962,4.03218,4.24993,150,443,ENSMUSG00000021363,17152.0,Mak,chr13,41025008,41079706,-1
7433,12492,chr13,41090951,41091293,4.22294,4.14479,184,342,ENSMUSG00000114385,,Gm48344,chr13,41091430,41091723,1
7434,12493,chr13,41111323,41111997,3.79727,3.51992,173,674,ENSMUSG00000021362,107889.0,Gcm2,chr13,41101427,41111035,-1
7434,12494,chr13,41111323,41111997,3.79727,3.51992,173,674,ENSMUSG00000038651,637277.0,Sycp2l,chr13,41114307,41174351,1
7435,12494,chr13,41113737,41114078,2.98356,1.43713,280,341,ENSMUSG00000038651,637277.0,Sycp2l,chr13,41114307,41174351,1
7436,12494,chr13,41114696,41114940,2.81529,1.76757,149,244,ENSMUSG00000038651,637277.0,Sycp2l,chr13,41114307,41174351,1
7479,12504,chr13,41479387,41479586,3.38899,1.99668,28,199,ENSMUSG00000114537,,Gm48569,chr13,41476526,41477900,-1
7481,12507,chr13,41560660,41560911,2.80403,1.26800,172,251,ENSMUSG00000114545,,Gm32184,chr13,41543005,41559913,-1
7499,12544,chr13,43784026,43784219,3.01275,1.26764,85,193,ENSMUSG00000015396,12522.0,Cd83,chr13,43784775,43803132,1
7513,12634,chr13,48659871,48662992,5.59052,10.70550,1565,3121,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
7514,12634,chr13,48663034,48665554,8.06680,14.66962,849,2520,ENSMUSG00000021381,12022.0,Barx1,chr13,48662998,48666507,1
7544,12639,chr13,49148749,49148969,3.55560,3.79452,110,220,ENSMUSG00000037989,75607.0,Wnk2,chr13,49036303,49148014,-1
7545,12639,chr13,49149023,49149212,2.54809,0.84277,125,189,ENSMUSG00000037989,75607.0,Wnk2,chr13,49036303,49148014,-1
7546,12639,chr13,49149400,49149839,4.11837,4.57972,280,439,ENSMUSG00000037989,75607.0,Wnk2,chr13,49036303,49148014,-1
7547,12639,chr13,49150332,49150768,3.29937,1.76757,263,436,ENSMUSG00000037989,75607.0,Wnk2,chr13,49036303,49148014,-1
7551,12642,chr13,49248581,49248957,3.37160,2.32382,132,376,ENSMUSG00000021384,66329.0,Susd3,chr13,49230690,49248706,-1
7555,12703,chr13,51408044,51408256,2.92430,1.76757,64,212,ENSMUSG00000067586,13610.0,S1pr3,chr13,51408639,51422797,1
7562,12705,chr13,51568978,51569322,3.43777,2.41426,172,344,ENSMUSG00000021448,20418.0,Shc3,chr13,51431041,51569487,-1
7563,12705,chr13,51570356,51570648,3.37835,2.77362,120,292,ENSMUSG00000021448,20418.0,Shc3,chr13,51431041,51569487,-1
7564,12705,chr13,51571605,51572069,3.68078,2.79126,288,464,ENSMUSG00000021448,20418.0,Shc3,chr13,51431041,51569487,-1
7575,12726,chr13,53286420,53286761,2.93455,1.26800,121,341,ENSMUSG00000021464,26564.0,Ror2,chr13,53109312,53286124,-1
7592,12730,chr13,53472723,53474688,5.72745,9.32719,761,1965,ENSMUSG00000021469,17702.0,Msx2,chr13,53466884,53473074,-1
7602,12741,chr13,54053181,54055811,3.94592,4.46268,669,2630,ENSMUSG00000021478,13488.0,Drd1,chr13,54051183,54055705,-1
7603,12741,chr13,54057860,54058088,3.19360,1.92322,82,228,ENSMUSG00000021478,13488.0,Drd1,chr13,54051183,54055705,-1
7606,12744,chr13,54190975,54191249,3.79727,3.51992,67,274,ENSMUSG00000034987,15466.0,Hrh2,chr13,54192129,54236180,1
7607,12744,chr13,54191286,54191761,3.60538,3.88171,212,475,ENSMUSG00000034987,15466.0,Hrh2,chr13,54192129,54236180,1
7608,12744,chr13,54192011,54192558,3.37679,2.46582,364,547,ENSMUSG00000034987,15466.0,Hrh2,chr13,54192129,54236180,1
7624,12749,chr13,54368985,54369300,2.58377,0.88458,35,315,ENSMUSG00000025867,12890.0,Cplx2,chr13,54371349,54383917,1
7625,12749,chr13,54369407,54369909,3.65538,2.90332,406,502,ENSMUSG00000025867,12890.0,Cplx2,chr13,54371349,54383917,1
7626,12749,chr13,54370063,54371185,6.49319,10.70550,401,1122,ENSMUSG00000025867,12890.0,Cplx2,chr13,54371349,54383917,1
7627,12749,chr13,54371846,54372537,3.28826,3.24524,286,691,ENSMUSG00000025867,12890.0,Cplx2,chr13,54371349,54383917,1
7638,12764,chr13,54747110,54750921,4.19688,7.60203,1856,3811,ENSMUSG00000069227,26913.0,Gprin1,chr13,54736671,54749874,-1
7639,12764,chr13,54750980,54751982,4.63359,4.78648,174,1002,ENSMUSG00000069227,26913.0,Gprin1,chr13,54736671,54749874,-1
7640,12764,chr13,54752323,54752567,3.79727,3.51992,160,244,ENSMUSG00000069227,26913.0,Gprin1,chr13,54736671,54749874,-1
7654,12765,chr13,54763066,54767914,5.08555,9.90426,2733,4848,ENSMUSG00000034891,104069.0,Sncb,chr13,54758860,54766595,-1
7655,12768,chr13,54788891,54789109,3.28237,1.74514,151,218,ENSMUSG00000025875,74257.0,Tspan17,chr13,54789377,54796776,1
7676,12770,chr13,54886498,54886716,2.95667,1.49526,142,218,ENSMUSG00000100728,,Gm29431,chr13,54887470,54888013,1
7677,12770,chr13,54886902,54887264,4.08105,4.14479,275,362,ENSMUSG00000100728,,Gm29431,chr13,54887470,54888013,1
7678,12770,chr13,54887302,54887599,4.41075,4.67143,174,297,ENSMUSG00000100728,,Gm29431,chr13,54887470,54888013,1
7683,12771,chr13,54911376,54913244,3.06175,3.23912,1747,1868,ENSMUSG00000085896,,5330429C05Rik,chr13,54913235,54914479,1
7684,12771,chr13,54913566,54914118,3.93916,3.51992,367,552,ENSMUSG00000085896,,5330429C05Rik,chr13,54913235,54914479,1
7693,12773,chr13,54945964,54950003,8.08299,15.71401,2824,4039,ENSMUSG00000025876,107448.0,Unc5a,chr13,54949411,55006018,1
7703,12780,chr13,55151191,55151757,4.54713,4.89047,175,566,ENSMUSG00000005320,14186.0,Fgfr4,chr13,55152640,55168759,1
7704,12780,chr13,55152346,55152879,2.16987,0.76792,493,533,ENSMUSG00000005320,14186.0,Fgfr4,chr13,55152640,55168759,1
7708,12786,chr13,55364836,55365064,3.37160,2.32382,115,228,ENSMUSG00000021484,66890.0,Lman2,chr13,55343833,55362783,-1
7715,12788,chr13,55395924,55396129,2.80403,1.26800,119,205,ENSMUSG00000021490,20505.0,Slc34a1,chr13,55398187,55415592,1
7735,12789,chr13,55414296,55415323,5.03371,6.58894,158,1027,ENSMUSG00000044444,75477.0,Pfn3,chr13,55414688,55415232,-1
7736,12789,chr13,55417113,55417531,2.34233,0.98928,43,418,ENSMUSG00000044444,75477.0,Pfn3,chr13,55414688,55415232,-1
7737,12789,chr13,55417568,55418060,2.53151,1.35996,102,492,ENSMUSG00000044444,75477.0,Pfn3,chr13,55414688,55415232,-1
7740,12790,chr13,55427141,55427430,3.49460,2.35244,58,289,ENSMUSG00000021492,58992.0,F12,chr13,55417958,55426793,-1
7741,12790,chr13,55427515,55427739,3.49460,2.35244,131,224,ENSMUSG00000021492,58992.0,F12,chr13,55417958,55426793,-1
7742,12790,chr13,55428039,55428288,3.33401,1.76757,129,249,ENSMUSG00000021492,58992.0,F12,chr13,55417958,55426793,-1
7751,12794,chr13,55479895,55480090,3.54898,2.96236,161,195,ENSMUSG00000098341,,Mir6944,chr13,55477681,55477776,-1
7760,12795,chr13,55488315,55489114,4.54713,4.89047,641,799,ENSMUSG00000034675,56320.0,Dbn1,chr13,55473429,55488111,-1
7761,12795,chr13,55489226,55489765,4.64861,5.48362,142,539,ENSMUSG00000034675,56320.0,Dbn1,chr13,55473429,55488111,-1
7767,12796,chr13,55507404,55507596,3.22971,1.76757,122,192,ENSMUSG00000099096,,Mir6945,chr13,55507625,55507692,-1
7768,12797,chr13,55514901,55515704,5.12554,6.98137,124,803,ENSMUSG00000021493,67399.0,Pdlim7,chr13,55495795,55513676,-1
7776,12812,chr13,55823453,55825760,7.73771,16.10111,618,2307,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
7777,12812,chr13,55825858,55826742,5.16385,8.28890,217,884,ENSMUSG00000114493,,Gm47071,chr13,55826250,56084849,1
7782,12813,chr13,55835150,55839117,6.44319,13.59752,3300,3967,ENSMUSG00000100096,,Gm28760,chr13,55835360,55836095,-1
7782,12814,chr13,55835150,55839117,6.44319,13.59752,3300,3967,ENSMUSG00000021506,18740.0,Pitx1,chr13,55825051,55836192,-1
7812,12817,chr13,56165061,56165408,3.08782,1.76757,101,347,ENSMUSG00000077799,,Gm25148,chr13,56167600,56167722,1
7813,12817,chr13,56165701,56165934,2.80403,1.26800,58,233,ENSMUSG00000077799,,Gm25148,chr13,56167600,56167722,1
7848,12820,chr13,56244392,56244623,3.00077,2.30344,141,231,ENSMUSG00000097361,,4930550C17Rik,chr13,56222224,56243940,-1
7849,12820,chr13,56245717,56250473,7.48643,14.03141,2330,4756,ENSMUSG00000097361,,4930550C17Rik,chr13,56222224,56243940,-1
7850,12821,chr13,56250530,56258008,8.71345,22.98112,2457,7478,ENSMUSG00000048904,18014.0,Neurog1,chr13,56250478,56252163,-1
7863,12822,chr13,56293045,56297970,7.66953,13.99825,3720,4925,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
7864,12822,chr13,56298079,56298400,4.05943,5.07757,161,321,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
7865,12822,chr13,56298878,56299582,4.65723,4.81750,390,704,ENSMUSG00000021508,57266.0,Cxcl14,chr13,56288643,56296551,-1
7874,12826,chr13,56424103,56424337,3.91159,3.30773,83,234,ENSMUSG00000110477,100040926.0,Gm3045,chr13,56426594,56433753,1
7875,12826,chr13,56424871,56425182,4.36483,4.80548,173,311,ENSMUSG00000110477,100040926.0,Gm3045,chr13,56426594,56433753,1
7876,12826,chr13,56426889,56427097,2.84287,1.16504,84,208,ENSMUSG00000110477,100040926.0,Gm3045,chr13,56426594,56433753,1
7882,12827,chr13,56435347,56437701,6.06752,9.92163,1918,2354,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
7883,12827,chr13,56437900,56438348,4.87082,6.10079,262,448,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
7884,12827,chr13,56438430,56438959,3.28826,3.24524,456,529,ENSMUSG00000021509,328258.0,Slc25a48,chr13,56438355,56474239,1
7890,12831,chr13,56592951,56593183,3.17840,1.89790,150,232,ENSMUSG00000114604,,2010203P06Rik,chr13,56595537,56596642,1
7891,12832,chr13,56607903,56609314,5.90276,9.11200,915,1411,ENSMUSG00000035493,21810.0,Tgfbi,chr13,56609523,56639562,1
7900,12838,chr13,56753196,56753786,4.48600,5.21354,447,590,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
7901,12838,chr13,56753860,56754782,6.23821,10.30021,392,922,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
7902,12838,chr13,56754823,56755318,2.92430,1.76757,276,495,ENSMUSG00000110086,115488204.0,Gm45623,chr13,56752371,56753827,-1
7913,12843,chr13,57906596,57908271,7.62832,14.89577,1373,1675,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
7914,12843,chr13,57908514,57909347,3.66443,3.30773,279,833,ENSMUSG00000056222,20745.0,Spock1,chr13,57421195,57908332,-1
7915,12856,chr13,58315071,58315327,2.98579,1.53716,129,256,ENSMUSG00000098258,,Mir6369,chr13,58313044,58313149,-1
7919,12864,chr13,58544972,58545333,3.11901,1.80139,143,361,ENSMUSG00000114234,,Gm3131,chr13,58546028,58546502,1
7923,12871,chr13,58804465,58806483,6.54568,10.42922,1526,2018,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
7924,12871,chr13,58806555,58809158,4.74050,7.00909,263,2603,ENSMUSG00000055254,18212.0,Ntrk2,chr13,58806569,59133970,1
7925,12872,chr13,58809260,58810865,6.76047,11.10448,771,1605,ENSMUSG00000114448,,C630044B11Rik,chr13,58812153,58814363,1
7936,13009,chr13,62886924,62888956,2.90989,2.25389,694,2032,ENSMUSG00000069805,14121.0,Fbp1,chr13,62864753,62888282,-1
7937,13009,chr13,62889696,62889896,3.75665,2.90332,130,200,ENSMUSG00000069805,14121.0,Fbp1,chr13,62864753,62888282,-1
7938,13029,chr13,63569089,63569696,4.22294,4.14479,432,607,ENSMUSG00000102282,,A930032L01Rik,chr13,63567098,63568054,-1
7939,13029,chr13,63569807,63570394,2.72070,1.76757,454,587,ENSMUSG00000102282,,A930032L01Rik,chr13,63567098,63568054,-1
7940,13029,chr13,63570494,63570775,3.32242,3.01073,152,281,ENSMUSG00000102282,,A930032L01Rik,chr13,63567098,63568054,-1
7943,13031,chr13,63572502,63572836,3.01798,1.36510,129,334,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
7944,13030,chr13,63573594,63574188,4.75985,5.89636,255,594,ENSMUSG00000021466,19206.0,Ptch1,chr13,63508328,63573598,-1
7944,13031,chr13,63573594,63574188,4.75985,5.89636,255,594,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
7945,13030,chr13,63574241,63574684,3.03782,2.25389,65,443,ENSMUSG00000021466,19206.0,Ptch1,chr13,63508328,63573598,-1
7945,13031,chr13,63574241,63574684,3.03782,2.25389,65,443,ENSMUSG00000113459,,Gm30655,chr13,63575051,63582562,1
7946,13254,chr13,68597147,68597558,3.93916,3.51992,134,411,ENSMUSG00000112985,,Gm48556,chr13,68590481,68594722,-1
7946,13255,chr13,68597147,68597558,3.93916,3.51992,134,411,ENSMUSG00000021534,69315.0,1700001L19Rik,chr13,68597421,68614231,1
7949,13259,chr13,68996569,68997214,3.74126,3.38441,491,645,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
7950,13258,chr13,68997540,68997993,5.71834,8.77660,247,453,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
7950,13259,chr13,68997540,68997993,5.71834,8.77660,247,453,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
7951,13258,chr13,68998068,68999167,4.04501,6.05088,389,1099,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
7951,13259,chr13,68998068,68999167,4.04501,6.05088,389,1099,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
7951,13260,chr13,68998068,68999167,4.04501,6.05088,389,1099,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
7952,13258,chr13,68999236,68999456,3.81576,2.97835,135,220,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
7952,13259,chr13,68999236,68999456,3.81576,2.97835,135,220,ENSMUSG00000113121,,Gm35161,chr13,68998793,69031550,1
7952,13260,chr13,68999236,68999456,3.81576,2.97835,135,220,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
7953,13258,chr13,68999577,68999883,3.12151,1.51464,108,306,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
7953,13260,chr13,68999577,68999883,3.12151,1.51464,108,306,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
7954,13258,chr13,69000174,69001136,4.69557,5.55979,272,962,ENSMUSG00000113505,,Gm48593,chr13,68995537,68998019,-1
7954,13260,chr13,69000174,69001136,4.69557,5.55979,272,962,ENSMUSG00000021536,210044.0,Adcy2,chr13,68620043,68999541,-1
7961,13278,chr13,69739189,69739472,3.93829,3.90610,131,283,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
7962,13278,chr13,69740787,69741308,3.79727,3.51992,209,521,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
7963,13278,chr13,69741349,69742141,5.37673,7.38991,350,792,ENSMUSG00000052981,76980.0,Ube2ql1,chr13,69702832,69739889,-1
7966,13297,chr13,70840459,70841345,4.49549,5.89636,148,886,ENSMUSG00000113771,,Gm36529,chr13,70840451,70859609,1
7966,13298,chr13,70840459,70841345,4.49549,5.89636,148,886,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
7967,13298,chr13,70841460,70842628,5.35051,7.34647,632,1168,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
7968,13298,chr13,70842695,70842986,4.79050,6.18504,124,291,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
7969,13298,chr13,70843167,70843354,3.81576,2.97835,48,187,ENSMUSG00000049538,271127.0,Adamts16,chr13,70727802,70841811,-1
7973,13305,chr13,71955471,71956613,5.17565,6.57659,970,1142,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
7974,13305,chr13,71956707,71957647,5.24973,7.95515,180,940,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
7975,13305,chr13,71957701,71957950,2.99587,2.18495,155,249,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
7976,13305,chr13,71958098,71958421,4.15499,5.26599,92,323,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
7977,13305,chr13,71958689,71960470,4.38172,9.76188,526,1781,ENSMUSG00000114038,,Gm40999,chr13,71709055,71956552,-1
7980,13306,chr13,71963132,71963682,3.94212,3.52469,429,550,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
7981,13306,chr13,71963840,71968066,8.05101,15.00121,1623,4226,ENSMUSG00000060969,16371.0,Irx1,chr13,71957921,71963723,-1
8003,13308,chr13,72372234,72373009,3.90596,3.47955,132,775,ENSMUSG00000113172,,Gm47836,chr13,72367326,72371647,-1
8004,13308,chr13,72374042,72374462,3.26484,2.77362,146,420,ENSMUSG00000113172,,Gm47836,chr13,72367326,72371647,-1
8017,13313,chr13,72626070,72626442,4.89678,6.58894,142,372,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
8018,13312,chr13,72626643,72629664,5.99220,9.56568,979,3021,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
8018,13313,chr13,72626643,72629664,5.99220,9.56568,979,3021,ENSMUSG00000001504,16372.0,Irx2,chr13,72628820,72634198,1
8019,13312,chr13,72630027,72630268,4.07522,3.90610,129,241,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
8020,13312,chr13,72630395,72631348,4.69400,5.33962,129,953,ENSMUSG00000093587,,Gm20554,chr13,72626213,72628564,-1
8032,13316,chr13,72815632,72816307,4.11837,4.57972,507,675,ENSMUSG00000113082,,D730050B12Rik,chr13,72809601,72816763,-1
8033,13316,chr13,72816518,72818155,3.22391,3.71429,728,1637,ENSMUSG00000113082,,D730050B12Rik,chr13,72809601,72816763,-1
8037,13318,chr13,73258022,73258296,3.37835,2.77362,103,274,ENSMUSG00000021604,50916.0,Irx4,chr13,73260479,73269608,1
8038,13318,chr13,73258588,73262729,7.45753,13.99825,2044,4141,ENSMUSG00000021604,50916.0,Irx4,chr13,73260479,73269608,1
8047,13319,chr13,73269640,73270911,4.23623,3.96727,350,1271,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
8048,13319,chr13,73271409,73272802,3.71889,3.88171,70,1393,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
8049,13319,chr13,73272858,73274051,4.36483,4.80548,643,1193,ENSMUSG00000113485,,Gm48000,chr13,73273230,73273732,1
8053,13325,chr13,73534027,73534374,3.77845,3.32934,121,347,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
8054,13325,chr13,73534883,73536252,5.64185,8.36836,559,1369,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
8055,13325,chr13,73536400,73536827,4.18646,5.32184,259,427,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
8056,13325,chr13,73536907,73537911,5.71834,8.77660,518,1004,ENSMUSG00000021609,13162.0,Slc6a3,chr13,73536747,73578672,1
8065,13333,chr13,73846964,73847449,2.43692,0.98928,24,485,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
8066,13333,chr13,73847791,73848410,4.34798,4.78359,417,619,ENSMUSG00000021567,72293.0,Nkd2,chr13,73818534,73847631,-1
8067,13341,chr13,74008451,74008657,3.10825,1.72332,91,206,ENSMUSG00000021573,72948.0,Tppp,chr13,74009407,74035753,1
8068,13344,chr13,74119565,74120189,3.35248,2.58372,162,624,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
8069,13344,chr13,74120879,74122425,6.35607,10.71426,476,1546,ENSMUSG00000036123,105243.0,Slc9a3,chr13,74121457,74169442,1
8073,13346,chr13,74291720,74292240,4.24576,4.18380,136,520,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
8074,13346,chr13,74292943,74293317,3.57407,3.47972,206,374,ENSMUSG00000021575,11624.0,Ahrr,chr13,74211118,74292331,-1
8075,13356,chr13,74405346,74405617,3.65518,2.35244,145,271,ENSMUSG00000076033,,Mir692-3,chr13,74407065,74407173,1
