peak_idx,gene_idx,chr,start,end,signal,qvalue,peak,width,ensembl_gene_id,entrezgene_id,external_gene_name,chromosome_name,start_position,end_position,strand
11909,7478,chr11,72208104,72208462,3.19811,3.39326,169,358,ENSMUSG00000020807,74477.0,4933427D14Rik,chr11,72153929,72207459,-1
11910,7482,chr11,72265493,72265925,3.39815,3.13614,276,432,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
11911,7482,chr11,72265994,72266620,2.24155,1.07183,462,626,ENSMUSG00000086951,,1700051A21Rik,chr11,72266421,72268575,1
11912,7485,chr11,72301121,72301469,3.39815,3.13614,169,348,ENSMUSG00000040483,327959.0,Xaf1,chr11,72301629,72313733,1
11913,7485,chr11,72301571,72302163,3.27808,2.95272,182,592,ENSMUSG00000040483,327959.0,Xaf1,chr11,72301629,72313733,1
11914,7487,chr11,72338098,72338673,3.13817,2.45030,367,575,ENSMUSG00000088747,,Gm23224,chr11,72340370,72340640,1
11930,7490,chr11,72411890,72412294,3.68822,3.61341,208,404,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
11931,7490,chr11,72412935,72413280,3.01747,2.25232,285,345,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
11932,7490,chr11,72413652,72413997,2.98174,2.76530,165,345,ENSMUSG00000045667,276829.0,Smtnl2,chr11,72389164,72411713,-1
11934,7491,chr11,72435477,72436362,3.24092,3.79552,530,885,ENSMUSG00000040471,71522.0,Ggt6,chr11,72435526,72438400,1
11943,7493,chr11,72488630,72489691,4.13086,5.88569,895,1061,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
11944,7493,chr11,72490049,72490323,3.11821,2.44182,99,274,ENSMUSG00000040447,216892.0,Spns2,chr11,72451638,72489904,-1
11961,7505,chr11,72950892,72951647,3.04105,3.39326,401,755,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
11962,7505,chr11,72952499,72953245,3.91226,4.75335,241,746,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
11963,7505,chr11,72953464,72953936,2.72388,1.59475,240,472,ENSMUSG00000105756,,Gm44467,chr11,72953107,72953196,1
11964,7506,chr11,72960459,72960786,2.61514,1.65582,210,327,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
11965,7506,chr11,72960849,72961647,4.96697,7.52005,592,798,ENSMUSG00000020788,53313.0,Atp2a3,chr11,72961169,72993044,1
11971,7507,chr11,72998462,72999321,2.84117,2.49076,437,859,ENSMUSG00000020787,18436.0,P2rx1,chr11,72999103,73015200,1
11972,7508,chr11,73019570,73020052,2.44142,1.71397,373,482,ENSMUSG00000086943,,4732414G09Rik,chr11,73015856,73018841,-1
11977,7510,chr11,73047176,73047534,3.97830,4.70440,136,358,ENSMUSG00000020783,66874.0,Ncbp3,chr11,73047783,73089317,1
11982,7513,chr11,73160564,73161171,3.39815,3.13614,287,607,ENSMUSG00000005950,94045.0,P2rx5,chr11,73160421,73172685,1
11985,7515,chr11,73174871,73175484,3.66331,4.27667,168,613,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
11986,7515,chr11,73175541,73176349,3.78108,4.82480,242,808,ENSMUSG00000040158,76281.0,Tax1bp3,chr11,73177083,73183162,1
11987,7514,chr11,73178052,73178915,2.84117,2.49076,752,863,ENSMUSG00000047260,66048.0,Emc6,chr11,73175519,73177037,-1
12013,7583,chr11,74610802,74611271,2.96303,2.12267,160,469,ENSMUSG00000038807,380711.0,Rap1gap2,chr11,74383356,74610915,-1
12014,7584,chr11,74619471,74620164,2.99825,2.02401,280,693,ENSMUSG00000093164,,Gm22993,chr11,74618260,74618513,-1
12014,7585,chr11,74619471,74620164,2.99825,2.02401,280,693,ENSMUSG00000069814,432582.0,Ccdc92b,chr11,74619605,74641516,1
12023,7591,chr11,74828768,74829789,2.96492,2.45030,452,1021,ENSMUSG00000000282,17428.0,Mnt,chr11,74830920,74845725,1
12038,7593,chr11,74899502,74899773,3.67528,4.23118,85,271,ENSMUSG00000038351,97761.0,Sgsm2,chr11,74849261,74897060,-1
12039,7597,chr11,74924453,74925103,4.16083,5.13276,319,650,ENSMUSG00000038290,103677.0,Smg6,chr11,74925823,75164448,1
12040,7598,chr11,74926694,74927253,3.40857,3.79552,263,559,ENSMUSG00000001323,27364.0,Srr,chr11,74906359,74925948,-1
12065,7603,chr11,75072960,75073207,3.39815,3.13614,63,247,ENSMUSG00000082481,,Rps12-ps19,chr11,75070814,75071213,-1
12085,7604,chr11,75169386,75169691,3.10807,2.12267,104,305,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
12086,7604,chr11,75169736,75170354,2.99825,2.02401,499,618,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
12086,7605,chr11,75169736,75170354,2.99825,2.02401,499,618,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
12087,7604,chr11,75171521,75171870,3.54318,3.61341,272,349,ENSMUSG00000043099,15248.0,Hic1,chr11,75164565,75169519,-1
12087,7605,chr11,75171521,75171870,3.54318,3.61341,272,349,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
12087,7606,chr11,75171521,75171870,3.54318,3.61341,272,349,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
12087,7607,chr11,75171521,75171870,3.54318,3.61341,272,349,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
12088,7605,chr11,75172210,75172731,4.54639,6.23681,323,521,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
12088,7606,chr11,75172210,75172731,4.54639,6.23681,323,521,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
12088,7607,chr11,75172210,75172731,4.54639,6.23681,323,521,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
12089,7605,chr11,75172794,75173341,2.64130,2.12185,101,547,ENSMUSG00000085609,,1700016P03Rik,chr11,75172560,75177633,1
12089,7606,chr11,75172794,75173341,2.64130,2.12185,101,547,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
12089,7607,chr11,75172794,75173341,2.64130,2.12185,101,547,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
12090,7606,chr11,75173619,75174124,3.18559,4.25510,145,505,ENSMUSG00000065590,,Mir212,chr11,75173388,75173478,1
12090,7607,chr11,75173619,75174124,3.18559,4.25510,145,505,ENSMUSG00000065537,,Mir132,chr11,75173682,75173747,1
12092,7608,chr11,75179264,75179573,2.91311,2.10980,75,309,ENSMUSG00000038268,246257.0,Ovca2,chr11,75175942,75178835,-1
12094,7609,chr11,75193165,75193764,3.10807,2.12267,325,599,ENSMUSG00000078789,116905.0,Dph1,chr11,75177643,75191241,-1
12094,7610,chr11,75193165,75193764,3.10807,2.12267,325,599,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
12095,7610,chr11,75193869,75194858,3.41758,3.50325,601,989,ENSMUSG00000045287,237847.0,Rtn4rl1,chr11,75193783,75267769,1
12120,7613,chr11,75346463,75347146,3.14099,3.39326,200,683,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
12121,7613,chr11,75347300,75347755,3.24092,3.79552,206,455,ENSMUSG00000018809,319822.0,Smyd4,chr11,75348433,75405705,1
12122,7614,chr11,75420498,75422671,4.25747,5.64705,669,2173,ENSMUSG00000000753,20317.0,Serpinf1,chr11,75409769,75422701,-1
12124,7618,chr11,75453764,75454418,3.01070,3.79552,59,654,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
12125,7618,chr11,75454835,75455123,3.41435,3.74438,105,288,ENSMUSG00000045374,192652.0,Wdr81,chr11,75440944,75454717,-1
12126,7619,chr11,75459760,75460477,3.64068,5.27159,151,717,ENSMUSG00000085148,,Mir22hg,chr11,75461539,75466676,1
12126,7620,chr11,75459760,75460477,3.64068,5.27159,151,717,ENSMUSG00000038217,380712.0,Tlcd2,chr11,75461715,75470899,1
12127,7621,chr11,75462233,75463904,4.48064,7.12768,380,1671,ENSMUSG00000065529,,Mir22,chr11,75463716,75463810,1
12130,7623,chr11,75508421,75510458,4.94702,8.92523,1426,2037,ENSMUSG00000038195,280408.0,Rilp,chr11,75510094,75513168,1
12131,7625,chr11,75532126,75532799,3.97830,4.70440,153,673,ENSMUSG00000038178,215113.0,Slc43a2,chr11,75531694,75577575,1
12131,7626,chr11,75532126,75532799,3.97830,4.70440,153,673,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
12132,7626,chr11,75533023,75533780,2.85834,2.02401,355,757,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
12133,7626,chr11,75534391,75534754,3.67620,3.99452,88,363,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
12134,7626,chr11,75534989,75535453,2.64130,2.12185,352,464,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
12135,7626,chr11,75535495,75535755,3.28827,3.01908,167,260,ENSMUSG00000109715,,Gm45606,chr11,75530277,75533071,-1
12137,7627,chr11,75549345,75551657,2.84117,2.49076,191,2312,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
12138,7627,chr11,75551796,75552611,4.03674,5.33750,308,815,ENSMUSG00000093100,,Mir3971,chr11,75551429,75551511,1
12151,7632,chr11,75650322,75650637,2.54136,1.71397,295,315,ENSMUSG00000017774,17913.0,Myo1c,chr11,75650504,75673910,1
12156,7633,chr11,75678599,75678839,3.28653,3.23808,130,240,ENSMUSG00000017776,12928.0,Crk,chr11,75679259,75706908,1
12158,7634,chr11,75732095,75732581,4.41341,5.87449,215,486,ENSMUSG00000020849,22627.0,Ywhae,chr11,75732869,75765845,1
12164,7635,chr11,75795267,75795700,2.74841,1.84158,131,433,ENSMUSG00000087059,,Gm12339,chr11,75794768,75825241,1
12164,7636,chr11,75795267,75795700,2.74841,1.84158,131,433,ENSMUSG00000020848,13447.0,Doc2b,chr11,75768966,75796049,-1
12191,7638,chr11,75936850,75938667,4.13086,5.88569,1171,1817,ENSMUSG00000020847,380714.0,Rph3al,chr11,75830999,75938429,-1
12201,7639,chr11,75999976,76000513,2.96303,2.12267,332,537,ENSMUSG00000053783,74230.0,1700016K19Rik,chr11,75999912,76003569,1
12204,7640,chr11,76028097,76028498,3.84542,4.51913,225,401,ENSMUSG00000020846,76566.0,Rflnb,chr11,76019194,76027782,-1
12214,7643,chr11,76178393,76179054,4.78649,7.47079,398,661,ENSMUSG00000069808,116972.0,Fam57a,chr11,76179671,76214827,1
12215,7642,chr11,76180178,76180455,3.04105,3.39326,142,277,ENSMUSG00000017288,68299.0,Vps53,chr11,76046226,76179647,-1
12217,7644,chr11,76216361,76216961,3.55791,3.45341,194,600,ENSMUSG00000038057,13168.0,Dbil5,chr11,76217608,76218666,1
12218,7646,chr11,76242457,76242909,4.40619,5.65671,148,452,ENSMUSG00000038046,67390.0,Mrm3,chr11,76243715,76250619,1
12219,7647,chr11,76244257,76245086,3.97830,4.70440,186,829,ENSMUSG00000017286,67201.0,Glod4,chr11,76120987,76243725,-1
12269,7648,chr11,76399478,76400065,3.28987,3.29874,152,587,ENSMUSG00000020844,18230.0,Nxn,chr11,76257198,76399140,-1
12317,7652,chr11,76623798,76624192,3.47148,3.61156,191,394,ENSMUSG00000017631,109934.0,Abr,chr11,76416734,76623558,-1
12324,7653,chr11,76672412,76673192,2.84117,2.49076,599,780,ENSMUSG00000044243,320522.0,Bhlha9,chr11,76672470,76673676,1
12351,7660,chr11,76998241,76999315,3.89767,5.38202,170,1074,ENSMUSG00000020838,15567.0,Slc6a4,chr11,76998603,77032340,1
12359,7669,chr11,77215449,77215754,3.62984,4.58147,105,305,ENSMUSG00000037926,237860.0,Ssh2,chr11,77216287,77460220,1
12363,7672,chr11,77461865,77462428,3.68822,3.61341,390,563,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
12364,7672,chr11,77462630,77463217,3.54689,3.99452,281,587,ENSMUSG00000020836,216961.0,Coro6,chr11,77462411,77470484,1
12369,7673,chr11,77490207,77491134,2.59845,2.62925,826,927,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
12369,7674,chr11,77490207,77491134,2.59845,2.62925,826,927,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
12370,7673,chr11,77491853,77492700,4.99356,7.77166,635,847,ENSMUSG00000037907,268445.0,Ankrd13b,chr11,77470485,77489678,-1
12370,7674,chr11,77491853,77492700,4.99356,7.77166,635,847,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
12371,7674,chr11,77494032,77496188,4.71383,8.30447,992,2156,ENSMUSG00000011877,216963.0,Git1,chr11,77493562,77507786,1
12376,7675,chr11,77512305,77512788,5.86378,10.46986,319,483,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
12377,7675,chr11,77513689,77514063,3.14446,2.45743,208,374,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
12378,7675,chr11,77514345,77515182,3.89767,5.38202,206,837,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
12379,7675,chr11,77515424,77516409,3.95919,4.75215,224,985,ENSMUSG00000000686,67477.0,Abhd15,chr11,77515121,77538607,1
12379,7676,chr11,77515424,77516409,3.95919,4.75215,224,985,ENSMUSG00000044328,216964.0,Trp53i13,chr11,77508099,77515980,-1
12383,7679,chr11,77608458,77608797,4.26837,5.31308,176,339,ENSMUSG00000017291,216965.0,Taok1,chr11,77529162,77607815,-1
12390,7686,chr11,77762669,77763133,2.85834,2.02401,172,464,ENSMUSG00000000631,360013.0,Myo18a,chr11,77763246,77865980,1
12415,7688,chr11,77893491,77894305,4.73129,7.94937,287,814,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
12416,7688,chr11,77894404,77894683,3.67325,3.61341,120,279,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
12417,7688,chr11,77895762,77896375,2.71843,1.58820,174,613,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
12418,7688,chr11,77896455,77896740,2.96303,2.12267,183,285,ENSMUSG00000017453,19193.0,Pipox,chr11,77880615,77894096,-1
12421,7689,chr11,77930979,77931952,3.68822,3.61341,472,973,ENSMUSG00000055045,,Gm11190,chr11,77912127,77929288,-1
12421,7690,chr11,77930979,77931952,3.68822,3.61341,472,973,ENSMUSG00000000632,20370.0,Sez6,chr11,77930800,77979048,1
12423,7691,chr11,77981248,77981507,1.96135,0.59034,27,259,ENSMUSG00000037791,268448.0,Phf12,chr11,77982754,78030539,1
12425,7692,chr11,78031050,78032098,4.02420,4.87439,636,1048,ENSMUSG00000020834,70451.0,Dhrs13,chr11,78032280,78037866,1
12426,7694,chr11,78037095,78037869,2.75391,3.05540,459,774,ENSMUSG00000061981,14252.0,Flot2,chr11,78037931,78060434,1
12438,7701,chr11,78165834,78166748,3.82466,4.25346,477,914,ENSMUSG00000017386,22032.0,Traf4,chr11,78158499,78165589,-1
12441,7705,chr11,78179337,78182507,4.81712,7.50826,445,3170,ENSMUSG00000064540,,Snord42a,chr11,78181299,78181363,-1
12441,7706,chr11,78179337,78182507,4.81712,7.50826,445,3170,ENSMUSG00000077625,,Snord4a,chr11,78181686,78181756,-1
12445,7711,chr11,78244101,78244926,5.03256,8.95472,495,825,ENSMUSG00000002064,20316.0,Sdf2,chr11,78245746,78255496,1
12446,7712,chr11,78246480,78247272,4.24746,6.50377,446,792,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
12447,7712,chr11,78247860,78248299,3.54789,4.34876,266,439,ENSMUSG00000002052,20926.0,Supt6,chr11,78206746,78245987,-1
12449,7717,chr11,78300924,78301231,3.39815,3.13614,180,307,ENSMUSG00000002055,54141.0,Spag5,chr11,78301529,78322457,1
12450,7718,chr11,78322674,78323071,3.25311,2.61004,251,397,ENSMUSG00000017390,11676.0,Aldoc,chr11,78322968,78327781,1
12451,7719,chr11,78328801,78329569,3.53537,5.66285,529,768,ENSMUSG00000041958,276846.0,Pigs,chr11,78328415,78342782,1
12452,7720,chr11,78343946,78344486,2.61514,1.65582,72,540,ENSMUSG00000002058,22248.0,Unc119,chr11,78343482,78349164,1
12464,7722,chr11,78394765,78395154,2.71843,1.58820,57,389,ENSMUSG00000085747,,Slc13a2os,chr11,78394485,78405657,1
12467,7723,chr11,78421846,78422831,2.74124,2.49076,329,985,ENSMUSG00000001095,20500.0,Slc13a2,chr11,78397087,78422217,-1
12470,7725,chr11,78463210,78463483,2.31114,1.48687,93,273,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
12471,7725,chr11,78465201,78465649,2.99825,2.02401,88,448,ENSMUSG00000020829,52466.0,Slc46a1,chr11,78465697,78472059,1
12474,7726,chr11,78496842,78497388,3.53135,4.03543,144,546,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
12474,7727,chr11,78496842,78497388,3.53135,4.03543,144,546,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
12475,7726,chr11,78498009,78498269,2.61387,1.41456,221,260,ENSMUSG00000050132,237868.0,Sarm1,chr11,78472330,78497754,-1
12475,7727,chr11,78498009,78498269,2.61387,1.41456,221,260,ENSMUSG00000017344,22370.0,Vtn,chr11,78499091,78502324,1
12476,7730,chr11,78511191,78511569,4.41341,5.87449,235,378,ENSMUSG00000001100,67811.0,Poldip2,chr11,78512193,78522736,1
12477,7729,chr11,78512959,78513668,4.83042,8.30447,207,709,ENSMUSG00000051232,195040.0,Tmem199,chr11,78507055,78512172,-1
12481,7732,chr11,78534616,78535337,3.24092,3.79552,507,721,ENSMUSG00000001105,55978.0,Ift20,chr11,78536361,78541737,1
12482,7731,chr11,78537001,78537910,3.97764,4.51128,790,909,ENSMUSG00000017615,21927.0,Tnfaip1,chr11,78522850,78536332,-1
12499,7742,chr11,78820327,78821949,5.37677,8.80071,789,1622,ENSMUSG00000088748,,Gm23219,chr11,78824387,78824473,1
12500,7743,chr11,78825801,78826014,3.39626,3.43625,120,213,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
12501,7743,chr11,78826058,78826436,3.28653,3.23808,173,378,ENSMUSG00000072640,66274.0,Lyrm9,chr11,78826584,78846870,1
12514,7746,chr11,79020974,79021239,2.96303,2.12267,90,265,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
12515,7746,chr11,79022427,79023554,3.01070,3.79552,1036,1127,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
12516,7746,chr11,79023935,79024271,3.69013,4.25346,164,336,ENSMUSG00000085941,,Gm11201,chr11,79023597,79031057,1
12542,7747,chr11,79146757,79146978,2.71843,1.58820,84,221,ENSMUSG00000018334,16706.0,Ksr1,chr11,79013440,79146407,-1
12552,7749,chr11,79254894,79255162,3.10807,2.12267,209,268,ENSMUSG00000017677,78889.0,Wsb1,chr11,79239372,79254671,-1
12567,7757,chr11,79523553,79524294,3.04105,3.39326,482,741,ENSMUSG00000093938,216984.0,Evi2b,chr11,79515056,79523762,-1
12569,7760,chr11,79590493,79590967,3.83773,4.51128,405,474,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
12570,7760,chr11,79591340,79591748,3.68822,3.61341,232,408,ENSMUSG00000017639,268451.0,Rab11fip4,chr11,79591212,79698023,1
12587,7765,chr11,79674588,79674971,2.81800,1.71395,327,383,ENSMUSG00000086569,,Rab11fip4os2,chr11,79670372,79675128,-1
12588,7765,chr11,79675772,79676253,2.99825,2.02401,388,481,ENSMUSG00000086569,,Rab11fip4os2,chr11,79670372,79675128,-1
12589,7766,chr11,79702660,79703330,4.40619,5.65671,519,670,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
12590,7766,chr11,79703460,79703859,2.49855,1.26811,40,399,ENSMUSG00000084969,,Gm11205,chr11,79704630,79705420,1
12591,7767,chr11,79711556,79712444,4.04078,4.90967,417,888,ENSMUSG00000065395,,Mir193a,chr11,79711969,79712034,1
12614,7770,chr11,79894776,79894999,2.81800,1.71395,111,223,ENSMUSG00000065283,,Gm24454,chr11,79893584,79893715,-1
12614,7771,chr11,79894776,79894999,2.81800,1.71395,111,223,ENSMUSG00000083395,,Gm11203,chr11,79897222,79897962,1
12619,7773,chr11,79963252,79963625,3.05335,2.57397,193,373,ENSMUSG00000035575,216987.0,Utp6,chr11,79932321,79962390,-1
12626,7777,chr11,80142902,80143224,3.09815,3.79552,162,322,ENSMUSG00000046909,68550.0,Tefm,chr11,80136678,80142175,-1
12628,7778,chr11,80154459,80154777,3.55791,3.45341,204,318,ENSMUSG00000020709,216991.0,Adap2,chr11,80154105,80178958,1
12632,7782,chr11,80299991,80300222,2.96303,2.12267,58,231,ENSMUSG00000017692,246104.0,Rhbdl3,chr11,80300912,80355955,1
12635,7783,chr11,80377126,80377554,3.31470,3.39326,208,428,ENSMUSG00000057181,70591.0,5730455P16Rik,chr11,80360492,80378034,-1
12655,7788,chr11,80780276,80780613,3.54318,3.61341,195,337,ENSMUSG00000035441,338367.0,Myo1d,chr11,80482126,80780025,-1
12658,7789,chr11,80810026,80810298,3.04092,2.80457,174,272,ENSMUSG00000035413,103743.0,Tmem98,chr11,80810175,80822033,1
12692,7798,chr11,81860160,81861226,4.68658,6.88461,233,1066,ENSMUSG00000020703,,5530401A14Rik,chr11,81860673,81894582,1
12693,7800,chr11,81982123,81983059,2.48603,1.83690,176,936,ENSMUSG00000084996,,Gm11419,chr11,81985406,81988769,1
12697,7809,chr11,82387719,82388528,3.97830,4.70440,612,809,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
12697,7810,chr11,82387719,82388528,3.97830,4.70440,612,809,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
12698,7809,chr11,82388609,82389397,4.01427,5.88569,321,788,ENSMUSG00000113710,,Gm38577,chr11,82382796,82387340,-1
12698,7810,chr11,82388609,82389397,4.01427,5.88569,321,788,ENSMUSG00000020701,270893.0,Tmem132e,chr11,82388900,82446332,1
12709,7816,chr11,82763344,82763916,3.08152,2.92685,61,572,ENSMUSG00000020698,12467.0,Cct6b,chr11,82719250,82764321,-1
12709,7817,chr11,82763344,82763916,3.08152,2.92685,61,572,ENSMUSG00000046010,66983.0,Zfp830,chr11,82764345,82765935,1
12710,7816,chr11,82765135,82765703,6.15386,11.22865,389,568,ENSMUSG00000020698,12467.0,Cct6b,chr11,82719250,82764321,-1
12711,7816,chr11,82765796,82766185,3.89767,5.38202,125,389,ENSMUSG00000020698,12467.0,Cct6b,chr11,82719250,82764321,-1
12712,7818,chr11,82782157,82783253,2.84117,2.49076,292,1096,ENSMUSG00000085175,,Gm11423,chr11,82779601,82781042,-1
12730,7821,chr11,82889205,82890134,5.09695,8.13462,635,929,ENSMUSG00000018841,19364.0,Rad51d,chr11,82876434,82890614,-1
12730,7822,chr11,82889205,82890134,5.09695,8.13462,635,929,ENSMUSG00000018844,78919.0,Fndc8,chr11,82892124,82900801,1
12732,7825,chr11,82933306,82933793,2.44142,1.71397,264,487,ENSMUSG00000086058,,Unc45bos,chr11,82924903,82933382,-1
12733,7828,chr11,82970825,82971113,3.13817,2.45030,156,288,ENSMUSG00000082726,,Gm11424,chr11,82971092,82971920,1
12735,7850,chr11,83270664,83271013,2.54301,1.52703,247,349,ENSMUSG00000064856,,Gm23444,chr11,83271498,83271688,1
12736,7853,chr11,83292808,83293371,3.43130,3.83727,130,563,ENSMUSG00000065715,,Snord7,chr11,83294304,83294400,1
12737,7853,chr11,83293874,83294340,3.83326,4.18473,285,466,ENSMUSG00000065715,,Snord7,chr11,83294304,83294400,1
12738,7854,chr11,83298152,83298483,3.91226,4.75335,217,331,ENSMUSG00000035152,71770.0,Ap2b1,chr11,83299024,83405035,1
12739,7855,chr11,83302128,83302440,2.82836,1.99125,105,312,ENSMUSG00000018733,103737.0,Pex12,chr11,83294642,83302586,-1
12740,7855,chr11,83303569,83304476,4.30142,6.74743,411,907,ENSMUSG00000018733,103737.0,Pex12,chr11,83294642,83302586,-1
12741,7855,chr11,83304553,83305118,3.17693,3.36800,362,565,ENSMUSG00000018733,103737.0,Pex12,chr11,83294642,83302586,-1
12743,7857,chr11,83409039,83409380,3.68822,3.61341,194,341,ENSMUSG00000020684,276952.0,Rasl10b,chr11,83409137,83421039,1
12749,7860,chr11,83462375,83462908,3.54318,3.61341,346,533,ENSMUSG00000020682,118453.0,Mmp28,chr11,83440768,83463071,-1
12756,7867,chr11,83592865,83593104,2.44142,1.71397,55,239,ENSMUSG00000018927,20305.0,Ccl6,chr11,83587882,83593087,-1
12770,7888,chr11,84130029,84130290,2.96492,2.45030,105,261,ENSMUSG00000018651,217031.0,Tada2a,chr11,84078920,84129600,-1
12770,7889,chr11,84130029,84130290,2.96492,2.45030,105,261,ENSMUSG00000020532,107476.0,Acaca,chr11,84129672,84401651,1
12778,7892,chr11,84514089,84514525,3.29275,3.36800,244,436,ENSMUSG00000018697,56321.0,Aatf,chr11,84422855,84513522,-1
12821,7896,chr11,84780232,84780851,2.99825,2.02401,481,619,ENSMUSG00000087407,,Gm11431,chr11,84763855,84777829,-1
12823,7898,chr11,84828126,84828625,3.32665,3.03661,318,499,ENSMUSG00000034449,192970.0,Dhrs11,chr11,84820856,84828994,-1
12823,7899,chr11,84828126,84828625,3.32665,3.03661,318,499,ENSMUSG00000086799,,4930502E09Rik,chr11,84829178,84830868,1
12828,7901,chr11,84879032,84879540,3.54318,3.61341,141,508,ENSMUSG00000020527,66196.0,Myo19,chr11,84880148,84911226,1
12829,7902,chr11,84881207,84881774,4.32274,6.19601,209,567,ENSMUSG00000045140,70325.0,Pigw,chr11,84876315,84880285,-1
12830,7905,chr11,84957259,84958095,3.39913,4.40614,671,836,ENSMUSG00000000805,12351.0,Car4,chr11,84957786,84966044,1
12836,7909,chr11,85141052,85141359,4.11756,5.05265,129,307,ENSMUSG00000000804,237898.0,Usp32,chr11,84984442,85140161,-1
12837,7911,chr11,85170198,85170933,2.96492,2.45030,387,735,ENSMUSG00000018479,73634.0,1700125H20Rik,chr11,85170404,85181145,1
12839,7913,chr11,85232657,85233617,3.83326,4.18473,366,960,ENSMUSG00000085628,,Appbp2os,chr11,85234775,85238304,1
12841,7917,chr11,85353564,85353996,2.14161,0.74904,373,432,ENSMUSG00000059439,192197.0,Bcas3,chr11,85353167,85826058,1
12845,7918,chr11,85492209,85492994,3.43130,3.83727,187,785,ENSMUSG00000087779,,Gm23765,chr11,85493759,85493905,1
12892,7919,chr11,85719167,85719534,3.52439,4.31040,173,367,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
12893,7919,chr11,85719862,85720357,3.75604,4.77559,163,495,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
12894,7919,chr11,85720405,85720709,3.17137,3.09165,123,304,ENSMUSG00000086199,,Bcas3os1,chr11,85702200,85719744,-1
12905,7920,chr11,85759756,85762053,5.16997,8.43521,723,2297,ENSMUSG00000093278,,Mir5110,chr11,85760616,85760702,-1
12911,7921,chr11,85774645,85776907,3.44793,5.18254,2061,2262,ENSMUSG00000085514,,Bcas3os2,chr11,85766831,85775680,-1
12911,7922,chr11,85774645,85776907,3.44793,5.18254,2061,2262,ENSMUSG00000089508,,Gm23473,chr11,85778812,85778927,1
12912,7921,chr11,85776981,85777489,3.01747,2.25232,194,508,ENSMUSG00000085514,,Bcas3os2,chr11,85766831,85775680,-1
12912,7922,chr11,85776981,85777489,3.01747,2.25232,194,508,ENSMUSG00000089508,,Gm23473,chr11,85778812,85778927,1
